	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95711517333984	78.00535583496094	73.44884490966797	47.58928680419922	27.6256103515625	19.419479370117188	112.5193862915039	49.464942932128906	85.97369384765625	23.63103485107422	51.40087890625	100.7556381225586	34.380001068115234	29.733909606933594	65.6918716430664	32.880001068115234	24.125232696533203	28.309776306152344	101.13600158691406	37.05483627319336	97.04130554199219	18.561586380004883	31.299694061279297	38.18504333496094	55.28092575073242	91.53004455566406	205.2957000732422	19.69293212890625	61.55237579345703	69.74263000488281	48.94305419921875	72.27719116210938	35.76042556762695	48.04471969604492	48.261817932128906	109.43801879882812	78.12395477294922	61.572566986083984	71.97026062011719	8.805594444274902	304.8502197265625	125.68631744384766	21.049959182739258	149.02674865722656	18.837343215942383	24.81342315673828	60.638404846191406	85.1323471069336	75.93468475341797	24.65999984741211	49.49192810058594	355.0570373535156	41.53878402709961	103.72220611572266	121.65350341796875	37.534420013427734	41.310001373291016	196.0057830810547	273.89508056640625	142.4156036376953	40.87102127075195	50.955078125		59.1610107421875	52.03562545776367	73.72894287109375	53.599735260009766	72.97994232177734	44.49567794799805	325.4002380371094	122.13726043701172	68.58089447021484	108.2341537475586	186.4596710205078	41.87331771850586	109.90764617919922	245.926025390625	44.675865173339844	59.548065185546875	52.5012321472168	33.294219970703125	68.13306427001953	19.929527282714844	29.634761810302734	83.93763732910156	62.84295654296875	55.506553649902344	25.057594299316406	103.96442413330078	77.3963394165039	79.00806427001953
2021-03-31	97.8227310180664	77.9968032836914	72.5150375366211	47.585113525390625	26.860544204711914	19.98609733581543	105.46908569335938	50.57335662841797	85.34740447998047	22.94160270690918	52.74022674560547	107.16149139404297	34.0	30.492353439331055	66.49040985107422	32.52000045776367	22.678653717041016	28.23212242126465	98.72322082519531	38.8476676940918	100.47444915771484	19.317203521728516	31.459503173828125	39.255306243896484	55.8683967590332	99.98148345947266	208.15965270996094	20.14235496520996	64.38610076904297	72.0714340209961	49.53057098388672	73.67965698242188	38.03171920776367	52.02410125732422	51.53486251831055	107.82046508789062	73.27204132080078	65.31538391113281	74.72608947753906	8.732131004333496	310.08392333984375	127.29486083984375	21.828857421875	154.08279418945312	20.521589279174805	24.772924423217773	62.055023193359375	85.1323471069336	75.8924331665039	22.700000762939453	50.30917739868164	371.1763916015625	43.43846893310547	103.45018768310547	115.27247619628906	38.76509475708008	40.529998779296875	199.56089782714844	267.27099609375	149.994140625	42.00251770019531	51.84339904785156		58.465328216552734	53.76157760620117	70.1075210571289	53.55708312988281	76.73987579345703	45.399436950683594	340.2880859375	123.80233001708984	69.51897430419922	110.35755157470703	193.2615509033203	42.047508239746094	117.23475646972656	250.3407745361328	44.35847473144531	59.012752532958984	53.48286056518555	35.82140350341797	69.92234802246094	20.52162742614746	31.36911392211914	91.48099517822266	63.997188568115234	60.223609924316406	27.701684951782227	108.15141296386719	80.84807586669922	80.62408447265625
2021-04-30	98.53884887695312	77.9968032836914	73.14299011230469	47.494258880615234	27.323623657226562	20.43473243713379	108.50651550292969	52.79016876220703	87.39828491210938	23.457103729248047	53.58906555175781	109.86063385009766	35.20000076293945	31.739349365234375	66.91434478759766	33.70000076293945	21.689374923706055	29.213125228881836	99.71167755126953	40.20092010498047	102.33525848388672	19.855928421020508	32.655967712402344	38.17573547363281	55.8683967590332	102.21907806396484	211.8811492919922	20.199554443359375	67.44790649414062	74.40025329589844	51.89666748046875	77.94204711914062	39.01786804199219	53.631317138671875	53.14920425415039	108.94524383544922	73.5231704711914	68.06828308105469	78.78233337402344	9.438908576965332	328.4093017578125	134.6772003173828	23.32809066772461	160.2257080078125	20.974685668945312	25.115314483642578	64.40454864501953	85.14595031738281	75.9355697631836	24.010000228881836	53.00746154785156	390.8155822753906	45.70311737060547	104.92922973632812	118.14862823486328	40.08257293701172	43.27000045776367	207.4005584716797	277.0022888183594	156.00802612304688	43.28543472290039	53.17621994018555		58.853538513183594	56.33019256591797	71.71554565429688	53.59278106689453	82.77145385742188	46.52301788330078	358.28802490234375	132.07736206054688	69.79138946533203	115.06863403320312	202.9952392578125	42.414634704589844	121.26564025878906	267.647705078125	45.15105438232422	60.24374008178711	54.967071533203125	37.74884033203125	74.43318176269531	20.659666061401367	33.40510940551758	94.71466064453125	67.31726837158203	61.343284606933594	28.86096954345703	112.40373992919922	86.06732177734375	82.32678985595703
2021-05-31	98.73968505859375	77.98828887939453	73.25555419921875	47.4934196472168	27.592256546020508	21.025388717651367	108.38826751708984	53.977752685546875	88.24075317382812	24.030147552490234	55.18830490112305	113.79842376708984	37.86000061035156	33.213836669921875	66.94049835205078	36.2599983215332	21.390727996826172	29.213125228881836	100.13531494140625	40.49398422241211	104.47378540039062	21.430130004882812	33.216552734375	41.209693908691406	56.951011657714844	105.926025390625	212.45587158203125	21.368057250976562	71.15896606445312	76.3268814086914	51.528072357177734	78.11620330810547	39.702877044677734	53.51958465576172	54.93208312988281	109.62358093261719	73.3976058959961	69.13361358642578	82.22711944580078	9.80876350402832	324.4644470214844	133.12510681152344	23.602235794067383	159.40353393554688	21.650108337402344	25.38017463684082	65.76070404052734	85.14936065673828	75.98133087158203	25.899999618530273	52.59000778198242	393.381591796875	46.010658264160156	106.00360107421875	118.15120697021484	41.21989059448242	45.41999816894531	207.48440551757812	269.58709716796875	159.4950408935547	44.83347702026367	54.85933303833008		59.038246154785156	58.83905792236328	71.63316345214844	53.63459396362305	83.4397964477539	47.939720153808594	360.67926025390625	131.96315002441406	70.9066390991211	117.95716857910156	203.92088317871094	42.74095916748047	124.8060531616211	263.820068359375	45.918067932128906	60.931480407714844	56.656009674072266	39.66720199584961	75.13887023925781	21.839262008666992	34.9989013671875	97.67886352539062	66.69083404541016	62.42768096923828	28.1861629486084	114.5067138671875	83.1426010131836	79.8160171508789
2021-06-30	99.55718994140625	77.97126007080078	73.91301727294922	47.66958999633789	27.11463165283203	20.751544952392578	114.32630157470703	55.47877883911133	88.9989013671875	23.75759506225586	55.55671691894531	111.23336029052734	35.220001220703125	32.46458053588867	67.82720184326172	33.709999084472656	22.01673698425293	29.490768432617188	101.1592788696289	39.67671203613281	104.82388305664062	22.31626319885254	32.618064880371094	41.22012710571289	56.351287841796875	105.36515808105469	216.42665100097656	22.068523406982422	68.326416015625	78.24606323242188	54.53437805175781	79.64842224121094	40.338218688964844	51.77241134643555	54.83721923828125	112.04784393310547	74.096923828125	69.82184600830078	79.23321533203125	10.178619384765625	344.78271484375	141.55380249023438	23.93235969543457	162.65611267089844	21.4349365234375	25.5419921875	64.65584564208984	85.1468276977539	75.85108184814453	24.219999313354492	56.363426208496094	402.2041320800781	47.06587600708008	106.7718276977539	123.37242126464844	41.63584518432617	49.880001068115234	210.52256774902344	282.3030090332031	157.87734985351562	44.42041015625	54.59575653076172		59.13766860961914	58.03139114379883	74.61964416503906	53.52830505371094	85.64054870605469	47.51633834838867	368.8289489746094	137.184326171875	70.49710083007812	117.7911148071289	208.9822235107422	42.75727081298828	123.25446319580078	279.7051086425781	46.52730178833008	61.39522933959961	56.46884536743164	37.57943344116211	77.35664367675781	22.76392364501953	33.935157775878906	95.45228576660156	71.28338623046875	62.087799072265625	27.563732147216797	117.13917541503906	86.01676177978516	82.40225982666016
2021-07-31	100.66876983642578	77.96273040771484	74.77664947509766	48.38138198852539	27.494600296020508	20.90521812438965	120.00652313232422	55.036216735839844	89.49508666992188	23.647377014160156	54.44343948364258	113.0125732421875	36.08000183105469	32.057613372802734	67.8983383178711	34.560001373291016	21.312881469726562	30.092267990112305	103.17256927490234	40.113868713378906	102.30025482177734	21.02769660949707	33.0059700012207	41.630001068115234	55.960601806640625	103.8644790649414	208.57614135742188	20.607799530029297	67.64849853515625	81.06075286865234	56.37309265136719	79.68521881103516	41.373905181884766	53.34891891479492	55.393306732177734	113.63783264160156	64.05733489990234	71.20772552490234	81.07179260253906	10.320481300354004	354.6466979980469	145.5460205078125	24.916587829589844	160.76795959472656	21.573827743530273	26.239349365234375	65.77179718017578	85.14851379394531	75.9769287109375	23.6299991607666	57.619140625	412.02294921875	48.216102600097656	109.62882232666016	127.95780181884766	39.68809127807617	50.65999984741211	207.41070556640625	278.5525817871094	155.27725219726562	44.644569396972656	53.820613861083984		59.83687210083008	59.10987854003906	77.34818267822266	53.630279541015625	89.42657470703125	47.54890441894531	377.854736328125	138.00462341308594	69.79478454589844	118.88746643066406	212.61183166503906	43.317996978759766	124.50084686279297	288.6090087890625	43.785865783691406	61.79112243652344	55.83263397216797	38.360145568847656	78.72283172607422	20.870805740356445	33.77790832519531	96.34713745117188	74.05438995361328	63.45431137084961	28.7581729888916	122.90545654296875	86.92243957519531	82.54662322998047
2021-08-31	100.46707153320312	77.95419311523438	74.63507080078125	48.1732063293457	27.2457275390625	20.352436065673828	119.66690826416016	54.885746002197266	90.29940795898438	23.79009437561035	56.01983642578125	114.8104019165039	36.119998931884766	31.608243942260742	68.31165313720703	34.529998779296875	21.894737243652344	31.434741973876953	102.76560974121094	40.66468811035156	104.25791931152344	20.949813842773438	33.34327697753906	45.27227783203125	56.750465393066406	101.95013427734375	213.1713104248047	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.81339263916016	42.09214401245117	55.35222625732422	55.86866760253906	113.24693298339844	63.62590408325195	72.17877197265625	80.35728454589844	10.148219108581543	369.6081237792969	151.65576171875	25.305099487304688	160.00889587402344	22.024517059326172	26.210853576660156	67.62010955810547	85.15023040771484	75.95230865478516	22.139999389648438	60.26543045043945	424.28472900390625	49.646873474121094	109.44890594482422	127.52246856689453	41.21781921386719	48.040000915527344	211.48509216308594	284.07598876953125	158.51373291015625	45.230873107910156	54.63882064819336		59.65950012207031	60.17974090576172	77.13736724853516	53.61979675292969	91.35328674316406	48.24911117553711	389.008056640625	142.97425842285156	70.33439636230469	120.90746307373047	218.68942260742188	43.317996978759766	127.10108184814453	299.209716796875	44.745361328125	62.282798767089844	56.64939880371094	39.08608627319336	81.79914855957031	20.452465057373047	35.51675796508789	97.41912841796875	76.69023895263672	64.11981964111328	29.878509521484375	125.75141143798828	88.47367858886719	84.12480163574219
2021-09-30	99.54559326171875	77.96273040771484	73.87852478027344	47.65449905395508	26.60039710998535	20.32476043701172	115.07347106933594	53.65544128417969	87.9173355102539	22.967792510986328	54.00703811645508	109.45414733886719	34.91999816894531	31.492612838745117	68.05885314941406	33.40999984741211	20.31809425354004	30.728633880615234	101.12440490722656	40.1313591003418	101.76702880859375	18.7904052734375	32.112091064453125	45.35611343383789	56.869361877441406	100.44928741455078	207.03125	22.284313201904297	69.06591033935547	78.82029724121094	54.92862319946289	77.83592987060547	40.345306396484375	51.26723098754883	53.787841796875	111.53984832763672	60.695831298828125	69.05819702148438	74.22285461425781	10.665002822875977	348.6027526855469	143.0487518310547	23.811664581298828	156.5267333984375	21.211505889892578	26.01422691345215	64.87380981445312	85.15277862548828	75.87564086914062	20.520000457763672	57.37882995605469	404.5107421875	47.327388763427734	108.59506225585938	123.8154525756836	39.7991828918457	52.560001373291016	204.87770080566406	273.0602111816406	154.47137451171875	43.699546813964844	52.810516357421875		59.07789993286133	56.935813903808594	74.97638702392578	53.55614471435547	86.1630630493164	46.32479476928711	370.86602783203125	134.6166534423828	69.70899200439453	115.91287231445312	208.9267578125	43.293296813964844	122.09036254882812	283.2774658203125	43.24102783203125	60.826210021972656	54.68703842163086	36.27634048461914	76.66596221923828	22.279170989990234	34.86236572265625	91.4962387084961	72.21154022216797	61.465797424316406	28.05794334411621	118.81192016601562	86.57965087890625	80.96845245361328
2021-10-31	99.5368881225586	77.95419311523438	73.93050384521484	47.44353103637695	26.480880737304688	21.17177391052246	119.13277435302734	54.089141845703125	88.05757904052734	22.654605865478516	54.140628814697266	114.2235336303711	35.459999084472656	33.37699508666992	67.84730529785156	33.93000030517578	23.71538734436035	32.4023551940918	100.67649841308594	41.76633834838867	105.37393951416016	17.7567195892334	33.69746017456055	45.495845794677734	56.75895309448242	100.69983673095703	215.8330535888672	24.110214233398438	73.16849517822266	82.2186050415039	58.61250305175781	78.49837493896484	42.192134857177734	53.8802375793457	55.294654846191406	112.132080078125	62.23276901245117	71.63197326660156	77.38591003417969	11.212185859680176	376.016845703125	154.36749267578125	25.41011619567871	170.48385620117188	22.14579200744629	26.30450439453125	66.47799682617188	85.15106201171875	75.6211166381836	22.09000015258789	61.60758590698242	432.8926696777344	50.63824462890625	109.79996490478516	126.86743927001953	39.58224868774414	57.150001525878906	215.01524353027344	288.10882568359375	161.5076904296875	45.11032485961914	54.25727462768555		58.64985656738281	59.79952621459961	76.39328002929688	53.394744873046875	92.30912017822266	47.30377197265625	396.9696044921875	135.58251953125	69.53695678710938	119.6324234008789	222.8985137939453	43.59807586669922	128.73733520507812	306.6878356933594	43.803043365478516	60.805946350097656	56.2603874206543	39.03226089477539	76.84779357910156	24.58022689819336	37.3983154296875	97.7150650024414	78.11634826660156	63.617645263671875	29.388803482055664	124.89718627929688	97.04930114746094	87.4736328125
2021-11-30	99.80647277832031	77.93712615966797	74.08142852783203	47.94535446166992	26.31755256652832	20.66924476623535	123.4259262084961	52.947349548339844	86.39984130859375	22.025527954101562	52.546424865722656	109.68702697753906	35.220001220703125	32.146549224853516	67.05416870117188	33.68000030517578	22.04489517211914	31.382429122924805	101.77598571777344	39.65047836303711	102.81086730957031	16.84339714050293	32.137386322021484	44.26622772216797	54.1261100769043	94.53258514404297	206.4822998046875	22.574798583984375	68.36161804199219	79.3851089477539	60.56108474731445	75.42540740966797	41.47721481323242	52.69567108154297	54.07484436035156	111.99909210205078	58.61062240600586	69.20904541015625	75.72161865234375	10.269817352294922	383.5253601074219	157.4207763671875	25.02787971496582	167.9600067138672	21.691505432128906	26.511821746826172	62.70290756225586	85.15362548828125	75.57794189453125	21.059999465942383	59.81426239013672	429.4144287109375	50.29121017456055	110.74981689453125	130.38357543945312	38.29166793823242	47.90999984741211	205.79592895507812	270.51629638671875	156.62515258789062	43.01580047607422	51.9268798828125		58.91357421875	56.87506866455078	78.39627075195312	53.36423873901367	90.36201477050781	45.40339660644531	394.0545654296875	126.91854858398438	66.38867950439453	114.21350860595703	219.64315795898438	43.63993835449219	124.82308197021484	308.8746643066406	42.53201675415039	59.86182403564453	53.86576461791992	38.816734313964844	72.1297378540039	23.348434448242188	35.26179885864258	94.23625946044922	81.59345245361328	62.7604866027832	28.888086318969727	121.07987976074219	98.63664245605469	85.77996826171875
