	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27935791015625	78.2392349243164	73.692138671875	47.69927215576172	27.671653747558594	19.419475555419922	112.5193862915039	49.46494674682617	86.34471893310547	23.740257263183594	51.40087890625	100.75565338134766	34.380001068115234	29.733909606933594	66.0166015625	32.880001068115234	24.125232696533203	28.30977439880371	101.46597290039062	37.05483627319336	97.04129791259766	18.561588287353516	31.299701690673828	38.18504333496094	55.28092956542969	91.5300521850586	205.29574584960938	19.692928314208984	61.55238342285156	69.74262237548828	48.94305419921875	72.2771987915039	35.97172927856445	48.04472732543945	48.261817932128906	109.84331512451172	78.12396240234375	61.57256317138672	71.97026062011719	8.805594444274902	304.8503112792969	125.68632507324219	21.049955368041992	149.02676391601562	18.83734130859375	24.813426971435547	60.638397216796875	85.39446258544922	76.1640853881836	24.65999984741211	49.4919319152832	355.05706787109375	41.6418571472168	103.72219848632812	122.11890411376953	37.534427642822266	41.310001373291016	196.00576782226562	273.8951416015625	142.41563415527344	40.87102508544922	50.955078125		59.350276947021484	52.03561019897461	74.01447296142578	53.76873016357422	72.97992706298828	44.49567794799805	325.4002380371094	122.13727569580078	68.58088684082031	108.2341537475586	186.45968627929688	41.87332534790039	109.90766143798828	245.92599487304688	44.67586135864258	59.84877395629883	52.50122833251953	33.29423141479492	68.13306427001953	19.929527282714844	29.634763717651367	83.93763732910156	62.842952728271484	55.506553649902344	25.05759048461914	103.96443176269531	77.3963394165039	79.0080795288086
2021-03-31	98.14130401611328	78.23072052001953	72.75519561767578	47.69511032104492	26.905305862426758	19.98609733581543	105.4690933227539	50.5733528137207	85.71566009521484	23.04762840270996	52.74021911621094	107.16148376464844	34.0	30.492353439331055	66.81906127929688	32.52000045776367	22.67865562438965	28.23212242126465	99.04534149169922	38.84766387939453	100.47444915771484	19.317203521728516	31.459503173828125	39.25531005859375	55.868404388427734	99.9814682006836	208.15968322753906	20.14235496520996	64.38609313964844	72.0714340209961	49.53056335449219	73.67965698242188	38.25645446777344	52.02409362792969	51.53485870361328	108.21978759765625	73.27203369140625	65.31538391113281	74.7260971069336	8.73213005065918	310.0838928222656	127.29488372802734	21.828857421875	154.08282470703125	20.521589279174805	24.772926330566406	62.055023193359375	85.39446258544922	76.12173461914062	22.700000762939453	50.309181213378906	371.1763610839844	43.54624938964844	103.4501953125	115.71338653564453	38.76509475708008	40.529998779296875	199.56089782714844	267.2709655761719	149.99417114257812	42.00252151489258	51.8433952331543		58.65232467651367	53.761573791503906	70.3790512084961	53.72594451904297	76.7398910522461	45.39943313598633	340.28814697265625	123.80233764648438	69.51898193359375	110.35755920410156	193.26158142089844	42.04751205444336	117.23477935791016	250.3408203125	44.358482360839844	59.31078338623047	53.48286437988281	35.82139587402344	69.92233276367188	20.521629333496094	31.369108200073242	91.48100280761719	63.997196197509766	60.223609924316406	27.701684951782227	108.15142822265625	80.84806060791016	80.62408447265625
2021-04-30	98.85972595214844	78.23072052001953	73.38526153564453	47.60403060913086	27.369159698486328	20.434736251831055	108.50653076171875	52.79016876220703	87.7754135131836	23.56552505493164	53.589073181152344	109.86062622070312	35.20000076293945	31.739341735839844	67.24510955810547	33.70000076293945	21.689373016357422	29.2131290435791	100.03697967529297	40.2009162902832	102.33527374267578	19.855926513671875	32.655967712402344	38.175743103027344	55.868404388427734	102.21908569335938	211.88121032714844	20.199554443359375	67.44792175292969	74.40025329589844	51.896671295166016	77.94204711914062	39.24842071533203	53.63132095336914	53.149208068847656	109.34873962402344	73.52316284179688	68.06827545166016	78.7823257446289	9.438907623291016	328.40924072265625	134.67723083496094	23.328088760375977	160.22572326660156	20.974685668945312	25.115312576293945	64.404541015625	85.40813446044922	76.1650161743164	24.010000228881836	53.00746154785156	390.8155212402344	45.8165168762207	104.92922973632812	118.60052490234375	40.08258056640625	43.27000045776367	207.40052795410156	277.0023498535156	156.00802612304688	43.28543472290039	53.17621612548828		59.04181671142578	56.330196380615234	71.9932632446289	53.76177215576172	82.77146911621094	46.52302169799805	358.2878723144531	132.07740783691406	69.79139709472656	115.06864166259766	202.99520874023438	42.41462707519531	121.26564025878906	267.6477355957031	45.15104675292969	60.54798126220703	54.967079162597656	37.74884033203125	74.43316650390625	20.65966796875	33.40510940551758	94.71466064453125	67.31726837158203	61.343265533447266	28.860971450805664	112.40373229980469	86.06733703613281	82.3268051147461
2021-05-31	99.0611572265625	78.22212982177734	73.49816131591797	47.603179931640625	27.63823127746582	21.025388717651367	108.38826751708984	53.97774887084961	88.62155151367188	24.141216278076172	55.18830490112305	113.79840850830078	37.86000061035156	33.21383285522461	67.27136993408203	36.2599983215332	21.390727996826172	29.2131290435791	100.46202850341797	40.49397277832031	104.47380828857422	21.430130004882812	33.216556549072266	41.20969772338867	56.951026916503906	105.92601013183594	212.45587158203125	21.368057250976562	71.15896606445312	76.3268814086914	51.528072357177734	78.11620330810547	39.93749237060547	53.519588470458984	54.93207931518555	110.02961730957031	73.39759063720703	69.13362121582031	82.22712707519531	9.80876350402832	324.46435546875	133.1250762939453	23.602235794067383	159.4034881591797	21.650110244750977	25.38018226623535	65.76070404052734	85.41153717041016	76.21092987060547	25.899999618530273	52.590003967285156	393.3816223144531	46.12483215332031	106.00360870361328	118.6031494140625	41.219886779785156	45.41999816894531	207.48443603515625	269.58709716796875	159.49501037597656	44.83347702026367	54.85933303833008		59.22713851928711	58.83905029296875	71.91059112548828	53.803714752197266	83.43978881835938	47.93972396850586	360.67926025390625	131.96311950683594	70.90663146972656	117.95716094970703	203.9208984375	42.74095916748047	124.80601501464844	263.82012939453125	45.91806411743164	61.239227294921875	56.656009674072266	39.667198181152344	75.13887786865234	21.83926010131836	34.9989013671875	97.67884826660156	66.69082641601562	62.427677154541016	28.186166763305664	114.50672912597656	83.14262390136719	79.81600189208984
2021-06-30	99.8813247680664	78.2050552368164	74.15782165527344	47.779754638671875	27.159814834594727	20.751544952392578	114.32628631591797	55.4787712097168	89.38299560546875	23.867403030395508	55.55671691894531	111.23335266113281	35.220001220703125	32.46459197998047	68.1624755859375	33.709999084472656	22.01673698425293	29.490768432617188	101.48932647705078	39.67671203613281	104.82389831542969	22.316259384155273	32.61806106567383	41.220130920410156	56.351280212402344	105.36516571044922	216.42666625976562	22.068523406982422	68.32640838623047	78.24605560302734	54.534385681152344	79.6484146118164	40.57657241821289	51.77240753173828	54.83721923828125	112.4627914428711	74.09691619873047	69.82183837890625	79.23320770263672	10.178618431091309	344.78271484375	141.55381774902344	23.932353973388672	162.6561279296875	21.434938430786133	25.5419921875	64.65584564208984	85.40899658203125	76.08024597167969	24.219999313354492	56.363433837890625	402.2042236328125	47.18267059326172	106.77181243896484	123.84431457519531	41.63585662841797	49.880001068115234	210.52255249023438	282.3030700683594	157.8773651123047	44.42040252685547	54.59575271606445		59.32685089111328	58.03139877319336	74.90859985351562	53.697059631347656	85.64054870605469	47.51633834838867	368.8289794921875	137.1842803955078	70.49710845947266	117.7911376953125	208.98216247558594	42.75727081298828	123.25444793701172	279.7051696777344	46.52729797363281	61.70531463623047	56.46884536743164	37.57942581176758	77.35665130615234	22.76392364501953	33.93514633178711	95.45227813720703	71.28338623046875	62.08778381347656	27.56372833251953	117.13916778564453	86.01675415039062	82.40226745605469
2021-07-31	100.99657440185547	78.19650268554688	75.0242919921875	48.49321746826172	27.540414810180664	20.905216217041016	120.00653839111328	55.03621292114258	89.88128662109375	23.75667953491211	54.44344711303711	113.01256561279297	36.08000183105469	32.057621002197266	68.23394012451172	34.560001373291016	21.312881469726562	30.09226417541504	103.50922393798828	40.11387634277344	102.30024719238281	21.02769660949707	33.00596237182617	41.630001068115234	55.960609436035156	103.86447143554688	208.57614135742188	20.60780143737793	67.64850616455078	81.06075286865234	56.373085021972656	79.68523406982422	41.61839294433594	53.34891891479492	55.393310546875	114.05867767333984	64.05733489990234	71.20771789550781	81.07178497314453	10.320481300354004	354.6467590332031	145.54603576660156	24.916584014892578	160.76795959472656	21.573827743530273	26.239351272583008	65.77179718017578	85.41069030761719	76.20650482177734	23.6299991607666	57.619140625	412.02294921875	48.33573913574219	109.62882232666016	128.44717407226562	39.68808364868164	50.65999984741211	207.4107208251953	278.552490234375	155.27728271484375	44.64457702636719	53.82061004638672		60.02827072143555	59.109886169433594	77.6477279663086	53.79936599731445	89.42660522460938	47.54890823364258	377.854736328125	138.004638671875	69.79479217529297	118.8874740600586	212.61187744140625	43.317996978759766	124.5008316040039	288.6090087890625	43.78586959838867	62.103214263916016	55.832618713378906	38.36014938354492	78.72283172607422	20.870805740356445	33.777915954589844	96.34715270996094	74.05439758300781	63.45430374145508	28.758174896240234	122.90546417236328	86.92245483398438	82.54662322998047
2021-08-31	100.79423522949219	78.18795776367188	74.88220977783203	48.28455352783203	27.29114532470703	20.352434158325195	119.66692352294922	54.8857421875	90.68910217285156	23.90006446838379	56.01983642578125	114.8104019165039	36.119998931884766	31.608251571655273	68.64929962158203	34.529998779296875	21.894737243652344	31.43473243713379	103.10090637207031	40.66468811035156	104.25792694091797	20.949811935424805	33.343284606933594	45.27227783203125	56.750457763671875	101.95014953613281	213.1713409423828	20.441808700561523	70.15760040283203	83.17880249023438	58.2925910949707	82.81338500976562	42.34089660644531	55.35221862792969	55.86867141723633	113.6663589477539	63.62590408325195	72.17877197265625	80.35726928710938	10.148219108581543	369.60809326171875	151.6558074951172	25.305099487304688	160.0089111328125	22.024520874023438	26.210859298706055	67.62010955810547	85.41238403320312	76.18177032470703	22.139999389648438	60.26543426513672	424.28472900390625	49.77006912231445	109.44893646240234	128.01028442382812	41.21782302856445	48.040000915527344	211.48513793945312	284.075927734375	158.51376342773438	45.23086929321289	54.638816833496094		59.85033416748047	60.17973709106445	77.43611145019531	53.788875579833984	91.35327911376953	48.249107360839844	389.008056640625	142.97427368164062	70.33436584472656	120.90746307373047	218.689453125	43.317996978759766	127.10111999511719	299.209716796875	44.74536895751953	62.597373962402344	56.64939880371094	39.086082458496094	81.79914093017578	20.452463150024414	35.51675033569336	97.41913604736328	76.69023895263672	64.11981964111328	29.87851333618164	125.75139617919922	88.47368621826172	84.12479400634766
2021-09-30	99.8697280883789	78.19650268554688	74.1231689453125	47.7646369934082	26.644729614257812	20.324758529663086	115.07350158691406	53.65544128417969	88.29673767089844	23.073955535888672	54.007041931152344	109.45413970947266	34.91999816894531	31.492610931396484	68.39521026611328	33.40999984741211	20.318090438842773	30.728628158569336	101.4543228149414	40.1313591003418	101.76700592041016	18.790407180786133	32.11209487915039	45.35611343383789	56.869361877441406	100.44930267333984	207.03123474121094	22.284311294555664	69.06591796875	78.82030487060547	54.928619384765625	77.83592987060547	40.58368682861328	51.26723098754883	53.787837982177734	111.95294189453125	60.695823669433594	69.05818939208984	74.22286987304688	10.665002822875977	348.60272216796875	143.0487823486328	23.81166648864746	156.52674865722656	21.21150779724121	26.01422691345215	64.87379455566406	85.41496276855469	76.10491943359375	20.520000457763672	57.37882614135742	404.5107421875	47.444820404052734	108.59504699707031	124.28895568847656	39.799171447753906	52.560001373291016	204.87770080566406	273.06011962890625	154.47134399414062	43.699546813964844	52.81052017211914		59.26688003540039	56.93581008911133	75.26675415039062	53.724998474121094	86.16307067871094	46.32479476928711	370.8659973144531	134.61668395996094	69.708984375	115.91287994384766	208.92678833007812	43.293296813964844	122.09033203125	283.27740478515625	43.241024017333984	61.133419036865234	54.68702697753906	36.27633285522461	76.66596984863281	22.279170989990234	34.86235809326172	91.49623107910156	72.21155548095703	61.465797424316406	28.057941436767578	118.8119125366211	86.57966613769531	80.96845245361328
2021-10-31	99.8610610961914	78.18795776367188	74.17530822753906	47.55318832397461	26.525007247924805	21.171775817871094	119.13274383544922	54.089149475097656	88.43757629394531	22.759307861328125	54.1406364440918	114.22356414794922	35.459999084472656	33.37700653076172	68.18270874023438	33.93000030517578	23.71538734436035	32.402366638183594	101.00495147705078	41.766334533691406	105.37393188476562	17.756723403930664	33.69745635986328	45.495845794677734	56.75896072387695	100.69983673095703	215.83303833007812	24.110214233398438	73.16850280761719	82.21859741210938	58.61249542236328	78.49836730957031	42.44145202636719	53.88023376464844	55.294647216796875	112.54736328125	62.23276138305664	71.63197326660156	77.38591766357422	11.212186813354492	376.016845703125	154.367431640625	25.41011619567871	170.48385620117188	22.14579200744629	26.304500579833984	66.47798919677734	85.41324615478516	75.84959411621094	22.09000015258789	61.60758590698242	432.89263916015625	50.76388931274414	109.79998779296875	127.35272216796875	39.582252502441406	57.150001525878906	215.0152587890625	288.10888671875	161.50770568847656	45.11033248901367	54.25726318359375		58.83747863769531	59.79951858520508	76.68916320800781	53.56311798095703	92.3091049194336	47.30377197265625	396.9696044921875	135.58253479003906	69.5369644165039	119.6324234008789	222.89852905273438	43.59807586669922	128.73736572265625	306.6877746582031	43.80304718017578	61.113059997558594	56.26038360595703	39.03226852416992	76.8478012084961	24.580228805541992	37.39830780029297	97.71508026123047	78.11632537841797	63.61764144897461	29.388811111450195	124.89716339111328	97.04930877685547	87.47362518310547
2021-11-30	100.1314926147461	78.17083740234375	74.32672882080078	48.0561637878418	26.361408233642578	20.669248580932617	123.42593383789062	52.94735336303711	86.77268981933594	22.127328872680664	52.546424865722656	109.68701934814453	35.220001220703125	32.14655303955078	67.38560485839844	33.68000030517578	22.04489517211914	31.382431030273438	102.10803985595703	39.65048599243164	102.81086730957031	16.843395233154297	32.13739013671875	44.26622772216797	54.1261100769043	94.5325698852539	206.48231506347656	22.574796676635742	68.36161041259766	79.3851089477539	60.56108474731445	75.4254150390625	41.72230911254883	52.6956672668457	54.07484436035156	112.41387939453125	58.61061096191406	69.20904541015625	75.72160339355469	10.269815444946289	383.5252990722656	157.4207763671875	25.027881622314453	167.96002197265625	21.691505432128906	26.511817932128906	62.702911376953125	85.4157943725586	75.80630493164062	21.059999465942383	59.81425094604492	429.4144592285156	50.41600036621094	110.74981689453125	130.88229370117188	38.29166793823242	47.90999984741211	205.79588317871094	270.5162658691406	156.62510681152344	43.015804290771484	51.926876068115234		59.102012634277344	56.87507247924805	78.69989776611328	53.532493591308594	90.36201477050781	45.40339279174805	394.0545654296875	126.91853332519531	66.38870239257812	114.2135009765625	219.64315795898438	43.63993835449219	124.82304382324219	308.8746337890625	42.53200912475586	60.16417694091797	53.86577606201172	38.81673812866211	72.12975311279297	23.348434448242188	35.26178741455078	94.23626708984375	81.59343719482422	62.76047897338867	28.88808250427246	121.07987976074219	98.63664245605469	85.77994537353516
