	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669189453125	78.22132110595703	74.83049011230469	48.49113464355469	28.438966751098633	18.593584060668945	121.96464538574219	46.39482498168945	89.04283142089844	24.340595245361328	50.60258102416992	95.89347839355469	36.68000030517578	27.632780075073242	66.176025390625	35.099998474121094	28.741849899291992	103.88408660888672	36.744537353515625	90.0972671508789	19.002363204956055	31.18339729309082	36.42609786987305	53.845821380615234	193.30580139160156	17.069931030273438	55.990196228027344	71.8563232421875	48.197811126708984	68.99561309814453	35.72719192504883	51.104454040527344	49.450401306152344	112.35763549804688	78.49166870117188	58.03717041015625	69.31776428222656	7.979753494262695	305.2579040527344	125.34718322753906	20.226634979248047	147.023193359375	17.76148223876953	25.218477249145508	58.8157958984375	85.3630599975586	76.1828842163086	24.989999771118164	50.21571731567383	345.45159912109375	40.534263610839844	105.50272369384766	129.48109436035156	36.49264144897461	184.6175994873047	265.94061279296875	130.90472412109375	39.90053176879883	49.915523529052734		60.161529541015625	50.727088928222656	78.34083557128906	53.767723083496094	70.56304168701172	43.201114654541016	316.64129638671875	114.06513977050781	67.34880065917969	104.07328796386719	180.7842254638672	41.80818176269531	104.67481231689453	243.86436462402344	43.986446380615234	61.51449966430664	51.31846618652344	31.97694206237793	63.66826629638672	16.274742126464844	26.552967071533203	78.52767944335938	61.99663543701172	56.19927978515625	26.684877395629883	106.19864654541016	77.80937194824219	77.8928451538086
2021-02-28	99.26644897460938	78.21276092529297	73.67231750488281	47.68621063232422	27.674877166748047	19.419479370117188	112.51939392089844	49.46495056152344	86.32968139648438	23.738161087036133	51.4008674621582	100.75566101074219	34.380001068115234	29.733917236328125	66.01411437988281	32.880001068115234	28.309770584106445	101.42897033691406	37.054832458496094	97.04133605957031	18.56159019470215	31.29969596862793	38.1850471496582	55.28093338012695	205.2957000732422	19.692930221557617	61.552371978759766	69.74263000488281	48.94305419921875	72.27718353271484	35.97126388549805	48.04472351074219	48.26182174682617	109.81456756591797	78.12396240234375	61.572566986083984	71.97025299072266	8.805593490600586	304.8503112792969	125.68632507324219	21.049957275390625	149.0267333984375	18.83734703063965	24.813430786132812	60.63839340209961	85.3630599975586	76.13883209228516	24.65999984741211	49.49192428588867	355.0570983886719	41.64186477661133	103.72221374511719	122.05804443359375	37.5344123840332	196.0057373046875	273.89508056640625	142.41561889648438	40.87102127075195	50.955078125		59.33198928833008	52.035614013671875	73.96806335449219	53.754615783691406	72.97991943359375	44.49567794799805	325.4002990722656	122.13726043701172	68.58090209960938	108.23416137695312	186.45965576171875	41.87332534790039	109.90766143798828	245.92599487304688	44.67586135864258	59.82810592651367	52.50123596191406	33.29423141479492	68.133056640625	19.929527282714844	29.634763717651367	83.93763732910156	62.84296798706055	55.506553649902344	25.057594299316406	103.96442413330078	77.39634704589844	79.00809478759766
2021-03-31	98.1285629272461	78.2042465209961	72.73564910888672	47.68203353881836	26.908451080322266	19.986099243164062	105.46907043457031	50.57335662841797	85.70079040527344	23.045591354370117	52.74021530151367	107.16148376464844	34.0	30.492345809936523	66.81654357910156	32.52000045776367	28.23212242126465	99.00917053222656	38.84767150878906	100.47445678710938	19.317201614379883	31.459503173828125	39.255306243896484	55.86840057373047	208.15965270996094	20.142353057861328	64.38609313964844	72.07142639160156	49.53056716918945	73.67967224121094	38.25597381591797	52.02409362792969	51.53485870361328	108.19148254394531	73.27204132080078	65.31539154052734	74.7260971069336	8.73213005065918	310.0838317871094	127.2948226928711	21.828857421875	154.0828094482422	20.52159309387207	24.772932052612305	62.05501174926758	85.3630599975586	76.09646606445312	22.700000762939453	50.309181213378906	371.1763610839844	43.546241760253906	103.45018005371094	115.65576934814453	38.765106201171875	199.5609130859375	267.2710266113281	149.99415588378906	42.00252151489258	51.84340286254883		58.634273529052734	53.76158142089844	70.3349609375	53.71184539794922	76.73987579345703	45.39943313598633	340.2879638671875	123.80233764648438	69.51895904541016	110.35755920410156	193.26158142089844	42.047508239746094	117.2347640991211	250.34085083007812	44.35847854614258	59.29030990600586	53.48285675048828	35.82139587402344	69.9223403930664	20.521635055541992	31.369112014770508	91.48101043701172	63.9971809387207	60.223609924316406	27.701688766479492	108.1513900756836	80.84806060791016	80.62409210205078
2021-04-30	98.84687042236328	78.2042465209961	73.36551666259766	47.59099578857422	27.372356414794922	20.43473243713379	108.50651550292969	52.7901725769043	87.76014709472656	23.563446044921875	53.58906936645508	109.86064147949219	35.20000076293945	31.739343643188477	67.24259185791016	33.70000076293945	29.213130950927734	100.00049591064453	40.20091247558594	102.33525848388672	19.855928421020508	32.65596389770508	38.175743103027344	55.86840057373047	211.8811492919922	20.199554443359375	67.44791412353516	74.4002456665039	51.89667892456055	77.94203186035156	39.2479248046875	53.631317138671875	53.14920425415039	109.32015228271484	73.52315521240234	68.06827545166016	78.78233337402344	9.438908576965332	328.4092102050781	134.67724609375	23.328088760375977	160.2257080078125	20.974685668945312	25.11530876159668	64.40454864501953	85.37670135498047	76.13970184326172	24.010000228881836	53.00746154785156	390.8155212402344	45.816505432128906	104.92922973632812	118.5415267944336	40.082576751708984	207.4005584716797	277.0023193359375	156.00804138183594	43.28543472290039	53.17622375488281		59.02364730834961	56.33019256591797	71.9481430053711	53.74764633178711	82.7714614868164	46.52301788330078	358.2879638671875	132.077392578125	69.79138946533203	115.06864166259766	202.99526977539062	42.414634704589844	121.26563262939453	267.647705078125	45.15105056762695	60.52710723876953	54.967079162597656	37.748844146728516	74.43315124511719	20.659666061401367	33.405113220214844	94.71468353271484	67.31726837158203	61.3432731628418	28.860971450805664	112.40372467041016	86.06732940673828	82.3268051147461
2021-05-31	99.04833984375	78.19568634033203	73.47844696044922	47.59015655517578	27.64145851135254	21.025388717651367	108.38827514648438	53.977760314941406	88.60610961914062	24.139083862304688	55.18830871582031	113.79843139648438	37.86000061035156	33.213829040527344	67.26881408691406	36.2599983215332	29.213130950927734	100.42536163330078	40.49397659301758	104.47381591796875	21.43012809753418	33.216556549072266	41.20969772338867	56.951019287109375	212.45587158203125	21.36805534362793	71.1589584350586	76.3268814086914	51.52806854248047	78.1161880493164	39.93698501586914	53.519588470458984	54.93207931518555	110.00077056884766	73.3976058959961	69.13362121582031	82.22711944580078	9.808764457702637	324.4642639160156	133.1250762939453	23.60223960876465	159.40350341796875	21.65011215209961	25.38018226623535	65.76071166992188	85.38013458251953	76.18559265136719	25.899999618530273	52.590003967285156	393.3816223144531	46.12482833862305	106.00358581542969	118.5440902709961	41.21988296508789	207.4844207763672	269.5870056152344	159.4950408935547	44.83347702026367	54.85933303833008		59.20887756347656	58.83906173706055	71.86551666259766	53.789588928222656	83.43978118896484	47.939720153808594	360.67919921875	131.96311950683594	70.90663146972656	117.95718383789062	203.92092895507812	42.7409553527832	124.80604553222656	263.8200988769531	45.918060302734375	61.218082427978516	56.6559944152832	39.66720199584961	75.13887023925781	21.839262008666992	34.9989013671875	97.67884063720703	66.6908187866211	62.42768096923828	28.1861572265625	114.50672912597656	83.14262390136719	79.81600952148438
2021-06-30	99.86837005615234	78.1786117553711	74.13790130615234	47.76665496826172	27.162981033325195	20.751548767089844	114.32630920410156	55.4787712097168	89.36744689941406	23.86530113220215	55.55671691894531	111.23336029052734	35.220001220703125	32.46458435058594	68.159912109375	33.709999084472656	29.490772247314453	101.4522705078125	39.67671203613281	104.82390594482422	22.316259384155273	32.61805725097656	41.220130920410156	56.35128402709961	216.42662048339844	22.068523406982422	68.3263931274414	78.2460708618164	54.53438186645508	79.64842224121094	40.57606506347656	51.77240753173828	54.837223052978516	112.43345642089844	74.09691619873047	69.82183837890625	79.23320770263672	10.178619384765625	344.78271484375	141.55380249023438	23.93235206604004	162.65609741210938	21.4349365234375	25.541996002197266	64.65585327148438	85.37757110595703	76.05494689941406	24.219999313354492	56.363433837890625	402.20416259765625	47.182655334472656	106.77179718017578	123.7826919555664	41.635841369628906	210.52259826660156	282.3031005859375	157.8773651123047	44.420406341552734	54.595760345458984		59.30857467651367	58.031394958496094	74.86167907714844	53.68296813964844	85.64051818847656	47.51634216308594	368.8290100097656	137.18431091308594	70.49711608886719	117.79112243652344	208.98220825195312	42.75728225708008	123.25444030761719	279.7051696777344	46.52729415893555	61.68401336669922	56.46884536743164	37.579429626464844	77.3566665649414	22.763927459716797	33.93514633178711	95.45227813720703	71.28340148925781	62.087791442871094	27.563730239868164	117.1391830444336	86.01676940917969	82.40228271484375
2021-07-31	100.98350524902344	78.17003631591797	75.00410461425781	48.47992706298828	27.54364013671875	20.90521812438965	120.00650787353516	55.03621292114258	89.86563110351562	23.75458335876465	54.44344711303711	113.0125732421875	36.08000183105469	32.0576171875	68.23136901855469	34.560001373291016	30.092266082763672	103.4714126586914	40.11387252807617	102.30024719238281	21.027694702148438	33.00596237182617	41.6300048828125	55.96060562133789	208.5761260986328	20.60780143737793	67.64850616455078	81.06074523925781	56.37309646606445	79.68522644042969	41.61787033081055	53.34891891479492	55.39330291748047	114.02886962890625	64.05731964111328	71.20771789550781	81.0718002319336	10.320481300354004	354.6466979980469	145.5460205078125	24.916589736938477	160.76797485351562	21.57382583618164	26.239351272583008	65.77178955078125	85.37928009033203	76.18118286132812	23.6299991607666	57.619140625	412.02301025390625	48.33574676513672	109.62882232666016	128.3832550048828	39.68810272216797	207.4106903076172	278.552490234375	155.27728271484375	44.64458084106445	53.82061767578125		60.009788513183594	59.10987854003906	77.59903717041016	53.78525161743164	89.42660522460938	47.54890823364258	377.8547668457031	138.004638671875	69.79480743408203	118.88745880126953	212.61184692382812	43.31800079345703	124.50080108642578	288.6089782714844	43.78586959838867	62.081787109375	55.832637786865234	38.36015319824219	78.72284698486328	20.870803833007812	33.777915954589844	96.34715270996094	74.05441284179688	63.45429992675781	28.7581729888916	122.90543365478516	86.92243957519531	82.5466079711914
2021-08-31	100.78116607666016	78.16148376464844	74.86213684082031	48.27131652832031	27.294321060180664	20.352436065673828	119.66692352294922	54.885746002197266	90.67330169677734	23.89795684814453	56.019840240478516	114.81040954589844	36.119998931884766	31.608243942260742	68.64673614501953	34.529998779296875	31.434738159179688	103.06329345703125	40.664695739746094	104.2579345703125	20.94981575012207	33.343284606933594	45.27227783203125	56.75046157836914	213.17132568359375	20.441808700561523	70.1575927734375	83.1788101196289	58.29258346557617	82.81338500976562	42.34035110473633	55.35222625732422	55.86866760253906	113.6366195678711	63.62590408325195	72.17876434326172	80.3572769165039	10.14822006225586	369.6080627441406	151.65582275390625	25.305099487304688	160.0089111328125	22.024518966674805	26.21084976196289	67.6201171875	85.38099670410156	76.15647888183594	22.139999389648438	60.26543045043945	424.2846984863281	49.77006530761719	109.44892120361328	127.94656372070312	41.21782302856445	211.485107421875	284.07598876953125	158.51370239257812	45.230873107910156	54.63881301879883		59.831886291503906	60.179752349853516	77.3875503540039	53.774749755859375	91.35328674316406	48.24911117553711	389.0080871582031	142.9741973876953	70.33438110351562	120.90746307373047	218.6894073486328	43.31800079345703	127.10111236572266	299.209716796875	44.745365142822266	62.575748443603516	56.64940643310547	39.086082458496094	81.79914093017578	20.452463150024414	35.516746520996094	97.41912078857422	76.69023132324219	64.11983489990234	29.878509521484375	125.75143432617188	88.47368621826172	84.12479400634766
2021-09-30	99.85677337646484	78.17003631591797	74.10331726074219	47.75155258178711	26.6478271484375	20.324756622314453	115.07345581054688	53.65543746948242	88.2813720703125	23.071918487548828	54.00703811645508	109.45413970947266	34.91999816894531	31.492612838745117	68.39266204833984	33.40999984741211	30.72863006591797	101.41730499267578	40.13136672973633	101.76703643798828	18.790409088134766	32.112091064453125	45.356117248535156	56.86936569213867	207.03121948242188	22.28431510925293	69.06591033935547	78.82029724121094	54.928619384765625	77.8359375	40.58317184448242	51.26722717285156	53.78782653808594	111.92367553710938	60.695823669433594	69.0582046508789	74.22286224365234	10.665002822875977	348.60272216796875	143.0487823486328	23.811668395996094	156.5267333984375	21.211502075195312	26.014230728149414	64.8738021850586	85.383544921875	76.07965087890625	20.520000457763672	57.37882614135742	404.51068115234375	47.44482421875	108.59503173828125	124.2271499633789	39.7991828918457	204.877685546875	273.0601806640625	154.4713592529297	43.69955062866211	52.810516357421875		59.24863052368164	56.93581771850586	75.21957397460938	53.710906982421875	86.16307067871094	46.32479476928711	370.865966796875	134.61668395996094	69.70897674560547	115.91287994384766	208.92677307128906	43.293304443359375	122.09034729003906	283.2774658203125	43.24102020263672	61.11233901977539	54.68701934814453	36.276336669921875	76.66597747802734	22.2791690826416	34.86235046386719	91.49625396728516	72.21156311035156	61.465789794921875	28.057945251464844	118.8119125366211	86.57965087890625	80.96842193603516
2021-10-31	99.84806823730469	78.16148376464844	74.15541076660156	47.5401611328125	26.52810287475586	21.171777725219727	119.13275909423828	54.089149475097656	88.42217254638672	22.757308959960938	54.14063262939453	114.2235336303711	35.459999084472656	33.37700653076172	68.18012237548828	33.93000030517578	32.40235900878906	100.96810150146484	41.76633834838867	105.37393951416016	17.75672149658203	33.69745635986328	45.495845794677734	56.75895309448242	215.83302307128906	24.110214233398438	73.16850280761719	82.21861267089844	58.61249923706055	78.49836730957031	42.44090270996094	53.88023376464844	55.294654846191406	112.51795196533203	62.23278045654297	71.63197326660156	77.38591766357422	11.212186813354492	376.01678466796875	154.3674774169922	25.41011619567871	170.48387145996094	22.145790100097656	26.304494857788086	66.47799682617188	85.38182067871094	75.8243637084961	22.09000015258789	61.60757827758789	432.89263916015625	50.7639045715332	109.79998016357422	127.2893295288086	39.582237243652344	215.01527404785156	288.10894775390625	161.50770568847656	45.110328674316406	54.25726318359375		58.81934356689453	59.799530029296875	76.6410903930664	53.54905700683594	92.30909729003906	47.30377197265625	396.9696044921875	135.58253479003906	69.53695678710938	119.63241577148438	222.89857482910156	43.59806823730469	128.7373504638672	306.68780517578125	43.803043365478516	61.09198760986328	56.26038360595703	39.03226089477539	76.8478012084961	24.58022689819336	37.39830780029297	97.71505737304688	78.11631774902344	63.61764144897461	29.38880729675293	124.89717864990234	97.04931640625	87.47362518310547
