	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669952392578	78.22132110595703	74.8304672241211	48.49114227294922	28.43897247314453	18.593584060668945	121.96465301513672	46.39482879638672	89.04283142089844	24.34060287475586	50.60258483886719	95.89349365234375	36.68000030517578	27.63277816772461	66.176025390625	35.099998474121094	28.74185562133789	103.88407135009766	36.744537353515625	90.09725189208984	19.002361297607422	31.183401107788086	36.42609405517578	53.8458251953125	193.30580139160156	17.069929122924805	55.990196228027344	71.8563232421875	48.197811126708984	68.99562072753906	35.727203369140625	51.10445785522461	49.45040512084961	112.35759735107422	78.49166870117188	58.03717041015625	69.3177719116211	7.979753494262695	305.2579040527344	125.3471908569336	20.22663116455078	147.02322387695312	17.761478424072266	25.218481063842773	58.8157958984375	85.36304473876953	76.18286895751953	24.989999771118164	50.21572494506836	345.4515380859375	40.53425979614258	105.50270080566406	129.4811553955078	36.49263381958008	184.6176300048828	265.9405822753906	130.90475463867188	39.90052795410156	49.915531158447266		60.161521911621094	50.727088928222656	78.34083557128906	53.76771926879883	70.56303405761719	43.201114654541016	316.6413269042969	114.06513977050781	67.34879302978516	104.07329559326172	180.7842254638672	41.80818176269531	104.6748046875	243.8644256591797	43.98643493652344	61.514522552490234	51.3184700012207	31.976938247680664	63.66828918457031	16.274749755859375	26.552968978881836	78.52767181396484	61.99665832519531	56.199283599853516	26.684877395629883	106.19863891601562	77.80936431884766	77.89283752441406
2021-02-28	99.26648712158203	78.21278381347656	73.67230987548828	47.68622970581055	27.67488670349121	19.419475555419922	112.5194091796875	49.464942932128906	86.32968139648438	23.738161087036133	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.01409912109375	32.880001068115234	28.309776306152344	101.4289321899414	37.05482864379883	97.04131317138672	18.561586380004883	31.299694061279297	38.1850471496582	55.28092956542969	205.29571533203125	19.692930221557617	61.552371978759766	69.74263763427734	48.94305419921875	72.2771987915039	35.97127914428711	48.04473114013672	48.261817932128906	109.81460571289062	78.12396240234375	61.57256317138672	71.97026062011719	8.805594444274902	304.8503112792969	125.68633270263672	21.04996109008789	149.0267333984375	18.83734130859375	24.813434600830078	60.63839340209961	85.36304473876953	76.13880157470703	24.65999984741211	49.49192810058594	355.05706787109375	41.6418571472168	103.72222137451172	122.05805206298828	37.53440856933594	196.0058135986328	273.8951721191406	142.41561889648438	40.87101745605469	50.955078125		59.331974029541016	52.035614013671875	73.96806335449219	53.75462341308594	72.97991943359375	44.49568176269531	325.40020751953125	122.13727569580078	68.58089447021484	108.2341537475586	186.45968627929688	41.873321533203125	109.90764617919922	245.9259796142578	44.67586135864258	59.8281364440918	52.50123977661133	33.29423141479492	68.13306427001953	19.92952537536621	29.6347599029541	83.9376220703125	62.84296798706055	55.506553649902344	25.057598114013672	103.96443176269531	77.39634704589844	79.00807189941406
2021-03-31	98.12854766845703	78.2042465209961	72.73564910888672	47.682037353515625	26.9084415435791	19.986099243164062	105.46907043457031	50.5733528137207	85.7008056640625	23.045595169067383	52.7402229309082	107.16149139404297	34.0	30.492361068725586	66.81656646728516	32.52000045776367	28.232120513916016	99.0091323852539	38.84767150878906	100.47444915771484	19.31720542907715	31.459503173828125	39.255306243896484	55.86840057373047	208.15963745117188	20.14235496520996	64.38609313964844	72.0714340209961	49.53055953979492	73.67964935302734	38.25596237182617	52.02409362792969	51.53486251831055	108.1915054321289	73.27203369140625	65.31538391113281	74.72608184814453	8.73213005065918	310.0838317871094	127.29485321044922	21.828857421875	154.08279418945312	20.521587371826172	24.772930145263672	62.055015563964844	85.36304473876953	76.096435546875	22.700000762939453	50.30917739868164	371.1763610839844	43.546241760253906	103.45021057128906	115.65577697753906	38.76511001586914	199.56089782714844	267.27099609375	149.99417114257812	42.00251770019531	51.843387603759766		58.634281158447266	53.76158142089844	70.33494567871094	53.71183776855469	76.73988342285156	45.39943313598633	340.28814697265625	123.80231475830078	69.51895904541016	110.35755920410156	193.2615509033203	42.04751205444336	117.23478698730469	250.34083557128906	44.358482360839844	59.29030990600586	53.482852935791016	35.82139587402344	69.9223403930664	20.521629333496094	31.36911392211914	91.48098754882812	63.997188568115234	60.22360610961914	27.70168685913086	108.15140533447266	80.84807586669922	80.62406158447266
2021-04-30	98.84689331054688	78.2042465209961	73.36553192138672	47.59097671508789	27.372358322143555	20.434734344482422	108.50650787353516	52.790164947509766	87.7601318359375	23.563453674316406	53.58906555175781	109.86063385009766	35.20000076293945	31.739347457885742	67.24258422851562	33.70000076293945	29.213125228881836	100.0004653930664	40.2009162902832	102.33527374267578	19.855928421020508	32.65596389770508	38.175743103027344	55.86840057373047	211.881103515625	20.199554443359375	67.44792938232422	74.4002456665039	51.896671295166016	77.9420394897461	39.24790954589844	53.63132095336914	53.14920425415039	109.3201675415039	73.52316284179688	68.06828308105469	78.7823257446289	9.438907623291016	328.40924072265625	134.67721557617188	23.328092575073242	160.22569274902344	20.974685668945312	25.115312576293945	64.40455627441406	85.376708984375	76.13970947265625	24.010000228881836	53.0074577331543	390.8155517578125	45.81652069091797	104.92921447753906	118.54153442382812	40.082576751708984	207.40052795410156	277.0023498535156	156.0080108642578	43.285438537597656	53.17622375488281		59.023643493652344	56.33019256591797	71.94816589355469	53.74765396118164	82.77146911621094	46.52301788330078	358.28802490234375	132.0773468017578	69.7914047241211	115.06864166259766	202.99525451660156	42.414634704589844	121.26563262939453	267.64776611328125	45.15105438232422	60.5271110534668	54.967079162597656	37.748836517333984	74.43315124511719	20.65966796875	33.405113220214844	94.71465301513672	67.31725311279297	61.3432731628418	28.86096954345703	112.40373229980469	86.06733703613281	82.3268051147461
2021-05-31	99.04833984375	78.19568634033203	73.47842407226562	47.59015655517578	27.641460418701172	21.025388717651367	108.38826751708984	53.977752685546875	88.60613250732422	24.139081954956055	55.18830871582031	113.79842376708984	37.86000061035156	33.213829040527344	67.26881408691406	36.2599983215332	29.213125228881836	100.42536163330078	40.49397277832031	104.47379302978516	21.430130004882812	33.216556549072266	41.20969772338867	56.951019287109375	212.4558868408203	21.368059158325195	71.1589584350586	76.32688903808594	51.52806854248047	78.1162109375	39.93696975708008	53.519588470458984	54.93208312988281	110.00079345703125	73.39759826660156	69.13361358642578	82.22711944580078	9.808764457702637	324.46435546875	133.1250762939453	23.60223388671875	159.4034881591797	21.650104522705078	25.38018226623535	65.76069641113281	85.380126953125	76.18559265136719	25.899999618530273	52.59000778198242	393.3816223144531	46.12482452392578	106.00361633300781	118.54409790039062	41.219905853271484	207.48440551757812	269.5870666503906	159.4950408935547	44.8334846496582	54.85932540893555		59.20887756347656	58.83905792236328	71.86548614501953	53.789573669433594	83.43976593017578	47.93972396850586	360.6792297363281	131.96315002441406	70.9066162109375	117.95718383789062	203.92091369628906	42.740962982177734	124.8060073852539	263.8200988769531	45.918052673339844	61.218109130859375	56.65599822998047	39.66719436645508	75.13887023925781	21.839262008666992	34.9989013671875	97.67884826660156	66.69085693359375	62.427677154541016	28.1861629486084	114.50672912597656	83.14262390136719	79.81600189208984
2021-06-30	99.8683853149414	78.17862701416016	74.13787841796875	47.76666259765625	27.162982940673828	20.75154685974121	114.32630157470703	55.47876739501953	89.36741638183594	23.865297317504883	55.55671310424805	111.23336029052734	35.220001220703125	32.46458435058594	68.15989685058594	33.709999084472656	29.490768432617188	101.45225524902344	39.67671585083008	104.82388305664062	22.316259384155273	32.6180534362793	41.220130920410156	56.35128402709961	216.42662048339844	22.06852149963379	68.3263931274414	78.2460708618164	54.53437805175781	79.64842224121094	40.57606506347656	51.772403717041016	54.837215423583984	112.43342590332031	74.09690856933594	69.82183837890625	79.23320007324219	10.178618431091309	344.7826843261719	141.55381774902344	23.932357788085938	162.65609741210938	21.4349308013916	25.541990280151367	64.65584564208984	85.37757873535156	76.05496978759766	24.219999313354492	56.36343002319336	402.20416259765625	47.18265914916992	106.77182006835938	123.78267669677734	41.635833740234375	210.52255249023438	282.30303955078125	157.87734985351562	44.42041015625	54.59574890136719		59.308563232421875	58.031394958496094	74.86164093017578	53.68297576904297	85.64054107666016	47.51634216308594	368.8289794921875	137.18431091308594	70.49712371826172	117.7911148071289	208.982177734375	42.75727462768555	123.25445556640625	279.7051696777344	46.52729034423828	61.684017181396484	56.468849182128906	37.579429626464844	77.35665130615234	22.763927459716797	33.935142517089844	95.45230102539062	71.28339385986328	62.087791442871094	27.56373405456543	117.13916778564453	86.01675415039062	82.40227508544922
2021-07-31	100.98348999023438	78.1700439453125	75.0041275024414	48.479923248291016	27.54363250732422	20.90521812438965	120.00652313232422	55.03622055053711	89.86565399169922	23.75459098815918	54.443443298339844	113.0125732421875	36.08000183105469	32.0576171875	68.23139190673828	34.560001373291016	30.092269897460938	103.47144317626953	40.11386489868164	102.30024719238281	21.027694702148438	33.00596618652344	41.630001068115234	55.960609436035156	208.57614135742188	20.60780143737793	67.64850616455078	81.06073760986328	56.373085021972656	79.68522644042969	41.61785125732422	53.34892272949219	55.393306732177734	114.02885437011719	64.05733489990234	71.20772552490234	81.0718002319336	10.320481300354004	354.6467590332031	145.54605102539062	24.91658592224121	160.7679443359375	21.573835372924805	26.239349365234375	65.77178955078125	85.37928771972656	76.18120574951172	23.6299991607666	57.6191291809082	412.02301025390625	48.33573913574219	109.62884521484375	128.38323974609375	39.68809509277344	207.4106903076172	278.552490234375	155.2772674560547	44.644569396972656	53.82061767578125		60.009803771972656	59.109867095947266	77.59906005859375	53.78525924682617	89.42658996582031	47.54890441894531	377.8547058105469	138.00460815429688	69.79479217529297	118.88745880126953	212.6118927001953	43.31800079345703	124.50080108642578	288.6090087890625	43.785858154296875	62.081756591796875	55.83262634277344	38.360145568847656	78.72284698486328	20.870807647705078	33.77791213989258	96.3471450805664	74.05438995361328	63.454307556152344	28.75817108154297	122.90545654296875	86.92244720458984	82.5466079711914
2021-08-31	100.78114318847656	78.1614990234375	74.86212921142578	48.27133560180664	27.294321060180664	20.352436065673828	119.66690826416016	54.8857421875	90.67332458496094	23.897951126098633	56.019832611083984	114.81041717529297	36.119998931884766	31.60824966430664	68.64671325683594	34.529998779296875	31.434736251831055	103.06330108642578	40.66469192504883	104.2579345703125	20.949813842773438	33.343284606933594	45.272274017333984	56.750465393066406	213.1713409423828	20.441810607910156	70.1575927734375	83.17880249023438	58.292579650878906	82.81339263916016	42.34035110473633	55.35222625732422	55.86866760253906	113.63664245605469	63.62590789794922	72.17877197265625	80.3572769165039	10.148219108581543	369.6081237792969	151.65577697753906	25.305095672607422	160.00892639160156	22.024520874023438	26.210851669311523	67.6200942993164	85.3809814453125	76.15644073486328	22.139999389648438	60.26543426513672	424.28472900390625	49.770057678222656	109.44891357421875	127.94654846191406	41.217830657958984	211.48507690429688	284.0760192871094	158.51368713378906	45.230865478515625	54.638816833496094		59.8318977355957	60.17975616455078	77.38758087158203	53.774742126464844	91.35326385498047	48.24911117553711	389.008056640625	142.97427368164062	70.33438873291016	120.90745544433594	218.68942260742188	43.31800079345703	127.10111999511719	299.20965576171875	44.745365142822266	62.57575607299805	56.64939498901367	39.086082458496094	81.79913330078125	20.45245933532715	35.516746520996094	97.41912841796875	76.69021606445312	64.11981201171875	29.87850570678711	125.75138092041016	88.47370147705078	84.12479400634766
2021-09-30	99.85678100585938	78.1700439453125	74.10332489013672	47.751548767089844	26.6478328704834	20.324758529663086	115.07347106933594	53.65544128417969	88.2813720703125	23.071918487548828	54.00703811645508	109.45415496826172	34.91999816894531	31.49260139465332	68.39265441894531	33.40999984741211	30.72862434387207	101.41728210449219	40.1313591003418	101.76702117919922	18.790407180786133	32.11208724975586	45.35611343383789	56.86935806274414	207.03125	22.284313201904297	69.06591796875	78.82029724121094	54.928619384765625	77.83592224121094	40.58317184448242	51.26721954345703	53.787837982177734	111.92366790771484	60.69582748413086	69.05819702148438	74.22285461425781	10.66500186920166	348.6026916503906	143.04876708984375	23.81166648864746	156.52676391601562	21.211503982543945	26.01422882080078	64.87380981445312	85.38352966308594	76.07964324951172	20.520000457763672	57.37882995605469	404.5106506347656	47.444828033447266	108.59507751464844	124.22711181640625	39.7991828918457	204.87771606445312	273.0601806640625	154.47132873535156	43.699546813964844	52.810508728027344		59.248634338378906	56.93581771850586	75.21955108642578	53.71089553833008	86.16307067871094	46.324790954589844	370.8659973144531	134.61669921875	69.70899200439453	115.9128646850586	208.9268035888672	43.29330062866211	122.09033203125	283.2774658203125	43.24102783203125	61.11233139038086	54.6870231628418	36.27634048461914	76.66596221923828	22.2791748046875	34.86236572265625	91.49622344970703	72.21156311035156	61.46580505371094	28.057939529418945	118.81192016601562	86.57965850830078	80.96842956542969
2021-10-31	99.84807586669922	78.1614990234375	74.15542602539062	47.54015350341797	26.528095245361328	21.171775817871094	119.13276672363281	54.08915328979492	88.42218780517578	22.757308959960938	54.1406364440918	114.22354125976562	35.459999084472656	33.377010345458984	68.18013000488281	33.93000030517578	32.4023551940918	100.9680404663086	41.76633834838867	105.37393188476562	17.756723403930664	33.69746017456055	45.495845794677734	56.75896072387695	215.83303833007812	24.11021614074707	73.16851043701172	82.21861267089844	58.61249923706055	78.49835968017578	42.44089889526367	53.88023376464844	55.29464340209961	112.5179443359375	62.23276901245117	71.63197326660156	77.38591766357422	11.212186813354492	376.016845703125	154.36744689941406	25.410114288330078	170.48387145996094	22.145790100097656	26.304500579833984	66.47798156738281	85.3818359375	75.82440948486328	22.09000015258789	61.607582092285156	432.8926086425781	50.763885498046875	109.79999542236328	127.28933715820312	39.582244873046875	215.01524353027344	288.10894775390625	161.50772094726562	45.110321044921875	54.257266998291016		58.81936264038086	59.79953384399414	76.64108276367188	53.54904556274414	92.30911254882812	47.303775787353516	396.9695739746094	135.58250427246094	69.53694915771484	119.63240051269531	222.8985595703125	43.59807586669922	128.73731994628906	306.6878356933594	43.80304718017578	61.09199523925781	56.26039505004883	39.032264709472656	76.8478012084961	24.58022689819336	37.398311614990234	97.71505737304688	78.11634826660156	63.61764144897461	29.3887996673584	124.89717864990234	97.04930877685547	87.4736328125
