	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88350677490234	78.45590209960938	75.73091125488281	48.91230392456055	28.846586227416992	18.615434646606445	127.9813461303711	46.456417083740234	91.04518127441406	24.91744041442871	50.43405532836914	98.6573486328125	37.880001068115234	27.239343643188477	66.75545501708984	36.2599983215332	28.81098175048828	105.37381744384766	20.53458595275879	31.501340866088867	37.431209564208984	184.37213134765625	16.595993041992188	57.1131591796875	71.50093078613281	48.29600143432617	68.04232025146484	36.52132797241211	51.62873840332031	51.694522857666016	114.87785339355469	72.61734771728516	58.451988220214844	70.11007690429688	7.731494426727295	304.4621276855469	124.9015121459961	20.31151008605957	146.994873046875	17.923561096191406	25.14556884765625	59.04037857055664	85.62158966064453	76.39541625976562	24.56999969482422	50.12571716308594	349.00811767578125	40.915870666503906	105.22244262695312	134.87612915039062	36.236106872558594	180.98275756835938	260.2810974121094	128.2886199951172	40.189979553222656	49.72806930541992	60.62469482421875	51.18592834472656	81.50975036621094	53.91097640991211	70.5381088256836	44.21885681152344	319.908447265625	114.2838134765625	67.62920379638672	104.74384307861328	181.38998413085938	41.61273193359375	105.5085220336914	246.36358642578125	42.65017318725586	62.89507293701172	51.190834045410156	32.76911544799805	64.2394790649414	15.68699836730957	27.039085388183594	82.02933502197266	62.52079772949219	59.145599365234375	26.921030044555664	104.73069763183594	77.21864318847656	75.24899291992188
2021-01-31	101.12493896484375	78.45590209960938	75.07829284667969	48.60321044921875	28.48635482788086	18.593582153320312	121.96460723876953	46.39482498168945	89.42711639404297	24.45309829711914	50.60258483886719	95.89348602294922	36.68000030517578	27.632781982421875	66.50311279296875	35.099998474121094	28.741849899291992	104.22301483154297	19.002363204956055	31.18339729309082	36.42609786987305	193.30577087402344	17.069929122924805	55.99020004272461	71.8563232421875	48.19781494140625	68.99562072753906	35.938297271728516	51.10445785522461	49.45040512084961	112.77371978759766	78.4916763305664	58.037166595458984	69.3177719116211	7.979753494262695	305.2578430175781	125.34720611572266	20.226633071899414	147.02322387695312	17.76148223876953	25.218477249145508	58.81578826904297	85.62588500976562	76.41310119628906	24.989999771118164	50.21571731567383	345.45159912109375	40.53425979614258	105.50270080566406	129.97640991210938	36.49264144897461	184.61766052246094	265.9406433105469	130.90469360351562	39.900535583496094	49.91552734375	60.35398864746094	50.72708511352539	78.64424133300781	53.93724060058594	70.56302642822266	43.20111846923828	316.6413269042969	114.06512451171875	67.34880828857422	104.07328033447266	180.78424072265625	41.80818557739258	104.67481231689453	243.86436462402344	43.98644256591797	61.8251953125	51.31846618652344	31.97693634033203	63.66826248168945	16.27474594116211	26.55296516418457	78.5276870727539	61.99665069580078	56.199283599853516	26.684873580932617	106.19862365722656	77.80936431884766	77.8928451538086
2021-02-28	99.58975219726562	78.44731903076172	73.91631317138672	47.79643630981445	27.721004486083984	19.419477462768555	112.51942443847656	49.464942932128906	86.70223236083984	23.847877502441406	51.400875091552734	100.75564575195312	34.380001068115234	29.733911514282227	66.34042358398438	32.880001068115234	28.309778213500977	101.75985717773438	18.56158447265625	31.299701690673828	38.1850471496582	205.2957000732422	19.69293212890625	61.55236053466797	69.74262237548828	48.943050384521484	72.27719116210938	36.1838264465332	48.04472732543945	48.26181411743164	110.2212905883789	78.12397003173828	61.57257080078125	71.97025299072266	8.805593490600586	304.8502197265625	125.68631744384766	21.049959182739258	149.02671813964844	18.837343215942383	24.813426971435547	60.638397216796875	85.62586975097656	76.36885833740234	24.65999984741211	49.491920471191406	355.0570983886719	41.64186096191406	103.72220611572266	122.52493286132812	37.5344123840332	196.00576782226562	273.8951721191406	142.41561889648438	40.87102127075195	50.955081939697266	59.521785736083984	52.035614013671875	74.25454711914062	53.92411422729492	72.97994232177734	44.49568176269531	325.4002685546875	122.13726043701172	68.58090209960938	108.23416137695312	186.4596405029297	41.873321533203125	109.90765380859375	245.926025390625	44.67586135864258	60.130287170410156	52.5012321472168	33.294219970703125	68.133056640625	19.929521560668945	29.634765625	83.93763732910156	62.84295654296875	55.50654983520508	25.05759620666504	103.96443939208984	77.3963394165039	79.00807189941406
2021-03-31	98.44810485839844	78.43873596191406	72.97651672363281	47.79225158691406	26.953285217285156	19.98609733581543	105.4690933227539	50.5733528137207	86.07062530517578	23.15211296081543	52.74021911621094	107.16148376464844	34.0	30.49234962463379	67.14681243896484	32.52000045776367	28.232126235961914	99.33220672607422	19.31719970703125	31.459497451782227	39.255306243896484	208.15963745117188	20.142358779907227	64.38609313964844	72.07144165039062	49.53055953979492	73.67965698242188	38.48203659057617	52.02409362792969	51.534854888916016	108.59222412109375	73.27204132080078	65.31539154052734	74.72608947753906	8.73213005065918	310.0838317871094	127.29488372802734	21.828859329223633	154.08279418945312	20.52159309387207	24.772924423217773	62.05503463745117	85.62586975097656	76.3263931274414	22.700000762939453	50.30918502807617	371.17633056640625	43.54624938964844	103.45018768310547	116.09815216064453	38.76510238647461	199.56088256835938	267.27099609375	149.99417114257812	42.002525329589844	51.84339904785156	58.82183837890625	53.761573791503906	70.60736083984375	53.88121032714844	76.7398681640625	45.399436950683594	340.2881164550781	123.80229949951172	69.51897430419922	110.35755920410156	193.2615966796875	42.047508239746094	117.23475646972656	250.34080505371094	44.35847091674805	59.589752197265625	53.48286056518555	35.82139205932617	69.92234802246094	20.52162742614746	31.369110107421875	91.48099517822266	63.99718475341797	60.22361755371094	27.701683044433594	108.15142822265625	80.84806060791016	80.62406158447266
2021-04-30	99.16875457763672	78.43873596191406	73.60848999023438	47.70096969604492	27.417964935302734	20.434734344482422	108.50653076171875	52.790164947509766	88.13886260986328	23.672359466552734	53.589073181152344	109.86063385009766	35.20000076293945	31.739347457885742	67.574951171875	33.70000076293945	29.21312713623047	100.32673645019531	19.855926513671875	32.65596389770508	38.175743103027344	211.8811492919922	20.199556350708008	67.44792175292969	74.4002456665039	51.89667510986328	77.94204711914062	39.47984313964844	53.63132095336914	53.14920425415039	109.72502136230469	73.52315521240234	68.06828308105469	78.7823257446289	9.438907623291016	328.4093017578125	134.67724609375	23.32809066772461	160.22569274902344	20.97468376159668	25.11530876159668	64.404541015625	85.63957977294922	76.36972045898438	24.010000228881836	53.00746536254883	390.81549072265625	45.81652069091797	104.92924499511719	118.99494934082031	40.08256912231445	207.4005584716797	277.00238037109375	156.008056640625	43.285430908203125	53.17621612548828	59.212440490722656	56.33018112182617	72.2267837524414	53.9171257019043	82.77145385742188	46.52302169799805	358.2879333496094	132.077392578125	69.79138946533203	115.0686264038086	202.99525451660156	42.41463088989258	121.2656478881836	267.6476745605469	45.15104675292969	60.83279800415039	54.967071533203125	37.748844146728516	74.43316650390625	20.659666061401367	33.405113220214844	94.71467590332031	67.3172607421875	61.34326934814453	28.8609676361084	112.40372467041016	86.06732940673828	82.32681274414062
2021-05-31	99.3708724975586	78.43016815185547	73.72176361083984	47.700138092041016	27.68752670288086	21.025386810302734	108.38826751708984	53.97775650024414	88.98851776123047	24.250656127929688	55.18830490112305	113.79842376708984	37.86000061035156	33.213829040527344	67.601318359375	36.2599983215332	29.21312713623047	100.75304412841797	21.430130004882812	33.216556549072266	41.20969772338867	212.45587158203125	21.368057250976562	71.1589584350586	76.32688903808594	51.528072357177734	78.1162109375	40.17296600341797	53.51958465576172	54.93208694458008	110.40821838378906	73.3976058959961	69.13362121582031	82.22711944580078	9.808764457702637	324.46435546875	133.12506103515625	23.60223388671875	159.40350341796875	21.650114059448242	25.380176544189453	65.76070404052734	85.64300537109375	76.41578674316406	25.899999618530273	52.59000778198242	393.38165283203125	46.124820709228516	106.00363159179688	118.99749755859375	41.21988296508789	207.48439025878906	269.5871276855469	159.49501037597656	44.833473205566406	54.85933303833008	59.398277282714844	58.83906555175781	72.14383697509766	53.95917892456055	83.43978118896484	47.939720153808594	360.67926025390625	131.96315002441406	70.90662384033203	117.95716857910156	203.92091369628906	42.7409553527832	124.80603790283203	263.8200988769531	45.91805648803711	61.527278900146484	56.656009674072266	39.66720199584961	75.13887786865234	21.839263916015625	34.9989013671875	97.67886352539062	66.69084167480469	62.42765808105469	28.18617057800293	114.5067138671875	83.14263153076172	79.81600189208984
2021-06-30	100.19357299804688	78.41304779052734	74.38341522216797	47.877052307128906	27.208250045776367	20.751544952392578	114.32632446289062	55.4787712097168	89.7530517578125	23.97560691833496	55.55671691894531	111.23336029052734	35.220001220703125	32.4645881652832	68.49684143066406	33.709999084472656	29.490768432617188	101.78327178955078	22.316261291503906	32.6180534362793	41.220130920410156	216.42665100097656	22.068523406982422	68.32640838623047	78.2460708618164	54.53438186645508	79.6484146118164	40.81583023071289	51.77240753173828	54.837223052978516	112.84981536865234	74.09691619873047	69.82184600830078	79.23321533203125	10.178618431091309	344.78265380859375	141.55381774902344	23.932357788085938	162.65609741210938	21.434932708740234	25.541982650756836	64.65584564208984	85.64041900634766	76.2847671508789	24.219999313354492	56.36343002319336	402.2041015625	47.18266296386719	106.7718276977539	124.25614166259766	41.63584899902344	210.5225830078125	282.30303955078125	157.87734985351562	44.42040252685547	54.59575271606445	59.498294830322266	58.031394958496094	75.151611328125	53.852237701416016	85.64054107666016	47.516334533691406	368.82891845703125	137.18431091308594	70.49711608886719	117.79112243652344	208.98220825195312	42.75727462768555	123.25447082519531	279.70513916015625	46.52729797363281	61.995548248291016	56.46884536743164	37.57942581176758	77.35665893554688	22.763927459716797	33.935150146484375	95.4522933959961	71.28338623046875	62.08778762817383	27.563730239868164	117.13916778564453	86.01673889160156	82.40227508544922
2021-07-31	101.31233978271484	78.40444946289062	75.25251770019531	48.59196853637695	27.589527130126953	20.90522003173828	120.00653076171875	55.036216735839844	90.25345611572266	23.8643798828125	54.44343948364258	113.01256561279297	36.08000183105469	32.0576171875	68.56863403320312	34.560001373291016	30.09226417541504	103.80899810791016	21.027694702148438	33.00596237182617	41.6300048828125	208.57615661621094	20.60780143737793	67.64849853515625	81.06074523925781	56.37309265136719	79.68523406982422	41.863792419433594	53.34892654418945	55.39330291748047	114.45115661621094	64.05732727050781	71.20771789550781	81.07179260253906	10.320481300354004	354.6466979980469	145.54603576660156	24.916587829589844	160.76795959472656	21.57382583618164	26.239347457885742	65.77180480957031	85.64212799072266	76.41139221191406	23.6299991607666	57.619140625	412.0229187011719	48.33574676513672	109.62881469726562	128.87432861328125	39.68808364868164	207.41073608398438	278.5524597167969	155.27725219726562	44.64457702636719	53.820621490478516	60.201751708984375	59.109886169433594	77.89958953857422	53.9548225402832	89.42659759521484	47.54890823364258	377.8547668457031	138.00462341308594	69.7947998046875	118.88745880126953	212.61187744140625	43.317996978759766	124.50080871582031	288.6089782714844	43.785865783691406	62.39529037475586	55.832637786865234	38.36015319824219	78.72283172607422	20.870805740356445	33.77791976928711	96.3471450805664	74.05440521240234	63.45429992675781	28.7581729888916	122.90544128417969	86.92244720458984	82.54662322998047
2021-08-31	101.10932159423828	78.39588165283203	75.11002349853516	48.382896423339844	27.339820861816406	20.352432250976562	119.66692352294922	54.885746002197266	91.06459045410156	24.00840950012207	56.01983642578125	114.81040954589844	36.119998931884766	31.608251571655273	68.98603820800781	34.529998779296875	31.434734344482422	103.3995361328125	20.94981575012207	33.34328079223633	45.272274017333984	213.1713104248047	20.441808700561523	70.15758514404297	83.1788101196289	58.29259490966797	82.81339263916016	42.59054946899414	55.352230072021484	55.86867141723633	114.05747985839844	63.62590408325195	72.17877960205078	80.35729217529297	10.148221015930176	369.60809326171875	151.65582275390625	25.305099487304688	160.00888061523438	22.0245304107666	26.21084976196289	67.62010192871094	85.64384460449219	76.38655090332031	22.139999389648438	60.265438079833984	424.28472900390625	49.77006912231445	109.44893646240234	128.4358673095703	41.21782684326172	211.485107421875	284.07598876953125	158.5137481689453	45.23086929321289	54.638816833496094	60.0233154296875	60.17973709106445	77.68730163574219	53.944297790527344	91.35326385498047	48.249114990234375	389.008056640625	142.97427368164062	70.3343734741211	120.90747833251953	218.68943786621094	43.317996978759766	127.10111236572266	299.2097473144531	44.745361328125	62.89179229736328	56.64939880371094	39.086082458496094	81.79912567138672	20.45246124267578	35.516754150390625	97.41914367675781	76.69022369384766	64.11981201171875	29.878511428833008	125.75140380859375	88.47367858886719	84.12480163574219
2021-09-30	100.18194580078125	78.40444946289062	74.34872436523438	47.86191177368164	26.692243576049805	20.32476043701172	115.073486328125	53.65544509887695	88.6623306274414	23.178560256958008	54.007041931152344	109.45414733886719	34.91999816894531	31.492603302001953	68.73072814941406	33.40999984741211	30.7286319732666	101.74816131591797	18.790407180786133	32.11208724975586	45.356117248535156	207.03126525878906	22.28431510925293	69.06591796875	78.8203125	54.92861557006836	77.83592987060547	40.82298278808594	51.26722717285156	53.78783416748047	112.33819580078125	60.695831298828125	69.0582046508789	74.22286224365234	10.665002822875977	348.6026611328125	143.0487823486328	23.811670303344727	156.52674865722656	21.211505889892578	26.014223098754883	64.8738021850586	85.64641571044922	76.30950164794922	20.520000457763672	57.37882614135742	404.5107116699219	47.44482421875	108.5950698852539	124.70225524902344	39.79918670654297	204.877685546875	273.06011962890625	154.47132873535156	43.69955062866211	52.810516357421875	59.438148498535156	56.935813903808594	75.51084899902344	53.8802490234375	86.1630630493164	46.324790954589844	370.8659973144531	134.61666870117188	69.708984375	115.91287231445312	208.92681884765625	43.293296813964844	122.0903091430664	283.2774353027344	43.24102783203125	61.42097854614258	54.6870231628418	36.276344299316406	76.66596221923828	22.279170989990234	34.86235427856445	91.4962387084961	72.21155548095703	61.465797424316406	28.05794334411621	118.81192779541016	86.57964324951172	80.96844482421875
