	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88348388671875	78.45587921142578	75.73091888427734	48.91230010986328	28.846593856811523	18.61543083190918	127.98133087158203	46.45640182495117	91.04520416259766	24.91745376586914	50.434059143066406	98.65734100341797	37.880001068115234	27.239343643188477	66.75544738769531	36.2599983215332	28.810983657836914	105.37381744384766	20.53458595275879	31.501340866088867	37.43121337890625	184.3721160888672	16.595989227294922	57.113155364990234	71.50093078613281	48.295997619628906	68.04231262207031	36.521331787109375	51.62874221801758	51.694515228271484	114.87786102294922	72.61734771728516	58.451988220214844	70.11007690429688	7.731494426727295	304.4621276855469	124.9015121459961	20.311513900756836	146.9948272705078	17.923559188842773	25.145566940307617	59.040382385253906	85.62158203125	76.39539337158203	24.56999969482422	50.1257209777832	349.00811767578125	40.91585922241211	105.22245788574219	134.87612915039062	36.23610305786133	180.9827423095703	260.281005859375	128.28863525390625	40.18998718261719	49.72807312011719	60.624717712402344	51.185916900634766	81.50977325439453	53.91098403930664	70.53812408447266	44.21885299682617	319.908447265625	114.28382110595703	67.62921142578125	104.74383544921875	181.38999938964844	41.61273193359375	105.5085220336914	246.36361694335938	42.650177001953125	62.895084381103516	51.190834045410156	32.76911926269531	64.23947143554688	15.687000274658203	27.039087295532227	82.02934265136719	62.52079391479492	59.145599365234375	26.921024322509766	104.73072052001953	77.2186279296875	75.24899291992188
2021-01-31	101.12492370605469	78.45587921142578	75.07830047607422	48.603206634521484	28.486356735229492	18.593582153320312	121.9646224975586	46.39483642578125	89.4271011352539	24.453109741210938	50.60258865356445	95.89348602294922	36.68000030517578	27.632776260375977	66.50312805175781	35.099998474121094	28.741853713989258	104.22298431396484	19.002361297607422	31.183395385742188	36.42609786987305	193.30581665039062	17.069929122924805	55.99020004272461	71.85631561279297	48.19781494140625	68.99562072753906	35.93830108642578	51.10445785522461	49.45040512084961	112.77377319335938	78.4916763305664	58.03717041015625	69.31776428222656	7.979753494262695	305.2578430175781	125.3471908569336	20.22663116455078	147.023193359375	17.7614803314209	25.218482971191406	58.8157958984375	85.62586975097656	76.4131088256836	24.989999771118164	50.215721130371094	345.4516296386719	40.53427505493164	105.5027084350586	129.97645568847656	36.49262619018555	184.6175994873047	265.94061279296875	130.90472412109375	39.90053939819336	49.91553497314453	60.35398864746094	50.72708511352539	78.6442642211914	53.93722152709961	70.56303405761719	43.20111846923828	316.6413879394531	114.06512451171875	67.34880828857422	104.07327270507812	180.7842254638672	41.80817794799805	104.67481231689453	243.86436462402344	43.9864387512207	61.825199127197266	51.31846618652344	31.97693634033203	63.66828918457031	16.274744033813477	26.552968978881836	78.52767181396484	61.99665069580078	56.19927978515625	26.68488121032715	106.19863891601562	77.80937194824219	77.89286804199219
2021-02-28	99.58970642089844	78.44731903076172	73.91629791259766	47.79642868041992	27.721006393432617	19.419479370117188	112.5193862915039	49.46494674682617	86.70223236083984	23.847885131835938	51.400875091552734	100.7556381225586	34.380001068115234	29.73390769958496	66.34041595458984	32.880001068115234	28.309768676757812	101.75984954833984	18.56158447265625	31.299697875976562	38.1850471496582	205.2957305908203	19.692930221557617	61.552371978759766	69.74263763427734	48.943058013916016	72.2771987915039	36.183834075927734	48.04471969604492	48.26182174682617	110.22135925292969	78.12397003173828	61.57257080078125	71.97025299072266	8.805593490600586	304.8502502441406	125.68633270263672	21.049957275390625	149.0267333984375	18.83734703063965	24.813425064086914	60.63840103149414	85.62588500976562	76.368896484375	24.65999984741211	49.491920471191406	355.0569763183594	41.6418571472168	103.72222137451172	122.52499389648438	37.53440475463867	196.00575256347656	273.8951110839844	142.41563415527344	40.87102127075195	50.95508575439453	59.52179718017578	52.035621643066406	74.2545394897461	53.924110412597656	72.97993469238281	44.49568176269531	325.40020751953125	122.13728332519531	68.58090209960938	108.23414611816406	186.45965576171875	41.873329162597656	109.90764617919922	245.92599487304688	44.67585372924805	60.13030242919922	52.50123977661133	33.294227600097656	68.133056640625	19.92952537536621	29.634763717651367	83.93762969970703	62.84296417236328	55.50655746459961	25.057594299316406	103.96443176269531	77.39633178710938	79.0080795288086
2021-03-31	98.44808197021484	78.43873596191406	72.97651672363281	47.79225158691406	26.953290939331055	19.986099243164062	105.46907806396484	50.57334899902344	86.07062530517578	23.152111053466797	52.74022674560547	107.16148376464844	34.0	30.49234962463379	67.14681243896484	32.52000045776367	28.232120513916016	99.33218383789062	19.317203521728516	31.459501266479492	39.255306243896484	208.15968322753906	20.14235496520996	64.38609313964844	72.0714340209961	49.53056335449219	73.67965698242188	38.482032775878906	52.02409744262695	51.53485870361328	108.59222412109375	73.27204132080078	65.31537628173828	74.72608947753906	8.73213005065918	310.0839538574219	127.29483795166016	21.828857421875	154.08279418945312	20.521589279174805	24.77292251586914	62.05501937866211	85.62588500976562	76.32640838623047	22.700000762939453	50.309173583984375	371.1764221191406	43.54624938964844	103.4501724243164	116.09815216064453	38.765106201171875	199.56092834472656	267.27105712890625	149.99415588378906	42.00251770019531	51.84339141845703	58.821807861328125	53.76158142089844	70.60734558105469	53.88119125366211	76.7398681640625	45.39943313598633	340.2880859375	123.80229187011719	69.51895904541016	110.3575668334961	193.26156616210938	42.04751205444336	117.2347412109375	250.34083557128906	44.35847473144531	59.58978271484375	53.48286056518555	35.8213996887207	69.92234802246094	20.521631240844727	31.369112014770508	91.48101043701172	63.99717330932617	60.22360610961914	27.701683044433594	108.15141296386719	80.84807586669922	80.62406921386719
2021-04-30	99.16874694824219	78.43873596191406	73.6084976196289	47.70097351074219	27.417966842651367	20.434734344482422	108.50651550292969	52.79017639160156	88.13887786865234	23.672353744506836	53.58906936645508	109.86062622070312	35.20000076293945	31.739349365234375	67.57498168945312	33.70000076293945	29.213123321533203	100.3267593383789	19.855928421020508	32.655967712402344	38.175743103027344	211.8811798095703	20.19955825805664	67.44792175292969	74.40023803710938	51.89666748046875	77.94205474853516	39.47984313964844	53.631317138671875	53.149200439453125	109.72503662109375	73.52315521240234	68.06827545166016	78.7823257446289	9.438907623291016	328.4092712402344	134.67721557617188	23.328092575073242	160.2257080078125	20.974685668945312	25.11531639099121	64.40454864501953	85.63956451416016	76.3697280883789	24.010000228881836	53.0074577331543	390.8155212402344	45.81652069091797	104.9292221069336	118.99491882324219	40.082576751708984	207.40057373046875	277.0022888183594	156.00804138183594	43.285430908203125	53.17622375488281	59.212440490722656	56.3301887512207	72.226806640625	53.91710662841797	82.7714614868164	46.52302169799805	358.2879333496094	132.07740783691406	69.7914047241211	115.06864166259766	202.99522399902344	42.41463088989258	121.265625	267.647705078125	45.15105056762695	60.832786560058594	54.967079162597656	37.74884796142578	74.43315124511719	20.65966796875	33.40510177612305	94.71464538574219	67.31726837158203	61.3432731628418	28.86096954345703	112.40372467041016	86.06732940673828	82.3267822265625
2021-05-31	99.37086486816406	78.43017578125	73.72176361083984	47.70014953613281	27.687528610229492	21.025386810302734	108.38826751708984	53.97774887084961	88.9885025024414	24.250659942626953	55.18830108642578	113.79842376708984	37.86000061035156	33.213829040527344	67.60131072998047	36.2599983215332	29.213123321533203	100.75301361083984	21.430130004882812	33.216548919677734	41.20969772338867	212.45587158203125	21.368057250976562	71.1589584350586	76.32688903808594	51.52806854248047	78.1162109375	40.17296600341797	53.519588470458984	54.93208312988281	110.408203125	73.39759826660156	69.13361358642578	82.22711944580078	9.808764457702637	324.4642639160156	133.1250762939453	23.602237701416016	159.4035186767578	21.650108337402344	25.38018226623535	65.76069641113281	85.64299011230469	76.41580963134766	25.899999618530273	52.590003967285156	393.3816223144531	46.124820709228516	106.00361633300781	118.99752807617188	41.21989059448242	207.48443603515625	269.5870666503906	159.49501037597656	44.83347702026367	54.85933303833008	59.39829635620117	58.83905029296875	72.14381408691406	53.959163665771484	83.43978118896484	47.939720153808594	360.67919921875	131.96316528320312	70.90663146972656	117.9571533203125	203.9208984375	42.740962982177734	124.80607604980469	263.820068359375	45.91805648803711	61.527278900146484	56.656009674072266	39.667198181152344	75.13886260986328	21.839262008666992	34.9989013671875	97.67884826660156	66.69084167480469	62.42765808105469	28.186161041259766	114.50672149658203	83.14263153076172	79.81600189208984
2021-06-30	100.19361877441406	78.41304016113281	74.3834228515625	47.8770637512207	27.208253860473633	20.751548767089844	114.32630157470703	55.4787712097168	89.75308227539062	23.975605010986328	55.55671691894531	111.23336791992188	35.220001220703125	32.46459197998047	68.49679565429688	33.709999084472656	29.49077033996582	101.78327941894531	22.31626319885254	32.61805725097656	41.220130920410156	216.4266357421875	22.068527221679688	68.32640075683594	78.24606323242188	54.53438186645508	79.6484146118164	40.81582260131836	51.77241134643555	54.83721923828125	112.84981536865234	74.09691619873047	69.82183074951172	79.23320770263672	10.178618431091309	344.78277587890625	141.55380249023438	23.93235206604004	162.6560821533203	21.434934616088867	25.541994094848633	64.65583801269531	85.64039611816406	76.28471374511719	24.219999313354492	56.36343765258789	402.2041015625	47.18265914916992	106.77179718017578	124.25616455078125	41.63583755493164	210.52255249023438	282.30303955078125	157.87733459472656	44.4203987121582	54.59575271606445	59.49831008911133	58.03139877319336	75.15161895751953	53.85223388671875	85.64054107666016	47.516334533691406	368.8289794921875	137.184326171875	70.49710845947266	117.7911148071289	208.982177734375	42.75727462768555	123.25450134277344	279.7051696777344	46.527305603027344	61.995574951171875	56.468849182128906	37.57942581176758	77.35665130615234	22.76392936706543	33.93514633178711	95.4522705078125	71.28338623046875	62.08778381347656	27.56372833251953	117.13917541503906	86.0167465209961	82.40225982666016
2021-07-31	101.31231689453125	78.4044418334961	75.25248718261719	48.59196853637695	27.589529037475586	20.90522003173828	120.00650024414062	55.036216735839844	90.25345611572266	23.86436653137207	54.44343948364258	113.01255798339844	36.08000183105469	32.057613372802734	68.56867218017578	34.560001373291016	30.092266082763672	103.80899810791016	21.027694702148438	33.0059700012207	41.630001068115234	208.576171875	20.607803344726562	67.64850616455078	81.06074523925781	56.37308883666992	79.68521881103516	41.86378860473633	53.34892272949219	55.393310546875	114.45117950439453	64.05733489990234	71.20771789550781	81.07179260253906	10.320481300354004	354.6467590332031	145.54600524902344	24.916584014892578	160.76795959472656	21.573829650878906	26.239349365234375	65.77180480957031	85.64212036132812	76.41136932373047	23.6299991607666	57.61913299560547	412.02294921875	48.335750579833984	109.62879943847656	128.87432861328125	39.688087463378906	207.41073608398438	278.5525207519531	155.27725219726562	44.64457702636719	53.82061767578125	60.201759338378906	59.10988235473633	77.89959716796875	53.954830169677734	89.42659759521484	47.54890441894531	377.854736328125	138.00460815429688	69.79479217529297	118.88746643066406	212.61187744140625	43.31800079345703	124.50081634521484	288.6090393066406	43.78586196899414	62.395301818847656	55.83263397216797	38.36015319824219	78.72283935546875	20.870805740356445	33.77791213989258	96.34713745117188	74.05438995361328	63.45430374145508	28.7581729888916	122.90543365478516	86.92243194580078	82.546630859375
2021-08-31	101.10933685302734	78.39588165283203	75.11001586914062	48.38288879394531	27.339807510375977	20.352436065673828	119.66690063476562	54.885746002197266	91.0645980834961	24.008413314819336	56.01983642578125	114.81040954589844	36.119998931884766	31.60824203491211	68.98604583740234	34.529998779296875	31.43473243713379	103.39952850341797	20.949813842773438	33.34327697753906	45.27227783203125	213.1713409423828	20.44181251525879	70.15760040283203	83.17879486083984	58.2925910949707	82.81338500976562	42.59052658081055	55.35222625732422	55.868675231933594	114.0575180053711	63.62590789794922	72.17877197265625	80.35726928710938	10.148221015930176	369.60809326171875	151.65577697753906	25.305099487304688	160.00889587402344	22.024524688720703	26.21084976196289	67.62010192871094	85.64385223388672	76.38658142089844	22.139999389648438	60.26542663574219	424.2847595214844	49.77006912231445	109.44892120361328	128.43594360351562	41.21782684326172	211.48512268066406	284.07598876953125	158.51370239257812	45.230873107910156	54.63882064819336	60.02329635620117	60.179744720458984	77.6872787475586	53.944297790527344	91.35327911376953	48.24911117553711	389.0080871582031	142.9742431640625	70.3343734741211	120.90745544433594	218.68943786621094	43.31800079345703	127.10111236572266	299.2097473144531	44.745361328125	62.891780853271484	56.649391174316406	39.08607482910156	81.79913330078125	20.452465057373047	35.51675033569336	97.41912841796875	76.69023132324219	64.11982727050781	29.878501892089844	125.75137329101562	88.47369384765625	84.12480163574219
2021-09-30	100.18193817138672	78.4044418334961	74.34870147705078	47.861900329589844	26.692251205444336	20.32476043701172	115.07347106933594	53.65544128417969	88.66238403320312	23.178558349609375	54.007041931152344	109.45415496826172	34.91999816894531	31.492610931396484	68.7307357788086	33.40999984741211	30.7286319732666	101.74817657470703	18.790407180786133	32.112091064453125	45.356117248535156	207.03125	22.284313201904297	69.06591796875	78.8202896118164	54.92862319946289	77.83592224121094	40.8229866027832	51.2672233581543	53.78783416748047	112.33818817138672	60.69582748413086	69.05819702148438	74.22286224365234	10.665002822875977	348.6026611328125	143.04879760742188	23.81166648864746	156.5267333984375	21.211505889892578	26.01422882080078	64.87380981445312	85.64642333984375	76.30950164794922	20.520000457763672	57.37882995605469	404.51068115234375	47.444828033447266	108.59507751464844	124.70230865478516	39.79917907714844	204.8777313232422	273.06024169921875	154.4713134765625	43.699554443359375	52.810523986816406	59.43817901611328	56.935813903808594	75.51090240478516	53.88024139404297	86.16307067871094	46.324790954589844	370.86602783203125	134.61666870117188	69.70895385742188	115.91288757324219	208.9268035888672	43.29330825805664	122.09032440185547	283.2774353027344	43.24102783203125	61.42098617553711	54.68702697753906	36.27634048461914	76.66596221923828	22.279170989990234	34.86236572265625	91.4962387084961	72.2115478515625	61.46580505371094	28.057941436767578	118.81192016601562	86.57966613769531	80.96842193603516
