	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79668426513672	78.22132110595703	74.83049011230469	48.49111557006836	28.43897247314453	18.593585968017578	121.96463775634766	46.39482879638672	89.04283142089844	24.340599060058594	50.602577209472656	95.89350128173828	36.68000030517578	27.632780075073242	66.1760025024414	35.099998474121094	27.811677932739258	28.741851806640625	103.88404083251953	36.74454116821289	90.09725952148438	19.002361297607422	31.183395385742188	36.42609786987305	53.84583282470703	85.2786865234375	193.3057861328125	17.069929122924805	55.99020004272461	71.85633087158203	48.19781494140625	68.99561309814453	35.72720718383789	51.10445785522461	49.450401306152344	112.35760498046875	78.49166870117188	58.03717041015625	69.31776428222656	7.979752540588379	305.2579040527344	125.34720611572266	20.22663116455078	147.02322387695312	17.76148223876953	25.218477249145508	58.8157844543457	85.36307525634766	76.18290710449219	24.989999771118164	50.215721130371094	345.4515686035156	40.53426742553711	105.5027084350586	129.48117065429688	36.49263381958008	184.6176300048828	265.9406433105469	130.90472412109375	39.900535583496094	49.91553497314453		60.16152572631836	50.72707748413086	78.34083557128906	53.767704010009766	70.56304168701172	43.201114654541016	316.6413879394531	114.06513977050781	67.34881591796875	104.07328796386719	180.78427124023438	41.808170318603516	104.67479705810547	243.86434936523438	43.98644256591797	61.51450729370117	51.31847381591797	31.976940155029297	63.668277740478516	16.27474594116211	26.552968978881836	78.52767181396484	61.99664306640625	56.19928741455078	26.684877395629883	106.19862365722656	77.80937957763672	77.8928451538086
2021-02-28	99.26646423339844	78.21277618408203	73.67235565185547	47.68621063232422	27.674884796142578	19.419479370117188	112.51939392089844	49.464942932128906	86.32969665527344	23.738168716430664	51.400875091552734	100.75566101074219	34.380001068115234	29.733911514282227	66.01411437988281	32.880001068115234	24.125232696533203	28.30977439880371	101.428955078125	37.054832458496094	97.04130554199219	18.561586380004883	31.299697875976562	38.1850471496582	55.28092575073242	91.53003692626953	205.29571533203125	19.692934036254883	61.5523681640625	69.74263000488281	48.94305419921875	72.2771987915039	35.971275329589844	48.04472732543945	48.261817932128906	109.81460571289062	78.12396240234375	61.57257080078125	71.97025299072266	8.805593490600586	304.8502197265625	125.68631744384766	21.049959182739258	149.0267333984375	18.837343215942383	24.81342887878418	60.638404846191406	85.3630599975586	76.13880157470703	24.65999984741211	49.4919319152832	355.0569763183594	41.64186096191406	103.7221908569336	122.05805969238281	37.5344123840332	196.00579833984375	273.8951416015625	142.41561889648438	40.87102127075195	50.955074310302734		59.331974029541016	52.035614013671875	73.96806335449219	53.75463104248047	72.97991943359375	44.49568176269531	325.4002380371094	122.13726806640625	68.58089447021484	108.2341537475586	186.4596710205078	41.87332534790039	109.90766143798828	245.9259796142578	44.675865173339844	59.82810974121094	52.5012321472168	33.29422378540039	68.133056640625	19.929523468017578	29.634765625	83.93763732910156	62.84297180175781	55.506553649902344	25.057592391967773	103.96443176269531	77.3963394165039	79.00808715820312
2021-03-31	98.1285400390625	78.2042236328125	72.73563385009766	47.682037353515625	26.908443450927734	19.986099243164062	105.4690933227539	50.5733528137207	85.7007827758789	23.04559326171875	52.74021911621094	107.16149139404297	34.0	30.49235725402832	66.81654357910156	32.52000045776367	22.678647994995117	28.23212432861328	99.00916290283203	38.8476676940918	100.47444915771484	19.317203521728516	31.459503173828125	39.25531005859375	55.86840057373047	99.98146057128906	208.15963745117188	20.14235496520996	64.38610076904297	72.07142639160156	49.53056335449219	73.6796646118164	38.2559700012207	52.02409362792969	51.53485870361328	108.1915283203125	73.27203369140625	65.31537628173828	74.72608184814453	8.73213005065918	310.0838317871094	127.29488372802734	21.828859329223633	154.08279418945312	20.52158546447754	24.772926330566406	62.055023193359375	85.3630599975586	76.0964584350586	22.700000762939453	50.309181213378906	371.1763916015625	43.54623794555664	103.4502182006836	115.6557846069336	38.76508712768555	199.5609130859375	267.2710266113281	149.9941864013672	42.00252151489258	51.84339141845703		58.63427734375	53.76158905029297	70.33494567871094	53.711830139160156	76.7398681640625	45.39943313598633	340.2880859375	123.80232238769531	69.51898193359375	110.3575668334961	193.2615966796875	42.04751205444336	117.23474884033203	250.3408203125	44.358489990234375	59.29030990600586	53.48285675048828	35.82139587402344	69.92234802246094	20.521631240844727	31.369112014770508	91.48100280761719	63.9971809387207	60.223609924316406	27.701688766479492	108.15140533447266	80.8480453491211	80.62409210205078
2021-04-30	98.84687805175781	78.2042236328125	73.36553192138672	47.59097671508789	27.372358322143555	20.434734344482422	108.50651550292969	52.79016876220703	87.76013946533203	23.563451766967773	53.58906936645508	109.86063385009766	35.20000076293945	31.739347457885742	67.24259185791016	33.70000076293945	21.689374923706055	29.21312713623047	100.00047302246094	40.20092010498047	102.33526611328125	19.85593032836914	32.65596389770508	38.17573928833008	55.86840057373047	102.21907806396484	211.88113403320312	20.199552536010742	67.44790649414062	74.4002456665039	51.896671295166016	77.94204711914062	39.24793243408203	53.631324768066406	53.149208068847656	109.32012939453125	73.52316284179688	68.06828308105469	78.78231811523438	9.438907623291016	328.4092102050781	134.67724609375	23.328088760375977	160.22569274902344	20.974687576293945	25.115306854248047	64.404541015625	85.376708984375	76.13968658447266	24.010000228881836	53.00746536254883	390.81549072265625	45.816524505615234	104.92924499511719	118.54151153564453	40.08257293701172	207.40054321289062	277.0022888183594	156.00804138183594	43.285430908203125	53.17621994018555		59.02364730834961	56.33019256591797	71.94816589355469	53.747657775878906	82.77147674560547	46.52302169799805	358.2879638671875	132.07737731933594	69.7914047241211	115.06864929199219	202.99525451660156	42.41462326049805	121.26564025878906	267.6476135253906	45.15105438232422	60.527099609375	54.96707534790039	37.74884033203125	74.43314361572266	20.65966796875	33.40510940551758	94.71465301513672	67.31727600097656	61.34327697753906	28.86096954345703	112.40373992919922	86.06734466552734	82.32679748535156
2021-05-31	99.04835510253906	78.19567108154297	73.47843170166016	47.59013366699219	27.64145851135254	21.0253849029541	108.38826751708984	53.97775650024414	88.60615539550781	24.13909149169922	55.18830490112305	113.79842376708984	37.86000061035156	33.21383285522461	67.2688217163086	36.2599983215332	21.390729904174805	29.21312713623047	100.42536926269531	40.493980407714844	104.47380828857422	21.43012809753418	33.216548919677734	41.20969772338867	56.951026916503906	105.9260025024414	212.4558563232422	21.36805534362793	71.1589584350586	76.32689666748047	51.528072357177734	78.11620330810547	39.936981201171875	53.519588470458984	54.93208312988281	110.0008316040039	73.39759826660156	69.13361358642578	82.22711181640625	9.808764457702637	324.46429443359375	133.1250762939453	23.602237701416016	159.4035186767578	21.65010643005371	25.38018226623535	65.76069641113281	85.38014221191406	76.18557739257812	25.899999618530273	52.59000778198242	393.3815612792969	46.124820709228516	106.00358581542969	118.54405975341797	41.219886779785156	207.48443603515625	269.5870361328125	159.49502563476562	44.83348083496094	54.85933303833008		59.208885192871094	58.83906555175781	71.86550903320312	53.789581298828125	83.43977355957031	47.939720153808594	360.6792297363281	131.963134765625	70.9066162109375	117.95718383789062	203.9208984375	42.74095916748047	124.8060531616211	263.82012939453125	45.91805648803711	61.21809387207031	56.65601348876953	39.66720962524414	75.13887023925781	21.839262008666992	34.998905181884766	97.67886352539062	66.69082641601562	62.42765808105469	28.18616485595703	114.50672912597656	83.14263153076172	79.8160171508789
2021-06-30	99.86836242675781	78.1785888671875	74.13790130615234	47.76666259765625	27.16298484802246	20.75154685974121	114.32630920410156	55.4787712097168	89.36741638183594	23.86530303955078	55.55672073364258	111.23336791992188	35.220001220703125	32.46459197998047	68.15992736816406	33.709999084472656	22.016738891601562	29.490768432617188	101.4522476196289	39.67671585083008	104.82388305664062	22.31626319885254	32.61805725097656	41.220130920410156	56.35128402709961	105.36517333984375	216.4266357421875	22.068525314331055	68.32640838623047	78.24606323242188	54.53437805175781	79.64842224121094	40.57606506347656	51.772403717041016	54.837223052978516	112.4334487915039	74.09690856933594	69.82183837890625	79.23321533203125	10.178618431091309	344.78277587890625	141.5537872314453	23.932353973388672	162.65611267089844	21.4349365234375	25.5419921875	64.65583801269531	85.37757873535156	76.0549545288086	24.219999313354492	56.36343002319336	402.20416259765625	47.18266296386719	106.7718276977539	123.78266906738281	41.63584518432617	210.52261352539062	282.3030090332031	157.87734985351562	44.420406341552734	54.595760345458984		59.3085823059082	58.031402587890625	74.8616943359375	53.68296813964844	85.6405258178711	47.51633834838867	368.82891845703125	137.18431091308594	70.49710845947266	117.7911148071289	208.98219299316406	42.75727844238281	123.25446319580078	279.7052001953125	46.52729797363281	61.68403625488281	56.468849182128906	37.579429626464844	77.35665893554688	22.763925552368164	33.935150146484375	95.45230865478516	71.28338623046875	62.087806701660156	27.56373405456543	117.13916778564453	86.01676940917969	82.40228271484375
2021-07-31	100.98347473144531	78.17001342773438	75.00411987304688	48.47991943359375	27.54363250732422	20.90522003173828	120.00653076171875	55.036216735839844	89.86566162109375	23.754589080810547	54.443443298339844	113.0125732421875	36.08000183105469	32.057613372802734	68.23136901855469	34.560001373291016	21.31287956237793	30.09226417541504	103.47139739990234	40.113868713378906	102.30023956298828	21.027694702148438	33.0059700012207	41.630001068115234	55.960609436035156	103.8644790649414	208.57615661621094	20.607803344726562	67.64850616455078	81.06074523925781	56.37309646606445	79.68522644042969	41.617862701416016	53.34891891479492	55.393306732177734	114.0288314819336	64.05732727050781	71.20771789550781	81.07179260253906	10.320481300354004	354.646728515625	145.54603576660156	24.916587829589844	160.76795959472656	21.573827743530273	26.239349365234375	65.77179718017578	85.3792724609375	76.18119049072266	23.6299991607666	57.619136810302734	412.0229797363281	48.33574676513672	109.6288070678711	128.38323974609375	39.68810272216797	207.4107208251953	278.552490234375	155.27728271484375	44.64457702636719	53.820613861083984		60.00978469848633	59.109886169433594	77.59906768798828	53.78524398803711	89.42658996582031	47.54890823364258	377.8547668457031	138.0045928955078	69.79479217529297	118.88745880126953	212.6118927001953	43.3179931640625	124.50082397460938	288.6090393066406	43.78586196899414	62.081748962402344	55.83262634277344	38.36015319824219	78.72282409667969	20.870805740356445	33.777915954589844	96.34716033935547	74.05439758300781	63.45432662963867	28.7581729888916	122.90543365478516	86.92245483398438	82.546630859375
2021-08-31	100.78115844726562	78.16150665283203	74.86213684082031	48.27131271362305	27.294322967529297	20.352436065673828	119.66691589355469	54.8857421875	90.6733169555664	23.897951126098633	56.019832611083984	114.81040954589844	36.119998931884766	31.60824966430664	68.64673614501953	34.529998779296875	21.89473533630371	31.434736251831055	103.06329345703125	40.66469192504883	104.25791931152344	20.949813842773438	33.34328842163086	45.27227783203125	56.75046157836914	101.95014953613281	213.17132568359375	20.441810607910156	70.1575927734375	83.17880249023438	58.2925910949707	82.81339263916016	42.34034729003906	55.35222625732422	55.8686637878418	113.63661193847656	63.625911712646484	72.17877197265625	80.35726165771484	10.14822006225586	369.6081237792969	151.65577697753906	25.305099487304688	160.0089111328125	22.024524688720703	26.210851669311523	67.62010192871094	85.38098907470703	76.1564712524414	22.139999389648438	60.26543426513672	424.2846984863281	49.77006912231445	109.44892120361328	127.94646453857422	41.21781921386719	211.485107421875	284.0759582519531	158.51373291015625	45.230873107910156	54.638816833496094		59.83189392089844	60.17973709106445	77.3875732421875	53.77475357055664	91.353271484375	48.24911117553711	389.0080261230469	142.97425842285156	70.3343734741211	120.90746307373047	218.68943786621094	43.3179931640625	127.10113525390625	299.2096862792969	44.745361328125	62.57575988769531	56.6494026184082	39.08607864379883	81.79915618896484	20.452465057373047	35.516754150390625	97.41912841796875	76.69022369384766	64.11981964111328	29.878509521484375	125.75142669677734	88.47367858886719	84.12480163574219
2021-09-30	99.85676574707031	78.17001342773438	74.10330963134766	47.751556396484375	26.64784049987793	20.32476043701172	115.07350158691406	53.65544128417969	88.28138732910156	23.07192611694336	54.007041931152344	109.45414733886719	34.91999816894531	31.492610931396484	68.39266967773438	33.40999984741211	20.318090438842773	30.728628158569336	101.41729736328125	40.13135528564453	101.76702117919922	18.790409088134766	32.112083435058594	45.35611343383789	56.869361877441406	100.44930267333984	207.03126525878906	22.284311294555664	69.06592559814453	78.82029724121094	54.92861557006836	77.8359375	40.58316421508789	51.26723098754883	53.787837982177734	111.92365264892578	60.69582748413086	69.05819702148438	74.22286987304688	10.665002822875977	348.6026611328125	143.04879760742188	23.81166648864746	156.5267333984375	21.211503982543945	26.014232635498047	64.8738021850586	85.38355255126953	76.07965087890625	20.520000457763672	57.37882614135742	404.5107116699219	47.44483184814453	108.59505462646484	124.22708892822266	39.79917526245117	204.87770080566406	273.0600891113281	154.4713592529297	43.69955062866211	52.810516357421875		59.24863052368164	56.93581771850586	75.21957397460938	53.710906982421875	86.16305541992188	46.324790954589844	370.8660583496094	134.61668395996094	69.708984375	115.91287994384766	208.92677307128906	43.293296813964844	122.09033966064453	283.27740478515625	43.241031646728516	61.112342834472656	54.68702697753906	36.27634048461914	76.66596984863281	22.279172897338867	34.86235809326172	91.49623107910156	72.21155548095703	61.46579360961914	28.057941436767578	118.81192016601562	86.57965850830078	80.96846008300781
2021-10-31	99.8480453491211	78.16150665283203	74.15543365478516	47.54014205932617	26.52810287475586	21.171777725219727	119.1327896118164	54.089149475097656	88.42218017578125	22.757308959960938	54.1406364440918	114.22355651855469	35.459999084472656	33.37700653076172	68.18009948730469	33.93000030517578	23.71538734436035	32.40236282348633	100.96807098388672	41.76634216308594	105.3739242553711	17.756717681884766	33.69745635986328	45.495845794677734	56.758949279785156	100.69984436035156	215.83303833007812	24.11021614074707	73.16848754882812	82.2186050415039	58.61250305175781	78.49836730957031	42.44090270996094	53.88024139404297	55.29465103149414	112.5179214477539	62.23277282714844	71.63196563720703	77.38591003417969	11.212186813354492	376.016845703125	154.36746215820312	25.410118103027344	170.48388671875	22.145788192749023	26.30450439453125	66.47798919677734	85.3818130493164	75.82439422607422	22.09000015258789	61.60758972167969	432.89263916015625	50.76390075683594	109.79998779296875	127.28933715820312	39.58226776123047	215.01524353027344	288.10894775390625	161.50770568847656	45.110328674316406	54.257259368896484		58.819332122802734	59.79952621459961	76.64108276367188	53.54905319213867	92.3091049194336	47.30377197265625	396.9696044921875	135.58251953125	69.53693389892578	119.63241577148438	222.89852905273438	43.59807205200195	128.7373504638672	306.68780517578125	43.803043365478516	61.091976165771484	56.2603874206543	39.032257080078125	76.8478012084961	24.580228805541992	37.39830780029297	97.71507263183594	78.11634063720703	63.61764144897461	29.388809204101562	124.8971939086914	97.0492935180664	87.47362518310547
