	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88349914550781	78.45590209960938	75.73092651367188	48.912296295166016	28.846595764160156	18.615434646606445	127.98133850097656	46.45640563964844	91.04518127441406	24.91745376586914	50.43405532836914	98.6573486328125	37.880001068115234	27.239343643188477	66.75547790527344	36.2599983215332	28.81098747253418	105.373779296875	20.534584045410156	31.50133514404297	37.43121337890625	184.3721160888672	16.595993041992188	57.1131591796875	71.50092315673828	48.295997619628906	68.04232025146484	36.521339416503906	51.62873840332031	51.694515228271484	114.87783813476562	72.61734771728516	58.45198440551758	70.1100845336914	7.731494903564453	304.46209716796875	124.90151977539062	20.311513900756836	146.99484252929688	17.923561096191406	25.145572662353516	59.040382385253906	85.62161254882812	76.39540100097656	24.56999969482422	50.12571716308594	349.0081481933594	40.91587829589844	105.22246551513672	134.87619018554688	36.236106872558594	180.98272705078125	260.2810974121094	128.2886199951172	40.18998718261719	49.72807312011719	60.624732971191406	51.1859130859375	81.50977325439453	53.9109992980957	70.53813171386719	44.21885681152344	319.9085693359375	114.28382110595703	67.62921905517578	104.74383544921875	181.39002990722656	41.61273193359375	105.50850677490234	246.3635711669922	42.65016174316406	62.89509201049805	51.19083786010742	32.76911163330078	64.23947143554688	15.686999320983887	27.03908348083496	82.02932739257812	62.52077865600586	59.14560317993164	26.92102813720703	104.730712890625	77.21864318847656	75.24897766113281
2021-01-31	101.12491607666016	78.45590209960938	75.07826232910156	48.60319900512695	28.486358642578125	18.59358024597168	121.96466064453125	46.39482498168945	89.42710876464844	24.453107833862305	50.60258102416992	95.89348602294922	36.68000030517578	27.632776260375977	66.50312042236328	35.099998474121094	28.741849899291992	104.22299194335938	19.00235939025879	31.18339729309082	36.42609405517578	193.30577087402344	17.069931030273438	55.990196228027344	71.85631561279297	48.197811126708984	68.99562072753906	35.938297271728516	51.104461669921875	49.45040512084961	112.77373504638672	78.49166107177734	58.037166595458984	69.3177719116211	7.979752540588379	305.2578430175781	125.34718322753906	20.22663688659668	147.02320861816406	17.76148223876953	25.218475341796875	58.81578826904297	85.62586212158203	76.41312408447266	24.989999771118164	50.21572494506836	345.45166015625	40.53425598144531	105.50269317626953	129.9764404296875	36.492637634277344	184.61767578125	265.9406433105469	130.90472412109375	39.90052795410156	49.91552734375	60.35398864746094	50.72708511352539	78.64424896240234	53.937252044677734	70.56304931640625	43.201114654541016	316.6413269042969	114.06514739990234	67.34878540039062	104.07328033447266	180.78421020507812	41.808170318603516	104.67479705810547	243.86439514160156	43.986446380615234	61.8252067565918	51.31846618652344	31.97694206237793	63.66828536987305	16.274744033813477	26.552968978881836	78.52767181396484	61.99665832519531	56.199283599853516	26.68488121032715	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-28	99.5897216796875	78.44731140136719	73.9162826538086	47.79642868041992	27.72100067138672	19.419477462768555	112.51937866210938	49.46493911743164	86.70222473144531	23.84788703918457	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.34040832519531	32.880001068115234	28.309776306152344	101.75989532470703	18.56158447265625	31.299694061279297	38.1850471496582	205.29571533203125	19.692934036254883	61.55238723754883	69.74263763427734	48.943058013916016	72.27719116210938	36.183834075927734	48.04472351074219	48.26182174682617	110.2213134765625	78.12396240234375	61.572566986083984	71.97025299072266	8.805594444274902	304.850341796875	125.6863021850586	21.049959182739258	149.0267333984375	18.837343215942383	24.813432693481445	60.63840866088867	85.62588500976562	76.36885833740234	24.65999984741211	49.49192428588867	355.0570373535156	41.64186477661133	103.72219848632812	122.52494049072266	37.534400939941406	196.0057830810547	273.89508056640625	142.41561889648438	40.87102127075195	50.95508575439453	59.52178192138672	52.035621643066406	74.25453186035156	53.92410659790039	72.97991943359375	44.49568176269531	325.40020751953125	122.13726043701172	68.5809097290039	108.2341537475586	186.45965576171875	41.87332534790039	109.90764617919922	245.92601013183594	44.67586135864258	60.13029479980469	52.501243591308594	33.29421615600586	68.133056640625	19.92952537536621	29.634756088256836	83.9376220703125	62.842960357666016	55.50654602050781	25.057592391967773	103.96440887451172	77.39631652832031	79.008056640625
2021-03-31	98.4480972290039	78.43873596191406	72.97650146484375	47.792240142822266	26.953296661376953	19.986099243164062	105.46907043457031	50.57334899902344	86.07061767578125	23.15211296081543	52.74021911621094	107.16148376464844	34.0	30.492353439331055	67.14682006835938	32.52000045776367	28.232126235961914	99.33219146728516	19.31720542907715	31.459510803222656	39.255306243896484	208.15965270996094	20.142356872558594	64.38609313964844	72.07142639160156	49.53055953979492	73.6796646118164	38.482025146484375	52.02409362792969	51.53485870361328	108.59220123291016	73.27203369140625	65.31539154052734	74.72608184814453	8.73213005065918	310.0838317871094	127.29485321044922	21.828855514526367	154.08279418945312	20.521591186523438	24.772920608520508	62.055030822753906	85.62588500976562	76.3263931274414	22.700000762939453	50.30917739868164	371.1763916015625	43.54624938964844	103.45018768310547	116.09813690185547	38.76510238647461	199.56092834472656	267.27099609375	149.994140625	42.00251770019531	51.84339904785156	58.82183837890625	53.76157760620117	70.60733795166016	53.88119125366211	76.73987579345703	45.39943313598633	340.2881164550781	123.80232238769531	69.51898193359375	110.35755920410156	193.26156616210938	42.04751205444336	117.23473358154297	250.34083557128906	44.358482360839844	59.589759826660156	53.48286819458008	35.82140350341797	69.92234802246094	20.521631240844727	31.36911392211914	91.48099517822266	63.99716567993164	60.22360610961914	27.701684951782227	108.15140533447266	80.84806823730469	80.62408447265625
2021-04-30	99.16875457763672	78.43873596191406	73.60850524902344	47.700965881347656	27.417970657348633	20.43473243713379	108.50652313232422	52.7901725769043	88.13884735107422	23.6723575592041	53.58906936645508	109.86062622070312	35.20000076293945	31.739349365234375	67.57495880126953	33.70000076293945	29.2131290435791	100.3267593383789	19.855928421020508	32.65597152709961	38.175743103027344	211.88119506835938	20.199552536010742	67.44792175292969	74.40025329589844	51.896671295166016	77.94205474853516	39.47983169555664	53.63131332397461	53.14920425415039	109.72501373291016	73.52316284179688	68.06828308105469	78.7823257446289	9.438908576965332	328.40924072265625	134.67724609375	23.328088760375977	160.22567749023438	20.974687576293945	25.115312576293945	64.40454864501953	85.6395492553711	76.36975860595703	24.010000228881836	53.007469177246094	390.8155212402344	45.8165168762207	104.92922973632812	118.9949722290039	40.082576751708984	207.40052795410156	277.0023193359375	156.00802612304688	43.28542709350586	53.17621612548828	59.21243667602539	56.330196380615234	72.22679901123047	53.9171028137207	82.77147674560547	46.52301788330078	358.2879638671875	132.07737731933594	69.79138946533203	115.06863403320312	202.99522399902344	42.414634704589844	121.26563262939453	267.64776611328125	45.15105056762695	60.83277893066406	54.967079162597656	37.748844146728516	74.43315124511719	20.659669876098633	33.40510940551758	94.71465301513672	67.31724548339844	61.34328079223633	28.860971450805664	112.40372467041016	86.06735229492188	82.32678985595703
2021-05-31	99.37086486816406	78.43019104003906	73.72174072265625	47.70014190673828	27.687524795532227	21.025386810302734	108.38827514648438	53.977752685546875	88.98851013183594	24.250656127929688	55.18830490112305	113.79842376708984	37.86000061035156	33.21383285522461	67.60132598876953	36.2599983215332	29.2131290435791	100.75302124023438	21.430131912231445	33.216548919677734	41.20969772338867	212.45587158203125	21.368057250976562	71.15895080566406	76.3268814086914	51.52806854248047	78.1162109375	40.17296600341797	53.51958465576172	54.93207931518555	110.40824127197266	73.3976058959961	69.13362884521484	82.22711944580078	9.808764457702637	324.46435546875	133.12506103515625	23.602235794067383	159.4035186767578	21.650108337402344	25.380184173583984	65.76068878173828	85.64299774169922	76.41578674316406	25.899999618530273	52.59001922607422	393.3816223144531	46.12482833862305	106.00359344482422	118.99752807617188	41.219886779785156	207.4844512939453	269.5870666503906	159.49501037597656	44.83348083496094	54.85932922363281	59.39828109741211	58.83906173706055	72.14384460449219	53.95917892456055	83.43978881835938	47.93971633911133	360.6792297363281	131.96310424804688	70.90662384033203	117.95716857910156	203.92091369628906	42.740970611572266	124.80603790283203	263.82012939453125	45.91805648803711	61.52728271484375	56.65599822998047	39.667198181152344	75.13887023925781	21.839263916015625	34.998905181884766	97.6788558959961	66.69084167480469	62.42766571044922	28.186161041259766	114.50672149658203	83.14262390136719	79.81599426269531
2021-06-30	100.19358825683594	78.41301727294922	74.38340759277344	47.87705993652344	27.208253860473633	20.751544952392578	114.32627868652344	55.47876739501953	89.75306701660156	23.975605010986328	55.55671691894531	111.23336791992188	35.220001220703125	32.464595794677734	68.49681854248047	33.709999084472656	29.490766525268555	101.78327941894531	22.31625747680664	32.61805725097656	41.220130920410156	216.42666625976562	22.068523406982422	68.32640838623047	78.24606323242188	54.53437423706055	79.64842987060547	40.81583023071289	51.77240753173828	54.83721923828125	112.84982299804688	74.0969009399414	69.82183837890625	79.23321533203125	10.178619384765625	344.78271484375	141.5538330078125	23.932357788085938	162.65609741210938	21.4349308013916	25.541994094848633	64.65584564208984	85.64043426513672	76.28475952148438	24.219999313354492	56.363426208496094	402.2042541503906	47.18265914916992	106.77180480957031	124.25614929199219	41.6358528137207	210.52259826660156	282.3030090332031	157.87733459472656	44.4203987121582	54.59574890136719	59.498291015625	58.031410217285156	75.15159606933594	53.852230072021484	85.64053344726562	47.51633834838867	368.8289489746094	137.18435668945312	70.49710845947266	117.79110717773438	208.98223876953125	42.757286071777344	123.25447845458984	279.7051086425781	46.52729797363281	61.995567321777344	56.468849182128906	37.579429626464844	77.35665130615234	22.76392364501953	33.93514633178711	95.45230865478516	71.28340148925781	62.08779525756836	27.563730239868164	117.13917541503906	86.01673889160156	82.40226745605469
2021-07-31	101.31233978271484	78.40446472167969	75.25249481201172	48.59196472167969	27.58953094482422	20.90521812438965	120.00653076171875	55.036216735839844	90.25348663330078	23.8643798828125	54.44343948364258	113.01255798339844	36.08000183105469	32.05760955810547	68.5686264038086	34.560001373291016	30.09226417541504	103.80902099609375	21.027694702148438	33.0059700012207	41.6300048828125	208.57614135742188	20.607805252075195	67.64850616455078	81.06074523925781	56.37309265136719	79.68521118164062	41.86378860473633	53.34891891479492	55.393306732177734	114.4511947631836	64.05733489990234	71.20771026611328	81.07179260253906	10.320481300354004	354.6467590332031	145.5460205078125	24.916584014892578	160.76795959472656	21.573829650878906	26.239347457885742	65.77180480957031	85.64214324951172	76.41134643554688	23.6299991607666	57.619136810302734	412.0229797363281	48.335750579833984	109.62882995605469	128.8743133544922	39.68809509277344	207.41073608398438	278.5525207519531	155.27723693847656	44.644569396972656	53.820613861083984	60.201751708984375	59.10987854003906	77.89958190917969	53.954811096191406	89.42659759521484	47.54890823364258	377.854736328125	138.00462341308594	69.7947998046875	118.887451171875	212.6118621826172	43.31798553466797	124.50082397460938	288.6090087890625	43.785865783691406	62.39531707763672	55.8326301574707	38.36015319824219	78.72284698486328	20.870805740356445	33.77791213989258	96.34713745117188	74.05438232421875	63.45431137084961	28.75817108154297	122.90543365478516	86.92244720458984	82.54662322998047
2021-08-31	101.1093521118164	78.3958969116211	75.11004638671875	48.38288116455078	27.33980941772461	20.352436065673828	119.66690826416016	54.885746002197266	91.06460571289062	24.00841522216797	56.01982879638672	114.81040954589844	36.119998931884766	31.608234405517578	68.98603820800781	34.529998779296875	31.434736251831055	103.39954376220703	20.94981575012207	33.343284606933594	45.27227783203125	213.1713409423828	20.441810607910156	70.1575927734375	83.17879486083984	58.29258728027344	82.81338500976562	42.59053039550781	55.35223388671875	55.86866760253906	114.0575180053711	63.62590789794922	72.17878723144531	80.35726165771484	10.14822006225586	369.6081237792969	151.65579223632812	25.305097579956055	160.00889587402344	22.024524688720703	26.21085548400879	67.62010955810547	85.64385223388672	76.38653564453125	22.139999389648438	60.26543426513672	424.2847595214844	49.77006912231445	109.44890594482422	128.43594360351562	41.21782302856445	211.48509216308594	284.07598876953125	158.51373291015625	45.230865478515625	54.63882064819336	60.023284912109375	60.179752349853516	77.687255859375	53.944297790527344	91.35326385498047	48.24911117553711	389.00811767578125	142.97422790527344	70.33438110351562	120.90747833251953	218.689453125	43.31798553466797	127.10114288330078	299.2096862792969	44.74536895751953	62.89179229736328	56.6494026184082	39.086082458496094	81.79914093017578	20.45246124267578	35.51676559448242	97.41914367675781	76.69021606445312	64.11981964111328	29.878507614135742	125.75142669677734	88.47369384765625	84.12480926513672
2021-09-30	100.18193817138672	78.40446472167969	74.34869384765625	47.8619270324707	26.692245483398438	20.324758529663086	115.07347869873047	53.65544128417969	88.66234588623047	23.178552627563477	54.00703811645508	109.45414733886719	34.91999816894531	31.49260902404785	68.7307357788086	33.40999984741211	30.72862434387207	101.74817657470703	18.7904052734375	32.112091064453125	45.35611343383789	207.03121948242188	22.284313201904297	69.06592559814453	78.82030487060547	54.928619384765625	77.8359375	40.822967529296875	51.2672233581543	53.78783416748047	112.3381576538086	60.695831298828125	69.05819702148438	74.22286987304688	10.665003776550293	348.60272216796875	143.0487823486328	23.811668395996094	156.52674865722656	21.21150779724121	26.014232635498047	64.87380981445312	85.64640808105469	76.30952453613281	20.520000457763672	57.37882995605469	404.51068115234375	47.444820404052734	108.59507751464844	124.70227813720703	39.79917526245117	204.87771606445312	273.0601806640625	154.47134399414062	43.69955062866211	52.810516357421875	59.43816375732422	56.93580627441406	75.5108871459961	53.88026428222656	86.16307830810547	46.32479476928711	370.8659973144531	134.61666870117188	69.70899200439453	115.91288757324219	208.92678833007812	43.293304443359375	122.09033966064453	283.2774658203125	43.241024017333984	61.420982360839844	54.68703079223633	36.276344299316406	76.66597747802734	22.279170989990234	34.86236572265625	91.49622344970703	72.21155548095703	61.4658088684082	28.057945251464844	118.8119125366211	86.57965850830078	80.96843719482422
