	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88351440429688	78.45587921142578	75.73089599609375	48.912296295166016	28.846590042114258	18.615432739257812	127.98139190673828	46.45640563964844	91.0451889038086	24.91745376586914	50.43406295776367	98.65734100341797	37.880001068115234	27.23934555053711	66.75544738769531	36.2599983215332	28.810989379882812	105.37378692626953	20.534584045410156	31.5013370513916	37.431217193603516	184.37216186523438	16.595991134643555	57.1131591796875	71.50092315673828	48.295997619628906	68.04232025146484	36.52134704589844	51.62873458862305	51.694522857666016	114.87786102294922	72.61734771728516	58.45198440551758	70.11006927490234	7.731493949890137	304.46209716796875	124.9015121459961	20.311511993408203	146.9948272705078	17.923555374145508	25.14557456970215	59.040382385253906	85.62159729003906	76.39540100097656	24.56999969482422	50.12571334838867	349.00811767578125	40.915870666503906	105.22245025634766	134.87615966796875	36.236106872558594	180.9827423095703	260.2810363769531	128.2886199951172	40.189979553222656	49.72806930541992	60.62470245361328	51.18592834472656	81.50975799560547	53.91100311279297	70.53812408447266	44.21885681152344	319.9084167480469	114.2838134765625	67.62921142578125	104.74383544921875	181.3899688720703	41.61274337768555	105.50851440429688	246.36358642578125	42.65018081665039	62.89508819580078	51.190834045410156	32.76911544799805	64.23945617675781	15.687002182006836	27.039087295532227	82.0293197631836	62.520790100097656	59.14560317993164	26.921030044555664	104.730712890625	77.21864318847656	75.24897766113281
2021-01-31	101.12490844726562	78.45587921142578	75.0782699584961	48.60322189331055	28.486356735229492	18.593582153320312	121.96465301513672	46.39483642578125	89.4271240234375	24.453109741210938	50.60258102416992	95.89348602294922	36.68000030517578	27.632783889770508	66.50312042236328	35.099998474121094	28.741853713989258	104.22299194335938	19.002361297607422	31.183399200439453	36.42609786987305	193.30581665039062	17.069931030273438	55.990196228027344	71.85633087158203	48.197811126708984	68.99562072753906	35.93830871582031	51.10445785522461	49.450401306152344	112.77371978759766	78.49166870117188	58.037166595458984	69.31775665283203	7.979753494262695	305.2578430175781	125.34719848632812	20.226633071899414	147.02320861816406	17.761484146118164	25.218481063842773	58.81578063964844	85.6258544921875	76.41311645507812	24.989999771118164	50.215721130371094	345.45159912109375	40.53425979614258	105.502685546875	129.97634887695312	36.49264144897461	184.61764526367188	265.940673828125	130.9047393798828	39.90053176879883	49.915531158447266	60.35398864746094	50.72707748413086	78.6442642211914	53.93724822998047	70.56303405761719	43.20111083984375	316.64141845703125	114.06513214111328	67.34882354736328	104.07328033447266	180.78424072265625	41.80818176269531	104.67479705810547	243.86439514160156	43.98644256591797	61.825191497802734	51.31846237182617	31.976932525634766	63.66828918457031	16.274744033813477	26.552968978881836	78.52766418457031	61.996665954589844	56.19928741455078	26.68488311767578	106.1986083984375	77.80936431884766	77.89282989501953
2021-02-28	99.58970642089844	78.44733428955078	73.91629028320312	47.79642868041992	27.72100257873535	19.419477462768555	112.51939392089844	49.464942932128906	86.70223236083984	23.847881317138672	51.40087127685547	100.75564575195312	34.380001068115234	29.733911514282227	66.34041595458984	32.880001068115234	28.309776306152344	101.7598648071289	18.561586380004883	31.299694061279297	38.1850471496582	205.29571533203125	19.69293212890625	61.5523681640625	69.74263000488281	48.94305419921875	72.27719116210938	36.18382263183594	48.04472351074219	48.26182174682617	110.22130584716797	78.12397003173828	61.57257080078125	71.97026062011719	8.805594444274902	304.850341796875	125.68629455566406	21.04996109008789	149.0267333984375	18.837339401245117	24.813432693481445	60.638397216796875	85.62588500976562	76.36886596679688	24.65999984741211	49.49192428588867	355.0569763183594	41.64186477661133	103.72222137451172	122.52494049072266	37.53439712524414	196.0058135986328	273.8950500488281	142.4156036376953	40.87101745605469	50.955078125	59.52176284790039	52.03561782836914	74.25450897216797	53.92411422729492	72.97993469238281	44.49568176269531	325.4001770019531	122.13727569580078	68.5809097290039	108.23414611816406	186.4596405029297	41.87332534790039	109.90763854980469	245.92599487304688	44.67586898803711	60.13031005859375	52.501243591308594	33.29422378540039	68.13307189941406	19.92952537536621	29.634765625	83.93763732910156	62.84296417236328	55.50654983520508	25.05759620666504	103.96443939208984	77.3963394165039	79.00809478759766
2021-03-31	98.44810485839844	78.438720703125	72.97651672363281	47.79224395751953	26.953292846679688	19.986099243164062	105.46908569335938	50.5733528137207	86.07061004638672	23.152114868164062	52.740211486816406	107.16149139404297	34.0	30.492347717285156	67.14683532714844	32.52000045776367	28.23212242126465	99.33220672607422	19.317203521728516	31.459503173828125	39.255306243896484	208.15966796875	20.142356872558594	64.38609313964844	72.0714340209961	49.53056716918945	73.67964935302734	38.482017517089844	52.02409744262695	51.534854888916016	108.59221649169922	73.27202606201172	65.31538391113281	74.72608184814453	8.732131958007812	310.0838928222656	127.29487609863281	21.828857421875	154.0828094482422	20.521591186523438	24.772920608520508	62.05502700805664	85.62588500976562	76.32636260986328	22.700000762939453	50.30918502807617	371.1763916015625	43.54624557495117	103.45021057128906	116.09817504882812	38.76509475708008	199.56089782714844	267.2710266113281	149.99417114257812	42.00251770019531	51.84339141845703	58.821842193603516	53.76158142089844	70.60735321044922	53.88119125366211	76.73988342285156	45.39943313598633	340.28802490234375	123.80228424072266	69.51898193359375	110.35755157470703	193.2615966796875	42.04751205444336	117.23475646972656	250.34078979492188	44.35848617553711	59.589744567871094	53.48286056518555	35.82140350341797	69.92236328125	20.521631240844727	31.369117736816406	91.48100280761719	63.99717712402344	60.223609924316406	27.70168685913086	108.15140533447266	80.84806060791016	80.62407684326172
2021-04-30	99.16875457763672	78.438720703125	73.60846710205078	47.70098114013672	27.4179630279541	20.434734344482422	108.50652313232422	52.790164947509766	88.13886260986328	23.672359466552734	53.58906936645508	109.86063385009766	35.20000076293945	31.73934555053711	67.57494354248047	33.70000076293945	29.2131290435791	100.32675170898438	19.85593032836914	32.65596008300781	38.17573928833008	211.8811798095703	20.199556350708008	67.44792938232422	74.4002456665039	51.89667892456055	77.9420394897461	39.4798469543457	53.63132095336914	53.14920425415039	109.72499084472656	73.52317810058594	68.06827545166016	78.78233337402344	9.438908576965332	328.4092712402344	134.67723083496094	23.328092575073242	160.22569274902344	20.974685668945312	25.115310668945312	64.40454864501953	85.63958740234375	76.36974334716797	24.010000228881836	53.0074577331543	390.81549072265625	45.816524505615234	104.9292221069336	118.99502563476562	40.08255386352539	207.4005584716797	277.0023193359375	156.008056640625	43.285430908203125	53.17621612548828	59.21245193481445	56.3302001953125	72.22681427001953	53.917110443115234	82.77146911621094	46.52302169799805	358.2879943847656	132.07740783691406	69.7913818359375	115.06861877441406	202.99522399902344	42.41462707519531	121.26564025878906	267.6476135253906	45.151058197021484	60.83279037475586	54.96706771850586	37.748844146728516	74.43315124511719	20.659669876098633	33.405113220214844	94.71466827392578	67.3172836303711	61.34327697753906	28.8609676361084	112.40371704101562	86.06732940673828	82.32678985595703
2021-05-31	99.37088012695312	78.43018341064453	73.72174072265625	47.70014190673828	27.687528610229492	21.025388717651367	108.38826751708984	53.977752685546875	88.98851776123047	24.250659942626953	55.18830108642578	113.79842376708984	37.86000061035156	33.213829040527344	67.60134887695312	36.2599983215332	29.2131290435791	100.75301361083984	21.430130004882812	33.216552734375	41.209693908691406	212.45590209960938	21.36805534362793	71.15895080566406	76.32688903808594	51.528076171875	78.1162109375	40.1729621887207	53.519596099853516	54.93207931518555	110.40821838378906	73.3976058959961	69.13361358642578	82.22711181640625	9.808762550354004	324.4643249511719	133.1251220703125	23.602235794067383	159.4035186767578	21.65011215209961	25.38018226623535	65.76070404052734	85.64301300048828	76.41578674316406	25.899999618530273	52.59000778198242	393.3815612792969	46.124820709228516	106.00361633300781	118.99749755859375	41.21988296508789	207.48443603515625	269.5870666503906	159.49501037597656	44.83348083496094	54.85934066772461	59.398250579833984	58.83906936645508	72.14384460449219	53.95917510986328	83.43978118896484	47.93971633911133	360.6792297363281	131.9630889892578	70.90662384033203	117.9571762084961	203.92091369628906	42.740962982177734	124.80604553222656	263.8201599121094	45.91805648803711	61.52727127075195	56.656005859375	39.667198181152344	75.13887023925781	21.83926010131836	34.9989013671875	97.67884826660156	66.69084167480469	62.42766571044922	28.186166763305664	114.5067367553711	83.14261627197266	79.81600189208984
2021-06-30	100.193603515625	78.41300201416016	74.38340759277344	47.87704849243164	27.208250045776367	20.751543045043945	114.3263168334961	55.47877502441406	89.75308227539062	23.975605010986328	55.55672073364258	111.23336029052734	35.220001220703125	32.4645881652832	68.4968032836914	33.709999084472656	29.490768432617188	101.7833023071289	22.316259384155273	32.61805725097656	41.220130920410156	216.4266357421875	22.068525314331055	68.32640838623047	78.24606323242188	54.53438186645508	79.64842987060547	40.815834045410156	51.77240753173828	54.83722686767578	112.84982299804688	74.09691619873047	69.82183837890625	79.23321533203125	10.178618431091309	344.78265380859375	141.55381774902344	23.932355880737305	162.65611267089844	21.434932708740234	25.541988372802734	64.65584564208984	85.64044952392578	76.28475189208984	24.219999313354492	56.363433837890625	402.20416259765625	47.18267059326172	106.7718276977539	124.25613403320312	41.635841369628906	210.52255249023438	282.3030700683594	157.87733459472656	44.42040252685547	54.59575653076172	59.49830627441406	58.03140640258789	75.1516342163086	53.85222244262695	85.64054870605469	47.51633834838867	368.8289794921875	137.184326171875	70.49712371826172	117.79110717773438	208.98220825195312	42.75727844238281	123.25447082519531	279.7052307128906	46.52729797363281	61.99555206298828	56.46885299682617	37.579437255859375	77.35663604736328	22.763931274414062	33.935150146484375	95.45227813720703	71.28338623046875	62.087799072265625	27.563730239868164	117.13916778564453	86.01675415039062	82.40229034423828
2021-07-31	101.31232452392578	78.40446472167969	75.25249481201172	48.59196472167969	27.589534759521484	20.90522003173828	120.00650787353516	55.03621292114258	90.25346374511719	23.8643741607666	54.443443298339844	113.01255798339844	36.08000183105469	32.0576171875	68.56861877441406	34.560001373291016	30.092267990112305	103.80900573730469	21.027694702148438	33.0059700012207	41.630001068115234	208.57614135742188	20.60780143737793	67.64850616455078	81.06073760986328	56.37308883666992	79.68522644042969	41.86377716064453	53.34892272949219	55.393306732177734	114.4511489868164	64.05732727050781	71.20771789550781	81.07179260253906	10.320480346679688	354.6467590332031	145.54603576660156	24.91658592224121	160.76795959472656	21.573827743530273	26.239351272583008	65.77180480957031	85.64215087890625	76.41136932373047	23.6299991607666	57.61913299560547	412.02301025390625	48.33573913574219	109.62882995605469	128.8743438720703	39.688106536865234	207.4106903076172	278.55242919921875	155.2772674560547	44.64456558227539	53.820613861083984	60.20174789428711	59.10988998413086	77.89958190917969	53.954833984375	89.42658233642578	47.54890823364258	377.854736328125	138.00460815429688	69.79479217529297	118.887451171875	212.6118621826172	43.3180046081543	124.50080108642578	288.60906982421875	43.785865783691406	62.39533996582031	55.83263397216797	38.36014938354492	78.72283935546875	20.870807647705078	33.777915954589844	96.34713745117188	74.05437469482422	63.45431900024414	28.7581787109375	122.90543365478516	86.92245483398438	82.54662322998047
2021-08-31	101.10933685302734	78.3958969116211	75.11003112792969	48.382877349853516	27.339811325073242	20.352434158325195	119.66690826416016	54.8857421875	91.06461334228516	24.008407592773438	56.01984405517578	114.81041717529297	36.119998931884766	31.608247756958008	68.98603820800781	34.529998779296875	31.434734344482422	103.3995361328125	20.949813842773438	33.34327697753906	45.27227783203125	213.17129516601562	20.441810607910156	70.15760803222656	83.1788101196289	58.29258346557617	82.81340026855469	42.59053039550781	55.35222625732422	55.86866760253906	114.05751037597656	63.62590789794922	72.17877197265625	80.35728454589844	10.148219108581543	369.6080627441406	151.6558074951172	25.305097579956055	160.00892639160156	22.024520874023438	26.21084976196289	67.62010955810547	85.64385986328125	76.38655853271484	22.139999389648438	60.26543045043945	424.2847595214844	49.77006530761719	109.44892883300781	128.43588256835938	41.21781921386719	211.48512268066406	284.0759582519531	158.51370239257812	45.230873107910156	54.63882064819336	60.0233039855957	60.17973709106445	77.68730163574219	53.94430160522461	91.35326385498047	48.24911117553711	389.0081481933594	142.97427368164062	70.33438110351562	120.90747833251953	218.68943786621094	43.3180046081543	127.10111236572266	299.2097473144531	44.745365142822266	62.891761779785156	56.6494026184082	39.086082458496094	81.79913330078125	20.45246124267578	35.516754150390625	97.41912841796875	76.69023895263672	64.11981964111328	29.878511428833008	125.75138854980469	88.47367858886719	84.12480926513672
2021-09-30	100.18194580078125	78.40446472167969	74.34872436523438	47.861934661865234	26.6922550201416	20.324758529663086	115.07347106933594	53.65544128417969	88.662353515625	23.178564071655273	54.007041931152344	109.45413970947266	34.91999816894531	31.492605209350586	68.7307357788086	33.40999984741211	30.72863006591797	101.74820709228516	18.790407180786133	32.11209487915039	45.356117248535156	207.03121948242188	22.284313201904297	69.06591796875	78.82030487060547	54.92862319946289	77.83592987060547	40.82297897338867	51.2672233581543	53.7878303527832	112.33817291259766	60.69583511352539	69.05819702148438	74.22286987304688	10.665002822875977	348.6026916503906	143.04879760742188	23.811668395996094	156.5267333984375	21.211503982543945	26.01422691345215	64.87379455566406	85.64642333984375	76.30953216552734	20.520000457763672	57.37881851196289	404.5107421875	47.44482421875	108.59506225585938	124.70233154296875	39.799190521240234	204.87770080566406	273.0601806640625	154.47134399414062	43.699546813964844	52.810516357421875	59.43817138671875	56.935813903808594	75.51087188720703	53.8802375793457	86.1630630493164	46.32479476928711	370.8660583496094	134.61668395996094	69.70897674560547	115.9128646850586	208.92678833007812	43.293296813964844	122.09032440185547	283.2774658203125	43.24102783203125	61.42098617553711	54.68703079223633	36.27634048461914	76.66595458984375	22.279172897338867	34.862361907958984	91.49623107910156	72.2115707397461	61.46578598022461	28.057945251464844	118.81190490722656	86.57965850830078	80.96843719482422
