	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27938079833984	78.23924255371094	73.69212341308594	47.699283599853516	27.671655654907227	19.419479370117188	112.51940155029297	49.464942932128906	86.34469604492188	23.740262985229492	51.4008674621582	100.75565338134766	34.380001068115234	29.733909606933594	66.01661682128906	32.880001068115234	24.12523078918457	28.309772491455078	101.46597290039062	37.05483627319336	97.04130554199219	18.561586380004883	31.29969596862793	38.18504333496094	55.280921936035156	91.53003692626953	205.29571533203125	19.692930221557617	61.5523796081543	69.74263000488281	48.94305419921875	72.27720642089844	35.97173309326172	48.04472732543945	48.26182174682617	109.84335327148438	78.12396240234375	61.57256317138672	71.97026824951172	8.805593490600586	304.8502502441406	125.68630981445312	21.049959182739258	149.02674865722656	18.837343215942383	24.81342887878418	60.63840103149414	85.39444732666016	76.16411590576172	24.65999984741211	49.491920471191406	355.05706787109375	41.6418571472168	103.72221374511719	122.11883544921875	37.5344123840332	41.310001373291016	196.00575256347656	273.89508056640625	142.41561889648438	40.87101364135742	50.95508575439453		59.35026168823242	52.03561782836914	74.01448822021484	53.768733978271484	72.97994232177734	44.49568176269531	325.4002380371094	122.13728332519531	68.58088684082031	108.23414611816406	186.45965576171875	41.873321533203125	109.90765380859375	245.92599487304688	44.67586135864258	59.84878921508789	52.50123596191406	33.29421615600586	68.133056640625	19.92952537536621	29.634765625	83.93762969970703	62.84297561645508	55.50654983520508	25.057592391967773	103.96441650390625	77.39633178710938	79.00807189941406
2021-03-31	98.14130401611328	78.23069763183594	72.75517272949219	47.69511032104492	26.905303955078125	19.98609733581543	105.4690933227539	50.57335662841797	85.71569061279297	23.04762840270996	52.7402229309082	107.16149139404297	34.0	30.49234962463379	66.81903839111328	32.52000045776367	22.67864990234375	28.232126235961914	99.04531860351562	38.8476676940918	100.47444915771484	19.317203521728516	31.459503173828125	39.255306243896484	55.868404388427734	99.9814682006836	208.15966796875	20.142356872558594	64.38609313964844	72.0714340209961	49.53055953979492	73.67965698242188	38.256446838378906	52.02409744262695	51.53485870361328	108.21981811523438	73.27203369140625	65.31539154052734	74.72608947753906	8.73213005065918	310.0838623046875	127.29486846923828	21.828855514526367	154.0828094482422	20.521595001220703	24.772926330566406	62.055023193359375	85.39444732666016	76.12175750732422	22.700000762939453	50.30918502807617	371.1763916015625	43.54624557495117	103.45018768310547	115.71338653564453	38.765098571777344	40.529998779296875	199.56092834472656	267.2710266113281	149.99417114257812	42.00252151489258	51.84339904785156		58.65233612060547	53.76158905029297	70.37905883789062	53.72594451904297	76.7398681640625	45.39943313598633	340.2880859375	123.80229949951172	69.51896667480469	110.35757446289062	193.26161193847656	42.047508239746094	117.23474884033203	250.3408203125	44.358482360839844	59.310760498046875	53.48285675048828	35.82140350341797	69.92233276367188	20.521629333496094	31.369102478027344	91.48101806640625	63.99715042114258	60.22359848022461	27.70168685913086	108.15141296386719	80.84806823730469	80.62406921386719
2021-04-30	98.85969543457031	78.23069763183594	73.38526153564453	47.60403060913086	27.369159698486328	20.434736251831055	108.50651550292969	52.790164947509766	87.77539825439453	23.565532684326172	53.58906555175781	109.86062622070312	35.20000076293945	31.73934555053711	67.2451171875	33.70000076293945	21.68937873840332	29.213125228881836	100.03699493408203	40.2009162902832	102.33527374267578	19.855928421020508	32.655967712402344	38.175743103027344	55.868404388427734	102.21907043457031	211.8811492919922	20.199552536010742	67.44792175292969	74.4002456665039	51.896671295166016	77.94204711914062	39.24842071533203	53.63132858276367	53.14920425415039	109.34871673583984	73.52314758300781	68.06829071044922	78.7823257446289	9.438908576965332	328.4091491699219	134.67724609375	23.328088760375977	160.22569274902344	20.974689483642578	25.115312576293945	64.404541015625	85.40812683105469	76.16500091552734	24.010000228881836	53.00746536254883	390.8155212402344	45.81652069091797	104.92923736572266	118.60054016113281	40.082576751708984	43.27000045776367	207.40052795410156	277.0023193359375	156.00807189941406	43.28543472290039	53.17621994018555		59.04182052612305	56.3302001953125	71.9932861328125	53.76177215576172	82.77146911621094	46.52302169799805	358.28802490234375	132.07740783691406	69.79138946533203	115.06863403320312	202.9952392578125	42.41463851928711	121.26566314697266	267.64764404296875	45.15106201171875	60.54798889160156	54.96707534790039	37.74884033203125	74.43315887451172	20.659664154052734	33.40510177612305	94.71466064453125	67.31725311279297	61.34326171875	28.86096954345703	112.40374755859375	86.06733703613281	82.32679748535156
2021-05-31	99.06120300292969	78.22216033935547	73.4981689453125	47.60319900512695	27.638225555419922	21.0253849029541	108.38826751708984	53.977752685546875	88.62155151367188	24.141220092773438	55.18830490112305	113.79841613769531	37.86000061035156	33.21383285522461	67.27134704589844	36.2599983215332	21.390729904174805	29.213125228881836	100.4620361328125	40.49397659301758	104.47381591796875	21.430130004882812	33.216548919677734	41.209693908691406	56.951026916503906	105.92601776123047	212.4558868408203	21.368057250976562	71.15895080566406	76.3268814086914	51.528076171875	78.1162109375	39.9374885559082	53.519588470458984	54.93207931518555	110.02957916259766	73.3976058959961	69.13361358642578	82.22711181640625	9.808764457702637	324.46435546875	133.12509155273438	23.602237701416016	159.40350341796875	21.650110244750977	25.380186080932617	65.76069641113281	85.41155242919922	76.2109146118164	25.899999618530273	52.59001922607422	393.381591796875	46.12483215332031	106.00359344482422	118.6031265258789	41.21989822387695	45.41999816894531	207.4844512939453	269.5870361328125	159.4949951171875	44.83347702026367	54.85933303833008		59.22713851928711	58.83906173706055	71.91056060791016	53.80369567871094	83.43978118896484	47.939720153808594	360.67919921875	131.963134765625	70.90663146972656	117.9571762084961	203.92088317871094	42.74095916748047	124.80604553222656	263.8200988769531	45.91806411743164	61.239234924316406	56.656002044677734	39.66719055175781	75.13887023925781	21.839262008666992	34.9989013671875	97.67884826660156	66.69084167480469	62.42766189575195	28.18616485595703	114.50672912597656	83.14260864257812	79.81600189208984
2021-06-30	99.88134002685547	78.20506286621094	74.15776824951172	47.77975082397461	27.159820556640625	20.751544952392578	114.32632446289062	55.47877502441406	89.38297271728516	23.867406845092773	55.55671691894531	111.23336029052734	35.220001220703125	32.464595794677734	68.1624755859375	33.709999084472656	22.01673698425293	29.490766525268555	101.48930358886719	39.67671203613281	104.82390594482422	22.31626319885254	32.61806106567383	41.220130920410156	56.35128402709961	105.36516571044922	216.4266357421875	22.068525314331055	68.3263931274414	78.24606323242188	54.53438186645508	79.64842224121094	40.57657241821289	51.772403717041016	54.837223052978516	112.46278381347656	74.09691619873047	69.82183837890625	79.23322296142578	10.178618431091309	344.78271484375	141.55380249023438	23.932355880737305	162.65611267089844	21.434932708740234	25.541994094848633	64.65583801269531	85.40897369384766	76.08025360107422	24.219999313354492	56.36343002319336	402.2041015625	47.18265914916992	106.77181243896484	123.84431457519531	41.63583755493164	49.880001068115234	210.52255249023438	282.30303955078125	157.8773193359375	44.42041015625	54.59574890136719		59.326866149902344	58.031402587890625	74.90863800048828	53.697059631347656	85.64055633544922	47.51633834838867	368.8289489746094	137.18429565429688	70.4970932006836	117.7911376953125	208.9822235107422	42.75727844238281	123.25448608398438	279.7051086425781	46.52730178833008	61.70530319213867	56.468849182128906	37.579429626464844	77.35665130615234	22.7639217376709	33.935150146484375	95.4522933959961	71.28339385986328	62.08781433105469	27.563724517822266	117.13919067382812	86.01675415039062	82.40226745605469
2021-07-31	100.99658203125	78.19650268554688	75.02424621582031	48.493194580078125	27.54042625427246	20.905214309692383	120.00653076171875	55.036216735839844	89.88127899169922	23.756683349609375	54.44344711303711	113.01256561279297	36.08000183105469	32.0576057434082	68.23394012451172	34.560001373291016	21.31287956237793	30.092262268066406	103.50918579101562	40.113868713378906	102.30023956298828	21.02769660949707	33.0059700012207	41.630001068115234	55.960609436035156	103.86449432373047	208.5761260986328	20.607803344726562	67.64850616455078	81.06075286865234	56.373085021972656	79.68522644042969	41.618404388427734	53.34891891479492	55.39330291748047	114.05866241455078	64.05732727050781	71.20772552490234	81.07179260253906	10.320480346679688	354.646728515625	145.54603576660156	24.916587829589844	160.76797485351562	21.57383155822754	26.239351272583008	65.77179718017578	85.41069793701172	76.20649719238281	23.6299991607666	57.619136810302734	412.02301025390625	48.33573913574219	109.6288070678711	128.44712829589844	39.68808364868164	50.65999984741211	207.41073608398438	278.552490234375	155.27723693847656	44.64456558227539	53.820613861083984		60.02827453613281	59.10989761352539	77.64775085449219	53.799354553222656	89.42658996582031	47.54890823364258	377.854736328125	138.004638671875	69.79478454589844	118.88745880126953	212.61184692382812	43.317996978759766	124.50081634521484	288.6089782714844	43.785865783691406	62.10319137573242	55.83263397216797	38.36015319824219	78.72283172607422	20.870807647705078	33.77791213989258	96.34715270996094	74.05438232421875	63.45432662963867	28.75817108154297	122.90541076660156	86.92244720458984	82.54661560058594
2021-08-31	100.79421997070312	78.18795776367188	74.88221740722656	48.28455352783203	27.2911319732666	20.352436065673828	119.66692352294922	54.885746002197266	90.68907165527344	23.900060653686523	56.01983642578125	114.8104019165039	36.119998931884766	31.60825538635254	68.64929962158203	34.529998779296875	21.894739151000977	31.434741973876953	103.1009292602539	40.66469192504883	104.25792694091797	20.949813842773438	33.34328079223633	45.27227783203125	56.75046157836914	101.95014953613281	213.17132568359375	20.441808700561523	70.1575927734375	83.17880249023438	58.29258346557617	82.81339263916016	42.34088134765625	55.35222625732422	55.86866760253906	113.66636657714844	63.62590026855469	72.17877197265625	80.35726165771484	10.14822006225586	369.60809326171875	151.65577697753906	25.30510139465332	160.00889587402344	22.024517059326172	26.210847854614258	67.62010192871094	85.41240692138672	76.18179321289062	22.139999389648438	60.26543045043945	424.2847900390625	49.77006912231445	109.44891357421875	128.01023864746094	41.217830657958984	48.040000915527344	211.48509216308594	284.0760192871094	158.5137176513672	45.230873107910156	54.638816833496094		59.85032653808594	60.179744720458984	77.43610382080078	53.788875579833984	91.35328674316406	48.249107360839844	389.0080261230469	142.9742431640625	70.3343734741211	120.907470703125	218.68942260742188	43.317996978759766	127.10110473632812	299.20977783203125	44.745365142822266	62.59735107421875	56.6494026184082	39.086082458496094	81.79914855957031	20.452463150024414	35.51675796508789	97.41912841796875	76.69023895263672	64.11983489990234	29.878507614135742	125.75138854980469	88.47369384765625	84.12478637695312
2021-09-30	99.86974334716797	78.19650268554688	74.12318420410156	47.764652252197266	26.644729614257812	20.32476043701172	115.07349395751953	53.65543746948242	88.29674530029297	23.073963165283203	54.007041931152344	109.45413970947266	34.91999816894531	31.49260902404785	68.395263671875	33.40999984741211	20.318092346191406	30.72863006591797	101.45433044433594	40.1313591003418	101.76702880859375	18.790403366088867	32.112091064453125	45.356117248535156	56.86936569213867	100.44929504394531	207.03125	22.284311294555664	69.06592559814453	78.82029724121094	54.928619384765625	77.8359375	40.58369445800781	51.26721954345703	53.7878303527832	111.95291137695312	60.695823669433594	69.05818939208984	74.22286224365234	10.665003776550293	348.60272216796875	143.048828125	23.81166648864746	156.52674865722656	21.211503982543945	26.014230728149414	64.8738021850586	85.41496276855469	76.10493469238281	20.520000457763672	57.37882995605469	404.51068115234375	47.44481658935547	108.59506225585938	124.28904724121094	39.79917907714844	52.560001373291016	204.87771606445312	273.06011962890625	154.47134399414062	43.699562072753906	52.810516357421875		59.26689147949219	56.93581771850586	75.26675415039062	53.724998474121094	86.1630630493164	46.324790954589844	370.86602783203125	134.61666870117188	69.70899200439453	115.91287231445312	208.92681884765625	43.293296813964844	122.09032440185547	283.2774353027344	43.24102783203125	61.13344192504883	54.68703079223633	36.27634048461914	76.66597747802734	22.2791690826416	34.86236572265625	91.49625396728516	72.21155548095703	61.46581268310547	28.05794334411621	118.81192016601562	86.57965087890625	80.96844482421875
2021-10-31	99.86099243164062	78.18795776367188	74.17533874511719	47.55318832397461	26.52500343322754	21.171777725219727	119.13275909423828	54.08914566040039	88.43758392333984	22.759319305419922	54.14063262939453	114.22356414794922	35.459999084472656	33.377010345458984	68.18265533447266	33.93000030517578	23.71538734436035	32.402366638183594	101.00493621826172	41.76634216308594	105.37393188476562	17.75672149658203	33.69746017456055	45.495845794677734	56.758949279785156	100.69983673095703	215.83302307128906	24.11021614074707	73.16850280761719	82.21861267089844	58.61250305175781	78.49835968017578	42.44144058227539	53.88023376464844	55.29465103149414	112.54737091064453	62.2327766418457	71.63197326660156	77.38591003417969	11.212186813354492	376.016845703125	154.36746215820312	25.410118103027344	170.48388671875	22.145793914794922	26.30451011657715	66.47799682617188	85.4132308959961	75.84959411621094	22.09000015258789	61.607574462890625	432.892578125	50.76388931274414	109.79999542236328	127.35274505615234	39.582244873046875	57.150001525878906	215.0152587890625	288.10888671875	161.50770568847656	45.110328674316406	54.257266998291016		58.83743667602539	59.79952621459961	76.68914794921875	53.56311798095703	92.30911254882812	47.303775787353516	396.96954345703125	135.58248901367188	69.53694915771484	119.63241577148438	222.8985595703125	43.598079681396484	128.7373504638672	306.68780517578125	43.803043365478516	61.113075256347656	56.2603874206543	39.03226089477539	76.84780883789062	24.58022689819336	37.398311614990234	97.7150650024414	78.1163330078125	63.617652893066406	29.388811111450195	124.89720153808594	97.04930114746094	87.4736099243164
2021-11-30	100.13147735595703	78.17084503173828	74.32674407958984	48.056156158447266	26.361404418945312	20.66924476623535	123.4259262084961	52.947349548339844	86.77271270751953	22.12732696533203	52.54643249511719	109.6870346069336	35.220001220703125	32.14655685424805	67.38560485839844	33.68000030517578	22.044897079467773	31.382431030273438	102.1080551147461	39.65047836303711	102.81087493896484	16.843395233154297	32.137393951416016	44.26622772216797	54.126102447509766	94.53257751464844	206.48231506347656	22.574798583984375	68.36161041259766	79.38512420654297	60.56107711791992	75.4254150390625	41.722312927246094	52.6956672668457	54.074851989746094	112.41390228271484	58.61061477661133	69.20904541015625	75.72161102294922	10.269815444946289	383.5252990722656	157.42079162597656	25.02787971496582	167.96002197265625	21.69150733947754	26.511821746826172	62.702911376953125	85.4157943725586	75.80628967285156	21.059999465942383	59.81425476074219	429.4144287109375	50.415992736816406	110.74982452392578	130.88230895996094	38.29166793823242	47.90999984741211	205.79586791992188	270.5163269042969	156.6251220703125	43.01578903198242	51.9268798828125		59.10203552246094	56.87506866455078	78.69990539550781	53.53248977661133	90.36201477050781	45.40339279174805	394.0545654296875	126.91854858398438	66.3886947631836	114.2135009765625	219.64315795898438	43.63993835449219	124.8230972290039	308.87457275390625	42.532012939453125	60.16416549682617	53.865779876708984	38.81674575805664	72.12975311279297	23.348434448242188	35.26179504394531	94.23626708984375	81.59345245361328	62.76047134399414	28.88808250427246	121.07987213134766	98.63665008544922	85.77997589111328
