	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669189453125	78.22132873535156	74.83049774169922	48.49113082885742	28.43896484375	18.593584060668945	121.96463775634766	46.39482879638672	89.04283905029297	24.340599060058594	50.60258102416992	95.89349365234375	36.68000030517578	27.63278579711914	66.17603302001953	35.099998474121094	28.741853713989258	103.884033203125	36.74454116821289	90.09725952148438	19.002363204956055	31.18339729309082	36.42609786987305	53.845829010009766	193.30580139160156	17.069931030273438	55.990196228027344	71.85633087158203	48.197811126708984	68.99562072753906	35.72718811035156	51.10445785522461	49.45039749145508	112.35758209228516	78.49166870117188	58.03717041015625	69.31776428222656	7.979753494262695	305.2578430175781	125.34720611572266	20.22663116455078	147.02322387695312	17.761484146118164	25.218477249145508	58.815792083740234	85.36305236816406	76.18290710449219	24.989999771118164	50.21571731567383	345.45159912109375	40.534263610839844	105.502685546875	129.48114013671875	36.49264144897461	184.61767578125	265.9407043457031	130.9047088623047	39.900543212890625	49.915523529052734		60.16153335571289	50.727081298828125	78.3408203125	53.76770782470703	70.56304931640625	43.20111083984375	316.6413269042969	114.06513977050781	67.34880828857422	104.07327270507812	180.78421020507812	41.80818176269531	104.67479705810547	243.8643798828125	43.98644256591797	61.5145149230957	51.3184700012207	31.976932525634766	63.66828155517578	16.27474594116211	26.552967071533203	78.52767181396484	61.99664306640625	56.199283599853516	26.68488121032715	106.19861602783203	77.80937194824219	77.89282989501953
2021-02-28	99.2664794921875	78.21279907226562	73.67231750488281	47.686214447021484	27.674884796142578	19.419479370117188	112.51939392089844	49.46495056152344	86.32967376708984	23.738162994384766	51.400875091552734	100.75564575195312	34.380001068115234	29.733909606933594	66.01409149169922	32.880001068115234	28.30977439880371	101.42893981933594	37.054832458496094	97.04129028320312	18.561586380004883	31.299697875976562	38.18504333496094	55.28092956542969	205.29568481445312	19.692930221557617	61.55237579345703	69.74263000488281	48.94305419921875	72.27720642089844	35.97127151489258	48.04471969604492	48.261817932128906	109.8145980834961	78.12397766113281	61.57256317138672	71.97025299072266	8.805594444274902	304.85028076171875	125.68632507324219	21.049959182739258	149.0267333984375	18.837339401245117	24.81342315673828	60.638389587402344	85.3630599975586	76.13880920410156	24.65999984741211	49.49192428588867	355.0570068359375	41.64186096191406	103.72221374511719	122.05805969238281	37.53440856933594	196.0057373046875	273.89508056640625	142.41555786132812	40.87101364135742	50.955081939697266		59.332008361816406	52.03561782836914	73.96804809570312	53.754642486572266	72.97993469238281	44.49568557739258	325.4001770019531	122.13727569580078	68.5809097290039	108.23416137695312	186.45970153808594	41.87332534790039	109.90766143798828	245.9259796142578	44.67586135864258	59.8281135559082	52.5012321472168	33.29422378540039	68.133056640625	19.929527282714844	29.6347599029541	83.93762969970703	62.84294891357422	55.50654220581055	25.057594299316406	103.96442413330078	77.39630889892578	79.00807189941406
2021-03-31	98.1285400390625	78.2042236328125	72.73564147949219	47.682029724121094	26.908437728881836	19.986099243164062	105.46908569335938	50.57334899902344	85.70079040527344	23.045589447021484	52.7402229309082	107.16149139404297	34.0	30.492345809936523	66.8165512084961	32.52000045776367	28.23212242126465	99.00920104980469	38.84766387939453	100.47445678710938	19.317201614379883	31.45950698852539	39.25531005859375	55.86838912963867	208.15965270996094	20.142351150512695	64.3861083984375	72.0714340209961	49.53056335449219	73.67965698242188	38.2559700012207	52.02409744262695	51.534854888916016	108.19154357910156	73.27204132080078	65.31538391113281	74.72608947753906	8.732131004333496	310.0838623046875	127.29485321044922	21.828857421875	154.08279418945312	20.521595001220703	24.772920608520508	62.05501937866211	85.3630599975586	76.09645080566406	22.700000762939453	50.30916976928711	371.1763916015625	43.54623794555664	103.45016479492188	115.6557388305664	38.765098571777344	199.56092834472656	267.2710266113281	149.99417114257812	42.002525329589844	51.84340286254883		58.63425064086914	53.76158142089844	70.33493041992188	53.71184539794922	76.73988342285156	45.39943313598633	340.2880859375	123.80230712890625	69.51898193359375	110.35755157470703	193.26156616210938	42.047508239746094	117.23477935791016	250.3408203125	44.35847473144531	59.29031753540039	53.48286056518555	35.82139587402344	69.9223403930664	20.521631240844727	31.36911392211914	91.48100280761719	63.99717330932617	60.22361373901367	27.70168685913086	108.15142059326172	80.84807586669922	80.62406921386719
2021-04-30	98.84686279296875	78.2042236328125	73.36554718017578	47.59099578857422	27.37234878540039	20.434734344482422	108.50653076171875	52.7901611328125	87.76017761230469	23.56344985961914	53.58906173706055	109.86063385009766	35.20000076293945	31.73933982849121	67.24259185791016	33.70000076293945	29.21312141418457	100.00048065185547	40.20092010498047	102.33526611328125	19.855928421020508	32.655967712402344	38.175743103027344	55.86838912963867	211.8811492919922	20.199554443359375	67.44792175292969	74.4002456665039	51.896671295166016	77.94204711914062	39.247920989990234	53.63132095336914	53.14920425415039	109.32011413574219	73.52316284179688	68.06829071044922	78.78234100341797	9.438907623291016	328.4093017578125	134.6772003173828	23.328088760375977	160.22572326660156	20.97468376159668	25.11530876159668	64.404541015625	85.37671661376953	76.13967895507812	24.010000228881836	53.00746536254883	390.81549072265625	45.8165168762207	104.92921447753906	118.54154205322266	40.082576751708984	207.4005126953125	277.0022888183594	156.008056640625	43.285438537597656	53.17621994018555		59.02365493774414	56.330196380615234	71.94817352294922	53.74764633178711	82.77149200439453	46.52302169799805	358.2879638671875	132.07737731933594	69.7914047241211	115.06863403320312	202.99522399902344	42.41463088989258	121.26563262939453	267.64764404296875	45.15105438232422	60.5270881652832	54.967071533203125	37.748844146728516	74.43315887451172	20.65966796875	33.40510940551758	94.71466064453125	67.3172607421875	61.34327697753906	28.8609676361084	112.40373229980469	86.06732940673828	82.32681274414062
2021-05-31	99.04834747314453	78.19567108154297	73.47843170166016	47.590152740478516	27.64145851135254	21.025386810302734	108.38827514648438	53.977752685546875	88.60614013671875	24.139089584350586	55.18830871582031	113.79842376708984	37.86000061035156	33.21383285522461	67.26883697509766	36.2599983215332	29.21312141418457	100.42534637451172	40.49397659301758	104.47380065917969	21.430130004882812	33.216552734375	41.20969772338867	56.95102310180664	212.4558868408203	21.368053436279297	71.1589584350586	76.32688903808594	51.528076171875	78.1162109375	39.93696212768555	53.51958084106445	54.93207550048828	110.00081634521484	73.3976058959961	69.13362121582031	82.22711944580078	9.808764457702637	324.46435546875	133.1250762939453	23.602237701416016	159.40350341796875	21.650110244750977	25.380178451538086	65.76069641113281	85.380126953125	76.18560028076172	25.899999618530273	52.59001159667969	393.381591796875	46.12482452392578	106.00361633300781	118.5440444946289	41.21989059448242	207.48443603515625	269.5870056152344	159.49502563476562	44.83347702026367	54.85934066772461		59.208892822265625	58.83906936645508	71.8655014038086	53.78956604003906	83.43978118896484	47.939720153808594	360.67926025390625	131.96315002441406	70.90664672851562	117.95716857910156	203.9208984375	42.74095916748047	124.8060531616211	263.8200378417969	45.918067932128906	61.21808624267578	56.65599822998047	39.66719436645508	75.13887023925781	21.83926773071289	34.998905181884766	97.67887115478516	66.69084167480469	62.42767333984375	28.186161041259766	114.50670623779297	83.14263153076172	79.81600189208984
2021-06-30	99.86839294433594	78.17859649658203	74.13790130615234	47.76665115356445	27.162986755371094	20.751543045043945	114.32628631591797	55.4787712097168	89.36740112304688	23.86529541015625	55.55671691894531	111.23336791992188	35.220001220703125	32.46458053588867	68.159912109375	33.709999084472656	29.490768432617188	101.4522476196289	39.67671585083008	104.82389068603516	22.316261291503906	32.61805725097656	41.220130920410156	56.351287841796875	216.4266815185547	22.068523406982422	68.32640075683594	78.24606323242188	54.53437423706055	79.64842987060547	40.5760612487793	51.772403717041016	54.837223052978516	112.43340301513672	74.09690856933594	69.82184600830078	79.23322296142578	10.178619384765625	344.7826843261719	141.55381774902344	23.93235206604004	162.65611267089844	21.434934616088867	25.5419921875	64.65584564208984	85.37754821777344	76.05494689941406	24.219999313354492	56.36343765258789	402.2041931152344	47.18266296386719	106.77183532714844	123.78266143798828	41.6358528137207	210.5225830078125	282.3030700683594	157.87733459472656	44.42040252685547	54.59575653076172		59.3085823059082	58.03139114379883	74.8617172241211	53.682960510253906	85.64054107666016	47.51633834838867	368.8289794921875	137.18434143066406	70.49711608886719	117.7911148071289	208.98219299316406	42.75728225708008	123.25448608398438	279.7051696777344	46.527305603027344	61.68403244018555	56.468849182128906	37.579429626464844	77.35664367675781	22.763925552368164	33.935142517089844	95.4522933959961	71.28338623046875	62.08777618408203	27.563730239868164	117.13917541503906	86.01675415039062	82.40228271484375
2021-07-31	100.98345947265625	78.17005920410156	75.0041275024414	48.47991943359375	27.543638229370117	20.90521812438965	120.00650787353516	55.036216735839844	89.86566162109375	23.75458335876465	54.44344711303711	113.01256561279297	36.08000183105469	32.057613372802734	68.23137664794922	34.560001373291016	30.09226417541504	103.47142791748047	40.11387252807617	102.30023956298828	21.027692794799805	33.00597381591797	41.6300048828125	55.96060562133789	208.576171875	20.607799530029297	67.64849853515625	81.06073760986328	56.37309265136719	79.68522644042969	41.617855072021484	53.34891891479492	55.393310546875	114.02883911132812	64.05733489990234	71.20771789550781	81.07179260253906	10.320481300354004	354.6466979980469	145.54603576660156	24.916582107543945	160.76797485351562	21.573829650878906	26.239349365234375	65.77179718017578	85.37926483154297	76.18120574951172	23.6299991607666	57.619140625	412.0229797363281	48.335750579833984	109.6288070678711	128.38323974609375	39.68809127807617	207.4107208251953	278.5524597167969	155.2772674560547	44.64458084106445	53.820621490478516		60.009788513183594	59.109886169433594	77.59904479980469	53.78523254394531	89.42659759521484	47.54890823364258	377.854736328125	138.00462341308594	69.7947998046875	118.88745880126953	212.61187744140625	43.317996978759766	124.50077819824219	288.60894775390625	43.785858154296875	62.08177185058594	55.83262634277344	38.36015701293945	78.72282409667969	20.870807647705078	33.77791213989258	96.3471450805664	74.05438232421875	63.45430374145508	28.7581729888916	122.90543365478516	86.92245483398438	82.54662322998047
2021-08-31	100.78117370605469	78.16148376464844	74.86215209960938	48.27130889892578	27.294328689575195	20.352436065673828	119.66691589355469	54.8857421875	90.67329406738281	23.897958755493164	56.01983642578125	114.81040954589844	36.119998931884766	31.608243942260742	68.64674377441406	34.529998779296875	31.434736251831055	103.0632553100586	40.664695739746094	104.25794219970703	20.949813842773438	33.343284606933594	45.272274017333984	56.750457763671875	213.17135620117188	20.441810607910156	70.15758514404297	83.1788101196289	58.29258728027344	82.81339263916016	42.340335845947266	55.35223388671875	55.86866760253906	113.63665008544922	63.62590789794922	72.17877960205078	80.35728454589844	10.14822006225586	369.6081237792969	151.65574645996094	25.30509376525879	160.00888061523438	22.02452278137207	26.210853576660156	67.62010192871094	85.38097381591797	76.15647888183594	22.139999389648438	60.26542663574219	424.28472900390625	49.77006149291992	109.44893646240234	127.94658660888672	41.21782302856445	211.485107421875	284.0759582519531	158.51370239257812	45.23086929321289	54.638816833496094		59.831905364990234	60.17974853515625	77.38755798339844	53.774742126464844	91.353271484375	48.24911117553711	389.00811767578125	142.97421264648438	70.33438110351562	120.90747833251953	218.68943786621094	43.317996978759766	127.10112762451172	299.209716796875	44.7453727722168	62.57575607299805	56.64939498901367	39.08609390258789	81.79914093017578	20.452465057373047	35.516754150390625	97.41913604736328	76.69022369384766	64.11978912353516	29.878509521484375	125.75138854980469	88.47369384765625	84.12480926513672
2021-09-30	99.85676574707031	78.17005920410156	74.10331726074219	47.751564025878906	26.647838592529297	20.32476043701172	115.07347869873047	53.65544128417969	88.28137969970703	23.071916580200195	54.00703811645508	109.45415496826172	34.91999816894531	31.49260711669922	68.39268493652344	33.40999984741211	30.728635787963867	101.41731262207031	40.13135528564453	101.76702880859375	18.790403366088867	32.112091064453125	45.35611343383789	56.86935806274414	207.03125	22.284311294555664	69.06591796875	78.82029724121094	54.92862319946289	77.8359146118164	40.58317565917969	51.26722717285156	53.78783416748047	111.92367553710938	60.69582748413086	69.05818939208984	74.22286987304688	10.665003776550293	348.60272216796875	143.04881286621094	23.81166648864746	156.5267333984375	21.211502075195312	26.014225006103516	64.87380981445312	85.383544921875	76.07965850830078	20.520000457763672	57.37882995605469	404.51068115234375	47.444828033447266	108.59507751464844	124.22711944580078	39.79918670654297	204.87770080566406	273.0602111816406	154.47132873535156	43.699554443359375	52.810516357421875		59.24863815307617	56.93580627441406	75.21957397460938	53.71089553833008	86.16307067871094	46.324790954589844	370.8660583496094	134.61666870117188	69.70897674560547	115.91288757324219	208.9268035888672	43.29330825805664	122.09031677246094	283.27740478515625	43.241024017333984	61.11235809326172	54.68703079223633	36.27634048461914	76.66596984863281	22.2791748046875	34.862361907958984	91.49622344970703	72.21154022216797	61.46579360961914	28.05794334411621	118.81192779541016	86.57966613769531	80.96842956542969
2021-10-31	99.84807586669922	78.16148376464844	74.15542602539062	47.5401611328125	26.528100967407227	21.171775817871094	119.13278198242188	54.08914566040039	88.42218017578125	22.757314682006836	54.14064025878906	114.22354125976562	35.459999084472656	33.37700271606445	68.18010711669922	33.93000030517578	32.40236282348633	100.96810913085938	41.76633834838867	105.3739242553711	17.75672149658203	33.69745635986328	45.495845794677734	56.75896072387695	215.83303833007812	24.110214233398438	73.16850280761719	82.21861267089844	58.61249542236328	78.49835968017578	42.44090270996094	53.88023376464844	55.294647216796875	112.51795959472656	62.23276901245117	71.63197326660156	77.38591766357422	11.212185859680176	376.0168762207031	154.36746215820312	25.410120010375977	170.48385620117188	22.145793914794922	26.304500579833984	66.47798919677734	85.3818130493164	75.82437896728516	22.09000015258789	61.60758590698242	432.892578125	50.76390075683594	109.79997253417969	127.289306640625	39.58226013183594	215.01527404785156	288.10888671875	161.50770568847656	45.11032485961914	54.25726318359375		58.81931686401367	59.799537658691406	76.64108276367188	53.54905319213867	92.3091049194336	47.30377197265625	396.9695739746094	135.58253479003906	69.53695678710938	119.6324234008789	222.89854431152344	43.59807205200195	128.73733520507812	306.68780517578125	43.80304718017578	61.09196853637695	56.2603874206543	39.032264709472656	76.8478012084961	24.58022689819336	37.3983154296875	97.71505737304688	78.1163330078125	63.61764907836914	29.388805389404297	124.89717864990234	97.04930877685547	87.4736328125
