	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74906921386719	77.30696868896484	72.52182006835938	47.1597785949707	27.425491333007812	20.942623138427734	107.1133041381836	53.97774887084961	87.06846618652344	23.638195037841797	55.18830490112305	113.79842376708984	37.86000061035156	33.090187072753906	65.9326171875	36.2599983215332	21.390727996826172	59.121681213378906	29.06645393371582	99.14173889160156	65.33027648925781	57.68714141845703	40.49397277832031	104.30894470214844	21.430130004882812	33.216556549072266	41.209693908691406	56.951019287109375	105.85730743408203	212.07864379882812	21.368057250976562	71.15895080566406	76.32688903808594	51.528072357177734	78.11620330810547	38.829994201660156	53.51958084106445	54.93207931518555	108.33802032470703	73.3976058959961	69.13362121582031	82.22712707519531	24.313491821289062	9.808764457702637	324.05572509765625	132.94288635253906	23.486024856567383	74.7081527709961	159.4035186767578	21.46851348876953	25.072702407836914	65.76071166992188	84.3987808227539	75.30783081054688	25.899999618530273	52.44163513183594	392.3102722167969	45.88402557373047	104.25850677490234	116.78871154785156	41.17417907714844	29.795028686523438	45.41999816894531	206.70680236816406	269.279052734375	158.5828399658203	44.7573127746582	54.77691650390625		58.46575927734375	58.565067291259766	70.78986358642578	53.13154220581055	82.55723571777344	47.939720153808594	359.54437255859375	131.6510467529297	70.90663146972656	117.95713806152344	203.28402709960938	42.721282958984375	124.11990356445312	43.921443939208984	45.91805648803711	60.05205535888672	56.59724807739258	39.491573333740234	74.89984130859375	21.697498321533203	34.819923400878906	97.40515899658203	66.60800170898438	62.078243255615234	27.990476608276367	114.03790283203125	82.97593688964844	79.67372131347656
2021-06-30	98.55835723876953	77.2900390625	73.1727066040039	47.33470153808594	26.950761795043945	20.669858932495117	112.98149871826172	55.47877502441406	87.81652069091797	23.370073318481445	55.55671310424805	111.23336791992188	35.220001220703125	32.3437385559082	66.8060302734375	33.709999084472656	22.016738891601562	58.52019500732422	29.34270668029785	100.15548706054688	64.58564758300781	58.390480041503906	39.67671203613281	104.65850067138672	22.31626319885254	32.61805725097656	41.22012710571289	56.35128402709961	105.29678344726562	216.04234313964844	22.068523406982422	68.3263931274414	78.2460708618164	54.53437423706055	79.64842224121094	39.45136260986328	51.77240753173828	54.83721923828125	110.73382568359375	74.09690856933594	69.82183837890625	79.23322296142578	26.56985092163086	10.178619384765625	344.3485107421875	141.36004638671875	23.81451988220215	76.03263854980469	162.6561279296875	21.25514030456543	25.23253631591797	64.65584564208984	84.39625549316406	75.17869567871094	24.219999313354492	56.20442581176758	401.1087951660156	46.936336517333984	105.01404571533203	121.94969940185547	41.58967208862305	30.27100944519043	49.880001068115234	209.73355102539062	281.9805603027344	156.974365234375	44.344940185546875	54.51373291015625		58.564212799072266	57.76115036010742	73.7412338256836	53.026206970214844	84.73472595214844	47.516334533691406	367.6683349609375	136.85986328125	70.49710845947266	117.7911148071289	208.32952880859375	42.73759078979492	122.57686614990234	46.566036224365234	46.52729415893555	60.509124755859375	56.41029357910156	37.41305160522461	77.11058807373047	22.616161346435547	33.76160430908203	95.18482971191406	71.19486236572266	61.74026870727539	27.372360229492188	116.65959167480469	85.84432983398438	82.25537872314453
2021-07-31	99.65880584716797	77.2816162109375	74.02765655517578	48.04150390625	27.328433990478516	20.822925567626953	118.59493255615234	55.03621292114258	88.3061294555664	23.261659622192383	54.443443298339844	113.01255798339844	36.08000183105469	31.938282012939453	66.87608337402344	34.560001373291016	21.31287956237793	59.03208541870117	29.94118309020996	102.14884185791016	65.18092346191406	55.09572219848633	40.113868713378906	102.13882446289062	21.02769660949707	33.00596618652344	41.630001068115234	55.960609436035156	103.79711151123047	208.20578002929688	20.60780143737793	67.64850616455078	81.06073760986328	56.37308883666992	79.6852035522461	40.46428298950195	53.34892272949219	55.39330291748047	112.3051528930664	64.05733489990234	71.20771789550781	81.07180786132812	27.00139808654785	10.320481300354004	354.20013427734375	145.34681701660156	24.793907165527344	97.31390380859375	160.76795959472656	21.39286994934082	25.921451568603516	65.77180480957031	84.39791107177734	75.30351257324219	23.6299991607666	57.45658493041992	410.9007568359375	48.083404541015625	107.82403564453125	126.48214721679688	39.64407730102539	30.344587326049805	50.65999984741211	206.6333465576172	278.2342834472656	154.38917541503906	44.56873321533203	53.7397575378418		59.25663375854492	58.83460998535156	76.43761444091797	53.127220153808594	88.48075103759766	47.54890823364258	376.66571044921875	137.6782684326172	69.79478454589844	118.88743591308594	211.94781494140625	43.298057556152344	123.81636810302734	48.04835891723633	43.785865783691406	60.89928436279297	55.77473068237305	38.190311431884766	78.47242736816406	20.735326766967773	33.605167388916016	96.07717895507812	73.96244049072266	63.09914016723633	28.55851173400879	122.40229034423828	86.74818420410156	82.39946746826172
2021-08-31	99.45915222167969	77.2731704711914	73.88752746582031	47.83480453491211	27.081071853637695	20.27231788635254	118.2593002319336	54.88574981689453	89.0997314453125	23.402053833007812	56.01984405517578	114.81041717529297	36.119998931884766	31.490583419799805	67.28314971923828	34.529998779296875	21.894737243652344	59.899696350097656	31.27690887451172	101.74591827392578	66.21623992919922	55.862754821777344	40.664695739746094	104.09342193603516	20.949813842773438	33.34328079223633	45.272274017333984	56.750457763671875	101.8840103149414	212.79281616210938	20.441810607910156	70.1575927734375	83.1788101196289	58.29258728027344	82.8133773803711	41.166748046875	55.35222244262695	55.86866760253906	111.9189224243164	63.62590408325195	72.17877197265625	80.35728454589844	25.7381591796875	10.148221015930176	369.1426696777344	151.44822692871094	25.18050193786621	105.90515899658203	160.00892639160156	21.83978843688965	25.89329719543457	67.6200942993164	84.39960479736328	75.279052734375	22.139999389648438	60.095401763916016	423.12921142578125	49.510231018066406	107.6470947265625	126.05192565917969	41.1721305847168	30.536266326904297	48.040000915527344	210.69247436523438	283.75146484375	157.60711669921875	45.15402603149414	54.556732177734375		59.08098220825195	59.89949417114258	76.22927856445312	53.11686325073242	90.38705444335938	48.249114990234375	387.78399658203125	142.6361541748047	70.33438873291016	120.9074478149414	218.0064239501953	43.298057556152344	126.40239715576172	49.813201904296875	44.745365142822266	61.38386154174805	56.59066390991211	38.913028717041016	81.5389404296875	20.319700241088867	35.335121154785156	97.14617156982422	76.59500122070312	63.76093292236328	29.671072006225586	125.23656463623047	88.29631042480469	83.97483825683594
2021-09-30	98.54689025878906	77.2816162109375	73.13858032226562	47.31971740722656	26.43963623046875	20.244752883911133	113.71988677978516	53.65543746948242	86.74933624267578	22.593168258666992	54.007041931152344	109.45413970947266	34.91999816894531	31.37537956237793	67.03413391113281	33.40999984741211	20.318092346191406	57.97359848022461	30.574359893798828	100.1209945678711	64.05935668945312	53.83186340332031	40.13136291503906	101.60645294189453	18.790407180786133	32.11209487915039	45.35611343383789	56.869361877441406	100.3841323852539	206.66360473632812	22.284311294555664	69.06592559814453	78.82030487060547	54.92862319946289	77.8359375	39.458282470703125	51.26721954345703	53.78783416748047	110.23180389404297	60.69582748413086	69.05819702148438	74.2228775024414	27.913305282592773	10.665003776550293	348.1636962890625	142.85301208496094	23.694427490234375	92.37393188476562	156.52671813964844	21.033584594726562	25.699064254760742	64.8738021850586	84.4021224975586	75.20310974121094	20.520000457763672	57.21695327758789	403.40899658203125	47.19713592529297	106.80728149414062	122.3875503540039	39.755062103271484	30.484111785888672	52.560001373291016	204.1098175048828	272.7482604980469	153.58787536621094	43.62531280517578	52.73118209838867		58.50502395629883	56.67066192626953	74.09373474121094	53.053794860839844	85.2517318725586	46.32479476928711	369.6990966796875	134.29837036132812	69.70896911621094	115.9128646850586	208.2742919921875	43.27336883544922	121.41911315917969	47.16074752807617	43.24102020263672	59.948307037353516	54.63032150268555	36.115726470947266	76.42208862304688	22.134550094604492	34.68406677246094	91.2398681640625	72.12188720703125	61.121768951416016	27.863142013549805	118.32548522949219	86.40607452392578	80.82408142089844
2021-10-31	98.53827667236328	77.2731704711914	73.18999481201172	47.11024475097656	26.32083511352539	21.08843421936035	117.73139953613281	54.08914566040039	86.88768768310547	22.285083770751953	54.14064025878906	114.22354888916016	35.459999084472656	33.25275802612305	66.8258285522461	33.93000030517578	23.715391159057617	60.03852081298828	32.239681243896484	99.67748260498047	66.0091781616211	54.415855407714844	41.766334533691406	105.20767211914062	17.7567195892334	33.69746017456055	45.495845794677734	56.75895309448242	100.634521484375	215.44973754882812	24.110214233398438	73.16850280761719	82.21862030029297	58.61249923706055	78.49837493896484	41.2645263671875	53.88022994995117	55.29465103149414	110.81713104248047	62.23276901245117	71.63196563720703	77.38590240478516	29.883102416992188	11.212186813354492	375.5433044433594	154.15618896484375	25.285003662109375	105.75302124023438	170.48385620117188	21.960039138793945	25.985815048217773	66.47798919677734	84.40046691894531	74.95079040527344	22.09000015258789	61.43376922607422	431.713623046875	50.49888229370117	107.99240112304688	125.40445709228516	39.538352966308594	30.464187622070312	57.150001525878906	214.20936584472656	287.77972412109375	160.58396911621094	45.03368377685547	54.17575454711914		58.08110809326172	59.52105712890625	75.49397277832031	52.8939323425293	91.33277893066406	47.30377197265625	395.7204895019531	135.26187133789062	69.53694152832031	119.63241577148438	222.202392578125	43.577999114990234	128.02960205078125	51.058162689208984	43.80304718017578	59.928348541259766	56.20205307006836	38.859458923339844	76.6033706665039	24.420669555664062	37.207061767578125	97.4412612915039	78.01934051513672	63.261566162109375	29.18476676940918	124.3858413696289	96.85475158691406	87.31768035888672
2021-11-30	98.8051528930664	77.25626373291016	73.33940887451172	47.60853958129883	26.158496856689453	20.587881088256836	121.97406005859375	52.94734573364258	85.25196838378906	21.666259765625	52.546424865722656	109.68701934814453	35.220001220703125	32.026885986328125	66.04461669921875	33.68000030517578	22.04489517211914	57.25349426269531	31.224863052368164	100.76607513427734	62.96367263793945	52.40238952636719	39.650482177734375	102.64865112304688	16.843393325805664	32.13739013671875	44.26622772216797	54.12611770629883	94.47125244140625	206.11566162109375	22.574796676635742	68.36161804199219	79.38511657714844	60.56108093261719	75.42540740966797	40.56531524658203	52.6956672668457	54.074851989746094	110.68570709228516	58.61062240600586	69.20904541015625	75.72161865234375	25.53894805908203	10.269816398620605	383.0423889160156	157.20529174804688	24.90464973449707	109.95915985107422	167.96002197265625	21.50956153869629	26.190622329711914	62.702919006347656	84.40296173095703	74.90803527832031	21.059999465942383	59.6454963684082	428.2448425292969	50.15279769897461	108.92658996582031	128.8800048828125	38.24919509887695	30.07903480529785	47.90999984741211	205.02456665039062	270.2072448730469	155.7293243408203	42.94271469116211	51.84886169433594		58.34226989746094	56.610206604003906	77.4733657836914	52.86368179321289	89.40625762939453	45.40339660644531	392.8146057128906	126.6184310913086	66.38868713378906	114.21348571777344	218.95713806152344	43.619842529296875	124.13689422607422	51.42222595214844	42.532020568847656	58.99784851074219	53.80991744995117	38.64488220214844	71.9002914428711	23.196874618530273	35.08146667480469	93.97221374511719	81.49213409423828	62.409183502197266	28.68752098083496	120.58418273925781	98.43888854980469	85.62705993652344
2021-12-31	98.45071411132812	77.25626373291016	73.11180877685547	47.25278091430664	26.11591339111328	20.673084259033203	118.65373992919922	54.87310791015625	87.09585571289062	21.928796768188477	54.73909378051758	115.79454040527344	36.36000061035156	34.2092170715332	67.55316925048828	34.810001373291016	19.981674194335938	59.65235900878906	32.6175537109375	100.23805236816406	65.60919952392578	53.35420227050781	42.03654098510742	107.25233459472656	17.745012283325195	33.56145477294922	45.424591064453125	55.73262405395508	99.13191986083984	210.79757690429688	23.3798828125	71.43390655517578	85.51669311523438	62.58412551879883	76.73005676269531	42.898868560791016	57.24271011352539	58.778987884521484	110.64788818359375	56.82889175415039	72.55021667480469	80.6709976196289	28.86794090270996	10.957035064697266	387.4563293457031	158.96693420410156	26.766185760498047	105.91365051269531	170.9904022216797	23.083133697509766	26.298660278320312	65.0130615234375	84.4139633178711	74.7490005493164	21.510000228881836	61.233856201171875	448.05023193359375	52.41585922241211	109.365478515625	126.2846450805664	40.209781646728516	30.760906219482422	54.36000061035156	211.9882049560547	274.69927978515625	163.37721252441406	44.80152130126953	53.757450103759766		58.09821319580078	59.553001403808594	75.99642181396484	52.767669677734375	98.08367919921875	46.841705322265625	410.7279357910156	129.7773895263672	68.37564849853516	118.40875244140625	227.26229858398438	43.82212829589844	132.7705535888672	52.231651306152344	43.18710708618164	60.28261947631836	55.73220443725586	41.57541275024414	74.25640106201172	23.88892364501953	36.2617073059082	99.04444885253906	84.1384506225586	68.93387603759766	31.467138290405273	131.46066284179688	98.58631134033203	87.60777282714844
2022-01-31	96.48308563232422	77.25626373291016	71.60209655761719	46.601722717285156	25.432302474975586	20.755626678466797	113.04310607910156	53.260257720947266	84.15699768066406	22.005470275878906	54.73006057739258	108.66814422607422	35.7599983215332	35.79449462890625	65.75973510742188	34.220001220703125	17.697513580322266	57.40082931518555	30.907262802124023	98.11995697021484	62.94580078125	53.10463333129883	41.727386474609375	99.51585388183594	19.265363693237305	31.664077758789062	45.45431900024414	52.913700103759766	97.54048156738281	190.6986083984375	27.22978401184082	72.55815124511719	79.60038757324219	57.87015151977539	74.18263244628906	41.405311584472656	55.650177001953125	57.19894790649414	106.67355346679688	56.67498016357422	70.8630142211914	78.08480834960938	32.87324905395508	11.81427001953125	353.5653381347656	145.12599182128906	25.043567657470703	95.90665435791016	158.63037109375	22.452009201049805	25.77176856994629	61.0548210144043	84.4139633178711	74.23345947265625	20.799999237060547	57.33604431152344	424.41943359375	49.6744270324707	107.11385345458984	121.34200286865234	39.654850006103516	29.879661560058594	62.47999954223633	195.29249572753906	239.45892333984375	156.16978454589844	43.07299041748047	52.46791458129883		57.18047332763672	57.423622131347656	73.18331146240234	52.38597106933594	89.82337951660156	45.89532470703125	389.2021789550781	121.86974334716797	65.03617858886719	111.5407485961914	213.49139404296875	43.532257080078125	131.34461975097656	47.31447982788086	43.3704719543457	58.27991485595703	54.15413284301758	38.74894714355469	70.69078063964844	28.374021530151367	36.2709846496582	94.29864501953125	78.3798599243164	67.9147720336914	30.442838668823242	122.44718170166016	89.1877212524414	79.68896484375
2022-02-28	95.37773895263672	77.23934936523438	70.78727722167969	46.01613235473633	25.147546768188477	21.400733947753906	110.19542694091797	51.33760070800781	79.50302124023438	20.931921005249023	52.96049499511719	106.35205078125	37.959999084472656	38.14210891723633	65.19479370117188	36.310001373291016	19.5474910736084	55.69672775268555	29.60710334777832	97.82161712646484	60.90650177001953	51.010032653808594	42.54002380371094	100.8833236694336	20.347007751464844	30.569780349731445	43.35353088378906	52.931148529052734	107.92821502685547	192.66969299316406	28.555580139160156	70.30966186523438	78.9661636352539	54.9154052734375	69.19046783447266	40.8942985534668	55.04855728149414	56.463417053222656	104.39982604980469	53.0626335144043	70.06229400634766	79.32439422607422	35.366783142089844	12.609162330627441	337.7398986816406	138.7886962890625	24.4227237701416	104.56364440917969	148.88343811035156	22.01793098449707	25.979995727539062	59.249149322509766	84.41986846923828	73.91262817382812	22.6200008392334	56.166786193847656	411.8918151855469	48.200435638427734	108.03034973144531	119.3604507446289	39.493446350097656	29.668912887573242	67.4800033569336	196.98081970214844	238.72781372070312	158.7093048095703	41.93233108520508	50.86254119873047		56.92060852050781	54.38661193847656	71.95674896240234	52.17512893676758	86.69512176513672	44.914207458496094	377.6020202636719	114.74711608886719	65.0186538696289	109.36632537841797	208.18255615234375	43.99264907836914	129.82835388183594	45.14481735229492	41.75510787963867	55.42344284057617	52.61112976074219	38.257999420166016	65.43319702148438	30.379825592041016	35.769554138183594	93.50297546386719	74.5569076538086	66.95821380615234	29.862560272216797	121.26219940185547	85.56137084960938	82.61758422851562
