	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27936553955078	78.2392578125	73.69210052490234	47.699283599853516	27.671649932861328	19.419479370117188	112.51939392089844	49.46493911743164	86.34473419189453	23.74026107788086	51.400875091552734	100.7556381225586	34.380001068115234	29.733911514282227	66.0165786743164	32.880001068115234	24.12523651123047	28.309778213500977	101.46600341796875	37.05482864379883	97.04129791259766	18.56158447265625	31.299694061279297	38.1850471496582	55.28092575073242	91.53003692626953	205.29571533203125	19.692930221557617	61.5523796081543	69.74262237548828	48.943058013916016	72.2771987915039	35.97174072265625	48.04472351074219	48.26182174682617	109.84331512451172	78.12397003173828	61.57257080078125	71.97026062011719	8.805593490600586	304.8503112792969	125.68632507324219	21.049957275390625	149.02670288085938	18.837343215942383	24.81342887878418	60.63840103149414	85.39446258544922	76.16410064697266	24.65999984741211	49.4919319152832	355.05706787109375	41.6418571472168	103.72219848632812	122.1188735961914	37.5344123840332	41.310001373291016	196.00575256347656	273.89508056640625	142.41563415527344	40.871028900146484	50.95508575439453		59.350250244140625	52.035621643066406	74.01448822021484	53.76874923706055	72.97993469238281	44.49568176269531	325.4002380371094	122.13726043701172	68.58087921142578	108.2341537475586	186.45970153808594	41.87331771850586	109.90764617919922	245.92601013183594	44.67586135864258	59.84877014160156	52.50123596191406	33.29422378540039	68.13304901123047	19.92952537536621	29.634763717651367	83.9376220703125	62.842960357666016	55.50654983520508	25.057594299316406	103.96442413330078	77.39632415771484	79.0080795288086
2021-03-31	98.14129638671875	78.230712890625	72.75516510009766	47.69511795043945	26.905305862426758	19.986099243164062	105.46907806396484	50.5733528137207	85.71566772460938	23.04762840270996	52.7402229309082	107.16148376464844	34.0	30.49234962463379	66.81904602050781	32.52000045776367	22.67864990234375	28.23212432861328	99.04532623291016	38.84767150878906	100.47445678710938	19.31719970703125	31.459497451782227	39.25531005859375	55.8683967590332	99.9814682006836	208.15963745117188	20.14235496520996	64.38609313964844	72.07144927978516	49.53056335449219	73.67964935302734	38.25644302368164	52.02410125732422	51.53486251831055	108.21980285644531	73.27203369140625	65.31539154052734	74.7260971069336	8.73213005065918	310.0838623046875	127.29487609863281	21.828853607177734	154.08279418945312	20.52159309387207	24.772926330566406	62.055030822753906	85.39446258544922	76.12176513671875	22.700000762939453	50.309181213378906	371.1763916015625	43.54624938964844	103.4501724243164	115.7134017944336	38.765098571777344	40.529998779296875	199.56089782714844	267.2710266113281	149.99411010742188	42.00252151489258	51.8433952331543		58.652339935302734	53.76158142089844	70.37905883789062	53.725948333740234	76.7398910522461	45.399436950683594	340.2881164550781	123.80230712890625	69.51895904541016	110.3575668334961	193.26156616210938	42.047515869140625	117.2347640991211	250.34080505371094	44.358482360839844	59.310752868652344	53.48286056518555	35.82140350341797	69.92234802246094	20.521629333496094	31.369115829467773	91.48100280761719	63.99717330932617	60.223609924316406	27.70168685913086	108.15142059326172	80.84808349609375	80.62408447265625
2021-04-30	98.85970306396484	78.230712890625	73.38520050048828	47.60403060913086	27.369155883789062	20.434738159179688	108.50652313232422	52.7901725769043	87.77544403076172	23.565523147583008	53.58906936645508	109.8606185913086	35.20000076293945	31.73935317993164	67.24510955810547	33.70000076293945	21.689376831054688	29.213130950927734	100.0369873046875	40.20092010498047	102.33527374267578	19.855928421020508	32.655967712402344	38.17573928833008	55.8683967590332	102.21908569335938	211.8811492919922	20.199552536010742	67.44791412353516	74.4002456665039	51.896671295166016	77.94204711914062	39.248416900634766	53.63132095336914	53.149200439453125	109.34870910644531	73.52316284179688	68.06827545166016	78.78234100341797	9.438907623291016	328.4092102050781	134.67723083496094	23.328092575073242	160.2257080078125	20.974685668945312	25.11530876159668	64.40455627441406	85.40811920166016	76.16499328613281	24.010000228881836	53.00745391845703	390.8155212402344	45.8165168762207	104.92922973632812	118.6005859375	40.08257293701172	43.27000045776367	207.40054321289062	277.0023498535156	156.0080108642578	43.28543472290039	53.17621994018555		59.04180145263672	56.33018493652344	71.99327850341797	53.761756896972656	82.771484375	46.52301788330078	358.2879638671875	132.07736206054688	69.79138946533203	115.06864929199219	202.9952392578125	42.414634704589844	121.26563262939453	267.6476745605469	45.15105056762695	60.547996520996094	54.967071533203125	37.74884796142578	74.43316650390625	20.65966796875	33.40510940551758	94.71466064453125	67.3172607421875	61.343284606933594	28.86096954345703	112.40373992919922	86.06732940673828	82.3267822265625
2021-05-31	99.06120300292969	78.22216033935547	73.49813842773438	47.603206634521484	27.638235092163086	21.025388717651367	108.38825988769531	53.97774887084961	88.62154388427734	24.141225814819336	55.18830490112305	113.79842376708984	37.86000061035156	33.21383285522461	67.27134704589844	36.2599983215332	21.39072608947754	29.213130950927734	100.46202087402344	40.49397277832031	104.47383117675781	21.43012809753418	33.216556549072266	41.20969772338867	56.95102310180664	105.9260025024414	212.4558868408203	21.36805534362793	71.15896606445312	76.32688903808594	51.528072357177734	78.1161880493164	39.9374885559082	53.51958465576172	54.93208312988281	110.02957153320312	73.3976058959961	69.13362884521484	82.22712707519531	9.80876350402832	324.4643249511719	133.12509155273438	23.60223388671875	159.40350341796875	21.650110244750977	25.380184173583984	65.76070404052734	85.41155242919922	76.21092987060547	25.899999618530273	52.59000778198242	393.3816223144531	46.12482833862305	106.00359344482422	118.60317993164062	41.21989440917969	45.41999816894531	207.4844512939453	269.58709716796875	159.49501037597656	44.8334846496582	54.85933303833008		59.22710418701172	58.83906173706055	71.91057586669922	53.8036994934082	83.43978881835938	47.93972396850586	360.67926025390625	131.963134765625	70.90662384033203	117.95719146728516	203.92088317871094	42.74095916748047	124.80604553222656	263.820068359375	45.918060302734375	61.239234924316406	56.656002044677734	39.667198181152344	75.13888549804688	21.839263916015625	34.99890899658203	97.6788558959961	66.69083404541016	62.42767333984375	28.186166763305664	114.5067138671875	83.14262390136719	79.8160171508789
2021-06-30	99.88136291503906	78.2050552368164	74.15778350830078	47.779747009277344	27.159809112548828	20.75154685974121	114.3262939453125	55.4787712097168	89.38297271728516	23.867401123046875	55.55671691894531	111.23335266113281	35.220001220703125	32.4645881652832	68.1624755859375	33.709999084472656	22.01673698425293	29.490766525268555	101.48931884765625	39.67670822143555	104.82389068603516	22.31625747680664	32.61806106567383	41.220130920410156	56.35129165649414	105.36515045166016	216.42665100097656	22.068523406982422	68.32640838623047	78.24606323242188	54.53437805175781	79.6484146118164	40.57658004760742	51.77239990234375	54.837223052978516	112.46285247802734	74.09691619873047	69.82183837890625	79.23320770263672	10.178618431091309	344.78277587890625	141.55380249023438	23.932353973388672	162.65611267089844	21.434932708740234	25.541990280151367	64.65585327148438	85.40898132324219	76.08023071289062	24.219999313354492	56.363426208496094	402.2041931152344	47.18266677856445	106.77182006835938	123.84432220458984	41.63585662841797	49.880001068115234	210.5225830078125	282.302978515625	157.87733459472656	44.42040252685547	54.595760345458984		59.32686996459961	58.031410217285156	74.90864562988281	53.697059631347656	85.64054107666016	47.51634216308594	368.82891845703125	137.184326171875	70.49710845947266	117.79112243652344	208.98219299316406	42.75727081298828	123.25445556640625	279.70513916015625	46.52729415893555	61.7053108215332	56.468841552734375	37.57943344116211	77.35665130615234	22.76392936706543	33.93514633178711	95.45228576660156	71.28339385986328	62.08778381347656	27.563732147216797	117.13916015625	86.01675415039062	82.40227508544922
2021-07-31	100.99659729003906	78.19648742675781	75.02424621582031	48.49320983886719	27.54041290283203	20.90521812438965	120.00652313232422	55.036216735839844	89.88128662109375	23.756681442260742	54.44344711303711	113.01258087158203	36.08000183105469	32.057621002197266	68.23394012451172	34.560001373291016	21.31287956237793	30.09226417541504	103.50920867919922	40.11387252807617	102.30023956298828	21.027694702148438	33.00596618652344	41.630001068115234	55.96060562133789	103.8644790649414	208.57614135742188	20.607805252075195	67.64849090576172	81.06074523925781	56.373085021972656	79.68523406982422	41.61837387084961	53.34891891479492	55.393306732177734	114.0586929321289	64.05732727050781	71.20771789550781	81.07179260253906	10.320481300354004	354.6468200683594	145.5460662841797	24.91658592224121	160.76797485351562	21.573827743530273	26.239362716674805	65.77178955078125	85.41070556640625	76.20654296875	23.6299991607666	57.619136810302734	412.0229797363281	48.33574676513672	109.6288070678711	128.44720458984375	39.68809127807617	50.65999984741211	207.41073608398438	278.5524597167969	155.2772674560547	44.64457321166992	53.82061004638672		60.02827072143555	59.109886169433594	77.6477279663086	53.79936981201172	89.42660522460938	47.54890441894531	377.85467529296875	138.00457763671875	69.7947998046875	118.88746643066406	212.61183166503906	43.317996978759766	124.50081634521484	288.60894775390625	43.78586196899414	62.10322570800781	55.83262634277344	38.36014938354492	78.72284698486328	20.870805740356445	33.777915954589844	96.34715270996094	74.05438995361328	63.454307556152344	28.758176803588867	122.90547180175781	86.92243957519531	82.54663848876953
2021-08-31	100.79424285888672	78.18791961669922	74.88220977783203	48.28455352783203	27.2911376953125	20.352436065673828	119.66693115234375	54.885746002197266	90.68907165527344	23.900060653686523	56.019840240478516	114.81040954589844	36.119998931884766	31.608245849609375	68.64932250976562	34.529998779296875	21.894737243652344	31.434736251831055	103.10093688964844	40.664695739746094	104.2579345703125	20.949813842773438	33.34328079223633	45.27227783203125	56.75046157836914	101.95014190673828	213.17132568359375	20.44180679321289	70.1575927734375	83.1788101196289	58.29258728027344	82.81339263916016	42.34088134765625	55.35222625732422	55.8686637878418	113.6663589477539	63.625919342041016	72.17877960205078	80.35726928710938	10.148219108581543	369.608154296875	151.65579223632812	25.305099487304688	160.0089111328125	22.024520874023438	26.210857391357422	67.62010955810547	85.41241455078125	76.18180084228516	22.139999389648438	60.26542663574219	424.28472900390625	49.77006149291992	109.44894409179688	128.01028442382812	41.21782302856445	48.040000915527344	211.48512268066406	284.0759582519531	158.5137176513672	45.23086929321289	54.638824462890625		59.850345611572266	60.179744720458984	77.43611907958984	53.78886413574219	91.35326385498047	48.24911117553711	389.008056640625	142.9741973876953	70.33439636230469	120.9074478149414	218.68943786621094	43.317996978759766	127.10108184814453	299.20977783203125	44.745361328125	62.59738540649414	56.649391174316406	39.08608627319336	81.79915618896484	20.45246124267578	35.516754150390625	97.41912841796875	76.69023895263672	64.11981964111328	29.87851333618164	125.75140380859375	88.47367858886719	84.12480926513672
2021-09-30	99.8697280883789	78.19648742675781	74.12319946289062	47.7646369934082	26.64472770690918	20.324756622314453	115.07344818115234	53.65543746948242	88.29676818847656	23.073955535888672	54.00703811645508	109.45413970947266	34.91999816894531	31.49261474609375	68.39524841308594	33.40999984741211	20.318090438842773	30.72863006591797	101.45431518554688	40.13136291503906	101.76702117919922	18.7904052734375	32.11208724975586	45.35611343383789	56.869361877441406	100.44929504394531	207.03128051757812	22.284313201904297	69.06591033935547	78.82029724121094	54.92861557006836	77.8359146118164	40.58369445800781	51.26723098754883	53.78783416748047	111.95295715332031	60.69581985473633	69.0582046508789	74.22286987304688	10.665002822875977	348.6026611328125	143.0487823486328	23.811670303344727	156.5267333984375	21.211503982543945	26.01422882080078	64.8738021850586	85.41496276855469	76.10493469238281	20.520000457763672	57.37881851196289	404.5107116699219	47.44482421875	108.59504699707031	124.28895568847656	39.79917907714844	52.560001373291016	204.877685546875	273.06011962890625	154.4713592529297	43.699546813964844	52.810523986816406		59.266868591308594	56.93580627441406	75.26676177978516	53.7249870300293	86.16307067871094	46.324790954589844	370.8660583496094	134.61668395996094	69.70899200439453	115.9128646850586	208.92678833007812	43.29330062866211	122.0903091430664	283.27740478515625	43.241024017333984	61.133426666259766	54.6870231628418	36.27634811401367	76.66598510742188	22.279170989990234	34.862369537353516	91.49623107910156	72.2115478515625	61.46579360961914	28.057941436767578	118.81190490722656	86.57966613769531	80.96843719482422
2021-10-31	99.86103057861328	78.18791961669922	74.17533874511719	47.553184509277344	26.525005340576172	21.171775817871094	119.13275909423828	54.08914566040039	88.43756866455078	22.759315490722656	54.140628814697266	114.22355651855469	35.459999084472656	33.37700653076172	68.18269348144531	33.93000030517578	23.715391159057617	32.40235900878906	101.00494384765625	41.766334533691406	105.37393951416016	17.7567195892334	33.69745635986328	45.495845794677734	56.75895309448242	100.69984436035156	215.83302307128906	24.110212326049805	73.16850280761719	82.21859741210938	58.61250305175781	78.49836730957031	42.441429138183594	53.88022994995117	55.294654846191406	112.54737854003906	62.2327766418457	71.63197326660156	77.38591003417969	11.212186813354492	376.0168762207031	154.36744689941406	25.41011619567871	170.48385620117188	22.145788192749023	26.304506301879883	66.47798156738281	85.41324615478516	75.84957885742188	22.09000015258789	61.60758590698242	432.8927001953125	50.76390838623047	109.79999542236328	127.35276794433594	39.58225631713867	57.150001525878906	215.01527404785156	288.10888671875	161.50770568847656	45.11033248901367	54.257259368896484		58.83745574951172	59.799530029296875	76.68916320800781	53.56312561035156	92.30908203125	47.30377197265625	396.9696350097656	135.58250427246094	69.53693389892578	119.6324234008789	222.89852905273438	43.598079681396484	128.73733520507812	306.6877746582031	43.80304718017578	61.11307144165039	56.26039505004883	39.03226852416992	76.8478012084961	24.58022689819336	37.3983039855957	97.7150650024414	78.1163330078125	63.61763381958008	29.388809204101562	124.89717102050781	97.0492935180664	87.47364807128906
2021-11-30	100.13147735595703	78.17086791992188	74.3267593383789	48.0561637878418	26.361406326293945	20.669246673583984	123.42593383789062	52.94735336303711	86.772705078125	22.127328872680664	52.546424865722656	109.68702697753906	35.220001220703125	32.14656066894531	67.38562774658203	33.68000030517578	22.04489517211914	31.382434844970703	102.1080322265625	39.65047836303711	102.8108901977539	16.843395233154297	32.137393951416016	44.26622772216797	54.12611770629883	94.5325927734375	206.4822998046875	22.57479476928711	68.36161804199219	79.38511657714844	60.56107711791992	75.42540740966797	41.72230529785156	52.69567108154297	54.0748405456543	112.41388702392578	58.61061477661133	69.20905303955078	75.72161102294922	10.269816398620605	383.5252990722656	157.4207763671875	25.027873992919922	167.9600067138672	21.691509246826172	26.511823654174805	62.702911376953125	85.41580200195312	75.80628204345703	21.059999465942383	59.814247131347656	429.4143981933594	50.41599655151367	110.74981689453125	130.88226318359375	38.29166030883789	47.90999984741211	205.79586791992188	270.5162658691406	156.62509155273438	43.015785217285156	51.926876068115234		59.102027893066406	56.87506866455078	78.69991302490234	53.5324821472168	90.36200714111328	45.40339660644531	394.0545349121094	126.9185562133789	66.38867950439453	114.21348571777344	219.64317321777344	43.63993835449219	124.8230972290039	308.8746337890625	42.53201675415039	60.164161682128906	53.86577224731445	38.81674575805664	72.12975311279297	23.348434448242188	35.26179504394531	94.23625183105469	81.59343719482422	62.76047897338867	28.888084411621094	121.07987213134766	98.63664245605469	85.77997589111328
