	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74908447265625	77.30694580078125	72.52181243896484	47.159793853759766	27.425500869750977	20.942623138427734	107.11331176757812	53.640384674072266	87.06847381591797	23.638185501098633	54.86299133300781	113.12860107421875	37.86000061035156	32.867340087890625	65.9326400756836	36.2599983215332	21.333467483520508	58.24261474609375	29.06645965576172	99.1417465209961	64.27799224853516	57.22742462158203	39.9319953918457	103.99456787109375	21.160179138183594	32.8427848815918	41.20970153808594	56.34271240234375	105.78303527832031	211.57546997070312	137.85963439941406	21.08241081237793	70.15812683105469	75.65599822998047	51.466487884521484	77.58406829833984	38.82999801635742	52.806541442871094	54.28428268432617	108.33802032470703	72.91436767578125	69.13362121582031	81.4018325805664	24.313486099243164	9.808764457702637	324.0556945800781	132.94287109375	23.321094512939453	74.7081527709961	158.50933837890625	21.46851348876953	16.781707763671875	25.072696685791016	64.85604858398438	84.3987808227539	75.3078842163086	25.899999618530273	52.4416389465332	391.3021240234375	45.884033203125	104.25850677490234	116.78871154785156	41.174190521240234	29.795015335083008	45.41999816894531	206.70677185058594	269.27911376953125	158.58285522460938	44.52295684814453	54.521583557128906		58.465763092041016	57.778106689453125	70.78986358642578	53.13151550292969	82.5572509765625	47.939720153808594	359.5443115234375	131.6510467529297	70.90662384033203	117.31514739990234	203.28404235839844	42.721275329589844	124.11993408203125	43.92143249511719	45.863548278808594	60.05204391479492	56.34367370605469	39.4915771484375	74.89985656738281	21.697500228881836	34.819923400878906	97.40514373779297	66.6080093383789	62.07823944091797	27.99047088623047	114.0379409790039	82.9759521484375	79.67373657226562
2021-06-30	98.55835723876953	77.29003143310547	73.17272186279297	47.33470153808594	26.950756072998047	20.669858932495117	112.98151397705078	55.13203048706055	87.81653594970703	23.370080947875977	55.22922134399414	110.57862091064453	35.220001220703125	32.125911712646484	66.8060302734375	33.709999084472656	21.957805633544922	57.65005874633789	29.34270477294922	100.15550994873047	63.54536819458008	57.9251708984375	39.126075744628906	104.34307861328125	22.035146713256836	32.25102996826172	41.220130920410156	55.7493782043457	105.22294616699219	215.52980041503906	146.30316162109375	21.773515701293945	67.36541748046875	77.55831146240234	54.469207763671875	79.10584259033203	39.45135498046875	51.0826416015625	54.19054412841797	110.73384857177734	73.60905456542969	69.82183837890625	78.43798065185547	26.569849014282227	10.178619384765625	344.3484802246094	141.36009216308594	23.647281646728516	76.03263854980469	161.74371337890625	21.255142211914062	17.842430114746094	25.232542037963867	63.766387939453125	84.39624786376953	75.17871856689453	24.219999313354492	56.20442199707031	400.0780029296875	46.93634033203125	105.01408386230469	121.94962310791016	41.58966827392578	30.2709903717041	49.880001068115234	209.73355102539062	281.9805603027344	156.97438049316406	44.11274337768555	54.25962448120117		58.56421661376953	56.98500061035156	73.74120330810547	53.026214599609375	84.73472595214844	47.51633834838867	367.66845703125	136.8599090576172	70.49710845947266	117.14997863769531	208.3295135498047	42.73759078979492	122.57685852050781	46.5660285949707	46.47206497192383	60.50908660888672	56.15755844116211	37.413055419921875	77.1105728149414	22.616161346435547	33.7615966796875	95.18482971191406	71.19486999511719	61.740257263183594	27.372356414794922	116.65958404541016	85.84429168701172	82.25537109375
2021-07-31	99.65882110595703	77.2816162109375	74.02764892578125	48.04151916503906	27.32843589782715	20.822927474975586	118.59490203857422	54.69224166870117	88.3061294555664	23.261659622192383	54.12251663208008	112.34738159179688	36.08000183105469	31.72317886352539	66.87606048583984	34.560001373291016	21.255828857421875	58.15434265136719	29.941184997558594	102.14883422851562	64.13107299804688	54.65666198730469	39.55716323852539	101.83101654052734	20.762813568115234	32.63457107543945	41.630001068115234	55.36287307739258	103.72428894042969	207.7117919921875	151.8890838623047	20.332319259643555	66.69705200195312	80.34825134277344	56.30571746826172	79.14240264892578	40.46427536010742	52.63815689086914	54.74007034301758	112.30519104003906	63.63558578491211	71.20771026611328	80.25811004638672	27.00139808654785	10.320481300354004	354.20013427734375	145.3468017578125	24.61979103088379	97.31390380859375	159.8661651611328	21.392871856689453	18.437747955322266	25.92145347595215	64.86700439453125	84.39793395996094	75.30351257324219	23.6299991607666	57.456581115722656	409.8449401855469	48.08341979980469	107.82405090332031	126.4821548461914	39.64406967163086	30.344581604003906	50.65999984741211	206.63336181640625	278.2342834472656	154.38919067382812	44.33536148071289	53.489261627197266		59.25663375854492	58.0440559387207	76.43760681152344	53.127220153808594	88.4807357788086	47.54890823364258	376.6657409667969	137.67825317382812	69.79479217529297	118.24037170410156	211.9478302001953	43.29804992675781	123.8163833618164	48.048362731933594	43.73387908935547	60.899288177490234	55.52483367919922	38.19031524658203	78.47242736816406	20.73532485961914	33.60517501831055	96.07720184326172	73.96243286132812	63.09914016723633	28.55850601196289	122.40229034423828	86.74818420410156	82.39946746826172
2021-08-31	99.45915222167969	77.27314758300781	73.88750457763672	47.834815979003906	27.081073760986328	20.272321701049805	118.25928497314453	54.54270935058594	89.0997314453125	23.40205955505371	55.68960952758789	114.1346435546875	36.119998931884766	31.278505325317383	67.28316497802734	34.529998779296875	21.83612632751465	59.00904846191406	31.27691650390625	101.74594116210938	65.14969635009766	55.417579650878906	40.100341796875	103.77970886230469	20.685914993286133	32.96809005737305	45.272274017333984	56.144287109375	101.81255340576172	212.28794860839844	157.7276153564453	20.168546676635742	69.17085266113281	82.44770050048828	58.22291564941406	82.24925231933594	41.16674041748047	54.614768981933594	55.20983123779297	111.91886901855469	63.206993103027344	72.17877960205078	79.5507583618164	25.73815155029297	10.148219108581543	369.1426086425781	151.44822692871094	25.003671646118164	105.9051513671875	159.1113739013672	21.83978843688965	19.152864456176758	25.893299102783203	66.68987274169922	84.39962768554688	75.27903747558594	22.139999389648438	60.09541702270508	422.0419006347656	49.51024627685547	107.64708709716797	126.05188751220703	41.17213439941406	30.5362606048584	48.040000915527344	210.6924591064453	283.75152587890625	157.60714721679688	44.917598724365234	54.302425384521484		59.08100891113281	59.0946044921875	76.22929382324219	53.116851806640625	90.38704681396484	48.249107360839844	387.78399658203125	142.63616943359375	70.33438110351562	120.24935913085938	218.00645446777344	43.29804992675781	126.40235900878906	49.81320571899414	44.69224166870117	61.38384246826172	56.33709716796875	38.91303253173828	81.5389175415039	20.319698333740234	35.335121154785156	97.14616394042969	76.59500885009766	63.760929107666016	29.671070098876953	125.23652648925781	88.29631805419922	83.97486114501953
2021-09-30	98.5468978881836	77.2816162109375	73.13856506347656	47.319725036621094	26.43964195251465	20.2447509765625	113.7198715209961	53.32009506225586	86.74934387207031	22.59316635131836	53.68867874145508	108.80990600585938	34.91999816894531	31.1640682220459	67.03416442871094	33.40999984741211	20.263700485229492	57.111602783203125	30.574350357055664	100.1209945678711	63.02756881713867	53.402870178222656	39.57441329956055	101.30022430419922	18.553707122802734	31.75075912475586	45.35611343383789	56.26192092895508	100.3137435913086	206.17327880859375	148.5550994873047	21.98642349243164	68.09453582763672	78.12749481201172	54.86296844482422	77.30570220947266	39.45828628540039	50.58418655395508	53.15353012084961	110.23179626464844	60.29620361328125	69.05819702148438	73.47792053222656	27.913307189941406	10.665003776550293	348.1636962890625	142.85301208496094	23.528034210205078	92.37393188476562	155.64874267578125	21.03358268737793	18.12020492553711	25.69905662536621	63.981361389160156	84.40215301513672	75.20313262939453	20.520000457763672	57.216949462890625	402.3723449707031	47.197139739990234	106.80729675292969	122.38756561279297	39.75504684448242	30.484111785888672	52.560001373291016	204.10984802246094	272.7481689453125	153.58782958984375	43.39688491821289	52.48538589477539		58.50503921508789	55.9091796875	74.09373474121094	53.05378723144531	85.2517318725586	46.324790954589844	369.6990966796875	134.29832458496094	69.708984375	115.2819595336914	208.27430725097656	43.27336120605469	121.41914367675781	47.16075134277344	43.189697265625	59.94829177856445	54.38554763793945	36.115726470947266	76.42210388183594	22.134550094604492	34.6840705871582	91.23985290527344	72.12187957763672	61.12176513671875	27.863142013549805	118.32548522949219	86.40608978271484	80.82411193847656
2021-10-31	98.53827667236328	77.27314758300781	73.19000244140625	47.1102409362793	26.320838928222656	21.08843231201172	117.7314224243164	53.7510871887207	86.88772583007812	22.285083770751953	53.82148742675781	113.55122375488281	35.459999084472656	33.028804779052734	66.8257827758789	33.93000030517578	23.651906967163086	59.14581298828125	32.23968505859375	99.6775131225586	64.94597625732422	53.982208251953125	41.18669891357422	104.89057159423828	17.53304100036621	33.31827926635742	45.495845794677734	56.15269470214844	100.56393432617188	214.93862915039062	161.95396423339844	23.78791618347168	72.13941955566406	81.4959487915039	58.54245376586914	77.963623046875	41.26451873779297	53.162384033203125	54.642574310302734	110.81709289550781	61.82304382324219	71.63196563720703	76.60920715332031	29.883087158203125	11.212185859680176	375.5433349609375	154.15618896484375	25.107440948486328	105.75302124023438	169.52757263183594	21.960037231445312	19.731678009033203	25.985816955566406	65.5634765625	84.40045166015625	74.9508056640625	22.09000015258789	61.433773040771484	430.60430908203125	50.49887466430664	107.99237823486328	125.40447235107422	39.538368225097656	30.46417999267578	57.150001525878906	214.20936584472656	287.77972412109375	160.58401489257812	44.797889709472656	53.923221588134766		58.08112716674805	58.72124481201172	75.49398040771484	52.8939323425293	91.332763671875	47.303775787353516	395.720458984375	135.26190185546875	69.53694915771484	118.98123931884766	222.202392578125	43.577999114990234	128.02963256835938	51.05816650390625	43.751041412353516	59.92835235595703	55.950233459472656	38.85944747924805	76.60335540771484	24.420669555664062	37.20706558227539	97.44127655029297	78.01934814453125	63.26156997680664	29.18476676940918	124.38584899902344	96.85474395751953	87.31770324707031
2021-11-30	98.80516052246094	77.2562484741211	73.33940124511719	47.608543395996094	26.158498764038086	20.58788299560547	121.97407531738281	52.61642837524414	85.25202178955078	21.666261672973633	52.2366828918457	109.04141235351562	35.220001220703125	31.81119155883789	66.04458618164062	33.68000030517578	21.98587989807129	56.40219497680664	31.224870681762695	100.76608276367188	61.94951248168945	51.98479080200195	39.10020446777344	102.33930969238281	16.631223678588867	31.77577018737793	44.266231536865234	53.547977447509766	94.40499114990234	205.6266632080078	164.9120635986328	22.27302360534668	67.40013885498047	78.6873550415039	60.48869705200195	74.91160583496094	40.56532287597656	51.99359893798828	53.437156677246094	110.6856689453125	58.224727630615234	69.20904541015625	74.96163940429688	25.53895378112793	10.269815444946289	383.0423278808594	157.20535278320312	24.729753494262695	109.95915985107422	167.01785278320312	21.509559631347656	19.79286003112793	26.190624237060547	61.840328216552734	84.40299987792969	74.90803527832031	21.059999465942383	59.64550018310547	427.14447021484375	50.15280532836914	108.92659759521484	128.8799591064453	38.24918746948242	30.07903289794922	47.90999984741211	205.0245819091797	270.2072448730469	155.7292938232422	42.71786117553711	51.607173919677734		58.34226989746094	55.84952163696289	77.47338104248047	52.86368179321289	89.40625762939453	45.40339279174805	392.81463623046875	126.61842346191406	66.3886947631836	113.59185028076172	218.95718383789062	43.619842529296875	124.1368637084961	51.42223358154297	42.481529235839844	58.99784469604492	53.56882095336914	38.64488220214844	71.90031433105469	23.196874618530273	35.08146667480469	93.97222137451172	81.49210357666016	62.40918731689453	28.68751335144043	120.58416748046875	98.43888854980469	85.62704467773438
2021-12-31	98.45074462890625	77.2562484741211	73.11178588867188	47.252803802490234	26.11591911315918	20.673086166381836	118.65374755859375	54.530147552490234	87.09587097167969	21.928796768188477	54.41641616821289	115.11298370361328	36.36000061035156	33.978824615478516	67.55316925048828	34.810001373291016	19.92818260192871	58.7653923034668	32.61754608154297	100.23805236816406	64.55243682861328	52.929019927978516	41.45315170288086	106.92910766601562	17.521480560302734	33.18380355834961	45.424591064453125	55.13731384277344	99.06237030029297	210.29750061035156	168.89767456054688	23.06734275817871	70.42921447753906	84.76504516601562	62.50932693481445	76.20736694335938	42.89887237548828	56.48005676269531	58.08582305908203	110.64790344238281	56.45473098754883	72.55022430419922	79.86134338378906	28.867942810058594	10.95703411102295	387.4563293457031	158.96694946289062	26.578222274780273	105.91365051269531	170.03126525878906	23.083133697509766	20.06943702697754	26.298667907714844	64.11871337890625	84.4139633178711	74.7490234375	21.510000228881836	61.233863830566406	446.89892578125	52.415855407714844	109.36549377441406	126.28459930419922	40.209781646728516	30.76089859008789	54.36000061035156	211.9882049560547	274.6993103027344	163.37721252441406	44.56694030761719	53.50686264038086		58.09823989868164	58.752777099609375	75.99637603759766	52.76767349243164	98.08368682861328	46.84170913696289	410.7278747558594	129.7773895263672	68.37564849853516	117.76423645019531	227.2623291015625	43.82212829589844	132.77059936523438	52.23163986206055	43.135841369628906	60.28262710571289	55.48249053955078	41.57540512084961	74.25641632080078	23.888927459716797	36.26170349121094	99.04444122314453	84.13844299316406	68.93386840820312	31.46712303161621	131.46067810058594	98.5863037109375	87.60779571533203
2022-01-31	96.48309326171875	77.2562484741211	71.60209655761719	46.60175323486328	25.43230438232422	20.755626678466797	113.0431137084961	52.92738342285156	84.15699005126953	22.00547218322754	54.407440185546875	108.02851867675781	35.7599983215332	35.553428649902344	65.75970458984375	34.220001220703125	17.650142669677734	56.547340393066406	30.907258987426758	98.11996459960938	61.931941986083984	52.68144226074219	41.148284912109375	99.2159194946289	19.02268409729004	31.307788848876953	45.45431900024414	52.34850311279297	97.47205352783203	190.24620056152344	155.72491455078125	26.865785598754883	71.53764343261719	78.9007339477539	57.800987243652344	73.67729949951172	41.405311584472656	54.90874481201172	56.524417877197266	106.6734848022461	56.30183029174805	70.8630142211914	77.30111694335938	32.873226165771484	11.81427001953125	353.5654296875	145.1259765625	24.86769676208496	95.90664672851562	157.7405242919922	22.452011108398438	18.2751407623291	25.771772384643555	60.21491622924805	84.4139633178711	74.23342895507812	20.799999237060547	57.336029052734375	423.328857421875	49.67443084716797	107.11386108398438	121.34194946289062	39.65486145019531	29.8796443939209	62.47999954223633	195.2925262451172	239.45892333984375	156.1697998046875	42.84745788574219	52.22332763671875		57.18047332763672	56.65199661254883	73.18328857421875	52.385982513427734	89.82337188720703	45.89531707763672	389.2021789550781	121.86974334716797	65.03619384765625	110.93364715576172	213.4913787841797	43.53226089477539	131.3446044921875	47.31448745727539	43.31898880004883	58.2799186706543	53.9114990234375	38.748958587646484	70.69081115722656	28.37401580810547	36.27098846435547	94.29862213134766	78.37987518310547	67.91476440429688	30.442842483520508	122.44717407226562	89.18773651123047	79.68897247314453
2022-02-28	95.37775421142578	77.23936462402344	70.78726959228516	46.01612854003906	25.147546768188477	21.400733947753906	110.19542694091797	51.01673889160156	79.50303649902344	20.93192481994629	52.64830780029297	105.72607421875	37.959999084472656	37.88523483276367	65.19478607177734	36.310001373291016	19.495166778564453	54.86857604980469	29.607097625732422	97.82157897949219	59.92548751831055	50.60353469848633	41.94965362548828	100.57927703857422	20.090702056884766	30.22579574584961	43.35353088378906	52.36576843261719	107.85250091552734	192.21258544921875	148.1544647216797	28.173858642578125	69.32080078125	78.27207946777344	54.84977722167969	68.71915435791016	40.89430618286133	54.31513977050781	55.79755783081055	104.39982604980469	52.71326446533203	70.06230163574219	78.52825164794922	35.36677551269531	12.609162330627441	337.7399597167969	138.78871154785156	24.251218795776367	104.56364440917969	148.04833984375	22.017932891845703	17.536096572875977	25.979991912841797	58.434085845947266	84.41984558105469	73.91265869140625	22.6200008392334	56.166786193847656	410.83349609375	48.20042419433594	108.03038024902344	119.36043548583984	39.49345779418945	29.66891098022461	67.4800033569336	196.9808349609375	238.72781372070312	158.70928955078125	41.7127685546875	50.625450134277344		56.92061233520508	53.65581512451172	71.95677947998047	52.175132751464844	86.69512939453125	44.914207458496094	377.60211181640625	114.74710845947266	65.01866149902344	108.77103424072266	208.18258666992188	43.992645263671875	129.828369140625	45.14480972290039	41.705535888671875	55.42346954345703	52.375396728515625	38.25799560546875	65.43318176269531	30.379825592041016	35.76955032348633	93.50299072265625	74.55691528320312	66.95820617675781	29.862567901611328	121.2621841430664	85.5613784790039	82.6175765991211
