	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87727355957031	77.54298400878906	72.65473175048828	47.272125244140625	27.213735580444336	20.354297637939453	107.23017883300781	52.79017639160156	86.60267639160156	23.200363159179688	53.58906936645508	109.86061096191406	35.20000076293945	31.621200561523438	66.24425506591797	33.70000076293945	21.68937873840332	29.06645965576172	99.05401611328125	40.20092010498047	102.17379760742188	19.855928421020508	32.655967712402344	38.17573928833008	55.8683967590332	102.15277862548828	211.50497436523438	20.199552536010742	67.44792175292969	74.40023803710938	51.896663665771484	77.94203186035156	38.426780700683594	53.631317138671875	53.149208068847656	108.07577514648438	73.5231704711914	68.06828308105469	78.78233337402344	23.878114700317383	9.438907623291016	327.9956970214844	134.492919921875	23.213233947753906	71.42378234863281	160.22569274902344	20.798757553100586	25.00018882751465	64.40454864501953	84.89812469482422	75.48534393310547	24.010000228881836	52.85791015625	389.7510070800781	45.703102111816406	104.40155029296875	117.24552917480469	40.08257293701172	29.94024658203125	43.27000045776367	206.6232147216797	276.6859436035156	155.11578369140625	43.21189880371094	53.096336364746094		58.47483825683594	56.067874908447266	71.14894104003906	53.258968353271484	81.89600372314453	46.52302169799805	357.1605224609375	131.76507568359375	69.79139709472656	115.06866455078125	202.3612518310547	42.39510726928711	120.59898376464844	44.55866622924805	45.15105056762695	59.65721130371094	54.91007995605469	37.58171463012695	74.19639587402344	20.52556037902832	33.23427200317383	94.44927978515625	67.23368835449219	60.999908447265625	28.66059112548828	111.94352722167969	85.89478302001953	82.1800308227539
2021-05-31	98.07678985595703	77.53450012207031	72.7665023803711	47.27128219604492	27.481279373168945	20.9426212310791	107.11328887939453	53.977752685546875	87.43748474121094	23.767135620117188	55.18830871582031	113.79843139648438	37.86000061035156	33.09019088745117	66.27008819580078	36.2599983215332	21.39072608947754	29.06645965576172	99.47489929199219	40.49397659301758	104.30897521972656	21.430126190185547	33.216548919677734	41.20969772338867	56.95102310180664	105.85729217529297	212.07861328125	21.368057250976562	71.1589584350586	76.32688903808594	51.528072357177734	78.1162109375	39.101417541503906	53.519588470458984	54.93207931518555	108.74874114990234	73.3976058959961	69.13362121582031	82.22711944580078	24.95920753479004	9.80876350402832	324.05572509765625	132.94287109375	23.48603057861328	74.70816040039062	159.40350341796875	21.468515396118164	25.263853073120117	65.76071166992188	84.9015121459961	75.53089141845703	25.899999618530273	52.44164276123047	392.3101806640625	46.01065444946289	105.47054290771484	117.24808502197266	41.21989059448242	29.963497161865234	45.41999816894531	206.706787109375	269.27911376953125	158.5828399658203	44.757320404052734	54.77691650390625		58.658355712890625	58.56505584716797	71.06719207763672	53.30051803588867	82.5572509765625	47.93972396850586	359.5442810058594	131.6510467529297	70.90662384033203	117.95718383789062	203.28404235839844	42.72128677368164	124.11994934082031	43.92143630981445	45.91805648803711	60.33827209472656	56.597259521484375	39.49156951904297	74.89986419677734	21.697498321533203	34.81992721557617	97.40515899658203	66.60801696777344	62.078250885009766	27.99047088623047	114.03791809082031	82.97594451904297	79.6737060546875
2021-06-30	98.88876342773438	77.51757049560547	73.4195556640625	47.44662094116211	27.005577087402344	20.669857025146484	112.98151397705078	55.4787712097168	88.18875122070312	23.49757194519043	55.55672073364258	111.23336791992188	35.220001220703125	32.34374237060547	67.1479721069336	33.709999084472656	22.016738891601562	29.34270668029785	100.49208068847656	39.67671585083008	104.65849304199219	22.316261291503906	32.61806106567383	41.220130920410156	56.351287841796875	105.29681396484375	216.04234313964844	22.06852149963379	68.32640075683594	78.24606323242188	54.53437805175781	79.64842224121094	39.72713088989258	51.772403717041016	54.83721923828125	111.15362548828125	74.0969009399414	69.82183074951172	79.23320770263672	27.27547836303711	10.178617477416992	344.3485412597656	141.36004638671875	23.81451988220215	76.03263854980469	162.6561279296875	21.255144119262695	25.424911499023438	64.65583801269531	84.8989486694336	75.4013442993164	24.219999313354492	56.20441818237305	401.1087951660156	47.06588363647461	106.23489379882812	122.42938232421875	41.635833740234375	30.442167282104492	49.880001068115234	209.7335662841797	281.98052978515625	156.974365234375	44.344940185546875	54.51374435424805		58.75712585449219	57.761146545410156	74.03007507324219	53.19487380981445	84.73471069335938	47.51633834838867	367.6684265136719	136.85986328125	70.49710083007812	117.79112243652344	208.32952880859375	42.73758316040039	122.57686614990234	46.56602478027344	46.52729797363281	60.797508239746094	56.41029739379883	37.413055419921875	77.11056518554688	22.61615753173828	33.7616081237793	95.18482208251953	71.19486236572266	61.74027633666992	27.372358322143555	116.65958404541016	85.84432220458984	82.25538635253906
2021-07-31	99.99296569824219	77.50906372070312	74.27740478515625	48.15510177612305	27.38401985168457	20.822925567626953	118.59492492675781	55.03621292114258	88.6803970336914	23.3885555267334	54.44344711303711	113.01255798339844	36.08000183105469	31.938278198242188	67.2183837890625	34.560001373291016	21.31287956237793	29.941181182861328	102.49213409423828	40.11387252807617	102.13882446289062	21.027694702148438	33.00596618652344	41.630001068115234	55.960609436035156	103.7970962524414	208.20578002929688	20.607803344726562	67.64851379394531	81.06075286865234	56.37308883666992	79.68522644042969	40.747135162353516	53.34891891479492	55.39330291748047	112.73090362548828	64.05733489990234	71.20771789550781	81.07178497314453	27.7185001373291	10.320481300354004	354.2000732421875	145.34681701660156	24.793907165527344	97.31390380859375	160.76797485351562	21.39287567138672	26.11907196044922	65.77178955078125	84.90064239501953	75.52651977539062	23.6299991607666	57.456581115722656	410.90081787109375	48.21611022949219	109.07752227783203	126.97962188720703	39.68808364868164	30.516178131103516	50.65999984741211	206.63339233398438	278.23431396484375	154.38917541503906	44.5687370300293	53.73976516723633		59.451820373535156	58.834617614746094	76.7370376586914	53.296199798583984	88.48072052001953	47.548912048339844	376.6657409667969	137.67828369140625	69.79479217529297	118.88745880126953	211.9478302001953	43.29804992675781	123.8163833618164	48.048362731933594	43.785858154296875	61.18954086303711	55.77473831176758	38.190303802490234	78.47241973876953	20.735326766967773	33.605167388916016	96.07720184326172	73.96244049072266	63.0991325378418	28.55850601196289	122.40225219726562	86.74817657470703	82.39945983886719
2021-08-31	99.79261016845703	77.5006103515625	74.13675689697266	47.947898864746094	27.13616180419922	20.272321701049805	118.25928497314453	54.8857421875	89.4774169921875	23.52971649169922	56.019840240478516	114.81041717529297	36.119998931884766	31.490589141845703	67.62760925292969	34.529998779296875	21.894737243652344	31.27691650390625	102.08786010742188	40.66468811035156	104.09342193603516	20.949813842773438	33.343284606933594	45.27227783203125	56.75046157836914	101.88402557373047	212.7928466796875	20.441808700561523	70.1575927734375	83.17880249023438	58.29259490966797	82.81338500976562	41.454498291015625	55.35223388671875	55.8686637878418	112.34314727783203	63.62590789794922	72.17877197265625	80.35728454589844	26.42170524597168	10.148219108581543	369.14263916015625	151.4482421875	25.180503845214844	105.9051513671875	160.0089111328125	21.839786529541016	26.090707778930664	67.6201171875	84.90235900878906	75.50199127197266	22.139999389648438	60.09541702270508	423.12908935546875	49.64687728881836	108.89852905273438	126.54772186279297	41.21782302856445	30.70893096923828	48.040000915527344	210.69244384765625	283.75140380859375	157.60711669921875	45.15402603149414	54.556732177734375		59.27558898925781	59.89949035644531	76.52792358398438	53.28580856323242	90.38703918457031	48.24911117553711	387.78399658203125	142.63616943359375	70.3343734741211	120.90745544433594	218.00640869140625	43.29804992675781	126.40235900878906	49.81319808959961	44.745361328125	61.67641067504883	56.59064865112305	38.91303253173828	81.53895568847656	20.3196964263916	35.335121154785156	97.14615631103516	76.59500885009766	63.76091384887695	29.67106819152832	125.23658752441406	88.29631042480469	83.9748306274414
2021-09-30	98.87728118896484	77.50906372070312	73.38534545898438	47.43161392211914	26.49341583251953	20.244752883911133	113.71986389160156	53.65543746948242	87.11701965332031	22.716413497924805	54.00703811645508	109.45414733886719	34.91999816894531	31.375375747680664	67.3772964477539	33.40999984741211	20.31808853149414	30.574356079101562	100.45747375488281	40.1313591003418	101.60646057128906	18.7904052734375	32.112091064453125	45.35611343383789	56.869361877441406	100.38414764404297	206.6636199951172	22.284313201904297	69.06592559814453	78.82030487060547	54.92862319946289	77.8359375	39.73407745361328	51.26723098754883	53.787837982177734	110.64966583251953	60.69582748413086	69.05819702148438	74.22286987304688	28.654624938964844	10.665002822875977	348.16375732421875	142.8529815673828	23.694427490234375	92.3739242553711	156.52674865722656	21.033586502075195	25.894981384277344	64.87379455566406	84.90492248535156	75.42579650878906	20.520000457763672	57.21694564819336	403.4090270996094	47.327388763427734	108.0489730834961	122.86892700195312	39.7991828918457	30.65647315979004	52.560001373291016	204.10980224609375	272.74822998046875	153.58786010742188	43.62531661987305	52.73118209838867		58.697757720947266	56.67066955566406	74.38396453857422	53.22255325317383	85.2517318725586	46.32479476928711	369.69903564453125	134.29832458496094	69.70896911621094	115.91287231445312	208.27426147460938	43.27336120605469	121.41913604736328	47.16075134277344	43.241024017333984	60.23402786254883	54.63032531738281	36.11573028564453	76.422119140625	22.134553909301758	34.68407440185547	91.23986053466797	72.12189483642578	61.12175750732422	27.863140106201172	118.32549285888672	86.40609741210938	80.82408142089844
2021-10-31	98.8686752319336	77.5006103515625	73.43690490722656	47.22163009643555	26.374370574951172	21.08843421936035	117.73141479492188	54.089141845703125	87.25599670410156	22.406641006469727	54.14063262939453	114.22354888916016	35.459999084472656	33.25276565551758	67.16790771484375	33.93000030517578	23.71538734436035	32.23967742919922	100.01246643066406	41.76633834838867	105.20767211914062	17.7567195892334	33.697452545166016	45.495845794677734	56.75895309448242	100.63452911376953	215.4497833251953	24.110214233398438	73.16851043701172	82.21859741210938	58.61250305175781	78.49836730957031	41.552947998046875	53.8802375793457	55.29465103149414	111.23719787597656	62.23277282714844	71.63197326660156	77.38591003417969	30.676725387573242	11.212185859680176	375.5432434082031	154.1561279296875	25.285003662109375	105.75302124023438	170.48388671875	21.960039138793945	26.183927536010742	66.47798919677734	84.90321350097656	75.17276000976562	22.09000015258789	61.43378448486328	431.713623046875	50.638240814208984	109.24784088134766	125.8976821899414	39.582252502441406	30.636449813842773	57.150001525878906	214.20938110351562	287.77978515625	160.583984375	45.0336799621582	54.175750732421875		58.2724494934082	59.52104949951172	75.78971862792969	53.06217956542969	91.332763671875	47.30377197265625	395.720458984375	135.26190185546875	69.53694915771484	119.63240051269531	222.20236206054688	43.577999114990234	128.0296173095703	51.058170318603516	43.80304718017578	60.213958740234375	56.202056884765625	38.85944747924805	76.6033706665039	24.420665740966797	37.207061767578125	97.44125366210938	78.01934051513672	63.261566162109375	29.184762954711914	124.38584899902344	96.85474395751953	87.31769561767578
2021-11-30	99.13642120361328	77.48365020751953	73.58685302734375	47.72110366821289	26.211698532104492	20.587881088256836	121.97405242919922	52.947357177734375	85.61335754394531	21.784452438354492	52.54642105102539	109.68702697753906	35.220001220703125	32.026885986328125	66.3826904296875	33.68000030517578	22.044893264770508	31.224876403808594	101.1047134399414	39.650482177734375	102.6486587524414	16.843395233154297	32.137386322021484	44.2662239074707	54.12611389160156	94.47126770019531	206.1156768798828	22.574798583984375	68.3615951538086	79.38511657714844	60.56108093261719	75.42542266845703	40.848876953125	52.69567108154297	54.07484817504883	111.10526275634766	58.610618591308594	69.20904541015625	75.72160339355469	26.21721839904785	10.269816398620605	383.04229736328125	157.20535278320312	24.90464973449707	109.95916748046875	167.9600067138672	21.509563446044922	26.390300750732422	62.702911376953125	84.90576171875	75.1298599243164	21.059999465942383	59.645503997802734	428.2448425292969	50.29121017456055	110.19290161132812	129.3869171142578	38.29166030883789	30.249114990234375	47.90999984741211	205.02455139160156	270.20721435546875	155.72933959960938	42.942718505859375	51.8488655090332		58.534454345703125	56.610206604003906	77.7768783569336	53.03182601928711	89.40625	45.40339279174805	392.81463623046875	126.61841583251953	66.38868713378906	114.2134780883789	218.95716857910156	43.61984634399414	124.1368637084961	51.42222595214844	42.532020568847656	59.27903366088867	53.809913635253906	38.644874572753906	71.90030670166016	23.196870803833008	35.08145523071289	93.97220611572266	81.49211120605469	62.409202575683594	28.687519073486328	120.58415985107422	98.43888854980469	85.62703704833984
2021-12-31	98.78080749511719	77.48365020751953	73.35843658447266	47.3645133972168	26.169031143188477	20.673084259033203	118.65374755859375	54.87310028076172	87.46503448486328	22.048423767089844	54.73908615112305	115.7945327758789	36.36000061035156	34.20922088623047	67.8989486694336	34.810001373291016	19.981672286987305	32.61754608154297	100.57491302490234	42.036537170410156	107.2523422241211	17.745014190673828	33.56145477294922	45.424591064453125	55.73261642456055	99.13189697265625	210.797607421875	23.3798828125	71.43390655517578	85.5167007446289	62.58412170410156	76.73005676269531	43.19872283935547	57.24270248413086	58.77897644042969	111.0673599243164	56.828895568847656	72.55023193359375	80.67100524902344	29.634611129760742	10.95703411102295	387.4563293457031	158.96694946289062	26.766191482543945	105.91364288330078	170.99041748046875	23.0831298828125	26.499156951904297	65.0130615234375	84.91679382324219	74.97037506103516	21.510000228881836	61.233856201171875	448.0502014160156	52.56051254272461	110.63688659667969	126.78134155273438	40.2544059753418	30.934839248657227	54.36000061035156	211.9881591796875	274.69927978515625	163.377197265625	44.801517486572266	53.757442474365234		58.289573669433594	59.55299758911133	76.29410552978516	52.93550491333008	98.08368682861328	46.841705322265625	410.7278747558594	129.77740478515625	68.37565612792969	118.40875244140625	227.26229858398438	43.82212448120117	132.7705841064453	52.23164749145508	43.18711471557617	60.569923400878906	55.73219299316406	41.57540512084961	74.25641632080078	23.888925552368164	36.26171112060547	99.0444564819336	84.13845825195312	68.93388366699219	31.46712875366211	131.460693359375	98.58629608154297	87.60774993896484
2022-01-31	96.80657958984375	77.48365020751953	71.84369659423828	46.7119140625	25.484024047851562	20.75562858581543	113.0431137084961	53.26026153564453	84.51371002197266	22.125511169433594	54.73006057739258	108.66813659667969	35.7599983215332	35.79450225830078	66.09632110595703	34.220001220703125	17.6975154876709	30.90726089477539	98.44969177246094	41.727386474609375	99.51585388183594	19.26536750793457	31.664087295532227	45.45431900024414	52.9136962890625	97.54047393798828	190.69862365722656	27.229785919189453	72.55815124511719	79.60038757324219	57.870147705078125	74.18264770507812	41.69474411010742	55.650177001953125	57.19894790649414	107.07791137695312	56.674983978271484	70.8630142211914	78.0848159790039	33.746273040771484	11.814269065856934	353.5654296875	145.12594604492188	25.043569564819336	95.90664672851562	158.63035583496094	22.452011108398438	25.968246459960938	61.0548210144043	84.91679382324219	74.45329284667969	20.799999237060547	57.33603286743164	424.4194641113281	49.8115119934082	108.35906982421875	121.81926727294922	39.698883056640625	30.048629760742188	62.47999954223633	195.2925262451172	239.45895385742188	156.16978454589844	43.0729866027832	52.46790313720703		57.36882019042969	57.42361068725586	73.46998596191406	52.552608489990234	89.82337188720703	45.89532470703125	389.2021789550781	121.8697280883789	65.03618621826172	111.5407485961914	213.49139404296875	43.532257080078125	131.3446044921875	47.314483642578125	43.37047576904297	58.55769348144531	54.15412521362305	38.74895095825195	70.69078826904297	28.37401580810547	36.27099609375	94.29863739013672	78.37987518310547	67.91476440429688	30.442848205566406	122.44715118408203	89.1877212524414	79.68896484375
