	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.26644897460938	78.21277618408203	73.67233276367188	47.68622970581055	27.674888610839844	19.419477462768555	112.51937103271484	49.46494674682617	86.32970428466797	23.7381649017334	51.400875091552734	100.75565338134766	34.380001068115234	29.733917236328125	66.01412200927734	32.880001068115234	24.125232696533203	28.309770584106445	101.4289321899414	37.054840087890625	97.04130554199219	18.561586380004883	31.299697875976562	38.18504333496094	55.280921936035156	91.53003692626953	205.2957000732422	19.69293212890625	61.552371978759766	69.74263763427734	48.943058013916016	72.27720642089844	35.97127914428711	48.04472732543945	48.26181411743164	109.8145751953125	78.12397766113281	61.57256317138672	71.97026062011719	8.805593490600586	304.85028076171875	125.68630981445312	21.049957275390625	149.0267333984375	18.837345123291016	24.813432693481445	60.63839340209961	85.3630599975586	76.13880157470703	24.65999984741211	49.49192810058594	355.0570373535156	41.64186096191406	103.72221374511719	122.05807495117188	37.53439712524414	196.00575256347656	273.89508056640625	142.41561889648438	40.87101364135742	50.955078125		59.33198928833008	52.035621643066406	73.96806335449219	53.75459671020508	72.97991943359375	44.49568176269531	325.4002990722656	122.13728332519531	68.58087921142578	108.23414611816406	186.45965576171875	41.873329162597656	109.90766906738281	245.92596435546875	44.67585754394531	59.82811737060547	52.50123596191406	33.29422378540039	68.133056640625	19.929527282714844	29.634769439697266	83.9376449584961	62.84295654296875	55.50654602050781	25.057594299316406	103.96442413330078	77.3963394165039	79.0080795288086
2021-03-31	98.12857055664062	78.2042465209961	72.73564910888672	47.68203353881836	26.90843963623047	19.986099243164062	105.46907806396484	50.573360443115234	85.70076751708984	23.045597076416016	52.74022674560547	107.16149139404297	34.0	30.492347717285156	66.8165512084961	32.52000045776367	22.678651809692383	28.232120513916016	99.00914764404297	38.84767150878906	100.47444915771484	19.317203521728516	31.459501266479492	39.25531005859375	55.8683967590332	99.9814682006836	208.15963745117188	20.142356872558594	64.3860855102539	72.0714340209961	49.53055953979492	73.67964935302734	38.2559700012207	52.02409362792969	51.53485870361328	108.19149780273438	73.27204132080078	65.31538391113281	74.72608184814453	8.73213005065918	310.0838928222656	127.29486846923828	21.828859329223633	154.08279418945312	20.521591186523438	24.772918701171875	62.05501937866211	85.3630599975586	76.096435546875	22.700000762939453	50.309181213378906	371.1764221191406	43.546241760253906	103.45020294189453	115.65576934814453	38.76511001586914	199.56092834472656	267.2710266113281	149.99415588378906	42.00252151489258	51.8433952331543		58.63428497314453	53.76158905029297	70.33494567871094	53.71184158325195	76.7398681640625	45.399436950683594	340.28814697265625	123.80231475830078	69.51898956298828	110.35755157470703	193.26158142089844	42.04750442504883	117.23475646972656	250.34083557128906	44.358482360839844	59.2902946472168	53.48286056518555	35.82139587402344	69.92234802246094	20.52162742614746	31.369112014770508	91.48101806640625	63.9971809387207	60.22361755371094	27.701683044433594	108.15142822265625	80.84807586669922	80.62408447265625
2021-04-30	98.84687042236328	78.2042465209961	73.36554718017578	47.59098815917969	27.372346878051758	20.43473243713379	108.50653076171875	52.79016876220703	87.7601547241211	23.563444137573242	53.58906555175781	109.8606185913086	35.20000076293945	31.739349365234375	67.24259185791016	33.70000076293945	21.689374923706055	29.213130950927734	100.00044250488281	40.20092010498047	102.33525848388672	19.85593032836914	32.655967712402344	38.175743103027344	55.8683967590332	102.21907806396484	211.8811492919922	20.199554443359375	67.44791412353516	74.40023803710938	51.89667510986328	77.94204711914062	39.24793243408203	53.63132095336914	53.149208068847656	109.32015228271484	73.52316284179688	68.06827545166016	78.7823257446289	9.438907623291016	328.4092102050781	134.67723083496094	23.328094482421875	160.22572326660156	20.97469139099121	25.115312576293945	64.40454864501953	85.37671661376953	76.13971710205078	24.010000228881836	53.00746536254883	390.8154602050781	45.8165168762207	104.92921447753906	118.54154968261719	40.08256912231445	207.4005889892578	277.0023498535156	156.00804138183594	43.28543472290039	53.17621994018555		59.023616790771484	56.3301887512207	71.94815826416016	53.74766159057617	82.771484375	46.52302169799805	358.2879638671875	132.07740783691406	69.79138946533203	115.06864929199219	202.99520874023438	42.41463851928711	121.26563262939453	267.6476745605469	45.15104675292969	60.527076721191406	54.96706771850586	37.748844146728516	74.43314361572266	20.65966796875	33.40510559082031	94.71466064453125	67.3172607421875	61.34328079223633	28.860973358154297	112.40372467041016	86.0673599243164	82.32678985595703
2021-05-31	99.04835510253906	78.19568634033203	73.47845458984375	47.59014892578125	27.641462326049805	21.025388717651367	108.38825225830078	53.977752685546875	88.60611724853516	24.13908576965332	55.18830108642578	113.79842376708984	37.86000061035156	33.21383285522461	67.26880645751953	36.2599983215332	21.390727996826172	29.213130950927734	100.42537689208984	40.49397659301758	104.4737777709961	21.430126190185547	33.216548919677734	41.209693908691406	56.951019287109375	105.92601776123047	212.4558868408203	21.368057250976562	71.1589584350586	76.3268814086914	51.528072357177734	78.11619567871094	39.936981201171875	53.51959228515625	54.93208312988281	110.00081634521484	73.39759826660156	69.13362121582031	82.22712707519531	9.80876350402832	324.4643859863281	133.1250762939453	23.602237701416016	159.40350341796875	21.650114059448242	25.380184173583984	65.76069641113281	85.38015747070312	76.18558502197266	25.899999618530273	52.59000015258789	393.38165283203125	46.124820709228516	106.00359344482422	118.5440444946289	41.21989440917969	207.4844512939453	269.5870666503906	159.49502563476562	44.8334846496582	54.85932159423828		59.20888900756836	58.83906936645508	71.86551666259766	53.78960037231445	83.43978881835938	47.93971633911133	360.67919921875	131.96310424804688	70.90662384033203	117.9571762084961	203.9208984375	42.7409553527832	124.80604553222656	263.82012939453125	45.918060302734375	61.21808624267578	56.656009674072266	39.66720199584961	75.13886260986328	21.839265823364258	34.998905181884766	97.67884826660156	66.69084167480469	62.427677154541016	28.186166763305664	114.5067138671875	83.14263153076172	79.81603240966797
2021-06-30	99.86840057373047	78.1786117553711	74.13790130615234	47.766658782958984	27.162992477416992	20.75154685974121	114.32630920410156	55.4787712097168	89.36739349365234	23.865299224853516	55.55671310424805	111.23336791992188	35.220001220703125	32.4645881652832	68.15991973876953	33.709999084472656	22.016740798950195	29.490774154663086	101.45226287841797	39.67671203613281	104.82389831542969	22.31625747680664	32.61805725097656	41.220130920410156	56.35129165649414	105.3651351928711	216.42666625976562	22.068525314331055	68.32640838623047	78.24607849121094	54.53437805175781	79.64842224121094	40.5760612487793	51.77240753173828	54.837223052978516	112.43339538574219	74.09690856933594	69.82183837890625	79.23320770263672	10.178618431091309	344.7827453613281	141.55380249023438	23.932355880737305	162.65611267089844	21.434934616088867	25.5419864654541	64.65584564208984	85.37759399414062	76.05496215820312	24.219999313354492	56.36343765258789	402.2041015625	47.18266677856445	106.77180480957031	123.78265380859375	41.63583755493164	210.52255249023438	282.3030700683594	157.87733459472656	44.4203987121582	54.59575653076172		59.30857849121094	58.03139877319336	74.8616714477539	53.68297576904297	85.64054107666016	47.51633834838867	368.8289794921875	137.18434143066406	70.49710845947266	117.79113006591797	208.9822235107422	42.75727462768555	123.25446319580078	279.7051696777344	46.52730178833008	61.68402099609375	56.46885299682617	37.579429626464844	77.35665130615234	22.76392364501953	33.935150146484375	95.45227813720703	71.28339385986328	62.08778381347656	27.56373405456543	117.13916015625	86.01677703857422	82.40227508544922
2021-07-31	100.98345184326172	78.17002868652344	75.00411987304688	48.47991943359375	27.543628692626953	20.90521812438965	120.00653076171875	55.03622055053711	89.86567687988281	23.754581451416016	54.443443298339844	113.01256561279297	36.08000183105469	32.05760955810547	68.23136138916016	34.560001373291016	21.31287956237793	30.092269897460938	103.47138977050781	40.113868713378906	102.30024719238281	21.02769660949707	33.00597381591797	41.6300048828125	55.96061325073242	103.86446380615234	208.57614135742188	20.60780143737793	67.64850616455078	81.06075286865234	56.37309265136719	79.68523406982422	41.61787033081055	53.34892654418945	55.3932991027832	114.02885437011719	64.05731964111328	71.20771789550781	81.07179260253906	10.320481300354004	354.646728515625	145.54603576660156	24.916587829589844	160.76797485351562	21.573827743530273	26.239349365234375	65.77178955078125	85.3792953491211	76.18119049072266	23.6299991607666	57.6191291809082	412.02288818359375	48.335750579833984	109.6288070678711	128.3832244873047	39.68809509277344	207.41070556640625	278.552490234375	155.27725219726562	44.64457321166992	53.820613861083984		60.00978469848633	59.109886169433594	77.59907531738281	53.78522872924805	89.42659759521484	47.54890823364258	377.8547058105469	138.00460815429688	69.79479217529297	118.88744354248047	212.6118621826172	43.31800079345703	124.50081634521484	288.6089782714844	43.785865783691406	62.081783294677734	55.832637786865234	38.36015701293945	78.72283172607422	20.870805740356445	33.77791213989258	96.34715270996094	74.05440521240234	63.45429992675781	28.758174896240234	122.90544891357422	86.92244720458984	82.5466079711914
2021-08-31	100.78117370605469	78.16151428222656	74.86213684082031	48.27132034301758	27.29432487487793	20.352432250976562	119.6668930053711	54.885746002197266	90.67330169677734	23.897953033447266	56.019832611083984	114.81040954589844	36.119998931884766	31.608243942260742	68.64674377441406	34.529998779296875	21.89473533630371	31.434736251831055	103.06330108642578	40.66469192504883	104.2579116821289	20.949813842773438	33.343284606933594	45.272274017333984	56.75046157836914	101.95014953613281	213.17132568359375	20.44181251525879	70.15760803222656	83.1788101196289	58.29258728027344	82.81339263916016	42.340354919433594	55.352230072021484	55.86867141723633	113.63663482666016	63.625911712646484	72.17877197265625	80.3572769165039	10.14822006225586	369.60809326171875	151.65582275390625	25.305095672607422	160.0089111328125	22.02452278137207	26.21084976196289	67.62010955810547	85.3810043334961	76.15647888183594	22.139999389648438	60.26543045043945	424.28466796875	49.77006149291992	109.44892883300781	127.94651794433594	41.21781921386719	211.485107421875	284.0759582519531	158.5137481689453	45.230865478515625	54.63882064819336		59.831905364990234	60.17973709106445	77.38756561279297	53.774749755859375	91.35327911376953	48.249114990234375	389.00811767578125	142.97422790527344	70.33438873291016	120.90747833251953	218.689453125	43.31800079345703	127.10111236572266	299.209716796875	44.745357513427734	62.57575225830078	56.64939880371094	39.08608627319336	81.79914093017578	20.452463150024414	35.516754150390625	97.41912078857422	76.69023132324219	64.11980438232422	29.878509521484375	125.75140380859375	88.47367095947266	84.12480163574219
2021-09-30	99.85678100585938	78.17002868652344	74.10332489013672	47.751548767089844	26.647836685180664	20.32476234436035	115.07344818115234	53.65544128417969	88.28137969970703	23.071924209594727	54.00704574584961	109.45414733886719	34.91999816894531	31.492605209350586	68.39266967773438	33.40999984741211	20.318090438842773	30.728626251220703	101.41728973388672	40.13135528564453	101.76702117919922	18.7904109954834	32.112098693847656	45.35611343383789	56.869361877441406	100.44930267333984	207.03125	22.284313201904297	69.06591796875	78.82029724121094	54.928627014160156	77.83592987060547	40.58317947387695	51.26721954345703	53.78783416748047	111.92369079589844	60.695823669433594	69.05818939208984	74.22286224365234	10.665002822875977	348.6026916503906	143.04879760742188	23.81166648864746	156.5267333984375	21.211502075195312	26.01422882080078	64.87380981445312	85.38356018066406	76.0796127319336	20.520000457763672	57.378822326660156	404.5107116699219	47.44481658935547	108.5950698852539	124.22712707519531	39.79917907714844	204.87771606445312	273.0601806640625	154.4713592529297	43.699554443359375	52.810516357421875		59.24863815307617	56.93581008911133	75.21958923339844	53.710906982421875	86.16307067871094	46.32479476928711	370.8660583496094	134.61669921875	69.70899963378906	115.91284942626953	208.92678833007812	43.293296813964844	122.0903549194336	283.2774658203125	43.24102020263672	61.11232376098633	54.68703079223633	36.27634811401367	76.66597747802734	22.279172897338867	34.86236572265625	91.49624633789062	72.2115478515625	61.46580505371094	28.05794334411621	118.81190490722656	86.57965087890625	80.96845245361328
2021-10-31	99.8480453491211	78.16151428222656	74.15541076660156	47.5401611328125	26.528100967407227	21.17177391052246	119.13277435302734	54.08914566040039	88.42218780517578	22.75731086730957	54.14063262939453	114.22354888916016	35.459999084472656	33.37699890136719	68.18009948730469	33.93000030517578	23.715391159057617	32.40235900878906	100.96805572509766	41.76633834838867	105.3739242553711	17.75672149658203	33.69746017456055	45.495845794677734	56.75896072387695	100.6998291015625	215.83303833007812	24.110214233398438	73.16848754882812	82.2186050415039	58.61249923706055	78.49836730957031	42.44089889526367	53.88022994995117	55.29464340209961	112.5179672241211	62.2327766418457	71.63197326660156	77.38591766357422	11.212186813354492	376.0168151855469	154.367431640625	25.41011619567871	170.48387145996094	22.145790100097656	26.304506301879883	66.47798919677734	85.3818359375	75.82437896728516	22.09000015258789	61.60757827758789	432.89263916015625	50.763893127441406	109.79998016357422	127.28934478759766	39.58224868774414	215.0152587890625	288.10888671875	161.50770568847656	45.110328674316406	54.257266998291016		58.8193473815918	59.799530029296875	76.64106750488281	53.54905700683594	92.30911254882812	47.30377197265625	396.9696350097656	135.58250427246094	69.53694915771484	119.63243865966797	222.8985137939453	43.59807586669922	128.7373504638672	306.6877746582031	43.80303955078125	61.091957092285156	56.26039123535156	39.032257080078125	76.8478012084961	24.580223083496094	37.39830780029297	97.7150650024414	78.11634063720703	63.617637634277344	29.388803482055664	124.89717864990234	97.04930877685547	87.47364044189453
2021-11-30	100.11849975585938	78.14442443847656	74.30679321289062	48.04300308227539	26.364482879638672	20.669246673583984	123.4259262084961	52.947349548339844	86.75759887695312	22.125375747680664	52.54642868041992	109.68702697753906	35.220001220703125	32.14655685424805	67.38307189941406	33.68000030517578	22.04489517211914	31.382423400878906	102.07077026367188	39.65047836303711	102.81090545654297	16.84339714050293	32.13739013671875	44.26622772216797	54.12611770629883	94.53257751464844	206.4822998046875	22.574796676635742	68.36161804199219	79.38511657714844	60.56108093261719	75.42542266845703	41.721778869628906	52.6956672668457	54.07484817504883	112.38449096679688	58.610618591308594	69.20904541015625	75.72161102294922	10.269816398620605	383.5252990722656	157.4207763671875	25.02787971496582	167.96002197265625	21.691505432128906	26.511825561523438	62.70290756225586	85.38440704345703	75.78108978271484	21.059999465942383	59.81425476074219	429.4144287109375	50.4160041809082	110.74980163574219	130.8170928955078	38.291664123535156	205.7958984375	270.5162658691406	156.62513732910156	43.01580047607422	51.92687225341797		59.083824157714844	56.87507247924805	78.6505355834961	53.5184326171875	90.36201477050781	45.40339279174805	394.05462646484375	126.9185562133789	66.38867950439453	114.21348571777344	219.64315795898438	43.63993453979492	124.8230972290039	308.8746032714844	42.532020568847656	60.143402099609375	53.86577606201172	38.816741943359375	72.12975311279297	23.34843635559082	35.26178741455078	94.23625946044922	81.59345245361328	62.76046371459961	28.888076782226562	121.07988739013672	98.63664245605469	85.77996826171875
