	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49063110351562	77.77210998535156	72.26888275146484	47.474220275878906	26.805477142333984	19.907424926757812	104.22845458984375	50.573360443115234	84.9339599609375	22.812767028808594	52.74021911621094	107.16148376464844	34.0	30.378847122192383	66.16949462890625	32.52000045776367	22.67864990234375	28.090375900268555	98.39533233642578	38.8476676940918	100.31593322753906	19.317203521728516	31.45949935913086	39.255306243896484	55.86840057373047	99.91663360595703	207.7900390625	20.142356872558594	64.38609313964844	72.0714340209961	49.53055953979492	73.67964935302734	37.749237060546875	52.02410125732422	51.53485870361328	107.37928771972656	73.27202606201172	65.31538391113281	74.72608947753906	22.79483985900879	8.73213005065918	309.6934509277344	127.12064361572266	21.72138214111328	67.1102523803711	154.08282470703125	20.34946060180664	24.74778938293457	62.055023193359375	84.88455200195312	75.6654052734375	22.700000762939453	50.1672477722168	370.1654968261719	43.43846893310547	103.45018768310547	114.81371307373047	38.765106201171875	29.827192306518555	40.529998779296875	198.81295776367188	266.96563720703125	149.1362762451172	41.93115997314453	51.76551818847656		58.27289581298828	53.511226654052734	69.82134246826172	53.38692092895508	75.92820739746094	45.39943313598633	339.21734619140625	123.5095443725586	69.51898193359375	110.35755157470703	192.657958984375	42.02814483642578	116.59025573730469	41.677371978759766	44.35848617553711	58.7171745300293	53.427406311035156	35.66280746459961	69.6999282836914	20.38841438293457	31.208688735961914	91.22467041015625	63.917694091796875	59.88652420043945	27.509357452392578	107.70863342285156	80.68597412109375	80.48033905029297
2021-04-30	98.204345703125	77.77210998535156	72.89470672607422	47.3835563659668	27.267601013183594	20.354293823242188	107.23017120361328	52.7901725769043	86.97491455078125	23.32539176940918	53.58906555175781	109.86062622070312	35.20000076293945	31.621196746826172	66.59138488769531	33.70000076293945	21.68937873840332	29.06645965576172	99.3804931640625	40.20092010498047	102.17379760742188	19.85593032836914	32.65596389770508	38.175743103027344	55.86840057373047	102.15277862548828	211.50491333007812	20.199554443359375	67.44791412353516	74.40025329589844	51.89667510986328	77.94205474853516	38.72804641723633	53.631317138671875	53.149208068847656	108.4994125366211	73.52316284179688	68.06827545166016	78.7823257446289	24.367191314697266	9.438908576965332	327.99566650390625	134.492919921875	23.213233947753906	71.42378234863281	160.22569274902344	20.798757553100586	25.08983039855957	64.40455627441406	84.89812469482422	75.70841217041016	24.010000228881836	52.8579216003418	389.7510986328125	45.70311737060547	104.9292221069336	117.67845916748047	40.082576751708984	30.10357666015625	43.27000045776367	206.6232147216797	276.6859130859375	155.1158447265625	43.21189880371094	53.09633255004883		58.65984344482422	56.067867279052734	71.42278289794922	53.4224853515625	81.89598846435547	46.52302551269531	357.1605529785156	131.76502990722656	69.79139709472656	115.06863403320312	202.36126708984375	42.395111083984375	120.59896087646484	44.55867385864258	45.15105056762695	59.941986083984375	54.91007995605469	37.58171463012695	74.19637298583984	20.525558471679688	33.23426818847656	94.44925689697266	67.23367309570312	60.99993896484375	28.660593032836914	111.94353485107422	85.89480590820312	82.18002319335938
2021-05-31	98.40450286865234	77.76364135742188	73.00688171386719	47.382713317871094	27.535688400268555	20.9426212310791	107.11328887939453	53.97775650024414	87.81330871582031	23.89521598815918	55.18830108642578	113.79841613769531	37.86000061035156	33.09018325805664	66.61737823486328	36.2599983215332	21.39072608947754	29.06645965576172	99.8027572631836	40.49397277832031	104.30897521972656	21.430130004882812	33.216552734375	41.209693908691406	56.95101547241211	105.8572998046875	212.07859802246094	21.368057250976562	71.1589584350586	76.3268814086914	51.52806854248047	78.1162109375	39.407981872558594	53.51958465576172	54.93208694458008	109.17497253417969	73.3976058959961	69.13362121582031	82.22712707519531	25.470417022705078	9.80876350402832	324.0557861328125	132.94284057617188	23.486024856567383	74.70816040039062	159.4035186767578	21.4685115814209	25.354429244995117	65.76069641113281	84.90152740478516	75.75406646728516	25.899999618530273	52.4416389465332	392.3102722167969	46.01066207885742	106.00360870361328	117.6810531616211	41.21989440917969	30.126949310302734	45.41999816894531	206.70680236816406	269.27911376953125	158.58282470703125	44.757301330566406	54.77691650390625		58.84395217895508	58.565059661865234	71.34075164794922	53.464176177978516	82.55724334716797	47.939720153808594	359.54425048828125	131.6510772705078	70.9066390991211	117.95718383789062	203.28402709960938	42.72128677368164	124.11994171142578	43.92143630981445	45.918052673339844	60.62629318237305	56.59725570678711	39.491573333740234	74.89987182617188	21.69749641418457	34.819915771484375	97.4051513671875	66.60802459716797	62.07823944091797	27.990468978881836	114.03792572021484	82.97593688964844	79.6737289428711
2021-06-30	99.21916198730469	77.74663543701172	73.662109375	47.55845260620117	27.05903434753418	20.669858932495117	112.98151397705078	55.4787712097168	88.56780242919922	23.624187469482422	55.55671310424805	111.23336029052734	35.220001220703125	32.34373092651367	67.49984741210938	33.709999084472656	22.016735076904297	29.342702865600586	100.82327270507812	39.67670822143555	104.65849304199219	22.31625747680664	32.61806106567383	41.220130920410156	56.351287841796875	105.29680633544922	216.04234313964844	22.068525314331055	68.32640838623047	78.24606323242188	54.53438186645508	79.6484146118164	40.03860092163086	51.772403717041016	54.83721923828125	111.58928680419922	74.0969009399414	69.82184600830078	79.23321533203125	27.834150314331055	10.178619384765625	344.3485412597656	141.36007690429688	23.814523696899414	76.03263854980469	162.6561279296875	21.255146026611328	25.51607894897461	64.65583801269531	84.89898681640625	75.62413787841797	24.219999313354492	56.20441818237305	401.1086730957031	47.065879821777344	106.77178955078125	122.8814468383789	41.635841369628906	30.608243942260742	49.880001068115234	209.73355102539062	281.9805908203125	156.97439575195312	44.344940185546875	54.51374053955078		58.94301986694336	57.76115417480469	74.31505584716797	53.358219146728516	84.7347183227539	47.51633834838867	367.6683654785156	136.85992431640625	70.49710845947266	117.79109954833984	208.3295135498047	42.737579345703125	122.57688903808594	46.5660285949707	46.52729415893555	61.08774948120117	56.41029739379883	37.41305160522461	77.11058044433594	22.616159439086914	33.76160430908203	95.18482971191406	71.19486999511719	61.74028396606445	27.372360229492188	116.65959930419922	85.84430694580078	82.25538635253906
2021-07-31	100.32705688476562	77.73812866210938	74.52276611328125	48.268611907958984	27.438228607177734	20.822927474975586	118.59490203857422	55.036216735839844	89.06158447265625	23.514596939086914	54.44343948364258	113.01256561279297	36.08000183105469	31.938289642333984	67.57061004638672	34.560001373291016	21.312877655029297	29.941181182861328	102.82992553710938	40.113868713378906	102.13883209228516	21.027694702148438	33.0059700012207	41.630001068115234	55.960609436035156	103.79712677001953	208.2057647705078	20.607803344726562	67.64849853515625	81.06072998046875	56.37308883666992	79.68522644042969	41.06660842895508	53.34892654418945	55.393306732177734	113.17277526855469	64.05734252929688	71.20771789550781	81.07178497314453	28.286231994628906	10.320481300354004	354.2001037597656	145.3468475341797	24.793909072875977	97.31389617919922	160.7679443359375	21.392871856689453	26.212726593017578	65.77179718017578	84.90067291259766	75.74969482421875	23.6299991607666	57.45657730102539	410.9008483886719	48.21610641479492	109.62882995605469	127.44854736328125	39.688087463378906	30.68264389038086	50.65999984741211	206.63333129882812	278.2343444824219	154.38916015625	44.56873321533203	53.73976135253906		59.63991928100586	58.83462142944336	77.03240966796875	53.459861755371094	88.4807357788086	47.54890441894531	376.6658020019531	137.67823791503906	69.79478454589844	118.88743591308594	211.94786071777344	43.29804611206055	123.81634521484375	48.048362731933594	43.785865783691406	61.48162841796875	55.77473449707031	38.1903190612793	78.472412109375	20.735328674316406	33.60517120361328	96.07718658447266	73.96243286132812	63.0991325378418	28.558509826660156	122.40223693847656	86.7481918334961	82.39945983886719
2021-08-31	100.12600708007812	77.72962188720703	74.38168334960938	48.060916900634766	27.18987464904785	20.27231788635254	118.25926971435547	54.885746002197266	89.86197662353516	23.65652084350586	56.019840240478516	114.81040954589844	36.119998931884766	31.49058723449707	67.98194885253906	34.529998779296875	21.894737243652344	31.276906967163086	102.42427062988281	40.66469192504883	104.09342193603516	20.949813842773438	33.343284606933594	45.27227783203125	56.75046920776367	101.8840103149414	212.79283142089844	20.441810607910156	70.15760040283203	83.1788101196289	58.29258346557617	82.81338500976562	41.779510498046875	55.352230072021484	55.8686637878418	112.78350830078125	63.62590789794922	72.17877197265625	80.35726928710938	26.962875366210938	10.14822006225586	369.142578125	151.44822692871094	25.180511474609375	105.9051513671875	160.0089111328125	21.839784622192383	26.18425941467285	67.62010192871094	84.9023666381836	75.72509002685547	22.139999389648438	60.09540939331055	423.12908935546875	49.64687728881836	109.44890594482422	127.0150146484375	41.217830657958984	30.87645149230957	48.040000915527344	210.69247436523438	283.75146484375	157.60714721679688	45.154022216796875	54.556732177734375		59.46314239501953	59.899505615234375	76.82247161865234	53.449424743652344	90.38702392578125	48.24911117553711	387.7839660644531	142.63609313964844	70.33438110351562	120.90747833251953	218.00643920898438	43.29804611206055	126.40241241455078	49.813201904296875	44.74536895751953	61.9708366394043	56.59064483642578	38.91302490234375	81.53895568847656	20.319698333740234	35.33512496948242	97.14617156982422	76.59501647949219	63.76093673706055	29.671066284179688	125.2365493774414	88.29631042480469	83.97481536865234
2021-09-30	99.20767211914062	77.73812866210938	73.62773895263672	47.54340362548828	26.54585838317871	20.244749069213867	113.71990203857422	53.65544509887695	87.4914321899414	22.83882713317871	54.007041931152344	109.45413970947266	34.91999816894531	31.37537956237793	67.73036193847656	33.40999984741211	20.318092346191406	30.57434844970703	100.78852844238281	40.1313591003418	101.60646057128906	18.790403366088867	32.112091064453125	45.35611343383789	56.869361877441406	100.3841323852539	206.66363525390625	22.28431510925293	69.06591796875	78.82029724121094	54.928619384765625	77.83592987060547	40.045616149902344	51.2672233581543	53.78783416748047	111.08340454101562	60.695831298828125	69.0582046508789	74.22286224365234	29.241535186767578	10.665003776550293	348.1637268066406	142.85301208496094	23.694425582885742	92.3739242553711	156.5267333984375	21.033584594726562	25.987834930419922	64.87379455566406	84.9049072265625	75.64867401123047	20.520000457763672	57.21694564819336	403.408935546875	47.327388763427734	108.59507751464844	123.32264709472656	39.79917907714844	30.82371711730957	52.560001373291016	204.10983276367188	272.7481689453125	153.58787536621094	43.62531280517578	52.731178283691406		58.88344192504883	56.67066955566406	74.6702880859375	53.38597106933594	85.2517318725586	46.32479476928711	369.6990661621094	134.29827880859375	69.70897674560547	115.91288757324219	208.27426147460938	43.27336120605469	121.41912078857422	47.16073989868164	43.24102020263672	60.521568298339844	54.63032150268555	36.11572265625	76.4220962524414	22.134550094604492	34.68407440185547	91.23986053466797	72.12188720703125	61.121761322021484	27.863142013549805	118.32548522949219	86.40607452392578	80.8240966796875
2021-10-31	99.1989517211914	77.72962188720703	73.67948913574219	47.33293533325195	26.426586151123047	21.088438034057617	117.73140716552734	54.08914566040039	87.63102722167969	22.527389526367188	54.140628814697266	114.22354125976562	35.459999084472656	33.25276184082031	67.51985931396484	33.93000030517578	23.715389251708984	32.23966598510742	100.34207916259766	41.766334533691406	105.20765686035156	17.7567195892334	33.69746017456055	45.495845794677734	56.75896072387695	100.63452911376953	215.4497528076172	24.110214233398438	73.16849517822266	82.21861267089844	58.61249542236328	78.49836730957031	41.87874984741211	53.88023376464844	55.294647216796875	111.67321014404297	62.23276901245117	71.63196563720703	77.38590240478516	31.3050537109375	11.212186813354492	375.5433349609375	154.15618896484375	25.28500747680664	105.7530288696289	170.48388671875	21.960037231445312	26.277816772460938	66.47798919677734	84.90322875976562	75.3948745727539	22.09000015258789	61.43376159667969	431.713623046875	50.638248443603516	109.79999542236328	126.36254119873047	39.58224105834961	30.803586959838867	57.150001525878906	214.20938110351562	287.77978515625	160.58399963378906	45.03368377685547	54.17575454711914		58.456809997558594	59.52105712890625	76.08141326904297	53.22511291503906	91.332763671875	47.30377197265625	395.720458984375	135.2619171142578	69.53694915771484	119.63237762451172	222.202392578125	43.577999114990234	128.0296173095703	51.05817413330078	43.80303955078125	60.50139617919922	56.202056884765625	38.85944366455078	76.60336303710938	24.420669555664062	37.207054138183594	97.44126892089844	78.01931762695312	63.261566162109375	29.184764862060547	124.38583374023438	96.85474395751953	87.31768798828125
2021-11-30	99.46764373779297	77.712646484375	73.82990264892578	47.83359146118164	26.263593673706055	20.58788299560547	121.97406768798828	52.947357177734375	85.9813003540039	21.901844024658203	52.54642868041992	109.68701934814453	35.220001220703125	32.026885986328125	66.73052215576172	33.68000030517578	22.044893264770508	31.224870681762695	101.43795013427734	39.65047836303711	102.64864349365234	16.843395233154297	32.137393951416016	44.26622772216797	54.1261100769043	94.47127532958984	206.1156768798828	22.574796676635742	68.36161041259766	79.38510131835938	60.56108093261719	75.42540740966797	41.169132232666016	52.69567108154297	54.07484436035156	111.54078674316406	58.610618591308594	69.20905303955078	75.72161102294922	26.754196166992188	10.269817352294922	383.0423278808594	157.20530700683594	24.90464973449707	109.95915985107422	167.9600067138672	21.50956153869629	26.484922409057617	62.702911376953125	84.90576934814453	75.35187530517578	21.059999465942383	59.64550018310547	428.2448425292969	50.29121017456055	110.74982452392578	129.8646697998047	38.29166030883789	30.414142608642578	47.90999984741211	205.02459716796875	270.2073059082031	155.72933959960938	42.94271469116211	51.8488655090332		58.71965408325195	56.610206604003906	78.07624816894531	53.194671630859375	89.40625	45.40339660644531	392.8146057128906	126.61839294433594	66.3886947631836	114.21347045898438	218.95718383789062	43.61983871459961	124.13687133789062	51.422237396240234	42.53201675415039	59.5620231628418	53.80992126464844	38.64488220214844	71.90029907226562	23.196874618530273	35.081459045410156	93.97220611572266	81.49211120605469	62.40919494628906	28.68752098083496	120.58416748046875	98.43888854980469	85.62704467773438
2021-12-31	99.11085510253906	77.712646484375	73.60079193115234	47.476165771484375	26.220840454101562	20.673084259033203	118.65374755859375	54.873104095458984	87.84098815917969	22.167238235473633	54.73908996582031	115.7945327758789	36.36000061035156	34.20922088623047	68.25474548339844	34.810001373291016	19.981672286987305	32.61754608154297	100.90634155273438	42.03654098510742	107.25234985351562	17.745012283325195	33.56145477294922	45.424591064453125	55.73262023925781	99.13191986083984	210.79757690429688	23.379880905151367	71.43390655517578	85.5167007446289	62.58412551879883	76.73004913330078	43.53741455078125	57.242706298828125	58.77898406982422	111.50270080566406	56.82889938354492	72.55022430419922	80.67098999023438	30.241594314575195	10.95703411102295	387.4562683105469	158.96697998046875	26.766191482543945	105.91365051269531	170.9904327392578	23.0831356048584	26.594175338745117	65.01306915283203	84.91679382324219	75.19193267822266	21.510000228881836	61.233848571777344	448.0501708984375	52.56050491333008	111.19607543945312	127.24951934814453	40.25440979003906	31.103586196899414	54.36000061035156	211.9881591796875	274.6993408203125	163.377197265625	44.80152130126953	53.757442474365234		58.474002838134766	59.55300521850586	76.58777618408203	53.09806823730469	98.08366394042969	46.841705322265625	410.7279052734375	129.7774200439453	68.37564849853516	118.40872955322266	227.2623291015625	43.822139739990234	132.77059936523438	52.23165512084961	43.187110900878906	60.859073638916016	55.732200622558594	41.575401306152344	74.25640869140625	23.88892364501953	36.261714935302734	99.0444564819336	84.13845825195312	68.93387603759766	31.467132568359375	131.46067810058594	98.5862808227539	87.60778045654297
