	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79670715332031	78.22132873535156	74.83049011230469	48.49113464355469	28.4389591217041	18.593584060668945	121.96466827392578	46.394832611083984	89.04281616210938	24.340600967407227	50.60258102416992	95.89350128173828	36.68000030517578	27.632781982421875	66.17599487304688	35.099998474121094	28.741851806640625	103.88406372070312	36.744529724121094	90.0972671508789	19.002361297607422	31.183391571044922	36.42609405517578	193.30577087402344	17.069929122924805	55.99020004272461	71.85633087158203	48.197818756103516	68.99561309814453	35.7271842956543	51.104454040527344	49.450408935546875	112.35760498046875	78.49166107177734	58.03717041015625	69.31776428222656	7.979753494262695	305.2578125	125.3471908569336	20.226633071899414	147.02320861816406	17.761484146118164	25.218477249145508	58.8157958984375	85.36305236816406	76.18292236328125	24.989999771118164	50.21571731567383	345.4516296386719	40.53425598144531	105.50271606445312	129.4811553955078	36.49262237548828	184.61766052246094	265.9406433105469	130.90472412109375	39.90053176879883	49.91552734375	60.16151428222656	50.727081298828125	78.34085083007812	53.76771545410156	70.56304931640625	43.20111846923828	316.6413269042969	114.06512451171875	67.34880828857422	104.07328796386719	180.7842559814453	41.80817413330078	104.67481231689453	243.86439514160156	43.98644256591797	61.514488220214844	51.3184700012207	31.976945877075195	63.668277740478516	16.27474594116211	26.55296516418457	78.52767944335938	61.99665069580078	56.19928741455078	26.684877395629883	106.19863891601562	77.80935668945312	77.89285278320312
2021-02-28	99.2664566040039	78.21278381347656	73.6723403930664	47.68621063232422	27.674884796142578	19.419479370117188	112.51941680908203	49.46494674682617	86.32968139648438	23.738161087036133	51.40087127685547	100.75564575195312	34.380001068115234	29.733915328979492	66.01410675048828	32.880001068115234	28.309772491455078	101.42893981933594	37.054832458496094	97.04130554199219	18.56158447265625	31.29969596862793	38.1850471496582	205.29571533203125	19.69293212890625	61.5523796081543	69.74262237548828	48.94306182861328	72.27720642089844	35.97127151489258	48.04472351074219	48.26182174682617	109.81460571289062	78.12396240234375	61.572566986083984	71.97026824951172	8.805594444274902	304.8502197265625	125.68631744384766	21.049959182739258	149.02674865722656	18.83734130859375	24.813426971435547	60.63840103149414	85.3630599975586	76.13882446289062	24.65999984741211	49.49192810058594	355.0570068359375	41.64186096191406	103.72220611572266	122.05799865722656	37.53440856933594	196.00576782226562	273.8951110839844	142.4156494140625	40.87101745605469	50.955078125	59.33196258544922	52.035606384277344	73.96807098388672	53.754634857177734	72.97993469238281	44.49567794799805	325.4002380371094	122.13726043701172	68.58090209960938	108.2341537475586	186.45970153808594	41.873329162597656	109.90764617919922	245.92599487304688	44.67585754394531	59.8281135559082	52.501243591308594	33.294227600097656	68.1330795288086	19.929521560668945	29.634765625	83.93762969970703	62.842960357666016	55.50654983520508	25.057592391967773	103.96442413330078	77.39634704589844	79.0080795288086
2021-03-31	98.12853240966797	78.20426177978516	72.73563385009766	47.682037353515625	26.908449172973633	19.98609733581543	105.46907806396484	50.57334899902344	85.7007827758789	23.04559898376465	52.740211486816406	107.16149139404297	34.0	30.492351531982422	66.81652069091797	32.52000045776367	28.23212432861328	99.00914001464844	38.84767150878906	100.47444152832031	19.317201614379883	31.459503173828125	39.255306243896484	208.15963745117188	20.14235496520996	64.38609313964844	72.07144165039062	49.53056335449219	73.67965698242188	38.25596237182617	52.02409744262695	51.53486633300781	108.19152069091797	73.27204895019531	65.31538391113281	74.72608184814453	8.73213005065918	310.08392333984375	127.29486846923828	21.828857421875	154.0828094482422	20.521589279174805	24.772924423217773	62.05501937866211	85.3630599975586	76.09646606445312	22.700000762939453	50.30917739868164	371.1763916015625	43.546241760253906	103.4501724243164	115.6557846069336	38.76509475708008	199.56088256835938	267.2710266113281	149.99415588378906	42.00251770019531	51.84339904785156	58.634254455566406	53.76158142089844	70.3349380493164	53.71183395385742	76.73988342285156	45.399436950683594	340.2880859375	123.8023452758789	69.51898193359375	110.35755920410156	193.2615509033203	42.047508239746094	117.23475646972656	250.3408203125	44.35847473144531	59.29030227661133	53.48286056518555	35.8214111328125	69.9223403930664	20.521631240844727	31.369110107421875	91.48100280761719	63.99717330932617	60.223609924316406	27.70168685913086	108.15141296386719	80.84808349609375	80.62408447265625
2021-04-30	98.84686279296875	78.20426177978516	73.36553192138672	47.59098434448242	27.372350692749023	20.434736251831055	108.50652313232422	52.790164947509766	87.76012420654297	23.563447952270508	53.58906555175781	109.86063385009766	35.20000076293945	31.739341735839844	67.24258422851562	33.70000076293945	29.213123321533203	100.00047302246094	40.20092010498047	102.33525848388672	19.855926513671875	32.655967712402344	38.175743103027344	211.8811798095703	20.199556350708008	67.44791412353516	74.4002456665039	51.89667510986328	77.94203186035156	39.24793243408203	53.63132095336914	53.14920425415039	109.32012939453125	73.52316284179688	68.06827545166016	78.7823486328125	9.438908576965332	328.4092712402344	134.6772003173828	23.328088760375977	160.22569274902344	20.974685668945312	25.115312576293945	64.404541015625	85.3767318725586	76.13967895507812	24.010000228881836	53.00746154785156	390.81549072265625	45.8165168762207	104.9292221069336	118.54153442382812	40.08258056640625	207.40054321289062	277.00238037109375	156.008056640625	43.28543472290039	53.17621994018555	59.02360153198242	56.330196380615234	71.94818115234375	53.747650146484375	82.77146911621094	46.52302169799805	358.28802490234375	132.07737731933594	69.79139709472656	115.06863403320312	202.9952392578125	42.41463088989258	121.26564025878906	267.6476135253906	45.15105056762695	60.52708435058594	54.967079162597656	37.74884796142578	74.43316650390625	20.65966796875	33.40510559082031	94.71466064453125	67.31726837158203	61.3432731628418	28.860973358154297	112.40373229980469	86.06734466552734	82.32678985595703
2021-05-31	99.04833984375	78.1957015991211	73.47842407226562	47.59014892578125	27.641468048095703	21.025388717651367	108.38827514648438	53.97774887084961	88.60614776611328	24.139083862304688	55.18830490112305	113.79843139648438	37.86000061035156	33.21384048461914	67.26880645751953	36.2599983215332	29.213123321533203	100.42534637451172	40.493980407714844	104.47380828857422	21.430130004882812	33.216552734375	41.20969772338867	212.45591735839844	21.36805534362793	71.1589584350586	76.3268814086914	51.528072357177734	78.11620330810547	39.936973571777344	53.519588470458984	54.93208312988281	110.00083923339844	73.3976058959961	69.13362884521484	82.22712707519531	9.80876350402832	324.46435546875	133.12509155273438	23.60223388671875	159.4035186767578	21.650110244750977	25.38018035888672	65.76071166992188	85.3801498413086	76.18558502197266	25.899999618530273	52.59000778198242	393.381591796875	46.124820709228516	106.00359344482422	118.54408264160156	41.21990203857422	207.48443603515625	269.5870361328125	159.49501037597656	44.83348083496094	54.859336853027344	59.208885192871094	58.83906173706055	71.86549377441406	53.78957748413086	83.43978118896484	47.939720153808594	360.6792297363281	131.96310424804688	70.9066390991211	117.95716857910156	203.9208984375	42.7409553527832	124.80603790283203	263.82012939453125	45.91805648803711	61.21809387207031	56.656002044677734	39.66720199584961	75.13887023925781	21.839265823364258	34.9989013671875	97.67884826660156	66.69083404541016	62.42767333984375	28.186166763305664	114.50670623779297	83.14260864257812	79.81598663330078
2021-06-30	99.86837768554688	78.1785888671875	74.13788604736328	47.766666412353516	27.162988662719727	20.751544952392578	114.3262939453125	55.4787712097168	89.367431640625	23.86529541015625	55.55670928955078	111.23336791992188	35.220001220703125	32.464595794677734	68.15990447998047	33.709999084472656	29.490774154663086	101.45230102539062	39.67670822143555	104.82390594482422	22.316261291503906	32.618064880371094	41.22013473510742	216.4266357421875	22.068523406982422	68.32640075683594	78.24606323242188	54.53437805175781	79.64842987060547	40.57606506347656	51.772403717041016	54.83721923828125	112.43340301513672	74.09690856933594	69.82183837890625	79.23320770263672	10.178618431091309	344.78277587890625	141.5537872314453	23.93235206604004	162.6560821533203	21.434932708740234	25.5419864654541	64.65583801269531	85.3775634765625	76.054931640625	24.219999313354492	56.36343002319336	402.2041320800781	47.18265914916992	106.77181243896484	123.78263092041016	41.63584899902344	210.5225830078125	282.3030090332031	157.8773193359375	44.42040252685547	54.59575271606445	59.308589935302734	58.03139114379883	74.86167907714844	53.6829719543457	85.64054870605469	47.51633834838867	368.8289794921875	137.184326171875	70.49710845947266	117.7911148071289	208.9822235107422	42.75728225708008	123.25446319580078	279.7052001953125	46.527305603027344	61.684017181396484	56.46884536743164	37.57943344116211	77.35664367675781	22.763927459716797	33.93514633178711	95.45227813720703	71.28339385986328	62.08777618408203	27.563732147216797	117.13916015625	86.01676177978516	82.40226745605469
2021-07-31	100.98345184326172	78.1700439453125	75.00414276123047	48.47993087768555	27.543636322021484	20.905216217041016	120.00652313232422	55.03621292114258	89.86563110351562	23.754592895507812	54.443443298339844	113.01256561279297	36.08000183105469	32.057621002197266	68.23135375976562	34.560001373291016	30.092273712158203	103.47142791748047	40.11387634277344	102.30025482177734	21.027692794799805	33.0059700012207	41.6300048828125	208.5761260986328	20.607799530029297	67.64851379394531	81.06074523925781	56.373085021972656	79.68521881103516	41.617855072021484	53.34892272949219	55.3932991027832	114.02887725830078	64.05733489990234	71.20771026611328	81.07178497314453	10.320481300354004	354.6467590332031	145.54605102539062	24.91658592224121	160.76797485351562	21.57382583618164	26.239351272583008	65.77180480957031	85.3792724609375	76.18122100830078	23.6299991607666	57.619136810302734	412.0229797363281	48.33574676513672	109.62882232666016	128.3832244873047	39.68809509277344	207.41073608398438	278.552490234375	155.2772674560547	44.64457321166992	53.82061767578125	60.009788513183594	59.10988998413086	77.59907531738281	53.78524398803711	89.42658996582031	47.54890823364258	377.854736328125	138.00460815429688	69.79478454589844	118.88743591308594	212.6118927001953	43.31800079345703	124.5008316040039	288.6089782714844	43.78586196899414	62.08176803588867	55.83263397216797	38.36014938354492	78.72284698486328	20.870805740356445	33.77790832519531	96.34715270996094	74.05439758300781	63.45432662963867	28.758174896240234	122.90547180175781	86.92243957519531	82.546630859375
2021-08-31	100.78113555908203	78.1615219116211	74.86212158203125	48.27130126953125	27.29432487487793	20.352436065673828	119.66692352294922	54.885746002197266	90.67327880859375	23.897951126098633	56.01983642578125	114.81041717529297	36.119998931884766	31.608247756958008	68.64672088623047	34.529998779296875	31.434736251831055	103.06327056884766	40.66468811035156	104.25791931152344	20.94981575012207	33.343284606933594	45.27227783203125	213.17132568359375	20.441814422607422	70.15760040283203	83.17880249023438	58.2925910949707	82.8133773803711	42.3403434753418	55.35222625732422	55.86866760253906	113.63665771484375	63.62591552734375	72.17877960205078	80.35726928710938	10.148219108581543	369.6081237792969	151.65577697753906	25.305097579956055	160.0089111328125	22.024524688720703	26.21086311340332	67.62010192871094	85.38095092773438	76.15647888183594	22.139999389648438	60.265438079833984	424.28472900390625	49.77006912231445	109.44892120361328	127.946533203125	41.21781921386719	211.48512268066406	284.0760192871094	158.51368713378906	45.23086929321289	54.638816833496094	59.831905364990234	60.17974090576172	77.3875961303711	53.77476119995117	91.353271484375	48.249114990234375	389.00799560546875	142.97425842285156	70.33438110351562	120.90747833251953	218.68942260742188	43.31800079345703	127.10110473632812	299.209716796875	44.745365142822266	62.575740814208984	56.64939498901367	39.08608627319336	81.79914093017578	20.45245933532715	35.516754150390625	97.41912078857422	76.69023132324219	64.11982727050781	29.87850570678711	125.75141906738281	88.47369384765625	84.12479400634766
2021-09-30	99.85674285888672	78.1700439453125	74.10330200195312	47.75156021118164	26.647836685180664	20.32476043701172	115.07347869873047	53.65543746948242	88.2813949584961	23.071922302246094	54.00704574584961	109.45414733886719	34.91999816894531	31.49260902404785	68.39268493652344	33.40999984741211	30.7286319732666	101.41730499267578	40.13135528564453	101.76702117919922	18.790403366088867	32.11209487915039	45.35611343383789	207.03128051757812	22.284313201904297	69.06591796875	78.82029724121094	54.92861557006836	77.83592987060547	40.58317184448242	51.2672233581543	53.7878303527832	111.92366790771484	60.695831298828125	69.05819702148438	74.22286224365234	10.665003776550293	348.60272216796875	143.04879760742188	23.811668395996094	156.52674865722656	21.211505889892578	26.01422691345215	64.8738021850586	85.38352966308594	76.07963562011719	20.520000457763672	57.378822326660156	404.5107421875	47.44482421875	108.59506225585938	124.22708129882812	39.7991828918457	204.87771606445312	273.0602111816406	154.4713134765625	43.699554443359375	52.810523986816406	59.248634338378906	56.93581771850586	75.21958923339844	53.710906982421875	86.16307067871094	46.324790954589844	370.8659973144531	134.61668395996094	69.70897674560547	115.91288757324219	208.92681884765625	43.29330062866211	122.0903091430664	283.2774353027344	43.241024017333984	61.11235046386719	54.687034606933594	36.27634048461914	76.66596984863281	22.279170989990234	34.862361907958984	91.49623107910156	72.21155548095703	61.46580505371094	28.057941436767578	118.8119125366211	86.57963562011719	80.96843719482422
2021-10-31	99.84805297851562	78.1615219116211	74.1554183959961	47.5401496887207	26.52809715270996	21.171781539916992	119.13277435302734	54.08914566040039	88.42218017578125	22.75731086730957	54.14063262939453	114.22355651855469	35.459999084472656	33.377010345458984	68.18010711669922	33.93000030517578	32.4023551940918	100.96806335449219	41.76633834838867	105.37390899658203	17.7567195892334	33.69745635986328	45.495845794677734	215.8330078125	24.110214233398438	73.16851043701172	82.2186050415039	58.61250305175781	78.49836730957031	42.44089889526367	53.88023376464844	55.29465103149414	112.5179672241211	62.23277282714844	71.63197326660156	77.38592529296875	11.212186813354492	376.0168762207031	154.36744689941406	25.410118103027344	170.48387145996094	22.145790100097656	26.304502487182617	66.47798919677734	85.3818359375	75.82438659667969	22.09000015258789	61.60757827758789	432.8927001953125	50.76390075683594	109.79999542236328	127.28934478759766	39.582252502441406	215.01524353027344	288.10888671875	161.50772094726562	45.110328674316406	54.257266998291016	58.81935501098633	59.799537658691406	76.64105987548828	53.5490608215332	92.30911254882812	47.303775787353516	396.9696044921875	135.58251953125	69.53694152832031	119.63239288330078	222.89852905273438	43.59807586669922	128.73733520507812	306.687744140625	43.80305480957031	61.091976165771484	56.260379791259766	39.03226852416992	76.8478012084961	24.580224990844727	37.398311614990234	97.71504974365234	78.11634063720703	63.61764144897461	29.388805389404297	124.89715576171875	97.04930877685547	87.4736328125
