	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.9571304321289	78.00535583496094	73.44888305664062	47.589298248291016	27.625612258911133	19.419479370117188	112.51939392089844	49.46494674682617	85.97367858886719	23.631040573120117	51.400875091552734	100.7556381225586	34.380001068115234	29.623228073120117	65.69188690185547	32.880001068115234	24.12523078918457	28.167638778686523	101.1360092163086	37.054840087890625	96.88818359375	18.56158447265625	31.299692153930664	38.1850471496582	55.28092956542969	91.4706802368164	204.93121337890625	19.69293212890625	61.552371978759766	69.74263763427734	48.94305419921875	72.27719116210938	35.76041030883789	48.04472351074219	48.26182556152344	109.43802642822266	78.12396240234375	61.57257080078125	71.97026062011719	23.82368278503418	8.805593490600586	304.4664001464844	125.5142822265625	20.946313858032227	74.52915954589844	149.02676391601562	18.837345123291016	24.81342887878418	60.63839340209961	85.13233184814453	75.93470001220703	24.65999984741211	49.352298736572266	354.0899963378906	41.538787841796875	103.72221374511719	121.6534652709961	37.53440856933594	29.775592803955078	41.310001373291016	196.00575256347656	273.89508056640625	142.4156036376953	40.801578521728516	50.8785285949707		59.16104507446289	51.793304443359375	73.72892761230469	53.5997314453125	72.97992706298828	44.49568176269531	325.4002685546875	122.13726806640625	68.58090209960938	108.23414611816406	186.4596710205078	41.87331771850586	109.90765380859375	245.9259796142578	44.67586135864258	59.54802703857422	52.4467887878418	33.14681625366211	67.91633605957031	19.80015754699707	29.48320770263672	83.70244598388672	62.76490020751953	55.195865631103516	24.883625030517578	103.53876495361328	77.24115753173828	78.86723327636719
2021-03-31	97.82274627685547	77.99681091308594	72.51506042480469	47.58512878417969	26.860538482666016	19.98609733581543	105.46908569335938	50.57335662841797	85.34737396240234	22.941591262817383	52.740230560302734	107.1614990234375	34.0	30.378856658935547	66.49040222167969	32.52000045776367	22.678653717041016	28.09037971496582	98.7232437133789	38.84767150878906	100.31592559814453	19.317203521728516	31.459503173828125	39.255306243896484	55.86840057373047	99.9166259765625	207.79005432128906	20.14235496520996	64.38609313964844	72.07142639160156	49.53056335449219	73.67964935302734	38.03171920776367	52.02409744262695	51.53485870361328	107.82047271728516	73.27203369140625	65.31538391113281	74.72608947753906	23.168703079223633	8.73213005065918	309.693359375	127.12067413330078	21.72138023376465	67.1102523803711	154.0828094482422	20.521589279174805	24.772924423217773	62.05502700805664	85.13233184814453	75.8924331665039	22.700000762939453	50.167236328125	370.16546630859375	43.4384651184082	103.45021057128906	115.27246856689453	38.76510238647461	30.014598846435547	40.529998779296875	199.56092834472656	267.2709655761719	149.994140625	41.93116760253906	51.7655143737793		58.46531677246094	53.51122283935547	70.10751342773438	53.55707550048828	76.73987579345703	45.39942932128906	340.2880859375	123.80232238769531	69.51897430419922	110.3575668334961	193.26158142089844	42.047515869140625	117.23475646972656	250.34088134765625	44.35847854614258	59.01272201538086	53.427406311035156	35.66279983520508	69.6999282836914	20.38842010498047	31.20868682861328	91.22466278076172	63.917720794677734	59.88652038574219	27.509355545043945	107.70863342285156	80.68598175048828	80.4803466796875
2021-04-30	98.53881072998047	77.99681091308594	73.1430435180664	47.49425506591797	27.323623657226562	20.43473243713379	108.50652313232422	52.7901725769043	87.3982925415039	23.457107543945312	53.58905792236328	109.86062622070312	35.20000076293945	31.621198654174805	66.91435241699219	33.70000076293945	21.689376831054688	29.066450119018555	99.71168518066406	40.2009162902832	102.17377471923828	19.855926513671875	32.65596389770508	38.175743103027344	55.86840057373047	102.15277099609375	211.5049285888672	20.199556350708008	67.44793701171875	74.40023803710938	51.896671295166016	77.94205474853516	39.017879486083984	53.63132095336914	53.14920425415039	108.94525146484375	73.5231704711914	68.06827545166016	78.78233337402344	24.766845703125	9.438908576965332	327.9956359863281	134.49290466308594	23.213232040405273	71.42378997802734	160.22572326660156	20.974689483642578	25.11530876159668	64.404541015625	85.14594268798828	75.93555450439453	24.010000228881836	52.85791778564453	389.7510681152344	45.70310592651367	104.92922973632812	118.14864349365234	40.08258056640625	30.29269790649414	43.27000045776367	207.40052795410156	277.0023193359375	156.00804138183594	43.21189880371094	53.096343994140625		58.853538513183594	56.0678825378418	71.71553802490234	53.59278869628906	82.77146911621094	46.52301788330078	358.2879638671875	132.07736206054688	69.7913818359375	115.06866455078125	202.99525451660156	42.41462707519531	121.26563262939453	267.6477355957031	45.15105438232422	60.24372482299805	54.91007995605469	37.58171844482422	74.19640350341797	20.525558471679688	33.234275817871094	94.44928741455078	67.23368072509766	60.99992752075195	28.66058921813965	111.94351959228516	85.89478302001953	82.18002319335938
2021-05-31	98.73963165283203	77.98829650878906	73.25557708740234	47.49343490600586	27.592252731323242	21.025388717651367	108.38827514648438	53.97774887084961	88.24073791503906	24.0301513671875	55.18830490112305	113.79842376708984	37.86000061035156	33.09020233154297	66.94047546386719	36.2599983215332	21.390727996826172	29.066450119018555	100.13534545898438	40.49397659301758	104.30896759033203	21.43012809753418	33.216548919677734	41.209693908691406	56.95101547241211	105.85730743408203	212.07859802246094	21.368053436279297	71.1589584350586	76.3268814086914	51.528079986572266	78.1162109375	39.70287322998047	53.51958465576172	54.93207931518555	109.62357330322266	73.39761352539062	69.13362121582031	82.22711944580078	25.888168334960938	9.80876350402832	324.0556945800781	132.94287109375	23.48603057861328	74.7081527709961	159.40350341796875	21.65010643005371	25.380176544189453	65.76070404052734	85.14936065673828	75.98133850097656	25.899999618530273	52.4416389465332	392.31024169921875	46.01065444946289	106.00362396240234	118.1512222290039	41.21989822387695	30.316240310668945	45.41999816894531	207.48443603515625	269.5871276855469	159.49501037597656	44.7573127746582	54.776912689208984		59.038265228271484	58.56505584716797	71.63316345214844	53.63459014892578	83.43978118896484	47.93971633911133	360.6792297363281	131.963134765625	70.90663146972656	117.95716094970703	203.9208984375	42.74095153808594	124.80608367919922	263.8200378417969	45.91805648803711	60.93147277832031	56.597251892089844	39.49158477783203	74.89984130859375	21.697498321533203	34.819915771484375	97.4051513671875	66.6080093383789	62.0782470703125	27.9904727935791	114.03793334960938	82.9759292602539	79.67372131347656
2021-06-30	99.55717468261719	77.97125244140625	73.91303253173828	47.66957092285156	27.114625930786133	20.751544952392578	114.32633209228516	55.4787712097168	88.99890899658203	23.757598876953125	55.55671691894531	111.23334503173828	35.220001220703125	32.3437385559082	67.82722473144531	33.709999084472656	22.01673698425293	29.34270668029785	101.1592788696289	39.67671203613281	104.65847778320312	22.316261291503906	32.61806106567383	41.220130920410156	56.35128402709961	105.29681396484375	216.04232788085938	22.068525314331055	68.32640075683594	78.2460708618164	54.53438186645508	79.64842987060547	40.33821105957031	51.77240753173828	54.837223052978516	112.04782104492188	74.09690856933594	69.82183837890625	79.23321533203125	28.290658950805664	10.178618431091309	344.3485412597656	141.36004638671875	23.81452178955078	76.03263854980469	162.65611267089844	21.434934616088867	25.541990280151367	64.65584564208984	85.14678192138672	75.85099792480469	24.219999313354492	56.20442581176758	401.1087341308594	47.06588363647461	106.77178955078125	123.37242889404297	41.635841369628906	30.800540924072266	49.880001068115234	210.52256774902344	282.30303955078125	157.87738037109375	44.34494400024414	54.51374053955078		59.13767623901367	57.76115036010742	74.6196517944336	53.528289794921875	85.64053344726562	47.51633834838867	368.82891845703125	137.18431091308594	70.49710083007812	117.79112243652344	208.98220825195312	42.75728225708008	123.25447082519531	279.7051696777344	46.52729034423828	61.395206451416016	56.41029739379883	37.413063049316406	77.11058044433594	22.61615753173828	33.76160430908203	95.18484497070312	71.19486236572266	61.74028778076172	27.372358322143555	116.65960693359375	85.84429168701172	82.25537109375
2021-07-31	100.66876983642578	77.96271514892578	74.77661895751953	48.381385803222656	27.494596481323242	20.905216217041016	120.00653076171875	55.03622055053711	89.49507904052734	23.647382736206055	54.443443298339844	113.0125732421875	36.08000183105469	31.938289642333984	67.89830780029297	34.560001373291016	21.312877655029297	29.941184997558594	103.17256164550781	40.113868713378906	102.13883209228516	21.027694702148438	33.00596237182617	41.630001068115234	55.960609436035156	103.79710388183594	208.2057647705078	20.60780143737793	67.64850616455078	81.06076049804688	56.37308883666992	79.68522644042969	41.373897552490234	53.34892272949219	55.393306732177734	113.6378402709961	64.05731964111328	71.20771789550781	81.07178497314453	28.750173568725586	10.32048225402832	354.2001647949219	145.34681701660156	24.79391098022461	97.31390380859375	160.76797485351562	21.573829650878906	26.239355087280273	65.77180480957031	85.14847564697266	75.97695922851562	23.6299991607666	57.45657730102539	410.9007873535156	48.21611022949219	109.62881469726562	127.95773315429688	39.688079833984375	30.87540626525879	50.65999984741211	207.4107208251953	278.552490234375	155.2772674560547	44.568729400634766	53.73976135253906		59.83687973022461	58.83462905883789	77.34817504882812	53.6302604675293	89.42659759521484	47.54890441894531	377.854736328125	138.00462341308594	69.79478454589844	118.88745880126953	212.6118621826172	43.317996978759766	124.50080871582031	288.6090087890625	43.785865783691406	61.791133880615234	55.77473831176758	38.190311431884766	78.47241973876953	20.735326766967773	33.605167388916016	96.07718658447266	73.9624252319336	63.09912872314453	28.55851173400879	122.40228271484375	86.74817657470703	82.39945983886719
2021-08-31	100.46707153320312	77.95417022705078	74.63505554199219	48.17321014404297	27.245725631713867	20.352436065673828	119.66690063476562	54.8857421875	90.29938507080078	23.79010581970215	56.019840240478516	114.81040954589844	36.119998931884766	31.490581512451172	68.3116455078125	34.529998779296875	21.89473533630371	31.27691078186035	102.76563262939453	40.66468811035156	104.09342193603516	20.949813842773438	33.34328079223633	45.27227783203125	56.75046157836914	101.88400268554688	212.79281616210938	20.441808700561523	70.15760803222656	83.17880249023438	58.29258346557617	82.8133773803711	42.09215545654297	55.352230072021484	55.868675231933594	113.24693298339844	63.62590789794922	72.17877960205078	80.3572769165039	27.405109405517578	10.148219108581543	369.14263916015625	151.4482421875	25.180509567260742	105.90515899658203	160.0089111328125	22.024517059326172	26.21084976196289	67.62010955810547	85.15019226074219	75.95230865478516	22.139999389648438	60.09540939331055	423.1291198730469	49.64686965942383	109.44889068603516	127.52254486083984	41.217811584472656	31.070438385009766	48.040000915527344	211.48512268066406	284.07598876953125	158.5137176513672	45.154029846191406	54.55673599243164		59.65951156616211	59.89949417114258	77.13735961914062	53.619808197021484	91.35327911376953	48.24911117553711	389.0080871582031	142.9742431640625	70.33438110351562	120.90748596191406	218.68942260742188	43.317996978759766	127.10112762451172	299.2096862792969	44.745357513427734	62.28279113769531	56.59064483642578	38.91303253173828	81.5389404296875	20.3197021484375	35.33511734008789	97.1461410522461	76.59500122070312	63.76092529296875	29.671062469482422	125.2365493774414	88.29630279541016	83.97483825683594
2021-09-30	99.54557037353516	77.96271514892578	73.8785400390625	47.654502868652344	26.60038948059082	20.32476043701172	115.07347869873047	53.65544128417969	87.91735076904297	22.967792510986328	54.007041931152344	109.45413208007812	34.91999816894531	31.37537384033203	68.0588607788086	33.40999984741211	20.31809425354004	30.574357986450195	101.12440490722656	40.1313591003418	101.60645294189453	18.790407180786133	32.112091064453125	45.35611343383789	56.869361877441406	100.38414001464844	206.66363525390625	22.284313201904297	69.06591796875	78.82029724121094	54.928619384765625	77.83592987060547	40.34528732299805	51.26722717285156	53.787837982177734	111.53983306884766	60.695831298828125	69.05819702148438	74.22286224365234	29.721134185791016	10.665003776550293	348.1637268066406	142.85302734375	23.694429397583008	92.37393951416016	156.5267333984375	21.211502075195312	26.014232635498047	64.8738021850586	85.15275573730469	75.87567138671875	20.520000457763672	57.216949462890625	403.4089660644531	47.327392578125	108.59506225585938	123.81537628173828	39.79917907714844	31.01736068725586	52.560001373291016	204.877685546875	273.0601501464844	154.47132873535156	43.62531661987305	52.73118209838867		59.07789993286133	56.670677185058594	74.97637939453125	53.556148529052734	86.1630630493164	46.32479476928711	370.8660583496094	134.61668395996094	69.708984375	115.91287231445312	208.9268035888672	43.29329299926758	122.09033203125	283.2774658203125	43.24102783203125	60.826236724853516	54.63032150268555	36.11573028564453	76.42210388183594	22.134550094604492	34.68406295776367	91.23985290527344	72.12187194824219	61.12175369262695	27.86313819885254	118.32548522949219	86.40607452392578	80.82412719726562
2021-10-31	99.5368881225586	77.95417022705078	73.93050384521484	47.44353485107422	26.480867385864258	21.171777725219727	119.1327896118164	54.08914566040039	88.05757141113281	22.654600143432617	54.14063262939453	114.22355651855469	35.459999084472656	33.25276184082031	67.84734344482422	33.93000030517578	23.715389251708984	32.23967742919922	100.67645263671875	41.76633834838867	105.20764923095703	17.75672149658203	33.697452545166016	45.495845794677734	56.75895309448242	100.6345443725586	215.44976806640625	24.11021614074707	73.16849517822266	82.2186050415039	58.61249923706055	78.49837493896484	42.192115783691406	53.8802375793457	55.29465103149414	112.13208770751953	62.23276901245117	71.63197326660156	77.38591003417969	31.818506240844727	11.212185859680176	375.54327392578125	154.15615844726562	25.28500747680664	105.75302124023438	170.48388671875	22.145797729492188	26.304508209228516	66.47798156738281	85.15105438232422	75.62110900878906	22.09000015258789	61.433780670166016	431.713623046875	50.63825607299805	109.79998016357422	126.86747741699219	39.58226013183594	30.99709701538086	57.150001525878906	215.01524353027344	288.1088562011719	161.5076904296875	45.033687591552734	54.17574691772461		58.64984130859375	59.52104949951172	76.3932876586914	53.394771575927734	92.30908966064453	47.30377197265625	396.9696350097656	135.58253479003906	69.53694915771484	119.6324234008789	222.89852905273438	43.59807205200195	128.73733520507812	306.68780517578125	43.80305099487305	60.80596923828125	56.202049255371094	38.859439849853516	76.60335540771484	24.42066764831543	37.20704650878906	97.4412612915039	78.0193099975586	63.26155090332031	29.18476104736328	124.38582611083984	96.854736328125	87.31771087646484
2021-11-30	99.80646514892578	77.9371566772461	74.08145141601562	47.94535827636719	26.317550659179688	20.66924476623535	123.4259262084961	52.947349548339844	86.39981842041016	22.02552604675293	52.546424865722656	109.68701934814453	35.220001220703125	32.026885986328125	67.05418395996094	33.68000030517578	22.044893264770508	31.224872589111328	101.77598571777344	39.65047836303711	102.6486587524414	16.843395233154297	32.13739013671875	44.26622772216797	54.1261100769043	94.47126007080078	206.1156463623047	22.574798583984375	68.36162567138672	79.38512420654297	60.56108474731445	75.42540740966797	41.47721481323242	52.69567108154297	54.07484436035156	111.99906921386719	58.61061096191406	69.20904541015625	75.72161102294922	27.193008422851562	10.269817352294922	383.0423278808594	157.20533752441406	24.90464973449707	109.95915985107422	167.96002197265625	21.691499710083008	26.511821746826172	62.702903747558594	85.15361785888672	75.57794952392578	21.059999465942383	59.6455078125	428.2449035644531	50.29121017456055	110.74981689453125	130.383544921875	38.29166030883789	30.605213165283203	47.90999984741211	205.79591369628906	270.51629638671875	156.62515258789062	42.942718505859375	51.848873138427734		58.91358184814453	56.61020278930664	78.39628601074219	53.364227294921875	90.36201477050781	45.40339279174805	394.0545959472656	126.9185562133789	66.3886947631836	114.21349334716797	219.6431884765625	43.63994216918945	124.82311248779297	308.8745422363281	42.53200912475586	59.861839294433594	53.80992126464844	38.6448860168457	71.9002914428711	23.196874618530273	35.08146286010742	93.97221374511719	81.49211883544922	62.4091796875	28.687519073486328	120.58416748046875	98.43888854980469	85.62704467773438
