	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88352966308594	78.45587158203125	75.73091125488281	48.91231918334961	28.846595764160156	18.615428924560547	127.98138427734375	46.4564094543457	91.04519653320312	24.917449951171875	50.434051513671875	98.65734100341797	37.880001068115234	27.239343643188477	66.75548553466797	36.2599983215332	28.81098747253418	105.37378692626953	20.534587860107422	31.5013370513916	37.43121337890625	184.37213134765625	16.595993041992188	57.1131591796875	71.50092315673828	48.29600143432617	68.04230499267578	36.52134323120117	51.62874221801758	51.694515228271484	114.87784576416016	72.61734771728516	58.45198440551758	70.11007690429688	7.731493949890137	304.4620666503906	124.90148162841797	20.311511993408203	146.99484252929688	17.92356300354004	25.145565032958984	59.040374755859375	85.62159729003906	76.3953857421875	24.56999969482422	50.12571334838867	349.0081787109375	40.915870666503906	105.22245025634766	134.8761444091797	36.23609924316406	180.9827423095703	260.2811279296875	128.28863525390625	40.189979553222656	49.72806930541992	60.62470245361328	51.185916900634766	81.50973510742188	53.91098403930664	70.53815460205078	44.21885299682617	319.908447265625	114.28379821777344	67.62920379638672	104.74383544921875	181.38995361328125	41.61273193359375	105.50851440429688	246.36358642578125	42.65017318725586	62.89508819580078	51.190818786621094	32.76911926269531	64.2394790649414	15.68700122833252	27.039081573486328	82.02934265136719	62.520782470703125	59.145599365234375	26.92102813720703	104.730712890625	77.21863555908203	75.24897766113281
2021-01-31	101.12493896484375	78.45587158203125	75.0782699584961	48.60321807861328	28.48636245727539	18.593582153320312	121.96464538574219	46.39482879638672	89.42711639404297	24.453105926513672	50.60258102416992	95.89350891113281	36.68000030517578	27.632780075073242	66.50311279296875	35.099998474121094	28.741849899291992	104.2229995727539	19.002361297607422	31.18339729309082	36.42609786987305	193.30577087402344	17.069927215576172	55.990196228027344	71.85633087158203	48.19781494140625	68.99561309814453	35.93830871582031	51.104454040527344	49.45040512084961	112.7737045288086	78.49166107177734	58.03717041015625	69.3177719116211	7.979752540588379	305.2579040527344	125.34720611572266	20.226633071899414	147.02320861816406	17.761478424072266	25.218475341796875	58.815792083740234	85.6258773803711	76.41310119628906	24.989999771118164	50.21572494506836	345.4515686035156	40.534263610839844	105.50270080566406	129.97640991210938	36.49264144897461	184.61767578125	265.940673828125	130.9047393798828	39.900543212890625	49.91553497314453	60.35399627685547	50.72708511352539	78.64427947998047	53.9372444152832	70.56304168701172	43.20111846923828	316.6413269042969	114.06514739990234	67.34880828857422	104.07328796386719	180.78421020507812	41.80817794799805	104.6748046875	243.86439514160156	43.9864387512207	61.825199127197266	51.3184700012207	31.976945877075195	63.66828918457031	16.274742126464844	26.5529727935791	78.52767181396484	61.996646881103516	56.19927215576172	26.684879302978516	106.19863891601562	77.80935668945312	77.892822265625
2021-02-28	99.58970642089844	78.44731140136719	73.91629028320312	47.79642105102539	27.72100257873535	19.419477462768555	112.5193862915039	49.46493911743164	86.70222473144531	23.847881317138672	51.4008674621582	100.75565338134766	34.380001068115234	29.733917236328125	66.34041595458984	32.880001068115234	28.30977439880371	101.75988006591797	18.561586380004883	31.29969596862793	38.1850471496582	205.2957000732422	19.69293212890625	61.55237579345703	69.74263000488281	48.94306182861328	72.27719116210938	36.18383026123047	48.04472732543945	48.261817932128906	110.22127532958984	78.12397003173828	61.57256317138672	71.97026062011719	8.805594444274902	304.8503112792969	125.68630981445312	21.049955368041992	149.0267333984375	18.837343215942383	24.813425064086914	60.63840103149414	85.62589263916016	76.3688735961914	24.65999984741211	49.491920471191406	355.0569763183594	41.6418571472168	103.72223663330078	122.52490234375	37.5344123840332	196.00576782226562	273.8951721191406	142.4156036376953	40.871028900146484	50.955074310302734	59.52177810668945	52.03562545776367	74.25452423095703	53.92410659790039	72.97993469238281	44.49568176269531	325.4002380371094	122.13725280761719	68.58089447021484	108.23414611816406	186.4596710205078	41.87332534790039	109.90765380859375	245.9259796142578	44.67584991455078	60.13029479980469	52.501243591308594	33.294227600097656	68.133056640625	19.929527282714844	29.634763717651367	83.93762969970703	62.84296798706055	55.50654602050781	25.05759620666504	103.96441650390625	77.3963394165039	79.0080795288086
2021-03-31	98.44808959960938	78.43875885009766	72.97650909423828	47.79225158691406	26.95328712463379	19.986099243164062	105.46907806396484	50.57334899902344	86.07063293457031	23.15211296081543	52.7402229309082	107.16149139404297	34.0	30.492353439331055	67.14682006835938	32.52000045776367	28.23212242126465	99.33222198486328	19.317201614379883	31.459503173828125	39.255306243896484	208.15965270996094	20.14235496520996	64.38610076904297	72.0714340209961	49.53055191040039	73.67964935302734	38.48200988769531	52.02409362792969	51.53486633300781	108.59219360351562	73.27204132080078	65.31538391113281	74.72608947753906	8.732131004333496	310.08392333984375	127.2948226928711	21.828855514526367	154.0828094482422	20.52159309387207	24.772918701171875	62.055023193359375	85.62589263916016	76.32635498046875	22.700000762939453	50.30917739868164	371.1763916015625	43.5462532043457	103.45015716552734	116.09815979003906	38.76511001586914	199.56092834472656	267.27099609375	149.99412536621094	42.002525329589844	51.8433952331543	58.821842193603516	53.7615852355957	70.60736846923828	53.881195068359375	76.73988342285156	45.399436950683594	340.2881774902344	123.80232238769531	69.51897430419922	110.35755920410156	193.26158142089844	42.04751205444336	117.23474884033203	250.34080505371094	44.358482360839844	59.589744567871094	53.48285675048828	35.82139587402344	69.9223403930664	20.52163314819336	31.369115829467773	91.48099517822266	63.99717712402344	60.22361373901367	27.701683044433594	108.15142059326172	80.84807586669922	80.62407684326172
2021-04-30	99.16874694824219	78.43875885009766	73.60846710205078	47.70098876953125	27.417964935302734	20.43473243713379	108.50651550292969	52.7901725769043	88.1388931274414	23.67235565185547	53.58906555175781	109.86062622070312	35.20000076293945	31.739341735839844	67.57493591308594	33.70000076293945	29.21312713623047	100.32673645019531	19.855928421020508	32.65596389770508	38.175743103027344	211.88116455078125	20.199554443359375	67.44792175292969	74.4002456665039	51.89667510986328	77.94203186035156	39.47984313964844	53.631324768066406	53.14921188354492	109.72502899169922	73.5231704711914	68.06828308105469	78.78233337402344	9.438908576965332	328.4093017578125	134.67726135253906	23.328088760375977	160.22567749023438	20.974685668945312	25.115314483642578	64.40454864501953	85.63956451416016	76.36978149414062	24.010000228881836	53.00746154785156	390.8154602050781	45.8165168762207	104.9292221069336	118.99493408203125	40.08257293701172	207.40054321289062	277.0022888183594	156.00802612304688	43.285430908203125	53.176212310791016	59.212440490722656	56.3301887512207	72.22682189941406	53.917110443115234	82.7714614868164	46.52302551269531	358.2879333496094	132.07736206054688	69.79138946533203	115.06864929199219	202.99522399902344	42.414634704589844	121.2656021118164	267.64764404296875	45.15105056762695	60.83279800415039	54.96707534790039	37.748844146728516	74.43315887451172	20.659666061401367	33.405113220214844	94.71466827392578	67.31724548339844	61.34326171875	28.860971450805664	112.40373992919922	86.06734466552734	82.32678985595703
2021-05-31	99.37085723876953	78.43017578125	73.72174072265625	47.70014953613281	27.687522888183594	21.025388717651367	108.38825988769531	53.977752685546875	88.98853302001953	24.25065803527832	55.18830490112305	113.79843139648438	37.86000061035156	33.21384048461914	67.60131072998047	36.2599983215332	29.21312713623047	100.75301361083984	21.43012809753418	33.216556549072266	41.20969772338867	212.4558563232422	21.368053436279297	71.15896606445312	76.3268814086914	51.528072357177734	78.1162109375	40.17296600341797	53.51959228515625	54.93207931518555	110.40821838378906	73.3976058959961	69.13362121582031	82.22712707519531	9.808762550354004	324.4643249511719	133.12510681152344	23.602235794067383	159.4034881591797	21.650110244750977	25.380184173583984	65.76070404052734	85.64300537109375	76.415771484375	25.899999618530273	52.59001159667969	393.381591796875	46.12483215332031	106.00364685058594	118.99755096435547	41.21989059448242	207.48440551757812	269.5870666503906	159.4949951171875	44.83348083496094	54.859336853027344	59.39829635620117	58.839073181152344	72.14383697509766	53.95918655395508	83.43977355957031	47.939720153808594	360.6792297363281	131.963134765625	70.90663146972656	117.95718383789062	203.9208984375	42.740962982177734	124.8060531616211	263.8200988769531	45.91805648803711	61.527259826660156	56.6559944152832	39.66720199584961	75.13886260986328	21.839262008666992	34.998905181884766	97.6788558959961	66.69082641601562	62.42766571044922	28.186166763305664	114.50672149658203	83.14261627197266	79.81600952148438
2021-06-30	100.1935806274414	78.41301727294922	74.3833999633789	47.8770637512207	27.208253860473633	20.751544952392578	114.32630920410156	55.47876739501953	89.75308990478516	23.975608825683594	55.55672073364258	111.23336029052734	35.220001220703125	32.46459197998047	68.4968032836914	33.709999084472656	29.49077033996582	101.78327178955078	22.316259384155273	32.61806106567383	41.220130920410156	216.42666625976562	22.068523406982422	68.32640838623047	78.24606323242188	54.53438186645508	79.64842224121094	40.81583786010742	51.77240753173828	54.837223052978516	112.84978485107422	74.09690856933594	69.82183837890625	79.23320007324219	10.178618431091309	344.78271484375	141.55380249023438	23.932355880737305	162.65611267089844	21.434934616088867	25.5419864654541	64.65583038330078	85.64045715332031	76.2847671508789	24.219999313354492	56.36343765258789	402.20416259765625	47.182674407958984	106.77182006835938	124.25617980957031	41.63583755493164	210.5225830078125	282.30303955078125	157.87734985351562	44.420406341552734	54.59575653076172	59.49831008911133	58.031394958496094	75.15161895751953	53.852230072021484	85.64053344726562	47.516334533691406	368.8289489746094	137.184326171875	70.49710083007812	117.7911148071289	208.98220825195312	42.75727844238281	123.25448608398438	279.70513916015625	46.52729797363281	61.9955940246582	56.46884536743164	37.57942199707031	77.35665893554688	22.763927459716797	33.935142517089844	95.45228576660156	71.28337860107422	62.08778381347656	27.563732147216797	117.13917541503906	86.01676177978516	82.40228271484375
2021-07-31	101.31231689453125	78.40445709228516	75.25251770019531	48.59196472167969	27.589536666870117	20.905216217041016	120.00653076171875	55.036216735839844	90.25346374511719	23.864376068115234	54.443443298339844	113.01258087158203	36.08000183105469	32.05760955810547	68.56863403320312	34.560001373291016	30.09226417541504	103.8089828491211	21.027694702148438	33.00596618652344	41.6300048828125	208.57614135742188	20.60780143737793	67.64849853515625	81.06074523925781	56.37309265136719	79.68521881103516	41.8637809753418	53.34891891479492	55.39330291748047	114.45115661621094	64.05733489990234	71.20771789550781	81.0718002319336	10.320481300354004	354.6466979980469	145.5460205078125	24.91658592224121	160.76797485351562	21.573827743530273	26.239347457885742	65.77179718017578	85.64216613769531	76.41136169433594	23.6299991607666	57.619136810302734	412.0229797363281	48.33574295043945	109.6288070678711	128.87429809570312	39.68809127807617	207.41070556640625	278.55242919921875	155.27723693847656	44.64457702636719	53.82062530517578	60.201751708984375	59.10988235473633	77.89960479736328	53.95481872558594	89.42659759521484	47.54890823364258	377.8547668457031	138.0045928955078	69.79478454589844	118.887451171875	212.6118621826172	43.317996978759766	124.50082397460938	288.6090087890625	43.78586196899414	62.395301818847656	55.8326301574707	38.360145568847656	78.72285461425781	20.870803833007812	33.77791213989258	96.34715270996094	74.05438232421875	63.45431900024414	28.758176803588867	122.90544891357422	86.92244720458984	82.54662322998047
2021-08-31	101.10932922363281	78.39588165283203	75.11002349853516	48.38288879394531	27.339805603027344	20.35243797302246	119.66692352294922	54.8857421875	91.06460571289062	24.008411407470703	56.01984405517578	114.8104019165039	36.119998931884766	31.608245849609375	68.98602294921875	34.529998779296875	31.43473243713379	103.39954376220703	20.94981575012207	33.34327697753906	45.27227783203125	213.1713104248047	20.441808700561523	70.15760040283203	83.17880249023438	58.29258728027344	82.81338500976562	42.590538024902344	55.352230072021484	55.86867141723633	114.05750274658203	63.62590408325195	72.17877960205078	80.3572769165039	10.14822006225586	369.6080627441406	151.65576171875	25.305097579956055	160.0089111328125	22.02452278137207	26.210853576660156	67.62008666992188	85.64386749267578	76.3865737915039	22.139999389648438	60.26543045043945	424.28466796875	49.77006149291992	109.44892883300781	128.43589782714844	41.21782302856445	211.48513793945312	284.0760192871094	158.5137176513672	45.23086929321289	54.63882064819336	60.023311614990234	60.17974853515625	77.68727111816406	53.94431686401367	91.35327911376953	48.24911117553711	389.0080871582031	142.97422790527344	70.33438110351562	120.9074478149414	218.68942260742188	43.317996978759766	127.1010971069336	299.2097473144531	44.745361328125	62.89178466796875	56.64939498901367	39.0860710144043	81.79913330078125	20.45246124267578	35.51675033569336	97.41912841796875	76.69024658203125	64.11981964111328	29.878509521484375	125.75141906738281	88.47368621826172	84.12480163574219
2021-09-30	100.18195343017578	78.40445709228516	74.34868621826172	47.8619270324707	26.69224739074707	20.324758529663086	115.07347869873047	53.65543746948242	88.66233825683594	23.178558349609375	54.007041931152344	109.45413970947266	34.91999816894531	31.492610931396484	68.730712890625	33.40999984741211	30.7286319732666	101.7481460571289	18.7904052734375	32.11209487915039	45.356117248535156	207.03118896484375	22.284311294555664	69.06591796875	78.82030487060547	54.928619384765625	77.83592987060547	40.822975158691406	51.26722717285156	53.7878303527832	112.3381576538086	60.69582748413086	69.05819702148438	74.22286987304688	10.665003776550293	348.60272216796875	143.04879760742188	23.81166648864746	156.52674865722656	21.211502075195312	26.01422691345215	64.87378692626953	85.64643096923828	76.30952453613281	20.520000457763672	57.37882614135742	404.5107116699219	47.44482421875	108.59507751464844	124.70226287841797	39.79917526245117	204.87765502929688	273.0601501464844	154.47129821777344	43.699546813964844	52.810516357421875	59.43815994262695	56.93581008911133	75.51087188720703	53.88025665283203	86.16305541992188	46.324790954589844	370.8660583496094	134.61668395996094	69.708984375	115.91285705566406	208.92681884765625	43.293304443359375	122.09032440185547	283.2774353027344	43.241024017333984	61.421016693115234	54.68702697753906	36.276344299316406	76.66596984863281	22.2791748046875	34.862361907958984	91.49622344970703	72.21155548095703	61.46580505371094	28.057941436767578	118.81192016601562	86.57965087890625	80.96844482421875
