	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74906921386719	77.30696105957031	72.52183532714844	47.15979766845703	27.42550277709961	20.942623138427734	107.1133041381836	53.97774887084961	87.06844329833984	23.638187408447266	55.18830490112305	113.79842376708984	37.86000061035156	33.09019470214844	65.9326171875	36.2599983215332	21.390729904174805	29.06645393371582	99.14171600341797	65.33026885986328	40.493980407714844	104.30895233154297	21.430130004882812	33.216556549072266	41.209693908691406	56.95102310180664	105.8572998046875	212.07862854003906	21.36805534362793	71.15895080566406	76.32688903808594	51.528076171875	78.11620330810547	38.82999801635742	53.51958465576172	54.93208694458008	108.33802032470703	73.39759826660156	69.13362121582031	82.22711944580078	24.3134822845459	9.80876350402832	324.05572509765625	132.94287109375	23.486024856567383	74.7081527709961	159.40354919433594	21.46851348876953	25.072694778442383	65.76070404052734	84.39879608154297	75.30786895751953	25.899999618530273	52.44164276123047	392.3103332519531	46.010658264160156	104.25849914550781	116.78874206542969	41.21990203857422	29.795024871826172	45.41999816894531	206.70680236816406	269.27911376953125	158.58279418945312	44.7573127746582	54.77691650390625		58.46578598022461	58.565059661865234	70.78990173339844	53.13151168823242	82.55723571777344	47.939720153808594	359.5443420410156	131.6510467529297	70.90660858154297	117.95716857910156	203.28404235839844	42.721275329589844	124.11991119384766	43.92144775390625	45.91804885864258	60.05206298828125	56.597259521484375	39.491573333740234	74.89987182617188	21.697498321533203	34.819915771484375	97.4051513671875	66.60801696777344	62.078250885009766	27.990468978881836	114.03791046142578	82.9759292602539	79.67372131347656
2021-06-30	98.55836486816406	77.29004669189453	73.17271423339844	47.33470153808594	26.950759887695312	20.669858932495117	112.98149871826172	55.4787712097168	87.81652069091797	23.370080947875977	55.55672073364258	111.23334503173828	35.220001220703125	32.34373092651367	66.80603790283203	33.709999084472656	22.016740798950195	29.34270668029785	100.15552520751953	64.58564758300781	39.67671585083008	104.65847778320312	22.316259384155273	32.61806106567383	41.220130920410156	56.35128402709961	105.29681396484375	216.04234313964844	22.068523406982422	68.32640075683594	78.24605560302734	54.534385681152344	79.6484375	39.45136260986328	51.77239990234375	54.83721923828125	110.73387145996094	74.09691619873047	69.82183074951172	79.23322296142578	26.569849014282227	10.178619384765625	344.3485107421875	141.3600616455078	23.81451988220215	76.03263854980469	162.65611267089844	21.255144119262695	25.2325382232666	64.65583801269531	84.396240234375	75.1787109375	24.219999313354492	56.20441818237305	401.1087951660156	47.06587600708008	105.0140609741211	121.94969940185547	41.635841369628906	30.27100372314453	49.880001068115234	209.7335662841797	281.98052978515625	156.97442626953125	44.34494400024414	54.51374053955078		58.5642204284668	57.76115417480469	73.74119567871094	53.02621841430664	84.73472595214844	47.51633834838867	367.6683654785156	136.85989379882812	70.49711608886719	117.79109954833984	208.3295440673828	42.73758316040039	122.57687377929688	46.56602478027344	46.52730178833008	60.509090423583984	56.41029739379883	37.41305160522461	77.11058807373047	22.61615753173828	33.76161193847656	95.184814453125	71.19486999511719	61.740264892578125	27.37236213684082	116.65959930419922	85.84431457519531	82.25538635253906
2021-07-31	99.65880584716797	77.28160095214844	74.02764129638672	48.04151916503906	27.328432083129883	20.822925567626953	118.59491729736328	55.03622055053711	88.30612182617188	23.26166534423828	54.443443298339844	113.01255798339844	36.08000183105469	31.938276290893555	66.87609100341797	34.560001373291016	21.312881469726562	29.941177368164062	102.14883422851562	65.18095397949219	40.113868713378906	102.13883209228516	21.027694702148438	33.00596618652344	41.6300048828125	55.960609436035156	103.7970962524414	208.20579528808594	20.607799530029297	67.64849853515625	81.06073760986328	56.37309265136719	79.68521881103516	40.46428680419922	53.34892272949219	55.393306732177734	112.30517578125	64.05733489990234	71.20771789550781	81.0718002319336	27.00139617919922	10.320480346679688	354.2000732421875	145.3468475341797	24.793909072875977	97.31390380859375	160.7679443359375	21.39286994934082	25.921451568603516	65.77178955078125	84.39791870117188	75.30349731445312	23.6299991607666	57.45657730102539	410.90081787109375	48.21610641479492	107.82403564453125	126.48213958740234	39.688087463378906	30.344575881958008	50.65999984741211	206.6333465576172	278.23431396484375	154.3892059326172	44.5687255859375	53.73976135253906		59.25662612915039	58.83461380004883	76.43759155273438	53.12724685668945	88.48074340820312	47.54890823364258	376.6657409667969	137.6782684326172	69.79480743408203	118.88748931884766	211.9478302001953	43.29805374145508	123.81637573242188	48.04835510253906	43.78586196899414	60.89928436279297	55.77473449707031	38.1903076171875	78.47242736816406	20.73533058166504	33.60517120361328	96.0771713256836	73.96243286132812	63.09914779663086	28.558509826660156	122.40225219726562	86.74818420410156	82.39948272705078
2021-08-31	99.45911407470703	77.27315521240234	73.88750457763672	47.83480453491211	27.081079483032227	20.27231788635254	118.25926971435547	54.885746002197266	89.09974670410156	23.402055740356445	56.01983642578125	114.81040954589844	36.119998931884766	31.490585327148438	67.28318786621094	34.529998779296875	21.894737243652344	31.276912689208984	101.7459487915039	66.21623992919922	40.66468811035156	104.09341430664062	20.949811935424805	33.34327697753906	45.272274017333984	56.75046157836914	101.88404083251953	212.7928009033203	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.8133773803711	41.16674041748047	55.35222244262695	55.86866760253906	111.91888427734375	63.625911712646484	72.17877197265625	80.35728454589844	25.73815155029297	10.14822006225586	369.1426086425781	151.44821166992188	25.180505752563477	105.9051513671875	160.0089111328125	21.83979034423828	25.893301010131836	67.6200942993164	84.39962768554688	75.27906036376953	22.139999389648438	60.09540939331055	423.1291198730469	49.64688491821289	107.64708709716797	126.05189514160156	41.217811584472656	30.536245346069336	48.040000915527344	210.6924591064453	283.7514343261719	157.60711669921875	45.15402603149414	54.556732177734375		59.08100891113281	59.899505615234375	76.22928619384766	53.116859436035156	90.38703155517578	48.249107360839844	387.7840270996094	142.6361083984375	70.33438873291016	120.90747833251953	218.00645446777344	43.29805374145508	126.4023666381836	49.813201904296875	44.74537658691406	61.38384246826172	56.59064865112305	38.91303253173828	81.5389404296875	20.31969451904297	35.33511734008789	97.14617156982422	76.59497833251953	63.76091003417969	29.671064376831055	125.23655700683594	88.29631042480469	83.97481536865234
2021-09-30	98.5468978881836	77.28160095214844	73.13858795166016	47.31972885131836	26.43964385986328	20.244752883911133	113.71986389160156	53.65544509887695	86.74929809570312	22.59316635131836	54.007041931152344	109.45414733886719	34.91999816894531	31.375370025634766	67.0341567993164	33.40999984741211	20.318090438842773	30.574352264404297	100.12096405029297	64.05936431884766	40.13136291503906	101.60645294189453	18.790407180786133	32.11209487915039	45.356117248535156	56.869361877441406	100.38414764404297	206.6636199951172	22.284311294555664	69.06591796875	78.82029724121094	54.928619384765625	77.83592224121094	39.45827865600586	51.26722717285156	53.78782653808594	110.23180389404297	60.695823669433594	69.05819702148438	74.22286987304688	27.913301467895508	10.66500473022461	348.1636657714844	142.85299682617188	23.69443130493164	92.37393188476562	156.5267333984375	21.033588409423828	25.69905662536621	64.8738021850586	84.40213775634766	75.20313262939453	20.520000457763672	57.216949462890625	403.4090270996094	47.327388763427734	106.80730438232422	122.3875503540039	39.7991828918457	30.48410415649414	52.560001373291016	204.1098175048828	272.74822998046875	153.58786010742188	43.625308990478516	52.73117446899414		58.50503921508789	56.67067337036133	74.0937271118164	53.05378341674805	85.2517318725586	46.32479476928711	369.6990051269531	134.29835510253906	69.70897674560547	115.91287994384766	208.2742919921875	43.27336120605469	121.41914367675781	47.16073989868164	43.241031646728516	59.94831085205078	54.63032150268555	36.11573791503906	76.42210388183594	22.134550094604492	34.6840705871582	91.23987579345703	72.12188720703125	61.12176513671875	27.863140106201172	118.32545471191406	86.40608978271484	80.8240966796875
2021-10-31	98.53829956054688	77.27315521240234	73.19001770019531	47.11023712158203	26.32084083557129	21.08843231201172	117.73143768310547	54.089141845703125	86.8877182006836	22.28508949279785	54.140625	114.22354888916016	35.459999084472656	33.25276184082031	66.8258285522461	33.93000030517578	23.715389251708984	32.23967742919922	99.67752075195312	66.0091781616211	41.76633834838867	105.20767211914062	17.7567195892334	33.69746398925781	45.495845794677734	56.75896453857422	100.63453674316406	215.4497833251953	24.11021614074707	73.16848754882812	82.2186050415039	58.61249923706055	78.49835968017578	41.26451873779297	53.88023376464844	55.29465103149414	110.81709289550781	62.23276901245117	71.63197326660156	77.38590240478516	29.883106231689453	11.212185859680176	375.5433044433594	154.1561737060547	25.28500747680664	105.75302124023438	170.48385620117188	21.960037231445312	25.985815048217773	66.47798156738281	84.40044403076172	74.95082092285156	22.09000015258789	61.433780670166016	431.7135925292969	50.638248443603516	107.99239349365234	125.40441131591797	39.582244873046875	30.464187622070312	57.150001525878906	214.2093963623047	287.77978515625	160.58401489257812	45.03369140625	54.17575454711914		58.08110809326172	59.52106475830078	75.49397277832031	52.893943786621094	91.33274841308594	47.303775787353516	395.720458984375	135.26187133789062	69.53694915771484	119.6324234008789	222.20237731933594	43.57799530029297	128.02960205078125	51.058162689208984	43.80305099487305	59.928321838378906	56.202049255371094	38.85944366455078	76.60335540771484	24.42066764831543	37.20704650878906	97.44124603271484	78.01933288574219	63.26155471801758	29.18476104736328	124.38582611083984	96.854736328125	87.31768798828125
2021-11-30	98.80516815185547	77.25628662109375	73.33939361572266	47.608543395996094	26.15850067138672	20.587879180908203	121.97410583496094	52.947349548339844	85.25199890136719	21.666261672973633	52.54642868041992	109.68702697753906	35.220001220703125	32.02688980102539	66.04459381103516	33.68000030517578	22.044893264770508	31.224872589111328	100.76608276367188	62.963661193847656	39.65047836303711	102.64867401123047	16.84339714050293	32.13739013671875	44.26622772216797	54.12611389160156	94.47126007080078	206.11566162109375	22.574796676635742	68.36162567138672	79.38511657714844	60.56108093261719	75.4254150390625	40.56532669067383	52.6956672668457	54.07484436035156	110.6856689453125	58.61061096191406	69.20904541015625	75.72161102294922	25.538965225219727	10.269817352294922	383.0423278808594	157.205322265625	24.90464973449707	109.95916748046875	167.96005249023438	21.509559631347656	26.190629959106445	62.702911376953125	84.40296173095703	74.90804290771484	21.059999465942383	59.6455078125	428.2448425292969	50.29121780395508	108.92656707763672	128.87994384765625	38.29166793823242	30.07902717590332	47.90999984741211	205.0245819091797	270.207275390625	155.72935485839844	42.94272232055664	51.848873138427734		58.342281341552734	56.61021423339844	77.47337341308594	52.86368942260742	89.40626525878906	45.40339279174805	392.8146667480469	126.61840057373047	66.388671875	114.2135009765625	218.9571990966797	43.619842529296875	124.13690185546875	51.42222595214844	42.532012939453125	58.997840881347656	53.8099250793457	38.64488220214844	71.90031433105469	23.19687271118164	35.08146667480469	93.97220611572266	81.49211883544922	62.409210205078125	28.68752098083496	120.58417510986328	98.43888854980469	85.62703704833984
2021-12-31	98.45071411132812	77.25628662109375	73.1117935180664	47.252784729003906	26.115917205810547	20.673086166381836	118.65374755859375	54.873104095458984	87.09585571289062	21.92879867553711	54.73909378051758	115.7945327758789	36.36000061035156	34.209228515625	67.55315399169922	34.810001373291016	19.981670379638672	32.617549896240234	100.238037109375	65.60921478271484	42.03654861450195	107.25234985351562	17.745014190673828	33.56145477294922	45.424591064453125	55.73261642456055	99.13190460205078	210.79759216308594	23.379880905151367	71.43390655517578	85.51669311523438	62.58412551879883	76.73004913330078	42.898860931396484	57.24271011352539	58.77898025512695	110.64791870117188	56.82889175415039	72.55023193359375	80.67100524902344	28.867942810058594	10.95703411102295	387.4562072753906	158.96690368652344	26.766189575195312	105.91364288330078	170.99041748046875	23.083133697509766	26.298660278320312	65.0130615234375	84.41397094726562	74.74899291992188	21.510000228881836	61.23386001586914	448.05029296875	52.56052017211914	109.36549377441406	126.2845687866211	40.25442123413086	30.76089096069336	54.36000061035156	211.9881591796875	274.6992492675781	163.37722778320312	44.80152893066406	53.757450103759766		58.09820556640625	59.55299758911133	75.99639892578125	52.767662048339844	98.08366394042969	46.841705322265625	410.7279052734375	129.77740478515625	68.37564086914062	118.40873718261719	227.2622833251953	43.8221321105957	132.7705841064453	52.23164367675781	43.18711471557617	60.28261947631836	55.732200622558594	41.575408935546875	74.25640106201172	23.888927459716797	36.261714935302734	99.04447174072266	84.13845825195312	68.93389129638672	31.467132568359375	131.4606475830078	98.58629608154297	87.60775756835938
2022-01-31	96.48310852050781	77.25628662109375	71.60211944580078	46.60173797607422	25.43229866027832	20.75562286376953	113.0431137084961	53.26025390625	84.1570053100586	22.005477905273438	54.73005676269531	108.66813659667969	35.7599983215332	35.79449462890625	65.75968933105469	34.220001220703125	17.697513580322266	30.907255172729492	98.11998748779297	62.94581604003906	41.727378845214844	99.5158462524414	19.265363693237305	31.664077758789062	45.45431900024414	52.9136962890625	97.54047393798828	190.69862365722656	27.229787826538086	72.55814361572266	79.60038757324219	57.87015151977539	74.18265533447266	41.40530776977539	55.65018081665039	57.198951721191406	106.67354583740234	56.674983978271484	70.8630142211914	78.08482360839844	32.87324905395508	11.81427001953125	353.56536865234375	145.12599182128906	25.043567657470703	95.90664672851562	158.63035583496094	22.452009201049805	25.77177619934082	61.05482864379883	84.41397094726562	74.23347473144531	20.799999237060547	57.336036682128906	424.41949462890625	49.81151580810547	107.11386108398438	121.34195709228516	39.6988639831543	29.879661560058594	62.47999954223633	195.2925262451172	239.45892333984375	156.1697998046875	43.0729866027832	52.467899322509766		57.18045425415039	57.42361068725586	73.18326568603516	52.385986328125	89.82337188720703	45.89531707763672	389.2021179199219	121.86974334716797	65.03618621826172	111.54073333740234	213.4914093017578	43.532257080078125	131.34458923339844	47.314483642578125	43.370479583740234	58.2799072265625	54.154136657714844	38.74895095825195	70.69078826904297	28.37401580810547	36.270992279052734	94.29862976074219	78.3798599243164	67.91475677490234	30.44284439086914	122.44718933105469	89.1877212524414	79.6889877319336
2022-02-28	95.37773132324219	77.2393798828125	70.78731536865234	46.01613235473633	25.147546768188477	21.400739669799805	110.19544219970703	51.33760070800781	79.5030288696289	20.93192481994629	52.96049499511719	106.35205841064453	37.959999084472656	38.1421012878418	65.19478607177734	36.310001373291016	19.54749298095703	29.607101440429688	97.82154846191406	60.90651321411133	42.54002380371094	100.88331604003906	20.347009658813477	30.569780349731445	43.35353088378906	52.931148529052734	107.92822265625	192.66969299316406	28.555580139160156	70.30966186523438	78.96614837646484	54.915409088134766	69.19047546386719	40.89430618286133	55.04854965209961	56.463409423828125	104.39981842041016	53.0626335144043	70.06229400634766	79.32440185546875	35.36677551269531	12.609162330627441	337.739990234375	138.78866577148438	24.422727584838867	104.56365203857422	148.8834686279297	22.017932891845703	25.979995727539062	59.249149322509766	84.41986083984375	73.91265869140625	22.6200008392334	56.166786193847656	411.89190673828125	48.333457946777344	108.03038787841797	119.36045837402344	39.53730010986328	29.668920516967773	67.4800033569336	196.98081970214844	238.72779846191406	158.7093048095703	41.93232727050781	50.86254119873047		56.920623779296875	54.38661575317383	71.95680236816406	52.17512893676758	86.69512939453125	44.914207458496094	377.6020202636719	114.74710845947266	65.01866149902344	109.3663101196289	208.18260192871094	43.992637634277344	129.82835388183594	45.14480972290039	41.75510787963867	55.4234619140625	52.61112594604492	38.25799560546875	65.4332046508789	30.379831314086914	35.76955032348633	93.50299835205078	74.55692291259766	66.95821380615234	29.86256217956543	121.2621841430664	85.5613784790039	82.61756134033203
