	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49065399169922	77.7721176147461	72.26885223388672	47.47420883178711	26.805477142333984	19.90742301940918	104.22845458984375	50.5733528137207	84.93395233154297	22.812767028808594	52.7402229309082	107.16149139404297	34.0	30.37884521484375	66.16948699951172	32.52000045776367	22.678653717041016	28.090375900268555	98.39533996582031	38.8476676940918	100.31591796875	19.317201614379883	31.45949935913086	39.255306243896484	55.86840057373047	99.91663360595703	207.7900390625	20.14235496520996	64.3860855102539	72.07144165039062	49.53055953979492	73.6796646118164	37.74924087524414	52.02409744262695	51.53486251831055	107.3792724609375	73.27204895019531	65.31537628173828	74.72608947753906	22.794841766357422	8.73213005065918	309.69342041015625	127.12063598632812	21.721378326416016	67.1102523803711	154.08282470703125	20.349462509155273	24.74778938293457	62.05501937866211	84.88453674316406	75.66542053222656	22.700000762939453	50.167240142822266	370.1654968261719	43.43846130371094	103.45018768310547	114.8137435913086	38.76511001586914	29.827199935913086	40.529998779296875	198.81295776367188	266.96563720703125	149.13629150390625	41.9311637878418	51.76551818847656		58.27287292480469	53.51122283935547	69.82135009765625	53.38691329956055	75.9281997680664	45.399436950683594	339.21734619140625	123.50955200195312	69.51895904541016	110.3575668334961	192.65797424316406	42.02814865112305	116.59025573730469	250.06430053710938	44.35847854614258	58.71715545654297	53.42740249633789	35.662811279296875	69.69993591308594	20.38842010498047	31.20869255065918	91.22467803955078	63.9177131652832	59.88652801513672	27.509355545043945	107.7086181640625	80.68599700927734	80.48033905029297
2021-04-30	98.20430755615234	77.7721176147461	72.89471435546875	47.38356399536133	27.267608642578125	20.354291915893555	107.23014831542969	52.790164947509766	86.97492218017578	23.325387954711914	53.58906173706055	109.86062622070312	35.20000076293945	31.62120246887207	66.5914077758789	33.70000076293945	21.689376831054688	29.06645393371582	99.3804931640625	40.2009162902832	102.1738052368164	19.85593032836914	32.65596389770508	38.175743103027344	55.86840057373047	102.15279388427734	211.5049285888672	20.199554443359375	67.44791412353516	74.4002456665039	51.89667510986328	77.9420394897461	38.72803497314453	53.631324768066406	53.149200439453125	108.49942016601562	73.52315521240234	68.06827545166016	78.78233337402344	24.36719512939453	9.438908576965332	327.9956359863281	134.49288940429688	23.21323585510254	71.42378234863281	160.22572326660156	20.79876136779785	25.089826583862305	64.40454864501953	84.89812469482422	75.70843505859375	24.010000228881836	52.857913970947266	389.7510986328125	45.70311737060547	104.92924499511719	117.67847442626953	40.08258056640625	30.103588104248047	43.27000045776367	206.62319946289062	276.6859130859375	155.11578369140625	43.21189880371094	53.096336364746094		58.65983581542969	56.06787109375	71.42279052734375	53.42249298095703	81.8960189819336	46.52302169799805	357.1604919433594	131.76504516601562	69.7914047241211	115.06863403320312	202.36123657226562	42.395103454589844	120.59899139404297	267.3519592285156	45.15105438232422	59.94199752807617	54.910064697265625	37.58171844482422	74.1963882446289	20.525562286376953	33.23427200317383	94.44927215576172	67.2336654663086	60.99992752075195	28.660593032836914	111.94352722167969	85.894775390625	82.18004608154297
2021-05-31	98.40444946289062	77.76361083984375	73.00684356689453	47.38270950317383	27.535688400268555	20.942623138427734	107.11331176757812	53.977752685546875	87.81332397460938	23.895214080810547	55.18830871582031	113.79842376708984	37.86000061035156	33.09019088745117	66.61739349365234	36.2599983215332	21.390729904174805	29.06645393371582	99.80274200439453	40.49397277832031	104.3089599609375	21.430130004882812	33.216548919677734	41.209693908691406	56.95102310180664	105.85731506347656	212.07862854003906	21.368057250976562	71.1589584350586	76.3268814086914	51.528072357177734	78.11620330810547	39.407981872558594	53.519588470458984	54.93207931518555	109.1750259399414	73.3976058959961	69.13362884521484	82.22711944580078	25.470407485961914	9.80876350402832	324.0557556152344	132.94290161132812	23.486026763916016	74.70816040039062	159.4034881591797	21.46851348876953	25.354427337646484	65.76070404052734	84.90154266357422	75.7540512084961	25.899999618530273	52.44164276123047	392.3102111816406	46.01066207885742	106.00362396240234	117.68101501464844	41.21989059448242	30.126964569091797	45.41999816894531	206.706787109375	269.2790832519531	158.58282470703125	44.75731658935547	54.776920318603516		58.84395217895508	58.565059661865234	71.34075164794922	53.46417236328125	82.55724334716797	47.939720153808594	359.5443115234375	131.65103149414062	70.90662384033203	117.9571762084961	203.2840118408203	42.72127914428711	124.11992645263672	263.5286865234375	45.91807174682617	60.6263313293457	56.597267150878906	39.4915771484375	74.89985656738281	21.697500228881836	34.81991958618164	97.40516662597656	66.60801696777344	62.0782470703125	27.990468978881836	114.03791046142578	82.97592163085938	79.67372131347656
2021-06-30	99.21918487548828	77.74663543701172	73.66213989257812	47.55846405029297	27.059043884277344	20.669857025146484	112.98151397705078	55.47876739501953	88.56781005859375	23.624187469482422	55.55670928955078	111.23336029052734	35.220001220703125	32.34374237060547	67.49982452392578	33.709999084472656	22.01673698425293	29.342702865600586	100.82328796386719	39.67670822143555	104.65850067138672	22.316261291503906	32.618064880371094	41.220130920410156	56.35128402709961	105.29681396484375	216.04234313964844	22.068523406982422	68.32640838623047	78.24606323242188	54.53438186645508	79.64842224121094	40.038597106933594	51.772403717041016	54.83721923828125	111.5893325805664	74.0969009399414	69.82183837890625	79.23320007324219	27.834144592285156	10.178617477416992	344.34857177734375	141.3600616455078	23.81451988220215	76.03263092041016	162.65611267089844	21.255146026611328	25.516067504882812	64.65583038330078	84.89899444580078	75.62415313720703	24.219999313354492	56.20442199707031	401.1087646484375	47.06587600708008	106.77178955078125	122.88145446777344	41.63585662841797	30.608243942260742	49.880001068115234	209.73355102539062	281.98052978515625	156.97438049316406	44.344947814941406	54.513736724853516		58.94304275512695	57.76115417480469	74.31501007080078	53.358219146728516	84.7347183227539	47.51633834838867	367.6683654785156	136.85987854003906	70.49710083007812	117.79113006591797	208.32949829101562	42.737586975097656	122.57687377929688	279.39617919921875	46.527305603027344	61.087730407714844	56.41029739379883	37.41305160522461	77.11058044433594	22.61615753173828	33.761592864990234	95.18482971191406	71.19487762451172	61.740264892578125	27.372360229492188	116.65959167480469	85.84432220458984	82.25537872314453
2021-07-31	100.32704162597656	77.73812103271484	74.52278900146484	48.26863098144531	27.438230514526367	20.82292366027832	118.59489440917969	55.03621292114258	89.06159210205078	23.51459312438965	54.443450927734375	113.0125732421875	36.08000183105469	31.93828010559082	67.57060241699219	34.560001373291016	21.31287956237793	29.94117546081543	102.82991027832031	40.113868713378906	102.13883209228516	21.02769660949707	33.0059700012207	41.630001068115234	55.96060562133789	103.79711151123047	208.2057647705078	20.607803344726562	67.64850616455078	81.06072998046875	56.37308883666992	79.68522644042969	41.06658935546875	53.34891891479492	55.393310546875	113.17279815673828	64.05733489990234	71.20771026611328	81.0718002319336	28.286231994628906	10.32048225402832	354.2001037597656	145.34683227539062	24.79390525817871	97.31390380859375	160.76795959472656	21.39287567138672	26.21272850036621	65.77179718017578	84.90068054199219	75.74966430664062	23.6299991607666	57.45658493041992	410.90081787109375	48.216102600097656	109.62882232666016	127.448486328125	39.688087463378906	30.682653427124023	50.65999984741211	206.63333129882812	278.2342224121094	154.38916015625	44.5687255859375	53.73976135253906		59.63994216918945	58.834625244140625	77.03242492675781	53.459869384765625	88.48072814941406	47.54890441894531	376.6657409667969	137.6782684326172	69.79478454589844	118.88743591308594	211.9478302001953	43.29806137084961	123.81636047363281	288.2901916503906	43.785858154296875	61.48163604736328	55.774742126464844	38.1903076171875	78.472412109375	20.735328674316406	33.60516357421875	96.07720184326172	73.96244049072266	63.099143981933594	28.55851173400879	122.40227508544922	86.74820709228516	82.39946746826172
2021-08-31	100.12602233886719	77.72959899902344	74.3816909790039	48.06092071533203	27.18987274169922	20.272319793701172	118.25926971435547	54.8857421875	89.86198425292969	23.656513214111328	56.019832611083984	114.8104019165039	36.119998931884766	31.490577697753906	67.98194122314453	34.529998779296875	21.89474105834961	31.27691078186035	102.42427825927734	40.66468811035156	104.09341430664062	20.94981575012207	33.34328079223633	45.27227783203125	56.75046157836914	101.88402557373047	212.79281616210938	20.441808700561523	70.15760803222656	83.17880249023438	58.29258728027344	82.81338500976562	41.77951431274414	55.35222244262695	55.868675231933594	112.78353881835938	63.62590789794922	72.17877960205078	80.3572769165039	26.962886810302734	10.148219108581543	369.14263916015625	151.44822692871094	25.180509567260742	105.90515899658203	160.0089111328125	21.83978843688965	26.184253692626953	67.6200942993164	84.90237426757812	75.72512817382812	22.139999389648438	60.09540939331055	423.129150390625	49.646881103515625	109.44893646240234	127.0149917602539	41.21780776977539	30.876453399658203	48.040000915527344	210.69244384765625	283.7514953613281	157.6071014404297	45.15402603149414	54.55673599243164		59.463138580322266	59.89950180053711	76.82245635986328	53.44944763183594	90.38702392578125	48.249114990234375	387.78399658203125	142.63612365722656	70.33438110351562	120.90748596191406	218.00643920898438	43.29806137084961	126.40237426757812	298.8792724609375	44.745357513427734	61.97087860107422	56.59066390991211	38.913028717041016	81.53893280029297	20.319698333740234	35.33512496948242	97.14616394042969	76.59500122070312	63.76093292236328	29.67106819152832	125.2365493774414	88.29631042480469	83.9748306274414
2021-09-30	99.20765686035156	77.73812103271484	73.62775421142578	47.54341125488281	26.545860290527344	20.244749069213867	113.71986389160156	53.65544509887695	87.49143981933594	22.83883285522461	54.00703048706055	109.45414733886719	34.91999816894531	31.375377655029297	67.73036193847656	33.40999984741211	20.318090438842773	30.574350357055664	100.78853607177734	40.13135528564453	101.6064682006836	18.790407180786133	32.112091064453125	45.356117248535156	56.869361877441406	100.38412475585938	206.6636199951172	22.284311294555664	69.06591033935547	78.82029724121094	54.928627014160156	77.8359375	40.04560470581055	51.26722717285156	53.787837982177734	111.08338928222656	60.69582748413086	69.0582046508789	74.22286987304688	29.241527557373047	10.665003776550293	348.1636657714844	142.85304260253906	23.694429397583008	92.37393188476562	156.52674865722656	21.033586502075195	25.987829208374023	64.8738021850586	84.90492248535156	75.64868927001953	20.520000457763672	57.216949462890625	403.4090270996094	47.327396392822266	108.59505462646484	123.32267761230469	39.7991828918457	30.82371711730957	52.560001373291016	204.10984802246094	272.7482604980469	153.587890625	43.625308990478516	52.73118209838867		58.88346862792969	56.670677185058594	74.67030334472656	53.3859748840332	85.2517318725586	46.32479476928711	369.6990661621094	134.29832458496094	69.708984375	115.9128646850586	208.27427673339844	43.27336883544922	121.41915893554688	282.9645080566406	43.24103546142578	60.52157974243164	54.63032913208008	36.1157341003418	76.422119140625	22.134552001953125	34.6840705871582	91.2398681640625	72.12190246582031	61.12174987792969	27.863140106201172	118.32547760009766	86.40608978271484	80.8240737915039
2021-10-31	99.19898223876953	77.72959899902344	73.67952728271484	47.332950592041016	26.426586151123047	21.08843421936035	117.73140716552734	54.08914566040039	87.6310043334961	22.527385711669922	54.14063262939453	114.22354888916016	35.459999084472656	33.25275802612305	67.5198745727539	33.93000030517578	23.71538543701172	32.23967742919922	100.34208679199219	41.76634216308594	105.20765686035156	17.7567195892334	33.69746017456055	45.495845794677734	56.75895309448242	100.634521484375	215.44973754882812	24.11021614074707	73.16851043701172	82.2186050415039	58.61250305175781	78.49836730957031	41.878746032714844	53.88023376464844	55.294647216796875	111.67323303222656	62.23276901245117	71.63197326660156	77.38591003417969	31.305049896240234	11.212185859680176	375.5432434082031	154.1561737060547	25.285009384155273	105.75302124023438	170.48387145996094	21.960037231445312	26.277814865112305	66.47799682617188	84.90320587158203	75.39486694335938	22.09000015258789	61.433780670166016	431.713623046875	50.63824462890625	109.79999542236328	126.36258697509766	39.582244873046875	30.8035945892334	57.150001525878906	214.20933532714844	287.77978515625	160.583984375	45.03369140625	54.175758361816406		58.45680618286133	59.521053314208984	76.08143615722656	53.2251091003418	91.33277130126953	47.303775787353516	395.720458984375	135.26190185546875	69.53693389892578	119.63241577148438	222.20236206054688	43.57799530029297	128.0295867919922	306.3489990234375	43.80305480957031	60.501426696777344	56.20205307006836	38.859439849853516	76.60335540771484	24.420673370361328	37.20705032348633	97.4412612915039	78.01933288574219	63.26156997680664	29.18476104736328	124.3858413696289	96.854736328125	87.31768798828125
2021-11-30	99.4676513671875	77.71260833740234	73.82990264892578	47.83359146118164	26.26359748840332	20.587881088256836	121.97407531738281	52.947357177734375	85.9813232421875	21.901845932006836	52.546424865722656	109.68702697753906	35.220001220703125	32.02688980102539	66.73052978515625	33.68000030517578	22.044893264770508	31.22487449645996	101.43794250488281	39.650474548339844	102.6486587524414	16.84339714050293	32.13739013671875	44.26622772216797	54.12611389160156	94.47124481201172	206.1156768798828	22.574796676635742	68.36162567138672	79.3851089477539	60.56108093261719	75.4254150390625	41.16912078857422	52.695674896240234	54.074851989746094	111.54078674316406	58.61061477661133	69.20904541015625	75.72161865234375	26.754207611083984	10.269816398620605	383.04229736328125	157.20526123046875	24.904651641845703	109.95915985107422	167.96002197265625	21.509565353393555	26.484922409057617	62.70291519165039	84.90575408935547	75.35185241699219	21.059999465942383	59.645511627197266	428.244873046875	50.291221618652344	110.74983215332031	129.8646697998047	38.291648864746094	30.414146423339844	47.90999984741211	205.0245819091797	270.207275390625	155.72933959960938	42.94272232055664	51.848873138427734		58.719669342041016	56.61021041870117	78.07625579833984	53.19466781616211	89.40626525878906	45.40339660644531	392.8145751953125	126.61842346191406	66.38867950439453	114.21349334716797	218.9571990966797	43.61983871459961	124.13687133789062	308.5334167480469	42.53201675415039	59.5620231628418	53.8099250793457	38.64488220214844	71.90030670166016	23.196870803833008	35.08146667480469	93.97222137451172	81.49211120605469	62.409183502197266	28.687509536743164	120.58415985107422	98.43888854980469	85.6270523071289
2021-12-31	99.11083221435547	77.71260833740234	73.60081481933594	47.476165771484375	26.22083854675293	20.673086166381836	118.65374755859375	54.87310028076172	87.84098052978516	22.167234420776367	54.73908996582031	115.79454040527344	36.36000061035156	34.20921325683594	68.25474548339844	34.810001373291016	19.981670379638672	32.617549896240234	100.9063491821289	42.03654098510742	107.25233459472656	17.745014190673828	33.561458587646484	45.424591064453125	55.73261642456055	99.13192749023438	210.79757690429688	23.3798828125	71.43390655517578	85.51669311523438	62.58412551879883	76.73005676269531	43.53740310668945	57.242706298828125	58.77897644042969	111.50273132324219	56.82889175415039	72.55022430419922	80.6709976196289	30.241596221923828	10.95703411102295	387.4562683105469	158.9669189453125	26.766185760498047	105.91365051269531	170.9904327392578	23.083131790161133	26.59417724609375	65.0130615234375	84.91678619384766	75.19190979003906	21.510000228881836	61.233856201171875	448.05023193359375	52.56052017211914	111.19608306884766	127.24950408935547	40.25440979003906	31.103591918945312	54.36000061035156	211.9881591796875	274.6993103027344	163.37721252441406	44.8015251159668	53.757442474365234		58.47400665283203	59.55299377441406	76.5877685546875	53.09806442260742	98.08368682861328	46.841705322265625	410.7279052734375	129.77740478515625	68.37564849853516	118.40874481201172	227.26229858398438	43.82212829589844	132.7705841064453	313.3898010253906	43.18710708618164	60.859107971191406	55.73219299316406	41.575408935546875	74.25640106201172	23.8889217376709	36.26170349121094	99.04444885253906	84.13846588134766	68.93389129638672	31.467126846313477	131.46066284179688	98.5863037109375	87.6077651977539
