	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88350677490234	78.45585632324219	75.73089599609375	48.91230392456055	28.84659194946289	18.61543083190918	127.98135375976562	46.45640563964844	91.04519653320312	24.917455673217773	50.434059143066406	98.65734100341797	37.880001068115234	27.239347457885742	66.75545501708984	36.2599983215332	28.810985565185547	105.37381744384766	20.53458595275879	31.501338958740234	37.43121337890625	184.37210083007812	16.595993041992188	57.11315155029297	71.50093078613281	48.29599380493164	68.04230499267578	36.52132797241211	51.62873458862305	51.69451904296875	114.87788391113281	72.61734008789062	58.45198440551758	70.11006164550781	7.731494426727295	304.46209716796875	124.90149688720703	20.31151580810547	146.99484252929688	17.923561096191406	25.145570755004883	59.04038619995117	85.62158966064453	76.39543151855469	24.56999969482422	50.12571716308594	349.00823974609375	40.915870666503906	105.22247314453125	134.8761749267578	36.23610305786133	180.98275756835938	260.2811584472656	128.28860473632812	40.189979553222656	49.72807312011719	60.62470626831055	51.18592071533203	81.50975799560547	53.91099166870117	70.53812408447266	44.21885299682617	319.9084777832031	114.28379821777344	67.62922668457031	104.74382019042969	181.3899688720703	41.61273956298828	105.50851440429688	246.36363220214844	42.65016555786133	62.89509582519531	51.190826416015625	32.76911544799805	64.239501953125	15.687003135681152	27.039081573486328	82.02934265136719	62.520790100097656	59.14560317993164	26.9210262298584	104.73070526123047	77.21864318847656	75.24897003173828
2021-01-31	101.12492370605469	78.45585632324219	75.07826232910156	48.603206634521484	28.486360549926758	18.593584060668945	121.96463775634766	46.39482879638672	89.42709350585938	24.453102111816406	50.60258102416992	95.89349365234375	36.68000030517578	27.632774353027344	66.50312042236328	35.099998474121094	28.741853713989258	104.22297668457031	19.002363204956055	31.18339729309082	36.42609405517578	193.3057861328125	17.069931030273438	55.990196228027344	71.8563232421875	48.197811126708984	68.9956283569336	35.93830490112305	51.10445785522461	49.45041275024414	112.77374267578125	78.49166870117188	58.037166595458984	69.3177719116211	7.979753494262695	305.2578430175781	125.34721374511719	20.22663688659668	147.02320861816406	17.7614803314209	25.218477249145508	58.81578826904297	85.62588500976562	76.4131088256836	24.989999771118164	50.21572494506836	345.4515686035156	40.534263610839844	105.50267791748047	129.97637939453125	36.49262237548828	184.61766052246094	265.9405822753906	130.9047393798828	39.90053939819336	49.91552734375	60.354000091552734	50.727081298828125	78.64424896240234	53.9372444152832	70.56304931640625	43.201114654541016	316.641357421875	114.06513214111328	67.34881591796875	104.07328796386719	180.7842254638672	41.80817794799805	104.67481994628906	243.86434936523438	43.9864501953125	61.82518768310547	51.3184700012207	31.97694206237793	63.66829299926758	16.274744033813477	26.55296516418457	78.52767944335938	61.99665069580078	56.199275970458984	26.68488121032715	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-28	99.58971405029297	78.44731903076172	73.9162826538086	47.79643630981445	27.720996856689453	19.419477462768555	112.51939392089844	49.464942932128906	86.7022705078125	23.847888946533203	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.34042358398438	32.880001068115234	28.309776306152344	101.75985717773438	18.56158447265625	31.299694061279297	38.1850471496582	205.2957305908203	19.69293212890625	61.5523681640625	69.74262237548828	48.94306182861328	72.27719116210938	36.18383026123047	48.04472732543945	48.261817932128906	110.22130584716797	78.12397766113281	61.57257080078125	71.97026062011719	8.805594444274902	304.850341796875	125.68633270263672	21.049955368041992	149.0267333984375	18.83734130859375	24.813426971435547	60.63840103149414	85.62589263916016	76.3688735961914	24.65999984741211	49.4919319152832	355.0570373535156	41.64186096191406	103.72219848632812	122.52493286132812	37.53440856933594	196.00576782226562	273.8951110839844	142.41561889648438	40.87102127075195	50.955074310302734	59.52178955078125	52.03561782836914	74.25453186035156	53.924129486083984	72.97993469238281	44.49568176269531	325.4001770019531	122.13729095458984	68.58089447021484	108.2341537475586	186.45965576171875	41.87333297729492	109.90766906738281	245.9259796142578	44.67585754394531	60.13029861450195	52.50123977661133	33.294227600097656	68.13307189941406	19.929529190063477	29.634761810302734	83.93761444091797	62.84296798706055	55.50654602050781	25.057592391967773	103.96441650390625	77.3963394165039	79.00807189941406
2021-03-31	98.44810485839844	78.43875122070312	72.97651672363281	47.7922477722168	26.953290939331055	19.986099243164062	105.46907043457031	50.57334899902344	86.07061767578125	23.15210723876953	52.740230560302734	107.16149139404297	34.0	30.49234962463379	67.14681243896484	32.52000045776367	28.23212242126465	99.33222961425781	19.31720542907715	31.45949935913086	39.255306243896484	208.15968322753906	20.142353057861328	64.38609313964844	72.0714340209961	49.53055191040039	73.67964935302734	38.48202133178711	52.02409744262695	51.53485870361328	108.59223175048828	73.27203369140625	65.31538391113281	74.7260971069336	8.73213005065918	310.0838623046875	127.29486846923828	21.828857421875	154.0828094482422	20.521591186523438	24.772912979125977	62.055015563964844	85.62589263916016	76.32640838623047	22.700000762939453	50.30917739868164	371.17633056640625	43.5462532043457	103.4501724243164	116.09817504882812	38.765098571777344	199.5609130859375	267.2710266113281	149.99412536621094	42.002525329589844	51.8433952331543	58.82183074951172	53.76158142089844	70.60734558105469	53.88118362426758	76.73987579345703	45.39943313598633	340.2880859375	123.80233001708984	69.51898193359375	110.35755920410156	193.2615509033203	42.047508239746094	117.23475646972656	250.34083557128906	44.35847473144531	59.58976364135742	53.48286056518555	35.82140350341797	69.9223403930664	20.521629333496094	31.36911964416504	91.48100280761719	63.9971809387207	60.22361755371094	27.701679229736328	108.15140533447266	80.84807586669922	80.62406921386719
2021-04-30	99.16875457763672	78.43875122070312	73.6084976196289	47.700984954833984	27.4179630279541	20.434736251831055	108.50651550292969	52.7901725769043	88.13887786865234	23.672359466552734	53.58906555175781	109.86062622070312	35.20000076293945	31.739349365234375	67.57494354248047	33.70000076293945	29.21312713623047	100.32673645019531	19.855926513671875	32.655967712402344	38.175743103027344	211.88116455078125	20.199554443359375	67.44794464111328	74.40025329589844	51.896671295166016	77.9420394897461	39.4798469543457	53.631324768066406	53.149200439453125	109.72500610351562	73.52316284179688	68.06827545166016	78.78231811523438	9.438907623291016	328.4093017578125	134.67723083496094	23.328092575073242	160.22569274902344	20.97468376159668	25.115318298339844	64.404541015625	85.63955688476562	76.36976623535156	24.010000228881836	53.00746536254883	390.8155212402344	45.81650924682617	104.92924499511719	118.99494934082031	40.08258056640625	207.4005584716797	277.0022888183594	156.008056640625	43.285430908203125	53.17621612548828	59.212459564208984	56.33019256591797	72.22681427001953	53.91710662841797	82.7714614868164	46.52302551269531	358.2879943847656	132.07737731933594	69.79138946533203	115.06864166259766	202.99520874023438	42.41463851928711	121.26564025878906	267.647705078125	45.151058197021484	60.83279037475586	54.96708297729492	37.74884033203125	74.43315124511719	20.659669876098633	33.40510940551758	94.71466827392578	67.31724548339844	61.34326934814453	28.860971450805664	112.40372467041016	86.06732940673828	82.32678985595703
2021-05-31	99.37088775634766	78.43016052246094	73.7217788696289	47.70014572143555	27.687532424926758	21.025386810302734	108.38826751708984	53.97774887084961	88.988525390625	24.250659942626953	55.18830108642578	113.79841613769531	37.86000061035156	33.21383285522461	67.60132598876953	36.2599983215332	29.21312713623047	100.75302124023438	21.430130004882812	33.216552734375	41.20969772338867	212.4558868408203	21.368057250976562	71.15896606445312	76.32688903808594	51.528072357177734	78.11620330810547	40.172969818115234	53.51959228515625	54.93207931518555	110.40824127197266	73.3976058959961	69.13361358642578	82.22711944580078	9.80876350402832	324.4642639160156	133.1250762939453	23.602235794067383	159.4034881591797	21.650110244750977	25.38018798828125	65.76070404052734	85.64299011230469	76.41577911376953	25.899999618530273	52.59000778198242	393.3815612792969	46.12482833862305	106.00360870361328	118.99748992919922	41.21989440917969	207.4844207763672	269.5870361328125	159.4950408935547	44.83348083496094	54.859336853027344	59.39828872680664	58.83906555175781	72.14384460449219	53.95916748046875	83.43978881835938	47.93971633911133	360.6791687011719	131.96311950683594	70.90662384033203	117.9571762084961	203.9208984375	42.7409553527832	124.80603790283203	263.8200378417969	45.918052673339844	61.52727127075195	56.656009674072266	39.66719436645508	75.13887023925781	21.839263916015625	34.998905181884766	97.6788558959961	66.6908187866211	62.42765808105469	28.18616485595703	114.50672149658203	83.14263153076172	79.81600189208984
2021-06-30	100.193603515625	78.41303253173828	74.38343048095703	47.87705612182617	27.208253860473633	20.75154685974121	114.32630157470703	55.47877502441406	89.75308227539062	23.975601196289062	55.55671691894531	111.23335266113281	35.220001220703125	32.4645881652832	68.496826171875	33.709999084472656	29.490768432617188	101.78327941894531	22.316259384155273	32.6180534362793	41.22013473510742	216.4266357421875	22.06852149963379	68.32640838623047	78.2460708618164	54.53438186645508	79.6484146118164	40.815826416015625	51.77241134643555	54.83721923828125	112.8498306274414	74.09690856933594	69.82183837890625	79.23322296142578	10.178619384765625	344.7827453613281	141.55380249023438	23.932355880737305	162.65611267089844	21.4349365234375	25.5419921875	64.65584564208984	85.64043426513672	76.28475952148438	24.219999313354492	56.36343765258789	402.2041320800781	47.18265914916992	106.77179718017578	124.25616455078125	41.6358528137207	210.52255249023438	282.3030700683594	157.87730407714844	44.420406341552734	54.595760345458984	59.49831008911133	58.03139114379883	75.151611328125	53.852230072021484	85.64053344726562	47.516334533691406	368.8288879394531	137.18431091308594	70.49711608886719	117.79112243652344	208.98223876953125	42.75727462768555	123.25444030761719	279.7051086425781	46.527305603027344	61.99553298950195	56.46884536743164	37.57943344116211	77.35665130615234	22.76392936706543	33.935150146484375	95.4522705078125	71.28338623046875	62.087791442871094	27.56373405456543	117.13917541503906	86.01676940917969	82.40226745605469
2021-07-31	101.31232452392578	78.40448760986328	75.25248718261719	48.59196472167969	27.58953094482422	20.905216217041016	120.00653076171875	55.03621292114258	90.25347900390625	23.8643798828125	54.44344711303711	113.01258087158203	36.08000183105469	32.0576171875	68.5686264038086	34.560001373291016	30.092267990112305	103.80900573730469	21.02769660949707	33.00596237182617	41.6300048828125	208.57614135742188	20.607803344726562	67.64850616455078	81.06074523925781	56.37309265136719	79.68523406982422	41.86377716064453	53.34892654418945	55.393306732177734	114.4511947631836	64.05733489990234	71.20771789550781	81.0718002319336	10.320480346679688	354.6467590332031	145.5460205078125	24.91658592224121	160.7679901123047	21.57383155822754	26.239347457885742	65.77179718017578	85.64214324951172	76.41139221191406	23.6299991607666	57.61913299560547	412.02301025390625	48.33574295043945	109.62882995605469	128.87428283691406	39.68809509277344	207.4106903076172	278.55255126953125	155.27725219726562	44.64458465576172	53.82061767578125	60.20177459716797	59.109886169433594	77.89958953857422	53.954833984375	89.42658996582031	47.54890823364258	377.8547058105469	138.00462341308594	69.7947998046875	118.88745880126953	212.61184692382812	43.317996978759766	124.5008316040039	288.60906982421875	43.78586196899414	62.395320892333984	55.8326301574707	38.36015319824219	78.72283935546875	20.870803833007812	33.77790832519531	96.34713745117188	74.05439758300781	63.45429992675781	28.758176803588867	122.90545654296875	86.92244720458984	82.54662322998047
2021-08-31	101.10933685302734	78.39588165283203	75.1100082397461	48.38288879394531	27.339805603027344	20.352434158325195	119.66690063476562	54.885738372802734	91.0645751953125	24.008405685424805	56.019840240478516	114.81041717529297	36.119998931884766	31.608247756958008	68.98603057861328	34.529998779296875	31.434734344482422	103.39952087402344	20.949813842773438	33.343284606933594	45.27227783203125	213.17132568359375	20.441810607910156	70.1575927734375	83.17880249023438	58.29258346557617	82.8133773803711	42.59054183959961	55.35222625732422	55.868675231933594	114.0574951171875	63.62590026855469	72.17877197265625	80.35728454589844	10.148221015930176	369.6080627441406	151.6558074951172	25.305097579956055	160.0089111328125	22.024520874023438	26.210853576660156	67.62010955810547	85.64384460449219	76.38658142089844	22.139999389648438	60.26543045043945	424.2846374511719	49.77006149291992	109.44890594482422	128.4359130859375	41.217811584472656	211.485107421875	284.07598876953125	158.51373291015625	45.23086929321289	54.638816833496094	60.02330780029297	60.17974090576172	77.68726348876953	53.94430160522461	91.35327911376953	48.249107360839844	389.0080871582031	142.97421264648438	70.3343734741211	120.907470703125	218.6894073486328	43.317996978759766	127.10112762451172	299.209716796875	44.745365142822266	62.89179992675781	56.64940643310547	39.08607864379883	81.79913330078125	20.45246124267578	35.516746520996094	97.41913604736328	76.69023132324219	64.11981964111328	29.878507614135742	125.75140380859375	88.47367095947266	84.12480163574219
2021-09-30	100.18194580078125	78.40448760986328	74.34868621826172	47.861915588378906	26.692235946655273	20.324756622314453	115.07347106933594	53.65544128417969	88.662353515625	23.178564071655273	54.00703811645508	109.45414733886719	34.91999816894531	31.492610931396484	68.73072052001953	33.40999984741211	30.728628158569336	101.74817657470703	18.7904052734375	32.112091064453125	45.35611343383789	207.03125	22.284313201904297	69.06591796875	78.82030487060547	54.92862319946289	77.8359375	40.82299041748047	51.26723098754883	53.7878303527832	112.3381576538086	60.695831298828125	69.05819702148438	74.22285461425781	10.66500473022461	348.6026916503906	143.04879760742188	23.811668395996094	156.52676391601562	21.21150016784668	26.014225006103516	64.87380981445312	85.64641571044922	76.30950927734375	20.520000457763672	57.37882614135742	404.5107421875	47.44482421875	108.59505462646484	124.70232391357422	39.7991828918457	204.87770080566406	273.06011962890625	154.47134399414062	43.69955062866211	52.81051254272461	59.43815231323242	56.93581771850586	75.51087188720703	53.88025665283203	86.16307067871094	46.32479476928711	370.86602783203125	134.61666870117188	69.70896911621094	115.91287994384766	208.92677307128906	43.29330062866211	122.09033203125	283.2774353027344	43.24101638793945	61.42097854614258	54.687034606933594	36.27634048461914	76.66597747802734	22.279170989990234	34.86236572265625	91.49623107910156	72.21156311035156	61.46579360961914	28.057947158813477	118.81190490722656	86.57965087890625	80.96844482421875
