	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	101.12493896484375	78.45586395263672	75.07828521728516	48.603214263916016	28.48635482788086	18.593584060668945	121.96465301513672	46.39482879638672	89.42709350585938	24.453100204467773	50.60258483886719	95.89349365234375	36.68000030517578	27.632780075073242	66.50311279296875	35.099998474121094	28.74185562133789	104.22297668457031	36.74453353881836	90.09725189208984	19.002363204956055	31.18339729309082	36.42609786987305	193.30577087402344	17.06993293762207	55.99019241333008	71.8563232421875	48.197811126708984	68.99561309814453	35.93830108642578	51.10445785522461	49.45040512084961	112.77373504638672	78.49166870117188	58.03717041015625	69.31775665283203	7.9797539710998535	305.2578430175781	125.34720611572266	20.226633071899414	147.02320861816406	17.76148223876953	25.218481063842773	58.81578826904297	85.62588500976562	76.41307830810547	24.989999771118164	50.21571731567383	345.45159912109375	40.53425979614258	105.50270080566406	129.97645568847656	36.49263000488281	184.61766052246094	265.94061279296875	130.9047393798828	39.90053939819336	49.91553497314453	60.35398864746094	50.727081298828125	78.64422607421875	53.937252044677734	70.56305694580078	43.20111083984375	316.641357421875	114.06512451171875	67.34881591796875	104.07328033447266	180.78424072265625	41.80818176269531	104.67479705810547	243.86436462402344	43.986454010009766	61.825164794921875	51.31846237182617	31.976947784423828	63.66829299926758	16.27474594116211	26.55297088623047	78.52767181396484	61.99665451049805	56.199283599853516	26.684879302978516	106.19863891601562	77.80937957763672	77.8928451538086
2021-02-28	99.58971405029297	78.44733428955078	73.9162826538086	47.79643630981445	27.72100257873535	19.419479370117188	112.51939392089844	49.46493911743164	86.70222473144531	23.847877502441406	51.400875091552734	100.75565338134766	34.380001068115234	29.733905792236328	66.34040832519531	32.880001068115234	28.309778213500977	101.75985717773438	37.05483627319336	97.04131317138672	18.561586380004883	31.29969596862793	38.18504333496094	205.29574584960938	19.69293212890625	61.552364349365234	69.74263000488281	48.94305419921875	72.27720642089844	36.18383026123047	48.04472732543945	48.26181411743164	110.2213134765625	78.12397003173828	61.572566986083984	71.97025299072266	8.805594444274902	304.8502502441406	125.68631744384766	21.049957275390625	149.0267333984375	18.837343215942383	24.813425064086914	60.63840103149414	85.62588500976562	76.36883544921875	24.65999984741211	49.49192428588867	355.0570373535156	41.64185333251953	103.72222900390625	122.52490234375	37.5344123840332	196.00576782226562	273.89508056640625	142.41561889648438	40.87101745605469	50.955074310302734	59.52178192138672	52.03562545776367	74.2545166015625	53.92411422729492	72.97991943359375	44.49567794799805	325.4002380371094	122.13726043701172	68.58089447021484	108.23416137695312	186.4596710205078	41.873321533203125	109.90764617919922	245.92599487304688	44.675865173339844	60.130306243896484	52.5012321472168	33.29421615600586	68.13307189941406	19.92952537536621	29.634765625	83.93763732910156	62.84294891357422	55.50654983520508	25.057598114013672	103.96442413330078	77.39633178710938	79.00806427001953
2021-03-31	98.4480972290039	78.43873596191406	72.97651672363281	47.7922477722168	26.953289031982422	19.986099243164062	105.46907043457031	50.57334899902344	86.07064056396484	23.15212059020996	52.7402229309082	107.1614990234375	34.0	30.492355346679688	67.14678955078125	32.52000045776367	28.23212242126465	99.3321762084961	38.84767532348633	100.47445678710938	19.317201614379883	31.459503173828125	39.255306243896484	208.15965270996094	20.14235496520996	64.38610076904297	72.07144165039062	49.53055953979492	73.67965698242188	38.482025146484375	52.02409744262695	51.53485870361328	108.59219360351562	73.27205657958984	65.31538391113281	74.72608947753906	8.732131004333496	310.0838928222656	127.29480743408203	21.828857421875	154.08277893066406	20.521591186523438	24.77292251586914	62.055023193359375	85.62588500976562	76.32634735107422	22.700000762939453	50.309173583984375	371.1763916015625	43.54624557495117	103.4501724243164	116.09818267822266	38.765106201171875	199.56092834472656	267.2709655761719	149.99417114257812	42.00252151489258	51.8433837890625	58.82185363769531	53.7615852355957	70.60736846923828	53.88118362426758	76.7398910522461	45.39943313598633	340.2880554199219	123.80229949951172	69.51895904541016	110.35755920410156	193.26156616210938	42.04751205444336	117.23474884033203	250.3408203125	44.35847473144531	59.589759826660156	53.482852935791016	35.82140350341797	69.9223403930664	20.52162742614746	31.36910629272461	91.48098754882812	63.997188568115234	60.223609924316406	27.70168685913086	108.15141296386719	80.84806823730469	80.62407684326172
2021-04-30	99.16876220703125	78.43873596191406	73.6084976196289	47.70098876953125	27.417970657348633	20.434736251831055	108.50651550292969	52.790164947509766	88.13887786865234	23.672353744506836	53.58906555175781	109.8606185913086	35.20000076293945	31.73935317993164	67.57495880126953	33.70000076293945	29.213130950927734	100.3267822265625	40.2009162902832	102.33526611328125	19.855928421020508	32.655967712402344	38.17573928833008	211.88119506835938	20.199554443359375	67.44791412353516	74.4002456665039	51.89666748046875	77.94204711914062	39.47985076904297	53.631317138671875	53.149200439453125	109.7249984741211	73.52316284179688	68.06827545166016	78.78234100341797	9.438907623291016	328.4092102050781	134.67723083496094	23.32809066772461	160.22572326660156	20.974689483642578	25.115314483642578	64.40454864501953	85.63957214355469	76.36975860595703	24.010000228881836	53.00746536254883	390.8155212402344	45.816524505615234	104.9292221069336	118.99494171142578	40.082576751708984	207.40054321289062	277.0023498535156	156.00802612304688	43.285430908203125	53.17621612548828	59.21244430541992	56.3301887512207	72.2268295288086	53.91712188720703	82.77147674560547	46.52302169799805	358.2879638671875	132.07736206054688	69.79139709472656	115.06863403320312	202.9952392578125	42.41463088989258	121.265625	267.64764404296875	45.15104675292969	60.83279037475586	54.967079162597656	37.74885559082031	74.43318176269531	20.659666061401367	33.40510559082031	94.71467590332031	67.31726837158203	61.34328842163086	28.8609676361084	112.40374755859375	86.06733703613281	82.32679748535156
2021-05-31	99.3708724975586	78.43016815185547	73.7217788696289	47.70014572143555	27.687532424926758	21.025386810302734	108.38827514648438	53.97775650024414	88.9885025024414	24.25065803527832	55.188297271728516	113.79843139648438	37.86000061035156	33.213829040527344	67.60131072998047	36.2599983215332	29.213130950927734	100.75297546386719	40.49397659301758	104.47381591796875	21.430131912231445	33.216548919677734	41.209693908691406	212.4558868408203	21.368053436279297	71.15896606445312	76.32688903808594	51.52806854248047	78.1162109375	40.17296600341797	53.51959228515625	54.93208694458008	110.40825653076172	73.39759826660156	69.13362121582031	82.22712707519531	9.80876350402832	324.4643249511719	133.12509155273438	23.602235794067383	159.4035186767578	21.650108337402344	25.380178451538086	65.76070404052734	85.64299774169922	76.4157943725586	25.899999618530273	52.59000778198242	393.38165283203125	46.12482452392578	106.00364685058594	118.99755859375	41.219886779785156	207.48443603515625	269.5871276855469	159.49502563476562	44.833473205566406	54.85932540893555	59.39828109741211	58.83906555175781	72.1438217163086	53.95917510986328	83.43978118896484	47.93971633911133	360.6793212890625	131.96311950683594	70.90664672851562	117.95718383789062	203.92092895507812	42.74095916748047	124.8060531616211	263.8201599121094	45.91806411743164	61.527278900146484	56.65601348876953	39.66720199584961	75.13887786865234	21.83926773071289	34.998905181884766	97.6788558959961	66.69082641601562	62.42766189575195	28.1861629486084	114.50672912597656	83.14261627197266	79.81600189208984
2021-06-30	100.19359588623047	78.41302490234375	74.38343048095703	47.8770751953125	27.208253860473633	20.75154685974121	114.32632446289062	55.4787712097168	89.7530746459961	23.975597381591797	55.55671691894531	111.23336029052734	35.220001220703125	32.46458435058594	68.49683380126953	33.709999084472656	29.490772247314453	101.78327941894531	39.67671203613281	104.82389068603516	22.316261291503906	32.61806106567383	41.22013473510742	216.42666625976562	22.06852149963379	68.32640075683594	78.24608612060547	54.53437805175781	79.64842224121094	40.815826416015625	51.77240753173828	54.83722686767578	112.8498306274414	74.09691619873047	69.82183837890625	79.23320770263672	10.178618431091309	344.7826843261719	141.55381774902344	23.932355880737305	162.6560821533203	21.434932708740234	25.541988372802734	64.65584564208984	85.64042663574219	76.2847671508789	24.219999313354492	56.363433837890625	402.20416259765625	47.18266677856445	106.77182006835938	124.25616455078125	41.635841369628906	210.5225830078125	282.3030700683594	157.87733459472656	44.420406341552734	54.595760345458984	59.49831008911133	58.0313835144043	75.15158081054688	53.85223388671875	85.64054870605469	47.51633834838867	368.8289794921875	137.184326171875	70.49710083007812	117.79110717773438	208.98220825195312	42.75727844238281	123.25443267822266	279.7052307128906	46.52729415893555	61.995548248291016	56.468849182128906	37.579429626464844	77.35665130615234	22.763927459716797	33.93514633178711	95.45230102539062	71.28338623046875	62.08778381347656	27.563732147216797	117.1391830444336	86.0167465209961	82.40227508544922
2021-07-31	101.31233215332031	78.40447235107422	75.25251007080078	48.59196472167969	27.58953094482422	20.90521812438965	120.00653076171875	55.036216735839844	90.25346374511719	23.864376068115234	54.44344711303711	113.01255798339844	36.08000183105469	32.057613372802734	68.5686264038086	34.560001373291016	30.092269897460938	103.80900573730469	40.11387634277344	102.30024719238281	21.027692794799805	33.00597381591797	41.6300048828125	208.5761260986328	20.607803344726562	67.64849853515625	81.06073760986328	56.37309265136719	79.68521118164062	41.86379623413086	53.34892272949219	55.39330291748047	114.45118713378906	64.05733489990234	71.20771789550781	81.07179260253906	10.32048225402832	354.64678955078125	145.54605102539062	24.916589736938477	160.7679443359375	21.573827743530273	26.239351272583008	65.77180480957031	85.64214324951172	76.411376953125	23.6299991607666	57.619144439697266	412.0229797363281	48.33574676513672	109.62882232666016	128.87425231933594	39.688087463378906	207.4107208251953	278.55255126953125	155.27728271484375	44.64458084106445	53.820613861083984	60.20174789428711	59.109886169433594	77.89959716796875	53.9548225402832	89.42659759521484	47.54890823364258	377.854736328125	138.00465393066406	69.79479217529297	118.88744354248047	212.6118621826172	43.31800079345703	124.50083923339844	288.6089782714844	43.78586196899414	62.395320892333984	55.83263397216797	38.360145568847656	78.72283172607422	20.87080192565918	33.77791213989258	96.34715270996094	74.05439758300781	63.45430374145508	28.7581729888916	122.90547943115234	86.92245483398438	82.546630859375
2021-08-31	101.10932922363281	78.3958740234375	75.11004638671875	48.382877349853516	27.33980941772461	20.352436065673828	119.66690063476562	54.885746002197266	91.06460571289062	24.008413314819336	56.01983642578125	114.81041717529297	36.119998931884766	31.60824203491211	68.98603820800781	34.529998779296875	31.434738159179688	103.39952850341797	40.66469192504883	104.2579345703125	20.94981575012207	33.34328079223633	45.27227783203125	213.1713104248047	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.81338500976562	42.59052658081055	55.352230072021484	55.868675231933594	114.05752563476562	63.62590408325195	72.17877960205078	80.3572769165039	10.14822006225586	369.608154296875	151.65579223632812	25.30509376525879	160.00889587402344	22.024520874023438	26.21084976196289	67.62010192871094	85.64388275146484	76.38658905029297	22.139999389648438	60.26542663574219	424.2846984863281	49.77006912231445	109.44892120361328	128.4359130859375	41.21782302856445	211.485107421875	284.07598876953125	158.5137176513672	45.230865478515625	54.63881301879883	60.023311614990234	60.179752349853516	77.68728637695312	53.944297790527344	91.35327911376953	48.249107360839844	389.008056640625	142.97425842285156	70.33438110351562	120.90747833251953	218.68942260742188	43.31800079345703	127.10110473632812	299.2096862792969	44.745357513427734	62.89180374145508	56.64939498901367	39.086082458496094	81.79914093017578	20.452463150024414	35.51675033569336	97.41912841796875	76.69022369384766	64.11982727050781	29.878511428833008	125.75138854980469	88.47368621826172	84.12480163574219
2021-09-30	100.18194580078125	78.40447235107422	74.34870910644531	47.861907958984375	26.692249298095703	20.32476043701172	115.07350158691406	53.65544128417969	88.66238403320312	23.178564071655273	54.007041931152344	109.45414733886719	34.91999816894531	31.492610931396484	68.73072814941406	33.40999984741211	30.728626251220703	101.74818420410156	40.1313591003418	101.76702880859375	18.790403366088867	32.11209487915039	45.35611343383789	207.03123474121094	22.284311294555664	69.06592559814453	78.82029724121094	54.92861557006836	77.83592224121094	40.82298278808594	51.26723098754883	53.7878303527832	112.33820343017578	60.69582748413086	69.05818939208984	74.22286224365234	10.665002822875977	348.6027526855469	143.04881286621094	23.81166648864746	156.52674865722656	21.211505889892578	26.014232635498047	64.8738021850586	85.64645385742188	76.30949401855469	20.520000457763672	57.37883377075195	404.5107727050781	47.44481658935547	108.59505462646484	124.70230865478516	39.7991828918457	204.8777313232422	273.0600891113281	154.47129821777344	43.699546813964844	52.810516357421875	59.43816375732422	56.935813903808594	75.51091003417969	53.88025665283203	86.16305541992188	46.32479476928711	370.8660888671875	134.61666870117188	69.70899200439453	115.9128646850586	208.9268341064453	43.29329299926758	122.09032440185547	283.2774353027344	43.24101638793945	61.420997619628906	54.68703079223633	36.276344299316406	76.66597747802734	22.279172897338867	34.862361907958984	91.49624633789062	72.2115478515625	61.46580123901367	28.057945251464844	118.8119125366211	86.57966613769531	80.96843719482422
2021-10-31	100.1731948852539	78.3958740234375	74.40099334716797	47.650020599365234	26.57230567932129	21.171775817871094	119.1327896118164	54.08914566040039	88.80375671386719	22.862491607666016	54.14063262939453	114.22354888916016	35.459999084472656	33.37700653076172	68.51712036132812	33.93000030517578	32.40235900878906	101.29751586914062	41.76633834838867	105.37391662597656	17.756717681884766	33.69746017456055	45.495845794677734	215.83302307128906	24.110214233398438	73.16850280761719	82.21861267089844	58.61249923706055	78.49835968017578	42.69166946411133	53.88022994995117	55.294647216796875	112.93468475341797	62.23278045654297	71.63197326660156	77.38591766357422	11.212185859680176	376.016845703125	154.36746215820312	25.410118103027344	170.48385620117188	22.145790100097656	26.304502487182617	66.47799682617188	85.64470672607422	76.0534896850586	22.09000015258789	61.607582092285156	432.8926696777344	50.76389694213867	109.79998779296875	127.77621459960938	39.58224868774414	215.0152587890625	288.1089172363281	161.50767517089844	45.11031723022461	54.25726318359375	59.00749588012695	59.799537658691406	76.93791198730469	53.7178955078125	92.3091049194336	47.303775787353516	396.9696044921875	135.58251953125	69.53694152832031	119.63240051269531	222.8985137939453	43.59807205200195	128.7373504638672	306.6877746582031	43.80305099487305	61.400535583496094	56.26038360595703	39.03226089477539	76.84779357910156	24.58022689819336	37.398311614990234	97.71507263183594	78.1163330078125	63.61765670776367	29.388805389404297	124.89718627929688	97.04930114746094	87.47364807128906
