	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.74906921386719	77.30693817138672	72.52181243896484	47.159786224365234	27.425495147705078	20.9426212310791	107.11331176757812	53.97774887084961	87.06844329833984	23.6381893157959	55.18830490112305	113.79843139648438	37.86000061035156	33.09019088745117	65.93260955810547	36.2599983215332	21.39072608947754	29.066457748413086	99.1417236328125	65.33025360107422	40.493980407714844	104.30896759033203	21.43012809753418	33.216556549072266	41.20970153808594	56.951026916503906	105.8572998046875	212.07862854003906	21.368057250976562	71.1589584350586	76.32688903808594	51.528079986572266	78.11620330810547	38.83000183105469	53.51958465576172	54.93208312988281	108.33805847167969	73.39759826660156	69.13362121582031	82.22711181640625	24.313488006591797	9.80876350402832	324.0556640625	132.94290161132812	23.48603057861328	74.7081527709961	159.4035186767578	21.46851348876953	25.072694778442383	65.76070404052734	84.39878845214844	75.307861328125	25.899999618530273	52.4416389465332	392.3102722167969	46.01067352294922	104.25848388671875	116.78868103027344	41.17417907714844	29.79501724243164	45.41999816894531	206.70677185058594	269.2791442871094	158.5828399658203	44.75730514526367	54.776912689208984		58.46575927734375	58.5650634765625	70.78985595703125	53.131526947021484	82.55725860595703	47.939720153808594	359.5442810058594	131.65106201171875	70.90662384033203	117.95719146728516	203.28404235839844	42.72127914428711	124.11991119384766	43.92144012451172	45.918052673339844	60.05206298828125	56.597251892089844	39.4915771484375	74.89984130859375	21.697498321533203	34.819923400878906	97.40516662597656	66.6080093383789	62.07825469970703	27.99047088623047	114.03791809082031	82.97594451904297	79.67373657226562
2021-06-30	98.55834197998047	77.29002380371094	73.1727066040039	47.3347053527832	26.950767517089844	20.669857025146484	112.98150634765625	55.47877883911133	87.81649780273438	23.370073318481445	55.55671691894531	111.23335266113281	35.220001220703125	32.34373474121094	66.8060531616211	33.709999084472656	22.016738891601562	29.34270668029785	100.15552520751953	64.58563995361328	39.67670822143555	104.65850067138672	22.316261291503906	32.61805725097656	41.220130920410156	56.351287841796875	105.29681396484375	216.0423583984375	22.06852149963379	68.32640075683594	78.2460708618164	54.53437805175781	79.64842224121094	39.451358795166016	51.77240753173828	54.83722686767578	110.73383331298828	74.09690856933594	69.82183837890625	79.23320770263672	26.569847106933594	10.178618431091309	344.3485412597656	141.36004638671875	23.814517974853516	76.03263092041016	162.65609741210938	21.255144119262695	25.232540130615234	64.65584564208984	84.39624786376953	75.17869567871094	24.219999313354492	56.20441818237305	401.1087646484375	47.06587219238281	105.01406860351562	121.94969177246094	41.58967208862305	30.270994186401367	49.880001068115234	209.73353576660156	281.98052978515625	156.97434997558594	44.34493637084961	54.51373291015625		58.56422424316406	57.76115417480469	73.74117279052734	53.026214599609375	84.73472595214844	47.5163459777832	367.66839599609375	136.8599090576172	70.49710845947266	117.79113006591797	208.3295135498047	42.73759078979492	122.57686614990234	46.566036224365234	46.52730178833008	60.50909423828125	56.41029739379883	37.413055419921875	77.11056518554688	22.61615753173828	33.7615966796875	95.18482971191406	71.19487762451172	61.740264892578125	27.372364044189453	116.65957641601562	85.84430694580078	82.25538635253906
2021-07-31	99.65882873535156	77.2816162109375	74.02764892578125	48.04151153564453	27.32843589782715	20.822927474975586	118.59490966796875	55.036216735839844	88.30615234375	23.26166534423828	54.443443298339844	113.01256561279297	36.08000183105469	31.938276290893555	66.87606811523438	34.560001373291016	21.312877655029297	29.941184997558594	102.14883422851562	65.18093872070312	40.11387634277344	102.13883209228516	21.027694702148438	33.0059700012207	41.630001068115234	55.96060562133789	103.79710388183594	208.20584106445312	20.607797622680664	67.64850616455078	81.06073760986328	56.37308883666992	79.68522644042969	40.46428680419922	53.34891891479492	55.39330291748047	112.30516815185547	64.05731964111328	71.20771789550781	81.0718002319336	27.00139045715332	10.320481300354004	354.20013427734375	145.3468475341797	24.79390525817871	97.31390380859375	160.76795959472656	21.392873764038086	25.921451568603516	65.77179718017578	84.39794158935547	75.30352783203125	23.6299991607666	57.45657730102539	410.9007873535156	48.21611022949219	107.82401275634766	126.48217010498047	39.64408493041992	30.344581604003906	50.65999984741211	206.6333465576172	278.2342529296875	154.38919067382812	44.5687370300293	53.739768981933594		59.256622314453125	58.83461380004883	76.43760681152344	53.127220153808594	88.48072814941406	47.54890823364258	376.665771484375	137.67825317382812	69.79480743408203	118.88744354248047	211.94784545898438	43.29804992675781	123.81639862060547	48.048362731933594	43.785858154296875	60.8992805480957	55.77472686767578	38.1903076171875	78.47241973876953	20.735326766967773	33.60517120361328	96.07718658447266	73.9624252319336	63.09913635253906	28.558509826660156	122.40223693847656	86.74819946289062	82.39945983886719
2021-08-31	99.45914459228516	77.27315521240234	73.88748931884766	47.834800720214844	27.081073760986328	20.27231788635254	118.25928497314453	54.8857421875	89.09978485107422	23.40205192565918	56.01984405517578	114.8104019165039	36.119998931884766	31.490589141845703	67.2831802368164	34.529998779296875	21.894739151000977	31.276914596557617	101.74592590332031	66.21623992919922	40.66469192504883	104.09341430664062	20.94981575012207	33.343284606933594	45.272274017333984	56.750457763671875	101.8840103149414	212.7928009033203	20.441808700561523	70.1575927734375	83.1788101196289	58.29258346557617	82.81336975097656	41.166751861572266	55.35222625732422	55.86867141723633	111.9189224243164	63.62591552734375	72.17877960205078	80.3572769165039	25.7381534576416	10.148219108581543	369.1426086425781	151.4481964111328	25.180503845214844	105.9051513671875	160.0089111328125	21.839786529541016	25.893301010131836	67.62010192871094	84.39962005615234	75.279052734375	22.139999389648438	60.09541702270508	423.1291809082031	49.64687728881836	107.64710998535156	126.05186462402344	41.172119140625	30.53626251220703	48.040000915527344	210.6924591064453	283.75146484375	157.60711669921875	45.154029846191406	54.55674743652344		59.08098602294922	59.899497985839844	76.22929382324219	53.11686325073242	90.38703918457031	48.249107360839844	387.7839660644531	142.6361541748047	70.3343734741211	120.9074935913086	218.00640869140625	43.29804992675781	126.40238189697266	49.81319046020508	44.745365142822266	61.38384246826172	56.59065246582031	38.91303253173828	81.5389404296875	20.3196964263916	35.33511734008789	97.14615631103516	76.5949935913086	63.76093292236328	29.671072006225586	125.2365493774414	88.29632568359375	83.9748306274414
2021-09-30	98.54688262939453	77.2816162109375	73.13858795166016	47.31972885131836	26.439640045166016	20.244754791259766	113.71988677978516	53.65543746948242	86.74935150146484	22.59316062927246	54.007041931152344	109.45413970947266	34.91999816894531	31.375377655029297	67.0341796875	33.40999984741211	20.318090438842773	30.574352264404297	100.1209716796875	64.05937194824219	40.1313591003418	101.6064453125	18.790407180786133	32.11209487915039	45.35611343383789	56.869361877441406	100.38414001464844	206.6636199951172	22.284311294555664	69.06591796875	78.82030487060547	54.92862319946289	77.83592987060547	39.458274841308594	51.26722717285156	53.7878303527832	110.23182678222656	60.695831298828125	69.05818939208984	74.22286987304688	27.913301467895508	10.665002822875977	348.1636962890625	142.85301208496094	23.694425582885742	92.3739242553711	156.52676391601562	21.03359031677246	25.69905662536621	64.87378692626953	84.4021224975586	75.20309448242188	20.520000457763672	57.21694564819336	403.4090881347656	47.327392578125	106.80728912353516	122.3875732421875	39.75503921508789	30.484115600585938	52.560001373291016	204.10984802246094	272.74822998046875	153.5878448486328	43.62530517578125	52.73118209838867		58.50502014160156	56.67066955566406	74.0937271118164	53.05379867553711	85.25172424316406	46.32479476928711	369.6990051269531	134.29835510253906	69.70899200439453	115.91287231445312	208.27427673339844	43.27336502075195	121.41912078857422	47.16075134277344	43.241024017333984	59.948307037353516	54.63031768798828	36.11572265625	76.42210388183594	22.134552001953125	34.6840705871582	91.2398681640625	72.12188720703125	61.121768951416016	27.86313819885254	118.32548522949219	86.40608978271484	80.82408905029297
2021-10-31	98.53831481933594	77.27315521240234	73.19000244140625	47.11024475097656	26.320831298828125	21.08843421936035	117.73143768310547	54.08914566040039	86.88772583007812	22.285076141357422	54.1406364440918	114.22355651855469	35.459999084472656	33.25275802612305	66.82584381103516	33.93000030517578	23.71538734436035	32.23967742919922	99.67747497558594	66.00917053222656	41.76633834838867	105.20764923095703	17.7567195892334	33.69745635986328	45.495845794677734	56.758949279785156	100.63450622558594	215.44976806640625	24.11021614074707	73.16850280761719	82.2186050415039	58.61250305175781	78.49837493896484	41.2645149230957	53.880226135253906	55.294647216796875	110.81710052490234	62.23276138305664	71.63197326660156	77.38591003417969	29.88310432434082	11.212185859680176	375.54327392578125	154.1562042236328	25.285009384155273	105.75301361083984	170.48388671875	21.960037231445312	25.98581886291504	66.47798919677734	84.40042877197266	74.95079803466797	22.09000015258789	61.43376541137695	431.713623046875	50.638248443603516	107.99238586425781	125.4044418334961	39.538360595703125	30.464187622070312	57.150001525878906	214.20936584472656	287.77972412109375	160.58399963378906	45.033687591552734	54.175758361816406		58.081119537353516	59.52106475830078	75.49397277832031	52.8939323425293	91.33277130126953	47.303775787353516	395.72052001953125	135.2618865966797	69.53694152832031	119.63243865966797	222.20240783691406	43.577999114990234	128.02963256835938	51.05816650390625	43.80305480957031	59.92832946777344	56.20204544067383	38.85945510864258	76.60334014892578	24.420669555664062	37.20705795288086	97.44125366210938	78.01934814453125	63.26156997680664	29.184762954711914	124.38584899902344	96.85475158691406	87.31766510009766
2021-11-30	98.80516815185547	77.25628662109375	73.33938598632812	47.60854721069336	26.15850257873535	20.5878849029541	121.97407531738281	52.947349548339844	85.25200653076172	21.666263580322266	52.546424865722656	109.68701934814453	35.220001220703125	32.026885986328125	66.04459381103516	33.68000030517578	22.04489517211914	31.22486686706543	100.76609802246094	62.963661193847656	39.650482177734375	102.64865112304688	16.84339714050293	32.137393951416016	44.26622772216797	54.12611389160156	94.47123718261719	206.1156768798828	22.574798583984375	68.36163330078125	79.38512420654297	60.56108093261719	75.42540740966797	40.56532287597656	52.6956672668457	54.07484817504883	110.6856918334961	58.610618591308594	69.20904541015625	75.72161865234375	25.53896141052246	10.269816398620605	383.0423278808594	157.20529174804688	24.904647827148438	109.95916748046875	167.9600067138672	21.509565353393555	26.190635681152344	62.702903747558594	84.40296936035156	74.90803527832031	21.059999465942383	59.6455078125	428.2449035644531	50.29120635986328	108.92657470703125	128.87998962402344	38.24919891357422	30.079030990600586	47.90999984741211	205.02455139160156	270.207275390625	155.7293701171875	42.942718505859375	51.8488655090332		58.34228515625	56.61021041870117	77.473388671875	52.86368179321289	89.4062728881836	45.40338897705078	392.814697265625	126.618408203125	66.38867950439453	114.2135009765625	218.95718383789062	43.61983871459961	124.13687133789062	51.42222595214844	42.532012939453125	58.99785232543945	53.809913635253906	38.64487838745117	71.90030670166016	23.196870803833008	35.08147048950195	93.97219848632812	81.49212646484375	62.40918731689453	28.68751335144043	120.58416748046875	98.43888854980469	85.6270523071289
2021-12-31	98.45074462890625	77.25628662109375	73.11180114746094	47.2527961730957	26.11591339111328	20.67308807373047	118.65371704101562	54.87310028076172	87.09587097167969	21.928802490234375	54.73908996582031	115.79451751708984	36.36000061035156	34.20921325683594	67.55316162109375	34.810001373291016	19.981670379638672	32.6175537109375	100.2380599975586	65.60920715332031	42.03654479980469	107.25234985351562	17.745014190673828	33.56145477294922	45.424591064453125	55.73262405395508	99.13191223144531	210.797607421875	23.379880905151367	71.43391418457031	85.51670837402344	62.58412551879883	76.73004913330078	42.89884948730469	57.24271011352539	58.77898025512695	110.6479263305664	56.828895568847656	72.55022430419922	80.67100524902344	28.86794662475586	10.95703411102295	387.45623779296875	158.96694946289062	26.76618766784668	105.91364288330078	170.9904022216797	23.083133697509766	26.29866600036621	65.01307678222656	84.41394805908203	74.7490005493164	21.510000228881836	61.23386001586914	448.0502014160156	52.56051254272461	109.36548614501953	126.28460693359375	40.20977783203125	30.76089859008789	54.36000061035156	211.98817443847656	274.69927978515625	163.377197265625	44.801517486572266	53.7574462890625		58.09822082519531	59.55298614501953	75.99641418457031	52.767669677734375	98.08368682861328	46.84170913696289	410.7278747558594	129.7774200439453	68.37565612792969	118.40873718261719	227.2622833251953	43.8221321105957	132.7705841064453	52.23164749145508	43.187110900878906	60.28260803222656	55.73220443725586	41.575401306152344	74.25640106201172	23.888925552368164	36.2617073059082	99.04444122314453	84.13846588134766	68.93388366699219	31.467126846313477	131.4606475830078	98.58631134033203	87.6077651977539
2022-01-31	96.48310852050781	77.25628662109375	71.60212707519531	46.60173034667969	25.432296752929688	20.75562286376953	113.04312133789062	53.260257720947266	84.156982421875	22.005470275878906	54.73005676269531	108.66812896728516	35.7599983215332	35.79450225830078	65.75970458984375	34.220001220703125	17.6975154876709	30.907264709472656	98.11996459960938	62.94581604003906	41.727386474609375	99.5158462524414	19.265365600585938	31.664079666137695	45.45431900024414	52.9136962890625	97.54048156738281	190.69859313964844	27.22978401184082	72.55813598632812	79.60039520263672	57.87014389038086	74.18263244628906	41.405311584472656	55.650177001953125	57.19894790649414	106.67353057861328	56.67498016357422	70.8630142211914	78.0848159790039	32.87324142456055	11.814269065856934	353.56536865234375	145.1260223388672	25.043567657470703	95.90664672851562	158.63037109375	22.452011108398438	25.77176856994629	61.05482864379883	84.41394805908203	74.23345184326172	20.799999237060547	57.33602523803711	424.4195556640625	49.81150817871094	107.11383056640625	121.34197998046875	39.65485763549805	29.879655838012695	62.47999954223633	195.2925262451172	239.4589385986328	156.1697998046875	43.0729866027832	52.467899322509766		57.18046951293945	57.423614501953125	73.18327331542969	52.38599395751953	89.82337188720703	45.895320892333984	389.2022399902344	121.86974334716797	65.03617095947266	111.54074096679688	213.49139404296875	43.53226089477539	131.34461975097656	47.31448745727539	43.370479583740234	58.2799186706543	54.15412521362305	38.74895477294922	70.69078063964844	28.3740234375	36.27099609375	94.29862976074219	78.37985229492188	67.91476440429688	30.44284439086914	122.44717407226562	89.18770599365234	79.68895721435547
2022-02-28	95.37774658203125	77.2393569946289	70.7872543334961	46.016143798828125	25.14754295349121	21.40073585510254	110.19541931152344	51.337608337402344	79.50302124023438	20.931922912597656	52.96049499511719	106.35205841064453	37.959999084472656	38.1421012878418	65.19482421875	36.310001373291016	19.54749298095703	29.607093811035156	97.82160949707031	60.90650177001953	42.54002380371094	100.8833236694336	20.347009658813477	30.569782257080078	43.35353088378906	52.931156158447266	107.92822265625	192.66969299316406	28.55558204650879	70.3096694946289	78.96617126464844	54.9154052734375	69.19048309326172	40.89430236816406	55.04855728149414	56.463417053222656	104.39985656738281	53.06262969970703	70.06230163574219	79.32440185546875	35.366783142089844	12.609161376953125	337.7398681640625	138.78871154785156	24.4227237701416	104.56365203857422	148.88345336914062	22.017934799194336	25.979991912841797	59.24915313720703	84.41989135742188	73.91266632080078	22.6200008392334	56.16678237915039	411.8919677734375	48.33346176147461	108.03040313720703	119.36041259765625	39.493446350097656	29.66891860961914	67.4800033569336	196.9807891845703	238.72779846191406	158.7092742919922	41.932342529296875	50.862545013427734		56.920623779296875	54.386619567871094	71.95679473876953	52.175148010253906	86.69512176513672	44.914207458496094	377.60205078125	114.74710845947266	65.01866149902344	109.3663330078125	208.18258666992188	43.992637634277344	129.82833862304688	45.144813537597656	41.75511169433594	55.42346954345703	52.61112976074219	38.257991790771484	65.43318176269531	30.379825592041016	35.769554138183594	93.50298309326172	74.55691528320312	66.95822143554688	29.862558364868164	121.26220703125	85.5613784790039	82.61756134033203
