	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87731170654297	77.54299926757812	72.65467071533203	47.272125244140625	27.213727951049805	20.354291915893555	107.23014831542969	52.790164947509766	86.6026611328125	23.200361251831055	53.58906936645508	109.86063385009766	35.20000076293945	31.621198654174805	66.24425506591797	33.70000076293945	21.689374923706055	29.066457748413086	99.05400085449219	63.212127685546875	40.2009162902832	102.17379760742188	19.855926513671875	32.65596389770508	38.17573928833008	55.86840057373047	102.15278625488281	211.50494384765625	20.199554443359375	67.44792175292969	74.40023803710938	51.89667510986328	77.94203186035156	38.426780700683594	53.63132095336914	53.14920425415039	108.07579040527344	73.5231704711914	68.06828308105469	78.7823257446289	23.878114700317383	9.438907623291016	327.9956359863281	134.49290466308594	23.21323013305664	71.42378234863281	160.22567749023438	20.798755645751953	25.000194549560547	64.40454864501953	84.64679718017578	75.48534393310547	24.010000228881836	52.8579216003418	389.7511291503906	45.703121185302734	104.40156555175781	117.24549102783203	40.08258056640625	29.94023895263672	43.27000045776367	206.6232147216797	276.68585205078125	155.1157989501953	43.2119026184082	53.096336364746094		58.47482681274414	56.067874908447266	71.14897155761719	53.25897216796875	81.89599609375	46.52302169799805	357.1605529785156	131.7650909423828	69.79138946533203	115.06863403320312	202.36126708984375	42.395103454589844	120.59895324707031	44.55866241455078	45.15105056762695	59.65719223022461	54.91008377075195	37.581703186035156	74.19639587402344	20.525556564331055	33.23427963256836	94.44928741455078	67.2336654663086	60.999916076660156	28.660594940185547	111.94354248046875	85.894775390625	82.18004608154297
2021-05-31	98.0767822265625	77.53448486328125	72.76646423339844	47.27128982543945	27.481277465820312	20.9426212310791	107.1133041381836	53.977752685546875	87.43749237060547	23.767135620117188	55.18830490112305	113.79841613769531	37.86000061035156	33.09018325805664	66.27012634277344	36.2599983215332	21.390729904174805	29.066457748413086	99.47489166259766	65.33026885986328	40.49397277832031	104.30895233154297	21.430130004882812	33.216556549072266	41.209693908691406	56.951026916503906	105.8572998046875	212.07864379882812	21.368057250976562	71.1589584350586	76.32688903808594	51.52806854248047	78.1162109375	39.101417541503906	53.51958465576172	54.93208312988281	108.74869537353516	73.39759826660156	69.13361358642578	82.22711944580078	24.95920181274414	9.80876350402832	324.0557556152344	132.94287109375	23.48602867126465	74.7081527709961	159.4034881591797	21.468515396118164	25.263843536376953	65.76069641113281	84.65021514892578	75.5308609008789	25.899999618530273	52.44164276123047	392.31024169921875	46.01066589355469	105.4705810546875	117.24808502197266	41.21989059448242	29.963499069213867	45.41999816894531	206.70675659179688	269.2790832519531	158.5828094482422	44.757320404052734	54.776912689208984		58.658348083496094	58.56505584716797	71.06721496582031	53.30051040649414	82.5572509765625	47.93971633911133	359.54425048828125	131.6510772705078	70.90662384033203	117.95716094970703	203.28402709960938	42.72127914428711	124.11994171142578	43.921443939208984	45.918060302734375	60.338279724121094	56.597251892089844	39.4915657043457	74.89984893798828	21.697498321533203	34.819915771484375	97.4051513671875	66.6080093383789	62.07825469970703	27.9904727935791	114.03792572021484	82.97593688964844	79.6737289428711
2021-06-30	98.8887710571289	77.51754760742188	73.4195556640625	47.44660949707031	27.005577087402344	20.669858932495117	112.98147583007812	55.47876739501953	88.18872833251953	23.49755859375	55.55671691894531	111.23336029052734	35.220001220703125	32.34373474121094	67.14800262451172	33.709999084472656	22.016740798950195	29.342708587646484	100.4920654296875	64.58563995361328	39.67671203613281	104.65849304199219	22.316259384155273	32.61805725097656	41.220130920410156	56.35128402709961	105.29679107666016	216.04237365722656	22.068523406982422	68.32640838623047	78.24607849121094	54.53438186645508	79.64842224121094	39.72712326049805	51.77240753173828	54.83722686767578	111.15363311767578	74.0969009399414	69.82183837890625	79.23320770263672	27.275487899780273	10.178618431091309	344.3485107421875	141.36007690429688	23.81451988220215	76.03263854980469	162.65611267089844	21.255142211914062	25.42491340637207	64.65583801269531	84.64767456054688	75.40135955810547	24.219999313354492	56.20441818237305	401.1087341308594	47.065879821777344	106.23490142822266	122.42937469482422	41.635841369628906	30.442167282104492	49.880001068115234	209.73353576660156	281.98052978515625	156.9744110107422	44.344940185546875	54.51373291015625		58.75711441040039	57.761146545410156	74.03007507324219	53.19486999511719	84.73472595214844	47.51633834838867	367.66839599609375	136.85989379882812	70.49711608886719	117.79110717773438	208.3295440673828	42.737586975097656	122.57686614990234	46.5660285949707	46.52729797363281	60.79752731323242	56.41028594970703	37.41304397583008	77.1105728149414	22.616161346435547	33.7616081237793	95.18482971191406	71.19486999511719	61.740272521972656	27.37236213684082	116.65959167480469	85.84431457519531	82.25537872314453
2021-07-31	99.99292755126953	77.50907135009766	74.27738189697266	48.15510940551758	27.384023666381836	20.822925567626953	118.59487915039062	55.036216735839844	88.6803970336914	23.388551712036133	54.44344711303711	113.01255798339844	36.08000183105469	31.938282012939453	67.21839904785156	34.560001373291016	21.31287956237793	29.94117546081543	102.49210357666016	65.18096160888672	40.11387252807617	102.13883209228516	21.027694702148438	33.00596618652344	41.6300048828125	55.96061325073242	103.79710388183594	208.205810546875	20.607805252075195	67.64849853515625	81.06072998046875	56.37308883666992	79.68521881103516	40.74714660644531	53.34892272949219	55.39330291748047	112.73092651367188	64.05733489990234	71.20771789550781	81.07179260253906	27.718503952026367	10.32048225402832	354.2001647949219	145.34681701660156	24.793909072875977	97.31390380859375	160.76797485351562	21.39287567138672	26.119077682495117	65.77179718017578	84.64936065673828	75.52653503417969	23.6299991607666	57.456581115722656	410.9007873535156	48.216102600097656	109.07749938964844	126.9795913696289	39.68809127807617	30.51618003845215	50.65999984741211	206.63331604003906	278.2342834472656	154.38919067382812	44.56873321533203	53.73976135253906		59.45186233520508	58.834625244140625	76.73705291748047	53.29621505737305	88.48075103759766	47.54890823364258	376.6657409667969	137.6782684326172	69.7947998046875	118.88744354248047	211.94784545898438	43.29804611206055	123.81636810302734	48.04835891723633	43.78586959838867	61.18955993652344	55.77473449707031	38.1903076171875	78.472412109375	20.73532485961914	33.60517883300781	96.07717895507812	73.96241760253906	63.09914016723633	28.558509826660156	122.40226745605469	86.7481918334961	82.39945220947266
2021-08-31	99.7926254272461	77.50061798095703	74.13675689697266	47.94789505004883	27.136154174804688	20.272319793701172	118.25928497314453	54.885746002197266	89.4774169921875	23.529720306396484	56.019840240478516	114.81040954589844	36.119998931884766	31.49058723449707	67.6275863647461	34.529998779296875	21.894739151000977	31.27690887451172	102.08785247802734	66.21624755859375	40.66468811035156	104.09342193603516	20.949813842773438	33.34328079223633	45.272274017333984	56.750457763671875	101.88401794433594	212.7928009033203	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.81338500976562	41.45450973510742	55.352230072021484	55.868675231933594	112.34314727783203	63.62590789794922	72.17877960205078	80.35726928710938	26.421710968017578	10.148219108581543	369.1426696777344	151.44822692871094	25.180505752563477	105.90515899658203	160.00892639160156	21.839786529541016	26.090709686279297	67.62010192871094	84.65106201171875	75.50200653076172	22.139999389648438	60.09541320800781	423.1291809082031	49.64686965942383	108.8985366821289	126.54768371582031	41.217830657958984	30.708942413330078	48.040000915527344	210.69247436523438	283.75146484375	157.60711669921875	45.15403366088867	54.55673599243164		59.27558898925781	59.89950180053711	76.52790832519531	53.28580856323242	90.38705444335938	48.24911117553711	387.78399658203125	142.63616943359375	70.33439636230469	120.90745544433594	218.00640869140625	43.29804611206055	126.4023666381836	49.81319808959961	44.745365142822266	61.676422119140625	56.59065246582031	38.913021087646484	81.53893280029297	20.3196964263916	35.335121154785156	97.14617156982422	76.59498596191406	63.76093292236328	29.67106819152832	125.23656463623047	88.29631805419922	83.9748306274414
2021-09-30	98.87728118896484	77.50907135009766	73.38532257080078	47.431602478027344	26.4934139251709	20.244749069213867	113.71986389160156	53.65544509887695	87.11702728271484	22.716415405273438	54.00703430175781	109.45413970947266	34.91999816894531	31.375381469726562	67.37731170654297	33.40999984741211	20.318092346191406	30.574352264404297	100.45743560791016	64.05937194824219	40.1313591003418	101.60646057128906	18.790407180786133	32.112091064453125	45.356117248535156	56.86936569213867	100.3841323852539	206.6636199951172	22.284311294555664	69.06592559814453	78.82030487060547	54.928619384765625	77.83592987060547	39.73409652709961	51.26722717285156	53.787841796875	110.64967346191406	60.69582748413086	69.05819702148438	74.2228775024414	28.654621124267578	10.665002822875977	348.1636657714844	142.85304260253906	23.69443130493164	92.37393188476562	156.5267333984375	21.033586502075195	25.894987106323242	64.87379455566406	84.65361022949219	75.4258041381836	20.520000457763672	57.216941833496094	403.4090576171875	47.327388763427734	108.04898834228516	122.86897277832031	39.79917526245117	30.656478881835938	52.560001373291016	204.10983276367188	272.7481994628906	153.5878448486328	43.62531280517578	52.731178283691406		58.69774627685547	56.67067337036133	74.3840103149414	53.2225456237793	85.251708984375	46.32479476928711	369.69903564453125	134.29835510253906	69.70899200439453	115.91287994384766	208.27427673339844	43.27336120605469	121.41912841796875	47.16074752807617	43.24102020263672	60.234039306640625	54.63032913208008	36.1157341003418	76.42211151123047	22.134553909301758	34.6840705871582	91.23987579345703	72.12187957763672	61.12174606323242	27.863136291503906	118.32548522949219	86.40608215332031	80.8240966796875
2021-10-31	98.86864471435547	77.50061798095703	73.43692016601562	47.22163009643555	26.37436866760254	21.08843421936035	117.73141479492188	54.08914566040039	87.25597381591797	22.406641006469727	54.1406364440918	114.22354888916016	35.459999084472656	33.25275802612305	67.1678695678711	33.93000030517578	23.715389251708984	32.23967742919922	100.01244354248047	66.00918579101562	41.76633834838867	105.2076644897461	17.75672149658203	33.69745635986328	45.495845794677734	56.75895309448242	100.63453674316406	215.44979858398438	24.110214233398438	73.16850280761719	82.21862030029297	58.61249542236328	78.49835968017578	41.55295181274414	53.88023376464844	55.29465103149414	111.23719024658203	62.23277282714844	71.63196563720703	77.38591766357422	30.676727294921875	11.21218490600586	375.5433349609375	154.15615844726562	25.28500747680664	105.75302124023438	170.48388671875	21.960037231445312	26.183923721313477	66.47798919677734	84.65185546875	75.1727523803711	22.09000015258789	61.43376541137695	431.7135925292969	50.63825225830078	109.24785614013672	125.89771270751953	39.582244873046875	30.636463165283203	57.150001525878906	214.2093505859375	287.7796936035156	160.58399963378906	45.033687591552734	54.175758361816406		58.272430419921875	59.52106475830078	75.78971099853516	53.06216812133789	91.33274841308594	47.303775787353516	395.7204895019531	135.2619171142578	69.53691864013672	119.63240051269531	222.20240783691406	43.5780029296875	128.02963256835938	51.058170318603516	43.80305099487305	60.2139892578125	56.20205307006836	38.85944747924805	76.60336303710938	24.42066764831543	37.207054138183594	97.44127655029297	78.01932525634766	63.261558532714844	29.184762954711914	124.38581848144531	96.85474395751953	87.31770324707031
2021-11-30	99.13644409179688	77.48365020751953	73.58682250976562	47.72109603881836	26.211706161499023	20.587881088256836	121.97410583496094	52.947349548339844	85.61334228515625	21.784452438354492	52.54642868041992	109.68701934814453	35.220001220703125	32.02688217163086	66.3826675415039	33.68000030517578	22.044893264770508	31.224876403808594	101.10469818115234	62.96367645263672	39.65047836303711	102.64866638183594	16.843399047851562	32.13739013671875	44.26622772216797	54.12611389160156	94.47126770019531	206.1156463623047	22.574798583984375	68.36162567138672	79.38511657714844	60.56107711791992	75.4254150390625	40.8488655090332	52.6956672668457	54.07484436035156	111.10530090332031	58.61061096191406	69.20904541015625	75.72160339355469	26.21721839904785	10.269815444946289	383.0423278808594	157.205322265625	24.90464973449707	109.95915985107422	167.9600372314453	21.509559631347656	26.39029884338379	62.702911376953125	84.65441131591797	75.12981414794922	21.059999465942383	59.645503997802734	428.244873046875	50.29121017456055	110.19288635253906	129.38687133789062	38.291664123535156	30.24912452697754	47.90999984741211	205.02459716796875	270.2072448730469	155.72933959960938	42.94272232055664	51.84886169433594		58.53445816040039	56.61021041870117	77.77689361572266	53.03182601928711	89.40626525878906	45.40339279174805	392.8146667480469	126.61841583251953	66.38867950439453	114.21348571777344	218.95713806152344	43.619842529296875	124.1368408203125	51.42222595214844	42.53201675415039	59.27901077270508	53.809913635253906	38.64488220214844	71.90029907226562	23.196870803833008	35.08147048950195	93.97219848632812	81.49211883544922	62.409202575683594	28.687517166137695	120.58415985107422	98.43888854980469	85.6270523071289
2021-12-31	98.78076934814453	77.48365020751953	73.35845184326172	47.36451721191406	26.16903305053711	20.673084259033203	118.65373992919922	54.873104095458984	87.46504211425781	22.04842185974121	54.73908615112305	115.7945327758789	36.36000061035156	34.2092170715332	67.8989486694336	34.810001373291016	19.981674194335938	32.6175537109375	100.57491302490234	65.60920715332031	42.03654098510742	107.25233459472656	17.745014190673828	33.56145477294922	45.424591064453125	55.73262023925781	99.13191986083984	210.797607421875	23.3798828125	71.43389892578125	85.51670837402344	62.58412551879883	76.73005676269531	43.198726654052734	57.242706298828125	58.77898025512695	111.06732940673828	56.828887939453125	72.55022430419922	80.67100524902344	29.634613037109375	10.957035064697266	387.4562683105469	158.96693420410156	26.766189575195312	105.91365051269531	170.99038696289062	23.083131790161133	26.499162673950195	65.01306915283203	84.6654281616211	74.97036743164062	21.510000228881836	61.23386001586914	448.0502014160156	52.560516357421875	110.63689422607422	126.78128814697266	40.25441360473633	30.934825897216797	54.36000061035156	211.9882049560547	274.6993408203125	163.377197265625	44.8015251159668	53.7574462890625		58.28959655761719	59.55299377441406	76.29412841796875	52.93550491333008	98.08368682861328	46.841705322265625	410.72784423828125	129.77740478515625	68.37564086914062	118.40872192382812	227.26229858398438	43.82212448120117	132.77059936523438	52.23164367675781	43.187103271484375	60.56993865966797	55.73220443725586	41.57539749145508	74.25639343261719	23.888925552368164	36.2617073059082	99.04444885253906	84.13845825195312	68.93389129638672	31.467132568359375	131.46067810058594	98.58629608154297	87.60777282714844
2022-01-31	96.80657196044922	77.48365020751953	71.84367370605469	46.71192169189453	25.484033584594727	20.755626678466797	113.04312133789062	53.26026153564453	84.51370239257812	22.125507354736328	54.73006057739258	108.66814422607422	35.7599983215332	35.794498443603516	66.0963363647461	34.220001220703125	17.697513580322266	30.90726661682129	98.44970703125	62.94580841064453	41.72738265991211	99.51586151123047	19.265365600585938	31.66408348083496	45.45431900024414	52.913700103759766	97.54047393798828	190.6986083984375	27.229787826538086	72.55814361572266	79.60039520263672	57.870147705078125	74.1826400756836	41.69473648071289	55.650177001953125	57.198944091796875	107.07791900634766	56.67497634887695	70.86300659179688	78.0848159790039	33.746273040771484	11.81427001953125	353.5654296875	145.1259765625	25.043567657470703	95.90664672851562	158.63034057617188	22.452007293701172	25.968252182006836	61.0548210144043	84.6654281616211	74.4532699584961	20.799999237060547	57.336036682128906	424.4195251464844	49.8115119934082	108.3591079711914	121.81927490234375	39.69887924194336	30.048614501953125	62.47999954223633	195.29249572753906	239.45892333984375	156.1697998046875	43.0729866027832	52.46790313720703		57.368812561035156	57.42361831665039	73.47000122070312	52.5526008605957	89.82337951660156	45.895320892333984	389.2022705078125	121.8697509765625	65.03617095947266	111.5407485961914	213.4913787841797	43.532257080078125	131.34458923339844	47.314491271972656	43.37047576904297	58.55770492553711	54.15412521362305	38.74895095825195	70.6907730102539	28.3740177154541	36.27100372314453	94.29862976074219	78.37984466552734	67.91476440429688	30.442848205566406	122.44717407226562	89.18770599365234	79.68895721435547
