	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87728118896484	77.5429916381836	72.6546859741211	47.27212142944336	27.21373176574707	20.354293823242188	107.23016357421875	52.790164947509766	86.60267639160156	23.200368881225586	53.58906173706055	109.86063385009766	35.20000076293945	31.621187210083008	66.24427795410156	33.70000076293945	21.68937873840332	29.06645393371582	99.05400848388672	40.2009162902832	102.17378997802734	19.855926513671875	32.655967712402344	38.175743103027344	55.86840057373047	102.15278625488281	211.50494384765625	20.199554443359375	67.44792938232422	74.40023803710938	51.896671295166016	77.94204711914062	38.426780700683594	53.63132095336914	53.149208068847656	108.07579803466797	73.52316284179688	68.06828308105469	78.7823257446289	23.87812042236328	9.438907623291016	327.9956970214844	134.492919921875	23.213228225708008	71.42378234863281	160.22567749023438	20.798757553100586	25.000185012817383	64.40455627441406	84.64679718017578	75.4853744506836	24.010000228881836	52.85791778564453	389.7510681152344	45.70310974121094	104.40158081054688	117.2454605102539	40.08256912231445	29.940244674682617	43.27000045776367	206.6232147216797	276.6859130859375	155.1157989501953	43.21189498901367	53.09633255004883		58.47484588623047	56.06787872314453	71.1489028930664	53.25895309448242	81.89601135253906	46.52302551269531	357.16058349609375	131.7650604248047	69.7913818359375	115.0686264038086	202.3612060546875	42.395111083984375	120.59898376464844	44.55867004394531	45.15105438232422	59.65719985961914	54.91006851196289	37.58171081542969	74.19637298583984	20.52556037902832	33.234275817871094	94.44926452636719	67.23368072509766	60.99992752075195	28.66059684753418	111.94355010986328	85.894775390625	82.18003845214844
2021-05-31	98.0767822265625	77.53450012207031	72.76647186279297	47.27128982543945	27.48128318786621	20.942623138427734	107.1133041381836	53.977752685546875	87.43748474121094	23.767135620117188	55.18830871582031	113.79842376708984	37.86000061035156	33.09020233154297	66.27012634277344	36.2599983215332	21.390727996826172	29.06645393371582	99.4748764038086	40.493980407714844	104.3089599609375	21.430130004882812	33.216548919677734	41.20969772338867	56.951019287109375	105.8572998046875	212.07864379882812	21.368059158325195	71.15896606445312	76.3268814086914	51.528079986572266	78.11620330810547	39.101409912109375	53.519588470458984	54.932071685791016	108.74869537353516	73.39761352539062	69.13361358642578	82.22711944580078	24.95920181274414	9.80876350402832	324.05572509765625	132.94285583496094	23.48603057861328	74.70814514160156	159.40353393554688	21.46851348876953	25.26384162902832	65.76069641113281	84.65018463134766	75.53089141845703	25.899999618530273	52.44163131713867	392.31024169921875	46.01065444946289	105.4705581665039	117.248046875	41.219886779785156	29.963516235351562	45.41999816894531	206.70675659179688	269.279052734375	158.58282470703125	44.7573127746582	54.77692413330078		58.65837478637695	58.5650520324707	71.06721496582031	53.30048751831055	82.55724334716797	47.93971633911133	359.5443115234375	131.65103149414062	70.9066390991211	117.95719146728516	203.28407287597656	42.721282958984375	124.11993408203125	43.92144775390625	45.918052673339844	60.3382682800293	56.59724807739258	39.49156951904297	74.89985656738281	21.697494506835938	34.819915771484375	97.40515899658203	66.60802459716797	62.0782470703125	27.9904727935791	114.03793334960938	82.97593688964844	79.67372131347656
2021-06-30	98.88876342773438	77.51753997802734	73.4195556640625	47.44661331176758	27.005577087402344	20.669857025146484	112.98151397705078	55.4787712097168	88.18873596191406	23.4975643157959	55.55670928955078	111.23335266113281	35.220001220703125	32.34373092651367	67.14800262451172	33.709999084472656	22.016738891601562	29.342702865600586	100.49210357666016	39.67671203613281	104.65850830078125	22.316261291503906	32.61805725097656	41.220130920410156	56.35129165649414	105.29681396484375	216.04229736328125	22.068525314331055	68.32640838623047	78.24607849121094	54.53437423706055	79.6484146118164	39.727134704589844	51.77240753173828	54.83721923828125	111.15364074707031	74.09690856933594	69.82183837890625	79.23321533203125	27.275476455688477	10.178618431091309	344.3484802246094	141.360107421875	23.814516067504883	76.03263854980469	162.65614318847656	21.255146026611328	25.424909591674805	64.65585327148438	84.6476821899414	75.4013671875	24.219999313354492	56.20441436767578	401.1087341308594	47.065879821777344	106.23489379882812	122.42933654785156	41.6358528137207	30.44217300415039	49.880001068115234	209.73355102539062	281.9806213378906	156.97439575195312	44.34493637084961	54.513736724853516		58.75712585449219	57.76115798950195	74.03009033203125	53.194862365722656	84.73472595214844	47.516334533691406	367.6683654785156	136.85986328125	70.49710845947266	117.79113006591797	208.3295135498047	42.73759460449219	122.57689666748047	46.5660285949707	46.527305603027344	60.797508239746094	56.41029357910156	37.413055419921875	77.11058044433594	22.616159439086914	33.761600494384766	95.18482971191406	71.19487762451172	61.740264892578125	27.372360229492188	116.6595687866211	85.84431457519531	82.25538635253906
2021-07-31	99.99295806884766	77.50909423828125	74.27743530273438	48.15509033203125	27.384017944335938	20.822921752929688	118.59492492675781	55.03621292114258	88.68041229248047	23.38855743408203	54.44343948364258	113.0125732421875	36.08000183105469	31.938278198242188	67.21839141845703	34.560001373291016	21.31287956237793	29.941179275512695	102.49212646484375	40.113868713378906	102.13883209228516	21.02769660949707	33.00596618652344	41.630001068115234	55.960609436035156	103.79710388183594	208.20579528808594	20.607803344726562	67.64849853515625	81.06073760986328	56.373085021972656	79.68521881103516	40.747127532958984	53.34892272949219	55.393310546875	112.73092651367188	64.05733489990234	71.20771789550781	81.0718002319336	27.718496322631836	10.320481300354004	354.2001953125	145.3468475341797	24.793909072875977	97.31390380859375	160.76795959472656	21.39287567138672	26.11907386779785	65.77180480957031	84.64935302734375	75.52652740478516	23.6299991607666	57.45658874511719	410.9007873535156	48.216102600097656	109.0775375366211	126.97965240478516	39.68809509277344	30.51618003845215	50.65999984741211	206.63333129882812	278.2343444824219	154.38916015625	44.5687370300293	53.73976516723633		59.451847076416016	58.83462142944336	76.73704528808594	53.29621887207031	88.4807357788086	47.54890823364258	376.665771484375	137.6782684326172	69.79479217529297	118.88744354248047	211.94786071777344	43.29805374145508	123.81637573242188	48.04835891723633	43.785858154296875	61.18953323364258	55.77473831176758	38.1903076171875	78.47242736816406	20.73532485961914	33.60517120361328	96.07718658447266	73.96243286132812	63.099143981933594	28.55851173400879	122.40225982666016	86.7481918334961	82.39946746826172
2021-08-31	99.79261779785156	77.5005874633789	74.13677215576172	47.94789505004883	27.136159896850586	20.272315979003906	118.25927734375	54.8857421875	89.47737121582031	23.529714584350586	56.01983642578125	114.81039428710938	36.119998931884766	31.490585327148438	67.6275634765625	34.529998779296875	21.894737243652344	31.276914596557617	102.08784484863281	40.664695739746094	104.09342193603516	20.949813842773438	33.34328842163086	45.272274017333984	56.750457763671875	101.8840103149414	212.79281616210938	20.44181251525879	70.1575927734375	83.1788101196289	58.29258728027344	82.81339263916016	41.45450973510742	55.35222625732422	55.86866760253906	112.34317779541016	63.62591552734375	72.17877960205078	80.35726928710938	26.421703338623047	10.14822006225586	369.1427001953125	151.4482421875	25.180505752563477	105.90515899658203	160.00892639160156	21.83979034423828	26.09071159362793	67.62010192871094	84.65104675292969	75.50201416015625	22.139999389648438	60.09540939331055	423.1291198730469	49.64688491821289	108.89852142333984	126.5477066040039	41.21782684326172	30.70893096923828	48.040000915527344	210.6924285888672	283.7515563964844	157.60714721679688	45.154029846191406	54.556732177734375		59.275596618652344	59.89949417114258	76.52791595458984	53.28581237792969	90.38703918457031	48.249107360839844	387.78399658203125	142.63612365722656	70.3343734741211	120.907470703125	218.00643920898438	43.29805374145508	126.40239715576172	49.81319808959961	44.745357513427734	61.67641067504883	56.590660095214844	38.913028717041016	81.5389404296875	20.319692611694336	35.335121154785156	97.14616394042969	76.59500885009766	63.760921478271484	29.671070098876953	125.23654174804688	88.29631805419922	83.97482299804688
2021-09-30	98.87728118896484	77.50909423828125	73.38531494140625	47.43161392211914	26.493419647216797	20.2447509765625	113.71986389160156	53.65544128417969	87.11701202392578	22.716411590576172	54.007041931152344	109.45413970947266	34.91999816894531	31.375383377075195	67.37726593017578	33.40999984741211	20.31808853149414	30.574357986450195	100.45742797851562	40.1313591003418	101.6064682006836	18.7904052734375	32.112091064453125	45.35611343383789	56.869361877441406	100.38412475585938	206.6636199951172	22.284313201904297	69.06591033935547	78.82029724121094	54.92862319946289	77.83592987060547	39.73409652709961	51.26722717285156	53.787841796875	110.64968872070312	60.69582748413086	69.05819702148438	74.22286224365234	28.654617309570312	10.665002822875977	348.1637878417969	142.85299682617188	23.694429397583008	92.37393188476562	156.5267333984375	21.033586502075195	25.894989013671875	64.8738021850586	84.65357208251953	75.42582702636719	20.520000457763672	57.216941833496094	403.4090576171875	47.327392578125	108.04901123046875	122.86894226074219	39.799171447753906	30.656478881835938	52.560001373291016	204.10980224609375	272.7481994628906	153.58790588378906	43.625308990478516	52.73118209838867		58.69773864746094	56.67068099975586	74.3840103149414	53.22256088256836	85.25172424316406	46.32479476928711	369.6990661621094	134.29833984375	69.70897674560547	115.9128646850586	208.27426147460938	43.27336120605469	121.41914367675781	47.16075134277344	43.241031646728516	60.23403549194336	54.63032150268555	36.11573028564453	76.4220962524414	22.134550094604492	34.68407440185547	91.23987579345703	72.12190246582031	61.12176513671875	27.863140106201172	118.32549285888672	86.40608215332031	80.82408905029297
2021-10-31	98.86865997314453	77.5005874633789	73.43695068359375	47.22163391113281	26.374374389648438	21.088436126708984	117.73143768310547	54.08914566040039	87.2559814453125	22.406646728515625	54.140628814697266	114.22355651855469	35.459999084472656	33.25276184082031	67.16789245605469	33.93000030517578	23.715389251708984	32.23967361450195	100.01244354248047	41.76633834838867	105.20765686035156	17.7567195892334	33.69745635986328	45.495845794677734	56.75895690917969	100.634521484375	215.4497833251953	24.11021614074707	73.16850280761719	82.21862030029297	58.61250686645508	78.49836730957031	41.55296325683594	53.8802375793457	55.29465103149414	111.2371826171875	62.232765197753906	71.63196563720703	77.38591766357422	30.676725387573242	11.212185859680176	375.54327392578125	154.15618896484375	25.285003662109375	105.75302124023438	170.48385620117188	21.960039138793945	26.18392562866211	66.47798919677734	84.65187072753906	75.17276763916016	22.09000015258789	61.433773040771484	431.713623046875	50.63825225830078	109.24784851074219	125.89766693115234	39.58224868774414	30.63644027709961	57.150001525878906	214.20938110351562	287.77972412109375	160.58396911621094	45.033695220947266	54.175758361816406		58.27244567871094	59.52104949951172	75.78971862792969	53.06216812133789	91.332763671875	47.30377197265625	395.720458984375	135.2618408203125	69.53694915771484	119.63243103027344	222.202392578125	43.5780029296875	128.02960205078125	51.05816650390625	43.803043365478516	60.213966369628906	56.20205307006836	38.85944366455078	76.60334014892578	24.42066764831543	37.20704650878906	97.4412612915039	78.01933288574219	63.26155090332031	29.18476676940918	124.38581848144531	96.85475158691406	87.31769561767578
2021-11-30	99.13642120361328	77.4836654663086	73.58683013916016	47.72110366821289	26.21170425415039	20.587881088256836	121.97407531738281	52.947349548339844	85.61337280273438	21.78445053100586	52.54643249511719	109.68702697753906	35.220001220703125	32.02688980102539	66.3826904296875	33.68000030517578	22.04489517211914	31.22487449645996	101.10472106933594	39.65047836303711	102.64867401123047	16.843395233154297	32.137393951416016	44.26622772216797	54.12611389160156	94.47126007080078	206.11566162109375	22.574796676635742	68.36161804199219	79.38512420654297	60.56107711791992	75.4254150390625	40.848876953125	52.69567108154297	54.07484817504883	111.10528564453125	58.61062240600586	69.20904541015625	75.72161102294922	26.217220306396484	10.269816398620605	383.0423278808594	157.205322265625	24.904647827148438	109.95915985107422	167.96002197265625	21.50956153869629	26.390295028686523	62.702911376953125	84.6544189453125	75.12985229492188	21.059999465942383	59.6455078125	428.244873046875	50.29121780395508	110.19290161132812	129.38693237304688	38.291656494140625	30.24912452697754	47.90999984741211	205.0245819091797	270.2072448730469	155.7293243408203	42.94272232055664	51.8488655090332		58.53447341918945	56.610206604003906	77.7768783569336	53.031829833984375	89.4062728881836	45.40339279174805	392.8146667480469	126.61843872070312	66.38868713378906	114.21349334716797	218.95721435546875	43.619842529296875	124.13689422607422	51.4222297668457	42.53201675415039	59.279052734375	53.8099250793457	38.64488220214844	71.9002914428711	23.19687271118164	35.08146667480469	93.97221374511719	81.49211883544922	62.40919494628906	28.68751335144043	120.58417510986328	98.43888092041016	85.62702941894531
2021-12-31	98.78079986572266	77.4836654663086	73.35848236083984	47.364501953125	26.169036865234375	20.673084259033203	118.65374755859375	54.87310791015625	87.46499633789062	22.048425674438477	54.73908615112305	115.79452514648438	36.36000061035156	34.20921325683594	67.89897155761719	34.810001373291016	19.981672286987305	32.61754608154297	100.57489776611328	42.03654479980469	107.25233459472656	17.745010375976562	33.56145095825195	45.424591064453125	55.73262405395508	99.13191223144531	210.797607421875	23.379880905151367	71.43390655517578	85.51670837402344	62.58412551879883	76.73005676269531	43.19873046875	57.242706298828125	58.77898025512695	111.06732940673828	56.828895568847656	72.55022430419922	80.67100524902344	29.63461685180664	10.95703411102295	387.456298828125	158.9669189453125	26.766189575195312	105.91365051269531	170.99041748046875	23.083133697509766	26.499162673950195	65.01306915283203	84.66544342041016	74.97037506103516	21.510000228881836	61.233856201171875	448.0502014160156	52.56051254272461	110.63692474365234	126.78131866455078	40.25441360473633	30.934825897216797	54.36000061035156	211.98817443847656	274.69927978515625	163.37721252441406	44.8015251159668	53.75745391845703		58.28959655761719	59.55299377441406	76.29412078857422	52.93550109863281	98.08367156982422	46.841705322265625	410.7278747558594	129.77737426757812	68.37565612792969	118.40874481201172	227.2622833251953	43.8221321105957	132.77061462402344	52.23164749145508	43.18710708618164	60.56996154785156	55.73219680786133	41.575401306152344	74.25640869140625	23.888927459716797	36.26170349121094	99.04444885253906	84.13846588134766	68.93388366699219	31.467126846313477	131.46067810058594	98.58629608154297	87.60778045654297
2022-01-31	96.80656433105469	77.4836654663086	71.84369659423828	46.71192169189453	25.484025955200195	20.755626678466797	113.04313659667969	53.260257720947266	84.5136947631836	22.12552261352539	54.73005676269531	108.66812896728516	35.7599983215332	35.79449462890625	66.09634399414062	34.220001220703125	17.697511672973633	30.907257080078125	98.44970703125	41.727386474609375	99.51586151123047	19.265365600585938	31.664087295532227	45.45431900024414	52.9136962890625	97.54048156738281	190.69862365722656	27.229785919189453	72.55815124511719	79.60039520263672	57.870147705078125	74.1826400756836	41.694740295410156	55.650184631347656	57.19894790649414	107.07788848876953	56.67498016357422	70.8630142211914	78.0848159790039	33.74627685546875	11.814269065856934	353.56536865234375	145.12599182128906	25.043567657470703	95.90664672851562	158.63038635253906	22.45201301574707	25.96825408935547	61.054832458496094	84.66544342041016	74.45328521728516	20.799999237060547	57.33603286743164	424.41949462890625	49.811519622802734	108.35907745361328	121.81926727294922	39.698856353759766	30.04861831665039	62.47999954223633	195.29248046875	239.4589385986328	156.16981506347656	43.0729866027832	52.467899322509766		57.368804931640625	57.423614501953125	73.47000122070312	52.55260467529297	89.82337951660156	45.895320892333984	389.20220947265625	121.86975860595703	65.03617858886719	111.54074096679688	213.4913787841797	43.53226089477539	131.34457397460938	47.314483642578125	43.37047576904297	58.55768585205078	54.154136657714844	38.74895477294922	70.69078826904297	28.374021530151367	36.27099609375	94.29863739013672	78.37984466552734	67.91475677490234	30.44285011291504	122.44719696044922	89.18772888183594	79.68896484375
