	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88352966308594	78.45588684082031	75.7309341430664	48.91230010986328	28.846588134765625	18.615434646606445	127.98136138916016	46.45640563964844	91.0451889038086	24.917449951171875	50.434051513671875	98.65735626220703	37.880001068115234	27.239341735839844	66.75543212890625	36.2599983215332	28.810985565185547	105.37379455566406	20.534584045410156	31.501340866088867	37.43121337890625	184.37213134765625	16.59599494934082	57.11315155029297	71.50093078613281	48.29599380493164	68.04231262207031	36.521324157714844	51.62873458862305	51.694515228271484	114.87784576416016	72.61736297607422	58.451988220214844	70.11006164550781	7.731495380401611	304.46209716796875	124.9015121459961	20.311513900756836	146.99484252929688	17.923561096191406	25.145570755004883	59.04038619995117	85.62161254882812	76.3954086303711	24.56999969482422	50.12571334838867	349.0082092285156	40.91587829589844	105.22245788574219	134.87619018554688	36.23609924316406	180.98272705078125	260.281005859375	128.28863525390625	40.18997573852539	49.72806930541992	60.62472915649414	51.185916900634766	81.50975799560547	53.910987854003906	70.53812408447266	44.21885299682617	319.9084167480469	114.2838134765625	67.62921142578125	104.74383544921875	181.38998413085938	41.61273193359375	105.50852966308594	246.36363220214844	42.650169372558594	62.895076751708984	51.19082260131836	32.76911926269531	64.23947143554688	15.68699836730957	27.03908348083496	82.0293197631836	62.52078628540039	59.14560317993164	26.92102813720703	104.730712890625	77.2186279296875	75.24899291992188
2021-01-31	101.12493896484375	78.45588684082031	75.07828521728516	48.60321044921875	28.486356735229492	18.593585968017578	121.96464538574219	46.39482879638672	89.4271011352539	24.453102111816406	50.60258102416992	95.89349365234375	36.68000030517578	27.632781982421875	66.50313568115234	35.099998474121094	28.741851806640625	104.22296142578125	19.002361297607422	31.183399200439453	36.42609405517578	193.3057861328125	17.069929122924805	55.99019241333008	71.8563232421875	48.19780731201172	68.99561309814453	35.93830871582031	51.10445785522461	49.45040512084961	112.77375030517578	78.49166107177734	58.03717041015625	69.31776428222656	7.979753494262695	305.25787353515625	125.3471908569336	20.226634979248047	147.02320861816406	17.7614803314209	25.218482971191406	58.81578063964844	85.62588500976562	76.4131088256836	24.989999771118164	50.215721130371094	345.45159912109375	40.53425598144531	105.50273132324219	129.9764404296875	36.49263000488281	184.61767578125	265.9406433105469	130.90475463867188	39.90053939819336	49.91553497314453	60.353981018066406	50.727081298828125	78.64423370361328	53.9372444152832	70.56303405761719	43.201114654541016	316.64141845703125	114.06514739990234	67.34880065917969	104.07328033447266	180.7842254638672	41.80817794799805	104.67479705810547	243.86436462402344	43.986446380615234	61.825191497802734	51.31846237182617	31.976943969726562	63.66828155517578	16.274742126464844	26.552968978881836	78.52769470214844	61.99664306640625	56.19927215576172	26.68488121032715	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-28	99.58973693847656	78.44731140136719	73.91630554199219	47.79643249511719	27.721012115478516	19.419477462768555	112.51940155029297	49.46494674682617	86.70225524902344	23.84789276123047	51.400875091552734	100.75565338134766	34.380001068115234	29.73390769958496	66.34041595458984	32.880001068115234	28.309776306152344	101.75985717773438	18.56158447265625	31.299697875976562	38.1850471496582	205.29571533203125	19.69293212890625	61.5523567199707	69.74262237548828	48.94305419921875	72.27718353271484	36.183837890625	48.04472732543945	48.26182174682617	110.22130584716797	78.12397003173828	61.57257080078125	71.97026824951172	8.805593490600586	304.8503112792969	125.68634796142578	21.049959182739258	149.02674865722656	18.83734130859375	24.813430786132812	60.638404846191406	85.62590026855469	76.36884307861328	24.65999984741211	49.49192428588867	355.05694580078125	41.641868591308594	103.72222137451172	122.52494049072266	37.53440856933594	196.00579833984375	273.89508056640625	142.41563415527344	40.87101745605469	50.955078125	59.52177429199219	52.03562545776367	74.25452423095703	53.924102783203125	72.97992706298828	44.49568176269531	325.40020751953125	122.13726806640625	68.58089447021484	108.2341537475586	186.45965576171875	41.873321533203125	109.90765380859375	245.9259796142578	44.67586135864258	60.13030242919922	52.5012321472168	33.294227600097656	68.13304901123047	19.929527282714844	29.634763717651367	83.93760681152344	62.842960357666016	55.50654983520508	25.05759620666504	103.96443939208984	77.39633178710938	79.00807189941406
2021-03-31	98.44807434082031	78.43873596191406	72.9765396118164	47.79224395751953	26.953292846679688	19.98609733581543	105.4690933227539	50.5733528137207	86.07064819335938	23.15211296081543	52.74022674560547	107.1614990234375	34.0	30.49235725402832	67.14682006835938	32.52000045776367	28.23212242126465	99.33220672607422	19.317201614379883	31.459501266479492	39.255306243896484	208.15966796875	20.142353057861328	64.38609313964844	72.07144165039062	49.53056335449219	73.67965698242188	38.48202133178711	52.02409362792969	51.53485870361328	108.59220123291016	73.27204132080078	65.31538391113281	74.72608184814453	8.73213005065918	310.0838928222656	127.29484558105469	21.828859329223633	154.0828094482422	20.521591186523438	24.772920608520508	62.055023193359375	85.62590026855469	76.32637023925781	22.700000762939453	50.30918884277344	371.1764221191406	43.546241760253906	103.4501953125	116.0981674194336	38.76510238647461	199.56092834472656	267.2709655761719	149.99417114257812	42.00252151489258	51.84339904785156	58.821842193603516	53.76158142089844	70.60733795166016	53.881195068359375	76.73987579345703	45.39943313598633	340.2881164550781	123.80231475830078	69.51896667480469	110.35758209228516	193.26153564453125	42.04751205444336	117.23475646972656	250.34080505371094	44.35847473144531	59.589759826660156	53.48286056518555	35.82139587402344	69.92234802246094	20.521629333496094	31.369108200073242	91.48100280761719	63.9971809387207	60.2236213684082	27.70168685913086	108.15142822265625	80.84806060791016	80.62406921386719
2021-04-30	99.16876220703125	78.43873596191406	73.60848999023438	47.70097732543945	27.4179744720459	20.434734344482422	108.50650787353516	52.790164947509766	88.13888549804688	23.672359466552734	53.58906555175781	109.86062622070312	35.20000076293945	31.739349365234375	67.57498168945312	33.70000076293945	29.213136672973633	100.3267593383789	19.855928421020508	32.65596389770508	38.175743103027344	211.88116455078125	20.199556350708008	67.44792938232422	74.40023803710938	51.896671295166016	77.94205474853516	39.479835510253906	53.631309509277344	53.14920425415039	109.72501373291016	73.52316284179688	68.06828308105469	78.7823257446289	9.438907623291016	328.4093017578125	134.67721557617188	23.32809066772461	160.22572326660156	20.974687576293945	25.115310668945312	64.40455627441406	85.63959503173828	76.36975860595703	24.010000228881836	53.00745391845703	390.8155517578125	45.816505432128906	104.92924499511719	118.99492645263672	40.082576751708984	207.4005584716797	277.0023193359375	156.00804138183594	43.28543472290039	53.17621994018555	59.21245193481445	56.3301887512207	72.226806640625	53.917118072509766	82.77146911621094	46.52302169799805	358.2879638671875	132.077392578125	69.79137420654297	115.06861114501953	202.99525451660156	42.414634704589844	121.26564025878906	267.6476745605469	45.15104675292969	60.832820892333984	54.96708297729492	37.748844146728516	74.43316650390625	20.659664154052734	33.40510940551758	94.71466827392578	67.31727600097656	61.34326171875	28.86096954345703	112.40373229980469	86.06732940673828	82.3267822265625
2021-05-31	99.37088775634766	78.43016815185547	73.7217788696289	47.70014190673828	27.687524795532227	21.025388717651367	108.38825988769531	53.97774887084961	88.988525390625	24.25066566467285	55.18830490112305	113.79842376708984	37.86000061035156	33.213829040527344	67.601318359375	36.2599983215332	29.213136672973633	100.75301361083984	21.430131912231445	33.216548919677734	41.20969772338867	212.45587158203125	21.368059158325195	71.15896606445312	76.3268814086914	51.528079986572266	78.11619567871094	40.172969818115234	53.51958465576172	54.93207931518555	110.40819549560547	73.39759063720703	69.13361358642578	82.22711944580078	9.808764457702637	324.46429443359375	133.12510681152344	23.60223960876465	159.40350341796875	21.650110244750977	25.380186080932617	65.76068878173828	85.64303588867188	76.4157943725586	25.899999618530273	52.590003967285156	393.3816223144531	46.124820709228516	106.00360870361328	118.99754333496094	41.219886779785156	207.4844512939453	269.5870666503906	159.4950408935547	44.833473205566406	54.85933303833008	59.398258209228516	58.83905792236328	72.143798828125	53.959190368652344	83.4397964477539	47.939720153808594	360.6792297363281	131.96315002441406	70.90662384033203	117.9571762084961	203.92091369628906	42.740962982177734	124.8060531616211	263.8201599121094	45.91804885864258	61.52726745605469	56.6559944152832	39.667198181152344	75.13886260986328	21.839262008666992	34.9989013671875	97.67886352539062	66.69084167480469	62.42766189575195	28.186166763305664	114.5067367553711	83.14263153076172	79.8160171508789
2021-06-30	100.193603515625	78.41302490234375	74.38341522216797	47.87705612182617	27.208248138427734	20.751544952392578	114.32630157470703	55.47877502441406	89.7530746459961	23.975601196289062	55.55671310424805	111.23336791992188	35.220001220703125	32.4645881652832	68.49684143066406	33.709999084472656	29.490766525268555	101.78326416015625	22.316261291503906	32.618064880371094	41.220130920410156	216.42662048339844	22.068525314331055	68.3263931274414	78.24607849121094	54.534385681152344	79.6484375	40.81582260131836	51.77240753173828	54.837223052978516	112.84980010986328	74.09690856933594	69.82184600830078	79.23322296142578	10.178619384765625	344.78271484375	141.5537872314453	23.932355880737305	162.65609741210938	21.434934616088867	25.5419864654541	64.65585327148438	85.64045715332031	76.2847671508789	24.219999313354492	56.363433837890625	402.2041320800781	47.18265914916992	106.77178955078125	124.2561264038086	41.635841369628906	210.5225830078125	282.3030700683594	157.87734985351562	44.4203987121582	54.59575653076172	59.49830627441406	58.03140640258789	75.151611328125	53.852230072021484	85.64054107666016	47.51633834838867	368.8288879394531	137.1842803955078	70.49710083007812	117.79109954833984	208.98220825195312	42.75727462768555	123.25442504882812	279.7051696777344	46.52730178833008	61.995567321777344	56.46884536743164	37.57942581176758	77.35665130615234	22.76392364501953	33.93513870239258	95.45228576660156	71.28337860107422	62.0877799987793	27.56372833251953	117.13917541503906	86.01675415039062	82.40227508544922
2021-07-31	101.31231689453125	78.40446472167969	75.25249481201172	48.59196090698242	27.58953094482422	20.905221939086914	120.00653076171875	55.036216735839844	90.25348663330078	23.864370346069336	54.443443298339844	113.01255798339844	36.08000183105469	32.05760955810547	68.5686264038086	34.560001373291016	30.092269897460938	103.80903625488281	21.027698516845703	33.00596237182617	41.6300048828125	208.57611083984375	20.607803344726562	67.64851379394531	81.06072998046875	56.37308883666992	79.68521881103516	41.8637809753418	53.34892654418945	55.393306732177734	114.45121765136719	64.05732727050781	71.20771026611328	81.07178497314453	10.320481300354004	354.6467590332031	145.5460205078125	24.916587829589844	160.76795959472656	21.573829650878906	26.239347457885742	65.77180480957031	85.64214324951172	76.411376953125	23.6299991607666	57.61913299560547	412.0229187011719	48.33574676513672	109.6288070678711	128.87429809570312	39.688087463378906	207.4107208251953	278.552490234375	155.27723693847656	44.64457702636719	53.82061767578125	60.20174026489258	59.1098747253418	77.89957427978516	53.95482635498047	89.42658233642578	47.54890823364258	377.8547058105469	138.0045928955078	69.79478454589844	118.88745880126953	212.61183166503906	43.317989349365234	124.50082397460938	288.6089782714844	43.785858154296875	62.39532470703125	55.83263397216797	38.360145568847656	78.72281646728516	20.870805740356445	33.77791213989258	96.3471450805664	74.05439758300781	63.45431137084961	28.7581729888916	122.90545654296875	86.92245483398438	82.5466079711914
2021-08-31	101.1093521118164	78.39588165283203	75.11001586914062	48.382904052734375	27.33980941772461	20.352436065673828	119.66691589355469	54.885746002197266	91.06460571289062	24.00840950012207	56.019832611083984	114.81041717529297	36.119998931884766	31.608245849609375	68.98605346679688	34.529998779296875	31.434734344482422	103.39955139160156	20.949813842773438	33.343284606933594	45.27227783203125	213.1713409423828	20.441810607910156	70.1575927734375	83.1788101196289	58.29258728027344	82.81339263916016	42.59052658081055	55.35222625732422	55.86866760253906	114.05748748779297	63.625911712646484	72.17877960205078	80.35726928710938	10.148219108581543	369.60809326171875	151.65582275390625	25.305097579956055	160.00889587402344	22.024520874023438	26.210847854614258	67.62010955810547	85.64384460449219	76.38658142089844	22.139999389648438	60.26542663574219	424.2846984863281	49.77006530761719	109.44892120361328	128.43589782714844	41.217830657958984	211.48513793945312	284.0760192871094	158.51368713378906	45.23086929321289	54.638816833496094	60.02330780029297	60.17975616455078	77.68729400634766	53.94429016113281	91.35326385498047	48.24911117553711	389.008056640625	142.97422790527344	70.33438873291016	120.90748596191406	218.68942260742188	43.317989349365234	127.10111236572266	299.209716796875	44.745365142822266	62.89179229736328	56.64939880371094	39.08607864379883	81.79913330078125	20.452463150024414	35.516754150390625	97.41913604736328	76.6902084350586	64.11981964111328	29.878509521484375	125.75142669677734	88.47367095947266	84.12480926513672
2021-09-30	100.1819076538086	78.40446472167969	74.34869384765625	47.861915588378906	26.692249298095703	20.324758529663086	115.07347869873047	53.65543746948242	88.662353515625	23.178564071655273	54.00703811645508	109.45414733886719	34.91999816894531	31.492603302001953	68.73072814941406	33.40999984741211	30.7286319732666	101.74818420410156	18.7904052734375	32.11208724975586	45.35611343383789	207.03123474121094	22.284313201904297	69.06592559814453	78.8203125	54.928619384765625	77.83592987060547	40.82298278808594	51.26721954345703	53.78783416748047	112.33817291259766	60.695831298828125	69.05819702148438	74.22286224365234	10.665003776550293	348.6026611328125	143.0487823486328	23.811664581298828	156.52671813964844	21.211503982543945	26.014225006103516	64.8738021850586	85.64641571044922	76.30950927734375	20.520000457763672	57.378822326660156	404.5107421875	47.44482421875	108.59505462646484	124.70223236083984	39.79918670654297	204.87767028808594	273.0601501464844	154.47132873535156	43.69955062866211	52.810516357421875	59.438167572021484	56.935821533203125	75.51089477539062	53.880252838134766	86.16307067871094	46.324790954589844	370.8660583496094	134.6166534423828	69.70896911621094	115.9128646850586	208.92678833007812	43.29330062866211	122.0903549194336	283.27740478515625	43.24102020263672	61.42097854614258	54.68703079223633	36.276344299316406	76.66597747802734	22.2791690826416	34.86235809326172	91.49623107910156	72.21155548095703	61.46580505371094	28.057939529418945	118.81190490722656	86.57965087890625	80.96843719482422
