	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669952392578	78.2213134765625	74.83047485351562	48.491119384765625	28.438968658447266	18.593584060668945	121.96460723876953	46.394832611083984	89.04280853271484	24.340604782104492	50.60258102416992	95.89348602294922	36.68000030517578	27.632781982421875	66.17601013183594	35.099998474121094	28.741857528686523	103.88406372070312	36.744537353515625	90.09725952148438	19.002363204956055	31.183393478393555	36.42609786987305	193.3057861328125	17.069931030273438	55.99020004272461	71.8563232421875	48.197811126708984	68.99561309814453	35.72719192504883	51.104461669921875	49.45040512084961	112.3576431274414	78.49166107177734	58.037174224853516	69.3177719116211	7.979753494262695	305.2578430175781	125.34719848632812	20.226634979248047	147.023193359375	17.76148223876953	25.218482971191406	58.81578826904297	85.36306762695312	76.18289947509766	24.989999771118164	50.21571350097656	345.4516296386719	40.53425979614258	105.50267791748047	129.48118591308594	36.49262619018555	184.6176300048828	265.9407043457031	130.90472412109375	39.900535583496094	49.9155387878418	60.161537170410156	50.72707748413086	78.3408432006836	53.7677116394043	70.56304931640625	43.201114654541016	316.64141845703125	114.06512451171875	67.34879302978516	104.07328033447266	180.78424072265625	41.80818176269531	104.67481994628906	243.86441040039062	43.9864387512207	61.51454162597656	51.318477630615234	31.976943969726562	63.66830062866211	16.27474594116211	26.552967071533203	78.52767944335938	61.996646881103516	56.19929122924805	26.68487548828125	106.19863891601562	77.80937194824219	77.89286041259766
2021-02-28	99.26647186279297	78.2127685546875	73.6723403930664	47.68622589111328	27.67488670349121	19.419479370117188	112.51940155029297	49.464942932128906	86.32967376708984	23.7381649017334	51.40087127685547	100.75565338134766	34.380001068115234	29.733911514282227	66.01409912109375	32.880001068115234	28.309776306152344	101.428955078125	37.054832458496094	97.04130554199219	18.561582565307617	31.299699783325195	38.18504333496094	205.29571533203125	19.69293212890625	61.552371978759766	69.74262237548828	48.94305419921875	72.2771987915039	35.97126770019531	48.04472351074219	48.261817932128906	109.81462860107422	78.12397766113281	61.57257080078125	71.97025299072266	8.805593490600586	304.8503112792969	125.68630981445312	21.049957275390625	149.02671813964844	18.837345123291016	24.813425064086914	60.638389587402344	85.36306762695312	76.13877868652344	24.65999984741211	49.49192428588867	355.05706787109375	41.64186096191406	103.72220611572266	122.05803680419922	37.5344123840332	196.00579833984375	273.89508056640625	142.41563415527344	40.871028900146484	50.95508575439453	59.33198547363281	52.03562927246094	73.96808624267578	53.75461959838867	72.97993469238281	44.49568176269531	325.40020751953125	122.13727569580078	68.58089447021484	108.2341537475586	186.4596710205078	41.873329162597656	109.90766143798828	245.92599487304688	44.67586135864258	59.828128814697266	52.50123596191406	33.29421615600586	68.13304901123047	19.929527282714844	29.634767532348633	83.93763732910156	62.84296798706055	55.506553649902344	25.057588577270508	103.96443939208984	77.3963394165039	79.00809478759766
2021-03-31	98.12857818603516	78.20423126220703	72.73564147949219	47.68204116821289	26.908445358276367	19.98609733581543	105.46908569335938	50.57334899902344	85.70079040527344	23.045595169067383	52.74022674560547	107.16149139404297	34.0	30.492347717285156	66.8165512084961	32.52000045776367	28.232120513916016	99.00917053222656	38.84767150878906	100.47444152832031	19.317201614379883	31.459505081176758	39.255306243896484	208.15965270996094	20.14235496520996	64.38609313964844	72.07144165039062	49.53056335449219	73.6796646118164	38.25595474243164	52.02409744262695	51.53485870361328	108.1915283203125	73.27203369140625	65.31539154052734	74.7260971069336	8.73213005065918	310.0838623046875	127.29489135742188	21.828859329223633	154.0828094482422	20.52159309387207	24.77292823791504	62.055023193359375	85.36306762695312	76.09644317626953	22.700000762939453	50.309181213378906	371.1763610839844	43.54624557495117	103.45018005371094	115.65580749511719	38.765113830566406	199.5609130859375	267.2710266113281	149.99415588378906	42.00252151489258	51.84339141845703	58.63427734375	53.76158142089844	70.33494567871094	53.71183395385742	76.7398681640625	45.39943313598633	340.2881164550781	123.8023452758789	69.51896667480469	110.3575668334961	193.26153564453125	42.04751205444336	117.23474884033203	250.3408203125	44.35847854614258	59.29032897949219	53.48285675048828	35.82139587402344	69.92234802246094	20.52162742614746	31.369108200073242	91.48098754882812	63.997196197509766	60.2236213684082	27.701684951782227	108.15141296386719	80.84807586669922	80.62408447265625
2021-04-30	98.84686279296875	78.20423126220703	73.36554718017578	47.59098434448242	27.372352600097656	20.43473243713379	108.50653076171875	52.79016876220703	87.76013946533203	23.563440322875977	53.58906173706055	109.86062622070312	35.20000076293945	31.739341735839844	67.24261474609375	33.70000076293945	29.2131290435791	100.0004653930664	40.20092010498047	102.33526611328125	19.855928421020508	32.655967712402344	38.17574691772461	211.8811492919922	20.199552536010742	67.44792175292969	74.4002456665039	51.89666748046875	77.9420394897461	39.24790954589844	53.63132095336914	53.149208068847656	109.32009887695312	73.52316284179688	68.06828308105469	78.78234100341797	9.438908576965332	328.4092712402344	134.67723083496094	23.328088760375977	160.22569274902344	20.974687576293945	25.115304946899414	64.404541015625	85.37670135498047	76.13971710205078	24.010000228881836	53.00745391845703	390.8155212402344	45.81651306152344	104.92921447753906	118.54153442382812	40.082576751708984	207.4005126953125	277.0023498535156	156.00807189941406	43.28543472290039	53.17621994018555	59.02360534667969	56.330196380615234	71.9481430053711	53.74763870239258	82.77147674560547	46.52302551269531	358.2879638671875	132.07740783691406	69.79139709472656	115.06865692138672	202.99525451660156	42.41462707519531	121.26561737060547	267.6477355957031	45.15104675292969	60.52711868286133	54.96707534790039	37.74884796142578	74.43315124511719	20.659666061401367	33.40510940551758	94.71466827392578	67.31726837158203	61.34327697753906	28.860965728759766	112.40374755859375	86.06733703613281	82.32681274414062
2021-05-31	99.04833984375	78.1957015991211	73.47846221923828	47.59014892578125	27.64145851135254	21.025386810302734	108.38825988769531	53.977760314941406	88.60613250732422	24.13909339904785	55.188297271728516	113.79842376708984	37.86000061035156	33.21382141113281	67.26880645751953	36.2599983215332	29.2131290435791	100.42536163330078	40.49397659301758	104.47378540039062	21.430131912231445	33.216548919677734	41.20969772338867	212.45587158203125	21.36805534362793	71.1589584350586	76.3268814086914	51.52806854248047	78.11620330810547	39.936973571777344	53.51958465576172	54.93208312988281	110.00080108642578	73.39759826660156	69.13362121582031	82.22712707519531	9.80876350402832	324.4643859863281	133.12509155273438	23.602237701416016	159.4035186767578	21.650108337402344	25.38018226623535	65.76071166992188	85.38011169433594	76.18558502197266	25.899999618530273	52.59000778198242	393.38153076171875	46.12482833862305	106.00361633300781	118.54414367675781	41.21989440917969	207.48446655273438	269.5870056152344	159.49501037597656	44.83348083496094	54.85933303833008	59.20888900756836	58.83906936645508	71.86548614501953	53.789581298828125	83.43978881835938	47.93972396850586	360.67926025390625	131.96311950683594	70.90662384033203	117.9571762084961	203.9208984375	42.7409553527832	124.8060302734375	263.82012939453125	45.918052673339844	61.21811294555664	56.656002044677734	39.66720199584961	75.13886260986328	21.839263916015625	34.99890899658203	97.6788558959961	66.69084167480469	62.427677154541016	28.18616485595703	114.50672149658203	83.14263153076172	79.81602478027344
2021-06-30	99.86837005615234	78.17860412597656	74.1379165649414	47.766658782958984	27.16299057006836	20.751543045043945	114.32630920410156	55.478763580322266	89.36742401123047	23.86530113220215	55.55671310424805	111.23335266113281	35.220001220703125	32.4645881652832	68.1598892211914	33.709999084472656	29.49077033996582	101.45226287841797	39.67671203613281	104.82389068603516	22.316261291503906	32.61806106567383	41.220130920410156	216.4266357421875	22.068527221679688	68.326416015625	78.24607849121094	54.53438186645508	79.64842224121094	40.576053619384766	51.772403717041016	54.83721923828125	112.43343353271484	74.09690856933594	69.82183837890625	79.23322296142578	10.178618431091309	344.7826843261719	141.55380249023438	23.932355880737305	162.65609741210938	21.434932708740234	25.5419864654541	64.65584564208984	85.37755584716797	76.05494689941406	24.219999313354492	56.36343002319336	402.20416259765625	47.18265914916992	106.77181243896484	123.7826919555664	41.63584518432617	210.5225830078125	282.302978515625	157.87733459472656	44.420413970947266	54.59574890136719	59.30856704711914	58.03139114379883	74.8616943359375	53.68296432495117	85.64054107666016	47.51633834838867	368.82891845703125	137.18429565429688	70.49710083007812	117.7911148071289	208.982177734375	42.75727844238281	123.25446319580078	279.7051086425781	46.52729415893555	61.684024810791016	56.46885299682617	37.579437255859375	77.35665130615234	22.763927459716797	33.93514633178711	95.45228576660156	71.28339385986328	62.08778762817383	27.56373405456543	117.1391830444336	86.01675415039062	82.40227508544922
2021-07-31	100.98347473144531	78.17002868652344	75.004150390625	48.479915618896484	27.54363250732422	20.90522003173828	120.00653076171875	55.03622055053711	89.86565399169922	23.754581451416016	54.443443298339844	113.01256561279297	36.08000183105469	32.057621002197266	68.23137664794922	34.560001373291016	30.092266082763672	103.47142028808594	40.113868713378906	102.30023956298828	21.027694702148438	33.00596618652344	41.630001068115234	208.57620239257812	20.60780143737793	67.64850616455078	81.06073760986328	56.37308883666992	79.68522644042969	41.61785125732422	53.348915100097656	55.39330291748047	114.0288314819336	64.05731964111328	71.20772552490234	81.07179260253906	10.32048225402832	354.646728515625	145.5460205078125	24.916584014892578	160.76795959472656	21.573827743530273	26.239349365234375	65.77179718017578	85.3792724609375	76.18119049072266	23.6299991607666	57.619144439697266	412.02288818359375	48.33574676513672	109.62879943847656	128.3832550048828	39.68808364868164	207.41075134277344	278.5525207519531	155.27723693847656	44.64458084106445	53.82061004638672	60.00979232788086	59.10987854003906	77.59905242919922	53.78523254394531	89.42660522460938	47.54890823364258	377.85467529296875	138.0045928955078	69.79479217529297	118.887451171875	212.61184692382812	43.3180046081543	124.50082397460938	288.6089782714844	43.785858154296875	62.081764221191406	55.8326301574707	38.36014938354492	78.72283172607422	20.870803833007812	33.77791213989258	96.34715270996094	74.05438995361328	63.45430374145508	28.758174896240234	122.90544128417969	86.92243957519531	82.54661560058594
2021-08-31	100.7811508178711	78.16149139404297	74.86210632324219	48.27131652832031	27.294321060180664	20.352432250976562	119.66690063476562	54.885738372802734	90.67330932617188	23.897951126098633	56.019832611083984	114.81040954589844	36.119998931884766	31.608247756958008	68.64672088623047	34.529998779296875	31.434738159179688	103.06326293945312	40.66469192504883	104.25791931152344	20.94981575012207	33.34328079223633	45.272274017333984	213.17132568359375	20.441808700561523	70.1575927734375	83.17880249023438	58.29259490966797	82.81339263916016	42.34034729003906	55.352230072021484	55.868675231933594	113.63666534423828	63.62591552734375	72.17877960205078	80.35728454589844	10.148219108581543	369.6080627441406	151.65574645996094	25.30509376525879	160.0089111328125	22.024524688720703	26.21085548400879	67.6201171875	85.38097381591797	76.15647888183594	22.139999389648438	60.26543045043945	424.28472900390625	49.77006149291992	109.44893646240234	127.94649505615234	41.21782684326172	211.485107421875	284.07598876953125	158.5137176513672	45.23086929321289	54.638824462890625	59.83189010620117	60.179744720458984	77.38755798339844	53.774749755859375	91.35326385498047	48.24911117553711	389.008056640625	142.97422790527344	70.33438110351562	120.9074478149414	218.68942260742188	43.3180046081543	127.10111999511719	299.209716796875	44.7453727722168	62.575767517089844	56.6494026184082	39.08607864379883	81.79915618896484	20.45246124267578	35.516761779785156	97.41913604736328	76.69023895263672	64.11981201171875	29.878509521484375	125.7514419555664	88.47369384765625	84.12478637695312
2021-09-30	99.85676574707031	78.17002868652344	74.10327911376953	47.751548767089844	26.64784049987793	20.32476234436035	115.07347869873047	53.65544509887695	88.2813720703125	23.07192611694336	54.007041931152344	109.45414733886719	34.91999816894531	31.492610931396484	68.39268493652344	33.40999984741211	30.7286319732666	101.41728210449219	40.1313591003418	101.76701354980469	18.790403366088867	32.11209487915039	45.35611343383789	207.03123474121094	22.284311294555664	69.06591033935547	78.82028198242188	54.92861557006836	77.83592987060547	40.583160400390625	51.2672233581543	53.7878303527832	111.92365264892578	60.695831298828125	69.05819702148438	74.22286987304688	10.665003776550293	348.6026611328125	143.04879760742188	23.811670303344727	156.52674865722656	21.211502075195312	26.014225006103516	64.87380981445312	85.3835220336914	76.07963562011719	20.520000457763672	57.378822326660156	404.5107727050781	47.44481658935547	108.5950698852539	124.22710418701172	39.79916763305664	204.8777313232422	273.0601806640625	154.47132873535156	43.699546813964844	52.810508728027344	59.24863052368164	56.935813903808594	75.2195816040039	53.710906982421875	86.16305541992188	46.324790954589844	370.86602783203125	134.61669921875	69.708984375	115.91287231445312	208.9268341064453	43.29328918457031	122.09034729003906	283.27740478515625	43.24102783203125	61.11231994628906	54.68703079223633	36.276344299316406	76.66596221923828	22.2791748046875	34.862361907958984	91.49623107910156	72.2115478515625	61.465789794921875	28.05794334411621	118.81192016601562	86.57965087890625	80.96845245361328
2021-10-31	99.84806060791016	78.16149139404297	74.15541076660156	47.540138244628906	26.528100967407227	21.171775817871094	119.13277435302734	54.08914566040039	88.42218017578125	22.757307052612305	54.140625	114.22354125976562	35.459999084472656	33.37700653076172	68.18013000488281	33.93000030517578	32.40236282348633	100.96807098388672	41.766334533691406	105.37393188476562	17.756717681884766	33.69745635986328	45.495845794677734	215.83302307128906	24.11021614074707	73.16849517822266	82.2186050415039	58.61249542236328	78.49835968017578	42.44090270996094	53.8802375793457	55.294647216796875	112.51795196533203	62.2327766418457	71.63196563720703	77.38590240478516	11.212185859680176	376.0167541503906	154.36746215820312	25.410118103027344	170.48387145996094	22.145788192749023	26.30450439453125	66.47798919677734	85.38180541992188	75.82441711425781	22.09000015258789	61.60758590698242	432.89263916015625	50.763893127441406	109.79995727539062	127.28933715820312	39.582244873046875	215.01527404785156	288.1088562011719	161.50770568847656	45.110321044921875	54.257266998291016	58.81934356689453	59.79951858520508	76.64105987548828	53.54903793334961	92.30911254882812	47.303775787353516	396.9696044921875	135.58251953125	69.53694915771484	119.6324234008789	222.8985595703125	43.59807586669922	128.73736572265625	306.68780517578125	43.803043365478516	61.09196853637695	56.260379791259766	39.03226089477539	76.84778594970703	24.58022689819336	37.398311614990234	97.71507263183594	78.11632537841797	63.61763381958008	29.388809204101562	124.89720153808594	97.04930877685547	87.4736328125
