	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79670715332031	78.22132110595703	74.83049011230469	48.49113464355469	28.4389591217041	18.593585968017578	121.96464538574219	46.39482498168945	89.04283142089844	24.340604782104492	50.60258483886719	95.89348602294922	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	27.81167984008789	28.741857528686523	103.88406372070312	36.744537353515625	90.09725189208984	19.002365112304688	31.183395385742188	36.42609405517578	53.8458251953125	85.27869415283203	193.3058319091797	17.069929122924805	55.990196228027344	71.85633087158203	48.197811126708984	68.99561309814453	35.7271842956543	51.10445785522461	49.450401306152344	112.35757446289062	78.49166107177734	58.03717041015625	69.31776428222656	7.979753494262695	305.25787353515625	125.34721374511719	20.226634979248047	147.02322387695312	17.76148223876953	25.218477249145508	58.8157958984375	85.36309051513672	76.18292999267578	24.989999771118164	50.215721130371094	345.4516296386719	40.534263610839844	105.50271606445312	129.4811553955078	36.49262237548828	184.61764526367188	265.940673828125	130.9047393798828	39.90053939819336	49.915531158447266		60.16154479980469	50.72708511352539	78.3408432006836	53.7677001953125	70.56304931640625	43.20111846923828	316.64129638671875	114.06513214111328	67.34880065917969	104.07328796386719	180.7842254638672	41.808170318603516	104.67478942871094	243.86441040039062	43.98644256591797	61.514503479003906	51.31847381591797	31.976938247680664	63.66827392578125	16.274744033813477	26.552967071533203	78.52767944335938	61.99665451049805	56.199283599853516	26.684877395629883	106.19863891601562	77.80936431884766	77.89283752441406
2021-02-28	99.26647186279297	78.21278381347656	73.67234802246094	47.68620681762695	27.67488670349121	19.419475555419922	112.5194091796875	49.464942932128906	86.3296890258789	23.738168716430664	51.4008674621582	100.75565338134766	34.380001068115234	29.733915328979492	66.01409149169922	32.880001068115234	24.125234603881836	28.30977439880371	101.4289321899414	37.05483627319336	97.04130554199219	18.561586380004883	31.299694061279297	38.1850471496582	55.28092575073242	91.530029296875	205.2957305908203	19.692934036254883	61.5523796081543	69.74262237548828	48.943058013916016	72.27720642089844	35.97126770019531	48.04472732543945	48.26182174682617	109.81465148925781	78.12397003173828	61.572566986083984	71.97026824951172	8.805593490600586	304.850341796875	125.68631744384766	21.049959182739258	149.02674865722656	18.837345123291016	24.81342887878418	60.638389587402344	85.36307525634766	76.13877868652344	24.65999984741211	49.491920471191406	355.0570373535156	41.64186477661133	103.72222137451172	122.05803680419922	37.5344123840332	196.00579833984375	273.8951416015625	142.4156036376953	40.87101364135742	50.95507049560547		59.33198547363281	52.03561019897461	73.96807861328125	53.754615783691406	72.97993469238281	44.49567794799805	325.40020751953125	122.13729095458984	68.58090209960938	108.23416137695312	186.4596405029297	41.873329162597656	109.90765380859375	245.92599487304688	44.67586135864258	59.82814025878906	52.50123977661133	33.294212341308594	68.13306427001953	19.929527282714844	29.634763717651367	83.9376220703125	62.84296417236328	55.50655746459961	25.057594299316406	103.96441650390625	77.39634704589844	79.00807189941406
2021-03-31	98.12852478027344	78.20423889160156	72.73564910888672	47.682029724121094	26.908451080322266	19.986099243164062	105.46907806396484	50.5733528137207	85.70079040527344	23.045595169067383	52.74022674560547	107.16148376464844	34.0	30.492353439331055	66.81652069091797	32.52000045776367	22.678651809692383	28.23212242126465	99.00916290283203	38.84767532348633	100.47445678710938	19.317203521728516	31.459501266479492	39.255306243896484	55.868404388427734	99.9814453125	208.1596221923828	20.14235496520996	64.38609313964844	72.07142639160156	49.53056335449219	73.67965698242188	38.2559700012207	52.02409744262695	51.53485870361328	108.1915054321289	73.27203369140625	65.31538391113281	74.72608947753906	8.73213005065918	310.0838623046875	127.29483795166016	21.828855514526367	154.0828094482422	20.52159309387207	24.77292823791504	62.05503463745117	85.36307525634766	76.09642028808594	22.700000762939453	50.309181213378906	371.1764221191406	43.54624938964844	103.4501724243164	115.65576171875	38.76511001586914	199.5609130859375	267.2710876464844	149.994140625	42.00252151489258	51.84339141845703		58.63426971435547	53.7615852355957	70.3349380493164	53.71184158325195	76.7398910522461	45.39942932128906	340.2881164550781	123.80232238769531	69.51898193359375	110.35755920410156	193.2615509033203	42.04751205444336	117.23474884033203	250.34083557128906	44.35847854614258	59.29029846191406	53.48286056518555	35.82140350341797	69.9223403930664	20.521625518798828	31.369112014770508	91.48100280761719	63.99717330932617	60.2236213684082	27.701683044433594	108.15140533447266	80.84808349609375	80.62407684326172
2021-04-30	98.84687042236328	78.20423889160156	73.36554718017578	47.59098434448242	27.37235450744629	20.434734344482422	108.50652313232422	52.7901725769043	87.7601318359375	23.563446044921875	53.58906555175781	109.86063385009766	35.20000076293945	31.73933982849121	67.24256134033203	33.70000076293945	21.689376831054688	29.21312713623047	100.0005111694336	40.20091247558594	102.33526611328125	19.855924606323242	32.655967712402344	38.175743103027344	55.868404388427734	102.21908569335938	211.88116455078125	20.19955062866211	67.44792175292969	74.40023803710938	51.896671295166016	77.9420394897461	39.247920989990234	53.63132095336914	53.149200439453125	109.32012176513672	73.52315521240234	68.06827545166016	78.7823257446289	9.438907623291016	328.40924072265625	134.67723083496094	23.32809066772461	160.22572326660156	20.974687576293945	25.11531639099121	64.40454864501953	85.37674713134766	76.13970947265625	24.010000228881836	53.00746154785156	390.8154602050781	45.8165168762207	104.92923736572266	118.54154205322266	40.08257293701172	207.40054321289062	277.0023498535156	156.00802612304688	43.285438537597656	53.17622756958008		59.02366256713867	56.33019256591797	71.94818878173828	53.747642517089844	82.7714614868164	46.52302169799805	358.2879943847656	132.0773468017578	69.79139709472656	115.06863403320312	202.99525451660156	42.414634704589844	121.2656021118164	267.6476135253906	45.15105438232422	60.527103424072266	54.96707534790039	37.74884796142578	74.43315124511719	20.659666061401367	33.405113220214844	94.71465301513672	67.31725311279297	61.34326934814453	28.860973358154297	112.40375518798828	86.06733703613281	82.32679748535156
2021-05-31	99.04835510253906	78.1956787109375	73.47845458984375	47.590152740478516	27.641456604003906	21.025388717651367	108.38826751708984	53.97775650024414	88.60616302490234	24.139087677001953	55.18830108642578	113.79842376708984	37.86000061035156	33.213829040527344	67.26881408691406	36.2599983215332	21.39072608947754	29.21312713623047	100.42536163330078	40.49397659301758	104.47380828857422	21.43012809753418	33.216552734375	41.20969772338867	56.951026916503906	105.9260025024414	212.45587158203125	21.368057250976562	71.15895080566406	76.32689666748047	51.5280647277832	78.1162109375	39.936981201171875	53.51959228515625	54.93208312988281	110.00082397460938	73.39759826660156	69.13361358642578	82.22710418701172	9.80876350402832	324.46435546875	133.12510681152344	23.60223960876465	159.40350341796875	21.65010643005371	25.380176544189453	65.76069641113281	85.3801498413086	76.18558502197266	25.899999618530273	52.59001159667969	393.3816223144531	46.12482452392578	106.00361633300781	118.5440902709961	41.21988296508789	207.48446655273438	269.58709716796875	159.4949951171875	44.83347702026367	54.85933303833008		59.20887756347656	58.839054107666016	71.86549377441406	53.78956604003906	83.43978118896484	47.93971633911133	360.6791687011719	131.96310424804688	70.90660095214844	117.9571762084961	203.9209442138672	42.740962982177734	124.80604553222656	263.82012939453125	45.91805648803711	61.21805191040039	56.656009674072266	39.667198181152344	75.13886260986328	21.839262008666992	34.9989013671875	97.67884826660156	66.69082641601562	62.42766571044922	28.1861629486084	114.50672912597656	83.14261627197266	79.81600952148438
2021-06-30	99.86837005615234	78.17860412597656	74.13789367675781	47.76667022705078	27.16298484802246	20.75154685974121	114.32630157470703	55.4787712097168	89.36742401123047	23.86530113220215	55.55670928955078	111.23336029052734	35.220001220703125	32.4645881652832	68.159912109375	33.709999084472656	22.016740798950195	29.490774154663086	101.45225524902344	39.67670440673828	104.82390594482422	22.316265106201172	32.6180534362793	41.220130920410156	56.351287841796875	105.36515045166016	216.4266357421875	22.068525314331055	68.32640075683594	78.2460708618164	54.534385681152344	79.64842224121094	40.57606506347656	51.772403717041016	54.837215423583984	112.43341827392578	74.09690856933594	69.82183837890625	79.23320770263672	10.178618431091309	344.78277587890625	141.55380249023438	23.932355880737305	162.65611267089844	21.434934616088867	25.541990280151367	64.65584564208984	85.37759399414062	76.05496215820312	24.219999313354492	56.36343765258789	402.2041320800781	47.18265914916992	106.77181243896484	123.78267669677734	41.63583755493164	210.52256774902344	282.3030090332031	157.87733459472656	44.42040252685547	54.59575271606445		59.308563232421875	58.031394958496094	74.86170196533203	53.68296813964844	85.64053344726562	47.51633834838867	368.8290100097656	137.1842803955078	70.49710083007812	117.79112243652344	208.98219299316406	42.75727844238281	123.25445556640625	279.7052001953125	46.52729797363281	61.684024810791016	56.46884536743164	37.579429626464844	77.35665893554688	22.763925552368164	33.93515396118164	95.4522933959961	71.28339385986328	62.08780288696289	27.563730239868164	117.13916015625	86.01677703857422	82.40227508544922
2021-07-31	100.98347473144531	78.17002868652344	75.00413513183594	48.47991943359375	27.543624877929688	20.90521812438965	120.00653076171875	55.03622055053711	89.86563873291016	23.754579544067383	54.44344711303711	113.0125732421875	36.08000183105469	32.057613372802734	68.23137664794922	34.560001373291016	21.31287956237793	30.092266082763672	103.47139739990234	40.113868713378906	102.30025482177734	21.027694702148438	33.00596237182617	41.630001068115234	55.96060562133789	103.8644790649414	208.57615661621094	20.60780143737793	67.64850616455078	81.06072998046875	56.37308883666992	79.68522644042969	41.61785125732422	53.34891891479492	55.393306732177734	114.02884674072266	64.05733489990234	71.20771789550781	81.07178497314453	10.320481300354004	354.64678955078125	145.5460205078125	24.91658592224121	160.76792907714844	21.57382583618164	26.239351272583008	65.77179718017578	85.37930297851562	76.1811752319336	23.6299991607666	57.619144439697266	412.0229797363281	48.33575439453125	109.62879180908203	128.38319396972656	39.68809509277344	207.41075134277344	278.55242919921875	155.27728271484375	44.64457321166992	53.820613861083984		60.00980758666992	59.10988998413086	77.59905242919922	53.78525924682617	89.42658996582031	47.54890823364258	377.854736328125	138.00462341308594	69.7947998046875	118.88746643066406	212.6118621826172	43.317989349365234	124.50080871582031	288.6090087890625	43.78586196899414	62.08177185058594	55.83263397216797	38.36015701293945	78.72283935546875	20.870807647705078	33.77791213989258	96.34716033935547	74.05438232421875	63.454315185546875	28.7581787109375	122.90544891357422	86.92243957519531	82.54661560058594
2021-08-31	100.78117370605469	78.16150665283203	74.8620834350586	48.27132797241211	27.294328689575195	20.352434158325195	119.66692352294922	54.88574981689453	90.67329406738281	23.897953033447266	56.01983642578125	114.81041717529297	36.119998931884766	31.60824966430664	68.64673614501953	34.529998779296875	21.894739151000977	31.43474006652832	103.06327819824219	40.66469192504883	104.2579345703125	20.94981575012207	33.34328079223633	45.272274017333984	56.75046157836914	101.95014190673828	213.1713104248047	20.441810607910156	70.1575927734375	83.17880249023438	58.29258346557617	82.81339263916016	42.3403434753418	55.35222625732422	55.868675231933594	113.63664245605469	63.62590026855469	72.17877960205078	80.35726928710938	10.14822006225586	369.60809326171875	151.65579223632812	25.305099487304688	160.00888061523438	22.024520874023438	26.21084976196289	67.6200942993164	85.3810043334961	76.15645599365234	22.139999389648438	60.26543045043945	424.2847595214844	49.77006530761719	109.44890594482422	127.94654083251953	41.217811584472656	211.48509216308594	284.07598876953125	158.5137176513672	45.23086166381836	54.63881301879883		59.831912994384766	60.17973709106445	77.38755798339844	53.774757385253906	91.35327911376953	48.24911117553711	389.008056640625	142.9742431640625	70.33438873291016	120.90747833251953	218.68943786621094	43.317989349365234	127.10112762451172	299.2097473144531	44.745361328125	62.575767517089844	56.6494026184082	39.086090087890625	81.79912567138672	20.45246124267578	35.51675033569336	97.41913604736328	76.69022369384766	64.11981964111328	29.878509521484375	125.75137329101562	88.47369384765625	84.12480926513672
2021-09-30	99.85676574707031	78.17002868652344	74.10330963134766	47.751548767089844	26.6478328704834	20.324758529663086	115.0734634399414	53.65544128417969	88.2813949584961	23.071928024291992	54.007041931152344	109.45414733886719	34.91999816894531	31.49261474609375	68.39266967773438	33.40999984741211	20.318092346191406	30.72862434387207	101.41729736328125	40.13135528564453	101.76702117919922	18.7904052734375	32.11209487915039	45.35611343383789	56.86935806274414	100.44929504394531	207.03125	22.284311294555664	69.06591796875	78.8203125	54.92861557006836	77.8359375	40.583160400390625	51.26723098754883	53.787837982177734	111.92365264892578	60.695823669433594	69.05819702148438	74.2228775024414	10.66500186920166	348.6026916503906	143.0487518310547	23.81166648864746	156.52674865722656	21.211503982543945	26.014230728149414	64.87380981445312	85.38356018066406	76.0796127319336	20.520000457763672	57.37883377075195	404.51068115234375	47.444820404052734	108.59508514404297	124.22709655761719	39.79916763305664	204.87771606445312	273.0601501464844	154.47134399414062	43.699546813964844	52.81052017211914		59.248634338378906	56.93581008911133	75.21956634521484	53.71088790893555	86.1630630493164	46.32479476928711	370.86602783203125	134.6166534423828	69.70897674560547	115.91288757324219	208.92681884765625	43.293296813964844	122.0903091430664	283.2774658203125	43.241024017333984	61.11235427856445	54.6870231628418	36.27634048461914	76.66597747802734	22.279170989990234	34.86235046386719	91.49622344970703	72.2115707397461	61.46581268310547	28.057947158813477	118.81190490722656	86.57965850830078	80.96843719482422
2021-10-31	99.8480453491211	78.16150665283203	74.15542602539062	47.5401496887207	26.528099060058594	21.171777725219727	119.13275909423828	54.08914566040039	88.42221069335938	22.757305145263672	54.14064025878906	114.22354888916016	35.459999084472656	33.37699890136719	68.18010711669922	33.93000030517578	23.715389251708984	32.40235900878906	100.96807098388672	41.76633834838867	105.37393951416016	17.75672149658203	33.69746017456055	45.495845794677734	56.758949279785156	100.6998291015625	215.83303833007812	24.11021614074707	73.16850280761719	82.21862030029297	58.61249923706055	78.49836730957031	42.44090270996094	53.88022994995117	55.29465103149414	112.51797485351562	62.2327766418457	71.63196563720703	77.38591766357422	11.212185859680176	376.0168762207031	154.367431640625	25.410118103027344	170.48388671875	22.145790100097656	26.30450439453125	66.47798156738281	85.38184356689453	75.82438659667969	22.09000015258789	61.607574462890625	432.8926086425781	50.763893127441406	109.79998779296875	127.28936004638672	39.58224868774414	215.0152587890625	288.1088562011719	161.5076904296875	45.110328674316406	54.25726318359375		58.8193359375	59.79952621459961	76.64105987548828	53.54905700683594	92.30909729003906	47.303775787353516	396.96954345703125	135.58251953125	69.53695678710938	119.63241577148438	222.89854431152344	43.59807205200195	128.73733520507812	306.6878356933594	43.80304718017578	61.09197235107422	56.2603874206543	39.032249450683594	76.84779357910156	24.58022689819336	37.39830780029297	97.7150650024414	78.11634826660156	63.617652893066406	29.388805389404297	124.89720916748047	97.04930114746094	87.4736328125
