	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.7490463256836	77.30695343017578	72.5218276977539	47.1598014831543	27.425495147705078	20.94261932373047	107.1133041381836	53.97775650024414	87.06845092773438	23.638185501098633	55.18830490112305	113.79841613769531	37.86000061035156	33.0901985168457	65.93264770507812	36.2599983215332	21.390727996826172	59.12168884277344	29.06645393371582	99.14170837402344	65.33026123046875	57.687129974365234	40.49397659301758	104.30895233154297	21.430130004882812	33.216552734375	41.209693908691406	56.95102310180664	105.85729217529297	212.07862854003906	21.36805534362793	71.15896606445312	76.3268814086914	51.52806854248047	78.11619567871094	38.82999038696289	53.51959228515625	54.93208312988281	108.33802795410156	73.39761352539062	69.13361358642578	82.22711944580078	24.3134822845459	9.80876350402832	324.0556640625	132.94290161132812	23.486026763916016	74.7081527709961	159.40350341796875	21.468515396118164	25.072689056396484	65.76070404052734	84.39875793457031	75.30783081054688	25.899999618530273	52.44163131713867	392.3102111816406	45.88404083251953	104.25851440429688	116.78865814208984	41.174190521240234	29.795015335083008	45.41999816894531	206.70680236816406	269.2790222167969	158.58279418945312	44.7573127746582	54.77692413330078		58.465763092041016	58.5650520324707	70.78985595703125	53.13151168823242	82.5572280883789	47.939720153808594	359.54425048828125	131.65103149414062	70.90663146972656	117.95716857910156	203.28399658203125	42.72127914428711	124.11995697021484	43.92144775390625	45.91806411743164	60.052032470703125	56.597251892089844	39.491573333740234	74.89985656738281	21.69750213623047	34.819908142089844	97.40515899658203	66.60802459716797	62.0782356262207	27.9904727935791	114.03790283203125	82.97593688964844	79.6737289428711
2021-06-30	98.55835723876953	77.2900390625	73.17269897460938	47.33470916748047	26.950767517089844	20.669858932495117	112.98149108886719	55.4787712097168	87.81652069091797	23.370079040527344	55.55671691894531	111.23336029052734	35.220001220703125	32.34374237060547	66.8060302734375	33.709999084472656	22.01673698425293	58.52018356323242	29.34270477294922	100.15550231933594	64.58564758300781	58.39048385620117	39.67671203613281	104.65849304199219	22.316265106201172	32.6180534362793	41.220130920410156	56.351280212402344	105.29681396484375	216.0423583984375	22.068525314331055	68.3263931274414	78.2460708618164	54.53438186645508	79.6484146118164	39.45138168334961	51.772403717041016	54.837215423583984	110.73385620117188	74.09691619873047	69.82184600830078	79.23321533203125	26.56985092163086	10.178618431091309	344.3485412597656	141.36004638671875	23.814523696899414	76.03263854980469	162.65609741210938	21.25514030456543	25.2325382232666	64.65583801269531	84.39625549316406	75.17874145507812	24.219999313354492	56.20441436767578	401.10870361328125	46.936344146728516	105.01405334472656	121.94972229003906	41.589683532714844	30.27100372314453	49.880001068115234	209.73355102539062	281.9805908203125	156.97439575195312	44.34494400024414	54.513736724853516		58.56421661376953	57.76115036010742	73.74119567871094	53.02621078491211	84.73473358154297	47.51633834838867	367.66839599609375	136.85992431640625	70.49710845947266	117.79112243652344	208.3295135498047	42.73759841918945	122.57686614990234	46.56602478027344	46.52729415893555	60.50909423828125	56.4102897644043	37.41305160522461	77.110595703125	22.616161346435547	33.7615966796875	95.1848373413086	71.19486236572266	61.740264892578125	27.37236213684082	116.65959167480469	85.84432220458984	82.25536346435547
2021-07-31	99.65884399414062	77.2815933227539	74.02764129638672	48.04151153564453	27.328432083129883	20.822925567626953	118.59488677978516	55.03621292114258	88.30610656738281	23.261661529541016	54.443443298339844	113.01256561279297	36.08000183105469	31.938278198242188	66.87606048583984	34.560001373291016	21.312875747680664	59.03208541870117	29.941177368164062	102.14884948730469	65.18096160888672	55.09572982788086	40.11387252807617	102.13883972167969	21.02769660949707	33.0059700012207	41.6300048828125	55.96061325073242	103.79710388183594	208.20579528808594	20.60780143737793	67.64850616455078	81.06072998046875	56.37308883666992	79.68521881103516	40.464298248291016	53.34891891479492	55.393306732177734	112.30516052246094	64.05732727050781	71.20771789550781	81.07178497314453	27.001394271850586	10.32048225402832	354.2001037597656	145.34683227539062	24.793907165527344	97.31389617919922	160.7679443359375	21.39287567138672	25.92145538330078	65.77179718017578	84.39791870117188	75.30350494384766	23.6299991607666	57.456581115722656	410.9007263183594	48.08340072631836	107.82402801513672	126.48212432861328	39.64409637451172	30.344573974609375	50.65999984741211	206.63333129882812	278.2342529296875	154.38919067382812	44.568729400634766	53.73976135253906		59.256622314453125	58.83461380004883	76.43759155273438	53.127235412597656	88.48072814941406	47.54890823364258	376.6658020019531	137.6782684326172	69.79480743408203	118.88746643066406	211.9478759765625	43.298057556152344	123.81639099121094	48.048370361328125	43.78586196899414	60.899288177490234	55.774742126464844	38.19031524658203	78.4724349975586	20.73532485961914	33.60517120361328	96.07718658447266	73.96244049072266	63.09914779663086	28.558513641357422	122.40225982666016	86.7481918334961	82.39946746826172
2021-08-31	99.45916748046875	77.2731704711914	73.88748931884766	47.83480453491211	27.081071853637695	20.27231788635254	118.25928497314453	54.88574981689453	89.09976196289062	23.402055740356445	56.019832611083984	114.8104019165039	36.119998931884766	31.490583419799805	67.28317260742188	34.529998779296875	21.894739151000977	59.899696350097656	31.276912689208984	101.74591827392578	66.21623229980469	55.86275100708008	40.664695739746094	104.09343719482422	20.949813842773438	33.34328079223633	45.272274017333984	56.75046157836914	101.884033203125	212.7928009033203	20.441810607910156	70.15760040283203	83.17879486083984	58.2925910949707	82.81338500976562	41.166744232177734	55.35223388671875	55.86867141723633	111.91887664794922	63.62591552734375	72.17878723144531	80.35726165771484	25.738155364990234	10.14822006225586	369.142578125	151.44821166992188	25.18050193786621	105.9051513671875	160.00889587402344	21.839786529541016	25.893295288085938	67.62010192871094	84.39962005615234	75.27906036376953	22.139999389648438	60.09540939331055	423.1291809082031	49.5102424621582	107.64708709716797	126.0519027709961	41.172115325927734	30.536258697509766	48.040000915527344	210.6924591064453	283.7514343261719	157.60711669921875	45.15403366088867	54.556739807128906		59.08098602294922	59.899505615234375	76.22929382324219	53.116878509521484	90.38704681396484	48.24910354614258	387.78399658203125	142.63612365722656	70.33438110351562	120.9074478149414	218.00643920898438	43.298057556152344	126.40235900878906	49.813194274902344	44.74536895751953	61.38387680053711	56.59065628051758	38.91304016113281	81.53893280029297	20.3196964263916	35.33512496948242	97.14615631103516	76.59500122070312	63.76092529296875	29.671062469482422	125.23658752441406	88.29631805419922	83.9748306274414
2021-09-30	98.54686737060547	77.2815933227539	73.13854217529297	47.319740295410156	26.43964195251465	20.244749069213867	113.71989440917969	53.65543746948242	86.74935150146484	22.593168258666992	54.00703430175781	109.45413970947266	34.91999816894531	31.375381469726562	67.03414916992188	33.40999984741211	20.318090438842773	57.97361373901367	30.574350357055664	100.12098693847656	64.05936431884766	53.83186340332031	40.1313591003418	101.60645294189453	18.790407180786133	32.11209487915039	45.356117248535156	56.869361877441406	100.38414764404297	206.6636199951172	22.28431510925293	69.06591796875	78.82029724121094	54.92861557006836	77.83592987060547	39.45828628540039	51.2672233581543	53.7878303527832	110.23180389404297	60.695823669433594	69.05818939208984	74.22286224365234	27.91330337524414	10.665002822875977	348.1636962890625	142.85302734375	23.694425582885742	92.3739242553711	156.5267333984375	21.033588409423828	25.699060440063477	64.8738021850586	84.40213775634766	75.20309448242188	20.520000457763672	57.21694564819336	403.4090270996094	47.197139739990234	106.80729675292969	122.38758850097656	39.755043029785156	30.48409652709961	52.560001373291016	204.1098175048828	272.74822998046875	153.5878448486328	43.625308990478516	52.731178283691406		58.505008697509766	56.670677185058594	74.09373474121094	53.053794860839844	85.251708984375	46.32479476928711	369.6990966796875	134.29837036132812	69.70897674560547	115.91287994384766	208.27430725097656	43.27336502075195	121.41913604736328	47.16074752807617	43.241031646728516	59.94831466674805	54.630313873291016	36.115726470947266	76.4220962524414	22.134550094604492	34.6840705871582	91.23986053466797	72.12188720703125	61.12174987792969	27.863143920898438	118.32548522949219	86.40606689453125	80.82411193847656
2021-10-31	98.53829193115234	77.2731704711914	73.19001007080078	47.110233306884766	26.320833206176758	21.08843421936035	117.73143768310547	54.08914566040039	86.88771057128906	22.28508758544922	54.14063262939453	114.22355651855469	35.459999084472656	33.25275802612305	66.82582092285156	33.93000030517578	23.715389251708984	60.03851318359375	32.23967742919922	99.67752838134766	66.0091781616211	54.41585159301758	41.76634216308594	105.2076644897461	17.7567195892334	33.69745635986328	45.495845794677734	56.75895309448242	100.63453674316406	215.4497528076172	24.110214233398438	73.16851043701172	82.2186050415039	58.61249542236328	78.49836730957031	41.26451873779297	53.88023376464844	55.294647216796875	110.81710052490234	62.23277282714844	71.63197326660156	77.38591003417969	29.883098602294922	11.212186813354492	375.5433044433594	154.1561737060547	25.285003662109375	105.75301361083984	170.48388671875	21.960037231445312	25.985816955566406	66.47798919677734	84.40044403076172	74.95081329345703	22.09000015258789	61.43376159667969	431.7135925292969	50.49888610839844	107.99239349365234	125.4043960571289	39.538360595703125	30.46417999267578	57.150001525878906	214.20938110351562	287.7797546386719	160.58396911621094	45.033695220947266	54.17575454711914		58.08110427856445	59.521060943603516	75.49395751953125	52.8939323425293	91.332763671875	47.303775787353516	395.7204895019531	135.2618865966797	69.53694915771484	119.6324234008789	222.20242309570312	43.57799530029297	128.02963256835938	51.05816650390625	43.803043365478516	59.9283332824707	56.202049255371094	38.85944747924805	76.60334777832031	24.42066764831543	37.20704650878906	97.44125366210938	78.01931762695312	63.26156997680664	29.18475914001465	124.38584899902344	96.85474395751953	87.31769561767578
2021-11-30	98.80517578125	77.25627136230469	73.3393783569336	47.60855484008789	26.158504486083984	20.58788299560547	121.97407531738281	52.947349548339844	85.25196838378906	21.666263580322266	52.546424865722656	109.6870346069336	35.220001220703125	32.026885986328125	66.04460144042969	33.68000030517578	22.04489517211914	57.25349044799805	31.224863052368164	100.76612091064453	62.96366882324219	52.40238571166992	39.650474548339844	102.6486587524414	16.843395233154297	32.13739013671875	44.26622772216797	54.1261100769043	94.47126007080078	206.11566162109375	22.574798583984375	68.36161804199219	79.38510131835938	60.56108474731445	75.42542266845703	40.5653190612793	52.6956672668457	54.07484817504883	110.68568420410156	58.61061096191406	69.20904541015625	75.72160339355469	25.538959503173828	10.269816398620605	383.0423278808594	157.20529174804688	24.904647827148438	109.95915985107422	167.9600067138672	21.509563446044922	26.190624237060547	62.702911376953125	84.40298461914062	74.90802764892578	21.059999465942383	59.6455078125	428.244873046875	50.152801513671875	108.92658996582031	128.87997436523438	38.24919509887695	30.079050064086914	47.90999984741211	205.0245819091797	270.2071838378906	155.72935485839844	42.942718505859375	51.848873138427734		58.342281341552734	56.610206604003906	77.473388671875	52.863670349121094	89.40626525878906	45.40339660644531	392.8146667480469	126.61839294433594	66.38868713378906	114.2135009765625	218.95716857910156	43.61984634399414	124.13689422607422	51.42223358154297	42.53201675415039	58.99785232543945	53.80992126464844	38.64487838745117	71.90031433105469	23.196870803833008	35.08146286010742	93.97219848632812	81.49211120605469	62.409183502197266	28.687511444091797	120.58416748046875	98.43889617919922	85.6270523071289
2021-12-31	98.45074462890625	77.25627136230469	73.11182403564453	47.25279235839844	26.115917205810547	20.673084259033203	118.65376281738281	54.87310028076172	87.09588623046875	21.92879295349121	54.73908615112305	115.79452514648438	36.36000061035156	34.2092170715332	67.55316925048828	34.810001373291016	19.981672286987305	59.65235900878906	32.61754608154297	100.23805236816406	65.60920715332031	53.35420227050781	42.03654098510742	107.25233459472656	17.745010375976562	33.56145477294922	45.424591064453125	55.73262023925781	99.13191223144531	210.797607421875	23.3798828125	71.43389892578125	85.5167007446289	62.584129333496094	76.73005676269531	42.89885711669922	57.24271011352539	58.77897644042969	110.64790344238281	56.828895568847656	72.55022430419922	80.67100524902344	28.86794090270996	10.957035064697266	387.4562683105469	158.96701049804688	26.766189575195312	105.91365051269531	170.99041748046875	23.083131790161133	26.29866600036621	65.01306915283203	84.41395568847656	74.74903106689453	21.510000228881836	61.233848571777344	448.05023193359375	52.41585922241211	109.36548614501953	126.28462982177734	40.209781646728516	30.76087760925293	54.36000061035156	211.9881591796875	274.6993408203125	163.37721252441406	44.80153274536133	53.757450103759766		58.09820556640625	59.5529899597168	75.99642944335938	52.76766586303711	98.08367156982422	46.841705322265625	410.7278747558594	129.7773895263672	68.37565612792969	118.40872955322266	227.26229858398438	43.8221321105957	132.77061462402344	52.23164749145508	43.187103271484375	60.282615661621094	55.73219680786133	41.57541275024414	74.25639343261719	23.88892936706543	36.2617073059082	99.0444564819336	84.13845825195312	68.93389129638672	31.467130661010742	131.46070861816406	98.58629608154297	87.60777282714844
2022-01-31	96.48310852050781	77.25627136230469	71.60213470458984	46.601749420166016	25.43229866027832	20.755626678466797	113.04312896728516	53.260257720947266	84.15702056884766	22.005477905273438	54.73005676269531	108.66813659667969	35.7599983215332	35.794498443603516	65.75971221923828	34.220001220703125	17.6975154876709	57.40083312988281	30.907262802124023	98.11998748779297	62.94580841064453	53.104637145996094	41.727386474609375	99.5158462524414	19.265365600585938	31.66408920288086	45.45431900024414	52.9136962890625	97.54048156738281	190.69862365722656	27.22978401184082	72.55813598632812	79.60038757324219	57.87015151977539	74.18264770507812	41.40530776977539	55.650177001953125	57.19894790649414	106.67350006103516	56.674983978271484	70.8630142211914	78.0848159790039	32.873233795166016	11.81427001953125	353.5654296875	145.12594604492188	25.04356575012207	95.90665435791016	158.63037109375	22.452007293701172	25.77176856994629	61.0548210144043	84.41395568847656	74.23346710205078	20.799999237060547	57.336036682128906	424.4195251464844	49.67441940307617	107.11383056640625	121.34195709228516	39.65485382080078	29.879653930664062	62.47999954223633	195.29251098632812	239.4589385986328	156.1697998046875	43.0729866027832	52.4679069519043		57.18046569824219	57.42359924316406	73.1833267211914	52.385986328125	89.82337188720703	45.89532470703125	389.2021789550781	121.86975860595703	65.03618621826172	111.54074096679688	213.49139404296875	43.53226089477539	131.3446044921875	47.31448745727539	43.370479583740234	58.27992630004883	54.15412139892578	38.74895095825195	70.69078826904297	28.374019622802734	36.270992279052734	94.29862976074219	78.3798599243164	67.9147720336914	30.442838668823242	122.44719696044922	89.18771362304688	79.68894958496094
2022-02-28	95.37772369384766	77.23937225341797	70.78726196289062	46.01613998413086	25.147546768188477	21.40073585510254	110.19542694091797	51.33760070800781	79.50301361083984	20.93192481994629	52.96049499511719	106.35205841064453	37.959999084472656	38.1421012878418	65.19481658935547	36.310001373291016	19.5474910736084	55.69672775268555	29.607097625732422	97.82159423828125	60.90650939941406	51.01003646850586	42.54003143310547	100.8833236694336	20.347009658813477	30.56978416442871	43.35353088378906	52.931148529052734	107.92821502685547	192.66964721679688	28.555578231811523	70.3096694946289	78.9661636352539	54.9154052734375	69.19046783447266	40.894309997558594	55.048553466796875	56.463417053222656	104.39981842041016	53.0626335144043	70.06230163574219	79.32440185546875	35.36677551269531	12.609162330627441	337.73992919921875	138.78868103027344	24.4227237701416	104.56364440917969	148.8834686279297	22.017932891845703	25.979997634887695	59.2491455078125	84.41985321044922	73.91262817382812	22.6200008392334	56.16679000854492	411.891845703125	48.20042419433594	108.03038787841797	119.36043548583984	39.49346160888672	29.668920516967773	67.4800033569336	196.98080444335938	238.72779846191406	158.7092742919922	41.932334899902344	50.86254119873047		56.92061996459961	54.38662338256836	71.95677185058594	52.17513656616211	86.69511413574219	44.914207458496094	377.60205078125	114.74710845947266	65.01866149902344	109.36631774902344	208.18260192871094	43.99264144897461	129.82835388183594	45.144805908203125	41.755104064941406	55.42344665527344	52.61112976074219	38.25799560546875	65.4332046508789	30.379833221435547	35.76955032348633	93.50298309326172	74.55692291259766	66.95821380615234	29.862560272216797	121.2621841430664	85.5613784790039	82.6175765991211
