	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79669189453125	78.22135162353516	74.8304672241211	48.49113845825195	28.438961029052734	18.593585968017578	121.96460723876953	46.39482879638672	89.04283142089844	24.340600967407227	50.60258102416992	95.89349365234375	36.68000030517578	27.632780075073242	66.17599487304688	35.099998474121094	28.74185562133789	103.88407135009766	36.74454116821289	90.09724426269531	19.002363204956055	31.183393478393555	36.42609786987305	193.30580139160156	17.069927215576172	55.99018859863281	71.85631561279297	48.19780731201172	68.99562072753906	35.72718048095703	51.104461669921875	49.450401306152344	112.35758972167969	78.49166107177734	58.037166595458984	69.31776428222656	7.979753494262695	305.2579345703125	125.34720611572266	20.226634979248047	147.023193359375	17.761484146118164	25.218481063842773	58.81578826904297	85.36302947998047	76.18292999267578	24.989999771118164	50.21571731567383	345.45166015625	40.53425979614258	105.50269317626953	129.48117065429688	36.492637634277344	184.61764526367188	265.94061279296875	130.90472412109375	39.900535583496094	49.915531158447266	60.16153335571289	50.72708511352539	78.34082794189453	53.76770782470703	70.56304168701172	43.20111846923828	316.64129638671875	114.06513214111328	67.34880828857422	104.07329559326172	180.7842254638672	41.80817794799805	104.67479705810547	243.86439514160156	43.98644256591797	61.514495849609375	51.31846237182617	31.976943969726562	63.66828918457031	16.274744033813477	26.55296516418457	78.5276870727539	61.99665832519531	56.19928741455078	26.68487548828125	106.19863891601562	77.80937957763672	77.8928451538086
2021-02-28	99.26644134521484	78.21279907226562	73.67234802246094	47.68620681762695	27.67487907409668	19.419479370117188	112.51939392089844	49.46494674682617	86.32965850830078	23.73816680908203	51.40087890625	100.75565338134766	34.380001068115234	29.733909606933594	66.01410675048828	32.880001068115234	28.309782028198242	101.42892456054688	37.054832458496094	97.04129791259766	18.56158447265625	31.299699783325195	38.1850471496582	205.29576110839844	19.69293212890625	61.55237579345703	69.74262237548828	48.94305419921875	72.2771987915039	35.97126388549805	48.04472351074219	48.261817932128906	109.81459045410156	78.12395477294922	61.57257080078125	71.97026824951172	8.805594444274902	304.85028076171875	125.68633270263672	21.049955368041992	149.02674865722656	18.83734130859375	24.813426971435547	60.63840103149414	85.36304473876953	76.13882446289062	24.65999984741211	49.49192810058594	355.0570983886719	41.64186477661133	103.72220611572266	122.05805969238281	37.53441619873047	196.00579833984375	273.89508056640625	142.41558837890625	40.87102508544922	50.95508575439453	59.33198165893555	52.035621643066406	73.96807861328125	53.754638671875	72.97993469238281	44.49567794799805	325.4001770019531	122.13727569580078	68.5809097290039	108.23416900634766	186.45965576171875	41.873329162597656	109.90764617919922	245.926025390625	44.67586898803711	59.82811737060547	52.5012321472168	33.294227600097656	68.13306427001953	19.929527282714844	29.634761810302734	83.93763732910156	62.84297180175781	55.506553649902344	25.057594299316406	103.96442413330078	77.39633178710938	79.00806427001953
2021-03-31	98.12854766845703	78.20423126220703	72.73563385009766	47.682037353515625	26.908445358276367	19.98609733581543	105.46907806396484	50.57335662841797	85.70075225830078	23.045595169067383	52.74021911621094	107.16148376464844	34.0	30.49235725402832	66.81654357910156	32.52000045776367	28.23212432861328	99.00916290283203	38.84767150878906	100.47447204589844	19.317203521728516	31.459503173828125	39.255306243896484	208.15965270996094	20.14235496520996	64.3861083984375	72.0714340209961	49.530555725097656	73.67964935302734	38.255958557128906	52.02409744262695	51.53485870361328	108.1915283203125	73.27204132080078	65.31538391113281	74.72608184814453	8.73213005065918	310.0838317871094	127.29483795166016	21.828855514526367	154.0828094482422	20.521589279174805	24.772924423217773	62.05503463745117	85.36304473876953	76.09644317626953	22.700000762939453	50.30917739868164	371.1763610839844	43.54624557495117	103.4501724243164	115.6557846069336	38.765106201171875	199.56092834472656	267.2709655761719	149.99417114257812	42.00252914428711	51.84339904785156	58.634300231933594	53.76158142089844	70.33499908447266	53.71184158325195	76.7398910522461	45.39942932128906	340.2881164550781	123.80230712890625	69.51897430419922	110.35757446289062	193.26156616210938	42.04750442504883	117.23475646972656	250.3408203125	44.35848617553711	59.290283203125	53.48286056518555	35.82140350341797	69.92234802246094	20.521629333496094	31.369110107421875	91.48098754882812	63.997188568115234	60.22360610961914	27.701688766479492	108.15141296386719	80.84808349609375	80.62406921386719
2021-04-30	98.84686279296875	78.20423126220703	73.36553955078125	47.590980529785156	27.372356414794922	20.434736251831055	108.50651550292969	52.79016876220703	87.7601547241211	23.563447952270508	53.58906555175781	109.86064147949219	35.20000076293945	31.739336013793945	67.24256896972656	33.70000076293945	29.213132858276367	100.00047302246094	40.20092010498047	102.33525085449219	19.855926513671875	32.65596389770508	38.175743103027344	211.8811798095703	20.199554443359375	67.44792175292969	74.40023803710938	51.896671295166016	77.94204711914062	39.247920989990234	53.631317138671875	53.149208068847656	109.32013702392578	73.52316284179688	68.06827545166016	78.78234100341797	9.438907623291016	328.4093017578125	134.67721557617188	23.32809066772461	160.22572326660156	20.974685668945312	25.11530876159668	64.40454864501953	85.37672424316406	76.13971710205078	24.010000228881836	53.0074577331543	390.8155212402344	45.81652069091797	104.9292221069336	118.54147338867188	40.082576751708984	207.4005126953125	277.0023193359375	156.008056640625	43.285438537597656	53.17621612548828	59.02362060546875	56.330204010009766	71.94816589355469	53.74765396118164	82.7714614868164	46.52302169799805	358.2879638671875	132.077392578125	69.79139709472656	115.06865692138672	202.99522399902344	42.414634704589844	121.26563262939453	267.647705078125	45.151058197021484	60.52708435058594	54.967071533203125	37.74885177612305	74.43315124511719	20.659671783447266	33.40510559082031	94.71467590332031	67.3172607421875	61.34328079223633	28.860973358154297	112.40373229980469	86.06732940673828	82.32679748535156
2021-05-31	99.04834747314453	78.19569396972656	73.47843933105469	47.59014129638672	27.641468048095703	21.0253849029541	108.3882827758789	53.977752685546875	88.60614776611328	24.139083862304688	55.18830490112305	113.79842376708984	37.86000061035156	33.213836669921875	67.26880645751953	36.2599983215332	29.213132858276367	100.42536163330078	40.493980407714844	104.47380065917969	21.430130004882812	33.216548919677734	41.20969772338867	212.45587158203125	21.36805534362793	71.1589584350586	76.3268814086914	51.52806854248047	78.1162109375	39.93696594238281	53.519588470458984	54.93207931518555	110.0008316040039	73.39759063720703	69.13362884521484	82.22711181640625	9.80876350402832	324.4643249511719	133.12509155273438	23.602237701416016	159.4035186767578	21.650110244750977	25.380184173583984	65.76069641113281	85.38013458251953	76.18559265136719	25.899999618530273	52.59000778198242	393.3816223144531	46.124820709228516	106.00362396240234	118.54414367675781	41.21988296508789	207.48443603515625	269.587158203125	159.49502563476562	44.83347702026367	54.85933303833008	59.208885192871094	58.83905792236328	71.86549377441406	53.78957748413086	83.43978881835938	47.939720153808594	360.67919921875	131.96311950683594	70.90660858154297	117.95716857910156	203.92091369628906	42.740970611572266	124.80606842041016	263.8200988769531	45.91806411743164	61.218101501464844	56.656009674072266	39.66720199584961	75.13886260986328	21.839265823364258	34.9989013671875	97.67884826660156	66.6908187866211	62.42767333984375	28.186168670654297	114.50672149658203	83.14261627197266	79.81602478027344
2021-06-30	99.86839294433594	78.17860412597656	74.13790130615234	47.76664733886719	27.16299057006836	20.751548767089844	114.32630920410156	55.4787712097168	89.367431640625	23.865299224853516	55.55671310424805	111.23336029052734	35.220001220703125	32.4645881652832	68.1598892211914	33.709999084472656	29.490768432617188	101.4522705078125	39.67671203613281	104.82390594482422	22.31626319885254	32.61805725097656	41.22013473510742	216.42665100097656	22.068525314331055	68.32640838623047	78.2460708618164	54.53437805175781	79.64842987060547	40.57606887817383	51.772403717041016	54.83722686767578	112.43342590332031	74.096923828125	69.82183837890625	79.23321533203125	10.178619384765625	344.78277587890625	141.5538330078125	23.932353973388672	162.65609741210938	21.434934616088867	25.541988372802734	64.65583801269531	85.37757873535156	76.05496215820312	24.219999313354492	56.36343002319336	402.2041320800781	47.18266677856445	106.77180480957031	123.78263092041016	41.635841369628906	210.5225830078125	282.3030700683594	157.87734985351562	44.42040252685547	54.59574508666992	59.3085823059082	58.031394958496094	74.86168670654297	53.68296813964844	85.64053344726562	47.51633834838867	368.8289489746094	137.18431091308594	70.49710845947266	117.7911148071289	208.9822235107422	42.75727081298828	123.25444793701172	279.70513916015625	46.52730178833008	61.68403244018555	56.46883773803711	37.57943344116211	77.35665893554688	22.763925552368164	33.935150146484375	95.45230102539062	71.28339385986328	62.08779525756836	27.56373405456543	117.13919067382812	86.0167465209961	82.40228271484375
2021-07-31	100.98345947265625	78.17003631591797	75.00411224365234	48.47993469238281	27.54363441467285	20.905221939086914	120.00653076171875	55.03622055053711	89.86566162109375	23.75458335876465	54.44344711303711	113.01255798339844	36.08000183105469	32.057613372802734	68.23137664794922	34.560001373291016	30.092262268066406	103.47142028808594	40.11387252807617	102.30026245117188	21.027694702148438	33.00596618652344	41.6300048828125	208.5761260986328	20.607799530029297	67.64850616455078	81.06073760986328	56.37309265136719	79.68522644042969	41.61785888671875	53.34891891479492	55.39330291748047	114.02886199951172	64.05732727050781	71.20771026611328	81.07179260253906	10.320480346679688	354.64666748046875	145.54603576660156	24.916587829589844	160.76797485351562	21.57382583618164	26.23935317993164	65.77179718017578	85.37928009033203	76.18115997314453	23.6299991607666	57.6191291809082	412.0229187011719	48.33573913574219	109.62882995605469	128.38323974609375	39.68809127807617	207.41070556640625	278.55255126953125	155.27728271484375	44.64457702636719	53.820613861083984	60.009788513183594	59.10988998413086	77.59905242919922	53.78523635864258	89.42659759521484	47.54890823364258	377.854736328125	138.00462341308594	69.79479217529297	118.887451171875	212.6118621826172	43.31800079345703	124.5008316040039	288.6090393066406	43.785858154296875	62.08176803588867	55.8326416015625	38.36015319824219	78.72283172607422	20.870807647705078	33.77790451049805	96.34717559814453	74.05437469482422	63.45429992675781	28.75817108154297	122.90543365478516	86.92243957519531	82.5466079711914
2021-08-31	100.7811508178711	78.1614990234375	74.86210632324219	48.27132797241211	27.29432487487793	20.352436065673828	119.66692352294922	54.88574981689453	90.67330932617188	23.89795684814453	56.01984405517578	114.8104019165039	36.119998931884766	31.60824966430664	68.64671325683594	34.529998779296875	31.43474769592285	103.06327819824219	40.664695739746094	104.25791931152344	20.949813842773438	33.34328079223633	45.27227783203125	213.17132568359375	20.44181251525879	70.1575927734375	83.1788101196289	58.2925910949707	82.81339263916016	42.34034729003906	55.35222625732422	55.86867141723633	113.63663482666016	63.62590408325195	72.17877960205078	80.3572769165039	10.148221015930176	369.60809326171875	151.6558074951172	25.305097579956055	160.00892639160156	22.024526596069336	26.21086311340332	67.6200942993164	85.38099670410156	76.1564712524414	22.139999389648438	60.26542663574219	424.2846984863281	49.77006530761719	109.44890594482422	127.94650268554688	41.21782684326172	211.48512268066406	284.07598876953125	158.51373291015625	45.23086929321289	54.638824462890625	59.831905364990234	60.17973709106445	77.3875732421875	53.774757385253906	91.35326385498047	48.24911117553711	389.0080871582031	142.97425842285156	70.33438873291016	120.90748596191406	218.68943786621094	43.31800079345703	127.10111236572266	299.209716796875	44.74536895751953	62.57575988769531	56.649391174316406	39.086082458496094	81.79913330078125	20.452463150024414	35.516761779785156	97.41912841796875	76.69023132324219	64.11981964111328	29.87850570678711	125.75139617919922	88.47368621826172	84.12480926513672
2021-09-30	99.85676574707031	78.17003631591797	74.10332489013672	47.751556396484375	26.647836685180664	20.32476043701172	115.073486328125	53.65544128417969	88.28137969970703	23.071922302246094	54.00703811645508	109.45413970947266	34.91999816894531	31.492610931396484	68.39266204833984	33.40999984741211	30.728626251220703	101.41730499267578	40.13136291503906	101.76702880859375	18.790409088134766	32.112091064453125	45.356117248535156	207.03125	22.284313201904297	69.06591796875	78.8202896118164	54.92862319946289	77.83592224121094	40.58317565917969	51.26722717285156	53.7878303527832	111.92365264892578	60.695831298828125	69.0582046508789	74.22286224365234	10.66500473022461	348.60272216796875	143.04881286621094	23.81167221069336	156.5267333984375	21.21150016784668	26.01422882080078	64.87379455566406	85.38355255126953	76.07965850830078	20.520000457763672	57.37882614135742	404.5107116699219	47.44481658935547	108.59503936767578	124.22715759277344	39.799190521240234	204.87770080566406	273.06005859375	154.47134399414062	43.699546813964844	52.810516357421875	59.24862289428711	56.93580627441406	75.21956634521484	53.71091079711914	86.1630630493164	46.32479476928711	370.8659973144531	134.61669921875	69.70897674560547	115.91287231445312	208.92681884765625	43.293296813964844	122.0903091430664	283.2774353027344	43.24102020263672	61.1123161315918	54.68702697753906	36.27634048461914	76.66598510742188	22.279170989990234	34.86235809326172	91.49623107910156	72.2115478515625	61.46579360961914	28.057941436767578	118.81192016601562	86.57966613769531	80.96844482421875
2021-10-31	99.84808349609375	78.1614990234375	74.15541076660156	47.5401611328125	26.52809715270996	21.171775817871094	119.13276672363281	54.089149475097656	88.42219543457031	22.757308959960938	54.140628814697266	114.22354125976562	35.459999084472656	33.37700653076172	68.18013000488281	33.93000030517578	32.4023551940918	100.96808624267578	41.76634216308594	105.37393188476562	17.756717681884766	33.697452545166016	45.495845794677734	215.83303833007812	24.110214233398438	73.16850280761719	82.21861267089844	58.61248779296875	78.49836730957031	42.4409065246582	53.88023376464844	55.29465103149414	112.5179443359375	62.23277282714844	71.63197326660156	77.38591766357422	11.21218490600586	376.0168151855469	154.367431640625	25.410120010375977	170.48387145996094	22.145793914794922	26.30450439453125	66.47798919677734	85.38182830810547	75.82438659667969	22.09000015258789	61.60757827758789	432.8925476074219	50.76390075683594	109.79998779296875	127.28935241699219	39.58224868774414	215.0152587890625	288.1089172363281	161.5076904296875	45.11033630371094	54.257259368896484	58.8193359375	59.79953384399414	76.64106750488281	53.549068450927734	92.30911254882812	47.303775787353516	396.96966552734375	135.58251953125	69.53694152832031	119.63241577148438	222.89854431152344	43.59807205200195	128.73733520507812	306.6877746582031	43.803043365478516	61.09197235107422	56.260398864746094	39.032264709472656	76.84780883789062	24.58022689819336	37.398311614990234	97.7150650024414	78.11634826660156	63.61762619018555	29.38880729675293	124.89720916748047	97.04930114746094	87.47364044189453
