	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.87731170654297	77.5429916381836	72.65469360351562	47.272117614746094	27.213735580444336	20.354293823242188	107.23017120361328	52.7901725769043	86.6026840209961	23.20036506652832	53.589073181152344	109.8606185913086	35.20000076293945	31.621198654174805	66.24427032470703	33.70000076293945	21.689376831054688	29.06645965576172	99.05401611328125	63.21213150024414	40.2009162902832	102.17378234863281	19.85593032836914	32.655975341796875	38.17573928833008	55.8683967590332	102.15277862548828	211.50494384765625	20.199552536010742	67.44792175292969	74.4002456665039	51.89667892456055	77.94204711914062	38.42678451538086	53.63132095336914	53.149208068847656	108.07576751708984	73.52316284179688	68.06829071044922	78.78233337402344	23.878124237060547	9.438907623291016	327.99560546875	134.49288940429688	23.213232040405273	71.42378234863281	160.22572326660156	20.79875946044922	25.00018882751465	64.40454864501953	84.64684295654297	75.4853744506836	24.010000228881836	52.85791778564453	389.7510986328125	45.7031135559082	104.40158081054688	117.24551391601562	40.08256530761719	29.940244674682617	43.27000045776367	206.6232147216797	276.68585205078125	155.1157684326172	43.211891174316406	53.09633255004883		58.474815368652344	56.067867279052734	71.14894104003906	53.258949279785156	81.89600372314453	46.52302169799805	357.1605529785156	131.7650604248047	69.79139709472656	115.06865692138672	202.36123657226562	42.395103454589844	120.5989761352539	44.55867004394531	45.15105056762695	59.657196044921875	54.91007614135742	37.58171081542969	74.1963882446289	20.525554656982422	33.23427200317383	94.44927978515625	67.23368835449219	60.99992752075195	28.66059112548828	111.94351959228516	85.89476776123047	82.1800308227539
2021-05-31	98.07679748535156	77.53448486328125	72.76649475097656	47.27130126953125	27.481285095214844	20.942625045776367	107.11328887939453	53.97774887084961	87.43748474121094	23.76712989807129	55.18830108642578	113.79840850830078	37.86000061035156	33.09019088745117	66.27010345458984	36.2599983215332	21.390727996826172	29.06645965576172	99.47489929199219	65.33026123046875	40.49397277832031	104.30895233154297	21.430130004882812	33.216556549072266	41.209693908691406	56.95102310180664	105.8572998046875	212.07862854003906	21.36805534362793	71.15895080566406	76.32687377929688	51.528072357177734	78.1162109375	39.10143280029297	53.51958465576172	54.93207931518555	108.74871826171875	73.39759826660156	69.13361358642578	82.22711181640625	24.95919418334961	9.808764457702637	324.0557556152344	132.94287109375	23.48602867126465	74.7081527709961	159.40353393554688	21.46851348876953	25.263843536376953	65.76070404052734	84.65023040771484	75.53086853027344	25.899999618530273	52.4416389465332	392.3102111816406	46.01066207885742	105.4705581665039	117.24801635742188	41.21989440917969	29.9635066986084	45.41999816894531	206.70677185058594	269.2791442871094	158.5828094482422	44.75730895996094	54.77692413330078		58.658348083496094	58.5650634765625	71.06717681884766	53.300498962402344	82.55723571777344	47.93971633911133	359.5443115234375	131.65101623535156	70.90662384033203	117.95718383789062	203.28404235839844	42.721282958984375	124.11992645263672	43.921443939208984	45.91806411743164	60.338253021240234	56.59725570678711	39.4915771484375	74.89984893798828	21.697500228881836	34.81991958618164	97.40515899658203	66.6080093383789	62.07825469970703	27.9904727935791	114.03791809082031	82.97593688964844	79.6737060546875
2021-06-30	98.88876342773438	77.5175552368164	73.41957092285156	47.446617126464844	27.005577087402344	20.669857025146484	112.98149871826172	55.4787712097168	88.188720703125	23.49756622314453	55.55671310424805	111.23336791992188	35.220001220703125	32.34373474121094	67.14800262451172	33.709999084472656	22.016742706298828	29.34271240234375	100.49208068847656	64.58564758300781	39.67670822143555	104.65848541259766	22.316259384155273	32.61806106567383	41.22013473510742	56.351287841796875	105.29681396484375	216.0423126220703	22.068523406982422	68.3263931274414	78.24606323242188	54.53438186645508	79.64842987060547	39.72712707519531	51.772403717041016	54.83722686767578	111.15364074707031	74.09690856933594	69.82183837890625	79.23321533203125	27.27548599243164	10.178619384765625	344.34857177734375	141.360107421875	23.81451988220215	76.03263092041016	162.6561279296875	21.255142211914062	25.424909591674805	64.65585327148438	84.64767456054688	75.40135192871094	24.219999313354492	56.20442581176758	401.1087341308594	47.06586837768555	106.23489379882812	122.4294204711914	41.63584518432617	30.442171096801758	49.880001068115234	209.7335662841797	281.98052978515625	156.97438049316406	44.34494400024414	54.513736724853516		58.757137298583984	57.76115417480469	74.03007507324219	53.19485855102539	84.7347183227539	47.516334533691406	367.6683349609375	136.8599090576172	70.49711608886719	117.7911148071289	208.32952880859375	42.737586975097656	122.57687377929688	46.566036224365234	46.52730178833008	60.79750442504883	56.41029357910156	37.41305160522461	77.11056518554688	22.616159439086914	33.761592864990234	95.1848373413086	71.19486236572266	61.740257263183594	27.372360229492188	116.65959930419922	85.84430694580078	82.25535583496094
2021-07-31	99.9929428100586	77.50907135009766	74.27741241455078	48.155094146728516	27.384021759033203	20.822925567626953	118.59490203857422	55.036216735839844	88.6803970336914	23.3885555267334	54.44343948364258	113.0125732421875	36.08000183105469	31.938289642333984	67.2183837890625	34.560001373291016	21.312877655029297	29.94117546081543	102.49210357666016	65.18094635009766	40.11387252807617	102.13882446289062	21.02769660949707	33.0059700012207	41.6300048828125	55.96060562133789	103.79710388183594	208.20578002929688	20.60780143737793	67.64850616455078	81.06075286865234	56.37309265136719	79.68523406982422	40.747135162353516	53.34891891479492	55.393306732177734	112.73088836669922	64.05733489990234	71.20771789550781	81.07179260253906	27.71849250793457	10.32048225402832	354.2001037597656	145.34678649902344	24.79390525817871	97.31389617919922	160.76795959472656	21.392871856689453	26.119075775146484	65.77178955078125	84.64935302734375	75.5265121459961	23.6299991607666	57.45658493041992	410.9008483886719	48.21609878540039	109.07749938964844	126.97965240478516	39.68809509277344	30.516176223754883	50.65999984741211	206.6333465576172	278.2342834472656	154.38916015625	44.56873321533203	53.739768981933594		59.451812744140625	58.83461380004883	76.7370834350586	53.29619216918945	88.48074340820312	47.54890441894531	376.665771484375	137.67825317382812	69.79478454589844	118.88745880126953	211.9478302001953	43.29805374145508	123.8163833618164	48.0483512878418	43.78586196899414	61.189552307128906	55.77473068237305	38.19031524658203	78.47241973876953	20.73532485961914	33.605167388916016	96.07719421386719	73.96244049072266	63.099151611328125	28.558513641357422	122.4022445678711	86.7481918334961	82.39946746826172
2021-08-31	99.79263305664062	77.5006103515625	74.13677978515625	47.947898864746094	27.136157989501953	20.27231788635254	118.25926971435547	54.8857421875	89.47742462158203	23.529720306396484	56.01983642578125	114.81040954589844	36.119998931884766	31.49057960510254	67.62757110595703	34.529998779296875	21.894737243652344	31.276912689208984	102.08784484863281	66.21623229980469	40.66469192504883	104.0934066772461	20.94981575012207	33.34328079223633	45.27227783203125	56.750457763671875	101.88401794433594	212.79281616210938	20.441810607910156	70.1575927734375	83.17880249023438	58.29258728027344	82.81338500976562	41.45450973510742	55.35222625732422	55.86866760253906	112.34315490722656	63.62590789794922	72.17877960205078	80.35726928710938	26.42169952392578	10.14822006225586	369.14263916015625	151.4482421875	25.18050765991211	105.90515899658203	160.00888061523438	21.839786529541016	26.09070587158203	67.62010955810547	84.65103912353516	75.50200653076172	22.139999389648438	60.09541702270508	423.1291198730469	49.64687728881836	108.89852142333984	126.5477294921875	41.21781921386719	30.708927154541016	48.040000915527344	210.69244384765625	283.75140380859375	157.60711669921875	45.154029846191406	54.55673599243164		59.27558898925781	59.899505615234375	76.52790069580078	53.28579330444336	90.38705444335938	48.249107360839844	387.78399658203125	142.63612365722656	70.33439636230469	120.9074935913086	218.0063934326172	43.29805374145508	126.40238189697266	49.81319046020508	44.74536895751953	61.67641067504883	56.590660095214844	38.91303634643555	81.5389404296875	20.319700241088867	35.335113525390625	97.14614868164062	76.5949935913086	63.76092529296875	29.671072006225586	125.23656463623047	88.29631805419922	83.97483825683594
2021-09-30	98.87728881835938	77.50907135009766	73.38533020019531	47.43162155151367	26.493410110473633	20.2447509765625	113.71988677978516	53.65544128417969	87.11702728271484	22.71640968322754	54.00703811645508	109.45414733886719	34.91999816894531	31.375385284423828	67.37727355957031	33.40999984741211	20.318092346191406	30.57434844970703	100.45743560791016	64.05936431884766	40.13135528564453	101.6064453125	18.7904052734375	32.112091064453125	45.35611343383789	56.869354248046875	100.38414001464844	206.6636199951172	22.284311294555664	69.06590270996094	78.82030487060547	54.92861557006836	77.8359375	39.73409652709961	51.2672233581543	53.7878303527832	110.6496810913086	60.695831298828125	69.05819702148438	74.22285461425781	28.654624938964844	10.665002822875977	348.16375732421875	142.85302734375	23.694425582885742	92.37393188476562	156.5267333984375	21.033584594726562	25.894989013671875	64.8738021850586	84.6535873413086	75.42581939697266	20.520000457763672	57.216941833496094	403.408935546875	47.327392578125	108.04895782470703	122.86893463134766	39.79917526245117	30.656478881835938	52.560001373291016	204.1097869873047	272.74822998046875	153.587890625	43.625308990478516	52.73118209838867		58.69773483276367	56.67067337036133	74.3840103149414	53.22254180908203	85.25172424316406	46.32479476928711	369.69903564453125	134.29832458496094	69.7089614868164	115.91287994384766	208.27430725097656	43.27336502075195	121.41913604736328	47.160743713378906	43.241031646728516	60.23403549194336	54.63032531738281	36.1157341003418	76.42211151123047	22.134552001953125	34.68407440185547	91.23986053466797	72.12188720703125	61.12175750732422	27.863136291503906	118.32549285888672	86.40608978271484	80.82410430908203
2021-10-31	98.86864471435547	77.5006103515625	73.43692779541016	47.22161865234375	26.37436866760254	21.088438034057617	117.7314224243164	54.08914566040039	87.25596618652344	22.406646728515625	54.14063262939453	114.22354125976562	35.459999084472656	33.25275802612305	67.16790008544922	33.93000030517578	23.71538734436035	32.23967742919922	100.01245880126953	66.0091781616211	41.76633834838867	105.20767974853516	17.75672149658203	33.69746017456055	45.495845794677734	56.758949279785156	100.63452911376953	215.4497833251953	24.110214233398438	73.16850280761719	82.21862030029297	58.61250686645508	78.49836730957031	41.55295181274414	53.8802375793457	55.29465103149414	111.23719024658203	62.23276901245117	71.63197326660156	77.38591003417969	30.676729202270508	11.212185859680176	375.5433044433594	154.15614318847656	25.285001754760742	105.75302124023438	170.48385620117188	21.96003532409668	26.183927536010742	66.47798919677734	84.65190124511719	75.17276000976562	22.09000015258789	61.433773040771484	431.7136535644531	50.638240814208984	109.24783325195312	125.89768981933594	39.582252502441406	30.636455535888672	57.150001525878906	214.2093963623047	287.77972412109375	160.58399963378906	45.033687591552734	54.17575454711914		58.27242660522461	59.52104568481445	75.78970336914062	53.062164306640625	91.332763671875	47.303768157958984	395.7204284667969	135.26187133789062	69.53692626953125	119.63241577148438	222.202392578125	43.577999114990234	128.0295867919922	51.05816650390625	43.803043365478516	60.213966369628906	56.20204544067383	38.859439849853516	76.60334777832031	24.420669555664062	37.207054138183594	97.44126892089844	78.01933288574219	63.26156234741211	29.184770584106445	124.38582611083984	96.85475158691406	87.31768798828125
2021-11-30	99.13642883300781	77.48362731933594	73.58682250976562	47.721092224121094	26.211706161499023	20.587881088256836	121.97406005859375	52.94735336303711	85.61333465576172	21.784452438354492	52.546424865722656	109.68701171875	35.220001220703125	32.02688980102539	66.38268280029297	33.68000030517578	22.044893264770508	31.224864959716797	101.10474395751953	62.963661193847656	39.65048599243164	102.6486587524414	16.843399047851562	32.13739013671875	44.26622772216797	54.12611389160156	94.47125244140625	206.11566162109375	22.574798583984375	68.36161804199219	79.38511657714844	60.56108093261719	75.42540740966797	40.848876953125	52.69567108154297	54.074851989746094	111.10526275634766	58.61061477661133	69.20904541015625	75.72161865234375	26.217212677001953	10.269816398620605	383.0423889160156	157.20529174804688	24.904647827148438	109.95916748046875	167.96005249023438	21.509559631347656	26.39029884338379	62.70290756225586	84.65443420410156	75.12983703613281	21.059999465942383	59.6455078125	428.244873046875	50.29121017456055	110.19287109375	129.38694763183594	38.29166030883789	30.249126434326172	47.90999984741211	205.02455139160156	270.20721435546875	155.7293701171875	42.942710876464844	51.848876953125		58.534461975097656	56.61020278930664	77.7768783569336	53.031829833984375	89.40626525878906	45.40339660644531	392.8145751953125	126.61842346191406	66.38867950439453	114.21349334716797	218.9571990966797	43.61984634399414	124.13687133789062	51.42222595214844	42.53200912475586	59.2790412902832	53.80991744995117	38.644874572753906	71.90030670166016	23.19687271118164	35.08146286010742	93.97221374511719	81.49211883544922	62.40918731689453	28.687515258789062	120.58418273925781	98.43891143798828	85.62704467773438
2021-12-31	98.7807846069336	77.48362731933594	73.35846710205078	47.364501953125	26.169036865234375	20.673086166381836	118.65374755859375	54.873104095458984	87.46501159667969	22.048423767089844	54.73908996582031	115.7945327758789	36.36000061035156	34.209224700927734	67.89894104003906	34.810001373291016	19.981672286987305	32.61754608154297	100.57487487792969	65.60919952392578	42.03654098510742	107.25233459472656	17.745014190673828	33.56144714355469	45.424591064453125	55.73262023925781	99.13191986083984	210.7975616455078	23.379884719848633	71.43389892578125	85.5167007446289	62.58412551879883	76.73005676269531	43.198734283447266	57.24271011352539	58.77897644042969	111.06733703613281	56.82889938354492	72.55022430419922	80.6709976196289	29.634613037109375	10.95703411102295	387.456298828125	158.9669189453125	26.766191482543945	105.91365051269531	170.9904022216797	23.083127975463867	26.499162673950195	65.01306915283203	84.66544342041016	74.97037506103516	21.510000228881836	61.233856201171875	448.05029296875	52.56051254272461	110.63690185546875	126.78128051757812	40.25442123413086	30.934825897216797	54.36000061035156	211.98814392089844	274.69927978515625	163.37721252441406	44.801517486572266	53.7574462890625		58.28959655761719	59.552982330322266	76.29411315917969	52.93550491333008	98.08366394042969	46.841705322265625	410.72784423828125	129.7773895263672	68.37564086914062	118.40874481201172	227.26229858398438	43.822120666503906	132.77059936523438	52.231651306152344	43.187110900878906	60.569942474365234	55.73219680786133	41.575401306152344	74.25638580322266	23.888925552368164	36.26171112060547	99.04444885253906	84.1384506225586	68.93389129638672	31.467132568359375	131.46067810058594	98.58631134033203	87.60777282714844
2022-01-31	96.80657958984375	77.48362731933594	71.84365844726562	46.711917877197266	25.48402976989746	20.75562286376953	113.04312133789062	53.260257720947266	84.51372528076172	22.12551498413086	54.73006057739258	108.66814422607422	35.7599983215332	35.794498443603516	66.0963134765625	34.220001220703125	17.697513580322266	30.90726089477539	98.44969177246094	62.9458122253418	41.72739028930664	99.51586151123047	19.265365600585938	31.664081573486328	45.45431900024414	52.913700103759766	97.54048156738281	190.69863891601562	27.229787826538086	72.55813598632812	79.60039520263672	57.870147705078125	74.1826400756836	41.69472885131836	55.65018081665039	57.198944091796875	107.07788848876953	56.674983978271484	70.86300659179688	78.0848159790039	33.746273040771484	11.81427001953125	353.5653991699219	145.12599182128906	25.04356575012207	95.90665435791016	158.63035583496094	22.452011108398438	25.968246459960938	61.05482864379883	84.66544342041016	74.45326232910156	20.799999237060547	57.33604431152344	424.4195556640625	49.81150817871094	108.35908508300781	121.81922912597656	39.698883056640625	30.048625946044922	62.47999954223633	195.29248046875	239.45892333984375	156.16976928710938	43.07299041748047	52.46791076660156		57.36881637573242	57.423614501953125	73.4699935913086	52.55261993408203	89.82337951660156	45.895320892333984	389.2022399902344	121.8697509765625	65.03617858886719	111.54073333740234	213.49136352539062	43.53226089477539	131.34458923339844	47.31449508666992	43.37046432495117	58.557674407958984	54.15412521362305	38.74895477294922	70.69078063964844	28.374013900756836	36.27100372314453	94.29862976074219	78.37985229492188	67.91475677490234	30.442840576171875	122.44718933105469	89.18771362304688	79.68896484375
