	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27937316894531	78.23924255371094	73.6921157836914	47.69927978515625	27.671655654907227	19.41948127746582	112.5193862915039	49.46494674682617	86.34471130371094	23.740259170532227	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.01659393310547	32.880001068115234	24.12523078918457	28.309776306152344	101.46597290039062	37.05483627319336	97.04130554199219	18.561588287353516	31.299699783325195	38.1850471496582	55.28093719482422	91.53004455566406	205.2957000732422	19.69293212890625	61.55237579345703	69.74262237548828	48.94305419921875	72.27720642089844	35.97172546386719	48.04471969604492	48.26182174682617	109.84330749511719	78.12397766113281	61.57257080078125	71.97026062011719	8.805594444274902	304.850341796875	125.68632507324219	21.049959182739258	149.0267333984375	18.837339401245117	24.813426971435547	60.63840103149414	85.39447784423828	76.16412353515625	24.65999984741211	49.491920471191406	355.0570068359375	41.64187240600586	103.72222137451172	122.11886596679688	37.53441619873047	41.310001373291016	196.00579833984375	273.8951110839844	142.41563415527344	40.871028900146484	50.95508575439453		59.35024642944336	52.03562545776367	74.01445007324219	53.768733978271484	72.97991943359375	44.49567794799805	325.4002380371094	122.13725280761719	68.58088684082031	108.23416900634766	186.4596710205078	41.873321533203125	109.90764617919922	245.92596435546875	44.675865173339844	59.84877014160156	52.50123977661133	33.294227600097656	68.13309478759766	19.92952537536621	29.634765625	83.93760681152344	62.842952728271484	55.50654983520508	25.057594299316406	103.96442413330078	77.3963394165039	79.0080795288086
2021-03-31	98.14131927490234	78.23070526123047	72.75518798828125	47.69511413574219	26.90530776977539	19.986095428466797	105.46907806396484	50.57334899902344	85.7157211303711	23.04762840270996	52.74021911621094	107.16149139404297	34.0	30.492353439331055	66.81907653808594	32.52000045776367	22.678651809692383	28.232120513916016	99.0452880859375	38.84767150878906	100.47444915771484	19.317203521728516	31.459501266479492	39.255306243896484	55.86840057373047	99.98148345947266	208.15966796875	20.14235496520996	64.38609313964844	72.0714340209961	49.53055191040039	73.67965698242188	38.25645065307617	52.02409362792969	51.534854888916016	108.21984100341797	73.27203369140625	65.31538391113281	74.72608184814453	8.732131004333496	310.0838928222656	127.29485321044922	21.828861236572266	154.08277893066406	20.52159309387207	24.772926330566406	62.055023193359375	85.39447784423828	76.12176513671875	22.700000762939453	50.309181213378906	371.1763916015625	43.54624557495117	103.4501724243164	115.71338653564453	38.76509475708008	40.529998779296875	199.56092834472656	267.27099609375	149.994140625	42.00251388549805	51.84339904785156		58.6523551940918	53.761573791503906	70.37908935546875	53.72595977783203	76.7398681640625	45.39943313598633	340.2881164550781	123.80229949951172	69.51899719238281	110.35755920410156	193.2615966796875	42.04751205444336	117.23475646972656	250.34078979492188	44.358482360839844	59.31077575683594	53.48285675048828	35.8213996887207	69.92234802246094	20.52162742614746	31.36911392211914	91.48098754882812	63.99717330932617	60.22359848022461	27.701684951782227	108.15141296386719	80.84806823730469	80.62407684326172
2021-04-30	98.8597412109375	78.23070526123047	73.38522338867188	47.60402297973633	27.369155883789062	20.43473243713379	108.50652313232422	52.79016876220703	87.77542877197266	23.565521240234375	53.58906555175781	109.86062622070312	35.20000076293945	31.739341735839844	67.2451171875	33.70000076293945	21.68937873840332	29.2131290435791	100.03701782226562	40.2009162902832	102.33525848388672	19.855928421020508	32.655967712402344	38.175743103027344	55.86840057373047	102.21907806396484	211.8811798095703	20.199554443359375	67.44791412353516	74.40022277832031	51.89667510986328	77.94203186035156	39.2484130859375	53.63131332397461	53.149208068847656	109.34872436523438	73.52317810058594	68.06828308105469	78.78231811523438	9.438908576965332	328.40924072265625	134.67726135253906	23.328088760375977	160.22569274902344	20.97468376159668	25.115310668945312	64.40454864501953	85.40808868408203	76.16499328613281	24.010000228881836	53.0074577331543	390.8154602050781	45.81651306152344	104.92924499511719	118.60054779052734	40.08257293701172	43.27000045776367	207.4005126953125	277.0023193359375	156.0080108642578	43.28543472290039	53.176212310791016		59.04182052612305	56.3302001953125	71.99331665039062	53.76175308227539	82.77146911621094	46.52301788330078	358.2879638671875	132.077392578125	69.7914047241211	115.06865692138672	202.9952392578125	42.414634704589844	121.26563262939453	267.64764404296875	45.15104675292969	60.547977447509766	54.96707534790039	37.748844146728516	74.43315887451172	20.659666061401367	33.40510559082031	94.71465301513672	67.3172607421875	61.34328079223633	28.860971450805664	112.40374755859375	86.06732940673828	82.3267822265625
2021-05-31	99.06120300292969	78.22216033935547	73.4981460571289	47.60318374633789	27.63823890686035	21.025386810302734	108.38826751708984	53.97775650024414	88.62158203125	24.141210556030273	55.18830108642578	113.79842376708984	37.86000061035156	33.213829040527344	67.27136993408203	36.2599983215332	21.390727996826172	29.2131290435791	100.46205139160156	40.49397659301758	104.47380828857422	21.430131912231445	33.216552734375	41.20970153808594	56.951026916503906	105.92601776123047	212.45591735839844	21.368057250976562	71.1589584350586	76.3268814086914	51.528072357177734	78.11620330810547	39.93748474121094	53.519588470458984	54.93208694458008	110.0295639038086	73.3976058959961	69.13361358642578	82.22711181640625	9.808764457702637	324.4643859863281	133.12506103515625	23.602235794067383	159.40350341796875	21.650110244750977	25.38018035888672	65.76071166992188	85.41153717041016	76.21090698242188	25.899999618530273	52.589996337890625	393.3815612792969	46.12482452392578	106.00361633300781	118.60311126708984	41.21989822387695	45.41999816894531	207.4844207763672	269.58709716796875	159.49502563476562	44.83348846435547	54.85934066772461		59.227108001708984	58.83907699584961	71.91058349609375	53.8037109375	83.43978881835938	47.939720153808594	360.6792297363281	131.96311950683594	70.90663146972656	117.9571762084961	203.92088317871094	42.74095916748047	124.80607604980469	263.8201599121094	45.918052673339844	61.239234924316406	56.65601348876953	39.66720962524414	75.13886260986328	21.839265823364258	34.99890899658203	97.67884826660156	66.69084167480469	62.42766571044922	28.18616485595703	114.5067138671875	83.14260864257812	79.81600189208984
2021-06-30	99.88133239746094	78.20503234863281	74.15778350830078	47.779754638671875	27.159818649291992	20.75154685974121	114.32632446289062	55.4787712097168	89.38296508789062	23.86740493774414	55.55671691894531	111.23336029052734	35.220001220703125	32.4645881652832	68.1624755859375	33.709999084472656	22.016740798950195	29.49077033996582	101.48931884765625	39.67671203613281	104.82388305664062	22.316261291503906	32.61805725097656	41.220130920410156	56.35128402709961	105.36515808105469	216.4266357421875	22.068525314331055	68.32640075683594	78.24607849121094	54.53438186645508	79.64842987060547	40.57657241821289	51.772403717041016	54.83721923828125	112.46280670166016	74.09690856933594	69.82184600830078	79.23321533203125	10.178619384765625	344.7827453613281	141.5537872314453	23.932353973388672	162.65611267089844	21.434934616088867	25.54198455810547	64.65584564208984	85.40896606445312	76.0802230834961	24.219999313354492	56.36343002319336	402.2041320800781	47.18266296386719	106.77181243896484	123.84429931640625	41.635841369628906	49.880001068115234	210.52256774902344	282.30303955078125	157.87734985351562	44.420406341552734	54.59574508666992		59.32685089111328	58.0313835144043	74.90863800048828	53.697078704833984	85.64054107666016	47.51633834838867	368.8289489746094	137.18431091308594	70.49710845947266	117.79110717773438	208.98219299316406	42.75727081298828	123.25446319580078	279.705078125	46.52729797363281	61.705299377441406	56.46885299682617	37.57943344116211	77.35664367675781	22.763927459716797	33.935142517089844	95.45227813720703	71.28340148925781	62.08778762817383	27.563730239868164	117.1391830444336	86.01676177978516	82.40227508544922
2021-07-31	100.99658966064453	78.19649505615234	75.02424621582031	48.49321365356445	27.5404109954834	20.905214309692383	120.00651550292969	55.036216735839844	89.88127899169922	23.756683349609375	54.44343948364258	113.01255798339844	36.08000183105469	32.05760955810547	68.23392486572266	34.560001373291016	21.312877655029297	30.092267990112305	103.50917053222656	40.11387634277344	102.30025482177734	21.027694702148438	33.00596237182617	41.630001068115234	55.96060562133789	103.86446380615234	208.5761260986328	20.60780143737793	67.64850616455078	81.06073760986328	56.37309265136719	79.68521881103516	41.6183967590332	53.34892272949219	55.393306732177734	114.05867767333984	64.05733489990234	71.20771789550781	81.07179260253906	10.320481300354004	354.64666748046875	145.54605102539062	24.91658592224121	160.76795959472656	21.57382583618164	26.239356994628906	65.77180480957031	85.4106674194336	76.20652770996094	23.6299991607666	57.619140625	412.02294921875	48.33574676513672	109.62882232666016	128.44715881347656	39.68809509277344	50.65999984741211	207.4106903076172	278.55255126953125	155.27725219726562	44.644569396972656	53.820613861083984		60.02828598022461	59.109886169433594	77.6477279663086	53.799354553222656	89.42660522460938	47.54890823364258	377.8547668457031	138.00462341308594	69.79479217529297	118.887451171875	212.6118621826172	43.3179931640625	124.5008316040039	288.6089782714844	43.78586196899414	62.10322189331055	55.83263397216797	38.360145568847656	78.72281646728516	20.870803833007812	33.77791213989258	96.34715270996094	74.05438232421875	63.45431137084961	28.75817108154297	122.90546417236328	86.92243194580078	82.546630859375
2021-08-31	100.79424285888672	78.18795013427734	74.8822250366211	48.284549713134766	27.291139602661133	20.352434158325195	119.66690826416016	54.885738372802734	90.68907928466797	23.90005874633789	56.01983642578125	114.81040954589844	36.119998931884766	31.608247756958008	68.6493148803711	34.529998779296875	21.894733428955078	31.434736251831055	103.10091400146484	40.66468811035156	104.25792694091797	20.949813842773438	33.34328079223633	45.272274017333984	56.75046157836914	101.95014953613281	213.1713104248047	20.441810607910156	70.15760040283203	83.1788101196289	58.2925910949707	82.81338500976562	42.340885162353516	55.352230072021484	55.86866760253906	113.6663818359375	63.62590026855469	72.17877960205078	80.35726928710938	10.148219108581543	369.60809326171875	151.6558074951172	25.305095672607422	160.00889587402344	22.024524688720703	26.210853576660156	67.62010192871094	85.41239166259766	76.18180847167969	22.139999389648438	60.26543045043945	424.28466796875	49.77006912231445	109.44890594482422	128.01023864746094	41.21781921386719	48.040000915527344	211.48513793945312	284.0760192871094	158.51373291015625	45.230873107910156	54.638816833496094		59.85033416748047	60.17975616455078	77.43609619140625	53.78886032104492	91.35326385498047	48.249114990234375	389.0080261230469	142.97422790527344	70.33438110351562	120.907470703125	218.68942260742188	43.3179931640625	127.10111236572266	299.209716796875	44.745365142822266	62.59733200073242	56.64940643310547	39.086082458496094	81.79914093017578	20.45246696472168	35.51675796508789	97.41913604736328	76.69023132324219	64.11981964111328	29.87851333618164	125.75137329101562	88.47368621826172	84.12480163574219
2021-09-30	99.86974334716797	78.19649505615234	74.12318420410156	47.76463317871094	26.64472770690918	20.32476234436035	115.07349395751953	53.65543746948242	88.2967300415039	23.073951721191406	54.00703811645508	109.45414733886719	34.91999816894531	31.49260711669922	68.39522552490234	33.40999984741211	20.31808853149414	30.728628158569336	101.45433044433594	40.1313591003418	101.76702880859375	18.7904052734375	32.112098693847656	45.35611343383789	56.86936950683594	100.44931030273438	207.03126525878906	22.284313201904297	69.06592559814453	78.82030487060547	54.92862319946289	77.83592987060547	40.583702087402344	51.2672233581543	53.787837982177734	111.95291900634766	60.695831298828125	69.05819702148438	74.22285461425781	10.665002822875977	348.6026306152344	143.0487823486328	23.811668395996094	156.5267333984375	21.211502075195312	26.014232635498047	64.87379455566406	85.41494750976562	76.10490417480469	20.520000457763672	57.378822326660156	404.5107727050781	47.444820404052734	108.59506225585938	124.28901672363281	39.79917907714844	52.560001373291016	204.87771606445312	273.0601501464844	154.4713134765625	43.69955062866211	52.81052017211914		59.26690673828125	56.93580627441406	75.2667465209961	53.72500228881836	86.1630630493164	46.32479476928711	370.8660583496094	134.61668395996094	69.70899963378906	115.91287994384766	208.92678833007812	43.29329299926758	122.0903091430664	283.27740478515625	43.24102783203125	61.1334342956543	54.68702697753906	36.276336669921875	76.66595458984375	22.279172897338867	34.86235809326172	91.49622344970703	72.21156311035156	61.46580505371094	28.057939529418945	118.81190490722656	86.57965850830078	80.96842956542969
2021-10-31	99.86102294921875	78.18795013427734	74.17527770996094	47.55317306518555	26.525005340576172	21.171775817871094	119.1327896118164	54.089149475097656	88.43758392333984	22.75931167602539	54.14063262939453	114.22355651855469	35.459999084472656	33.37700271606445	68.18270874023438	33.93000030517578	23.715391159057617	32.402366638183594	101.00492858886719	41.76633834838867	105.3739242553711	17.756717681884766	33.697452545166016	45.495845794677734	56.75895690917969	100.69984436035156	215.8330078125	24.11021614074707	73.16851043701172	82.21861267089844	58.61249923706055	78.49836730957031	42.44143295288086	53.8802375793457	55.294647216796875	112.54736328125	62.2327766418457	71.63196563720703	77.38591766357422	11.212185859680176	376.016845703125	154.36741638183594	25.410118103027344	170.48385620117188	22.14579200744629	26.30449867248535	66.47798919677734	85.41322326660156	75.84957885742188	22.09000015258789	61.607574462890625	432.8926696777344	50.76389694213867	109.79998016357422	127.35269927978516	39.58224868774414	57.150001525878906	215.0152587890625	288.1088562011719	161.50772094726562	45.110328674316406	54.25727081298828		58.83746337890625	59.79952621459961	76.68913269042969	53.5631217956543	92.30908966064453	47.303775787353516	396.9696044921875	135.58253479003906	69.5369644165039	119.63240814208984	222.8985595703125	43.59807205200195	128.7373504638672	306.687744140625	43.80304718017578	61.113067626953125	56.26038360595703	39.032264709472656	76.8478012084961	24.580228805541992	37.3983154296875	97.7150650024414	78.11634063720703	63.61763381958008	29.38880729675293	124.89717102050781	97.04930877685547	87.4736099243164
2021-11-30	100.1314697265625	78.17085266113281	74.32674407958984	48.05617141723633	26.361406326293945	20.66924476623535	123.42588806152344	52.947349548339844	86.772705078125	22.127328872680664	52.54643249511719	109.6870346069336	35.220001220703125	32.14655303955078	67.3855972290039	33.68000030517578	22.044897079467773	31.382434844970703	102.10803985595703	39.650482177734375	102.81087493896484	16.84339714050293	32.137393951416016	44.266231536865234	54.12611770629883	94.5325927734375	206.48231506347656	22.574798583984375	68.36161804199219	79.3851089477539	60.56108093261719	75.42542266845703	41.72230529785156	52.69567108154297	54.07484817504883	112.41387176513672	58.610618591308594	69.20903778076172	75.72161102294922	10.269816398620605	383.52532958984375	157.42074584960938	25.027873992919922	167.9600067138672	21.691509246826172	26.511823654174805	62.70292282104492	85.4157943725586	75.80628967285156	21.059999465942383	59.814247131347656	429.4143981933594	50.41600799560547	110.74983215332031	130.88229370117188	38.291656494140625	47.90999984741211	205.79588317871094	270.5162353515625	156.62513732910156	43.01580047607422	51.926876068115234		59.102046966552734	56.87506103515625	78.69988250732422	53.53249740600586	90.36202239990234	45.40339660644531	394.0545654296875	126.9185562133789	66.38867950439453	114.21349334716797	219.64317321777344	43.63993453979492	124.82308197021484	308.8746643066406	42.532012939453125	60.16415786743164	53.865779876708984	38.81673812866211	72.12975311279297	23.348432540893555	35.26179885864258	94.23624420166016	81.59343719482422	62.76046371459961	28.88808250427246	121.07988739013672	98.63665008544922	85.77997589111328
