	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.2664794921875	78.21277618408203	73.67230987548828	47.68622970581055	27.674888610839844	19.419477462768555	112.51940155029297	49.464942932128906	86.32968139648438	23.73816680908203	51.400875091552734	100.75564575195312	34.380001068115234	29.733909606933594	66.0141372680664	32.880001068115234	24.12523078918457	28.309772491455078	101.42894744873047	37.05483627319336	97.04131317138672	18.561586380004883	31.299697875976562	38.1850471496582	55.28092575073242	91.530029296875	205.2957305908203	19.69293212890625	61.5523681640625	69.74263000488281	48.943058013916016	72.27720642089844	35.97126770019531	48.04472351074219	48.261817932128906	109.81459045410156	78.12397003173828	61.57257080078125	71.97024536132812	8.805593490600586	304.850341796875	125.68633270263672	21.049957275390625	149.02671813964844	18.83734130859375	24.813426971435547	60.63839340209961	85.36307525634766	76.1387939453125	24.65999984741211	49.491920471191406	355.0570373535156	41.6418571472168	103.72219848632812	122.0580825805664	37.53440475463867	196.0057830810547	273.8951416015625	142.41561889648438	40.87101745605469	50.955081939697266		59.33198547363281	52.03561019897461	73.96807861328125	53.754642486572266	72.97992706298828	44.49567794799805	325.4002380371094	122.13727569580078	68.58087921142578	108.23416137695312	186.45968627929688	41.873321533203125	109.90763854980469	245.92596435546875	44.67585754394531	59.82810974121094	52.50123977661133	33.294219970703125	68.13306427001953	19.929523468017578	29.634761810302734	83.9376220703125	62.84296798706055	55.50654220581055	25.05759620666504	103.96443176269531	77.39631652832031	79.0080795288086
2021-03-31	98.1285629272461	78.20423889160156	72.73564910888672	47.682029724121094	26.9084529876709	19.98609733581543	105.4690933227539	50.57335662841797	85.70079040527344	23.04559898376465	52.74021911621094	107.16149139404297	34.0	30.492353439331055	66.8165283203125	32.52000045776367	22.678651809692383	28.23212242126465	99.00916290283203	38.8476676940918	100.47447204589844	19.317203521728516	31.459501266479492	39.25531005859375	55.86840057373047	99.98147583007812	208.15966796875	20.142356872558594	64.38610076904297	72.07144165039062	49.53055953979492	73.67964935302734	38.25595474243164	52.02409362792969	51.53485870361328	108.1915512084961	73.27203369140625	65.31537628173828	74.72608947753906	8.73213005065918	310.0838928222656	127.29485321044922	21.828857421875	154.08279418945312	20.521595001220703	24.772924423217773	62.055023193359375	85.36307525634766	76.0964584350586	22.700000762939453	50.309181213378906	371.1763916015625	43.5462532043457	103.4501953125	115.65580749511719	38.76509475708008	199.5609130859375	267.27105712890625	149.994140625	42.00252914428711	51.8433952331543		58.6342658996582	53.7615852355957	70.3349609375	53.71183776855469	76.7398681640625	45.39943313598633	340.2880859375	123.80230712890625	69.51897430419922	110.35755920410156	193.26153564453125	42.04751205444336	117.23474884033203	250.34083557128906	44.358482360839844	59.2902946472168	53.48285675048828	35.8213996887207	69.9223403930664	20.52163314819336	31.369115829467773	91.4809799194336	63.99717712402344	60.22359848022461	27.701688766479492	108.15140533447266	80.84806823730469	80.62407684326172
2021-04-30	98.84688568115234	78.20423889160156	73.36552429199219	47.590972900390625	27.372360229492188	20.434734344482422	108.50652313232422	52.79017639160156	87.76013946533203	23.563444137573242	53.58906936645508	109.86063385009766	35.20000076293945	31.739341735839844	67.24259185791016	33.70000076293945	21.689376831054688	29.21312713623047	100.00045013427734	40.20092010498047	102.33526611328125	19.855928421020508	32.655967712402344	38.175743103027344	55.86840057373047	102.21907043457031	211.8811492919922	20.199552536010742	67.44791412353516	74.40023040771484	51.896671295166016	77.94204711914062	39.2479133605957	53.631324768066406	53.149208068847656	109.32015228271484	73.5231704711914	68.06826782226562	78.7823257446289	9.438908576965332	328.4092712402344	134.67723083496094	23.32809066772461	160.2257080078125	20.974689483642578	25.115310668945312	64.40455627441406	85.37673950195312	76.13970184326172	24.010000228881836	53.00746154785156	390.8155517578125	45.81652069091797	104.92922973632812	118.54149627685547	40.082576751708984	207.40054321289062	277.0022888183594	156.008056640625	43.28544235229492	53.17621994018555		59.02362823486328	56.3302001953125	71.94815826416016	53.747642517089844	82.77146911621094	46.52302169799805	358.2879333496094	132.077392578125	69.7913818359375	115.06865692138672	202.99525451660156	42.41463088989258	121.26564025878906	267.64764404296875	45.151058197021484	60.527095794677734	54.967071533203125	37.748836517333984	74.43316650390625	20.659669876098633	33.40510559082031	94.71465301513672	67.31726837158203	61.34328079223633	28.86096954345703	112.40372467041016	86.06733703613281	82.32679748535156
2021-05-31	99.04833221435547	78.1956787109375	73.47843170166016	47.590152740478516	27.641468048095703	21.025388717651367	108.38826751708984	53.97775650024414	88.60610961914062	24.13909339904785	55.18831253051758	113.79842376708984	37.86000061035156	33.213836669921875	67.268798828125	36.2599983215332	21.390724182128906	29.21312713623047	100.42533111572266	40.49397659301758	104.47380828857422	21.430130004882812	33.216552734375	41.209693908691406	56.951011657714844	105.92599487304688	212.45587158203125	21.36805534362793	71.15895080566406	76.3268814086914	51.528072357177734	78.1162109375	39.93696594238281	53.51958465576172	54.93208694458008	110.00081634521484	73.39759063720703	69.13361358642578	82.22711944580078	9.80876350402832	324.46435546875	133.1250457763672	23.60223388671875	159.4035186767578	21.65010643005371	25.380176544189453	65.76068878173828	85.38011169433594	76.18556213378906	25.899999618530273	52.590003967285156	393.3816223144531	46.12482452392578	106.00361633300781	118.54410552978516	41.219886779785156	207.4844207763672	269.5870361328125	159.49502563476562	44.83347702026367	54.85934066772461		59.20885467529297	58.839054107666016	71.8655014038086	53.78958511352539	83.43978118896484	47.93972396850586	360.6791687011719	131.96311950683594	70.90662384033203	117.95719909667969	203.9208984375	42.74095916748047	124.80604553222656	263.82012939453125	45.918060302734375	61.218055725097656	56.656002044677734	39.66719436645508	75.13885498046875	21.839265823364258	34.9989013671875	97.6788558959961	66.69084930419922	62.427669525146484	28.18616485595703	114.5067138671875	83.14262390136719	79.81600189208984
2021-06-30	99.86837768554688	78.17859649658203	74.13789367675781	47.76664733886719	27.16299057006836	20.751544952392578	114.32630920410156	55.47876739501953	89.3674087524414	23.86530113220215	55.55671691894531	111.23336029052734	35.220001220703125	32.464576721191406	68.15992736816406	33.709999084472656	22.01673698425293	29.490772247314453	101.4522705078125	39.67670822143555	104.82389068603516	22.316261291503906	32.61806106567383	41.220130920410156	56.35128402709961	105.36515808105469	216.4266357421875	22.068527221679688	68.32640838623047	78.2460708618164	54.534385681152344	79.6484375	40.57606506347656	51.77240753173828	54.83722686767578	112.43342590332031	74.0969009399414	69.82183074951172	79.23320007324219	10.178618431091309	344.78271484375	141.55384826660156	23.932353973388672	162.65611267089844	21.434934616088867	25.5419921875	64.65583038330078	85.37757110595703	76.05494689941406	24.219999313354492	56.363426208496094	402.2041320800781	47.18265914916992	106.77178955078125	123.78265380859375	41.6358528137207	210.52256774902344	282.3031005859375	157.8773193359375	44.42040252685547	54.59575653076172		59.30858612060547	58.03139877319336	74.8616714477539	53.682979583740234	85.64054870605469	47.516334533691406	368.8289489746094	137.184326171875	70.49710083007812	117.7911148071289	208.9822235107422	42.75727844238281	123.25445556640625	279.7051696777344	46.52729797363281	61.684024810791016	56.46885299682617	37.57944107055664	77.3566665649414	22.76392364501953	33.93514633178711	95.4522933959961	71.28339385986328	62.087799072265625	27.563730239868164	117.1391830444336	86.01675415039062	82.40228271484375
2021-07-31	100.9834976196289	78.17005157470703	75.0041275024414	48.479923248291016	27.543636322021484	20.90522003173828	120.00651550292969	55.03621292114258	89.86564636230469	23.75458526611328	54.443443298339844	113.01255798339844	36.08000183105469	32.05762481689453	68.23136138916016	34.560001373291016	21.312877655029297	30.092266082763672	103.4714126586914	40.113868713378906	102.30023956298828	21.02769660949707	33.00596618652344	41.6300048828125	55.96060562133789	103.8644790649414	208.57618713378906	20.607805252075195	67.64850616455078	81.06074523925781	56.37309265136719	79.68522644042969	41.61785888671875	53.34891891479492	55.393310546875	114.02886962890625	64.05732727050781	71.20771789550781	81.07179260253906	10.320481300354004	354.6467590332031	145.5460662841797	24.916587829589844	160.76797485351562	21.573827743530273	26.239355087280273	65.77181243896484	85.3792724609375	76.18118286132812	23.6299991607666	57.619144439697266	412.0229187011719	48.335750579833984	109.62882232666016	128.38323974609375	39.68810272216797	207.41070556640625	278.5524597167969	155.27725219726562	44.64458084106445	53.82061004638672		60.00979995727539	59.109886169433594	77.59905242919922	53.785247802734375	89.42659759521484	47.54890441894531	377.8547058105469	138.004638671875	69.7947998046875	118.887451171875	212.61184692382812	43.3179931640625	124.50079345703125	288.6089782714844	43.785865783691406	62.08176803588867	55.83263397216797	38.36014938354492	78.72283935546875	20.870805740356445	33.777915954589844	96.34713745117188	74.05438995361328	63.45431900024414	28.758176803588867	122.90545654296875	86.92243957519531	82.54661560058594
2021-08-31	100.78114318847656	78.1615219116211	74.86213684082031	48.27131652832031	27.294321060180664	20.352436065673828	119.66690826416016	54.885746002197266	90.67329406738281	23.8979549407959	56.019840240478516	114.8104019165039	36.119998931884766	31.608240127563477	68.646728515625	34.529998779296875	21.894739151000977	31.434734344482422	103.06330108642578	40.66468811035156	104.25792694091797	20.949813842773438	33.34327697753906	45.272274017333984	56.75046157836914	101.95015716552734	213.17137145996094	20.441810607910156	70.1575927734375	83.17880249023438	58.2925910949707	82.81338500976562	42.3403434753418	55.352230072021484	55.86867141723633	113.63664245605469	63.625911712646484	72.17877960205078	80.35726928710938	10.14822006225586	369.6081237792969	151.65579223632812	25.305097579956055	160.00892639160156	22.02452278137207	26.21084976196289	67.62010192871094	85.38098907470703	76.1564712524414	22.139999389648438	60.265438079833984	424.28472900390625	49.77006530761719	109.44892120361328	127.94648742675781	41.217830657958984	211.485107421875	284.07598876953125	158.5137176513672	45.23086929321289	54.638816833496094		59.831905364990234	60.17974090576172	77.38755798339844	53.77475357055664	91.35327911376953	48.24911117553711	389.0080871582031	142.97422790527344	70.33438873291016	120.90747833251953	218.689453125	43.3179931640625	127.1010971069336	299.209716796875	44.745365142822266	62.57577896118164	56.64939498901367	39.08607864379883	81.79914855957031	20.45245933532715	35.51675796508789	97.41913604736328	76.69022369384766	64.11982727050781	29.878503799438477	125.75143432617188	88.47368621826172	84.12480926513672
2021-09-30	99.85671997070312	78.17005157470703	74.10330963134766	47.751548767089844	26.647836685180664	20.324758529663086	115.07349395751953	53.655433654785156	88.28135681152344	23.071922302246094	54.007041931152344	109.45414733886719	34.91999816894531	31.49260902404785	68.39269256591797	33.40999984741211	20.31808853149414	30.72863006591797	101.41729736328125	40.1313591003418	101.76702117919922	18.7904052734375	32.112091064453125	45.356117248535156	56.869361877441406	100.44928741455078	207.03123474121094	22.284317016601562	69.06593322753906	78.82029724121094	54.928619384765625	77.8359375	40.58317947387695	51.26721954345703	53.7878303527832	111.92369079589844	60.69582748413086	69.05819702148438	74.2228775024414	10.665002822875977	348.60272216796875	143.0487823486328	23.811668395996094	156.5267333984375	21.211503982543945	26.01422691345215	64.87380981445312	85.383544921875	76.07962036132812	20.520000457763672	57.37883377075195	404.5106506347656	47.444828033447266	108.59505462646484	124.2270736694336	39.799171447753906	204.87770080566406	273.0601501464844	154.4713134765625	43.699554443359375	52.810516357421875		59.24863815307617	56.93581008911133	75.2195816040039	53.71090316772461	86.16307067871094	46.32479476928711	370.8659973144531	134.61671447753906	69.70899200439453	115.91288757324219	208.9268035888672	43.293296813964844	122.09033203125	283.27740478515625	43.241024017333984	61.11233901977539	54.6870231628418	36.27634048461914	76.66596221923828	22.279172897338867	34.86235809326172	91.4962387084961	72.21153259277344	61.46580123901367	28.057939529418945	118.81190490722656	86.57966613769531	80.96844482421875
2021-10-31	99.84806060791016	78.1615219116211	74.15543365478516	47.5401496887207	26.528100967407227	21.171775817871094	119.13277435302734	54.089149475097656	88.42218780517578	22.75730323791504	54.14064025878906	114.22355651855469	35.459999084472656	33.37700653076172	68.18009948730469	33.93000030517578	23.715391159057617	32.40235900878906	100.96808624267578	41.76634216308594	105.37393188476562	17.75672149658203	33.69745635986328	45.495845794677734	56.75895309448242	100.6998291015625	215.83302307128906	24.11021614074707	73.16849517822266	82.21861267089844	58.61249923706055	78.49835968017578	42.440887451171875	53.88024139404297	55.29465103149414	112.51797485351562	62.232765197753906	71.6319808959961	77.38591003417969	11.212186813354492	376.01678466796875	154.367431640625	25.41011619567871	170.48387145996094	22.145790100097656	26.304506301879883	66.47798919677734	85.3818359375	75.82438659667969	22.09000015258789	61.60758590698242	432.8925476074219	50.763893127441406	109.79999542236328	127.28929901123047	39.582252502441406	215.01522827148438	288.10894775390625	161.50772094726562	45.11032485961914	54.257266998291016		58.81934356689453	59.799537658691406	76.64109802246094	53.5490608215332	92.30908203125	47.30377197265625	396.96954345703125	135.58255004882812	69.53694915771484	119.63240051269531	222.89854431152344	43.598079681396484	128.73733520507812	306.6877746582031	43.80304718017578	61.09198760986328	56.2603874206543	39.03226089477539	76.84781646728516	24.580224990844727	37.3983154296875	97.71507263183594	78.11634063720703	63.617645263671875	29.388809204101562	124.89720153808594	97.04930877685547	87.47362518310547
2021-11-30	100.11846160888672	78.14441680908203	74.3067626953125	48.042999267578125	26.36448097229004	20.669246673583984	123.4259262084961	52.94735336303711	86.75759887695312	22.125375747680664	52.54643249511719	109.68701934814453	35.220001220703125	32.14655303955078	67.38306427001953	33.68000030517578	22.04489517211914	31.382436752319336	102.07077026367188	39.650474548339844	102.81088256835938	16.843395233154297	32.137393951416016	44.26622772216797	54.12611389160156	94.53256225585938	206.48226928710938	22.574796676635742	68.36161804199219	79.38512420654297	60.56108093261719	75.4254150390625	41.721778869628906	52.69567108154297	54.07484436035156	112.384521484375	58.61062240600586	69.20904541015625	75.72161102294922	10.269815444946289	383.52532958984375	157.42076110839844	25.027875900268555	167.96005249023438	21.69150733947754	26.511821746826172	62.70289993286133	85.3843994140625	75.78111267089844	21.059999465942383	59.81424331665039	429.41436767578125	50.41600036621094	110.74980163574219	130.81712341308594	38.29166030883789	205.79586791992188	270.5162353515625	156.62510681152344	43.01579666137695	51.926876068115234		59.08382797241211	56.875064849853516	78.65055847167969	53.51841735839844	90.36201477050781	45.40339660644531	394.05462646484375	126.91856384277344	66.3886947631836	114.21348571777344	219.64317321777344	43.63993835449219	124.82310485839844	308.8746643066406	42.53201675415039	60.1434211730957	53.865779876708984	38.816749572753906	72.12976837158203	23.34843635559082	35.26179504394531	94.23625946044922	81.59342956542969	62.760467529296875	28.888084411621094	121.07987976074219	98.63663482666016	85.77995300292969
