	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49063873291016	77.77212524414062	72.26885986328125	47.47420883178711	26.805479049682617	19.907424926757812	104.22846984863281	50.5733528137207	84.93394470214844	22.812772750854492	52.7402229309082	107.16148376464844	34.0	30.378843307495117	66.16948699951172	32.52000045776367	22.678651809692383	28.090377807617188	98.39533233642578	38.84767150878906	100.31591796875	19.317201614379883	31.459503173828125	39.255306243896484	55.86839294433594	99.91661071777344	207.79002380371094	20.14235496520996	64.38610076904297	72.0714340209961	49.53055953979492	73.67965698242188	37.749229431152344	52.02409744262695	51.53486251831055	107.3792953491211	73.27204895019531	65.31537628173828	74.72608184814453	22.794849395751953	8.73213005065918	309.6933898925781	127.1206283569336	21.72138023376465	67.1102523803711	154.08282470703125	20.34946060180664	24.747787475585938	62.05503463745117	84.88455963134766	75.66542053222656	22.700000762939453	50.16725158691406	370.16546630859375	43.43846130371094	103.45020294189453	114.8137435913086	38.76508712768555	29.82720184326172	40.529998779296875	198.81298828125	266.9656982421875	149.13629150390625	41.931175231933594	51.7655143737793		58.272884368896484	53.511226654052734	69.82137298583984	53.38691329956055	75.92821502685547	45.399436950683594	339.21734619140625	123.50956726074219	69.51895904541016	110.35758209228516	192.65792846679688	42.02814865112305	116.59024810791016	250.0642852783203	44.358482360839844	58.717159271240234	53.427398681640625	35.66279983520508	69.69991302490234	20.388418197631836	31.20867919921875	91.22467041015625	63.91770553588867	59.88652801513672	27.509357452392578	107.70862579345703	80.68598175048828	80.4803466796875
2021-04-30	98.20433044433594	77.77212524414062	72.89470672607422	47.383548736572266	27.267606735229492	20.354291915893555	107.23017120361328	52.79016876220703	86.97489929199219	23.32538604736328	53.58906173706055	109.86062622070312	35.20000076293945	31.621200561523438	66.5914077758789	33.70000076293945	21.689376831054688	29.06645393371582	99.38050842285156	40.20092010498047	102.17379760742188	19.85593032836914	32.65597152709961	38.175743103027344	55.86839294433594	102.15276336669922	211.50494384765625	20.199554443359375	67.44792175292969	74.40023803710938	51.89666748046875	77.9420394897461	38.72805404663086	53.63132095336914	53.149208068847656	108.4994125366211	73.52316284179688	68.06828308105469	78.78234100341797	24.3671875	9.438907623291016	327.9957275390625	134.49293518066406	23.213237762451172	71.42378997802734	160.2257537841797	20.798755645751953	25.08983039855957	64.40454864501953	84.89813995361328	75.70840454101562	24.010000228881836	52.85792541503906	389.7511291503906	45.70310592651367	104.92920684814453	117.67842864990234	40.08258819580078	30.103595733642578	43.27000045776367	206.62319946289062	276.6858825683594	155.1157989501953	43.211891174316406	53.096336364746094		58.65984344482422	56.067867279052734	71.4227523803711	53.42250061035156	81.89601135253906	46.52302169799805	357.1604919433594	131.76504516601562	69.79139709472656	115.06864166259766	202.36123657226562	42.395103454589844	120.59899139404297	267.35198974609375	45.151058197021484	59.94199752807617	54.910072326660156	37.58171844482422	74.1963882446289	20.52556037902832	33.23427200317383	94.44926452636719	67.23368072509766	60.999916076660156	28.66059112548828	111.94351959228516	85.89478302001953	82.1800308227539
2021-05-31	98.40448760986328	77.76361083984375	73.00685119628906	47.38270950317383	27.53568458557129	20.942623138427734	107.11331176757812	53.97775650024414	87.81330108642578	23.89521026611328	55.18831253051758	113.79842376708984	37.86000061035156	33.0901985168457	66.61736297607422	36.2599983215332	21.390727996826172	29.06645393371582	99.80271911621094	40.49397659301758	104.3089599609375	21.43012809753418	33.216556549072266	41.20969772338867	56.951026916503906	105.85730743408203	212.07861328125	21.36805534362793	71.1589584350586	76.32688903808594	51.52806854248047	78.1161880493164	39.407981872558594	53.519596099853516	54.93207931518555	109.17498779296875	73.39759063720703	69.13362121582031	82.22711181640625	25.47041130065918	9.808764457702637	324.0556945800781	132.94288635253906	23.486026763916016	74.7081527709961	159.40347290039062	21.46851348876953	25.354427337646484	65.76069641113281	84.90153503417969	75.75404357910156	25.899999618530273	52.44164276123047	392.3102111816406	46.01066207885742	106.00361633300781	117.68102264404297	41.21990203857422	30.1269588470459	45.41999816894531	206.70675659179688	269.279052734375	158.5828094482422	44.7573127746582	54.77692413330078		58.84393310546875	58.5650520324707	71.3407211303711	53.464195251464844	82.55723571777344	47.93971633911133	359.5443115234375	131.6510772705078	70.90663146972656	117.9571762084961	203.2840118408203	42.72127151489258	124.11991119384766	263.5287170410156	45.91805648803711	60.62632751464844	56.59725570678711	39.4915771484375	74.89984893798828	21.69749641418457	34.81991195678711	97.40515899658203	66.6080093383789	62.078243255615234	27.99047088623047	114.03791046142578	82.97592163085938	79.67371368408203
2021-06-30	99.21920013427734	77.74663543701172	73.66209411621094	47.55844497680664	27.059043884277344	20.669857025146484	112.98149871826172	55.47876739501953	88.5677719116211	23.624189376831055	55.55670928955078	111.23335266113281	35.220001220703125	32.34374237060547	67.4998550415039	33.709999084472656	22.016738891601562	29.342702865600586	100.82328796386719	39.67670440673828	104.65848541259766	22.31626319885254	32.61805725097656	41.220130920410156	56.35129928588867	105.29680633544922	216.04232788085938	22.068523406982422	68.32640075683594	78.2460708618164	54.53437805175781	79.64842987060547	40.038597106933594	51.772403717041016	54.83721923828125	111.58934020996094	74.09690856933594	69.82183074951172	79.23320770263672	27.83414077758789	10.178619384765625	344.3486022949219	141.36012268066406	23.81451988220215	76.03263854980469	162.65611267089844	21.255146026611328	25.51607322692871	64.65584564208984	84.89900207519531	75.6241226196289	24.219999313354492	56.20442581176758	401.10870361328125	47.06587600708008	106.77180480957031	122.88143920898438	41.635841369628906	30.608234405517578	49.880001068115234	209.73350524902344	281.98052978515625	156.97438049316406	44.344940185546875	54.51374053955078		58.94304275512695	57.76116180419922	74.31499481201172	53.35819625854492	84.7347183227539	47.516334533691406	367.66839599609375	136.85989379882812	70.49710083007812	117.79113006591797	208.3295440673828	42.73759078979492	122.57685852050781	279.39617919921875	46.52730178833008	61.087730407714844	56.41029739379883	37.413047790527344	77.1105728149414	22.616153717041016	33.7615966796875	95.1848373413086	71.19485473632812	61.74027633666992	27.372360229492188	116.65959167480469	85.84430694580078	82.25538635253906
2021-07-31	100.32701873779297	77.73812866210938	74.52277374267578	48.268611907958984	27.438232421875	20.822925567626953	118.59490203857422	55.03622055053711	89.0615463256836	23.514591217041016	54.443443298339844	113.0125732421875	36.08000183105469	31.938282012939453	67.57058715820312	34.560001373291016	21.312877655029297	29.94118309020996	102.82989501953125	40.11387252807617	102.13882446289062	21.027698516845703	33.00596237182617	41.6300048828125	55.960609436035156	103.79711151123047	208.20579528808594	20.607803344726562	67.64850616455078	81.06072235107422	56.37309265136719	79.68523406982422	41.06660461425781	53.34892272949219	55.39330291748047	113.17279052734375	64.05732727050781	71.20771789550781	81.07178497314453	28.286231994628906	10.320480346679688	354.2001647949219	145.3468475341797	24.79390525817871	97.31390380859375	160.76795959472656	21.392873764038086	26.21272850036621	65.77180480957031	84.90068817138672	75.74967956542969	23.6299991607666	57.45658874511719	410.9007568359375	48.21610641479492	109.62883758544922	127.448486328125	39.688087463378906	30.68265724182129	50.65999984741211	206.63336181640625	278.23431396484375	154.38919067382812	44.56873321533203	53.73976135253906		59.63994216918945	58.834625244140625	77.03242492675781	53.459861755371094	88.4807357788086	47.54890823364258	376.665771484375	137.67828369140625	69.7947998046875	118.8874740600586	211.94786071777344	43.29804611206055	123.8163833618164	288.2901916503906	43.78586196899414	61.48163986206055	55.77473449707031	38.190303802490234	78.47241973876953	20.735328674316406	33.605167388916016	96.07717895507812	73.96244812011719	63.09914779663086	28.558509826660156	122.40225982666016	86.74817657470703	82.39945983886719
2021-08-31	100.12600708007812	77.72962188720703	74.38169860839844	48.06092834472656	27.189878463745117	20.27231788635254	118.25928497314453	54.8857421875	89.86199951171875	23.656511306762695	56.01983642578125	114.8104019165039	36.119998931884766	31.490591049194336	67.98193359375	34.529998779296875	21.89473533630371	31.27691650390625	102.42430114746094	40.664695739746094	104.09343719482422	20.949813842773438	33.343284606933594	45.272274017333984	56.750457763671875	101.88401794433594	212.79281616210938	20.441808700561523	70.15760803222656	83.17880249023438	58.29258728027344	82.81338500976562	41.77951431274414	55.35222625732422	55.86866760253906	112.78349304199219	63.625911712646484	72.17877197265625	80.3572769165039	26.962881088256836	10.148221015930176	369.1426696777344	151.44821166992188	25.18050765991211	105.90515899658203	160.00892639160156	21.839786529541016	26.184261322021484	67.62010192871094	84.90239715576172	75.72509002685547	22.139999389648438	60.09540939331055	423.1290588378906	49.646873474121094	109.44891357421875	127.01497650146484	41.217830657958984	30.87647247314453	48.040000915527344	210.69248962402344	283.7514953613281	157.60716247558594	45.15402603149414	54.55673599243164		59.46315002441406	59.89948654174805	76.82242584228516	53.44944763183594	90.38701629638672	48.24911117553711	387.78399658203125	142.63612365722656	70.33438873291016	120.90747833251953	218.0064239501953	43.29804611206055	126.40238189697266	298.8791809082031	44.745361328125	61.970848083496094	56.59065628051758	38.91302490234375	81.53893280029297	20.319698333740234	35.33511734008789	97.14615631103516	76.59500122070312	63.760929107666016	29.67107391357422	125.23657989501953	88.29632568359375	83.97483825683594
2021-09-30	99.20765686035156	77.73812866210938	73.62773132324219	47.54340744018555	26.545856475830078	20.2447509765625	113.7198715209961	53.65544128417969	87.491455078125	22.838834762573242	54.00703811645508	109.45413970947266	34.91999816894531	31.37537956237793	67.73033905029297	33.40999984741211	20.318092346191406	30.574350357055664	100.78852844238281	40.1313591003418	101.60646057128906	18.790403366088867	32.112098693847656	45.356117248535156	56.869361877441406	100.38414764404297	206.6636199951172	22.284311294555664	69.06591796875	78.82030487060547	54.92862319946289	77.83592987060547	40.045616149902344	51.26722717285156	53.78783416748047	111.08340454101562	60.69582748413086	69.05819702148438	74.22286224365234	29.241544723510742	10.665003776550293	348.1636657714844	142.8529815673828	23.69443130493164	92.37393951416016	156.5267333984375	21.03358268737793	25.987825393676758	64.8738021850586	84.9049301147461	75.648681640625	20.520000457763672	57.21694564819336	403.4090270996094	47.327392578125	108.59508514404297	123.3226547241211	39.7991828918457	30.823732376098633	52.560001373291016	204.10984802246094	272.7482604980469	153.58787536621094	43.62531661987305	52.73118591308594		58.88344192504883	56.67067337036133	74.67030334472656	53.38597869873047	85.25172424316406	46.32479476928711	369.6990051269531	134.29832458496094	69.708984375	115.91288757324219	208.27426147460938	43.27336120605469	121.41912841796875	282.9645080566406	43.241031646728516	60.52155685424805	54.63032150268555	36.115726470947266	76.4220962524414	22.134552001953125	34.6840705871582	91.23985290527344	72.12187957763672	61.121761322021484	27.863142013549805	118.32548522949219	86.40606689453125	80.82410430908203
2021-10-31	99.19900512695312	77.72962188720703	73.67952728271484	47.33294677734375	26.42658805847168	21.08843231201172	117.73143005371094	54.089149475097656	87.6310043334961	22.527389526367188	54.140628814697266	114.22355651855469	35.459999084472656	33.25275421142578	67.51984405517578	33.93000030517578	23.71538734436035	32.23967742919922	100.34208679199219	41.76634216308594	105.2076644897461	17.7567195892334	33.697452545166016	45.495845794677734	56.75895309448242	100.63451385498047	215.44976806640625	24.11021614074707	73.16850280761719	82.21862030029297	58.61249923706055	78.49836730957031	41.87873458862305	53.88023376464844	55.294654846191406	111.67318725585938	62.23278045654297	71.63197326660156	77.38591766357422	31.305057525634766	11.212186813354492	375.54327392578125	154.1561737060547	25.28500747680664	105.75302124023438	170.48385620117188	21.960037231445312	26.27781867980957	66.47798919677734	84.90321350097656	75.3948974609375	22.09000015258789	61.43376159667969	431.71356201171875	50.63825225830078	109.80001068115234	126.362548828125	39.582252502441406	30.80357551574707	57.150001525878906	214.20936584472656	287.7796936035156	160.58399963378906	45.03369140625	54.17576217651367		58.45680618286133	59.52105712890625	76.0814208984375	53.22511291503906	91.33277893066406	47.303775787353516	395.720458984375	135.2618865966797	69.53694915771484	119.63241577148438	222.20240783691406	43.57799530029297	128.02963256835938	306.3489990234375	43.80304718017578	60.50139236450195	56.202056884765625	38.85945129394531	76.60334014892578	24.420671463012695	37.20705795288086	97.44126892089844	78.01933288574219	63.26155090332031	29.18476104736328	124.38582611083984	96.854736328125	87.31767272949219
2021-11-30	99.46763610839844	77.71260070800781	73.82989501953125	47.83359909057617	26.263593673706055	20.5878849029541	121.97406005859375	52.947349548339844	85.98131561279297	21.9018497467041	52.54642868041992	109.68701934814453	35.220001220703125	32.026893615722656	66.73055267333984	33.68000030517578	22.044897079467773	31.224870681762695	101.43793487548828	39.650482177734375	102.64866638183594	16.843395233154297	32.137393951416016	44.2662239074707	54.1261100769043	94.47126770019531	206.11566162109375	22.574798583984375	68.36161804199219	79.3851089477539	60.56108474731445	75.42542266845703	41.169132232666016	52.695674896240234	54.07484436035156	111.54081726074219	58.61061096191406	69.20904541015625	75.72160339355469	26.75420379638672	10.269816398620605	383.04229736328125	157.20529174804688	24.904647827148438	109.95915985107422	167.96002197265625	21.50956153869629	26.484920501708984	62.702919006347656	84.90576934814453	75.35186767578125	21.059999465942383	59.645503997802734	428.2448425292969	50.29121398925781	110.74981689453125	129.8646697998047	38.291664123535156	30.414142608642578	47.90999984741211	205.02455139160156	270.2072448730469	155.72933959960938	42.94272232055664	51.84885787963867		58.71965026855469	56.61021423339844	78.07624053955078	53.19467544555664	89.40625762939453	45.40338897705078	392.814697265625	126.61842346191406	66.38867950439453	114.21349334716797	218.9571990966797	43.61984634399414	124.13687896728516	308.5334777832031	42.532012939453125	59.562007904052734	53.80992889404297	38.64487838745117	71.90029907226562	23.196874618530273	35.08145523071289	93.97221374511719	81.49212646484375	62.40919494628906	28.687515258789062	120.58415985107422	98.43888854980469	85.62705993652344
2021-12-31	99.11085510253906	77.71260070800781	73.60076904296875	47.476165771484375	26.22084617614746	20.673086166381836	118.65374755859375	54.87310028076172	87.84095001220703	22.167236328125	54.73908615112305	115.7945327758789	36.36000061035156	34.2092170715332	68.25474548339844	34.810001373291016	19.981674194335938	32.6175422668457	100.90635681152344	42.03654479980469	107.25234985351562	17.745012283325195	33.56145477294922	45.424591064453125	55.73261642456055	99.13191223144531	210.79759216308594	23.379880905151367	71.43390655517578	85.5167007446289	62.58412170410156	76.73004913330078	43.53740692138672	57.242706298828125	58.77898025512695	111.50269317626953	56.82889938354492	72.55023193359375	80.6709976196289	30.241601943969727	10.957035064697266	387.4562683105469	158.96693420410156	26.766189575195312	105.91365051269531	170.99041748046875	23.0831298828125	26.59416961669922	65.01306915283203	84.91679382324219	75.19194030761719	21.510000228881836	61.233856201171875	448.05023193359375	52.56050491333008	111.1960678100586	127.24945831298828	40.254417419433594	31.103591918945312	54.36000061035156	211.98817443847656	274.6993103027344	163.37721252441406	44.8015251159668	53.7574462890625		58.47401809692383	59.55299377441406	76.58777618408203	53.09805679321289	98.08369445800781	46.84170913696289	410.7278747558594	129.7773895263672	68.37564849853516	118.40873718261719	227.26231384277344	43.8221321105957	132.7705841064453	313.3899230957031	43.18711853027344	60.85910415649414	55.732200622558594	41.57541275024414	74.25640869140625	23.888925552368164	36.26170349121094	99.0444564819336	84.1384506225586	68.93388366699219	31.467130661010742	131.460693359375	98.5863037109375	87.60775756835938
