	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.27937316894531	78.23927307128906	73.6921157836914	47.699283599853516	27.671659469604492	19.419477462768555	112.51937866210938	49.46495056152344	86.34469604492188	23.740262985229492	51.400875091552734	100.75565338134766	34.380001068115234	29.733909606933594	66.0166015625	32.880001068115234	24.125234603881836	28.30978012084961	101.46599578857422	37.054832458496094	97.04132080078125	18.561586380004883	31.29969596862793	38.1850471496582	55.28093338012695	91.53004455566406	205.29571533203125	19.692930221557617	61.5523681640625	69.74263000488281	48.94304656982422	72.27718353271484	35.97173309326172	48.04472732543945	48.261817932128906	109.84331512451172	78.12397766113281	61.57257080078125	71.97026062011719	8.805594444274902	304.8502502441406	125.68630981445312	21.049959182739258	149.0267333984375	18.83734130859375	24.81342124938965	60.63839340209961	85.39446258544922	76.16413879394531	24.65999984741211	49.49192428588867	355.0570068359375	41.64186477661133	103.72220611572266	122.11880493164062	37.53439712524414	41.310001373291016	196.00576782226562	273.8951416015625	142.41558837890625	40.87102127075195	50.955074310302734		59.350276947021484	52.03562545776367	74.01446533203125	53.768741607666016	72.97993469238281	44.49568176269531	325.4002380371094	122.13727569580078	68.58091735839844	108.23416137695312	186.459716796875	41.873329162597656	109.90764617919922	245.9259796142578	44.67585754394531	59.84877014160156	52.50123596191406	33.294219970703125	68.133056640625	19.929527282714844	29.634761810302734	83.93762969970703	62.842952728271484	55.50654983520508	25.057594299316406	103.96443176269531	77.3963394165039	79.00809478759766
2021-03-31	98.14127349853516	78.23069763183594	72.75518035888672	47.69511032104492	26.905302047729492	19.98609733581543	105.46907806396484	50.57335662841797	85.71570587158203	23.047624588012695	52.7402229309082	107.16149139404297	34.0	30.492355346679688	66.81907653808594	32.52000045776367	22.67864990234375	28.232118606567383	99.04534149169922	38.84767532348633	100.47445678710938	19.31720542907715	31.459497451782227	39.255306243896484	55.86840057373047	99.98147583007812	208.15965270996094	20.142353057861328	64.38610076904297	72.07144165039062	49.53055953979492	73.67964172363281	38.25645446777344	52.02409362792969	51.534854888916016	108.21981048583984	73.27203369140625	65.31537628173828	74.72607421875	8.73213005065918	310.0838317871094	127.29484558105469	21.828855514526367	154.08277893066406	20.521589279174805	24.77292251586914	62.055023193359375	85.39446258544922	76.12174987792969	22.700000762939453	50.30917739868164	371.17645263671875	43.54624557495117	103.4501724243164	115.7133560180664	38.76509475708008	40.529998779296875	199.5609130859375	267.27105712890625	149.994140625	42.00252914428711	51.84339904785156		58.6523323059082	53.76158142089844	70.37907409667969	53.72593307495117	76.73988342285156	45.39943313598633	340.28814697265625	123.80233001708984	69.51898193359375	110.35757446289062	193.2615509033203	42.04751205444336	117.23474884033203	250.3408203125	44.35847854614258	59.31077194213867	53.48285675048828	35.82139587402344	69.92235565185547	20.521629333496094	31.369110107421875	91.48100280761719	63.99717712402344	60.22361755371094	27.70168685913086	108.15141296386719	80.84807586669922	80.62406921386719
2021-04-30	98.85971069335938	78.23069763183594	73.38519287109375	47.6040153503418	27.369163513183594	20.434734344482422	108.50651550292969	52.79016876220703	87.77542877197266	23.565521240234375	53.58906936645508	109.86064147949219	35.20000076293945	31.73935317993164	67.24513244628906	33.70000076293945	21.689374923706055	29.21312713623047	100.03701782226562	40.20092010498047	102.33525848388672	19.855928421020508	32.65597152709961	38.175743103027344	55.86840057373047	102.21908569335938	211.8811798095703	20.199554443359375	67.44793701171875	74.40023803710938	51.896671295166016	77.94203186035156	39.24842834472656	53.631324768066406	53.14920425415039	109.3487548828125	73.5231704711914	68.06827545166016	78.78234100341797	9.438907623291016	328.4092712402344	134.6772003173828	23.328092575073242	160.22569274902344	20.974685668945312	25.115314483642578	64.40454864501953	85.40811920166016	76.16500091552734	24.010000228881836	53.007450103759766	390.8154296875	45.8165168762207	104.92922973632812	118.60054779052734	40.08256912231445	43.27000045776367	207.40052795410156	277.0023193359375	156.0081024169922	43.285430908203125	53.17621994018555		59.04178237915039	56.33018493652344	71.99332427978516	53.76174545288086	82.771484375	46.52302169799805	358.2879943847656	132.07736206054688	69.79139709472656	115.06864166259766	202.9952392578125	42.41462707519531	121.26563262939453	267.64764404296875	45.15105056762695	60.54800033569336	54.967079162597656	37.74884033203125	74.43315124511719	20.65966796875	33.405120849609375	94.71465301513672	67.31729125976562	61.34326934814453	28.86096954345703	112.40372467041016	86.06732940673828	82.3268051147461
2021-05-31	99.06119537353516	78.22216033935547	73.49815368652344	47.60321044921875	27.638229370117188	21.025392532348633	108.38827514648438	53.977745056152344	88.6215591430664	24.141220092773438	55.18830871582031	113.79842376708984	37.86000061035156	33.213829040527344	67.27134704589844	36.2599983215332	21.390729904174805	29.21312713623047	100.46202087402344	40.49397659301758	104.47379302978516	21.430130004882812	33.216556549072266	41.209693908691406	56.951019287109375	105.92601013183594	212.45587158203125	21.368059158325195	71.15895080566406	76.32688903808594	51.528072357177734	78.1162109375	39.93748092651367	53.51959228515625	54.93208312988281	110.02955627441406	73.39759826660156	69.13361358642578	82.22712707519531	9.808764457702637	324.4643249511719	133.1250762939453	23.60223960876465	159.4034881591797	21.65011215209961	25.380178451538086	65.76069641113281	85.4114990234375	76.21090698242188	25.899999618530273	52.59000015258789	393.3816223144531	46.12482452392578	106.00360870361328	118.60311126708984	41.21989440917969	45.41999816894531	207.48448181152344	269.5870361328125	159.49502563476562	44.8334846496582	54.85932922363281		59.22712326049805	58.83905792236328	71.91059112548828	53.8037109375	83.43978881835938	47.939720153808594	360.6792907714844	131.963134765625	70.90662384033203	117.95719909667969	203.92088317871094	42.740962982177734	124.8060531616211	263.820068359375	45.918067932128906	61.23923873901367	56.65599822998047	39.66719055175781	75.13887786865234	21.839262008666992	34.998905181884766	97.6788558959961	66.69083404541016	62.42767333984375	28.186166763305664	114.50672912597656	83.14261627197266	79.81600189208984
2021-06-30	99.88135528564453	78.20507049560547	74.15777587890625	47.77975082397461	27.15981674194336	20.75154685974121	114.32633209228516	55.47877502441406	89.38297271728516	23.867408752441406	55.55671310424805	111.23336791992188	35.220001220703125	32.4645881652832	68.16248321533203	33.709999084472656	22.016735076904297	29.49077033996582	101.48929595947266	39.67670822143555	104.82389068603516	22.316259384155273	32.61805725097656	41.22013473510742	56.351287841796875	105.36514282226562	216.42665100097656	22.068523406982422	68.3263931274414	78.2460708618164	54.53437805175781	79.64842987060547	40.57658386230469	51.772403717041016	54.837215423583984	112.46282958984375	74.09691619873047	69.82183837890625	79.23321533203125	10.178619384765625	344.7827453613281	141.55381774902344	23.932355880737305	162.65609741210938	21.434932708740234	25.5419864654541	64.65583801269531	85.40898132324219	76.08027648925781	24.219999313354492	56.36341857910156	402.2041320800781	47.18266296386719	106.77181243896484	123.8443374633789	41.63581848144531	49.880001068115234	210.52259826660156	282.30303955078125	157.87730407714844	44.420406341552734	54.59575653076172		59.32685852050781	58.03139877319336	74.90862274169922	53.69705581665039	85.64053344726562	47.516334533691406	368.828857421875	137.184326171875	70.49711608886719	117.79110717773438	208.98219299316406	42.75727462768555	123.25447845458984	279.7052001953125	46.52729797363281	61.705299377441406	56.46885681152344	37.579437255859375	77.3566665649414	22.763927459716797	33.93515396118164	95.45227813720703	71.28339385986328	62.08779525756836	27.563730239868164	117.13917541503906	86.01676177978516	82.40227508544922
2021-07-31	100.9966049194336	78.19650268554688	75.02423095703125	48.49319839477539	27.540422439575195	20.90521812438965	120.00653076171875	55.036216735839844	89.88127899169922	23.756677627563477	54.44344711303711	113.01256561279297	36.08000183105469	32.05762481689453	68.23395538330078	34.560001373291016	21.31287956237793	30.092266082763672	103.50918579101562	40.11387252807617	102.30024719238281	21.027692794799805	33.0059700012207	41.630001068115234	55.960609436035156	103.8644790649414	208.57615661621094	20.607799530029297	67.64849853515625	81.06074523925781	56.37308883666992	79.68522644042969	41.61838912963867	53.34891891479492	55.393310546875	114.05866241455078	64.05732727050781	71.20772552490234	81.07178497314453	10.320480346679688	354.6467590332031	145.5460205078125	24.91659164428711	160.7679443359375	21.573827743530273	26.239343643188477	65.77178955078125	85.41069030761719	76.20651245117188	23.6299991607666	57.619144439697266	412.0229797363281	48.33574295043945	109.62879943847656	128.4471893310547	39.688087463378906	50.65999984741211	207.4107208251953	278.5525207519531	155.27728271484375	44.64458084106445	53.820621490478516		60.02830123901367	59.1098747253418	77.64774322509766	53.79936981201172	89.42658233642578	47.54890441894531	377.8547668457031	138.00465393066406	69.79480743408203	118.88744354248047	212.6118621826172	43.317996978759766	124.50081634521484	288.6090087890625	43.78586196899414	62.10320281982422	55.83263397216797	38.360145568847656	78.72283935546875	20.870805740356445	33.77791976928711	96.34716796875	74.05439758300781	63.45429992675781	28.7581729888916	122.90544128417969	86.92245483398438	82.54662322998047
2021-08-31	100.79422760009766	78.18797302246094	74.88220977783203	48.284549713134766	27.291141510009766	20.352434158325195	119.6668930053711	54.8857421875	90.68910217285156	23.900062561035156	56.019840240478516	114.81040954589844	36.119998931884766	31.60825538635254	68.64929962158203	34.529998779296875	21.89473533630371	31.43473243713379	103.10094451904297	40.66468811035156	104.25792694091797	20.949811935424805	33.343284606933594	45.272274017333984	56.75046920776367	101.95014190673828	213.17137145996094	20.44181251525879	70.15760040283203	83.17880249023438	58.29258346557617	82.8133773803711	42.340885162353516	55.35223388671875	55.86866760253906	113.66636657714844	63.62590789794922	72.17877960205078	80.3572769165039	10.14822006225586	369.60809326171875	151.65579223632812	25.305099487304688	160.00889587402344	22.024520874023438	26.210853576660156	67.62010955810547	85.41239166259766	76.1817855834961	22.139999389648438	60.265438079833984	424.2847595214844	49.77006912231445	109.44891357421875	128.01026916503906	41.21782684326172	48.040000915527344	211.48507690429688	284.07598876953125	158.51373291015625	45.23086929321289	54.63882064819336		59.85032272338867	60.17974853515625	77.43611907958984	53.78886795043945	91.35327911376953	48.24911117553711	389.0080261230469	142.97425842285156	70.33438873291016	120.90746307373047	218.68943786621094	43.317996978759766	127.10110473632812	299.2098083496094	44.745365142822266	62.59733581542969	56.64939880371094	39.08607864379883	81.79915618896484	20.45246124267578	35.516746520996094	97.41913604736328	76.6902084350586	64.11983489990234	29.878507614135742	125.75138092041016	88.47368621826172	84.1247787475586
2021-09-30	99.86973571777344	78.19650268554688	74.1231918334961	47.764644622802734	26.644729614257812	20.32476043701172	115.0734634399414	53.65544128417969	88.2967300415039	23.073955535888672	54.007041931152344	109.45413970947266	34.91999816894531	31.492603302001953	68.3952865600586	33.40999984741211	20.318092346191406	30.728626251220703	101.4543228149414	40.13136291503906	101.76703643798828	18.790403366088867	32.11209487915039	45.35611343383789	56.86935806274414	100.44930267333984	207.03126525878906	22.284311294555664	69.06593322753906	78.82030487060547	54.92862319946289	77.8359375	40.58369445800781	51.26722717285156	53.787837982177734	111.95291900634766	60.69582748413086	69.0582046508789	74.22286224365234	10.665003776550293	348.6026611328125	143.04881286621094	23.811668395996094	156.52674865722656	21.21150016784668	26.01423454284668	64.8738021850586	85.41493225097656	76.10494995117188	20.520000457763672	57.37882614135742	404.51080322265625	47.44482421875	108.5950698852539	124.28898620605469	39.799171447753906	52.560001373291016	204.877685546875	273.06011962890625	154.47129821777344	43.69955062866211	52.810516357421875		59.26688003540039	56.935813903808594	75.26675415039062	53.724998474121094	86.1630859375	46.32479476928711	370.8660583496094	134.61669921875	69.708984375	115.91287231445312	208.92681884765625	43.29330825805664	122.09030151367188	283.2774658203125	43.241031646728516	61.1334114074707	54.68702697753906	36.276329040527344	76.66598510742188	22.27916717529297	34.86235809326172	91.49623107910156	72.21156311035156	61.46580505371094	28.05794334411621	118.8119125366211	86.57965087890625	80.96843719482422
2021-10-31	99.86101531982422	78.18797302246094	74.1753158569336	47.55318069458008	26.525009155273438	21.171777725219727	119.1327896118164	54.08915328979492	88.43757629394531	22.759315490722656	54.140628814697266	114.22354888916016	35.459999084472656	33.377010345458984	68.1827163696289	33.93000030517578	23.715389251708984	32.4023551940918	101.00494384765625	41.76634216308594	105.3739242553711	17.75672149658203	33.69746017456055	45.495845794677734	56.75895690917969	100.69984436035156	215.83302307128906	24.11021614074707	73.16849517822266	82.2186050415039	58.61249923706055	78.49836730957031	42.44144058227539	53.88023376464844	55.294647216796875	112.54737091064453	62.23277282714844	71.63196563720703	77.38591766357422	11.212186813354492	376.0168151855469	154.36744689941406	25.410118103027344	170.48387145996094	22.14578628540039	26.304508209228516	66.47798919677734	85.4132308959961	75.84960174560547	22.09000015258789	61.60757827758789	432.89263916015625	50.76388931274414	109.79998779296875	127.35272979736328	39.58225631713867	57.150001525878906	215.01524353027344	288.10888671875	161.50770568847656	45.11032485961914	54.25726318359375		58.83746337890625	59.799537658691406	76.68914031982422	53.56312561035156	92.3091049194336	47.303775787353516	396.9696044921875	135.58255004882812	69.53693389892578	119.63241577148438	222.89852905273438	43.59807586669922	128.7373046875	306.687744140625	43.80305480957031	61.113059997558594	56.26039123535156	39.032264709472656	76.84779357910156	24.58022689819336	37.3983154296875	97.71505737304688	78.11634063720703	63.61763000488281	29.38880729675293	124.89717102050781	97.04931640625	87.4736328125
2021-11-30	100.13147735595703	78.17086791992188	74.32672882080078	48.05615234375	26.361404418945312	20.669248580932617	123.4259262084961	52.94735336303711	86.77269744873047	22.127330780029297	52.546424865722656	109.6870346069336	35.220001220703125	32.14655303955078	67.38562774658203	33.68000030517578	22.04489517211914	31.382431030273438	102.10801696777344	39.650474548339844	102.81088256835938	16.84339714050293	32.137393951416016	44.26622772216797	54.1261100769043	94.53257751464844	206.4822998046875	22.574800491333008	68.36163330078125	79.38511657714844	60.56108474731445	75.42542266845703	41.722312927246094	52.69567108154297	54.07484817504883	112.41389465332031	58.610618591308594	69.20903778076172	75.72161865234375	10.269816398620605	383.5252990722656	157.4207763671875	25.027877807617188	167.96005249023438	21.691505432128906	26.511821746826172	62.702911376953125	85.41578674316406	75.80632781982422	21.059999465942383	59.81425476074219	429.41448974609375	50.41600036621094	110.74983215332031	130.88232421875	38.291664123535156	47.90999984741211	205.79591369628906	270.51629638671875	156.62513732910156	43.01579666137695	51.92687225341797		59.10203552246094	56.87506103515625	78.69989013671875	53.532474517822266	90.36201477050781	45.40338897705078	394.05462646484375	126.9185562133789	66.38868713378906	114.21348571777344	219.64320373535156	43.63993453979492	124.82311248779297	308.8746337890625	42.53202438354492	60.16416931152344	53.86577224731445	38.81674575805664	72.12974548339844	23.348434448242188	35.26179122924805	94.23625946044922	81.59343719482422	62.76048278808594	28.888080596923828	121.07987976074219	98.63663482666016	85.77998352050781
