	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79671478271484	78.22132873535156	74.83048248291016	48.49114227294922	28.43896484375	18.59358024597168	121.96463775634766	46.39483642578125	89.04283142089844	24.34060287475586	50.60258483886719	95.89348602294922	36.68000030517578	27.632783889770508	66.17601013183594	35.099998474121094	28.741853713989258	103.88407135009766	36.744537353515625	90.09724426269531	19.002361297607422	31.183393478393555	36.426090240478516	193.30580139160156	17.069927215576172	55.99019241333008	71.85633087158203	48.197811126708984	68.9956283569336	35.72718811035156	51.10445785522461	49.45040512084961	112.35763549804688	78.49166107177734	58.037166595458984	69.31776428222656	7.979753494262695	305.25787353515625	125.3471908569336	20.22663116455078	147.02320861816406	17.7614803314209	25.218481063842773	58.815792083740234	85.36306762695312	76.18291473388672	24.989999771118164	50.21572494506836	345.4515686035156	40.534263610839844	105.50270080566406	129.48121643066406	36.492645263671875	184.61766052246094	265.9406433105469	130.90472412109375	39.900535583496094	49.915531158447266	60.161529541015625	50.72707748413086	78.34085083007812	53.76770782470703	70.56304168701172	43.20111083984375	316.641357421875	114.06513214111328	67.34881591796875	104.07328033447266	180.7842254638672	41.80817413330078	104.67481231689453	243.86439514160156	43.9864387512207	61.51450729370117	51.318477630615234	31.976938247680664	63.66828918457031	16.274744033813477	26.552967071533203	78.5276870727539	61.996646881103516	56.199283599853516	26.68488121032715	106.19862365722656	77.80937194824219	77.8928451538086
2021-02-28	99.26648712158203	78.21278381347656	73.67234802246094	47.686222076416016	27.67487335205078	19.419479370117188	112.5193862915039	49.46493911743164	86.3296890258789	23.738168716430664	51.400875091552734	100.75564575195312	34.380001068115234	29.733915328979492	66.01409149169922	32.880001068115234	28.30978012084961	101.42896270751953	37.054832458496094	97.04132080078125	18.56158447265625	31.299692153930664	38.1850471496582	205.29571533203125	19.69293212890625	61.55237579345703	69.74263763427734	48.94305419921875	72.2771987915039	35.97127151489258	48.04472732543945	48.26182174682617	109.81462097167969	78.12396240234375	61.57257080078125	71.97026062011719	8.805593490600586	304.8503112792969	125.6863021850586	21.049955368041992	149.02674865722656	18.837339401245117	24.813426971435547	60.638397216796875	85.36306762695312	76.13880920410156	24.65999984741211	49.4919319152832	355.0570373535156	41.64186096191406	103.72224426269531	122.05804443359375	37.53440475463867	196.00576782226562	273.8950500488281	142.41561889648438	40.87101745605469	50.955074310302734	59.33199691772461	52.03561782836914	73.96806335449219	53.75462341308594	72.97993469238281	44.49568176269531	325.40020751953125	122.13727569580078	68.58090209960938	108.23416137695312	186.4596710205078	41.873321533203125	109.90766143798828	245.92601013183594	44.67586135864258	59.82814025878906	52.50123977661133	33.29422378540039	68.133056640625	19.92953109741211	29.6347599029541	83.93761444091797	62.84296798706055	55.50655746459961	25.05759620666504	103.96442413330078	77.39632415771484	79.0080795288086
2021-03-31	98.12854766845703	78.2042236328125	72.73565673828125	47.68204879760742	26.908447265625	19.986099243164062	105.46908569335938	50.57335662841797	85.7007827758789	23.045595169067383	52.7402229309082	107.16149139404297	34.0	30.49234962463379	66.81655883789062	32.52000045776367	28.23212242126465	99.00917053222656	38.8476676940918	100.47444915771484	19.317203521728516	31.459501266479492	39.255306243896484	208.15966796875	20.142356872558594	64.38609313964844	72.0714340209961	49.530555725097656	73.6796646118164	38.2559700012207	52.02409362792969	51.53486633300781	108.19149017333984	73.27204132080078	65.31538391113281	74.72608947753906	8.73213005065918	310.0838623046875	127.29490661621094	21.828859329223633	154.08282470703125	20.521596908569336	24.772924423217773	62.055030822753906	85.36306762695312	76.09646606445312	22.700000762939453	50.309181213378906	371.1763916015625	43.54624557495117	103.4502182006836	115.65576171875	38.76509475708008	199.56089782714844	267.2709655761719	149.9941864013672	42.00252151489258	51.84339904785156	58.63426971435547	53.76157760620117	70.3349380493164	53.71183776855469	76.73987579345703	45.39942932128906	340.2881164550781	123.80232238769531	69.51898193359375	110.35755920410156	193.2615509033203	42.04750442504883	117.23473358154297	250.34083557128906	44.35847854614258	59.29030990600586	53.48286437988281	35.8213996887207	69.9223403930664	20.521631240844727	31.36911964416504	91.48100280761719	63.997188568115234	60.22361755371094	27.701683044433594	108.15142822265625	80.84807586669922	80.62408447265625
2021-04-30	98.84685516357422	78.2042236328125	73.36551666259766	47.59099578857422	27.372352600097656	20.434736251831055	108.50651550292969	52.79016876220703	87.76014709472656	23.563446044921875	53.58906936645508	109.86063385009766	35.20000076293945	31.739349365234375	67.24259185791016	33.70000076293945	29.213125228881836	100.00048828125	40.2009162902832	102.33524322509766	19.855926513671875	32.65596008300781	38.17573928833008	211.8811798095703	20.199552536010742	67.44792938232422	74.4002456665039	51.896671295166016	77.9420394897461	39.247920989990234	53.631317138671875	53.14920425415039	109.32015991210938	73.52315521240234	68.06827545166016	78.78233337402344	9.438907623291016	328.4093017578125	134.67723083496094	23.328092575073242	160.22569274902344	20.974689483642578	25.115312576293945	64.40454864501953	85.37672424316406	76.13970184326172	24.010000228881836	53.0074577331543	390.8155212402344	45.8165168762207	104.9292221069336	118.54151153564453	40.08257293701172	207.40049743652344	277.0023498535156	156.00804138183594	43.28543472290039	53.17621612548828	59.02364730834961	56.3301887512207	71.94818878173828	53.74763870239258	82.7714614868164	46.52302169799805	358.2879333496094	132.07740783691406	69.7914047241211	115.06861877441406	202.99522399902344	42.41462326049805	121.26566314697266	267.647705078125	45.15105438232422	60.52708435058594	54.967079162597656	37.748836517333984	74.43314361572266	20.65966796875	33.405113220214844	94.71465301513672	67.31726837158203	61.34328842163086	28.860973358154297	112.40372467041016	86.06731414794922	82.3268051147461
2021-05-31	99.04834747314453	78.19567108154297	73.4784164428711	47.59016799926758	27.641460418701172	21.025386810302734	108.3882827758789	53.977752685546875	88.60614013671875	24.13909339904785	55.18830871582031	113.79843139648438	37.86000061035156	33.21383285522461	67.26881408691406	36.2599983215332	29.213125228881836	100.42534637451172	40.49397659301758	104.47379302978516	21.43012809753418	33.216552734375	41.20969772338867	212.45587158203125	21.368057250976562	71.1589584350586	76.3268814086914	51.5280647277832	78.1162109375	39.936988830566406	53.51959228515625	54.93208312988281	110.00081634521484	73.3976058959961	69.13362121582031	82.22712707519531	9.808762550354004	324.46429443359375	133.12509155273438	23.60223388671875	159.4034881591797	21.650108337402344	25.380186080932617	65.76069641113281	85.38016510009766	76.18560028076172	25.899999618530273	52.59001541137695	393.38165283203125	46.12482833862305	106.00362396240234	118.54411315917969	41.21989059448242	207.4844512939453	269.5870361328125	159.49501037597656	44.833473205566406	54.859336853027344	59.20887756347656	58.83905792236328	71.86551666259766	53.78958511352539	83.43978881835938	47.93971633911133	360.67919921875	131.963134765625	70.90663146972656	117.95716094970703	203.92091369628906	42.7409553527832	124.8060073852539	263.820068359375	45.918060302734375	61.21807861328125	56.656002044677734	39.66720199584961	75.13887023925781	21.839265823364258	34.99890899658203	97.67887878417969	66.69083404541016	62.42765426635742	28.18617057800293	114.50672149658203	83.14263153076172	79.8160171508789
2021-06-30	99.86837768554688	78.17859649658203	74.13787841796875	47.766658782958984	27.162986755371094	20.75154685974121	114.32630920410156	55.47877502441406	89.36740112304688	23.86530113220215	55.55670928955078	111.23335266113281	35.220001220703125	32.464595794677734	68.15991973876953	33.709999084472656	29.490772247314453	101.45228576660156	39.67671203613281	104.82389068603516	22.316261291503906	32.61806106567383	41.220130920410156	216.42662048339844	22.06852149963379	68.3263931274414	78.2460708618164	54.534385681152344	79.64842987060547	40.57606887817383	51.77240753173828	54.83722686767578	112.4333724975586	74.096923828125	69.82183837890625	79.23320770263672	10.178619384765625	344.78271484375	141.55380249023438	23.932355880737305	162.6561279296875	21.4349365234375	25.541988372802734	64.65584564208984	85.37754821777344	76.05494689941406	24.219999313354492	56.36343765258789	402.2041320800781	47.182655334472656	106.77181243896484	123.78267669677734	41.63582992553711	210.52255249023438	282.30303955078125	157.8773193359375	44.420406341552734	54.595760345458984	59.30859375	58.031402587890625	74.8616714477539	53.68296432495117	85.64053344726562	47.51633834838867	368.8289794921875	137.18431091308594	70.49710845947266	117.79112243652344	208.98220825195312	42.75727081298828	123.25447082519531	279.7051696777344	46.52729797363281	61.684024810791016	56.468849182128906	37.579429626464844	77.35664367675781	22.76392936706543	33.935142517089844	95.45228576660156	71.28337860107422	62.087799072265625	27.563730239868164	117.13919067382812	86.01676177978516	82.40228271484375
2021-07-31	100.98346710205078	78.1700439453125	75.0041275024414	48.47993850708008	27.543624877929688	20.905216217041016	120.00653076171875	55.03621292114258	89.86566925048828	23.754581451416016	54.443443298339844	113.01256561279297	36.08000183105469	32.057613372802734	68.23139190673828	34.560001373291016	30.09226417541504	103.4714126586914	40.113868713378906	102.30023956298828	21.027694702148438	33.00596618652344	41.630001068115234	208.576171875	20.60780143737793	67.64851379394531	81.06074523925781	56.373085021972656	79.68521881103516	41.61785125732422	53.34891891479492	55.393310546875	114.02889251708984	64.05732727050781	71.20771026611328	81.07179260253906	10.320481300354004	354.646728515625	145.5460205078125	24.916587829589844	160.76795959472656	21.573827743530273	26.23935317993164	65.77178955078125	85.37925720214844	76.18121337890625	23.6299991607666	57.619136810302734	412.0229187011719	48.33574295043945	109.6288070678711	128.3832550048828	39.6880989074707	207.4107208251953	278.552490234375	155.27725219726562	44.644569396972656	53.82060623168945	60.009796142578125	59.109901428222656	77.59906005859375	53.78524398803711	89.42659759521484	47.54890441894531	377.854736328125	138.00462341308594	69.79478454589844	118.88745880126953	212.6118621826172	43.3179931640625	124.50086212158203	288.6090087890625	43.78586196899414	62.081790924072266	55.8326301574707	38.36014938354492	78.72283935546875	20.870807647705078	33.77791213989258	96.34715270996094	74.05439758300781	63.45429611206055	28.7581729888916	122.90544128417969	86.92243194580078	82.54661560058594
2021-08-31	100.78113555908203	78.16148376464844	74.86212921142578	48.271324157714844	27.294330596923828	20.352432250976562	119.66692352294922	54.885746002197266	90.67330932617188	23.897951126098633	56.01984405517578	114.81040954589844	36.119998931884766	31.608245849609375	68.64672088623047	34.529998779296875	31.43474006652832	103.06328582763672	40.66469192504883	104.25792694091797	20.949813842773438	33.34328079223633	45.27227783203125	213.17132568359375	20.441810607910156	70.15758514404297	83.17880249023438	58.29258728027344	82.81338500976562	42.34035873413086	55.352230072021484	55.86867141723633	113.63668060302734	63.625911712646484	72.17877960205078	80.35728454589844	10.14822006225586	369.6080627441406	151.65582275390625	25.30510139465332	160.0089111328125	22.024520874023438	26.210851669311523	67.62010955810547	85.38095092773438	76.156494140625	22.139999389648438	60.26542663574219	424.28466796875	49.77006912231445	109.44889831542969	127.94652557373047	41.21782684326172	211.48513793945312	284.07598876953125	158.51373291015625	45.230873107910156	54.638816833496094	59.831905364990234	60.179744720458984	77.38758850097656	53.774757385253906	91.353271484375	48.249107360839844	389.008056640625	142.9742431640625	70.33440399169922	120.90746307373047	218.68942260742188	43.3179931640625	127.10112762451172	299.2096862792969	44.745365142822266	62.575767517089844	56.64939880371094	39.086082458496094	81.79913330078125	20.452463150024414	35.516746520996094	97.41913604736328	76.69022369384766	64.11981201171875	29.87851333618164	125.75139617919922	88.47367095947266	84.12479400634766
2021-09-30	99.85676574707031	78.1700439453125	74.10330200195312	47.751556396484375	26.647836685180664	20.324756622314453	115.07347869873047	53.65544128417969	88.28136444091797	23.071924209594727	54.00703811645508	109.45415496826172	34.91999816894531	31.49260711669922	68.39265441894531	33.40999984741211	30.728628158569336	101.41729736328125	40.1313591003418	101.76702880859375	18.790407180786133	32.112083435058594	45.35611343383789	207.03123474121094	22.284311294555664	69.06593322753906	78.82030487060547	54.92861557006836	77.83592987060547	40.58318328857422	51.2672233581543	53.78783416748047	111.92369079589844	60.69582748413086	69.0582046508789	74.22286987304688	10.665003776550293	348.6026306152344	143.04881286621094	23.811668395996094	156.52674865722656	21.211503982543945	26.014223098754883	64.8738021850586	85.38350677490234	76.07965087890625	20.520000457763672	57.378822326660156	404.5107727050781	47.444820404052734	108.5950698852539	124.22711181640625	39.79917526245117	204.877685546875	273.0601806640625	154.47132873535156	43.699546813964844	52.81051254272461	59.24862289428711	56.9358024597168	75.21959686279297	53.710906982421875	86.1630630493164	46.324790954589844	370.8659973144531	134.61668395996094	69.70899200439453	115.91287231445312	208.92681884765625	43.29330062866211	122.09032440185547	283.2774353027344	43.24101638793945	61.112335205078125	54.687042236328125	36.276344299316406	76.66596984863281	22.279172897338867	34.862361907958984	91.4962387084961	72.21156311035156	61.465789794921875	28.05794334411621	118.81192016601562	86.57965850830078	80.96842956542969
2021-10-31	99.84807586669922	78.16148376464844	74.15543365478516	47.540157318115234	26.528100967407227	21.171777725219727	119.13275909423828	54.08914566040039	88.42219543457031	22.757305145263672	54.14063262939453	114.22354125976562	35.459999084472656	33.37700653076172	68.18011474609375	33.93000030517578	32.4023551940918	100.96808624267578	41.76633834838867	105.37393188476562	17.7567195892334	33.69746017456055	45.495845794677734	215.83302307128906	24.110214233398438	73.16851806640625	82.21861267089844	58.61250305175781	78.49835968017578	42.44089889526367	53.8802375793457	55.29465103149414	112.51795196533203	62.232757568359375	71.63196563720703	77.38591766357422	11.212186813354492	376.016845703125	154.36746215820312	25.410118103027344	170.48387145996094	22.145790100097656	26.304500579833984	66.47798919677734	85.3818359375	75.82440185546875	22.09000015258789	61.60757064819336	432.8926086425781	50.763893127441406	109.80001068115234	127.289306640625	39.582244873046875	215.0153045654297	288.1088562011719	161.50765991210938	45.11032485961914	54.25726318359375	58.819332122802734	59.79953384399414	76.6410903930664	53.5490608215332	92.3091049194336	47.30377197265625	396.9696044921875	135.58251953125	69.53694915771484	119.63240051269531	222.8985595703125	43.59807205200195	128.73736572265625	306.6877746582031	43.80305099487305	61.09196472167969	56.26039123535156	39.032257080078125	76.84780883789062	24.580224990844727	37.39830780029297	97.71507263183594	78.11634063720703	63.61764144897461	29.38880729675293	124.89718627929688	97.04930114746094	87.47364044189453
