	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79668426513672	78.2213363647461	74.83049774169922	48.49113845825195	28.4389591217041	18.593584060668945	121.96466064453125	46.39482879638672	89.04283905029297	24.340608596801758	50.60258483886719	95.89348602294922	36.68000030517578	27.63279151916504	66.17604064941406	35.099998474121094	28.741851806640625	103.88407135009766	36.74453353881836	90.09723663330078	19.002361297607422	31.18339729309082	36.42609786987305	193.30580139160156	17.069931030273438	55.99020004272461	71.8563232421875	48.197811126708984	68.99562072753906	35.727195739746094	51.10445022583008	49.45040512084961	112.35759735107422	78.49166870117188	58.03717041015625	69.31775665283203	7.979753017425537	305.2578125	125.34719848632812	20.226634979248047	147.023193359375	17.761478424072266	25.218475341796875	58.815792083740234	85.36304473876953	76.18291473388672	24.989999771118164	50.21571731567383	345.45159912109375	40.53426742553711	105.50269317626953	129.4811248779297	36.492618560791016	184.6176300048828	265.9406433105469	130.9047088623047	39.900535583496094	49.91552734375	60.16153335571289	50.727081298828125	78.34085083007812	53.767704010009766	70.56303405761719	43.201114654541016	316.641357421875	114.06513214111328	67.34879302978516	104.07328796386719	180.78421020507812	41.80817413330078	104.67481231689453	243.86441040039062	43.986446380615234	61.51449203491211	51.3184700012207	31.976938247680664	63.66828536987305	16.27474594116211	26.552968978881836	78.52767181396484	61.99665451049805	56.199283599853516	26.684877395629883	106.19864654541016	77.80937194824219	77.89282989501953
2021-02-28	99.26647186279297	78.21278381347656	73.67230987548828	47.686222076416016	27.674877166748047	19.419475555419922	112.5194091796875	49.46494674682617	86.32967376708984	23.738161087036133	51.400875091552734	100.75565338134766	34.380001068115234	29.733909606933594	66.01411437988281	32.880001068115234	28.309772491455078	101.428955078125	37.05482864379883	97.04129791259766	18.56158447265625	31.299694061279297	38.1850471496582	205.29576110839844	19.69293212890625	61.55237579345703	69.74263000488281	48.94306182861328	72.27719116210938	35.97127914428711	48.04472732543945	48.26182174682617	109.81458282470703	78.12397003173828	61.57257080078125	71.97026062011719	8.805594444274902	304.8503112792969	125.68632507324219	21.049962997436523	149.02674865722656	18.837343215942383	24.81342887878418	60.63840866088867	85.3630599975586	76.13878631591797	24.65999984741211	49.4919319152832	355.05706787109375	41.6418571472168	103.72222900390625	122.05805206298828	37.534420013427734	196.0057830810547	273.8951416015625	142.41558837890625	40.87102127075195	50.955074310302734	59.331993103027344	52.035621643066406	73.96805572509766	53.75461196899414	72.97993469238281	44.49568557739258	325.40020751953125	122.13726806640625	68.58089447021484	108.23416137695312	186.4596710205078	41.873321533203125	109.90766906738281	245.92599487304688	44.675865173339844	59.82814407348633	52.5012321472168	33.29421615600586	68.13304901123047	19.92952537536621	29.634765625	83.9376449584961	62.84297180175781	55.50654983520508	25.057594299316406	103.96442413330078	77.39633178710938	79.00807189941406
2021-03-31	98.12852478027344	78.20425415039062	72.73563385009766	47.682037353515625	26.908445358276367	19.986099243164062	105.46908569335938	50.57335662841797	85.70079040527344	23.045591354370117	52.7402229309082	107.16149139404297	34.0	30.49234962463379	66.8165512084961	32.52000045776367	28.232120513916016	99.0091552734375	38.84767150878906	100.47443389892578	19.317201614379883	31.459505081176758	39.255306243896484	208.15966796875	20.142356872558594	64.38609313964844	72.0714340209961	49.53055953979492	73.67965698242188	38.25595474243164	52.02410125732422	51.534854888916016	108.19153594970703	73.27203369140625	65.31538391113281	74.72608184814453	8.73213005065918	310.0838317871094	127.29487609863281	21.828857421875	154.08282470703125	20.521591186523438	24.772920608520508	62.055023193359375	85.3630599975586	76.09648132324219	22.700000762939453	50.309181213378906	371.17633056640625	43.54623794555664	103.45021057128906	115.65583038330078	38.76508712768555	199.5609130859375	267.27099609375	149.99415588378906	42.00251770019531	51.8433952331543	58.63428497314453	53.761592864990234	70.33495330810547	53.71183395385742	76.73987579345703	45.399436950683594	340.2881164550781	123.8023452758789	69.51896667480469	110.35757446289062	193.26158142089844	42.047515869140625	117.2347412109375	250.3408203125	44.35847473144531	59.29029083251953	53.48285675048828	35.82139587402344	69.92235565185547	20.521629333496094	31.369117736816406	91.48100280761719	63.9971809387207	60.22359848022461	27.701683044433594	108.15141296386719	80.84809875488281	80.62407684326172
2021-04-30	98.84687042236328	78.20425415039062	73.36555480957031	47.59098815917969	27.372346878051758	20.43473243713379	108.50653076171875	52.79016876220703	87.76017761230469	23.563447952270508	53.58906936645508	109.86062622070312	35.20000076293945	31.73934555053711	67.24258422851562	33.70000076293945	29.2131290435791	100.00048828125	40.2009162902832	102.33525848388672	19.855928421020508	32.655967712402344	38.175743103027344	211.88113403320312	20.199554443359375	67.44791412353516	74.4002456665039	51.896671295166016	77.9420394897461	39.247920989990234	53.63132095336914	53.14920425415039	109.32012939453125	73.52316284179688	68.06829071044922	78.78233337402344	9.438907623291016	328.4093017578125	134.67724609375	23.328092575073242	160.2257080078125	20.974689483642578	25.11531639099121	64.40454864501953	85.37672424316406	76.13971710205078	24.010000228881836	53.00746154785156	390.8155517578125	45.81650924682617	104.9292221069336	118.54150390625	40.08257293701172	207.40054321289062	277.0023498535156	156.00804138183594	43.28544235229492	53.17621612548828	59.02362823486328	56.33019256591797	71.94818878173828	53.74764633178711	82.77146911621094	46.52302169799805	358.2879943847656	132.077392578125	69.79138946533203	115.0686264038086	202.99525451660156	42.414634704589844	121.26561737060547	267.64764404296875	45.15106201171875	60.52709197998047	54.967079162597656	37.74884033203125	74.43315887451172	20.65966796875	33.40510940551758	94.71465301513672	67.31727600097656	61.343265533447266	28.860971450805664	112.40371704101562	86.06733703613281	82.32679748535156
2021-05-31	99.04833984375	78.1956787109375	73.47844696044922	47.59016036987305	27.64146614074707	21.025390625	108.38826751708984	53.977752685546875	88.60613250732422	24.139097213745117	55.18830490112305	113.7984390258789	37.86000061035156	33.21382522583008	67.26881408691406	36.2599983215332	29.2131290435791	100.42537689208984	40.49397277832031	104.47381591796875	21.430130004882812	33.216552734375	41.20969772338867	212.4558868408203	21.36805534362793	71.15896606445312	76.32688903808594	51.52806854248047	78.11620330810547	39.93697738647461	53.519588470458984	54.93208312988281	110.00080871582031	73.39759063720703	69.13361358642578	82.22711944580078	9.808764457702637	324.46429443359375	133.12509155273438	23.602237701416016	159.40350341796875	21.650108337402344	25.38017463684082	65.76069641113281	85.380126953125	76.18560791015625	25.899999618530273	52.59001159667969	393.3816223144531	46.124813079833984	106.00360870361328	118.54410552978516	41.21989059448242	207.4844512939453	269.5870361328125	159.49501037597656	44.833473205566406	54.859336853027344	59.20888137817383	58.839073181152344	71.86549377441406	53.78958511352539	83.43978881835938	47.93971252441406	360.67926025390625	131.96315002441406	70.90662384033203	117.95716857910156	203.92091369628906	42.740962982177734	124.80604553222656	263.82012939453125	45.91804885864258	61.218109130859375	56.656005859375	39.66720199584961	75.13887023925781	21.839263916015625	34.998897552490234	97.67886352539062	66.69083404541016	62.427669525146484	28.186166763305664	114.50672149658203	83.14261627197266	79.8160171508789
2021-06-30	99.86836242675781	78.17860412597656	74.13786315917969	47.76666259765625	27.16298484802246	20.751544952392578	114.32630920410156	55.4787712097168	89.36739349365234	23.865293502807617	55.55671691894531	111.23335266113281	35.220001220703125	32.4645881652832	68.15989685058594	33.709999084472656	29.490774154663086	101.45226287841797	39.67671203613281	104.82389831542969	22.316261291503906	32.61806106567383	41.22013473510742	216.4266357421875	22.068527221679688	68.32640075683594	78.24606323242188	54.53438186645508	79.6484146118164	40.5760612487793	51.772403717041016	54.83721923828125	112.43339538574219	74.09691619873047	69.82183837890625	79.23320770263672	10.178618431091309	344.7826843261719	141.5538330078125	23.93235969543457	162.65611267089844	21.4349308013916	25.541990280151367	64.65585327148438	85.3775634765625	76.05494689941406	24.219999313354492	56.36343765258789	402.2041320800781	47.18266296386719	106.77182006835938	123.78263854980469	41.63584518432617	210.5225830078125	282.3030700683594	157.87734985351562	44.42041015625	54.59576416015625	59.30857467651367	58.03138732910156	74.86168670654297	53.68295669555664	85.64053344726562	47.51634216308594	368.82891845703125	137.1842803955078	70.49710083007812	117.79113006591797	208.98219299316406	42.75727462768555	123.25446319580078	279.7051696777344	46.52729415893555	61.684017181396484	56.46885299682617	37.579437255859375	77.35664367675781	22.7639217376709	33.935142517089844	95.4522933959961	71.28339385986328	62.087791442871094	27.563732147216797	117.13917541503906	86.01676177978516	82.40227508544922
2021-07-31	100.98345184326172	78.1700439453125	75.0041275024414	48.479923248291016	27.54363441467285	20.90521812438965	120.00651550292969	55.03621292114258	89.86564636230469	23.75458335876465	54.44344711303711	113.01256561279297	36.08000183105469	32.057613372802734	68.23137664794922	34.560001373291016	30.092266082763672	103.47144317626953	40.113868713378906	102.30023193359375	21.027694702148438	33.00596618652344	41.6300048828125	208.5761260986328	20.60780143737793	67.64851379394531	81.06074523925781	56.37308883666992	79.68521881103516	41.61784744262695	53.34892272949219	55.393306732177734	114.02886962890625	64.05732727050781	71.20771026611328	81.07179260253906	10.320481300354004	354.64678955078125	145.5460662841797	24.916589736938477	160.7679443359375	21.57382583618164	26.239351272583008	65.77178955078125	85.37926483154297	76.1811752319336	23.6299991607666	57.619136810302734	412.02301025390625	48.335750579833984	109.62881469726562	128.3832550048828	39.68809509277344	207.4107208251953	278.552490234375	155.27728271484375	44.64457321166992	53.82061004638672	60.009796142578125	59.10988235473633	77.59906768798828	53.78523635864258	89.42658233642578	47.54890823364258	377.854736328125	138.00460815429688	69.7947998046875	118.887451171875	212.6118927001953	43.3179931640625	124.5008316040039	288.6090087890625	43.785865783691406	62.081787109375	55.83262634277344	38.36015319824219	78.72283935546875	20.870805740356445	33.77790832519531	96.34716796875	74.05439758300781	63.45429992675781	28.7581787109375	122.9054183959961	86.92244720458984	82.54661560058594
2021-08-31	100.78115844726562	78.16148376464844	74.86210632324219	48.27133560180664	27.294328689575195	20.352436065673828	119.66691589355469	54.885738372802734	90.67330169677734	23.897951126098633	56.019840240478516	114.8104019165039	36.119998931884766	31.60824203491211	68.6467514038086	34.529998779296875	31.434734344482422	103.06327056884766	40.664695739746094	104.2579345703125	20.949817657470703	33.343284606933594	45.27227783203125	213.1713409423828	20.441808700561523	70.15760040283203	83.17880249023438	58.29258728027344	82.81339263916016	42.34035110473633	55.35222244262695	55.86866760253906	113.63661193847656	63.62591552734375	72.17877960205078	80.3572769165039	10.148219108581543	369.6081237792969	151.6558380126953	25.305095672607422	160.00892639160156	22.024520874023438	26.210853576660156	67.62010955810547	85.38097381591797	76.1564712524414	22.139999389648438	60.26543045043945	424.2846374511719	49.77006530761719	109.44889831542969	127.946533203125	41.21782684326172	211.485107421875	284.0759582519531	158.513671875	45.230865478515625	54.63882064819336	59.8319091796875	60.17974853515625	77.38756561279297	53.774749755859375	91.35328674316406	48.249114990234375	389.0080871582031	142.97425842285156	70.33438110351562	120.907470703125	218.68942260742188	43.3179931640625	127.10112762451172	299.2097473144531	44.745365142822266	62.57575988769531	56.649391174316406	39.08607482910156	81.79911804199219	20.45246124267578	35.51675033569336	97.41912841796875	76.69023132324219	64.11983489990234	29.878511428833008	125.75138092041016	88.47369384765625	84.12480163574219
2021-09-30	99.85678100585938	78.1700439453125	74.10330200195312	47.751548767089844	26.647842407226562	20.324758529663086	115.073486328125	53.65544509887695	88.28138732910156	23.071914672851562	54.00703811645508	109.45415496826172	34.91999816894531	31.49261474609375	68.3926773071289	33.40999984741211	30.728628158569336	101.41730499267578	40.13136291503906	101.76702880859375	18.7904052734375	32.112091064453125	45.356117248535156	207.03125	22.28431510925293	69.06591796875	78.82029724121094	54.92862319946289	77.8359375	40.583168029785156	51.26722717285156	53.78783416748047	111.92363739013672	60.69583511352539	69.05819702148438	74.22286224365234	10.665002822875977	348.6026611328125	143.0487823486328	23.811664581298828	156.5267333984375	21.211503982543945	26.014225006103516	64.8738021850586	85.38353729248047	76.07966613769531	20.520000457763672	57.378822326660156	404.5107116699219	47.44481658935547	108.59508514404297	124.22708892822266	39.79917907714844	204.87771606445312	273.06011962890625	154.4713134765625	43.699554443359375	52.810516357421875	59.2486457824707	56.935821533203125	75.21956634521484	53.710906982421875	86.16307067871094	46.324790954589844	370.8660583496094	134.6166534423828	69.708984375	115.91288757324219	208.9268035888672	43.293296813964844	122.09031677246094	283.27740478515625	43.241031646728516	61.11233139038086	54.68702697753906	36.27634048461914	76.66596221923828	22.279165267944336	34.86235427856445	91.4962387084961	72.2115478515625	61.465797424316406	28.057939529418945	118.81192016601562	86.57966613769531	80.96844482421875
2021-10-31	99.8480453491211	78.16148376464844	74.1554183959961	47.5401611328125	26.528099060058594	21.171775817871094	119.13277435302734	54.089149475097656	88.42219543457031	22.7573184967041	54.14063262939453	114.22354125976562	35.459999084472656	33.377010345458984	68.18010711669922	33.93000030517578	32.40236282348633	100.96808624267578	41.76633834838867	105.37393188476562	17.7567195892334	33.69745635986328	45.495845794677734	215.83297729492188	24.110214233398438	73.16850280761719	82.21861267089844	58.612491607666016	78.49836730957031	42.44089889526367	53.8802375793457	55.29464340209961	112.51795959472656	62.2327766418457	71.63196563720703	77.38591766357422	11.212185859680176	376.0168151855469	154.3674774169922	25.410114288330078	170.4838409423828	22.145790100097656	26.304508209228516	66.47799682617188	85.38182830810547	75.82437133789062	22.09000015258789	61.607582092285156	432.8926086425781	50.76389694213867	109.79999542236328	127.289306640625	39.582252502441406	215.0152587890625	288.1089172363281	161.5076904296875	45.110321044921875	54.25726318359375	58.81932830810547	59.79951858520508	76.64109802246094	53.54905700683594	92.30911254882812	47.30377197265625	396.9696350097656	135.58255004882812	69.53694152832031	119.63240051269531	222.89852905273438	43.59807586669922	128.73736572265625	306.6877746582031	43.80305099487305	61.09196853637695	56.26038360595703	39.03226089477539	76.8478012084961	24.580224990844727	37.3983154296875	97.7150650024414	78.11634826660156	63.617652893066406	29.38880157470703	124.89718627929688	97.04930877685547	87.47362518310547
2021-11-30	100.11848449707031	78.1444091796875	74.30681610107422	48.04298782348633	26.364486694335938	20.669246673583984	123.42591857910156	52.947349548339844	86.75760650634766	22.12537956237793	52.546424865722656	109.68702697753906	35.220001220703125	32.14656066894531	67.38309478759766	33.68000030517578	31.38243865966797	102.0707778930664	39.650482177734375	102.81087493896484	16.84339714050293	32.137386322021484	44.26622772216797	206.48233032226562	22.574796676635742	68.36163330078125	79.38511657714844	60.561073303222656	75.4254150390625	41.72178268432617	52.6956672668457	54.074851989746094	112.38449096679688	58.61061477661133	69.20904541015625	75.72161102294922	10.269815444946289	383.52532958984375	157.42076110839844	25.02787971496582	167.9600372314453	21.691499710083008	26.511831283569336	62.70290756225586	85.38440704345703	75.78108978271484	21.059999465942383	59.814247131347656	429.4143981933594	50.41600036621094	110.74980163574219	130.81716918945312	38.29166030883789	205.79588317871094	270.51629638671875	156.6251220703125	43.01579284667969	51.9268798828125	59.083831787109375	56.875064849853516	78.65055084228516	53.5184211730957	90.36199951171875	45.40339279174805	394.0545654296875	126.91857147216797	66.3886947631836	114.21349334716797	219.64315795898438	43.63994216918945	124.8230972290039	308.8746643066406	42.532012939453125	60.143409729003906	53.86577606201172	38.816741943359375	72.1297607421875	23.348434448242188	35.26179885864258	94.23627471923828	81.59344482421875	62.76047134399414	28.888090133666992	121.07988739013672	98.63665771484375	85.77996826171875
2021-12-31	99.75933074951172	78.1444091796875	74.07618713378906	47.68400955200195	26.32155990600586	20.754785537719727	120.0660629272461	54.87309646606445	88.63401794433594	22.393470764160156	54.73908996582031	115.79452514648438	36.36000061035156	34.33702850341797	68.92219543457031	34.810001373291016	32.78213882446289	101.53585815429688	42.03654479980469	107.42183685302734	17.745014190673828	33.56146240234375	45.424591064453125	211.1725616455078	23.3798828125	71.43389892578125	85.5167007446289	62.584129333496094	76.73004913330078	44.12184524536133	57.24271011352539	58.77898025512695	112.34613037109375	56.828887939453125	72.55023193359375	80.6709976196289	10.957035064697266	387.9448547363281	159.18482971191406	26.89862823486328	170.99041748046875	23.278383255004883	26.621183395385742	65.01306915283203	85.39549255371094	75.62024688720703	21.510000228881836	61.4070930480957	449.2738952636719	52.6909294128418	111.1960678100586	128.1827392578125	40.25441360473633	212.78567504882812	275.0134582519531	164.3169708251953	44.87776565551758	53.83832931518555	58.83666229248047	59.83161544799805	77.15116119384766	53.42123031616211	99.1322021484375	46.84170913696289	412.0243835449219	130.0850372314453	68.37564086914062	118.40874481201172	227.9742889404297	43.842315673828125	133.5045166015625	313.736572265625	43.187103271484375	61.45314025878906	55.7900505065918	41.76029586791992	74.49335479736328	24.04500961303711	36.44811248779297	99.32276153564453	84.24307250976562	69.32188415527344	31.687131881713867	132.00111389160156	98.78435516357422	87.76423645019531
2022-01-31	97.76554107666016	78.1444091796875	72.54658508300781	47.02700424194336	25.632570266723633	20.837656021118164	114.38866424560547	53.26025390625	85.64325714111328	22.471776962280273	54.73005676269531	108.66813659667969	35.7599983215332	35.928245544433594	67.0924072265625	34.220001220703125	31.06322479248047	99.39037322998047	41.727386474609375	99.67313385009766	19.265365600585938	31.664087295532227	45.45431900024414	191.037841796875	27.229787826538086	72.55815887451172	79.60039520263672	57.870147705078125	74.18264770507812	42.58570861816406	55.65018081665039	57.19894790649414	108.3107681274414	56.67498779296875	70.8630142211914	78.0848159790039	11.814269065856934	354.0111389160156	145.32489013671875	25.16748046875	158.63034057617188	22.641923904418945	26.08783531188965	61.05482864379883	85.39549255371094	75.0986557006836	20.799999237060547	57.49824523925781	425.57861328125	49.93510818481445	108.90674591064453	123.16584777832031	39.69887161254883	196.0272216796875	239.7327880859375	157.06808471679688	43.14629364013672	52.54684066772461	57.90724182128906	57.692291259765625	74.29532623291016	53.034812927246094	90.7835693359375	45.89531707763672	390.4307556152344	122.15864562988281	65.03617858886719	111.54074096679688	214.16024780273438	43.552310943603516	132.0706787109375	284.20086669921875	43.3704719543457	59.411556243896484	54.21034240722656	38.92127990722656	70.9163818359375	28.559404373168945	36.45744705200195	94.56359100341797	78.4773178100586	68.29703521728516	30.655683517456055	122.95056915283203	89.36688232421875	79.8312759399414
2022-02-28	96.6455078125	78.12731170654297	71.72100830078125	46.436073303222656	25.3455753326416	21.48531150817871	111.50706481933594	51.33760452270508	80.90707397460938	21.375476837158203	52.96049499511719	106.35205841064453	37.959999084472656	38.28462219238281	66.51606750488281	36.310001373291016	29.75649642944336	99.08811950683594	42.54002380371094	101.04277038574219	20.347007751464844	30.569782257080078	43.35353088378906	193.0123748779297	28.555580139160156	70.3096694946289	78.9661636352539	54.915409088134766	69.19048309326172	42.06013107299805	55.04855728149414	56.463417053222656	106.00213623046875	53.06263732910156	70.06229400634766	79.32439422607422	12.609162330627441	338.1658020019531	138.9789276123047	24.54357147216797	148.88345336914062	22.204174041748047	26.298614501953125	59.249149322509766	85.40147399902344	74.77413177490234	22.6200008392334	56.325687408447266	413.0168151855469	48.45337677001953	109.83859252929688	121.15450286865234	39.53728103637695	197.7218780517578	239.0008087158203	159.62220764160156	42.003684997558594	50.9390754699707	57.64408874511719	54.641075134277344	73.05015563964844	52.821353912353516	87.62187957763672	44.914207458496094	378.7939147949219	115.01908874511719	65.0186538696289	109.36631774902344	208.8347930908203	44.012916564941406	130.5460205078125	271.1684265136719	41.755104064941406	56.49961853027344	52.66573715209961	38.428131103515625	65.64200592041016	30.578319549560547	35.95341873168945	93.76570892333984	74.64962768554688	67.3351058959961	30.07134437561035	121.76069641113281	85.7332534790039	82.76512145996094
2022-03-31	93.9276351928711	78.16322326660156	69.74713134765625	45.40145492553711	24.27496910095215	23.00428581237793	104.38887023925781	51.93900680541992	80.01982116699219	21.311519622802734	52.527130126953125	108.83692932128906	38.470001220703125	41.03651428222656	65.65987396240234	36.83000183105469	30.55105209350586	95.06425476074219	44.92495346069336	101.361572265625	22.986825942993164	31.293432235717773	44.166099548339844	195.24658203125	30.72275161743164	70.8896255493164	82.94193267822266	56.383052825927734	68.98519134521484	43.477760314941406	58.25131607055664	56.39984893798828	102.93473815917969	47.8840217590332	71.20616912841797	83.81008911132812	13.746947288513184	353.95098876953125	145.1887969970703	25.789060592651367	149.09326171875	22.868799209594727	25.799280166625977	59.00899124145508	85.42536926269531	73.72595977783203	22.8799991607666	58.32844543457031	428.5422668457031	50.30299758911133	107.778564453125	114.55838012695312	39.02507019042969	200.6057586669922	242.1628875732422	162.21511840820312	42.28740310668945	50.689300537109375	55.789737701416016	54.72715377807617	69.57568359375	52.072689056396484	93.1104507446289	45.105220794677734	393.1471862792969	115.35504150390625	64.9500732421875	109.50775146484375	215.64273071289062	43.68024826049805	134.83074951171875	281.4769592285156	40.395851135253906	55.68654251098633	52.516300201416016	40.779510498046875	66.1261215209961	33.43391036987305	35.90669250488281	96.98787689208984	77.14664459228516	68.53456115722656	33.18229675292969	128.7475128173828	89.52836608886719	83.516845703125
2022-04-30	90.35289001464844	78.15465545654297	66.97628784179688	44.03946304321289	22.583099365234375	25.43963623046875	91.24596405029297	49.67008590698242	74.68084716796875	20.12933349609375	49.20468521118164	99.74139404296875	37.66999816894531	39.15250778198242	62.91510772705078	36.040000915527344	28.70561981201172	91.0446548461914	43.149505615234375	93.4127426147461	19.741893768310547	28.787134170532227	43.244529724121094	175.91880798339844	30.153335571289062	64.51002502441406	79.11762237548828	49.85152816772461	60.988407135009766	41.88199234008789	55.76519012451172	56.75399398803711	96.038818359375	45.68402099609375	65.79183197021484	78.37910461425781	14.534045219421387	305.8287048339844	125.66720581054688	24.45590591430664	134.6445770263672	21.92668342590332	25.236661911010742	54.88174057006836	85.44927978515625	73.35961151123047	21.040000915527344	53.35453796386719	390.9295349121094	45.872005462646484	105.42569732666016	103.7625732421875	37.26692199707031	184.1151885986328	215.45111083984375	151.93492126464844	39.417171478271484	47.406246185302734	54.411930084228516	51.308902740478516	63.18439483642578	51.821266174316406	89.30423736572266	42.24870300292969	358.6117858886719	98.1070327758789	60.459266662597656	101.3934326171875	195.9510040283203	43.63461685180664	128.37112426757812	245.23533630371094	38.04022979736328	52.05936050415039	49.10546112060547	39.336158752441406	56.78117370605469	32.86967849731445	32.336631774902344	89.60407257080078	68.64707946777344	70.11495971679688	31.756256103515625	122.45063781738281	78.82368469238281	79.33714294433594
