	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.9571304321289	78.00534057617188	73.4488754272461	47.58929443359375	27.625612258911133	19.419479370117188	112.5194091796875	49.46493911743164	85.97369384765625	23.631032943725586	51.40087127685547	100.75565338134766	34.380001068115234	29.62322235107422	65.69186401367188	32.880001068115234	24.125232696533203	28.309778213500977	101.13603973388672	37.05483627319336	96.88819122314453	18.56158447265625	31.299699783325195	38.18504333496094	55.28092956542969	91.4706802368164	204.9311981201172	19.69293212890625	61.5523681640625	69.74263000488281	48.94306182861328	72.27719116210938	35.76041793823242	48.04472351074219	48.26182174682617	109.43799591064453	78.12394714355469	61.572566986083984	71.97025299072266	23.823684692382812	8.805593490600586	304.8502502441406	125.68631744384766	20.946317672729492	74.52915954589844	149.02674865722656	18.83734130859375	24.81342315673828	60.63839340209961	85.1323471069336	75.93466186523438	24.65999984741211	49.49192810058594	354.0899963378906	41.538795471191406	103.72218322753906	121.65352630615234	37.53440475463867	29.775590896606445	41.310001373291016	196.0057373046875	273.8950500488281	142.41561889648438	40.80159378051758	50.8785400390625		59.161014556884766	51.79330062866211	73.72892761230469	53.5997314453125	72.97992706298828	44.49567794799805	325.4001770019531	122.13726043701172	68.58089447021484	108.23416137695312	186.45968627929688	41.873321533203125	109.90764617919922	245.9259796142578	44.675865173339844	59.548004150390625	52.4467887878418	33.294219970703125	68.13304901123047	19.92952537536621	29.634765625	83.93762969970703	62.84296798706055	55.50654602050781	25.05759048461914	103.96441650390625	77.39632415771484	79.0080795288086
2021-03-31	97.8227310180664	77.996826171875	72.51506805419922	47.58511734008789	26.86054229736328	19.98609733581543	105.46907806396484	50.57335662841797	85.34739685058594	22.941585540771484	52.7402229309082	107.1614990234375	34.0	30.378847122192383	66.49038696289062	32.52000045776367	22.67864990234375	28.232128143310547	98.72323608398438	38.8476676940918	100.31590270996094	19.317201614379883	31.459501266479492	39.255306243896484	55.8683967590332	99.91664123535156	207.79002380371094	20.142353057861328	64.38610076904297	72.07142639160156	49.53056716918945	73.6796646118164	38.03171920776367	52.02410125732422	51.53485870361328	107.8204574584961	73.27204132080078	65.31538391113281	74.72608947753906	23.168703079223633	8.73213005065918	310.08392333984375	127.29486846923828	21.721378326416016	67.11026000976562	154.08279418945312	20.521589279174805	24.77292823791504	62.055015563964844	85.1323471069336	75.8924560546875	22.700000762939453	50.309173583984375	370.16546630859375	43.43845748901367	103.45020294189453	115.27246856689453	38.76509475708008	30.014585494995117	40.529998779296875	199.56089782714844	267.27099609375	149.99412536621094	41.93116760253906	51.7655143737793		58.465328216552734	53.51122283935547	70.10750579833984	53.55706787109375	76.73987579345703	45.39943313598633	340.2881774902344	123.80230712890625	69.51898193359375	110.35755157470703	193.26156616210938	42.04751205444336	117.23474884033203	250.34080505371094	44.35847473144531	59.0127067565918	53.42740249633789	35.82139205932617	69.92234802246094	20.521631240844727	31.36910629272461	91.48101806640625	63.99715042114258	60.22360610961914	27.701688766479492	108.15142059326172	80.84806823730469	80.62407684326172
2021-04-30	98.53883361816406	77.996826171875	73.14298248291016	47.494258880615234	27.323623657226562	20.434734344482422	108.50651550292969	52.79016876220703	87.39825439453125	23.457109451293945	53.58906173706055	109.86064147949219	35.20000076293945	31.621200561523438	66.91435241699219	33.70000076293945	21.689376831054688	29.21312713623047	99.71166229248047	40.2009162902832	102.17378234863281	19.85593032836914	32.65597152709961	38.175743103027344	55.8683967590332	102.15277099609375	211.50494384765625	20.199552536010742	67.44790649414062	74.4002456665039	51.896671295166016	77.94203186035156	39.017852783203125	53.63131332397461	53.149208068847656	108.94525146484375	73.52315521240234	68.06828308105469	78.78233337402344	24.766847610473633	9.4389066696167	328.4092102050781	134.67724609375	23.213232040405273	71.42378234863281	160.22572326660156	20.974685668945312	25.115312576293945	64.404541015625	85.14598083496094	75.93556213378906	24.010000228881836	53.00746154785156	389.7510681152344	45.70310974121094	104.92924499511719	118.14861297607422	40.08256530761719	30.29271697998047	43.27000045776367	207.40054321289062	277.0023498535156	156.00804138183594	43.21189498901367	53.09632873535156		58.853538513183594	56.06787872314453	71.71556091308594	53.592803955078125	82.771484375	46.52302169799805	358.2879943847656	132.07737731933594	69.79137420654297	115.06863403320312	202.9952392578125	42.41463851928711	121.26564025878906	267.6476745605469	45.15105438232422	60.243690490722656	54.91008377075195	37.74884796142578	74.43314361572266	20.659669876098633	33.40510177612305	94.71465301513672	67.3172378540039	61.343284606933594	28.86096954345703	112.40372467041016	86.06732177734375	82.32679748535156
2021-05-31	98.73968505859375	77.98826599121094	73.25554656982422	47.4934196472168	27.592247009277344	21.025388717651367	108.38827514648438	53.977752685546875	88.24075317382812	24.030147552490234	55.18830108642578	113.79841613769531	37.86000061035156	33.09019088745117	66.94043731689453	36.2599983215332	21.390729904174805	29.21312713623047	100.13531494140625	40.49397277832031	104.30895233154297	21.430131912231445	33.216548919677734	41.209693908691406	56.951026916503906	105.85730743408203	212.07861328125	21.368053436279297	71.1589584350586	76.3268814086914	51.528072357177734	78.1162109375	39.7028694152832	53.519588470458984	54.93208312988281	109.62357330322266	73.3975830078125	69.13362121582031	82.22711944580078	25.888172149658203	9.80876350402832	324.46429443359375	133.12509155273438	23.48603057861328	74.70814514160156	159.40350341796875	21.65010643005371	25.38018226623535	65.76069641113281	85.14936065673828	75.98133087158203	25.899999618530273	52.59000778198242	392.31024169921875	46.010658264160156	106.00363159179688	118.15118408203125	41.219886779785156	30.31623649597168	45.41999816894531	207.4844512939453	269.5870056152344	159.49502563476562	44.75730514526367	54.77692413330078		59.03825378417969	58.565059661865234	71.6331558227539	53.63459396362305	83.43977355957031	47.93971633911133	360.67919921875	131.963134765625	70.90662384033203	117.9571762084961	203.9208984375	42.74095916748047	124.80608367919922	263.8200988769531	45.918060302734375	60.931480407714844	56.597259521484375	39.667198181152344	75.13886260986328	21.839263916015625	34.998897552490234	97.67884826660156	66.69083404541016	62.42766571044922	28.186168670654297	114.50672149658203	83.14263916015625	79.81599426269531
2021-06-30	99.55714416503906	77.97123718261719	73.91302490234375	47.6695671081543	27.114625930786133	20.75154685974121	114.3263168334961	55.4787712097168	88.9989013671875	23.75759506225586	55.556724548339844	111.23334503173828	35.220001220703125	32.34373474121094	67.82723236083984	33.709999084472656	22.01673698425293	29.49077033996582	101.15927124023438	39.67671203613281	104.65850067138672	22.316259384155273	32.61805725097656	41.220130920410156	56.35128402709961	105.29680633544922	216.04234313964844	22.068523406982422	68.32640838623047	78.24606323242188	54.534385681152344	79.64842224121094	40.33822250366211	51.77240753173828	54.837223052978516	112.04783630371094	74.096923828125	69.82183837890625	79.23320770263672	28.290664672851562	10.178619384765625	344.78277587890625	141.55380249023438	23.81451988220215	76.03263854980469	162.65611267089844	21.4349308013916	25.5419921875	64.65583801269531	85.14682006835938	75.85103607177734	24.219999313354492	56.363426208496094	401.10870361328125	47.065879821777344	106.77180480957031	123.37239074707031	41.63583755493164	30.800521850585938	49.880001068115234	210.5225372314453	282.3030090332031	157.87734985351562	44.344940185546875	54.51374435424805		59.137664794921875	57.761138916015625	74.61963653564453	53.52829360961914	85.64054107666016	47.51633834838867	368.8289489746094	137.18431091308594	70.49710845947266	117.79113006591797	208.9822235107422	42.75727462768555	123.25444793701172	279.70526123046875	46.52730178833008	61.39520263671875	56.41029357910156	37.57944107055664	77.35664367675781	22.763927459716797	33.935142517089844	95.45228576660156	71.28338623046875	62.087799072265625	27.56372833251953	117.13917541503906	86.01675415039062	82.40228271484375
2021-07-31	100.66877746582031	77.96269989013672	74.77661895751953	48.38138961791992	27.494598388671875	20.90521812438965	120.00653076171875	55.036216735839844	89.49508666992188	23.647382736206055	54.443443298339844	113.01256561279297	36.08000183105469	31.938283920288086	67.89834594726562	34.560001373291016	21.31287956237793	30.092269897460938	103.17259979248047	40.11387252807617	102.13884735107422	21.02769660949707	33.0059700012207	41.630001068115234	55.96060562133789	103.7970962524414	208.20578002929688	20.607799530029297	67.64849090576172	81.06074523925781	56.37308883666992	79.68522644042969	41.37390899658203	53.34892272949219	55.393306732177734	113.63778686523438	64.05733489990234	71.20771026611328	81.07179260253906	28.75016975402832	10.320481300354004	354.646728515625	145.54603576660156	24.793909072875977	97.31390380859375	160.76795959472656	21.573823928833008	26.239351272583008	65.77180480957031	85.14852142333984	75.97693634033203	23.6299991607666	57.6191520690918	410.9007873535156	48.21610641479492	109.62882995605469	127.95775604248047	39.68808364868164	30.875410079956055	50.65999984741211	207.41070556640625	278.5525207519531	155.2772674560547	44.56873321533203	53.7397575378418		59.83687210083008	58.83462905883789	77.34817504882812	53.630271911621094	89.42658996582031	47.54890823364258	377.8547058105469	138.00460815429688	69.7947998046875	118.88745880126953	212.61187744140625	43.31798553466797	124.50082397460938	288.6090087890625	43.785858154296875	61.79110336303711	55.77473831176758	38.36015319824219	78.72283935546875	20.870805740356445	33.777915954589844	96.34715270996094	74.05438232421875	63.45429229736328	28.7581729888916	122.90545654296875	86.92244720458984	82.54661560058594
2021-08-31	100.46707153320312	77.95419311523438	74.63504028320312	48.17320251464844	27.245729446411133	20.352436065673828	119.66691589355469	54.885746002197266	90.29943084716797	23.79010009765625	56.019840240478516	114.8104019165039	36.119998931884766	31.49057960510254	68.31166076660156	34.529998779296875	21.894737243652344	31.434738159179688	102.765625	40.66469192504883	104.09341430664062	20.94981575012207	33.34328079223633	45.27227783203125	56.750457763671875	101.88401794433594	212.79275512695312	20.441808700561523	70.1575927734375	83.17879486083984	58.29258728027344	82.81338500976562	42.092166900634766	55.352230072021484	55.86866760253906	113.24697875976562	63.62591552734375	72.17877197265625	80.35728454589844	27.405107498168945	10.148219108581543	369.60809326171875	151.65579223632812	25.18050193786621	105.90515899658203	160.0089111328125	22.024524688720703	26.21084976196289	67.62010192871094	85.15020751953125	75.95230865478516	22.139999389648438	60.26543045043945	423.1291809082031	49.646873474121094	109.44891357421875	127.52245330810547	41.21781921386719	31.070436477661133	48.040000915527344	211.48512268066406	284.07598876953125	158.5137176513672	45.15402603149414	54.55672836303711		59.65951156616211	59.89949417114258	77.13738250732422	53.619808197021484	91.35328674316406	48.24911117553711	389.0080871582031	142.97422790527344	70.33438110351562	120.90745544433594	218.68943786621094	43.31798553466797	127.10111236572266	299.2096862792969	44.745365142822266	62.28278350830078	56.59065246582031	39.086082458496094	81.79911804199219	20.452463150024414	35.516746520996094	97.41912078857422	76.69023132324219	64.11983489990234	29.878511428833008	125.75140380859375	88.47368621826172	84.12480163574219
2021-09-30	99.54558563232422	77.96269989013672	73.87853240966797	47.65449523925781	26.600393295288086	20.32476043701172	115.0734634399414	53.65544128417969	87.91732788085938	22.967792510986328	54.007041931152344	109.45413970947266	34.91999816894531	31.37537384033203	68.058837890625	33.40999984741211	20.318090438842773	30.7286319732666	101.12440490722656	40.13136291503906	101.60645294189453	18.790407180786133	32.112098693847656	45.356117248535156	56.86935043334961	100.38414001464844	206.6636199951172	22.28431510925293	69.06591796875	78.8203125	54.92861557006836	77.83592987060547	40.34529113769531	51.26722717285156	53.787837982177734	111.53982543945312	60.695831298828125	69.0582046508789	74.22286224365234	29.72113037109375	10.665002822875977	348.6026916503906	143.0487823486328	23.694427490234375	92.37393188476562	156.5267333984375	21.21150779724121	26.014223098754883	64.87380981445312	85.15275573730469	75.87566375732422	20.520000457763672	57.37882614135742	403.4090576171875	47.32738494873047	108.59506225585938	123.81539916992188	39.79918670654297	31.017372131347656	52.560001373291016	204.87770080566406	273.06011962890625	154.47134399414062	43.62530517578125	52.731178283691406		59.077903747558594	56.670677185058594	74.97637939453125	53.55615234375	86.16307830810547	46.32479476928711	370.8660583496094	134.61668395996094	69.70896911621094	115.91287231445312	208.9268035888672	43.293296813964844	122.09032440185547	283.2774353027344	43.241024017333984	60.82622528076172	54.63032150268555	36.27634048461914	76.66597747802734	22.2791748046875	34.862361907958984	91.49624633789062	72.21155548095703	61.46580505371094	28.057941436767578	118.81190490722656	86.57964324951172	80.96844482421875
2021-10-31	99.53690338134766	77.95419311523438	73.93049621582031	47.443519592285156	26.480873107910156	21.17177391052246	119.13276672363281	54.08914566040039	88.0575942993164	22.654603958129883	54.1406364440918	114.22354125976562	35.459999084472656	33.25275802612305	67.84733581542969	33.93000030517578	23.71538734436035	32.40235900878906	100.67647552490234	41.76633834838867	105.2076644897461	17.7567195892334	33.69746017456055	45.495845794677734	56.75896453857422	100.63451385498047	215.44976806640625	24.110214233398438	73.16850280761719	82.21861267089844	58.61250305175781	78.49835205078125	42.19213104248047	53.88022994995117	55.29465103149414	112.1321029663086	62.232765197753906	71.63197326660156	77.38591766357422	31.81850242614746	11.212185859680176	376.016845703125	154.367431640625	25.28500747680664	105.75302124023438	170.48387145996094	22.145790100097656	26.304500579833984	66.47798919677734	85.15106964111328	75.62110900878906	22.09000015258789	61.60758590698242	431.7135925292969	50.63824462890625	109.79998779296875	126.86750030517578	39.5822639465332	30.99711036682129	57.150001525878906	215.01524353027344	288.1087951660156	161.5076904296875	45.033687591552734	54.17575454711914		58.64982604980469	59.52104568481445	76.39329528808594	53.39476776123047	92.3091049194336	47.303775787353516	396.9695739746094	135.58248901367188	69.53694915771484	119.63240814208984	222.89854431152344	43.598079681396484	128.7373504638672	306.687744140625	43.80305099487305	60.80595397949219	56.202049255371094	39.03225326538086	76.84779357910156	24.580230712890625	37.398311614990234	97.7150650024414	78.11634826660156	63.61763381958008	29.38880729675293	124.89718627929688	97.04931640625	87.47362518310547
2021-11-30	99.80647277832031	77.93712615966797	74.08141326904297	47.94534683227539	26.31754493713379	20.66924476623535	123.42591094970703	52.94735336303711	86.39981842041016	22.02552604675293	52.546424865722656	109.68702697753906	35.220001220703125	32.02689743041992	67.05419921875	33.68000030517578	22.04489517211914	31.3824405670166	101.7759780883789	39.65047836303711	102.64865112304688	16.84339714050293	32.137393951416016	44.26622772216797	54.12611389160156	94.47126007080078	206.1156463623047	22.574796676635742	68.36162567138672	79.3851089477539	60.56108093261719	75.4254150390625	41.47721862792969	52.6956672668457	54.07484817504883	111.99910736083984	58.610618591308594	69.20904541015625	75.72160339355469	27.19300651550293	10.269816398620605	383.5252685546875	157.4207763671875	24.904645919799805	109.95915985107422	167.96005249023438	21.691503524780273	26.511825561523438	62.70290756225586	85.15363311767578	75.57794189453125	21.059999465942383	59.81425094604492	428.244873046875	50.29121398925781	110.74983215332031	130.38357543945312	38.29167556762695	30.605220794677734	47.90999984741211	205.79588317871094	270.5162353515625	156.62513732910156	42.942718505859375	51.84886932373047		58.91357421875	56.610206604003906	78.39627838134766	53.36420822143555	90.36201477050781	45.40338897705078	394.0545654296875	126.91852569580078	66.38867950439453	114.21349334716797	219.64315795898438	43.63993835449219	124.82308959960938	308.87469482421875	42.532012939453125	59.861839294433594	53.8099250793457	38.816741943359375	72.1297607421875	23.348430633544922	35.26179885864258	94.23626708984375	81.59342956542969	62.760494232177734	28.888080596923828	121.07988739013672	98.63664245605469	85.77997589111328
