	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.79666137695312	78.22132110595703	74.83048248291016	48.491111755371094	28.438968658447266	18.593582153320312	121.96464538574219	46.394832611083984	89.0428466796875	24.34060287475586	50.60258483886719	95.89349365234375	36.68000030517578	27.63277816772461	66.1760025024414	35.099998474121094	28.74184799194336	103.88410186767578	36.744537353515625	90.09728240966797	19.002361297607422	31.183399200439453	36.42609405517578	193.3057861328125	17.06993293762207	55.99020004272461	71.85631561279297	48.197811126708984	68.99561309814453	35.727203369140625	51.104454040527344	49.45040512084961	112.35757446289062	78.49165344238281	58.03717041015625	69.3177719116211	7.979752540588379	305.2578125	125.3471908569336	20.226633071899414	147.02320861816406	17.761486053466797	25.218477249145508	58.8157958984375	85.36309051513672	76.18291473388672	24.989999771118164	50.215721130371094	345.4515686035156	40.534263610839844	105.50269317626953	129.48109436035156	36.49264144897461	184.61764526367188	265.9406433105469	130.90475463867188	39.90053939819336	49.915531158447266	60.16152572631836	50.72707748413086	78.3407974243164	53.76771926879883	70.56303405761719	43.20111846923828	316.6412658691406	114.06513214111328	67.34880828857422	104.07328796386719	180.7842254638672	41.80817794799805	104.67479705810547	243.8643798828125	43.986446380615234	61.51451873779297	51.31846618652344	31.976932525634766	63.66828918457031	16.274744033813477	26.55296516418457	78.52767944335938	61.99665451049805	56.199275970458984	26.68488121032715	106.19863891601562	77.80937194824219	77.89283752441406
2021-02-28	99.26646423339844	78.2127914428711	73.6723403930664	47.68620681762695	27.674882888793945	19.419479370117188	112.51941680908203	49.46493911743164	86.3296890258789	23.738161087036133	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.01409912109375	32.880001068115234	28.309778213500977	101.4289779663086	37.05482864379883	97.04129028320312	18.561586380004883	31.299694061279297	38.1850471496582	205.29568481445312	19.692930221557617	61.5523681640625	69.74263763427734	48.943058013916016	72.2771987915039	35.97127151489258	48.04472351074219	48.26182174682617	109.81460571289062	78.12396240234375	61.572566986083984	71.97025299072266	8.805594444274902	304.8502502441406	125.6863021850586	21.049957275390625	149.02671813964844	18.83734130859375	24.813425064086914	60.638397216796875	85.36307525634766	76.13880157470703	24.65999984741211	49.49191665649414	355.0570373535156	41.64185333251953	103.72219848632812	122.0580062866211	37.53440475463867	196.00575256347656	273.89501953125	142.41563415527344	40.87101745605469	50.955081939697266	59.33198165893555	52.03562545776367	73.96807098388672	53.75461959838867	72.97992706298828	44.49567794799805	325.40020751953125	122.13727569580078	68.5809097290039	108.23416137695312	186.4596710205078	41.87331771850586	109.90765380859375	245.92599487304688	44.67586135864258	59.8281135559082	52.50123596191406	33.29423141479492	68.13307189941406	19.929527282714844	29.634765625	83.93763732910156	62.842960357666016	55.506553649902344	25.057594299316406	103.96443939208984	77.39634704589844	79.00806427001953
2021-03-31	98.1285400390625	78.20425415039062	72.73566436767578	47.682029724121094	26.908437728881836	19.986099243164062	105.46908569335938	50.57335662841797	85.7007827758789	23.045591354370117	52.7402229309082	107.1614990234375	34.0	30.492353439331055	66.81656646728516	32.52000045776367	28.232120513916016	99.00917053222656	38.8476676940918	100.47444152832031	19.317203521728516	31.459503173828125	39.255306243896484	208.15966796875	20.142356872558594	64.3860855102539	72.07142639160156	49.530555725097656	73.6796646118164	38.25597381591797	52.02409744262695	51.53486251831055	108.19154357910156	73.27203369140625	65.31538391113281	74.72607421875	8.73213005065918	310.08380126953125	127.29486846923828	21.828857421875	154.08282470703125	20.521591186523438	24.772918701171875	62.05501174926758	85.36307525634766	76.0964584350586	22.700000762939453	50.309181213378906	371.1764221191406	43.54624557495117	103.45018768310547	115.65576171875	38.76510238647461	199.56092834472656	267.27099609375	149.994140625	42.00251770019531	51.84339904785156	58.63426971435547	53.7615852355957	70.3349380493164	53.71184539794922	76.7398681640625	45.39943313598633	340.2880859375	123.80233764648438	69.51898956298828	110.35757446289062	193.26156616210938	42.04750442504883	117.2347640991211	250.34080505371094	44.35847854614258	59.29030227661133	53.48286437988281	35.8213996887207	69.92234802246094	20.52163314819336	31.369112014770508	91.48099517822266	63.9971923828125	60.223609924316406	27.70168685913086	108.15142059326172	80.84808349609375	80.62405395507812
2021-04-30	98.84687042236328	78.20425415039062	73.36553192138672	47.59100341796875	27.37235450744629	20.43473243713379	108.50650787353516	52.79016876220703	87.76016235351562	23.56344985961914	53.58906173706055	109.86063385009766	35.20000076293945	31.73935317993164	67.2425765991211	33.70000076293945	29.2131290435791	100.00048828125	40.20092010498047	102.33525085449219	19.855926513671875	32.65597152709961	38.175743103027344	211.8811798095703	20.199554443359375	67.44792175292969	74.40025329589844	51.896671295166016	77.9420394897461	39.247928619384766	53.63131332397461	53.149208068847656	109.32012176513672	73.52316284179688	68.06828308105469	78.7823257446289	9.438907623291016	328.4092102050781	134.67723083496094	23.328094482421875	160.22572326660156	20.974685668945312	25.11531639099121	64.404541015625	85.37670135498047	76.13970184326172	24.010000228881836	53.0074577331543	390.8155212402344	45.8165168762207	104.9292221069336	118.54150390625	40.082576751708984	207.40052795410156	277.00238037109375	156.0080108642578	43.285430908203125	53.17621612548828	59.02362060546875	56.330196380615234	71.94817352294922	53.74764633178711	82.77146911621094	46.52302169799805	358.2879638671875	132.077392578125	69.79138946533203	115.06864166259766	202.99525451660156	42.414634704589844	121.2656478881836	267.6476745605469	45.151058197021484	60.52708435058594	54.96707534790039	37.74884796142578	74.43315124511719	20.6596622467041	33.405113220214844	94.71466064453125	67.31726837158203	61.34326934814453	28.860973358154297	112.40373229980469	86.06734466552734	82.32679748535156
2021-05-31	99.04837036132812	78.19569396972656	73.47842407226562	47.59014129638672	27.64145851135254	21.025388717651367	108.38825988769531	53.97774887084961	88.60614013671875	24.13908576965332	55.18830871582031	113.79841613769531	37.86000061035156	33.21382141113281	67.26882934570312	36.2599983215332	29.2131290435791	100.42536926269531	40.49397277832031	104.47380828857422	21.43012809753418	33.216556549072266	41.20969772338867	212.45587158203125	21.368057250976562	71.15896606445312	76.3268814086914	51.5280647277832	78.11620330810547	39.936973571777344	53.51958465576172	54.93207931518555	110.00082397460938	73.39759063720703	69.13362121582031	82.22711944580078	9.80876350402832	324.46429443359375	133.1250762939453	23.602237701416016	159.4035186767578	21.650108337402344	25.38018226623535	65.76070404052734	85.38013458251953	76.18560028076172	25.899999618530273	52.590003967285156	393.381591796875	46.12482833862305	106.00361633300781	118.54412841796875	41.21989822387695	207.4844207763672	269.5870666503906	159.49501037597656	44.83348083496094	54.85933303833008	59.20886993408203	58.83906173706055	71.86551666259766	53.78958511352539	83.43978118896484	47.93971633911133	360.67926025390625	131.96311950683594	70.9066162109375	117.9571762084961	203.9208984375	42.7409553527832	124.8060302734375	263.8201599121094	45.918067932128906	61.218074798583984	56.65599822998047	39.667198181152344	75.13887786865234	21.839263916015625	34.9989013671875	97.6788558959961	66.69083404541016	62.427669525146484	28.18616485595703	114.5067138671875	83.14263916015625	79.81599426269531
2021-06-30	99.8683853149414	78.17859649658203	74.13790893554688	47.76665115356445	27.162988662719727	20.751543045043945	114.32630157470703	55.4787712097168	89.36743927001953	23.86530113220215	55.55671691894531	111.23336029052734	35.220001220703125	32.46458435058594	68.15990447998047	33.709999084472656	29.490772247314453	101.45223999023438	39.67670822143555	104.8238754272461	22.316259384155273	32.61805725097656	41.220130920410156	216.42665100097656	22.068523406982422	68.32640075683594	78.24606323242188	54.534385681152344	79.6484146118164	40.57606887817383	51.77241134643555	54.837223052978516	112.43343353271484	74.09690856933594	69.82184600830078	79.23322296142578	10.178618431091309	344.78271484375	141.55380249023438	23.932357788085938	162.65609741210938	21.434934616088867	25.541990280151367	64.65583801269531	85.37752532958984	76.05493927001953	24.219999313354492	56.36343002319336	402.2041320800781	47.18265914916992	106.77180480957031	123.78266906738281	41.635833740234375	210.52256774902344	282.3030700683594	157.8773651123047	44.420413970947266	54.59575271606445	59.308597564697266	58.03139877319336	74.86167907714844	53.68297576904297	85.64053344726562	47.51633834838867	368.8288879394531	137.18431091308594	70.49710083007812	117.79112243652344	208.98220825195312	42.75727844238281	123.25446319580078	279.7051086425781	46.52730178833008	61.68401336669922	56.46884536743164	37.57943344116211	77.35665893554688	22.763927459716797	33.93513870239258	95.45228576660156	71.28339385986328	62.08778762817383	27.56373405456543	117.13916778564453	86.01675415039062	82.40225219726562
2021-07-31	100.98351287841797	78.1700668334961	75.00413513183594	48.47991943359375	27.54363441467285	20.90522003173828	120.0065689086914	55.03621292114258	89.86563873291016	23.754581451416016	54.443443298339844	113.0125503540039	36.08000183105469	32.057613372802734	68.23135375976562	34.560001373291016	30.092267990112305	103.4714126586914	40.11387252807617	102.30023956298828	21.027694702148438	33.00596618652344	41.630001068115234	208.57614135742188	20.60780143737793	67.64850616455078	81.06074523925781	56.373085021972656	79.68521881103516	41.61785888671875	53.34892272949219	55.393306732177734	114.02886962890625	64.05733489990234	71.20772552490234	81.07179260253906	10.320481300354004	354.6466979980469	145.54600524902344	24.916587829589844	160.76795959472656	21.573827743530273	26.239349365234375	65.77179718017578	85.37923431396484	76.18118286132812	23.6299991607666	57.619136810302734	412.0230407714844	48.33574676513672	109.62884521484375	128.38323974609375	39.68808364868164	207.4107208251953	278.552490234375	155.27728271484375	44.64457321166992	53.820613861083984	60.00979232788086	59.10988235473633	77.59903717041016	53.78524398803711	89.42659759521484	47.54890823364258	377.854736328125	138.00460815429688	69.7947998046875	118.887451171875	212.6118621826172	43.317996978759766	124.50080108642578	288.6089782714844	43.785865783691406	62.0817756652832	55.83262634277344	38.36014938354492	78.72283172607422	20.870803833007812	33.77790832519531	96.3471450805664	74.05439758300781	63.45431900024414	28.758174896240234	122.90546417236328	86.92243957519531	82.5466079711914
2021-08-31	100.7811508178711	78.16148376464844	74.86213684082031	48.27131271362305	27.294315338134766	20.352434158325195	119.66691589355469	54.885746002197266	90.67332458496094	23.897964477539062	56.01983642578125	114.81040954589844	36.119998931884766	31.608251571655273	68.64671325683594	34.529998779296875	31.434743881225586	103.06328582763672	40.66469192504883	104.25791931152344	20.949813842773438	33.34327697753906	45.272274017333984	213.17132568359375	20.441810607910156	70.15760040283203	83.17880249023438	58.29259490966797	82.8133773803711	42.3403434753418	55.35222625732422	55.86866760253906	113.63665008544922	63.62591552734375	72.17877197265625	80.3572769165039	10.14822006225586	369.6081237792969	151.65579223632812	25.305091857910156	160.00892639160156	22.024520874023438	26.210845947265625	67.62010192871094	85.38094329833984	76.15650939941406	22.139999389648438	60.26543045043945	424.28472900390625	49.77006530761719	109.44892120361328	127.9465103149414	41.21782684326172	211.485107421875	284.0760192871094	158.51373291015625	45.23086929321289	54.63882064819336	59.8318977355957	60.17973709106445	77.38758087158203	53.774757385253906	91.353271484375	48.24911117553711	389.0080261230469	142.97425842285156	70.33438873291016	120.9074478149414	218.68942260742188	43.317996978759766	127.10113525390625	299.2096862792969	44.745365142822266	62.57575607299805	56.64939880371094	39.08608627319336	81.79913330078125	20.452465057373047	35.51675796508789	97.41912841796875	76.69023132324219	64.11981964111328	29.878511428833008	125.75139617919922	88.47369384765625	84.12479400634766
2021-09-30	99.85676574707031	78.1700668334961	74.10330963134766	47.751556396484375	26.647836685180664	20.32476043701172	115.07347869873047	53.65543746948242	88.28138732910156	23.071922302246094	54.00703430175781	109.45413208007812	34.91999816894531	31.492597579956055	68.39264678955078	33.40999984741211	30.72863006591797	101.41731262207031	40.1313591003418	101.76702117919922	18.7904052734375	32.11209487915039	45.35611343383789	207.03123474121094	22.284311294555664	69.06591796875	78.82030487060547	54.928619384765625	77.83592987060547	40.583168029785156	51.2672233581543	53.78783416748047	111.9236831665039	60.69582748413086	69.0582046508789	74.22286224365234	10.665002822875977	348.6026916503906	143.04881286621094	23.81166648864746	156.52674865722656	21.211502075195312	26.014232635498047	64.87379455566406	85.3835220336914	76.07965087890625	20.520000457763672	57.37882614135742	404.5107116699219	47.44481658935547	108.5950698852539	124.22714233398438	39.79917526245117	204.87771606445312	273.0601501464844	154.47134399414062	43.699546813964844	52.810508728027344	59.24864196777344	56.93581008911133	75.21955871582031	53.71089172363281	86.1630630493164	46.32479476928711	370.86602783203125	134.61666870117188	69.70899200439453	115.91287231445312	208.9268035888672	43.293304443359375	122.09032440185547	283.27740478515625	43.24102783203125	61.11235427856445	54.6870231628418	36.276344299316406	76.66596984863281	22.279170989990234	34.86235427856445	91.49622344970703	72.21156311035156	61.46580505371094	28.05794334411621	118.81192016601562	86.57965087890625	80.96843719482422
2021-10-31	99.84807586669922	78.16148376464844	74.1554183959961	47.54015350341797	26.52809715270996	21.17177391052246	119.13275146484375	54.08914566040039	88.42219543457031	22.75731086730957	54.1406364440918	114.22356414794922	35.459999084472656	33.37700653076172	68.18013000488281	33.93000030517578	32.40236282348633	100.96807098388672	41.76633834838867	105.37393188476562	17.7567195892334	33.69745635986328	45.495845794677734	215.83303833007812	24.110214233398438	73.16849517822266	82.21861267089844	58.61249923706055	78.49836730957031	42.4409065246582	53.88023376464844	55.294647216796875	112.51797485351562	62.2327766418457	71.63197326660156	77.38591003417969	11.212185859680176	376.016845703125	154.3674774169922	25.41011619567871	170.48387145996094	22.14579200744629	26.304500579833984	66.47799682617188	85.38179779052734	75.8243637084961	22.09000015258789	61.607582092285156	432.8926086425781	50.763893127441406	109.79998779296875	127.28932189941406	39.58224868774414	215.01524353027344	288.1088562011719	161.50770568847656	45.110328674316406	54.257259368896484	58.8193359375	59.799530029296875	76.64109802246094	53.54905319213867	92.30911254882812	47.303775787353516	396.9696044921875	135.58251953125	69.53694915771484	119.6324234008789	222.8985595703125	43.59807586669922	128.73731994628906	306.68780517578125	43.803043365478516	61.091976165771484	56.260379791259766	39.03226089477539	76.8478012084961	24.580224990844727	37.3983154296875	97.7150650024414	78.1163330078125	63.617645263671875	29.388805389404297	124.89720153808594	97.04928588867188	87.47362518310547
