	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.95711517333984	78.00531768798828	73.4488525390625	47.589290618896484	27.625619888305664	19.419479370117188	112.51940155029297	49.464942932128906	85.97367858886719	23.63103675842285	51.400875091552734	100.75564575195312	34.380001068115234	29.733911514282227	65.69190216064453	32.880001068115234	24.125232696533203	28.309776306152344	101.13603210449219	37.054832458496094	97.04129791259766	18.561582565307617	31.29969596862793	38.1850471496582	55.28093338012695	91.53004455566406	205.2957000732422	19.692930221557617	61.5523681640625	69.74262237548828	48.94306182861328	72.27720642089844	35.760414123535156	48.04471969604492	48.261817932128906	109.43798065185547	78.12397003173828	61.572574615478516	71.97024536132812	8.805593490600586	304.85028076171875	125.68631744384766	21.049955368041992	149.02674865722656	18.837343215942383	24.813419342041016	60.638397216796875	85.13236236572266	75.9346923828125	24.65999984741211	49.49192428588867	355.0570373535156	41.64186477661133	103.72221374511719	121.65350341796875	37.53440856933594	41.310001373291016	196.00576782226562	273.89508056640625	142.41566467285156	40.87101745605469	50.95508575439453		59.161014556884766	52.03561782836914	73.72893524169922	53.59973907470703	72.97992706298828	44.49568176269531	325.40020751953125	122.13726806640625	68.58089447021484	108.23416137695312	186.45962524414062	41.873329162597656	109.90765380859375	245.92596435546875	44.67585754394531	59.54804992675781	52.50123596191406	33.29423141479492	68.13306427001953	19.929527282714844	29.634763717651367	83.93762969970703	62.84297180175781	55.50655746459961	25.057592391967773	103.96443939208984	77.3963394165039	79.00806427001953
2021-03-31	97.8227310180664	77.99681854248047	72.51502227783203	47.58512496948242	26.86054229736328	19.986101150512695	105.46906280517578	50.5733528137207	85.34738159179688	22.94159698486328	52.74021911621094	107.1614990234375	34.0	30.492353439331055	66.49041748046875	32.52000045776367	22.67864990234375	28.23212432861328	98.72322845458984	38.84766387939453	100.47444152832031	19.317203521728516	31.459503173828125	39.25531005859375	55.86840057373047	99.98147583007812	208.15968322753906	20.14235496520996	64.38609313964844	72.0714340209961	49.53055953979492	73.67965698242188	38.0317268371582	52.02409362792969	51.53485870361328	107.82050323486328	73.27204132080078	65.31539154052734	74.72608947753906	8.73213005065918	310.0838317871094	127.29486846923828	21.82884979248047	154.0828094482422	20.521591186523438	24.772924423217773	62.05502700805664	85.13236236572266	75.89246368408203	22.700000762939453	50.309173583984375	371.1763916015625	43.54624938964844	103.4501953125	115.27246856689453	38.76509475708008	40.529998779296875	199.56092834472656	267.2709655761719	149.99415588378906	42.002525329589844	51.8433952331543		58.465309143066406	53.76158142089844	70.10755157470703	53.55707550048828	76.73988342285156	45.39943313598633	340.2881164550781	123.80233764648438	69.51898193359375	110.35755920410156	193.26158142089844	42.047515869140625	117.23473358154297	250.3408203125	44.35847473144531	59.01272964477539	53.48286056518555	35.82140350341797	69.92235565185547	20.52163314819336	31.36910629272461	91.48100280761719	63.9971809387207	60.22360610961914	27.701683044433594	108.15140533447266	80.84806823730469	80.62406158447266
2021-04-30	98.5388412475586	77.99681854248047	73.14299011230469	47.4942626953125	27.32362174987793	20.434734344482422	108.50651550292969	52.79016876220703	87.39827728271484	23.457107543945312	53.58906555175781	109.86062622070312	35.20000076293945	31.739343643188477	66.91436767578125	33.70000076293945	21.689376831054688	29.2131290435791	99.711669921875	40.20091247558594	102.33527374267578	19.855926513671875	32.655967712402344	38.175743103027344	55.86840057373047	102.21907806396484	211.8811492919922	20.199554443359375	67.44791412353516	74.40026092529297	51.89667510986328	77.94205474853516	39.01785659790039	53.631317138671875	53.149208068847656	108.94522094726562	73.52316284179688	68.06828308105469	78.7823257446289	9.438907623291016	328.4092102050781	134.67723083496094	23.32809066772461	160.22572326660156	20.974685668945312	25.11530876159668	64.40453338623047	85.14598083496094	75.93556213378906	24.010000228881836	53.0074577331543	390.81549072265625	45.81652069091797	104.92923736572266	118.14865112304688	40.082557678222656	43.27000045776367	207.40054321289062	277.0023498535156	156.00804138183594	43.28543472290039	53.17621612548828		58.85353088378906	56.33019256591797	71.71556091308594	53.59278869628906	82.7714614868164	46.52302551269531	358.2878723144531	132.07736206054688	69.79139709472656	115.06864929199219	202.99526977539062	42.414634704589844	121.26563262939453	267.6477355957031	45.15105056762695	60.243751525878906	54.967071533203125	37.74884796142578	74.43316650390625	20.65966796875	33.40511703491211	94.71466064453125	67.3172607421875	61.34326171875	28.8609676361084	112.40373992919922	86.06733703613281	82.32679748535156
2021-05-31	98.73967742919922	77.98827362060547	73.25555419921875	47.493412017822266	27.592248916625977	21.0253849029541	108.38825225830078	53.97774887084961	88.24075317382812	24.030149459838867	55.18830490112305	113.79842376708984	37.86000061035156	33.213829040527344	66.94046783447266	36.2599983215332	21.390727996826172	29.2131290435791	100.13530731201172	40.49397659301758	104.47378540039062	21.430130004882812	33.216552734375	41.209693908691406	56.951019287109375	105.92599487304688	212.45587158203125	21.368059158325195	71.1589584350586	76.32689666748047	51.528076171875	78.11620330810547	39.7028694152832	53.519588470458984	54.93207931518555	109.6235580444336	73.39759826660156	69.13361358642578	82.22712707519531	9.808764457702637	324.4643249511719	133.12509155273438	23.60223388671875	159.4035186767578	21.650108337402344	25.38018035888672	65.76070404052734	85.14938354492188	75.98133850097656	25.899999618530273	52.59000778198242	393.3817138671875	46.12482452392578	106.00361633300781	118.1512222290039	41.21989059448242	45.41999816894531	207.48443603515625	269.5870361328125	159.4950408935547	44.833473205566406	54.85932922363281		59.03825759887695	58.83906173706055	71.63314819335938	53.63458251953125	83.43978881835938	47.939720153808594	360.6792297363281	131.96315002441406	70.90660858154297	117.95719146728516	203.9209442138672	42.74095916748047	124.8060531616211	263.8201599121094	45.91806411743164	60.931522369384766	56.65599822998047	39.66719436645508	75.13887023925781	21.839265823364258	34.998905181884766	97.67884826660156	66.69083404541016	62.42766189575195	28.186168670654297	114.50672912597656	83.14262390136719	79.81600189208984
2021-06-30	99.55713653564453	77.97125244140625	73.91301727294922	47.66957092285156	27.1146240234375	20.751543045043945	114.3262939453125	55.4787712097168	88.9989242553711	23.75759506225586	55.55671310424805	111.23336029052734	35.220001220703125	32.4645881652832	67.82722473144531	33.709999084472656	22.016740798950195	29.490768432617188	101.15925598144531	39.67671203613281	104.82389068603516	22.316261291503906	32.61806106567383	41.220130920410156	56.35128402709961	105.36515808105469	216.42660522460938	22.068523406982422	68.326416015625	78.24607849121094	54.53438186645508	79.64842224121094	40.33822250366211	51.77239990234375	54.83721923828125	112.0478286743164	74.09690856933594	69.82183837890625	79.23321533203125	10.178619384765625	344.78277587890625	141.55381774902344	23.932357788085938	162.6560821533203	21.434932708740234	25.541988372802734	64.65583801269531	85.14682006835938	75.8510513305664	24.219999313354492	56.36343002319336	402.2041320800781	47.182655334472656	106.77180480957031	123.37242126464844	41.63584899902344	49.880001068115234	210.52259826660156	282.3030090332031	157.87734985351562	44.420406341552734	54.59575653076172		59.13766098022461	58.031394958496094	74.6196517944336	53.52827835083008	85.6405258178711	47.51633834838867	368.8289489746094	137.18429565429688	70.49710083007812	117.7911148071289	208.98220825195312	42.75727081298828	123.2544937133789	279.70513916015625	46.52730178833008	61.39523696899414	56.46885681152344	37.579429626464844	77.35665893554688	22.763931274414062	33.935150146484375	95.4522933959961	71.28340148925781	62.08778381347656	27.563730239868164	117.13919067382812	86.01676940917969	82.40227508544922
2021-07-31	100.66876983642578	77.96271514892578	74.776611328125	48.38139343261719	27.49458885192871	20.90522003173828	120.00653839111328	55.036216735839844	89.49510955810547	23.647377014160156	54.44343948364258	113.01255798339844	36.08000183105469	32.057621002197266	67.8983383178711	34.560001373291016	21.31287956237793	30.09226417541504	103.17259979248047	40.113868713378906	102.30024719238281	21.02769660949707	33.0059700012207	41.6300048828125	55.96061706542969	103.8644790649414	208.57615661621094	20.607799530029297	67.64851379394531	81.06073760986328	56.37308883666992	79.68523406982422	41.37392044067383	53.348915100097656	55.39330291748047	113.6378173828125	64.05733489990234	71.20772552490234	81.07178497314453	10.320481300354004	354.646728515625	145.54605102539062	24.916584014892578	160.76795959472656	21.57383155822754	26.239347457885742	65.77180480957031	85.14851379394531	75.97698211669922	23.6299991607666	57.619140625	412.02294921875	48.33573913574219	109.62882232666016	127.95771789550781	39.68809127807617	50.65999984741211	207.41073608398438	278.55255126953125	155.27723693847656	44.64457321166992	53.820613861083984		59.836856842041016	59.10987091064453	77.3481674194336	53.63026428222656	89.42660522460938	47.54890441894531	377.854736328125	138.00462341308594	69.7947769165039	118.88745880126953	212.6118927001953	43.3179931640625	124.50080871582031	288.6090087890625	43.785858154296875	61.79108810424805	55.8326301574707	38.360145568847656	78.72283172607422	20.870803833007812	33.77791976928711	96.34715270996094	74.05438995361328	63.45432662963867	28.758176803588867	122.90543365478516	86.92243957519531	82.54662322998047
2021-08-31	100.46707916259766	77.95418548583984	74.63504028320312	48.1732063293457	27.2457332611084	20.352436065673828	119.66692352294922	54.8857421875	90.29940795898438	23.79010581970215	56.019832611083984	114.81040954589844	36.119998931884766	31.608243942260742	68.31166076660156	34.529998779296875	21.894737243652344	31.43474578857422	102.7656478881836	40.66468811035156	104.25792694091797	20.94981575012207	33.34328079223633	45.272274017333984	56.750465393066406	101.95015716552734	213.17132568359375	20.441810607910156	70.15760040283203	83.17880249023438	58.29258728027344	82.81338500976562	42.09214401245117	55.352230072021484	55.86867141723633	113.24693298339844	63.62590789794922	72.17877960205078	80.3572769165039	10.14822006225586	369.6081237792969	151.65582275390625	25.305099487304688	160.00892639160156	22.024520874023438	26.21084976196289	67.6200942993164	85.15021514892578	75.95233154296875	22.139999389648438	60.26543426513672	424.2846984863281	49.77007293701172	109.44889068603516	127.52250671386719	41.21781921386719	48.040000915527344	211.485107421875	284.075927734375	158.51368713378906	45.23086166381836	54.63882064819336		59.65949249267578	60.179752349853516	77.1373519897461	53.619815826416016	91.35326385498047	48.24911117553711	389.00811767578125	142.9742431640625	70.33435821533203	120.90746307373047	218.689453125	43.3179931640625	127.10110473632812	299.2097473144531	44.745365142822266	62.28279113769531	56.6494026184082	39.08607482910156	81.79914093017578	20.45246124267578	35.51675796508789	97.41912078857422	76.69022369384766	64.11982727050781	29.878507614135742	125.75138854980469	88.47367858886719	84.12480926513672
2021-09-30	99.5455551147461	77.96271514892578	73.8785400390625	47.65449905395508	26.60039710998535	20.32476043701172	115.07347106933594	53.65544509887695	87.9173355102539	22.96779441833496	54.00703430175781	109.45413208007812	34.91999816894531	31.49260711669922	68.05885314941406	33.40999984741211	20.318090438842773	30.7286376953125	101.1243896484375	40.13136291503906	101.76702880859375	18.790409088134766	32.11209487915039	45.356117248535156	56.869361877441406	100.44929504394531	207.03125	22.284313201904297	69.06591796875	78.82029724121094	54.92862319946289	77.8359375	40.345298767089844	51.26722717285156	53.78783416748047	111.5398178100586	60.695831298828125	69.0582046508789	74.22286987304688	10.665003776550293	348.6026306152344	143.04879760742188	23.811668395996094	156.52671813964844	21.211502075195312	26.014230728149414	64.87379455566406	85.15277099609375	75.87567901611328	20.520000457763672	57.37883377075195	404.51068115234375	47.44482421875	108.59506225585938	123.8154067993164	39.7991828918457	52.560001373291016	204.8777313232422	273.0602111816406	154.4713134765625	43.69955062866211	52.81052017211914		59.07790756225586	56.935813903808594	74.97637939453125	53.556148529052734	86.1630630493164	46.324790954589844	370.8660583496094	134.6166534423828	69.708984375	115.9128646850586	208.92681884765625	43.293296813964844	122.09032440185547	283.2774658203125	43.241024017333984	60.82621765136719	54.68703079223633	36.27634048461914	76.66596221923828	22.279170989990234	34.862361907958984	91.4962387084961	72.21154022216797	61.46580505371094	28.057941436767578	118.81192016601562	86.57965850830078	80.96843719482422
2021-10-31	99.53688049316406	77.95418548583984	73.93049621582031	47.443519592285156	26.48087501525879	21.17177391052246	119.13276672363281	54.089141845703125	88.05757141113281	22.654611587524414	54.14063262939453	114.22354888916016	35.459999084472656	33.37700653076172	67.84735107421875	33.93000030517578	23.715389251708984	32.40235900878906	100.67648315429688	41.76633834838867	105.37393188476562	17.7567195892334	33.69746017456055	45.495845794677734	56.75896453857422	100.69983673095703	215.8330535888672	24.11021614074707	73.16849517822266	82.2186050415039	58.61249542236328	78.49836730957031	42.19213104248047	53.88023376464844	55.29464340209961	112.13211822509766	62.23278045654297	71.63197326660156	77.38592529296875	11.212186813354492	376.0168762207031	154.36744689941406	25.410114288330078	170.48387145996094	22.145793914794922	26.304502487182617	66.47798919677734	85.15108489990234	75.62107849121094	22.09000015258789	61.607574462890625	432.8926086425781	50.76389694213867	109.80000305175781	126.86747741699219	39.58226013183594	57.150001525878906	215.01527404785156	288.10888671875	161.5076904296875	45.11033248901367	54.25725555419922		58.64984130859375	59.79952621459961	76.39329528808594	53.39476776123047	92.30912017822266	47.30377197265625	396.96954345703125	135.58253479003906	69.53692626953125	119.63241577148438	222.89854431152344	43.59807586669922	128.7373046875	306.68780517578125	43.803043365478516	60.80592727661133	56.26039505004883	39.03225326538086	76.84779357910156	24.580228805541992	37.3983154296875	97.7150650024414	78.11634063720703	63.61764907836914	29.388805389404297	124.89720916748047	97.0492935180664	87.4736328125
2021-11-30	99.80646514892578	77.93714904785156	74.08141326904297	47.945343017578125	26.317548751831055	20.66924476623535	123.4259262084961	52.947349548339844	86.39983367919922	22.02552604675293	52.546424865722656	109.6870346069336	35.220001220703125	32.14656066894531	67.05416870117188	33.68000030517578	22.04489517211914	31.382429122924805	101.7759780883789	39.65047836303711	102.81088256835938	16.843395233154297	32.137386322021484	44.26622772216797	54.12611389160156	94.5325698852539	206.48228454589844	22.574796676635742	68.36161804199219	79.3851089477539	60.56108474731445	75.42540740966797	41.47720718383789	52.69567108154297	54.07484817504883	111.9991226196289	58.61061096191406	69.20905303955078	75.72161102294922	10.269815444946289	383.525390625	157.42076110839844	25.027881622314453	167.96002197265625	21.691505432128906	26.511829376220703	62.702911376953125	85.15361785888672	75.57794189453125	21.059999465942383	59.81425476074219	429.4144592285156	50.41600036621094	110.74984741210938	130.3835906982422	38.291664123535156	47.90999984741211	205.79586791992188	270.51629638671875	156.62515258789062	43.01580047607422	51.9268798828125		58.9135627746582	56.87506866455078	78.39627075195312	53.364219665527344	90.36200714111328	45.40339279174805	394.0545654296875	126.91852569580078	66.3886947631836	114.21349334716797	219.6431884765625	43.63993835449219	124.82311248779297	308.8746032714844	42.53200912475586	59.86183166503906	53.86577224731445	38.81673812866211	72.12974548339844	23.348434448242188	35.261802673339844	94.23625183105469	81.59343719482422	62.76047897338867	28.888086318969727	121.07986450195312	98.63664245605469	85.77997589111328
