	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86369436344211	78.2196035077495	74.87079178110012	48.539074790559326	28.475380784721786	18.74425261228082	122.55678484516758	47.14681954630892	89.04654994155422	24.349430979172155	51.44616744711718	96.92414514386876	36.708680590110326	27.967819424551838	66.24497130422881	35.13176796280161	29.078638675275787	104.0162871613414	37.02674684123676	91.25087157815317	19.34905999893084	31.56784544988578	37.00246292218668	54.518205167261385	195.46879077959852	17.35078210168803	56.7090188601616	72.38351580637524	48.91905072940293	69.7539470967193	36.025662695324435	51.34595341836253	49.99889898440006	112.50478065468349	79.52001642132085	58.58300412085749	70.1634368150698	7.988018667942618	309.0442037423918	126.87665326667555	20.320108790318404	149.03211359078117	17.97249001048993	25.22084144972636	59.283998916342576	85.36292178842912	76.17209801249723	24.560771908578285	50.620660679314724	349.3056020727372	40.968931748137564	105.51033721058715	129.98016749705505	37.12214507385433	186.69721544849324	268.8460608041415	132.39487534091387	40.39112493043305	50.553416433921655		60.189893828808735	51.26865337368097	78.63499775100664	53.763508529141035	70.98591839742801	43.450327924502794	320.1810814045508	115.24139497520171	68.29292673985397	105.03767237658607	182.61755383026332	41.810666659477285	105.58074115145358	246.76501952588035	44.57113796991104	61.5409209064025	51.99595343402404	32.31583113684333	64.40788723226866	16.56669096140335	26.825001730597265	79.37066053015745	62.80473063255452	56.812189890841935	26.770429657817704	106.68575889460618	78.97985537054485	78.64924230044188
2021-02-28	99.11236040058395	78.21190386939104	73.53337191288637	47.6325038166916	27.765591460945974	19.72252660550508	110.85851003252209	49.69629208848003	86.53213079342892	23.878740641315655	52.03956189536277	101.64195657362045	34.968039474099065	30.195035221627933	66.26045259271429	33.45370158761649	28.70332478486363	101.34302018545877	37.47609227816834	97.71604723280736	18.959523403065855	31.665542181012192	38.7799397260218	56.058492457812015	206.91827063365605	19.94182341838481	62.23360703689348	70.38390007222527	49.2561020352217	72.83487095484033	36.22094372476068	48.65819034423145	48.88972705493818	109.54199158662774	79.32110032206592	62.3004878289045	73.03999048665267	8.889551544085101	306.9912503217215	126.26371181523777	21.269146453957017	150.44301725964453	19.007496502911692	24.744249343943036	61.184073116608715	85.3625087075755	76.12098840290402	25.138576436499783	49.66767404268837	357.7616365571484	41.95896473983952	103.42560008207616	120.77746921112075	37.89504058930077	197.31837234859896	275.7881915799149	143.34042867992147	41.330769047996746	51.57161329045234		59.32445676005573	52.50548709858776	73.24686553932762	53.73446375308954	73.75821935071363	44.77136598624165	327.92536822232023	122.66399470350319	69.47167492544938	109.110884543598	187.8829389933669	41.826344128191806	110.90817296848131	247.49665756407614	45.3131006283608	59.947292028964156	53.122194535692216	33.65154709382609	68.34941477689587	20.138144058840606	29.964211179764906	84.53352865160653	63.18347682061915	56.1270353563909	25.398240441530884	104.63488788533546	77.96873965217937	79.39779927654747
2021-03-31	98.12852907220196	78.20643502488988	72.75135106843675	47.7043678104474	26.984354284073657	19.937070627406687	105.64101092650128	50.19643472861244	85.69280642054895	22.97748109825447	52.4943094657178	107.01619035957768	33.93527545366475	30.541700808422007	66.67291703004598	32.46644610204664	28.113351882028326	99.16257914563025	38.7046126539061	100.07525440283621	19.16802551164133	31.37264184860141	39.18905613531138	56.13953989513195	206.4232235724317	20.24403104464152	64.51581042451775	72.06451268388678	49.243285789926006	73.53315667390798	38.23113824929536	51.876629496578815	51.66689057957893	107.99895718551299	73.04219681761903	65.28769372916535	74.70849334587241	8.742262777274776	307.9522113240866	126.38110558930133	21.88604333263976	153.31282488789034	20.552930734194735	24.780231062786925	62.16495687707386	85.36612743107683	76.11131580431373	22.69121870955563	49.79982761070721	370.31085558757803	43.43280732372425	103.51143254091244	115.9844884556482	38.555621942012074	198.4965020359775	264.62747379449667	149.6577492299372	42.064481333375674	51.84510777603691		58.70529928317291	53.77153676335247	70.46805515321844	53.7198866983514	76.88682718036337	45.474446895775124	339.5019546635356	123.38536684687654	69.74602656053446	110.28281641534873	192.60713133979752	42.05914278383586	117.38654202561979	248.7788808398963	44.199353435992386	59.26558384788583	53.474669626629094	35.88311186034578	69.7840688476749	20.63110344821786	31.42527071416483	91.38975543967506	63.60248353042577	60.32321366370914	27.608251169357956	108.0934324625687	80.35532022961219	79.63398763358904
2021-04-30	98.8188608707444	78.2006981529843	73.33723699624201	47.61178863524728	27.487241168216443	20.486643510912366	108.5191621014695	53.018507939663664	87.61012541477075	23.644092696610286	54.04885044794039	110.40522830174487	35.28526758759262	32.0285277034893	67.22680150560184	33.777679385086316	29.512730333900464	100.01270443471212	40.16429718223295	102.9516974312455	20.13594546098171	32.96158237221575	38.35709648925136	56.17911137634027	213.3427116870471	20.333848925858135	67.52617782666968	74.69115009118397	52.348615285940305	77.9792432390565	39.20091364161182	53.61451878178771	53.12653242256122	109.26749307180332	74.14092561708756	68.19445906144608	79.41190986405724	9.455783735206266	329.32123443632827	135.06603153188289	23.278648792936007	160.74146461012637	21.000924047732905	25.11533597010819	64.79321833881195	85.37534211489421	76.13000711949783	24.157639235698912	53.26746670299691	391.4329067868838	45.89394879109358	104.929841989664	118.55191769495603	40.415384306703274	208.6660740591597	279.41067841553104	156.69151909376708	43.55896617396028	53.5236026600304		59.009533942249575	56.7161176005479	71.94243380906819	53.74412959994511	82.44008636218572	46.73015712067428	358.8439110868356	131.88281308175576	70.26218151263745	115.84482151266025	203.50469204616064	42.386921394105094	121.32762482736811	268.54478994777844	45.45153965088922	60.452717211609	55.32739801259194	37.87159382459954	74.36219989658083	20.761315334219002	33.3617114929569	94.83264084151241	67.86569888779457	61.17882438505244	28.709801680380032	112.76534782289447	85.89434651626482	83.34372572490621
2021-05-31	99.06227025740905	78.1937192060716	73.49558355389547	47.580344477590984	27.660028239966227	20.98077075683496	108.39922311281127	53.70807054084342	88.5273141102906	24.084777833502944	54.79520665384135	113.33483539649812	37.7861991535799	33.10739912598862	67.27951945609914	36.188564638468904	29.083977267832527	100.4592083074545	40.43612354766272	104.15408927568123	21.13491797348356	33.137832775202874	41.082861660083665	56.7739332326163	211.5746725874626	21.332203025045573	70.85010995165197	76.29752282454447	51.409686924327275	78.06124205131616	39.90393623539168	53.53725185633234	54.991572708126895	110.00504117413112	73.31654536127027	68.99716492221442	81.97786008264556	9.780737139736527	323.9042269820991	132.92291886258232	23.541773967079678	158.85294762918238	21.617639220627947	25.36883095774877	65.59681638852427	85.37715078797804	76.18291455008361	25.852608231355333	52.44838005447961	392.7937503663849	46.064732011095884	105.97468378461235	118.68989716203183	41.01967060023709	206.76672328411703	268.5469855413862	158.88236475340665	44.7358035245111	54.685853308085996		59.21723231457241	58.72414076918333	71.95817131222927	53.78352833631328	83.15565457200137	47.779023009466286	360.12524426123935	131.71884257636032	70.6930698421686	117.61248342354116	203.52407943485738	42.73396918272964	124.60603514535208	263.3349739340389	45.698762946316165	61.16028706093894	56.52027567354317	39.618735191085186	75.08515614109103	21.813286163303008	34.867577584360326	97.3055723289137	66.61963427140934	62.46458591726965	28.17684962089971	114.43917329021257	82.98162414874086	79.57282234468452
2021-06-30	99.79675598768316	78.17939980031981	74.0865509408543	47.73559132653083	27.201784701433503	20.762028590529255	113.89861841179112	55.51417378690662	89.29980341655776	23.91186509361023	55.63693877403571	111.34817818912151	35.21663493864743	32.46733491180115	68.12509955166601	33.70330775929878	29.63051762268527	101.33611171196272	39.88226868695726	104.79809172596795	22.415024690938424	32.76782526136779	41.33009856213965	56.54992517996102	216.74682752081478	22.093969024851077	68.45456950821355	78.33448580460556	54.433348534964324	79.71232811250978	40.55823279573311	52.00851239509971	54.83171626926909	112.29132450104545	74.3663471707209	69.84714358410092	79.32481334077434	10.119226254124493	344.1543658387797	141.25084088096412	24.03632282221706	162.9367426653217	21.379522313539304	25.515129160098986	64.82139911686122	85.37708893722612	76.0458786932049	24.12058108668328	56.17336325795999	401.69865346392623	47.11938763931822	106.66171150672153	123.37865091196764	41.63773145147073	210.66672600153098	282.7643783522044	157.8248950911426	44.59253048101571	54.80832969161868		59.26792873036188	58.31025683684871	74.61672000893019	53.681464431883114	85.93013255695578	47.70872348397661	368.3562848217989	137.3107585012733	70.75901919154975	117.94784292140945	208.8403211510488	42.73000341896624	123.08075560546283	279.3224637481138	46.6306380336696	61.6495368070803	56.66181411503671	37.53170970450421	77.39141616465092	22.733084696420143	33.88219497930391	95.15777510388757	71.0866063558673	61.876408280623224	27.66919823807672	117.07211791175781	85.86668343210374	82.36790251044107
2021-07-31	100.93162060891117	78.17253304789952	74.96189379080681	48.451009552709095	27.531922044530162	20.88428983784474	119.86979318622511	55.059957083635844	89.72004808726646	23.763420971942583	54.64443139960291	113.04568020851517	36.1134975886408	32.08371829961296	68.24010827598994	34.57886234156633	30.12477227344318	103.37145353262835	40.19305090056594	102.06512920040578	21.42152842372658	33.01810682632419	41.55586994834695	56.13972774699248	208.61401338245258	20.68273210441824	67.71665179389797	80.95326745062165	56.329873920659736	79.94885436660577	41.57765251008346	53.56908907218253	55.37174074140317	114.01499274273186	64.1617667900786	71.28227688639092	80.97167115086243	10.30448502272829	355.3889440655222	145.84067623258386	24.906085148508847	161.4254358227435	21.56968079045327	26.213812024578182	65.79480300253427	85.38063012161656	76.17049040936914	23.53805610389756	57.74031911332738	412.61950409305393	48.40252672423549	109.52482614375495	128.19662794086082	39.8022462143444	207.20763919821587	278.24618138403673	155.1615268025367	44.684141459340594	53.88768061968		59.96538314873744	59.084961816935845	77.47083610741802	53.77768187100594	89.36117342575866	47.645462176916425	378.3959300266687	138.69639081570398	70.00738342687751	118.84564376442601	212.98335442305898	43.29454970977716	124.55036500469504	289.55578423181566	43.841273158777724	61.99543755284353	55.87007958712384	38.1465111845455	79.00588843467885	20.962568315532287	33.819169226690285	96.30429072401566	74.03045145417734	63.371303151256456	28.85254887555457	122.67875541101836	87.64019024401543	82.11919768427367
2021-08-31	100.79936132173202	78.16534646988157	74.86620025027395	48.36447285830714	27.32271534182398	20.428836288363776	119.92781826781089	54.56924029258552	90.53323332210155	23.796140423201656	55.56220382821341	114.7926642305727	36.04231313133524	31.600004230630702	68.59082717900577	34.47544669073549	31.316312124559595	103.08440275661661	40.688644046774364	104.14883572201799	20.93357449879263	33.327006118060666	44.77627056655089	56.60459407894431	212.49999610297886	20.47989178274895	70.28103692880174	83.17309607998808	58.211352908098405	82.32172642182965	42.339689986454815	55.28375251089645	55.78644009727178	113.65373843765178	62.89247954613547	72.14842783318562	80.34184966008958	10.143029029905094	368.3519319505425	151.1476768852574	25.194546870268628	159.34655605530992	22.005087746783285	26.217798612123296	67.44967412931041	85.38080991988491	76.15025434129805	22.166205578793488	60.070035498017404	423.7459742103158	49.70577120432969	109.51080081682451	128.2174365337713	40.86337067402749	211.28051446510233	283.3269344800274	158.42473138891663	45.18529973641178	54.49337025142008		59.822780627788596	60.193009678508346	77.51282474549303	53.76843474415331	90.80237798469483	48.24995905269228	388.5441829995313	142.20710362024573	70.11132838180268	120.46359611330848	218.43764409021648	43.31581559877708	127.14788799011774	298.41812969731063	44.377974243198615	62.5031929830602	56.480609362520354	39.09489938075606	81.37651632799646	20.521084594337488	35.60075433622596	97.49375014837277	76.6177194124381	63.98014071681054	29.893485929120352	125.72081334268992	88.12452856048188	84.12163169227001
2021-09-30	99.92145381203186	78.16807870423979	74.16565807356747	47.793015791538664	26.662470809324788	20.276350248394664	115.5779171542308	53.582692172985716	88.37149435466183	23.09731390853346	54.10517178895199	110.36296935455934	34.70146085158218	31.50956435490572	68.44526401795483	33.20743838300495	30.924435396414676	101.417859453369	40.18550465250138	102.6010682654385	18.876649492970415	32.32877119166859	45.5947658488561	57.191272900686656	208.4882230166749	22.2886684423861	69.42420065830473	79.25864209655646	55.37779632498659	78.11528396027035	40.862608092148896	51.55677692050088	54.093301649892155	112.24946649336127	60.455261338498815	69.56299765190755	74.5579256168782	10.631272035775423	350.77433935430753	143.96410688117723	24.00452038978491	157.7567272792432	21.367278880029012	26.008765086756465	65.30165681406902	85.38399901361305	76.06541494290336	20.454672107111573	57.99771482153189	407.8550030551863	47.841086676763894	108.61419282444216	124.53350994138543	39.74654823440404	206.74558621782342	275.5237377057345	155.8551876846555	43.926838034888014	53.01941459160671		59.24146758843745	57.26953692542034	75.37848572310382	53.70829570311172	86.90018485329816	46.386578880414646	374.01892986318546	135.31784153510483	70.10547411671007	116.29331427340173	210.57220687892146	43.29111703302108	123.08356038321645	285.4468621636082	43.238135057786494	61.13917584657979	54.90228526315488	36.633872861254176	77.0165347152315	22.372006658229473	35.15667476887601	92.53112301504669	72.79805585798647	61.99425405239164	28.148929563793857	119.68543355498858	87.44722649979742	82.05949475112905
2021-10-31	99.82448743491038	78.15802531226441	74.12583409624543	47.61254560425065	26.58734003656218	21.024545264893383	118.71057981084508	54.31537789579171	88.53200166303762	22.82543808144284	54.501053063031854	114.1828193273727	35.60209657187216	33.54462479786023	68.23310156058012	34.06847377647087	32.41889056851449	100.92932782282759	41.841608758702804	105.2393363833188	18.03760680570741	33.732472737715206	45.76275526007939	56.78177039451665	215.33643505183997	24.271753107715448	73.28671861414779	81.83742933105435	58.40209316475382	78.41483885399612	42.42563980612346	54.00333999447089	55.28931796179944	112.46983502073661	62.909282118802416	71.52623567038691	77.69486002622371	11.257617863172849	373.7939297014171	153.42702511902252	25.475144078671278	170.17684405448293	22.14400528074194	26.36248259947427	66.54982711248071	85.37990853246272	75.8208559355992	22.20706177620207	61.36372593513798	431.5453044584682	50.61894385614292	110.07906181982429	126.84662219407333	39.81648967128447	214.8308948286339	286.9932188127108	161.6550480908378	45.18749867818775	54.43082892555034		58.826822172918185	59.86626297445853	76.42130891975788	53.54849838070999	92.57159089806385	47.47173728073237	395.7674543400978	135.314066624946	69.61524267884926	119.91172455152005	222.31009493655546	43.61827878534602	128.73530603942498	305.11082511338145	44.13680935255193	61.18403527155372	56.431235228022466	39.08144582479321	76.74633932232696	24.686603853212205	37.427196767743865	97.56165946020467	77.7429232043206	63.61913600007344	29.442506130843853	124.09723305783754	96.50047132496864	87.17817028180832
