	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.12515412000977	78.23837879383251	73.55304152158011	47.645505713170785	27.762327326819012	19.722563250367692	110.85801631720491	49.69633900306458	86.5470467291348	23.880809642482298	52.0395146097331	101.64209418351241	34.967970290827544	30.195132676013795	66.2629245398777	33.45363339252585	24.280308721063047	28.703277105203238	101.37990915330711	37.47605508123134	97.71625889720683	18.959460833901737	31.665504762455924	38.77991922016815	56.058519633619774	92.9277575975488	206.91834217912802	19.94195084314836	62.23382460854905	70.38377887553757	49.25602466038628	72.83486429757123	36.22138336564438	48.657993764411046	48.88965325459437	109.57048292939483	79.32091318943237	62.30059355795329	73.04010884470608	8.889587795153021	306.9905079621168	126.26341892166292	21.26918272956681	150.44270589311924	19.007540452919084	24.744223292374695	61.18409538792944	85.39391420601066	76.14629589221217	25.138594124610115	49.66756369891071	357.76152685789776	41.95895015029893	103.42547380956968	120.83725774383498	37.89502629399598	41.72441713246628	197.31852849487535	275.78785970730127	143.3407975281652	41.33077946744224	51.571609497536		59.34268079761299	52.50550829269129	73.29259161398188	53.748574286526484	73.75827410700906	44.771424091699785	327.9252990469321	122.6640766667467	69.47165974200969	109.11096724434692	187.88291230568743	41.8263426878903	110.90833084552575	247.49616324394415	45.31305174940214	59.96786549317926	53.12218839348159	33.65158554265287	68.34948152734094	20.138311055585127	29.96432323801585	84.53368765511938	63.1833814634826	56.12696547066707	25.39813127583479	104.63476457300695	77.96848481671972	79.39768454307152
2021-03-31	98.14127471088462	78.23292034082691	72.7708726248484	47.71744267770446	26.981205988719257	19.93707016291935	105.64100799961595	50.196435840788624	85.70770202422935	22.97951074854293	52.49431239143123	107.01618746932996	33.935275453649	30.541703713687593	66.67543420329216	32.466446102031334	22.100463622289396	28.113354417489262	99.1987944874354	38.7046166782455	100.075266010101	19.16802327107677	31.372635379979283	39.18905644476294	56.13953562988484	99.56327837175661	206.42320007698342	20.244029984063033	64.5158102140873	72.06451493371797	49.24329018534132	73.53315868036218	38.23162189286881	51.87663200745857	51.66689012335369	108.02720839343601	73.04220272639077	65.2877016828359	74.70850121570629	8.742262841839302	307.9522383229519	126.38110012378073	21.88604395903349	153.3128263758784	20.5529302481943	24.780232702615535	62.16496397717729	85.39753690744888	76.13661351359335	22.691218709539935	49.79983081734596	370.3108262172202	43.43280833053796	103.51142181792365	116.04225615994227	38.55562225793226	40.9218487646225	198.49649694856416	264.62743037153	149.65773348628275	42.06448275802295	51.845107372714835		58.72337916267216	53.77153284548113	70.51224887373729	53.73399579096896	76.88683824158355	45.47444774218295	339.50194335350295	123.38533663585133	69.74601953904364	110.28281409767176	192.60714442850335	42.059149459657654	117.38654574011395	248.77886872496433	44.19935896370262	59.28601285698334	53.47466535743324	35.883111738354245	69.78406583412352	20.631101822610297	31.425275560326977	91.38975720012	63.60248576249298	60.32321836942691	27.60825122028818	108.09343405796201	80.35534078265877	79.63398460151275
2021-04-30	98.83166675212544	78.22717795063122	73.3568949675239	47.624839719092584	27.484033185567135	20.486645185966736	108.51915818521665	53.018508419673665	87.6253883121496	23.64617798507582	54.048849106493485	110.40522413745101	35.28526758759262	32.02853493290673	67.22932049086562	33.777679385086316	22.024131670707785	29.512730824268473	100.04924067057942	40.16429904198964	102.95170363130188	20.135945178623466	32.96158371512889	38.35709381621748	56.17911184481714	102.16676085320077	213.34272590511566	20.333848957062393	67.52617594033755	74.69114481460238	52.3486135426175	77.97925350164287	39.20141014742747	53.614519129898	53.12652754772397	109.29604516839848	74.14091804288762	68.19444817184788	79.41191410835262	9.455783164949935	329.3212241319553	135.06604184154114	23.278649487345515	160.74147150197962	21.000925211392037	25.11533356295935	64.79322523718349	85.40674642007055	76.15531669293416	24.157639235698912	53.267461974872006	391.4329207394789	45.89395169186375	104.92984634272244	118.61096490840501	40.41538511438746	43.481567986204254	208.66608220279466	279.41067091354694	156.6915170288428	43.55897010553011	53.52359978875543		59.02770811448046	56.71611791769593	71.9875530852932	53.75825308737075	82.44009718732073	46.7301569002932	358.84386835115845	131.8828179006772	70.26218991573941	115.84483750396615	203.5046970228855	42.38691928996318	121.32764215145043	268.54479832406605	45.451536061671064	60.47358004008048	55.327395432457116	37.871597389083846	74.3622063269143	20.76131622758577	33.36171355330396	94.83264442088424	67.86569634790072	61.178826392462284	28.709797903245832	112.76535331098272	85.89434872399298	83.34371963118112
2021-05-31	99.07513337217988	78.22018204628452	73.51529441911362	47.59339095842	27.656803226018003	20.98077141453947	108.3992185780524	53.70807107306199	88.54271272143448	24.086905832333947	54.795205381900814	113.33483136669048	37.7861991535799	33.1074057543929	67.28206573951681	36.188564638468904	21.3086279545404	29.08397825489122	100.49589231150512	40.436120085127214	104.15410577173824	21.13491848957424	33.137834076083536	41.082863791165444	56.773931733060074	105.24595836699649	211.57467658637157	21.332201126153453	70.8501168475918	76.29752810112939	51.40968672847502	78.06123931357226	39.9044533969371	53.53724927800614	54.99157361110497	110.03380981607357	73.31654907114287	68.99716574450366	81.97786263066087	9.78073651106687	323.90424172638075	132.9229058159707	23.541771330173255	158.85295839236753	21.617639372911214	25.368831753938146	65.59681644545066	85.40856686761302	76.2082547216172	25.852608231355333	52.44837924090298	392.79377251787656	46.06473216510884	105.97467569645102	118.74905239133945	41.01966921957033	45.321613203250884	206.76672986726572	268.5469878833643	158.88236104074545	44.735804532908006	54.685851838121536		59.23546989333596	58.72413740901544	72.00330498838272	53.79763974956403	83.15564990615107	47.77902676125541	360.1252928426512	131.71886106898242	70.69307212751124	117.61249258657729	203.52404715610936	42.73396459694257	124.60604270440462	263.3349704754932	45.69876117668707	61.181396647124224	56.52027650023137	39.618733071034605	75.08516568973651	21.8132853972965	34.86757968601173	97.30556466473622	66.61963299138407	62.464581037730625	28.176849588900083	114.43916834170805	82.98162028641728	79.57283003762146
2021-06-30	99.80972144325621	78.20587849126187	74.10641254917331	47.74867233874454	27.198608530217847	20.762028873264484	113.89860827812367	55.514170529868885	89.31534354421717	23.913970216863476	55.63693976965471	111.34816675368896	35.21663493864743	32.467333869841944	68.12766390203964	33.70330775929878	22.064310135269324	29.63051796254594	101.37311677951692	39.882262837695876	104.7980939305834	22.41502341063876	32.767828959348094	41.330098932420015	56.549929827782364	105.40389892411122	216.74684260619688	22.09396640666003	68.45456438905333	78.3344829177724	54.43334729804603	79.71232367150652	40.558745354538615	52.00851364648558	54.831717602800445	112.32071541578537	74.36634461062152	69.84714948765851	79.32481439986333	10.119226288097382	344.15438890998627	141.2508337574711	24.036321939153005	162.93675276768948	21.37952182010982	25.515130438393527	64.82140404785227	85.40849095883763	76.07114535332104	24.12058108668328	56.17336119716395	401.69871894690976	47.11938659613511	106.66171888745465	123.44013767834949	41.63774102280347	49.84777849913823	210.66672040100968	282.76435206921235	157.82488289539256	44.592530191846656	54.80833518741196		59.28620447837149	58.31026123158816	74.66352331853375	53.69555849119886	85.93013252501322	47.70872515708305	368.3562380400515	137.31073432356527	70.75902843849936	117.9478391063924	208.84032850961722	42.72999783424658	123.08074357062512	279.3224098531741	46.63064100543765	61.67079823376939	56.66181440387514	37.53171166284134	77.39141788372005	22.733085885882144	33.88219129382088	95.1577727881176	71.08661249908715	61.87640185217982	27.669197899957506	117.07210472074198	85.86668308512333	82.3679074506435
2021-07-31	100.94473589009725	78.19897133592497	74.9820119803033	48.4642817820458	27.528703629464026	20.884289017248733	119.86979937905338	55.05995720999039	89.73563643880593	23.765515178253388	54.644426999313396	113.04568459024782	36.1134975886408	32.08372034036214	68.24266685402168	34.57886234156633	21.300085488004726	30.124771589303236	103.40920186071949	40.19305085949765	102.06512506760834	21.42152963949574	33.01810745753529	41.55586769201264	56.13972725025961	104.20807985771113	208.61401284619262	20.682733994570718	67.71664515139733	80.95327033291812	56.32987060558552	79.94885845393833	41.57817597747042	53.569089822174284	55.3717431760993	114.04483636172813	64.16177208341294	71.28227340581208	80.97166822668468	10.304485237999335	355.3890141323793	145.84068369903719	24.906084234519	161.4254532942507	21.56967871348273	26.21382244713796	65.79480378066026	85.4120509705489	76.19583999010561	23.53805610389756	57.74032019889746	412.61952790617397	48.40252496626905	109.52481537542124	128.26047699929305	39.802250605704074	50.37854723706013	207.20765148774217	278.2461642950408	155.16152858065124	44.68414023966804	53.887681442691644		59.98384985252922	59.08496163676886	77.51942666775841	53.79180108584748	89.3611819055198	47.645459649071285	378.39591737087477	138.69637288328002	70.00738454848533	118.8456569196175	212.98333675819427	43.294551805414	124.55036921140061	289.555731566939	43.84126675124345	62.016849907229215	55.87007400016714	38.146514044985494	79.00590139363676	20.962566927040037	33.81916988690347	96.30429295886131	74.0304486116819	63.37129970351905	28.852550955799806	122.6787591888275	87.64017859369008	82.1191993828447
2021-08-31	100.81243649973553	78.19177167389275	74.88628613537053	48.37772336272127	27.31952748773982	20.42883677821243	119.9278260562848	54.5692434202105	90.54898689298051	23.79823680227738	55.562205455707655	114.7926609057285	36.04231313133524	31.60000652676425	68.59342989043367	34.47544669073549	21.834755935372968	31.31630981420733	103.12205334127594	40.6886475090115	104.14883253886741	20.93357422841333	33.32700472239664	44.77627147102465	56.604594305758525	101.94625307489413	212.50000483138845	20.47989098727805	70.28103132804446	83.17309782568745	58.211360011054786	82.32173168219337	42.34021845643234	55.2837494547998	55.78643435242724	113.68345763123723	62.892481778144045	72.14843054747351	80.3418467991678	10.1430295317766	368.3519593644394	151.14765644105518	25.19454865426637	159.3465507662386	22.005086180937138	26.217799826679105	67.4496738771259	85.41224831050994	76.1755830894729	22.166205578793488	60.07003559166105	423.74597816308733	49.705767659216235	109.51081193446335	128.28129552168548	40.86337176273736	48.04597509809891	211.28052478445042	283.3268786512149	158.42473922663316	45.18529849935408	54.49337519963716		59.84120435141934	60.19301022791586	77.5614611891784	53.78253374282295	90.80237711375382	48.24995895223253	388.54417690359276	142.20706138836428	70.11134434183424	120.46358605508239	218.4376477063741	43.315816931652066	127.1478729956052	298.41816298138446	44.377975885463485	62.52477699518213	56.48061155720523	39.09490681342848	81.37652478252222	20.52108448044432	35.600752309398075	97.49375079673025	76.61772158188244	63.98014629198404	29.893487863903026	125.72079848288072	88.12451987791334	84.12164041678935
2021-09-30	99.93443680988521	78.1945010663654	74.18555841219239	47.806114989696496	26.659358236746293	20.27634774891701	115.57789874514498	53.58269435917236	88.38690156441521	23.099356430300737	54.105172219814975	110.36296749487028	34.70146085158218	31.509567244157754	68.44785702528695	33.20743838300495	20.455023719162018	30.92443330775717	101.45489434626424	40.18550569422371	102.60106108272076	18.87664832190309	32.328769244499796	45.594762937925964	57.19127206301304	101.05688064138405	208.48825124713997	22.28866714103159	69.42419601237029	79.25864699258555	55.377791455133334	78.11527955245771	40.86312976082486	51.55677847579358	54.09330160444196	112.27882041802206	60.45525457341272	69.56300712546759	74.55792839408802	10.631271168084975	350.7743547905994	143.96410741640875	24.004521165112713	157.75672912312112	21.367277721856794	26.00876801661783	65.30164793410097	85.41544117881935	76.09070908198565	20.454672107111573	57.99771116676204	407.8550226464462	47.84108766184683	108.61419169241759	124.59548382966011	39.74655235325322	52.42225354763667	206.74557240356424	275.5237630712823	155.85520173157937	43.92683856917736	53.019420472792895		59.259707338132415	57.26953343877444	75.42579159579633	53.72239019583962	86.9001917923967	46.38657863785054	374.0188908238428	135.3178574706979	70.10547580463071	116.29331562494973	210.57218817687448	43.29112558626824	123.08355651007517	285.44680888530803	43.23813719926167	61.16027741338283	54.902282151074246	36.63388096650169	77.01654319853644	22.37200604177573	35.15667684980074	92.53112701152679	72.79805160270554	61.99425709136898	28.14892908661292	119.68543568265704	87.4472285859413	82.05948835658147
2021-10-31	99.83746066795538	78.18446281649683	74.14573955717974	47.62559393815756	26.584235672868644	21.024544527300176	118.71057465344109	54.31537732883194	88.54739187423169	22.82744631373351	54.50105207907703	114.18282374494038	35.60209657187216	33.54462244605474	68.23566885591396	34.06847377647087	23.451364338266536	32.418887004987745	100.96618552561236	41.841607611357546	105.23933432397563	18.037607335393837	33.73247397957654	45.76275582012483	56.78176950838283	100.96934708548892	215.3364293016641	24.27175195326319	73.28671496038157	81.837428893346	58.402097274428826	78.41484166361232	42.426166589066796	54.003337120046375	55.28932051118401	112.49923359211444	62.909286309339684	71.52623723346358	77.69485305684717	11.257618394392829	373.7939520327354	153.42703123162022	25.475144560658364	170.17685594757495	22.144003373535547	26.36248509717731	66.54982838290233	85.41131697592103	75.8460580041953	22.20706177620207	61.363724004080716	431.54532962793576	50.61895351082801	110.07906941226005	126.90983120260447	39.81648311133398	57.30330634308163	214.83089280746086	286.9932235701078	161.65507001361038	45.187501852073495	54.430827345548025		58.844935585012934	59.866256387734346	76.46924102337054	53.562564139585916	92.57157366880324	47.47173721975063	395.76750621038104	135.31404211817505	69.61523204972373	119.91173109395628	222.31010458207254	43.618283416546234	128.73529607601785	305.1108152406382	44.13681035348461	61.2051491231264	56.43124210713877	39.08144945364819	76.74634076784915	24.686603660834685	37.42719289050528	97.56167103795771	77.74292492800748	63.61912273987133	29.442508963576742	124.09722079211652	96.5004607180277	87.17817136562829
2021-11-30	99.95072770787245	78.17377953237487	74.19649266605256	47.972892329125344	26.282522318429756	20.611722244822342	122.01055914626137	53.12362180838913	86.73846056626553	22.075269669038036	52.73165819361529	111.05222488785539	35.3845343363355	32.457207992530144	67.49279496507583	33.84940637162798	22.204585980610233	31.640543174361873	101.7015734352203	39.99016584364178	104.55881448525916	16.95356723516313	32.428601848919534	44.35605692265173	54.61691726316383	95.99409138091964	209.73358017450832	22.865202154040425	69.27773792031186	80.079109298158	60.66877577767152	76.42969939242948	42.070281308277146	53.1973968924318	54.76997293743923	112.16180441200248	59.076186823332954	70.08226215187449	76.38874536155629	10.496018142396435	385.24926386362085	158.1153068443085	25.265985945259303	169.54109535210176	21.95750909582261	26.50544276271338	63.05534001434391	85.4175566937343	75.81221439214465	21.24496785070551	60.62942837945241	433.5095042619412	50.881782241956806	110.70135074631902	129.70565577017038	38.43431795107999	49.655075627993824	209.0081491951379	273.7835471456776	159.6142940678013	43.35107041545686	52.29387211868162		58.987108370314296	57.20477526409907	78.00242430874044	53.53821015889628	91.30911101018975	45.81221596192896	397.7435373876454	128.96756550838518	67.00710699372101	114.84473996164677	221.94547542661905	43.72299004466238	126.63524081181359	310.41446166805974	42.654294373249314	60.11985991041476	54.21224337156406	39.36801964065941	73.34525229904602	23.683253551424116	35.804246710782635	95.75784845638316	81.66674471811586	63.643061200897705	29.266744185459302	122.279076002527	99.27825057650766	87.61255988466029
