	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.12450141329036	78.23835845336019	73.55257472050847	47.64518289235259	27.76209489834501	19.72266217237807	110.85448682046135	49.6962914981665	86.54578516316752	23.880478031063404	52.03887288140621	101.64241975263438	34.96727022917374	30.195450203676135	66.26264592829015	33.45294674350159	24.278314248491743	28.70269417681226	101.3789714818823	37.47576317090667	97.71610733725468	18.958908703482088	31.665059611921958	38.7795641814783	56.05823883034278	92.92747798336384	206.91540558651477	19.942569394430766	62.23479058769312	70.38278126681672	49.2552238989878	72.83419932117098	36.22117733081842	48.65680192724693	48.88898273089716	109.56925092584399	79.31859862192934	62.30073098060149	73.04036411868694	8.8897548190081	306.9835639062834	126.26071969066298	21.269291314487056	150.43992557348597	19.007671644120432	24.744018136319383	61.18379214221114	85.39390963138344	76.14626189261223	25.138578257446586	49.66648967241623	357.75878220461726	41.95863064801804	103.42459074764876	120.83445603333861	37.894666659639825	41.7254962073225	197.3170492659561	275.78172885911545	143.34149460636468	41.330594965231725	51.57119071897088		59.34237719909936	52.50544861391456	73.29095163797248	53.74854750602957	73.75815733968774	44.77166995340635	327.922733129847	122.66345161173363	69.4710833647802	109.11066406950697	187.88117278769474	41.82631951701542	110.90875025359257	247.49127222609974	45.312276121809475	59.967083195330865	53.12176820226687	33.6517257429532	68.34928598483131	20.13906152946051	29.964860986021012	84.53424477402501	63.18232737859401	56.126247508501386	25.39736488987075	104.63369070406245	77.96662581927845	79.39614130568958
2021-03-31	98.14127832887037	78.23292008647037	72.77088665586513	47.71743756609252	26.98120571640909	19.937068878524993	105.64101458304016	50.19643372985122	85.70769984450136	22.97950766528752	52.49431006019521	107.01618387194426	33.935275453512986	30.54170650203783	66.67544173333677	32.46644610189924	22.10046629915366	28.113354255721617	99.19880616833144	38.704612209416496	100.075261032675	19.168025856403997	31.372638048641626	39.189056177048535	56.1395425067223	99.56328247696099	206.4232212036773	20.244030401282544	64.51580708165962	72.06451248799797	49.243289739269535	73.53315480198663	38.23163205057047	51.876628458072815	51.666889586849294	108.02719716632251	73.04220168202089	65.287695741743	74.7085038396275	8.742262896717879	307.95224826991733	126.38110471917459	21.886045814904513	153.31285186403673	20.55292795575991	24.780231252490704	62.16496093974028	85.39753715441361	76.13660406045094	22.691218709413395	49.79983102295288	370.31081644360745	43.432809758504376	103.51144344650903	116.04223136758183	38.55562239391616	40.9218487647102	198.49649849956748	264.6274034489187	149.6577621181301	42.064484756980356	51.8451099944656		58.72337471814076	53.77152799795766	70.51223715045742	53.73399321299047	76.88683193189301	45.474445773593565	339.50196678917706	123.38535928273097	69.74603006554247	110.28281020239135	192.6071462550822	42.05914571878407	117.38655450746892	248.77888068271426	44.19935288640993	59.286035874807055	53.47466968468551	35.88310697389652	69.78405398128818	20.631101673570186	31.425271898657208	91.38975439482263	63.60249916290732	60.3232186239876	27.60825083070691	108.09343839407259	80.35532989458757	79.63398580832678
2021-04-30	98.83167893813382	78.22716981308004	73.35691283502695	47.62483914795658	27.484034596603472	20.486645113480307	108.51916012479728	53.01850577384161	87.62537515566376	23.646180157872653	54.04885070227358	110.40523055334143	35.28526758759262	32.02852886788898	67.22932042636785	33.777679385086316	22.02413012522836	29.51273261768099	100.04923748045593	40.164294401831036	102.95170737638405	20.13594524154081	32.96158226308185	38.35709700505493	56.17911621469508	102.16676344107896	213.34274832152897	20.333851503509514	67.52618113116793	74.69115398300266	52.348613961803395	77.97925117641958	39.20141271947969	53.61451980919972	53.126530752828515	109.29606583581257	74.14092084498937	68.194449216407	79.41190454050599	9.455783029881813	329.32124287981816	135.06602792680553	23.278647529283433	160.74148063117943	21.00092562060717	25.115333634748715	64.79321603902557	85.40675853694115	76.15534322533847	24.15763923569891	53.26746558892028	391.43293375300465	45.893951397522834	104.92985087551611	118.61093730851407	40.415390115720726	43.48156798620425	208.66606696934122	279.41065510580313	156.69152392918548	43.55897118332412	53.523598112132305		59.02771967193502	56.71612487798563	71.98753987996295	53.75826492688232	82.4400940060726	46.730160047840606	358.84383260041716	131.88281378364923	70.26219819160416	115.84482884347563	203.5046599100674	42.386918835739735	121.32764533470426	268.54483472912193	45.451536154542126	60.47356712364778	55.327402357064436	37.87159368753636	74.3622082881503	20.76131716900821	33.36171837781326	94.83264509507312	67.86569588274422	61.178820110708	28.70979952663366	112.76534824627436	85.89435193152457	83.34373403068017
2021-05-31	99.07510303149918	78.22015329405696	73.51530812886107	47.593381113881456	27.65679950985674	20.98077150638927	108.39922791747344	53.70807234236482	88.54271828949402	24.086899835386255	54.79520390288933	113.3348200125429	37.7861991535799	33.10740689572293	67.28208090816396	36.188564638468904	21.3086304552037	29.083977507199158	100.4959087011423	40.43612191948266	104.15409473537285	21.13491841214356	33.13783670063647	41.08286367963169	56.77393197938815	105.2459615369154	211.57466685209297	21.332202163078065	70.85011577456035	76.29752044935546	51.409688988733464	78.06124145855145	39.90445229911397	53.53725086683218	54.99157114672299	110.03382824069516	73.31654134896073	68.99716544377478	81.97786287619348	9.780736652278526	323.904230835658	132.92289401739555	23.541771639097632	158.8529423882672	21.61763862633469	25.368828266866405	65.59681772346384	85.40857274684572	76.20825339198308	25.852608231355333	52.44837989509506	392.7937677246918	46.064735798154274	105.97469828856566	118.74904466618155	41.019661167381955	45.321613203250884	206.76671838149727	268.5469806309658	158.88235979583567	44.73580054202809	54.68585158628449		59.23549611436664	58.72413018904932	72.00330844082657	53.797652795334585	83.15564507953242	47.77902725626364	360.12527896756967	131.71884178766172	70.69307639508655	117.61247543277864	203.52406185991117	42.73396721892805	124.6060296910446	263.3350020812692	45.6987666832192	61.18139821816942	56.520275412882484	39.61873267627763	75.08515729844196	21.813282884921968	34.86757474665611	97.305557941883	66.61963260508121	62.4645872565038	28.176849593339966	114.43917289456095	82.98162670703093	79.57281839845314
2021-06-30	99.80969811304004	78.20587628811506	74.10643242218151	47.74867300448868	27.19861090028012	20.76202911705183	113.89860213934044	55.51417183605637	89.31536587741752	23.913973262163626	55.63694032676715	111.34816959063488	35.21663493864743	32.46733729757496	68.12767188014169	33.70330775929878	22.064311235529768	29.63051771265982	101.37312017042086	39.882266762889905	104.79809358440889	22.415024006137223	32.76782852367711	41.330098100356025	56.549927075701476	105.40390594418326	216.74684369269514	22.093966838709825	68.45456625518341	78.33448303420955	54.433349804932284	79.71232548363703	40.55873452251375	52.00851685108054	54.83171517756038	112.320683072301	74.36634735006501	69.84714631339097	79.3248139953238	10.119226429380824	344.15433926624127	141.25084906947734	24.03632135968172	162.9367530364632	21.379525590725514	25.515128305604883	64.82139975568333	85.40850916785065	76.07115715228099	24.12058108668328	56.173363251571665	401.69869709761537	47.119386730569296	106.66171706275537	123.44012281505599	41.637740444337446	49.84777849913823	210.66670332506567	282.76439374660157	157.8249107871937	44.59252691117735	54.80833352966681		59.28619747598158	58.31025625571272	74.66350745832031	53.69556176699088	85.9301380699175	47.708722752679314	368.35627712866074	137.31071274029824	70.75902539015607	117.94785678359472	208.84032057417033	42.73000033585331	123.08074486184618	279.32242549283797	46.63064071570397	61.670800529049714	56.66181716589752	37.53170547607266	77.39141538236933	22.73308368788114	33.882191655002785	95.15777082486983	71.08660430289908	61.87640670157704	27.66919595381483	117.07211336767662	85.86668320476524	82.36790528272732
2021-07-31	100.94473211626882	78.19898217100715	74.98204123065193	48.4642868045669	27.528702231469026	20.88429003490703	119.86980203298873	55.059954680129636	89.73564645904348	23.765514996236757	54.64443060204228	113.04567680152208	36.1134975886408	32.08372009434728	68.24267279217096	34.57886234156633	21.300086690885664	30.1247687946078	103.409215886028	40.19305290358159	102.06513263561546	21.421529119486063	33.01810464062444	41.555867780578836	56.13972977212885	104.2080798223715	208.6140118677951	20.682731751893414	67.71665399575033	80.9532693841515	56.32987072364458	79.94885788155052	41.57818965405368	53.569089575670006	55.37174528425411	114.04481584115481	64.16177424372246	71.28227377784484	80.97166316060982	10.304485525651659	355.38897960085	145.84066607452874	24.906082234819998	161.4254400424328	21.56967900946048	26.213812669879726	65.79481047756965	85.41204313383828	76.19581920336245	23.53805610389756	57.74032265631492	412.61950682551696	48.402520554270296	109.52482589505081	128.2604803509122	39.80224409757617	50.37854723706013	207.20764808727887	278.2461728281728	155.1615315716943	44.68414442419339	53.88768359658895		59.98384745537251	59.084960272524434	77.51942513891572	53.79180073965898	89.36118279402237	47.64546147920995	378.3959402664112	138.69640354886266	70.00737940810714	118.84565343783646	212.98337273907418	43.29455373609054	124.5503588821644	289.5557559134357	43.84127346196452	62.01684389295649	55.87007052303561	38.146512407139014	79.00588294086846	20.962566542678342	33.81917063370429	96.30429539883457	74.03045055945185	63.371293588975746	28.852549394677595	122.67875348143586	87.64019207104829	82.11919354939558
2021-08-31	100.81243510884984	78.1917995761414	74.88629228732336	48.3777229605048	27.31953308276126	20.428835424941397	119.92782284588918	54.56924156799847	90.54900732202742	23.79823949024709	55.56220322771116	114.79265506191942	36.04231313133524	31.600010963725907	68.59341522658835	34.47544669073549	21.834757037896384	31.31630774315262	103.12204762285499	40.68864550202366	104.14883707072488	20.933573797672878	33.32700691618995	44.77627179498214	56.60459416152327	101.94625462758347	212.49999111620085	20.479892193881398	70.28103712373427	83.17309501129589	58.21136048420215	82.3217271641146	42.34023286402949	55.28374497888528	55.78643965936935	113.68347159428068	62.8924710639641	72.14842784780228	80.34184427198822	10.14302937550638	368.3519217482032	151.1476688905273	25.194547828230064	159.34654290529085	22.005086298686305	26.2178017106473	67.4496742554882	85.41222015532969	76.17557198939069	22.166205578793488	60.0700402002832	423.7459965596936	49.70577153690496	109.51080646227089	128.28128933528876	40.86337805606079	48.04597509809891	211.2805412616123	283.326879749108	158.42476115187722	45.18529942776364	54.4933700798337		59.84120110533941	60.19300879027453	77.56146055525113	53.782542342047066	90.80238364541393	48.24995662329534	388.54419733386874	142.2071064112697	70.11132786443565	120.46359601592027	218.43765606429338	43.31581646326185	127.14789968584708	298.41812403331284	44.37798143222225	62.524762879709236	56.48061253409902	39.0949042084288	81.3765141384867	20.521084967123937	35.60074949480501	97.49375519797579	76.617727362322	63.98014375064339	29.893487364809708	125.72080636703973	88.12452319432532	84.12162996055292
2021-09-30	99.93444327480208	78.1945216315564	74.18555304938891	47.806113499420114	26.659357651167156	20.27634917433012	115.57792294149692	53.582694987866965	88.38688450674995	23.099354187131564	54.105174986345816	110.36296664292925	34.70146085158218	31.509567858260695	68.44784207069868	33.20743838300495	20.455022871828167	30.92443429121736	101.45488773945189	40.185502188957415	102.60105138341669	18.876649710447545	32.32877295351118	45.59476295715102	57.19127059137415	101.05688584969715	208.4882246712617	22.288667217564324	69.42419570034725	79.25864894449445	55.3777932142673	78.11528225003502	40.86312462656861	51.55677728550662	54.09330272394152	112.27881286468251	60.45525938273919	69.5629989482722	74.5579281755025	10.63127108468742	350.7743561690553	143.96411835951315	24.00451885672291	157.75673671333087	21.367279427974324	26.00876729157137	65.30164513156961	85.41543144911164	76.0907008152083	20.454672107111573	57.99771118953798	407.85503564332345	47.84108512611196	108.61419249808905	124.59548825701916	39.74655351874276	52.42225354763667	206.74557148205025	275.5237553967628	155.8551879620074	43.926837459075855	53.019418293275535		59.25971078901934	57.269534236753486	75.42577553534923	53.722398975126964	86.90019387685982	46.386579624540225	374.01888843036807	135.31785870954573	70.10546945609518	116.2933225928917	210.57219064510156	43.29112283913017	123.0835688501484	285.44680119774546	43.23813731941948	61.16026698274516	54.90228575612071	36.63387444318609	77.01653572174277	22.372006116579172	35.15667251182799	92.53112753267662	72.79805044079971	61.99425651721468	28.148930811018275	119.68543712446092	87.44722629192076	82.05950017798853
2021-10-31	99.83747797009109	78.18448645898148	74.14573178255453	47.625591786899925	26.58423604704904	21.024544565981664	118.71056178429541	54.3153797049581	88.54739816325937	22.82744393347112	54.50105711495051	114.18282806097983	35.60209657187216	33.54462496215575	68.23567799395298	34.06847377647087	23.451362161977187	32.418891837189044	100.96619066418151	41.841609206324	105.23932640827482	18.03760848622089	33.73247165067161	45.76275497448212	56.78177356484491	100.96934520772317	215.33643058144875	24.271753261997	73.2867176658917	81.83742812046196	58.402092600671	78.41484234963454	42.42618490572193	54.00333937898872	55.28931853516542	112.49923859083923	62.909279067981544	71.52623840348096	77.69485501978038	11.257618334027807	373.79390910892255	153.42701667485716	25.4751441077762	170.17685877323308	22.14400442662663	26.362482372483633	66.54982693762297	85.4113168342171	75.846064870287	22.20706177620207	61.36372348309487	431.5452916268086	50.61894539719364	110.0790667148483	126.90980459548095	39.81648229532861	57.30330634308163	214.83088363260157	286.99322966059	161.65506362551676	45.187496621638054	54.43082828354889		58.844949105319074	59.86625160559339	76.46924007893995	53.5625593155829	92.57158351277107	47.471736514472525	395.76746994558107	135.31406319235384	69.61525292299882	119.91172522608169	222.31009574099215	43.61828426263693	128.73530636676708	305.1108126088916	44.13681291674815	61.20514249411831	56.43123570594034	39.08144859034725	76.74633636478528	24.686604627469336	37.42719583224563	97.56168183947356	77.74291794219631	63.61912625735637	29.442509852046566	124.09721457412022	96.50047211053186	87.1781602024232
2021-11-30	99.95073875799031	78.17375421472028	74.1964721166709	47.97289599649618	26.282522398128958	20.611723121286943	122.01055338603602	53.12362474032288	86.73844869517987	22.075268850955513	52.731659173843795	111.05221904955266	35.3845343363355	32.457201726722204	67.49277586751408	33.84940637162798	22.20458663667229	31.64054028755887	101.70159115708354	39.99016713980892	104.55880522633012	16.953566536662656	32.42859965382203	44.35605644056457	54.61691248448051	95.99408161254911	209.73358630138182	22.865202888976434	69.27773609715098	80.0791039112096	60.668779156925964	76.42970235965629	42.07028663371205	53.19739630513031	54.76997493377188	112.16181025216866	59.076185897194684	70.08225848283881	76.3887424856222	10.49601788080754	385.24927093593305	158.11529784608112	25.265989421415135	169.54110644553015	21.957506566931254	26.505440594989665	63.05533761014855	85.41755238753511	75.8122232970542	21.24496785070551	60.62942989826284	433.5095167739945	50.88178753940123	110.70134387348092	129.7056693858318	38.43431952551315	49.655075627993824	209.00817194300754	273.78353245422693	159.6143019228566	43.351081884882866	52.2938702099892		58.9871070472024	57.204779538798284	78.0024084759761	53.53821137965778	91.30910590648125	45.812213712651825	397.74356127788565	128.96754730924619	67.0071185030408	114.84474653248489	221.9454599767664	43.72299025663507	126.63522352787578	310.41448361688686	42.654291833140974	60.11986384715033	54.21224743394096	39.36801936977146	73.34524613469985	23.683253811421825	35.80424306772843	95.75785703629576	81.6667524528884	63.643061985909725	29.266742826463638	122.27908154009896	99.27825014161093	87.61254586083965
