	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86376441506779	78.21958468568091	74.87091435451134	48.538815591849534	28.47516649283615	18.74384640712364	122.55789298263251	47.14422275318819	89.0472858503753	24.3489912294874	51.44139507518095	96.91566622864967	36.70917671054017	27.964074018889782	66.24449322270412	35.13215551937328	29.077317391189876	104.01703661750345	37.02329278085746	91.24713535682828	19.34504970475739	31.56641705082912	36.99883819280886	54.51550976622338	195.45583466174557	17.34705156064501	56.700477824491614	72.37959217744715	48.92030029296875	69.75804963953355	36.024643467921834	51.3440325867896	49.99752873439415	112.50349830178654	79.52257463043811	58.57673110961914	70.15468453799977	7.987820101719277	309.05438735064337	126.88110010483686	20.320500975964116	149.02716357661228	17.970977700925342	25.221195594937193	59.28177063885857	85.36293592266009	76.17216294232537	24.564666336657954	50.62231728048886	349.2960504270067	40.967917094511144	105.51185003542433	129.98128153483074	37.1193463045008	186.68050740559895	268.82393882601866	132.38271771599264	40.38861739214729	50.55045744952034		60.19018774593577	51.265457078522324	78.63561311609605	53.76353990143421	70.98840116613052	43.448470650467215	320.1723757276348	115.24749136532054	68.28932767381855	105.03339382994409	182.61125099331724	41.810862313064874	105.57125405704274	246.77014447380515	44.569216455197804	61.541428928749234	51.99305955475452	32.31034339455997	64.4123218012791	16.562676478367226	26.8202865226596	79.36154713350184	62.807668648514095	56.810527068493414	26.769825557633943	106.680343059465	78.97706134272556	78.6470375809015
2021-02-28	99.11235866406946	78.21189607053337	73.53337692637676	47.632502325622845	27.765591990278633	19.722524961595187	110.85851608864422	49.6962916159351	86.53213408806323	23.878737511087216	52.039561179565446	101.6419590976739	34.96803946531505	30.195036080609313	66.26045796713719	33.45370157897589	28.70332643821765	101.34303158118466	37.47609811662358	97.71603523188391	18.959522976157537	31.665538687606983	38.77993971541791	56.05849567003177	206.9182635101886	19.941821329608707	62.233613726188125	70.383896344503	49.256098625527066	72.83487182437115	36.22093777123622	48.65818910819343	48.889728636966794	109.54198661489114	79.32109810203468	62.30048648924076	73.03999124375825	8.889551578611542	306.9913019455323	126.26369763843022	21.269148260892127	150.44301680139762	19.007499696711434	24.74425253672022	61.1840715819667	85.3625209196838	76.12099419009672	25.138576447127534	49.66768267448202	357.7616240553077	41.95896581051415	103.42560464241323	120.77748800791147	37.89503824003788	197.31839049432983	275.78822848068415	143.3404115005384	41.33076627528847	51.57161114303584		59.32445422868525	52.505483784303706	73.24686755451032	53.734458099662326	73.75821158550185	44.77136731326417	327.92540135960996	122.66399810303758	69.47167141674606	109.11089162576063	187.88295892735192	41.826350962361545	110.90818193298647	247.49667848027255	45.313103230956905	59.94728966883083	53.12219598106341	33.65154073685004	68.34941725924197	20.138145817673237	29.964209688376776	84.53352896177618	63.18348084570114	56.12703586306389	25.398240224553938	104.63488877879941	77.96873853635222	79.39780291738718
2021-03-31	98.12853375943092	78.20642739549534	72.7513518296435	47.70436538867838	26.984354934821045	19.9370683455309	105.64100815327531	50.19643538395424	85.692791714583	22.977478058475192	52.494309892689095	107.01619477643806	33.93527545366475	30.541701233726847	66.67291821020876	32.46644610204664	28.113354801692733	99.16257984447641	38.70461454570307	100.0752690074634	19.168026325394155	31.372637611655353	39.189056186264914	56.139532040167204	206.4232365221493	20.244031223791495	64.5158143670744	72.06450786485955	49.24328691168408	73.53316084065985	38.23114802479609	51.87662632565131	51.66689197011375	107.9989636750072	73.04220961535609	65.28770130387454	74.70849727923427	8.74226279221994	307.95223772394814	126.38109501163979	21.886044988830736	153.31283556059597	20.55292996812136	24.78023449624099	62.16495711523806	85.36614540905823	76.11133196200622	22.691218709555635	49.799831200235985	370.3108195974088	43.43280368855045	103.51142465701909	115.98448756382267	38.555614325523905	198.49649890893312	264.6274114052309	149.6577452414171	42.06448219892736	51.84510934559531		58.705296396696085	53.771536380531664	70.46804386805744	53.71989154047642	76.88683080218681	45.47444610360813	339.5019117565518	123.38534213253621	69.74602832767496	110.28280985180008	192.60714606483378	42.0591462397442	117.38654261695066	248.77885168109847	44.199355819635066	59.26556518787688	53.47466281418608	35.883104179243446	69.78406659538342	20.63110306567278	31.425271458515358	91.38974204594771	63.60249002446217	60.3232077810379	27.608250582717478	108.09343432699838	80.35533156767406	79.63396674882627
2021-04-30	98.81883850020377	78.20069052358977	73.33722385273063	47.61178679007964	27.48724222900135	20.486643236719544	108.51915667353467	53.01850795193488	87.61013529558693	23.644095069123082	54.0488493846085	110.40522589884014	35.28526758759262	32.02853833785362	67.22678941343742	33.777679385086316	29.51273211091808	100.01272691542059	40.16429446756861	102.95169930477518	20.13594656257027	32.96158109723495	38.35709644455518	56.1791090240449	213.34272981992564	20.333850851880598	67.52617241629858	74.69114404231796	52.34861258298261	77.97924900140227	39.20090825901583	53.61451740933504	53.126529035721845	109.26749483430528	74.14091899023515	68.19445448544352	79.41190004444854	9.455782916800649	329.321237469804	135.06602689250897	23.278650256292853	160.74144981128478	21.00092556554823	25.115336560566526	64.79322358930133	85.37533477816545	76.13002674360725	24.157639235698912	53.267465527584044	391.432909133654	45.893947209773415	104.92985096145804	118.55188678238393	40.41539593694317	208.66607948283166	279.4106171411988	156.691527327428	43.55897391032635	53.52359943206346		59.00954695902368	56.71612083447805	71.94244839155525	53.744153413751064	82.44008432300939	46.73015860427804	358.8438987017383	131.8828040079918	70.26219266983908	115.84482143872975	203.50468647827748	42.38692167077139	121.32763993288941	268.5448042842387	45.45153761644711	60.452706391359825	55.327396373191746	37.87159590437743	74.3621983050768	20.761318489667033	33.36171783859001	94.83263881140836	67.86568992465826	61.17881694662352	28.70980262589499	112.76534582876275	85.89435755928578	83.34373115278245
2021-05-31	99.06228382493137	78.19370804696452	73.49558544163014	47.5803440141944	27.660032012092877	20.98077082780439	108.39922323533321	53.70807277081894	88.52731274137224	24.084781395566672	54.79520386634094	113.33482549983287	37.7861991535799	33.10740384451912	67.27952443279167	36.188564638468904	29.08398184364213	100.4592291156015	40.436122101436226	104.15408364066484	21.134919906541022	33.13783258084992	41.082862125752186	56.77393114392309	211.57467063315767	21.332201721039375	70.85010861492243	76.29751909808425	51.40968776597109	78.06124151940548	39.9039486178295	53.53725086552386	54.991572792295585	110.00502613342601	73.31654622671729	68.99716026034395	81.97785784539565	9.78073647382828	323.90425169041	132.92291041246992	23.541771079931976	158.85294832476436	21.61763947766351	25.368828465777504	65.59682153113974	85.37717069555859	76.18292638104224	25.852608231355333	52.44837938963059	392.79373703508656	46.06473143221919	105.97469739307726	118.68991077390022	41.01967085170164	206.76670891403316	268.5469624808204	158.88239033306215	44.73579971747915	54.68585489347042		59.21722723204831	58.724141519614136	71.95818091903199	53.783516177748794	83.15564503496522	47.77902314748898	360.12527220422265	131.71885882276464	70.69306162632796	117.61248677600405	203.52405407872186	42.73396719202063	124.60604963068488	263.33497966119165	45.69876127753333	61.16029243419785	56.520277805597274	39.61872959732004	75.08514350679657	21.81328697628878	34.86757987610385	97.30555889483828	66.61963037195318	62.464577318430344	28.176847877984983	114.43917120313132	82.98162166692953	79.57281953813457
2021-06-30	99.79675051661191	78.17942517729117	74.08653950649091	47.73559012293636	27.201789268161455	20.762029533040902	113.89862560734215	55.514173015417356	89.29980128808882	23.91186532300838	55.6369372163753	111.34817003967373	35.21663493864743	32.46733371949838	68.1251149426113	33.70330775929878	29.630518264645467	101.33611737402876	39.882263760307794	104.79809880437105	22.41502575703084	32.76782735371488	41.33009856170321	56.54993082480124	216.7468327861811	22.09396613270809	68.45455972003117	78.33448769682659	54.433350644138216	79.71232498269464	40.55822690427222	52.00851462234104	54.83171729282263	112.29132686860572	74.36634380635832	69.847147473965	79.32481576265451	10.119226400636428	344.15434956950423	141.25084774474038	24.03631996880862	162.93674816715364	21.379522955832712	25.51512413342941	64.8213955421408	85.3770878718997	76.04588865958527	24.12058108668328	56.173362860971764	401.6986711578078	47.11938370588719	106.66171974585184	123.37868835307015	41.63773036785241	210.666723067745	282.7644073842884	157.82489541827573	44.59253100481372	54.80833650743875		59.2679254969151	58.31025673342661	74.6167289343806	53.681461010776786	85.93013754932818	47.70872327533856	368.3562588544877	137.31072101595103	70.75902550719542	117.94783976767006	208.8403412893873	42.730001834839726	123.08075475969443	279.32243745632593	46.630645506843464	61.64953466487505	56.661823354911306	37.531711043927544	77.39141840318904	22.733084883170523	33.88219672041656	95.1577689296941	71.08660782066033	61.876405426929665	27.66919680537204	117.07211120797555	85.86668099678012	82.3679032476277
2021-07-31	100.93163861414972	78.17253647771437	74.9618972318309	48.450998783540015	27.53191902488169	20.8842914894812	119.86981008634268	55.05995588600194	89.720032807136	23.76342049887448	54.64442586838644	113.04567588408952	36.1134975886408	32.08371778464012	68.24009241897171	34.57886234156633	30.12477393333862	103.37146085864362	40.193051637005105	102.06512982834613	21.421529296285392	33.01810469274339	41.55586994157122	56.13973006397658	208.61402696114553	20.682730887236463	67.71664478206385	80.95327182223254	56.32987274600468	79.94885041167385	41.5776570825398	53.56909427840411	55.3717455039563	114.01499714800883	64.16176968595906	71.28227789001653	80.97166318773179	10.304485369980712	355.38894833929555	145.84067697082762	24.90608536875527	161.42544104205973	21.569680196679958	26.213811705016635	65.79480494313232	85.38062609181966	76.17050703849497	23.53805610389756	57.740321854049455	412.61950641583906	48.40252039802676	109.52481717971725	128.1966293185776	39.802248225958806	207.2076443858122	278.2462206514334	155.1615159163	44.684144993226155	53.88768630730841		59.965374398587414	59.08496702737637	77.47084994399809	53.7776781304254	89.36117177939373	47.64546200540927	378.3959410047521	138.6964009321485	70.00738357079533	118.84564565909479	212.98336361605183	43.29455305882148	124.55035987823317	289.55576725453477	43.841265780680146	61.995434059551584	55.87007498969801	38.14650929000683	79.00588620781852	20.96256907335338	33.819173132834436	96.30429208103338	74.03044835470376	63.371294797815466	28.85254951745433	122.67875007328533	87.64018765569784	82.11918681635439
2021-08-31	100.79935559270186	78.16534331406856	74.86621369911117	48.364465137292996	27.32271727899377	20.42883643440901	119.92781933878496	54.56924015107241	90.53324042348893	23.796138419694763	55.562201200037975	114.79266269118457	36.04231313133524	31.600006277141453	68.59084823200354	34.47544669073549	31.316310590961837	103.08440293740044	40.68864548163067	104.14882358729609	20.933575230298516	33.32700683885836	44.77627053955982	56.60459363831651	212.4999744492702	20.479893059335886	70.28103469051723	83.17309593838625	58.21135673991844	82.32172608404056	42.33969467062828	55.28374765849153	55.78643920670297	113.65375788037036	62.89248031934126	72.14842808581257	80.34184640727442	10.143029604923196	368.3519278049357	151.14767306248035	25.194545205630988	159.34654944839968	22.005088017303247	26.21779577084358	67.44967482248225	85.38081683457935	76.15026625886222	22.166205578793488	60.0700344383012	423.7459970107519	49.70576846620252	109.51079599751726	128.21738461775493	40.86337171444535	211.28051373691846	283.32689955798674	158.42473629433556	45.18529994711707	54.493373127639316		59.822766278293884	60.19300447234545	77.51284799467656	53.76841800216303	90.80238410763288	48.24995887340446	388.5441899306184	142.20709035590818	70.11133917000694	120.46360049303343	218.43763746944285	43.31581721611866	127.14788944693967	298.41811551227426	44.3779794406735	62.503194387102724	56.480618616855224	39.09490306636647	81.37651360512885	20.52108424401168	35.60075525575059	97.49374357117662	76.61771447550731	63.98014492375451	29.893485563605047	125.72080335811575	88.12452692232304	84.12163398686072
2021-09-30	99.92145112025223	78.16807284368726	74.16566541374544	47.79302164475548	26.662471066532632	20.27634932207802	115.57792233454579	53.582695076054534	88.37150525764406	23.097318570259468	54.105173683231754	110.36297159424751	34.70146085158218	31.50955995514786	68.4452727365448	33.20743838300495	30.92443475411878	101.4178558085436	40.185502306411365	102.60106783529629	18.876649331048874	32.32877030597753	45.594762985224705	57.191268945168474	208.48824165667847	22.28866603828571	69.42420849583425	79.25864856669443	55.37779485423544	78.1152863018807	40.86260914763065	51.556776736142176	54.0933022833748	112.24947158623164	60.45526060837139	69.56300272302093	74.55792546989866	10.631271020208901	350.77437225540007	143.96410951673826	24.0045171748404	157.75673284162232	21.36727726289208	26.008766873657542	65.30165292647062	85.38401857112848	76.06540856409883	20.454672107111573	57.997711772173915	407.85503319349414	47.84108829932114	108.61420685295181	124.5334608170198	39.746553802589396	206.7456014952968	275.5237584309484	155.85518835404594	43.92684499631154	53.019421413686004		59.2414692196712	57.26953581887022	75.37851035840872	53.708294775322734	86.90018289028045	46.38657882541014	374.0189332423763	135.31785041271996	70.10547466328879	116.29331737530826	210.57218757973902	43.29112179193105	123.08355603008809	285.4468368152274	43.238136483461936	61.1392006105805	54.90228677434841	36.633874001856874	77.01654114484842	22.372008406080763	35.156673183983706	92.53113124785143	72.79806095222037	61.99425626543436	28.14893068831021	119.68544112891736	87.44722623679624	82.05950325267554
2021-10-31	99.82449494184927	78.15802937095448	74.12584150463626	47.61254171671838	26.587339147505766	21.0245441496669	118.71058431807774	54.31537481651506	88.53199808748809	22.82543604718645	54.50105334691516	114.18283161575314	35.60209657187216	33.54462488839833	68.23309205048568	34.06847377647087	32.41889030383304	100.9293295669602	41.84160988871975	105.23931996758316	18.03760775825115	33.732471023388214	45.76275551058015	56.781765414976704	215.33641462392848	24.27175306538915	73.28671118693767	81.83743631817774	58.40209429545149	78.41483589532365	42.42564029587231	54.00333920961508	55.28931462739389	112.46983103935324	62.90928363050959	71.52623595288566	77.69486128348001	11.257617396240967	373.79389807450394	153.4270402853354	25.47514345402242	170.17685534342485	22.14400330828272	26.362485497224377	66.54982666096203	85.37989787070576	75.8208636072349	22.20706177620207	61.36372354826955	431.54527820203987	50.61894925960269	110.0790649314961	126.84662653073893	39.816476976212655	214.83090188167802	286.9932002231874	161.6550690513077	45.18749568418908	54.43082872913366		58.82681361260021	59.86625645509993	76.42130344680885	53.5484969346257	92.57159200376472	47.47173721959611	395.7674830912788	135.31402794402416	69.61523536530794	119.91172168344454	222.31010851960224	43.61828250454315	128.73531507735555	305.11087578843507	44.1368125084683	61.18403852606317	56.431238348750526	39.081445029753496	76.74634355855626	24.686602799300584	37.42719832472892	97.5616746105677	77.74292966404553	63.61913609336136	29.44250656358924	124.09721657855022	96.50046437642172	87.1781675296414
