	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	101.19196684595195	78.45412794501256	75.11857751025224	48.65135926632446	28.523030778232208	18.744518459669393	122.55593349102585	47.148047348693396	89.43052151021134	24.46216772459954	51.448371183140374	96.92821730359427	36.70883635190837	27.96943298703293	66.57252686588969	35.13191430840048	29.07916924515479	104.35515492656656	37.02807397260348	91.25203526777865	19.350975189521996	31.56859731586792	37.00423299407451	195.47228050134072	17.35223894597094	56.71242732950159	72.38428121120533	48.9188234662947	69.75188317202019	36.23878318116897	51.3465877559931	49.999727131547615	112.92160370904372	79.51707919280457	58.58514592693605	70.1677220499356	7.988143149039734	309.0407173346161	126.87514957847606	20.31979726612142	149.03466143446192	17.97307789561842	25.22064162552763	59.285178458775206	85.62573934317199	76.40221153979176	24.559888070760632	50.62002494484346	349.30980991687693	40.96941192214958	105.50947812032706	130.4765807011337	37.12323591180433	186.70255834629248	268.8523352475791	132.3990168870069	40.39227895027269	50.55457090178559	60.38222509012131	51.27016828361225	78.93907856567101	53.932989248864274	70.98407470790902	43.45084695944261	320.1849347604987	115.23864467169383	68.29469902590486	105.03997745466658	182.62007806436844	41.81054489442235	105.58426547085173	246.7639553420763	44.57144822617355	61.85155316329876	51.997122857507016	32.31814208319002	64.40580261742959	16.568168359502497	26.82686830114518	79.37447819664676	62.80406570458581	56.81328319027895	26.770396361573393	106.68688020290227	78.981222188475	78.65017982174132
2021-02-28	99.43510919573657	78.44644889946294	73.77687183888129	47.74259805507222	27.811861845311974	19.72252728233824	110.85849923581395	49.69628769236441	86.90557229505335	23.98910543659265	52.039561714905076	101.64196354748094	34.96803947763202	30.195031140884776	66.5879784623284	33.45370159101516	28.70332768101474	101.67365589703252	37.47609406263398	97.71604847048557	18.959524608729005	31.66553748160312	38.77993884009296	206.91828029756454	19.94182311818892	62.23360900946362	70.38389704762095	49.25609668286217	72.83487660466346	36.43496826839456	48.65819047357623	48.8897229175048	109.94768186118306	79.32110300174907	62.300490921052926	73.03999223599942	8.889552086944594	306.99125363072943	126.26371456769198	21.269145038724012	150.44300864278188	19.007500078322114	24.744249390210026	61.18407756095091	85.62532882763345	76.35098870934829	25.138576433739857	49.66768024592125	357.7616358685412	41.9589610616823	103.42560693465633	121.2394530385802	37.89503896939234	197.31838969424106	275.78823699998634	143.34043414658922	41.33076408367955	51.5716107814947	59.514228162141656	52.50549094691532	73.53051640920681	53.903886115145866	73.75821240441778	44.77136564193268	327.9254204663114	122.6639930323798	69.47167138122437	109.11089942089082	187.88296398151124	41.826346985431805	110.90816863687613	247.49668408981728	45.313103139182886	60.250065513309906	53.12219317392255	33.65153825925303	68.34942613397065	20.138143446872792	29.964212353684214	84.53353329980595	63.183474511200544	56.12703452417893	25.3982421958506	104.63488961871552	77.96873516026974	79.39779574148352
2021-03-31	98.44807681043187	78.44095720867968	72.99226427976386	47.81462529890297	27.029325034695017	19.937069231568415	105.64100155102389	50.19643221779172	86.06262031413023	23.08368819541013	52.49431210561437	107.01619203555168	33.93527545366476	30.54170743856923	67.00247482569877	32.466446102046646	28.113353805879857	99.48609977434846	38.704617744741064	100.07526399837926	19.168024531378077	31.372639473335383	39.18905405099771	206.42320416533843	20.244029829614092	64.51581409297532	72.06451335159468	49.243287328215146	73.53315826158445	38.45705003837125	51.87663023938953	51.66689024227959	108.39893188587627	73.04221265195302	65.28769839255659	74.70850103204144	8.74226350762876	307.9522383083764	126.38106417061098	21.886047006091193	153.312830094279	20.552929779153192	24.780231231925434	62.1649616953213	85.62896133191597	76.34126669304969	22.691218709555635	49.79982735159609	370.3108453226497	43.43280634602474	103.51142717802682	116.4281140680865	38.55562820562095	198.49650072467008	264.627408509339	149.65776892774136	42.06448418152186	51.84510367025466	58.893094053772906	53.771534926211835	70.74096679865474	53.88926288071448	76.88683861928112	45.47444673747117	339.5019454471301	123.38533881665889	69.74602410105936	110.2828076252743	192.60714072580765	42.059145851674614	117.38654656552215	248.77888827747245	44.19935379993745	59.56489634414773	53.4746630071978	35.883112451690906	69.78406630016978	20.63110121810404	31.425272655863402	91.38974851684296	63.6024911093358	60.32321403887697	27.608251116950807	108.09343483198722	80.3553253382907	79.63398060224961
2021-04-30	99.14063499440572	78.43519471518137	73.58008113088749	47.72184067269724	27.533052422749975	20.486645262406594	108.51915019183564	53.01850392001602	87.9882129388089	23.753374908805853	54.048845800507394	110.40522277167227	35.28526758759262	32.0285362719712	67.55908351737301	33.777679385086316	29.51273220401712	100.3390486768806	40.16429574205597	102.95169912659186	20.13594510017742	32.961583072467334	38.35709445418685	213.3427441090397	20.333851157847594	67.52617879977255	74.69114419555588	52.348612498181524	77.97925212958987	39.43255786943323	53.61451664762055	53.126530682239306	109.67216318511346	74.14092181078703	68.19444958922469	79.41191185346779	9.455783219800514	329.32123432060973	135.06603191922056	23.278649212902394	160.741471035527	21.000927655462373	25.1153342134329	64.79322300800726	85.63819330452395	76.3600510919114	24.157639235698912	53.26746632409948	391.4329165128406	45.89395319376597	104.92983681730686	119.00536315603591	40.415388134449316	208.66607476617116	279.4106954923325	156.69152292256	43.55896869127017	53.523599124727944	59.19830904613127	56.71612134027646	72.22105858704163	53.9136039490421	82.44009959253785	46.73015906699651	358.8438839673727	131.88278593294717	70.26219411201917	115.84483243923445	203.5046891815551	42.386919150424966	121.32764624196508	268.5448102947428	45.45153549361276	60.758035508013904	55.327398537505466	37.87160248977786	74.36221184357106	20.761315265061782	33.36171354657231	94.83265015594631	67.86569977991063	61.17882942395703	28.709798375717366	112.76535309068528	85.89434930122007	83.34372175615901
2021-05-31	99.38484822221152	78.42818985898224	73.73897167855753	47.6903141160663	27.706131912584148	20.980769458958587	108.39922642943606	53.708076432113344	88.90934176983899	24.19609445706087	54.795201192543146	113.33483201429306	37.7861991535799	33.10739961887016	67.61208962283268	36.188564638468904	29.08397825431228	100.78695327039014	40.43612158474259	104.15409710366008	21.134919655824678	33.13783293708632	41.08286170644412	211.57467411062794	21.33219957326247	70.85011442917536	76.29752482257501	51.409686779041934	78.06124357454635	40.139740301988965	53.53725294915367	54.99157551131524	110.41248182695398	73.31654221113351	68.99716223557986	81.9778612660383	9.780736967428625	323.9042314681343	132.92290254552017	23.5417730530379	158.85295574998668	21.617637307240074	25.36882781702178	65.59681701942701	85.64001710734937	76.41311358129764	25.852608231355333	52.44837990482007	392.79377307334823	46.064729554413006	105.97470516733716	119.14393922392598	41.01966874962639	206.76671997747144	268.5470121324665	158.88235844503865	44.73579628057374	54.68584939405762	59.406665610467925	58.72414163830003	72.23684561658294	53.953099100136725	83.15564288041594	47.779023840389776	360.1253198391173	131.7188304483317	70.6930810297949	117.61249542788484	203.52406993238125	42.73396731063452	124.60605379830848	263.3350255689975	45.69876320667143	61.46918467356758	56.52028165163051	39.61873361866442	75.08515674007381	21.81328766261587	34.86757847487401	97.30556177735068	66.61963167826617	62.46457382238463	28.176848363511034	114.43917041424254	82.98162080253789	79.57282071004227
2021-06-30	100.12172653072926	78.41385182867398	74.33188425284334	47.845926986730504	27.247118955960325	20.762028977636717	113.89861931600427	55.514172316865356	89.68517388849476	24.02237975193019	55.63694019417309	111.34817839936859	35.21663493864743	32.46733094060543	68.46184542806589	33.70330775929878	29.630519617605746	101.66673720504612	39.88226537516189	104.79809502647515	22.415025055372897	32.76782787963937	41.330101023943556	216.74685607439403	22.093966234137156	68.45456307974055	78.33449559976756	54.433347603601696	79.71232988360738	40.79788597570867	52.00851594327618	54.83171837523748	112.70721683496562	74.3663455231523	69.84714627989351	79.3248145861057	10.119226308855342	344.15433978257977	141.2508490090853	24.036322234372214	162.9367368947544	21.37952187232387	25.515128092743453	64.82140274091398	85.63994171046637	76.27565356189302	24.12058108668328	56.17336428960707	401.69868524081073	47.11938755379239	106.66172461313282	123.85062446978446	41.63773174508428	210.66672203322656	282.7644057073812	157.82489584080847	44.59253256422524	54.80833600662509	59.45752639596954	58.31024977124743	74.9056881121866	53.8507291241851	85.93013453489297	47.70872274801006	368.35626486604076	137.31073021502843	70.7590227610954	117.94783399861444	208.8403468229242	42.73000311298358	123.08072948561619	279.3224303392207	46.630640516456495	61.960886996328504	56.661820761227965	37.531708656946016	77.39141448909079	22.733085163548804	33.8821936303143	95.15778052555396	71.08660331893472	61.876406889774664	27.669197299039514	117.07212473275821	85.8666797505939	82.36790583866924
2021-07-31	101.26031299231522	78.40695183656639	75.21013504519846	48.562985724772595	27.577800584143464	20.884289333682	119.86980656753379	55.059955454468195	90.10722145879521	23.873252767524207	54.64442835685086	113.04567422365085	36.1134975886408	32.08371726315636	68.57740137939619	34.57886234156633	30.124774352082447	103.7087272195443	40.19305254349015	102.06513269545361	21.421527671536438	33.0181100139152	41.55587110329726	208.61400445854787	20.68273362332308	67.71664799768584	80.95326233153904	56.32987630696239	79.94884746280695	41.82334849838303	53.569091075968394	55.37174035365748	114.43728115194726	64.16177732129523	71.2822737706125	80.97166763477834	10.304486263496457	355.38899266080125	145.84069246592583	24.90608569007719	161.42542787097037	21.56967960184626	26.21381348593375	65.79481039471611	85.64349950293558	76.40064368853005	23.53805610389756	57.74032597018851	412.6195315302541	48.40252206605279	109.5248218180989	128.68695511653294	39.802247666170935	207.20765238742968	278.2462181110466	155.16151852996973	44.684144162559924	53.88768142209198	60.15719431079342	59.08496282923282	77.77086812179314	53.94723802713913	89.36117835328548	47.64546287638298	378.3959294586979	138.6964090546827	70.00738434030657	118.84564567116286	212.98336228442327	43.29455430209407	124.55037877873247	289.5557516422035	43.841268518180414	62.308554750994084	55.870077690850565	38.146513005249716	79.00589044604014	20.962565381912786	33.81916780345594	96.30429405515173	74.03044934059751	63.37129561715084	28.85254715678649	122.67876578510015	87.64018895704594	82.11919470101623
2021-08-31	101.12758365363287	78.39973952689068	75.11413563466671	48.476246502840084	27.36824890615249	20.42883714774929	119.9278163218392	54.56924400758995	90.92393668445354	23.906125376546672	55.562205001871945	114.79266255777222	36.04231313133524	31.60000727638087	68.92988027295024	34.47544669073549	31.3163110175818	103.42073334957476	40.68864804031597	104.14883665973151	20.933576412445245	33.32700457153663	44.776271317229906	212.49998844159708	20.4798929218123	70.28103116198778	83.17309889656826	58.21135991559467	82.32172642522225	42.589869514575064	55.283751644444976	55.78644002606643	114.07467670423887	62.892475543597314	72.14843280745879	80.34185211681765	10.14302930656913	368.3519370734176	151.14767604759845	25.194544309386792	159.3465390437044	22.00508749307036	26.217794021691518	67.44967078962398	85.64371683614948	76.3803592679254	22.166205578793488	60.07003643603913	423.74597177845726	49.70577091897916	109.51079727813239	128.70785256150444	40.863376423531385	211.28051092379502	283.32690098783553	158.42474226569277	45.18529610296108	54.49336760403308	60.014145576157304	60.19301875541578	77.81303351354514	53.9379501686051	90.80238259016618	48.24995888657324	388.54417886659076	142.2071009773603	70.11133382283857	120.46359775174182	218.43763083125899	43.31581463192437	127.14788126784924	298.4181148525886	44.37797144335172	62.818869556550254	56.4806125442607	39.09490309146668	81.37651426694369	20.52108591242244	35.60075308015523	97.49375214267899	76.61771749811133	63.98014919615973	29.89348729720552	125.72079157677615	88.12452540515159	84.12163375198013
2021-09-30	100.24685102605379	78.40247891544517	74.4112588716161	47.90347278034672	26.7069041724112	20.27635047857727	115.57792119850907	53.582693714724705	88.75289499003784	23.204077199580443	54.10517453398764	110.36297012230668	34.70146085158218	31.50956472368454	68.78359846689006	33.20743838300495	30.92443317374825	101.74875272071353	40.18550244211829	102.60106252157973	18.876647507484368	32.32877379193685	45.594764176590374	208.48821682068404	22.288665594481337	69.42420310932472	79.25864447337305	55.377792809189	78.11527735019746	41.104070572658664	51.55677739228629	54.09330015291295	112.66520458848035	60.455256291165114	69.56299905280096	74.55792153949457	10.631271581281043	350.7743834918987	143.96412712500822	24.00451733784143	157.75673194244723	21.36727917699801	26.008770795661615	65.30164953303483	85.64691988698634	76.29523490694355	20.454672107111573	57.9977153696084	407.8550574973488	47.84108552204563	108.61419263493815	125.0098153042405	39.74655859375516	206.74559968798394	275.52371595735735	155.85516839943674	43.926839568388935	53.019418385668104	59.430973324561236	57.269535384065804	75.6704486038395	53.87764642144431	86.90017867842067	46.3865794440539	374.0189174358042	135.3178527865644	70.10547764947749	116.29331082102247	210.57222017348667	43.291120376896124	123.08356291784764	285.44683122273693	43.238133987720985	61.447970852719195	54.90228741420414	36.633878724690064	77.01653768260249	22.372008472142706	35.15667308097148	92.53113794017584	72.79805601990836	61.99426211927899	28.148931772029453	119.68543457064368	87.44723386870025	82.05949581737434
2021-10-31	100.1495532826348	78.39239915925543	74.37130547281967	47.72258738017803	26.63164649123098	21.02454567238714	118.71059998663364	54.315376834401214	88.9140342937115	22.93093483430605	54.50105398186838	114.18281974295394	35.60209657187216	33.544623521960304	68.57036691448164	34.06847377647087	32.41888821309132	101.25864215986263	41.841610280399166	105.23931828621232	18.03760610826591	33.732475385455615	45.76275501466418	215.33641983895197	24.271752913853476	73.28671434848056	81.83743025144958	58.40209656813043	78.41483703509087	42.676317932145096	54.00333704265695	55.289317626398905	112.8863858894936	62.90928924140226	71.52624091061594	77.69485678381494	11.257618057704908	373.79393560803146	153.42703976998772	25.475145894060358	170.17685012988792	22.14400420466524	26.362483852099487	66.54983220561483	85.6427803492846	76.04995146021986	22.20706177620207	61.363722364454766	431.5453185326845	50.61894931683405	110.07906565943797	127.33181909668387	39.81648454235957	214.8308849045761	286.9932284172846	161.65505542246186	45.18749331681725	54.43082816388126	59.01499457550757	59.86625740683864	76.71727561538515	53.717337493213094	92.57158442585285	47.4717388524941	395.7674849473098	135.3140539690343	69.61524259369676	119.9117160100935	222.3100915869365	43.61828135582884	128.73529994068215	305.1108185919404	44.13681165567941	61.49304526383798	56.43123591859191	39.081444916962035	76.74633390845929	24.686606197940435	37.42719575323082	97.56167607808061	77.7429285101345	63.619137447379856	29.442508832856348	124.09722517118018	96.50046757280083	87.1781732732897
