	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76312937508114	77.30500915765995	72.53901019054425	47.150248067936005	27.4441484747744	20.89854953389247	107.12618904449373	53.374460554076315	86.99163481263938	23.585157756115567	54.473710374282135	112.66916555067195	37.7874295858344	32.98387140029803	65.94322372391777	36.18975473965135	21.253001961656796	58.137988339421334	28.93910806083493	99.17551158110767	64.15294457041273	56.94489465827233	39.874838242665994	103.67862012309413	21.13277121326674	32.76606125705752	41.084672568014525	56.16865356460228	105.10823867514453	210.7034683451275	21.046878878089107	69.85480923620021	75.62767342784655	51.34969699744022	77.53127532690502	38.79804842399828	52.82398211571478	54.34366539426563	108.3430013199822	72.83713729873314	68.99788732146472	81.15456608896265	24.268506789370598	9.780771000993566	323.50564178436963	132.74476493768327	23.26191637220038	73.59984417837968	157.96615608043803	21.436296494708618	25.06150947451475	64.69593286001555	84.39582130379924	75.30521324955706	25.85310842005039	52.30191165331172	391.72926448400653	45.82486684581052	104.23021135675127	116.93395213763851	40.975225211821225	29.80457853874736	45.322374263700034	205.99568550654288	268.249181693367	157.97529059118307	44.66075625377666	54.60508106041514		58.474151518104826	58.45192422428672	70.88200857958603	53.125554697254884	82.27851897507236	47.78037252640561	358.9968667128219	131.41116032455906	70.69440942728858	117.61566207602344	202.8918501778432	42.71435008417243	123.92142451520306	43.84186988375637	45.70045391765158	59.99582538623381	56.46309782309733	39.44325245906647	74.84842822092602	21.671393839145335	34.68955578622231	97.03362928970351	66.53859172235603	62.11512461389148	27.981003146949984	113.97105618772386	82.81646750889216	79.43215077270627
2021-06-30	98.4876605797938	77.29084660921097	73.12200803645058	47.303911844266594	26.989260152989033	20.68030041768179	112.55882677815359	55.16720921042136	87.75008091809765	23.415677241906188	55.30897159417523	110.69278188711523	35.21663493834223	32.34647448332435	66.77190424874478	33.70330775900359	22.005249169846614	57.884442043756195	29.48175054142026	100.040825029945	63.8108758099442	58.0754481487137	39.32877244050524	104.31739327272382	22.412451682964523	32.39911343167516	41.33009891508504	55.94589361604857	105.26164019489569	215.84867744960428	21.79861969843656	67.4917792659018	77.64595431734733	54.368293198612925	79.16932010734669	39.43402682844809	51.315602899219655	54.1851051293081	110.5939290426795	73.8767189158813	69.84714628026413	78.52866363071584	26.56565478153199	10.119225820359203	343.7209479891881	141.05751316847793	23.750008681383186	75.06455589979535	162.0227615251447	21.200196899608788	25.20600814120265	63.929671498156004	84.39575687339871	75.16973507387878	24.12058108639915	56.014887326239524	400.60463181449853	46.87339388726224	104.905798028783	121.55167488651941	41.59155939565082	30.25186095934163	49.84777850037334	209.87716228464583	282.44138958063803	156.9222410128832	44.51677424956454	54.72599627208576		58.5240875017878	58.0387138158871	73.49990726284835	53.02472446844476	85.02125246526359	47.708726707349925	367.1971417946605	136.98600978495082	70.75902866203961	117.94784899295442	208.18809147099913	42.71032487815461	122.40410567458592	46.50230421570015	46.630641464368566	60.475268199991106	56.603062647259456	37.365539588142454	77.1452360859788	22.585517109151517	33.708911083041016	94.89114393913155	70.99832826566698	61.53006660741489	27.47709539659726	116.59280247492617	85.69453444249015	82.22107914205998
2021-07-31	99.6076575515095	77.28404504801746	73.98596963114265	48.01285773783396	27.316813919446965	20.802079880498557	118.45977979716388	54.7158304667353	88.16301326215255	23.27031233891611	54.32231544633587	112.38029732942708	36.113497588640804	31.96428472035624	66.88460577401942	34.57886234156633	21.243069084990637	58.17502982422079	29.97352102292464	102.05018241326623	64.17312736416577	54.77686459985721	39.635240731129166	101.59696310223215	21.419070402462665	32.64657569787449	41.555867593839956	55.54007917823826	104.06742576412472	207.7495106780547	20.40625214089389	66.76424926698563	80.24171561081504	56.26255200834903	79.40423548901937	40.425194788861575	52.85538647489085	54.718764190073124	112.29155322120812	63.73933811554999	71.28227377061252	80.15898767233739	26.847539990200872	10.304485671955415	354.94144010869826	145.6410523397512	24.60941370620235	95.62785829573649	160.5199407596061	21.388757703398216	25.896221676173443	64.8896958222118	84.39926528708254	75.29293401543516	23.53805610389756	57.57742199631798	411.49572788552285	48.14983738462246	107.72174307933078	126.29828140331348	39.75810861810486	30.345223160608548	50.37854723706013	206.43104422876573	277.9283563717102	154.2740894802627	44.60823825286983	53.80673259102617		59.21279012569611	58.809808883255016	76.31129251898837	53.1197632403207	88.41600378399964	47.645461755561804	377.2052434532662	138.3683999136493	70.00738894340395	118.84565574556642	212.3181918325773	43.27461723734888	123.8656456975075	48.205984235792194	43.84127218043228	60.8145821913835	55.812140647638905	37.97761955356693	78.75458379329352	20.82649275635467	33.646214292753555	96.0344337991556	73.93850981317478	63.01659731799697	28.65223051986358	122.17648877240138	87.46449039254374	81.97280116286596
2021-08-31	99.47710518594775	77.27695229576848	73.89152646569713	47.92709805086504	27.109242660254374	20.348419556970775	118.51710199295168	54.22818141126542	88.96212350744186	23.302357471499597	55.23467843734221	114.1169971346159	36.04231313133524	31.482373904888803	67.22838161799163	34.47544669073549	21.776310074994036	58.96588414605323	31.159075145164202	101.7667925516662	65.1130746614438	54.94551699062539	40.12396212607523	103.67111781022531	20.931171357318625	32.9519985556862	44.776271251207035	55.99997978520561	101.80866808391261	211.61942161532326	20.20612211650274	69.29256695975651	82.44204694927639	58.14178938514709	81.76093854870479	41.16610807419353	54.5472015412119	55.12856531110057	111.9357302974849	62.47839892890356	72.14843280745879	79.53548305164773	25.734417572291953	10.143029612254933	367.8880780730841	150.94078491920303	24.894439835940965	103.41314095376154	158.4527037272704	21.820513943610422	25.90015872057132	66.52179762329108	84.39943594428678	75.27293652337984	22.166205578793488	59.9005681739197	422.5918942519203	49.44627990928436	107.70797725986142	126.3187852394064	40.818063026018194	30.49776842067393	48.04597509809891	210.48862162202172	283.00326224779116	157.51867682881394	45.10853554791175	54.41150302479956		59.071946297761	59.912702395932264	76.3526748955696	53.11060706594364	89.84197205413412	48.2499601665276	387.3215755836967	141.8708081315579	70.11133208277622	120.46360166058146	217.75543759193903	43.295870440241984	126.44888442639406	49.681410869738585	44.37797806187196	61.3126598676043	56.42204555203243	38.92181599274145	81.1176604162225	20.387875199437183	35.41868849824205	97.22057574782285	76.52257824295586	63.622037982282464	29.68594124017392	125.20608235911047	87.94784985975764	83.97166612976797
2021-09-30	98.61072435620056	77.27964289251283	73.20011565687003	47.36082634454613	26.454154146557464	20.196532155428205	114.21838201532444	53.24780146794435	86.83790279828264	22.61803819565593	53.786240909484235	109.71337623717426	34.70146085158218	31.392269918178364	67.08570034332092	33.20743838300495	20.40026988714458	57.40165386268879	30.76916763315711	100.12154293770811	63.361095122170525	53.39526996199239	39.6277979078112	102.13043546296014	18.874482587490974	31.964996683892803	45.59476390288337	56.58038766212795	100.9204942722017	207.62428149705676	21.990716636799654	68.44777570887285	78.56199251066928	55.31160842005053	77.58316087090402	39.72997007269848	50.86988186001254	53.45539571266204	110.55269075420088	60.05721731545674	69.56299905280096	73.80961273100124	27.85952357117123	10.631270751231304	350.3325892531072	143.76707140422718	23.71858829599757	92.50478204511168	156.8718111546142	21.188052671259914	25.693666703643807	64.40333183923961	84.40259787934289	75.18906479228221	20.454672107111573	57.834088979231716	406.7442012812126	47.591333591260266	106.82612052695548	122.689364661582	39.70247658561186	30.501701775386216	52.42225354763667	205.97068428146525	275.20898901492035	154.96380932025934	43.852210905486466	52.93977248775272		58.49794971871832	57.00284282753538	74.25027154578058	53.051234236834674	85.98105004322483	46.38658061515627	372.8419975934869	134.99784469000065	70.1054749487467	116.2933183890207	209.91453681453538	43.27118826567068	122.40690192209942	47.52191622603054	43.23813804014149	59.97463909993877	54.84535546278805	36.471678542650864	76.77155535756168	22.226784475186207	34.97687857243669	92.27185878039856	72.70765848651126	61.6472652339135	27.953495134320075	119.1954336219992	87.27191018442164	81.91321202461849
2021-10-31	98.5150407810283	77.26973031554135	73.16082160514473	47.18198713030772	26.379610361731075	20.941781596846752	117.3141952860197	53.975904629867124	86.99559141595307	22.351793538185127	54.17978508298863	113.51074231249967	35.60209657187216	33.41975525614126	66.87775335336087	34.06847377647087	23.388588830679236	59.19755786437263	32.25612034379206	99.63927094743076	64.99427595641268	54.38562829599259	41.260924537976194	104.75659084349331	18.035536803403126	33.35290544816524	45.762755910638205	56.17526198610748	100.83307287969737	214.44409465440486	23.94729355280637	72.2559672089223	81.11811912838488	58.332295573358856	77.88067558956777	41.249680910725644	53.28385256052081	54.63730863246793	110.76972341160683	62.495090581055	71.52624091061594	76.91506218564449	30.00882179982445	11.257618125095796	373.3232004486095	153.21702875198963	25.171692362153607	104.64937544762795	169.222264848264	21.95826561985701	26.043097498726755	65.63433380435349	84.3985718853812	74.94731903347602	22.20706177620207	61.19060031386729	430.3699665087477	50.354689026970945	108.26688067853782	124.96826152402866	39.77233065232399	30.463116782786727	57.30330634308163	214.02570022766133	286.66537294880476	160.73049206745932	45.11073405742896	54.34905582637788		58.08850763653669	59.58746425177784	75.27748050896332	52.89338706829176	91.59245772041392	47.47173825672833	394.5221418434169	134.9940699422932	69.61524832748114	119.91172535258312	221.61577612280297	43.598196143350606	128.0275856462775	50.79562848694187	44.136811060855436	60.01862441390548	56.37271749007207	38.908414554063164	76.50221620602426	24.526356938896587	37.23578913061257	97.288314740443	77.64638417674436	63.26303246989063	29.238095320637562	123.58914784615945	96.3070104623614	87.02275820878104
2021-11-30	98.6268147782991	77.25914155046883	73.21088402672544	47.5260366362251	26.08022567491858	20.53058544631839	120.57536136662458	52.79159954863015	85.21833903342178	21.615288271896254	52.42081966378752	110.39857733887771	35.3845343363355	32.33638655393101	66.14964624385497	33.84940637162798	22.145146398385315	56.827015259351555	31.481686456337066	100.36496233146872	62.35275190698208	52.165604984733626	39.435172383442115	104.07919836894462	16.951620982594722	32.06370330606305	44.35605466058566	54.03352952116416	95.86453378520865	208.86445293907445	22.559546700042702	68.30337115300475	79.37524956692909	60.596265910490345	75.90905795342009	40.903651404140604	52.48864639882094	54.12409229277661	110.43748006954115	58.68723022251656	70.08225656062659	75.62206264983627	26.442783127079714	10.496018348477348	384.7641251440747	157.898881488452	24.965028078073598	109.88457441554033	168.59008672691817	21.773331297773588	26.184322418021566	62.18791056026166	84.40472886165158	74.91389152428746	21.24496785070551	60.45838141422378	432.3288409918614	50.61615646940409	108.87890621187611	127.72134779705075	38.39170925232583	30.134805270956868	49.655075627993824	208.22478746348708	273.4707795752466	158.70143866715463	43.27742751627424	52.215310845287405		58.22885007842478	56.93838211439147	76.78676199128286	52.869337278603886	90.34334764549064	45.812215078004286	396.49199566768283	128.6625797562328	67.00711697405796	114.84474597764589	221.2522984474745	43.7028573228427	125.93906030436376	51.67858742679934	42.654294781278075	58.954392222997335	54.156031595480556	39.19371262735044	73.11193192281456	23.52951937463297	35.621140547459994	95.48952862024814	81.56533852557865	63.286828308676164	29.06354472877094	121.77846820610208	99.07922368261453	87.45636689418448
2021-12-31	98.45345370350672	77.2544663210032	73.11061767531827	47.2692925361965	26.065506741823974	20.664504947059676	118.53437998525217	54.497872468473425	87.05327329442322	21.923301189699604	54.4222189389478	114.82663547845792	36.18458413635323	34.139149994872895	67.57646769477003	34.63421948433441	19.898001532762244	58.76223530588694	32.61139047832077	100.2801037010019	64.57270226887867	52.89163331754876	41.35974192825218	107.00369441844612	17.69747130393692	33.180203064420255	45.32471106562534	55.143968310162165	99.03269168339497	210.47128427313433	23.081672258413903	70.43572614795715	84.76204330403873	62.709000359231624	76.64074070785327	42.833612978124435	56.301023199512855	57.95541162092654	110.69672758722552	56.27124355773529	72.62976836933473	79.71551095723953	28.98739921625787	10.983771130804357	388.7859743719808	159.5141606560286	26.470662631120668	105.17103013552503	169.362311458615	23.056472389539667	26.280511531299922	64.0842903796862	84.41037001763948	74.74472122886908	21.381784228149492	61.29648048608027	448.58978649087993	52.492480146089946	109.27285271105029	126.10868494568149	40.23920959698283	30.757431620817343	54.599713828041914	212.03263944314557	274.7352965209684	163.25581599556784	44.817984701539864	53.77344347528055		58.113726856928835	59.56393232317645	75.92598283894853	52.760557679484506	97.68015031209191	46.77295870632071	411.2750129803587	130.43258677310706	68.47105166150475	118.21044971681394	227.58651486232932	43.79874820518201	132.6691844970965	52.385370695306506	43.12707914607786	60.284256327541875	55.73950488361129	41.45609540673795	74.70890304015145	23.89680134312114	36.2983515109802	98.81476541288703	84.42677894609014	68.66489490289615	31.340146387452812	131.53766466640877	98.69711999651737	87.39744026324283
2022-01-31	96.46615604911555	77.25089979733755	71.60470266314863	46.67879157629585	25.427809362926197	20.845417328071505	113.28388845395423	52.2041740862561	84.07200205526632	21.914743752132807	53.726880872997434	107.34884875987166	35.777709671436696	35.723125677731645	65.76342321943793	34.23451437812703	17.19633763206262	56.127987895879095	30.574502963704965	98.05639697065455	61.50938826780644	51.94754398754348	40.82113943337822	98.1454224452117	19.13692591131955	30.983320783442295	44.86866220873365	52.03206697581274	96.93574998959932	187.29522016867247	26.794055107151117	71.13995319414606	78.2754894412322	56.59339239874022	72.43311860062506	41.03909012235687	54.38377754692711	56.246121981870324	106.64481103750934	55.30609402317667	70.1306620687028	76.97009789928018	32.706114479991015	11.787896959132738	346.2742075091463	142.14429657260237	24.628207500929	94.52732764627044	154.97310166204178	22.328868255668198	25.70957499045986	59.62904897142368	84.41394456129652	74.24281913138185	20.944897652678065	56.65087898716076	418.6871960072058	49.0061306913875	106.86272633599839	121.4717811085324	39.2609071359488	29.90778614246903	62.11279135651924	192.44898479701163	234.26786874235248	154.66608730120288	42.75583771436061	51.997740458564536		57.16316977831889	56.97525796081563	73.23574587718338	52.398390358399894	88.86854957572113	45.483762602945674	383.92319552383924	119.67439307528558	64.58824039875387	110.31658776338057	210.37644297242278	43.49922216059731	130.48045297139726	46.28970134261768	42.769300336680445	58.216480140247185	53.674341934754075	38.44185078603068	69.53852125403748	28.276013520035455	36.03459296159075	93.84196028996617	76.72308756627731	67.592787583192	30.07265530225171	121.53551108301896	87.42808826962509	78.57615769531759
2022-02-28	95.01637732621757	77.23980410782589	70.51412591077079	45.87673673068012	25.1322616855589	21.396845688414615	108.80896600965683	51.01282685883788	79.87383997448273	21.43901375424747	52.88013664551151	105.29143969961012	37.81226296497279	37.94033268203972	65.03378026783187	36.17644016466174	18.64091712885589	55.11637695056749	29.75173078157608	97.27326990636449	60.2409088984283	50.877685185237866	41.56079647748102	99.75486286065731	20.18220114656874	30.335312372449287	43.36087117837877	52.4105131513	104.83812891142767	190.52815935459654	27.89602265995041	69.92563199621429	77.98704081801337	54.65139107243345	68.51960605771049	40.73864379868058	53.786426968181196	55.92590729691001	103.74203601221484	53.076404465898754	69.57252264507608	78.33181324417342	34.990994391705854	12.526258824682085	335.3671025156644	137.73948016910057	24.25949522265602	102.9021511634621	147.7745902196385	21.944722666385786	25.751882114682857	58.489874394671745	84.41852123784398	73.84360070195964	22.5046552825861	55.93491920841204	410.13290845515667	47.99157523393023	107.05586169501863	118.1168172813529	39.56390924040345	29.57993201956699	66.68542839611166	195.38673446201335	236.3231777887863	157.6121669912448	42.08352538144625	51.086211049133816		56.723265800668585	54.8423511337316	71.32373623361758	52.11457859006363	86.76735060694817	44.96478468410688	375.9941889816704	114.08255746973808	65.05022083871657	109.1151062747928	207.09023301686295	43.84671622224482	129.43198941790516	44.85632150931974	41.962888660356604	55.6414904082119	52.80354603032678	38.20307316846834	65.10121046722718	29.85143582666779	35.86127310574621	92.61855865478601	74.23327668458708	67.06843936058945	29.566794856343414	120.83209765975347	84.89584659824884	81.85881737008664
