	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.8419898248488	77.53942624984249	72.62141516900832	47.28737221994707	27.32309316819714	20.411695664928807	107.20026471537929	53.042159541960686	86.4463380382907	23.278792596632435	54.06102875740297	110.41465513167843	35.280645308956025	31.92122354815083	66.23230054301601	33.773548372330204	22.009100514073527	29.357357394310736	99.05123039983934	63.60782426403415	40.17172191989037	102.82708543346774	20.13510980913716	32.95420566681893	38.3954953839702	56.162135708716605	102.14627222861013	213.05035498834425	20.353755335653982	67.57866619479272	74.65699300458354	52.338114830755416	78.020995601531	38.38390867171749	53.59749824770035	53.11858638640373	108.0120106358682	74.13099571966356	68.20636060160976	79.41933859548261	23.997079172442035	9.462769569889192	328.9297948037424	134.88821706464213	23.172257392637192	71.98383060578377	160.7415294031943	20.823331771358365	25.003058710405902	64.79464500181136	84.64544850011026	75.4757840556483	24.156129037180254	53.10939062795332	390.4509759718372	45.78969524752709	104.4129872475901	117.21877116541708	40.420831495715724	29.93045505400627	43.51838684082031	207.96802299253403	279.15421713552166	155.8762743549962	43.48430042882119	53.44555824033676		58.45725422520791	56.457219769877774	71.12344089631111	53.25533011651808	81.60029848160282	46.72709298902942	357.79109536447834	131.66544612761467	70.2406724499118	115.85899033084992	202.91390400548136	42.37274514475176	120.69224966725996	44.714109359248994	45.46225381666614	59.57689962079448	55.27181157758159	37.716610447052986	74.1810548843876	20.655460665302893	33.22303981165732	94.59722703503024	67.76353429978893	60.82712419571415	28.505118339292466	112.26051232122606	85.74208585677609	83.18954221663937
2021-05-31	98.09059133015808	77.53254300613105	72.78345532449636	47.26154437262202	27.499738726821363	20.898179719755085	107.1241303046354	53.70807139516554	87.35970379379845	23.713660003174446	54.79520899546597	113.33483426020197	37.78619922384308	32.984160868501235	66.28068526090124	36.18856470650236	21.308629299529947	28.93795356873976	99.50842286276406	65.20179231789469	40.4361200388187	103.98975271338006	21.134919246999434	33.137835348681925	41.08286295909659	56.77393189417394	105.17769543673714	211.19897746253181	21.332201062437036	70.85011232849341	76.29751976138493	51.409687582461984	78.06124261198265	39.06908239929289	53.53725163713185	54.99156874253524	108.75293108093369	73.31655452273058	68.99715981524213	81.9778579849753	24.912592890993295	9.780736832924244	323.49636282829107	132.74096904001823	23.425863112289445	73.59706440614865	158.85295349219913	21.436315346085557	25.252546715905293	65.59681232650755	84.64723731431552	75.52822470540387	25.85260828047412	52.3004101409385	391.7239350670451	45.950711678545915	105.4417685207369	117.39227916494902	41.01966983951983	29.97306150790152	45.321613292104416	205.99175076519822	268.2401989266344	157.97367483809637	44.65980423310313	54.60370315861635		58.66664824352049	58.450674550894476	71.1588268588136	53.29450151138062	82.27611092709013	47.77902362032721	358.99212574273315	131.40736766037492	70.69307702761921	117.6124891626162	202.88843568279776	42.71429040812597	123.92103045575375	43.84067825762153	45.698762147325546	60.28128701863576	56.46166967355418	39.44332216456078	74.8463052217637	21.67168897842575	34.689262700768616	97.03291656014572	66.53689393518033	62.11495567073347	27.98122320178661	113.97063594073215	82.81525629806407	79.43096170730519
2021-06-30	98.81785381296501	77.51835809164272	73.36870229899625	47.41574978375164	27.0441535515879	20.680300510965864	112.55883637175253	55.51417244673729	88.1220235822313	23.54341293569877	55.6369361963946	111.3481751706411	35.216634938647424	32.34647795247007	67.11370037014055	33.70330775929878	22.064310257407055	29.481752540736036	100.37702582296333	64.8554905443731	39.88226836546278	104.6327399488798	22.41502416690244	32.767829219320184	41.330101003930416	56.54992668298528	105.33552655099065	216.3619791768986	22.0939661803168	68.45456830399037	78.33448493359268	54.433344719767014	79.71232631194326	39.709660941596255	52.0085168592025	54.83171948862473	111.01316164597519	74.36634210899763	69.84714911949911	79.324820692114	27.271182949393978	10.11922630883985	343.72096319447036	141.05751762597052	23.917976127881925	75.06455626760078	162.9367457258383	21.200197525251447	25.398169453898035	64.82140108422459	84.64716938423533	75.39234217827556	24.12058108668328	56.01488333120301	400.60467633797026	47.00275132916101	106.1253499603217	122.02980092326258	41.637733285633054	30.422921536719276	49.847778499138286	209.87715011883623	282.44139281655845	156.9222351753042	44.5167727171581	54.72600198778688		58.71685615529426	58.03871045614744	73.78783101907314	53.19337812791746	85.0212586894039	47.70872330472081	367.1971422684072	136.98601115171644	70.75901974670158	117.94784443452077	208.1881016879762	42.710323968353755	122.40409981537832	46.502307858772646	46.63064260893162	60.763501813009235	56.60306478093929	37.36554352396181	77.14523181049104	22.585515242532658	33.70891491082973	94.89115662429946	70.99834206793234	61.53006707173148	27.47709368083021	116.59280404274469	85.69454097689466	82.22107051284006
2021-07-31	99.94161354574948	77.5115535929553	74.23557704310059	48.12638267910609	27.372370503389156	20.80208039116987	118.45978114832106	55.05995477731671	88.53671912450909	23.39725361359786	54.64442443787266	113.04567391180905	36.1134975886408	31.964285431322637	67.2269831255469	34.57886234156633	21.300085097558707	29.973527542582886	102.39309869575493	65.22368215120461	40.19304926749348	101.90409061960779	21.421530513314057	33.01810896436076	41.55586744588254	56.13972962478689	104.1404903709013	208.24359660398235	20.68273336878823	67.71665486647244	80.95327577917709	56.32987527637982	79.94885643397369	40.70777465767307	53.56909069124712	55.37174152526727	112.71720716567916	64.16176584350686	71.28227283097851	80.97166498635451	27.5605484602074	10.304485530549229	354.94140794497105	145.64107203109216	24.783455778860905	95.62785702727531	161.4254488213233	21.388760180641075	26.093654408816718	65.79480835774551	84.650701098136	75.51589791074393	23.53805610389756	57.577426285447615	411.49568899831553	48.28272361625248	108.97406107203595	126.79506265037004	39.80224713934868	30.516811577207307	50.37854723706013	206.4310282222498	277.92834056533405	154.27409201226405	44.60823111110197	53.806735236881764		59.40782290106934	58.809813872015575	76.6102489953249	53.28871088979925	88.416012201849	47.64546261470889	377.2052643351338	138.36840791111337	70.00738369375262	118.84565115458778	212.3181604364467	43.27462094653886	123.8656386940026	48.2059762419958	43.84127412382109	61.104438648303436	55.81214401369073	37.97762166742366	78.75457485852102	20.8264928584964	33.64621284309176	96.03444630468468	73.93851250089826	63.01658716829825	28.652230419226264	122.17649879267633	87.46448626454321	81.9728008790704
2021-08-31	99.81061177694241	77.5044183910074	74.14080297494648	48.040415883486695	27.164383251151953	20.348418271908997	118.51710663327583	54.56924005480394	89.3391848675853	23.42946795717003	55.56220111991934	114.79266522824322	36.04231313133524	31.482376732592584	67.57252299890412	34.47544669073549	21.83475721653941	31.1590778768863	102.10877458981165	66.17902047711772	40.68864790408834	103.98449849535604	20.93357377698539	33.32700590850996	44.77626958256252	56.60459658320113	101.88012583186783	212.12267302607995	20.479892467540555	70.28102647049744	83.17310232091543	58.21135454865164	82.3217280659492	41.45385986007011	55.28375009139173	55.78643878296208	112.36006018833865	62.89247817860082	72.14843284693973	80.34184586853567	26.417863356285046	10.143028999952826	367.8880423646846	150.94077792288334	25.07049882954946	103.41314642295852	159.34655211882352	21.82051528359866	26.097620268365464	67.44966651355594	84.6509128012416	75.49583929843497	22.166205578793488	59.90056828034434	422.59193229800246	49.58274194061896	108.96010407603741	126.81562602914792	40.86336955692902	30.67021832774804	48.04597509809891	210.48863203855896	283.0032469517963	157.51866910627683	45.1085360194203	54.411505321869114		59.26654691821689	59.912694405809674	76.65179310866289	53.279535487104866	89.84197642505123	48.249961583941655	387.32157039763916	141.87080746361238	70.11133407612178	120.463597052811	217.75543540282146	43.29587419637049	126.4489035296865	49.681412081938504	44.37797642086932	61.60488359801727	56.42204518012266	38.92181860715996	81.11765150998806	20.38787449256019	35.418693414037826	97.22056607625372	76.52257508900531	63.622033955753274	29.68593736374286	125.20608646396803	87.94785994407565	83.97166343915697
2021-09-30	98.94133700050409	77.50713374937959	73.4470375075228	47.472798542730345	26.50796183022991	20.196531300891838	114.21838139537869	53.58269290639849	87.20596303639337	22.74142075984573	54.10517362211367	110.3629778211988	34.70146085158218	31.3922720652284	67.4291008079735	33.20743838300495	20.45502261268229	30.769173117198644	100.45798415149804	64.39835932930353	40.18550436942117	102.4391721558975	18.876648127612977	32.32877337202924	45.594763581525356	57.19126921737255	100.99133360155193	208.11802504636216	22.28866640879811	69.42420708467654	79.25864283152939	55.37779714668673	78.11527941626096	40.00768444405665	51.556773756451335	54.093302986559515	110.97174986645335	60.455254519914526	69.5630023642239	74.55791880342957	28.59941630826301	10.631271759551408	350.3326394566738	143.76708651782843	23.886330023349448	92.50478547092982	157.75672811858124	21.188055760673993	25.88954839584961	65.30165117513639	84.6540688527946	75.41173210601355	20.454672107111573	57.83408957314636	406.74416595230923	47.722675729850934	108.06801691983405	123.17195144853662	39.7465503134611	30.674171567264626	52.42225354763667	205.9707028507909	275.20902836682797	154.96380966782817	43.85221665129587	52.939770428712386		58.690634260910294	57.002841313708565	74.54115515997483	53.2199650098547	85.98105614455393	46.38657753889116	372.8419842026956	134.99784234083373	70.10546549927597	116.29332084019404	209.9145417407942	43.27119278564832	122.40690984113711	47.52191395399512	43.238136901669805	60.2604873399625	54.84535486830393	36.47168575838481	76.7715474081372	22.226785220988805	34.97687517006483	92.27186087587702	72.70764986347771	61.64726641601095	27.95349455008884	119.19542331376638	87.2719205226891	81.91320166510148
2021-10-31	98.84532062256375	77.4971580422099	73.40761555101963	47.293526312566065	26.433266687647386	20.941782126828006	117.31420452375346	54.31537656718219	87.36434186789843	22.473724397284066	54.50105496827679	114.18282726059707	35.60209657187216	33.41975485911056	67.22009424119861	34.06847377647087	23.451364072819974	32.25612232161005	99.97409520833716	66.05827138477163	41.84161013168679	105.07327202921141	18.03760513782626	33.73247259417434	45.76275467225187	56.78176867193375	100.9038603155571	214.95405879224484	24.271753226954694	73.28671294552868	81.83743024231019	58.40209864724831	78.41484058787285	41.53802088016242	54.003337545447536	55.28931880015229	111.18962889223694	62.90928524836498	71.52623215027722	77.69485754362734	30.805788678813567	11.257617738158121	373.3232070372168	153.21701790963402	25.34971099710146	104.64937274500423	170.17686913478198	21.95826609725953	26.24164202466322	66.54983615256796	84.6499744879115	75.16925087195177	22.20706177620207	61.190599690974665	430.36991482892813	50.4936640848775	109.52553873525581	125.45982450333038	39.8164861971394	30.63537318886216	57.30330634308163	214.02569084085542	286.66538294744447	160.73049372893897	45.11073032143301	54.349055104003455		58.279834610580345	59.587466873853984	75.57237152096164	53.061620856172354	91.59246652323415	47.47173974528229	394.5221426033115	134.99407125749417	69.6152422999533	119.9117179614228	221.61578912256232	43.59819486272602	128.02755818908366	50.79562828203527	44.1368108986647	60.304686749077874	56.3727218126127	38.90841582895263	76.50221955551119	24.526357692386018	37.235786260593095	97.28830734564089	77.64637852834524	63.26304276674274	29.238091605281397	123.58915577522393	96.30700459975621	87.0227481500812
2021-11-30	98.9574840934724	77.48655611244794	73.45786648364077	47.63841940999767	26.133268195817912	20.530586238322094	120.5753529264563	53.123623983721835	85.57955233908802	21.73320034771406	52.73165916612844	111.05222282652734	35.3845343363355	32.336378837932386	66.48826652264394	33.84940637162798	22.204584196675356	31.48168584012079	100.70224703763091	63.37351122269227	39.99016189093717	104.39383766434152	16.95356771957715	32.42860158239691	44.35605647875957	54.616915702537824	95.93182663698747	209.36117684753987	22.865203489137418	69.27773621626707	80.07910624088493	60.6687784532437	76.4297019744917	41.1895675208615	53.19739885722796	54.76997588527263	110.85612149136446	59.07618613356985	70.08225650288769	76.38874596841694	27.145046381277403	10.496017819025736	384.7640898637306	157.89888187807435	25.141586908403298	109.8845692933231	169.54110230387084	21.77333255551404	26.383946881681382	63.05533805776258	84.65614985820305	75.13571586604685	21.24496785070551	60.458380957986385	432.3288210636	50.75584914640072	110.14467841849697	128.22372603394658	38.43431999004489	30.305210508041945	49.655075627993824	208.22479655896805	273.47074910196926	158.70143606488008	43.27743354833963	52.21531090937188		58.42065196729157	56.93837898258228	77.08759357818737	53.03749838195752	90.343342410276	45.81221429914466	396.49196827357184	128.6625570730572	67.00711148176939	114.84473922909345	221.25230526620257	43.70285999245097	125.93907616654218	51.67858761148305	42.654290176138886	59.23536826790915	54.1560300416473	39.19371719516086	73.11194709807722	23.529519951227506	35.62113796526856	95.4895333427631	81.56533984869793	63.286837492809504	29.063547444433944	121.77846038002764	99.07921857138247	87.45636902502754
2021-12-31	98.78352981544296	77.48186259278897	73.35728562817981	47.381056960567385	26.11852546617361	20.664502274625647	118.53436392323175	54.84062765727802	87.4222489015903	22.04289343002126	54.74492374989683	115.50648830102355	36.18458413635323	34.13915160356391	67.92239405256636	34.63421948433441	19.951410292682358	32.61139117846238	100.61708760962924	65.62979289695679	41.941812803039284	107.32716146821275	17.699502044713476	33.55780869257872	45.324711141878716	55.73934240826998	99.10221798252384	210.97179282578176	23.394403042052456	71.44050426865294	85.51367232216145	62.78403324056058	77.16640201850696	43.133029867101854	57.061251563441076	58.647021561044824	111.11634577350297	56.64419144225916	72.62977469564889	80.52369186610797	29.757242599158907	10.983770846972307	388.78598018254485	159.51416564422152	26.65786631625238	105.17103432049274	170.3176913192644	23.056471390793366	26.480872347289615	64.97817377777622	84.66185109329467	74.96606168276875	21.381784228149492	61.29647517425003	448.58978043550314	52.63734498907554	110.54317618898911	126.60473094762386	40.2838812325175	30.931366614749187	54.599713828041914	212.0326428510462	274.7353056154789	163.25582272872748	44.817986681815945	53.77343988093295		58.30514744917981	59.563928621398574	76.22341852752663	52.92837413904724	97.68014948082705	46.77295778427661	411.2750142298305	130.43260707382558	68.47104609218898	118.21045450862886	227.58653036261995	43.798749092096415	132.66921650346484	52.38536959889704	43.12708003354441	60.5715691886993	55.739498375443276	41.45610300631306	74.7088981094605	23.89680145194641	36.2983413572143	98.81477259813457	84.42677924615823	68.66490368641254	31.34014725467394	131.53765749874103	98.69712967866569	87.39745323149364
2022-01-31	96.78956716100089	77.47828547606109	71.84627909206858	46.78915711002918	25.479526101670636	20.845416564224376	113.28388006141284	52.53250352969734	84.42834118044271	22.034292379988095	54.04546521307672	107.98443478503347	35.777709671436696	35.723119727738805	66.10007020689251	34.23451437812703	17.242492641124045	30.574505659600725	98.38589605348466	62.51634096329664	41.3956367391459	98.4421069377037	19.139121967392434	31.335927390523292	44.868662208733724	52.59384245356405	97.00379505129906	187.74061128096093	27.157085683967637	72.15478281923261	78.96959985334294	56.6611076785361	72.92992896134561	41.32595432158989	55.11812129167713	56.917329392584435	107.0490716078615	55.67264289010899	70.1306661026598	77.75044324374423	33.57470895807675	11.787896699569046	346.27420377344237	142.14428816164377	24.80238127723426	94.52732857804811	155.84730747313324	22.32886968065263	25.90558194272235	60.46079194508779	84.66542984812365	74.46268199391224	20.944897652678065	56.650884416653525	418.6871776701861	49.1413747402336	108.10505566545318	121.949582333424	39.30448634945337	30.07690360631812	62.11279135651924	192.44899502430462	234.26785611970973	154.666088348889	42.75583813736121	51.997741026249514		57.351472958276915	56.97525721286185	73.52263896176675	52.56504999284411	88.86855427531957	45.483763351997354	383.9231978630608	119.67439690333175	64.58823531095516	110.31658514468067	210.37644293661074	43.49922427060403	130.48044851050906	46.28970223211337	42.76929398705131	58.49392423330731	53.67434071343109	38.441848853125215	69.53852984351174	28.27601446659217	36.03459686017376	93.84194985212434	76.72309714916489	67.59278203308536	30.0726556926586	121.53551704366578	87.4280874773553	78.57615634938695
