	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86351913225633	78.21958962216814	74.87065136503975	48.539168409317526	28.475576595363606	18.744516504361197	122.55592185034459	47.148051500922975	89.04624370993778	24.349627189626844	51.44837350730395	96.92821035614743	36.70883635190837	27.96943532106636	66.24508219434084	35.13191430840048	29.07916759866065	104.01579526617304	37.02807591218102	91.25203204264608	19.350973804708172	31.568595455041848	37.00422888350714	195.47230536662406	17.35223730514114	56.712429106744935	72.38428439939052	48.91882086072565	69.75189122719001	36.025900983264634	51.346586378127824	49.99972630717277	112.50494269636472	79.5170758964548	58.58514519559905	70.16772577182786	7.988142769106694	309.04073612967284	126.87514417451017	20.319795403425424	149.0346645691833	17.973078174371803	25.220641403799675	59.285181841512596	85.3629220630962	76.17207137550197	24.559888070760632	50.620030141509645	349.3097969091279	40.96941396449296	105.50947441477663	129.97941403826925	37.12324836185739	186.70254126935453	268.8523609832433	132.3989974640193	40.39227571197061	50.554570307484234	60.18968424568147	51.2701672614474	78.63455427163423	53.763463380814535	70.98406438633228	43.45084692793038	320.18495011809546	115.23864271383177	68.29470219022485	105.03997383865428	182.62006926640925	41.810542888611636	105.58427323364393	246.76398619557148	44.57144585206771	61.540749224042266	51.99713001501114	32.31813783683847	64.40580131299342	16.568167874151545	26.82686727394535	79.37448637866588	62.80405706289264	56.81328468824141	26.77039798839331	106.68687928428177	78.9812193301678	78.65018019555164
2021-02-28	99.11237824278567	78.21190353058117	73.53338633915237	47.632502882161575	27.765588990439547	19.722527413290834	110.8584943167933	49.69629053357557	86.53214737143756	23.87874247074749	52.03956489197095	101.64195995800497	34.96803947763202	30.195037438463373	66.2604492717716	33.45370159101516	28.703328036132902	101.34301984299454	37.47609052692974	97.71605316814326	18.959522935627184	31.66553639564107	38.77993803529872	206.91826063873117	19.941822014808643	62.233616159856155	70.38390029325708	49.256095017688814	72.83487290051792	36.22093326593229	48.65819011104173	48.889728746251045	109.54198852431885	79.32109766311075	62.300492335424934	73.03999368304896	8.889551754236155	306.9912850476518	126.26370485125146	21.26914373003398	150.44301746331487	19.007498562002162	24.744248114297676	61.184071574430405	85.36251338310716	76.12100571511439	25.138576433739857	49.66768433703477	357.76164302002604	41.95896678538374	103.42561213030872	120.77748069081944	37.895031078007044	197.31837242160898	275.78819892721936	143.34043364858564	41.33076304214187	51.57160993807184	59.32445685633978	52.505485768970864	73.2468553423234	53.734463707793694	73.75822176969058	44.771368335885036	327.92540629981835	122.66399699767112	69.47167533008178	109.11089676955407	187.88295184784562	41.82634561593268	110.90817089987382	247.49666971700765	45.31310140663461	59.94729279602593	53.122195790348734	33.65154495429009	68.3494173179668	20.13814462029829	29.964208211064857	84.53352092737578	63.183488756919715	56.12703760981355	25.398242929648582	104.63488804068953	77.96872807369985	79.39780336680423
2021-03-31	98.12852800663372	78.20643502488986	72.75135300114836	47.704366706476705	26.984355257485532	19.937069485893847	105.64101193362563	50.19643590779078	85.69280469453554	22.977481316338555	52.49431224540317	107.01618958345168	33.93527545366476	30.541703541567763	66.67293073827987	32.466446102046646	28.113353291045645	99.16257427901228	38.704614780232205	100.07525740565553	19.16802476486586	31.372637342112682	39.18905446819603	206.4232110995947	20.244031992679307	64.515812086946	72.0645107397191	49.243284486265466	73.53316341195247	38.23114035103041	51.876626512290656	51.666895195737226	107.99895652209536	73.04220251132202	65.28769836601089	74.70849929512137	8.742262865096407	307.95224021979607	126.38111994121238	21.88604624885075	153.312851375281	20.552931481933093	24.78023107385692	62.16496436237833	85.36613851388697	76.1113168013139	22.691218709555635	49.79983139164844	370.3108644415716	43.43280524601614	103.51145301561958	115.98446708552179	38.55562311036057	198.49650768495277	264.6274128515932	149.65777174738952	42.06448352413897	51.845110277089645	58.7052921003312	53.77153071267142	70.46804471083381	53.71988362053264	76.88682538007983	45.47444566659923	339.50196602436233	123.38534834938164	69.7460336685021	110.2828060158258	192.60712947864727	42.05914093070512	117.38653344604407	248.77889398510297	44.19935728922049	59.265575428874456	53.47466822630208	35.88311115325659	69.78406141327544	20.63110322522438	31.42527639963664	91.3897544885082	63.60248771016198	60.32321976317287	27.608249406696583	108.09343754094066	80.3553328874442	79.63397925015295
2021-04-30	98.81885138275328	78.20068869282787	73.33721603156788	47.611797812499404	27.48724275349891	20.48664413709347	108.51915486892074	53.01850689451656	87.61013333023692	23.64409488461454	54.04884953015242	110.4052326751007	35.28526758759262	32.02853400781502	67.22678732258784	33.777679385086316	29.51272807285365	100.01271436956426	40.164298697101074	102.95168704528311	20.135944921009802	32.96158034095905	38.357092453693426	213.34272987109262	20.333849605908696	67.52618872162029	74.69114730626661	52.34861360304525	77.97924696733679	39.20091263062396	53.614516991775204	53.126529728061676	109.26750403006456	74.1409159907437	68.1944507406959	79.41191121356104	9.455782922110313	329.3212644880697	135.06603756621973	23.27865008316659	160.74145093811987	21.000927100295794	25.1153334002718	64.7932212923159	85.37534316781424	76.13001808153246	24.157639235698912	53.26746363741586	391.43291993020694	45.893950262180255	104.92983680705282	118.5519018884809	40.41538574332165	208.66605291393446	279.41067557879524	156.69153210466706	43.55897090671891	53.52359786736194	59.009550156715875	56.716121089763234	71.94245512657128	53.74413665854294	82.44008976724936	46.73015956712531	358.84386864257135	131.88281228202095	70.26219885991713	115.84482063959494	203.5046712629907	42.386915345660675	121.32766110931956	268.5448197090561	45.45154048713142	60.45271405307359	55.32740048312267	37.87159300820038	74.36219197729406	20.761316295561162	33.36171848291025	94.83263514950485	67.86569844605135	61.17883014586754	28.709800605586558	112.76534510690925	85.89433455101313	83.34372854233854
2021-05-31	99.06227452030353	78.19369278847202	73.49557776346468	47.58035461033842	27.66003008221656	20.98076961672574	108.39923092490548	53.708072972354685	88.52732174221016	24.08478078275442	54.79521018440068	113.33483726243617	37.7861991535799	33.10740433477993	67.27953732428045	36.188564638468904	29.083975782510926	100.45921407972126	40.43612141083911	104.15408077310366	21.134918350328537	33.13783260859242	41.08286407731664	211.5746657793955	21.33220289768968	70.8501139871995	76.29751813398659	51.40968340095411	78.06124529979468	39.90395373130756	53.537255640985464	54.99157268402999	110.00505040859053	73.31654990164782	68.99716213480895	81.97786296829892	9.780736182258837	323.9042352376621	132.92290942798482	23.541771556532503	158.85294267184113	21.61763708480806	25.368831498428186	65.5968149907647	85.3771751873281	76.18292693522912	25.852608231355333	52.448384174360356	392.7937988792523	46.06473083489872	105.9746988255834	118.68993189620149	41.01966738166768	206.76672412698744	268.5469639537046	158.8823615983019	44.735797971348326	54.685852368227785	59.21723832048707	58.7241390783778	71.95817773921938	53.78351960317727	83.15564820602918	47.779023166567455	360.12526957771877	131.7188459776369	70.6930736399658	117.6124793315636	203.5240679991859	42.73396509390126	124.60602175246602	263.3349908009012	45.698762647035	61.16028314571767	56.52027359829689	39.6187332650693	75.08515079989758	21.813286179358325	34.86757954397519	97.30558131553083	66.6196286878827	62.464570303230175	28.17685140305537	114.43917049865787	82.98162579070936	79.57282903300211
2021-06-30	99.79674941979728	78.17941681351968	74.08652931299433	47.73558865177754	27.20178422975771	20.76202959245745	113.89861397788991	55.514175423511986	89.29979946523802	23.911865208015364	55.63693556575761	111.34816862000805	35.21663493864743	32.467339155073574	68.12510717255557	33.70330775929878	29.630522233760757	101.33611955569015	39.8822674917261	104.79809999516996	22.41502540110972	32.76782847838512	41.33009893243645	216.7468264446881	22.093966648527836	68.45455848283225	78.33448898805418	54.433349567199954	79.71233338804004	40.558227809334355	52.00851629958956	54.83171907372146	112.29131446367859	74.36634676812324	69.8471496923085	79.3248150533972	10.11922690478223	344.1543283958889	141.25083629448199	24.03632293025263	162.93675492901258	21.37952377962652	25.515126027947158	64.82139920153301	85.37706710761105	76.04587201952491	24.12058108668328	56.17336613923291	401.69869562344104	47.119380747295324	106.66171948347751	123.37868733032656	41.63772671749274	210.66670292456558	282.76441045090843	157.82489315171716	44.592532528852665	54.80833825888392	59.26794398420199	58.31025613006361	74.61671308058662	53.68146506155241	85.93012718328305	47.70872405407795	368.3562591413344	137.31072132973455	70.75902554065314	117.94784861338283	208.84034926848588	42.73000096462742	123.0807500976525	279.32243025038025	46.63064356131821	61.64952902917345	56.66181806321092	37.53170847884049	77.39141209442985	22.733084990064157	33.882191103699164	95.15777027586984	71.08659801296011	61.87641886650209	27.66919748467993	117.07211913312668	85.86668275749736	82.36791306019194
2021-07-31	100.93163259379267	78.17252343076878	74.96190433282598	48.45101351634212	27.53191309793151	20.884288967437868	119.86980360507417	55.05995351355705	89.7200426867396	23.76341674780177	54.64442725155429	113.04567455470954	36.1134975886408	32.08372009642363	68.24010703500625	34.57886234156633	30.124769469256755	103.37145430230471	40.193047320834246	102.06512643868177	21.42152984346179	33.01810823623169	41.55586769201264	208.61403802211146	20.682732470957113	67.71665442521004	80.95326612837795	56.32987232354569	79.94885053421953	41.577652609212365	53.56908982407639	55.371745857474096	114.01502107126788	64.16177162678943	71.28227033696605	80.9716682153163	10.304485283272456	355.3889461573567	145.8406636403001	24.906084839229766	161.42544028367536	21.569677541112256	26.21381614938618	65.79480260996729	85.38060940253831	76.17051690349595	23.53805610389756	57.74032242770207	412.6194955008375	48.4025213248532	109.52481145145393	128.19663271167994	39.8022538375412	207.20764907849693	278.2461843689846	155.16150955969493	44.68413980930354	53.887679988527495	59.96538620022858	59.084968699895	77.47083855399184	53.777677731346515	89.36117437648365	47.64545983761447	378.3959479827448	138.69638704678388	70.00738283995086	118.84564766371992	212.98335565948312	43.29455218274302	124.55038402341626	289.5557548735581	43.84126682287829	61.995446949573555	55.870074200263176	38.14651341656497	79.00589381257728	20.96256756260542	33.8191685881795	96.3042929834092	74.03045215584852	63.37128758793723	28.852548813256554	122.6787428648924	87.64018491364493	82.11918794646445
2021-08-31	100.7993353606088	78.16533234597044	74.86620875573267	48.36447120820365	27.322721392659176	20.42883573795602	119.92782194225201	54.56924424437916	90.53324234434956	23.79613536918225	55.56220722292049	114.79265879532005	36.04231313133524	31.600006883214263	68.5908305644831	34.47544669073549	31.31631096262624	103.0844084349542	40.68864644221066	104.14883497460733	20.933574682014314	33.32700468347045	44.77627147102465	212.49999363197492	20.479893343328257	70.28102632914366	83.1730940897387	58.21135936881642	82.3217261575223	42.33969538003672	55.28375111281956	55.78643707915757	113.65376572514441	62.89247395879962	72.14843234367387	80.34185213014189	10.143029999360342	368.3519094184884	151.1476828096956	25.194547745253388	159.34654581449524	22.005087855808185	26.21779832992672	67.44967686364065	85.38078776083282	76.15027877377723	22.166205578793488	60.07003689826895	423.74596723919694	49.705770326623266	109.51078499224802	128.2174090145655	40.863373078458636	211.28053269900008	283.3269032706446	158.42475414742034	45.185302004185495	54.49336927664261	59.8227711661586	60.19301425209508	77.51284986427117	53.76842771272054	90.80238105925645	48.24995791604799	388.5441736774113	142.20709683271497	70.11134700318269	120.4635943848493	218.43764294598876	43.31581392912366	127.14790167202034	298.4180907513872	44.377979173268656	62.50318989199918	56.480614337577876	39.09490542969034	81.37651217456462	20.52108473008667	35.60074832309159	97.49375443203878	76.6177239375073	63.98013332093416	29.893487200811755	125.72079713393794	88.12451644686791	84.12162729293087
2021-09-30	99.92147126172307	78.168059353711	74.16565285366129	47.793016524446905	26.66247145537541	20.2763481891647	115.57790457322508	53.58269493109212	88.37149388374434	23.09731698197831	54.10517146952088	110.36297876895105	34.70146085158218	31.509565068841226	68.44526417611394	33.20743838300495	30.924432162316446	101.41786584227005	40.185502494347986	102.60106192088678	18.876649753348833	32.32876832265777	45.594762937925964	208.48821997599285	22.288665836772743	69.42421126623479	79.25864836642646	55.37779295410581	78.11528389763149	40.8626114210385	51.55677585650965	54.09330193512644	112.2494612604983	60.455259704232404	69.56300614589536	74.55792628374272	10.631272043782621	350.77432262838363	143.96412819066273	24.004519874185505	157.75672850048596	21.367277304608706	26.008765790134976	65.30165304239944	85.38399753673589	76.06542183338148	20.454672107111573	57.99770934869549	407.85503365972335	47.84108515580457	108.61420414430034	124.53348450099378	39.74655096716755	206.74557378676394	275.52377645425395	155.85518860469665	43.92683733980777	53.019414431855324	59.24145970119302	57.26953087812495	75.37852178896085	53.7083060250656	86.90019173444558	46.386579213420134	374.01886382618227	135.31785694192	70.10547716039028	116.2933260067193	210.57220038672216	43.291125894336304	123.08356648615433	285.4468290927907	43.238134341388964	61.13917541420271	54.90229345724795	36.633878215585156	77.01653609493661	22.372007977788115	35.15667481672712	92.53113218324282	72.79805923319987	61.99424812488009	28.148930165928157	119.68543794561745	87.44722319929721	82.05949082497658
2021-10-31	99.82450840398481	78.15802031104204	74.12584101612975	47.61254524854398	26.587340870795593	21.024545931301	118.7105696931689	54.31537740352356	88.53199772321184	22.82543376361457	54.50105392314994	114.1828171571373	35.60209657187216	33.54462341626081	68.23309571425003	34.06847377647087	32.418887958768835	100.92933842924872	41.84160959474751	105.23932617992756	18.03760735585724	33.73247539376396	45.76275582012483	215.3364331694828	24.271753282828318	73.28672283883941	81.8374310236088	58.40209824478944	78.41484225611381	42.42563566086284	54.00334088098398	55.2893192065413	112.46982593749048	62.90927715569815	71.5262343134176	77.69485707213795	11.257618099174449	373.7939318740392	153.42703367000726	25.47514544880661	170.176870677227	22.14400434908574	26.362481565135383	66.5498286394332	85.37991144527523	75.8208678109221	22.20706177620207	61.36371713475368	431.54528519002986	50.61894869701505	110.07908056544316	126.84660693424624	39.816478496137016	214.83090983116506	286.99321013660096	161.65503784998612	45.18749594063019	54.43082736766951	58.826805695477034	59.86625541551057	76.42130917692924	53.54849924661753	92.57158168249563	47.47173614681637	395.76747587757023	135.31405378606047	69.6152428303034	119.91171256365425	222.3101118391258	43.618281791259335	128.7353133572332	305.1108238715052	44.13681269132301	61.18402400879131	56.431240256269696	39.0814439854555	76.74634610217042	24.68660448931434	37.42719568579444	97.56167648772883	77.74292369099646	63.6191315941836	29.442508338109562	124.0972288033944	96.50047065926424	87.17817120047978
