	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.8635195699693	78.2195852885409	74.87064307272846	48.5391571430513	28.475556492638123	18.744500603029987	122.5559416275383	47.147999045453446	89.0462086618234	24.349614650216623	51.448291877523516	96.9279874997109	36.70878861557758	27.969359898912103	66.24505960124175	35.13186705931052	29.07914055132323	104.01580501468614	37.02799638595539	91.25211543043783	19.350863353983282	31.56854839682368	37.00414852856469	195.47239192172603	17.3521942198513	56.71227277024488	72.38424612065197	48.918835869131165	69.75196269166373	36.025888276159826	51.34653977731322	49.999634158121594	112.5049328881146	79.51732311610853	58.585063721971665	70.16745304987121	7.988142976188648	309.0408344530749	126.8752126171571	20.319816372227642	149.03452538387435	17.97305816140926	25.220653936757145	59.2850972717952	85.36291530217719	76.17205255584447	24.559897734977266	50.620058958124254	349.3095307493649	40.969384875481204	105.50953337483038	129.97935146817736	37.12320084179786	186.70245065987712	268.85235931558543	132.39893329189366	40.39220917510847	50.55451962165341	60.18970607950131	51.270058099439	78.6345520662183	53.7634796652974	70.98420041944709	43.45080953743667	320.18475531425725	115.23867862535863	68.29462554452911	105.03981357461068	182.61997754392058	41.810550856647026	105.58413560540512	246.7639470724718	44.57147538774741	61.540726526923166	51.99706967566932	32.31801109055507	64.40582424551039	16.568140564053326	26.826788463777643	79.37428272887405	62.804089075915215	56.81317892064689	26.77040246487217	106.68682331885493	78.98117735929733	78.65016442693387
2021-02-28	99.11235724199254	78.21191272850297	73.5333560914184	47.63249570408009	27.765593849376614	19.72252639883674	110.85850801858471	49.69628979624274	86.5321663073344	23.878739658523767	52.03956345100222	101.64196337287852	34.96803947734465	30.195030212031213	66.26044629449572	33.45370159073578	28.703325617132272	101.34302911568685	37.47609416466915	97.71603483302148	18.95952357587857	31.665539885315248	38.779939670056955	206.9182342275587	19.941823000015834	62.233610167258114	70.3838983398732	49.2560951735119	72.83487393226703	36.22093811769138	48.65819015080568	48.88972894476565	109.54198016613168	79.32109866978143	62.30049238490312	73.03998486266045	8.889551683253922	306.99126376287103	126.26371691007772	21.269148474207267	150.44300751909876	19.007498151054534	24.744251293050063	61.184078115212635	85.36250861473718	76.12099318664498	25.138576433823552	49.66768076820515	357.7616086033876	41.95896535447	103.42560642905137	120.77748738307768	37.895036146209975	197.31838299200956	275.7882062820707	143.3404144339513	41.33076553427453	51.57161430426833	59.32445509293369	52.50548447178791	73.24685199859823	53.73445422136973	73.75821209693545	44.77136763907143	327.92541940373735	122.66399747761152	69.47166076285905	109.1108944783775	187.8829486084258	41.82634782354069	110.9081791280538	247.4966763825495	45.31310132443985	59.94729680256365	53.122191873479714	33.65154434651803	68.34941950322164	20.13814440856557	29.964209326585358	84.53352958445991	63.18348060737624	56.1270318097813	25.39823907829435	104.63488859952326	77.96874009928112	79.39780111353805
2021-03-31	98.1285321016784	78.20645397119809	72.75135859630977	47.70435964886335	26.984359581554976	19.937067568000412	105.64100548421571	50.19643820213659	85.69278486778884	22.977482610403662	52.494313641687	107.0161927627045	33.93527545366476	30.54170626586756	66.67293571207685	32.466446102046646	28.113353676258882	99.16258587522363	38.70461668732524	100.07526618831628	19.168026098330913	31.372638047043797	39.18905646990811	206.42320590374476	20.244030352778168	64.51580833876619	72.06451653465439	49.243285437299534	73.53315493608224	38.231136946990134	51.87662673728009	51.66689114682417	107.99897280020961	73.04221008040172	65.28769560660488	74.70849370016994	8.74226343404843	307.9521981639945	126.38110687170948	21.88604595663317	153.31284444666005	20.55292632386208	24.78022885219048	62.164958784814175	85.36613423869014	76.11131045564781	22.691218709555635	49.799827428217895	370.3108051806717	43.432802784372605	103.51143910041273	115.98449387981948	38.55562707307734	198.4965289291077	264.6274082614507	149.65775116128935	42.06448351195841	51.84510914767418	58.705298761619794	53.771532122732296	70.46802146301195	53.71989536214449	76.88683239854834	45.47444676782534	339.5019927112085	123.38533673490608	69.74602336059662	110.28281251932654	192.6071264458404	42.05914919001731	117.38654554048284	248.7788901035259	44.19935592061148	59.2655721210518	53.47466886191654	35.883110653134935	69.78405895185561	20.63110285590061	31.425276394950373	91.38975087443558	63.6024902614037	60.323218630170516	27.608251645586044	108.09343491761149	80.35534131071172	79.6339821757525
2021-04-30	98.81883764085418	78.20071158100231	73.33721753917807	47.61179003353692	27.487243532730567	20.486644586535732	108.51914571550468	53.018507320794185	87.61013706570047	23.64409401661342	54.04884653141081	110.40522968396697	35.28526758759262	32.02853425683597	67.22679425082254	33.777679385086316	29.512730877915576	100.01271408046689	40.164293996547784	102.95169127096702	20.135944443572104	32.961582484698425	38.35709423608754	213.34271137661725	20.333850433424402	67.5261758852904	74.6911435568993	52.34861109770612	77.97925185653979	39.20091413477196	53.6145180028733	53.126530126702185	109.26747596492483	74.14092536923839	68.1944578527358	79.41189979468868	9.455783425494076	329.32122008628545	135.0660362893193	23.278648413287794	160.74146509876718	21.000926526176624	25.11533227873008	64.79322497273816	85.3753379348889	76.13001272617724	24.157639235698912	53.267466477363925	391.4329184304874	45.893949726606756	104.92983127616515	118.55191713169036	40.41539043945396	208.6660854996118	279.4106844493932	156.69152831322847	43.558967520266314	53.52359911541915	59.00954364349462	56.71611892376043	71.94243229122551	53.74414743731404	82.4400899591561	46.730158664346845	358.8438661024163	131.88281064930874	70.26219768867585	115.84483260203999	203.5046870605048	42.386918374056414	121.32763804526729	268.54482468247693	45.45154245058977	60.45271320334203	55.32739647810121	37.87159875570644	74.36220917141755	20.7613143705818	33.36171829942697	94.83264515582205	67.8656969747448	61.17882100897591	28.709797258840844	112.76534023580354	85.89434073429328	83.34372869938056
2021-05-31	99.06227216721663	78.19372450093701	73.49558199700388	47.58034262064788	27.66003038118822	20.980771504107757	108.3992171207244	53.708074063319444	88.52732182035751	24.084777663554203	54.79520668806735	113.33483172548779	37.7861991535799	33.10740810208184	67.27953537794656	36.188564638468904	29.083979736765553	100.45922192331972	40.43612556218681	104.15408683291082	21.13492012532159	33.13783398110928	41.082863792566464	211.5746618731054	21.332200850758046	70.85011726053872	76.29752054292162	51.40968875498332	78.06124003008517	39.903940710804584	53.53725008220938	54.991572364575816	110.00505469305506	73.31654869915198	68.99716359537692	81.97786111352274	9.780737482625737	323.9042184306233	132.92289235836876	23.54177292648277	158.8529381356443	21.617638517163442	25.368827948061753	65.59681451667409	85.37715633162802	76.18292794374449	25.852608231355333	52.448379476793825	392.7937909281135	46.06472849796612	105.97469858633008	118.68990636839504	41.01967330134398	206.76670702630622	268.54697712616496	158.88236988673452	44.73580450283764	54.68585299574394	59.217234370123364	58.72414140085777	71.95818052764287	53.783520793265	83.15564891298324	47.779026302398826	360.1252686457826	131.71883707000057	70.69307131285878	117.61247672715325	203.5240746728839	42.733966008815806	124.60604539340547	263.3350209591973	45.69876047457417	61.160281772932834	56.52027321268187	39.61873797550064	75.08514820166951	21.81328593397118	34.867575565197626	97.30555681231246	66.61963174578437	62.46458266437496	28.176849986075805	114.4391643776593	82.98162112549493	79.57281949517497
2021-06-30	99.79675758887086	78.17942268845556	74.08654125268899	47.735592308787396	27.201790147144497	20.76202912123778	113.89861182312814	55.51417087778952	89.29979476725043	23.911863645669616	55.636939137663525	111.34817663720435	35.21663493864743	32.46733219305078	68.12510892883304	33.70330775929878	29.63051694228651	101.3361248818949	39.882266547824386	104.79809347461645	22.415024563364568	32.767828985299595	41.330098932420015	216.74684655681645	22.09396756135535	68.45456313040371	78.33448515214988	54.433345228393094	79.71232526114154	40.558223225366994	52.00851634611344	54.8317155224629	112.29134834311577	74.3663451124115	69.84714418063818	79.32481826833866	10.119226940299674	344.15433737206644	141.25084716607915	24.03632109817729	162.9367522696308	21.379522405403105	25.515125004957582	64.82139570349622	85.37706961821938	76.04587013220723	24.12058108668328	56.17336405717195	401.6987319954783	47.119384996796896	106.66171729530596	123.3787036162874	41.63773945738852	210.6667273312884	282.7643694323658	157.824884649548	44.592528846305626	54.80833411212029	59.267945202563794	58.31024991113766	74.61672457904686	53.6814492230317	85.93012940532975	47.7087225160704	368.3562533894132	137.3107094085197	70.75901944337282	117.94784071238163	208.84034070398323	42.7300025340426	123.08074301066077	279.32244642214914	46.63064118005138	61.64952106898082	56.6618144563422	37.53170824383	77.39142479588108	22.73308514172734	33.88219452358383	95.15777434208019	71.0866012387603	61.87641038720864	27.669198374908923	117.0721168399653	85.86668046396161	82.36790899968327
2021-07-31	100.93164510377613	78.17253426589483	74.96189553012712	48.45100310892323	27.531919016562053	20.884290548405918	119.86981381983732	55.05996085609843	89.7200141475103	23.763415867769407	54.64442526416819	113.04567501691493	36.1134975886408	32.0837167201486	68.24009054492227	34.57886234156633	30.124771374753863	103.37145857135533	40.19304734281265	102.06513243350749	21.42152949135143	33.018108674919425	41.55586769201264	208.61402542876266	20.682733982174852	67.71665448343083	80.95325990293945	56.32987385931092	79.94885237787784	41.577659397254806	53.569095124773426	55.37174148293386	114.01500998815612	64.16177459820969	71.28227051570823	80.97167269640187	10.30448581175256	355.3889631193208	145.8406913468754	24.906086370076732	161.4254365191882	21.56967958707359	26.21381742234631	65.79480554879038	85.38062585987161	76.17048729201375	23.53805610389756	57.74032443033929	412.6194673292637	48.402524881623435	109.52482221920803	128.19659369642045	39.80225169384097	207.2076303853438	278.2461898069721	155.16150866819692	44.68414745587485	53.8876841463715	59.96538171409925	59.08496722681803	77.47083255312582	53.77767558331802	89.36118031885024	47.645462644006976	378.3959320738462	138.6964083542309	70.00737849502983	118.84564667692895	212.9833393402701	43.29455055751311	124.55034979488536	289.5557319846546	43.84126495314886	61.99543309305418	55.870075837575655	38.146514695878295	79.00590028180461	20.962565176896298	33.81916678008565	96.30428800592489	74.03044867915378	63.37129146341563	28.852550077837513	122.67875350551367	87.64019219583331	82.11918801502023
2021-08-31	100.79933813095083	78.1653475133142	74.86620382216928	48.36447243739236	27.322717121231907	20.428836900747193	119.9278479327863	54.5692431545134	90.53322757855985	23.796139133580155	55.562200314927594	114.79265862137021	36.04231313133524	31.600007367303384	68.59084002370973	34.47544669073549	31.31631237759581	103.08440589821625	40.68864419730308	104.1488314282761	20.93357353307322	33.327004099492186	44.77627147102465	212.500011300238	20.479893770587402	70.2810318519593	83.17309624574351	58.21135657681721	82.32172263034768	42.33968949859349	55.28374775003965	55.786437610084064	113.65374241604403	62.89247592978449	72.14843285327655	80.34185087890016	10.143030076133645	368.35190126914347	151.14765857038782	25.19454626727757	159.3465366322249	22.005087613266447	26.217795640618036	67.44966597687517	85.38080299307765	76.15026948747638	22.166205578793488	60.07003678016609	423.74601338312425	49.70576906977338	109.51079653677243	128.21741590697627	40.863369056165055	211.28050896360315	283.32689559535464	158.42473482491053	45.18529636231974	54.493374721974824	59.822778419270456	60.19301421400419	77.51285160309993	53.76841897865869	90.80237675565445	48.24996187522916	388.5442186880166	142.20707459443955	70.11133842920046	120.46360683532767	218.43765843922347	43.31581146693466	127.14789805106093	298.41813733164764	44.37797339520472	62.50318181001586	56.48061442737631	39.094906229430265	81.37651604357663	20.521086049273606	35.60075023946288	97.49376040011273	76.61771441371269	63.980132612301375	29.893486716642553	125.72079155415409	88.12452621040806	84.12163783641738
2021-09-30	99.92147925180633	78.16807461248547	74.1656548520698	47.79301434021047	26.66246653851587	20.276350849278096	115.57789571478818	53.5826937763171	88.3714829355784	23.09731856246635	54.10517370153582	110.36296477298075	34.70146085158218	31.509565237393566	68.44527359653725	33.20743838300495	30.924432417637746	101.41785784925833	40.18550116407086	102.601065875037	18.87664634035209	32.32877409009991	45.594762937925964	208.48822488778927	22.288667733060308	69.42420175820519	79.25865120322149	55.37779353215748	78.11528320329609	40.862605116915006	51.556773995487255	54.09330083037075	112.24945911881633	60.45525782968109	69.5630039830881	74.55792105696338	10.63127160249583	350.7743503688413	143.96411925873656	24.0045197405582	157.75673410705804	21.3672766888252	26.008765802311828	65.30165093206821	85.38401662359905	76.06542424690313	20.454672107111573	57.99771001211361	407.85500611138366	47.84108903835863	108.61420196057998	124.53349114100688	39.74655005878415	206.7455812359508	275.5237638505018	155.85519333622813	43.92684119884203	53.01941764604312	59.24146056419054	57.26953733995745	75.37848602680054	53.708303492533425	86.90018851045943	46.386580078855346	374.01889337571566	135.31785211653798	70.10547662801164	116.29332267701056	210.57221234910236	43.29112035626182	123.08356886061772	285.44681751960195	43.23813296076961	61.13917417050669	54.90228848036202	36.63388010324906	77.01653547983264	22.372004789692404	35.15667137208415	92.53113264144181	72.79805652045275	61.994263167885734	28.148930545994848	119.68543869442725	87.44721634357083	82.05949302426347
2021-10-31	99.82449171761665	78.15803533699318	74.1258407485719	47.61254039509541	26.587342015063093	21.024544676654326	118.71057273931709	54.31537510651411	88.53200004479008	22.82543408501529	54.50105694352288	114.18282156207177	35.60209657187216	33.54462794478235	68.23309687233231	34.06847377647087	32.41888512374756	100.92933770681144	41.841609467774134	105.23931818532185	18.037607464499303	33.73247635580839	45.76275582012483	215.33641022358137	24.27175237259055	73.28671390772787	81.83743085401485	58.40209726641171	78.41483724322606	42.425634577802626	54.00334021840892	55.28931523821894	112.46982686080484	62.90928939299758	71.52623288042035	77.69484957062679	11.257618318927712	373.79391796415314	153.4270186564137	25.47514322768315	170.17686853143334	22.144002765250445	26.362485660208044	66.54982978081168	85.37990216890404	75.82085461405691	22.20706177620207	61.36371711009578	431.54530077015573	50.618948062329665	110.07908172459676	126.84662103680148	39.81648756308026	214.83089350106758	286.9932071056784	161.65505539542173	45.187496417460096	54.43082774447652	58.82682326769907	59.86625822270725	76.42129461506892	53.54849901621767	92.57158121177966	47.471739358273496	395.7675068579861	135.31407507262162	69.61524014466715	119.91173641401252	222.31010037727907	43.61828135716033	128.73529390655509	305.11086154086394	44.136808406949285	61.18402212238047	56.431240187795105	39.081445765248404	76.74633155053138	24.686604765536366	37.42719895707971	97.56166967733813	77.74292965057198	63.6191285031166	29.442509855192384	124.09722716219338	96.50047168127108	87.17816071475269
