	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.82394020991316	78.4535877354691	75.66172148523499	48.89690897842676	28.83076346783722	18.58941437633537	127.85685916609494	46.31498283042833	90.96193675658941	24.886337343727305	50.33972040314497	98.50570438332754	37.71718259240316	27.26237565057385	66.69164343309495	36.1021906485063	28.842027485020708	105.32035415559832	20.553684480969455	31.549952960527573	37.26619023212948	184.53090278043206	16.64424056782881	56.92077915169255	71.12700091696065	48.2371782724638	67.83656826131265	36.37588293445087	51.34314391850958	51.61705255228479	114.80425520745742	72.07571999387498	58.285163498671324	70.09893443486462	7.705307874660902	303.8479375969874	124.63936806098356	20.238147593757645	146.42069935658674	17.86248635965784	25.10684073461245	59.087928607739116	85.6205845513689	76.39735127428507	24.544265948629658	50.047842335561015	347.86934409542795	40.77804009275194	105.09005111724197	134.71535167955372	36.09341532190252	180.85165653116783	260.3665435850737	127.99887213361707	40.24351766478059	49.73283864000772	60.6054287740629	51.429856317150616	81.4105760607934	53.918510892386536	70.1423417929334	44.16642515626672	318.8286430224514	113.96614636087138	67.39676779730213	104.69224027271606	180.86753313695382	41.57854016746327	104.94995853252374	246.06628659839967	42.50272681428495	62.85780865992119	51.21053173117442	32.607700960043594	64.02534625208308	15.7110740564574	26.842033520603366	81.76230757203821	62.468934456662886	58.94115175519671	26.680540599934975	104.10983391330667	77.02380262102399	75.20008430555609
2021-01-31	101.19197274485062	78.45412328565419	75.11858172906962	48.65135685477133	28.523033107296946	18.744518469646977	122.55592528534478	47.14804585237571	89.43053086043706	24.462170116973304	51.44837038238834	96.9282231971425	36.708838271419815	27.96942920326702	66.57252490752717	35.131916155441175	29.079169267223694	104.35515244291118	19.350976027572163	31.568597081633303	37.004231969971805	195.4722794255865	17.352236368480906	56.712431659100226	72.38427780012901	48.91882360896753	69.75188479411003	36.23878496707229	51.34658311136358	49.99973173310395	112.92159499756785	79.51706004804515	58.58514520949023	70.16772988483929	7.988142231290394	309.0406946346953	126.87513631014164	20.319793954267993	149.03465225138757	17.973076810465475	25.220648774378258	59.28518261635291	85.62573186019401	76.4022026646834	24.559888041021996	50.620028881491024	349.30976973752576	40.96941393458492	105.50947604660982	130.47656310802915	37.12324125886907	186.7025281117552	268.8523269527062	132.39901465249721	40.39227627223488	50.55456449239847	60.38222916770059	51.27016731643011	78.93910279965098	53.93298865978819	70.9840698400586	43.45085055441437	320.18493617615763	115.23864272534404	68.2946856386991	105.03997649840804	182.62005689195865	41.810545209123084	105.58425214923545	246.7639611127513	44.57144059659185	61.851563927158686	51.997120312635985	32.318140929149415	64.4058004559204	16.568166556454372	26.826868048718246	79.37448346362937	62.80405908835338	56.81328789606646	26.770396339129665	106.68686995804997	78.98121434854626	78.65017538556529
2021-02-28	99.4351124761197	78.44643224155656	73.77689541516511	47.74259179103167	27.811863376333278	19.72252662890278	110.8584894953999	49.69629218212747	86.90558131713681	23.989107841481182	52.03956468432156	101.64196073627788	34.968039477642	30.195031023817506	66.58797785361799	33.453701591024775	28.70332470665924	101.67364354033693	18.959525199299673	31.665535647024175	38.779939736096914	206.91826551137805	19.94182134189871	62.233621062002854	70.38389044399167	49.25609664242872	72.83487230497187	36.43496616279332	48.658191560517885	48.88973066808594	109.94768317851846	79.32110233220875	62.30049022582031	73.03998535316632	8.889551700207871	306.99126851771035	126.2637182717716	21.269146150298674	150.44300999957983	19.007498858672978	24.74424330200601	61.18407585350297	85.62532501293647	76.35099674251262	25.138576433737697	49.667681470424945	357.76163281992405	41.95896602977916	103.42560397084226	121.23943628106026	37.895042768468244	197.3183839602246	275.788239398392	143.34041919293892	41.33076354368584	51.571615926082856	59.51422012635945	52.50548655141569	73.53053844576176	53.90388018448269	73.75821698982331	44.771367292020074	327.92539102694656	122.66399488169384	69.47166225743476	109.11089626936594	187.88294749884662	41.826349493382175	110.90817394806217	247.4966747556742	45.31310117848424	60.250055487837905	53.12219327241552	33.65154428750056	68.34942351040196	20.138142325162022	29.964211219095894	84.53352498083112	63.183481705922645	56.12702961427961	25.39824324810817	104.63489618518241	77.96874728679143	79.39779870718178
2021-03-31	98.44808550005752	78.44096827123737	72.992270446289	47.81461588777346	27.029323915326636	19.93707023925868	105.64101575617036	50.196436130504395	86.06261002481311	23.083685128644532	52.4943153975458	107.01618594084273	33.93527545366476	30.54170239955543	67.00248411204888	32.466446102046646	28.113353332651673	99.48612570266852	19.168025925004383	31.37263731425727	39.189055127925954	206.42321778672786	20.244028968378103	64.51581114449044	72.06450977853663	49.24328545797798	73.533163848458	38.45705201824092	51.87662687115561	51.666892574387276	108.39896046502939	73.04220162123013	65.28769694735307	74.70849189885936	8.742262835305901	307.95228481283226	126.38109904846722	21.886046092066884	153.31283178166285	20.55292683875986	24.780228805300755	62.1649611173695	85.62895742289092	76.34130142851777	22.691218709555635	49.799831163676885	370.3108060534148	43.432808180069145	103.51141784191965	116.42811153725724	38.55562333717448	198.49649721495481	264.6274634922703	149.65774948669736	42.06448492954709	51.84511232266945	58.89309243006106	53.77153106698564	70.7409458293548	53.88926080841873	76.88682900430832	45.47444780313495	339.5019363272921	123.38534853650994	69.74601590146332	110.28281346830535	192.60714308129326	42.05914098256497	117.38653540650664	248.7789048808319	44.199359269223166	59.56489335585345	53.4746632052803	35.883112795247335	69.78406797765787	20.63110204145627	31.425272509187693	91.3897528993304	63.60248456496839	60.323219636510224	27.608252140409867	108.09343194973654	80.35533271652334	79.63398394495223
2021-04-30	99.1406446479576	78.43521129656654	73.58009970417287	47.72183666966824	27.533047117424918	20.486643659740075	108.51915162470402	53.018510156453985	87.98820694487011	23.75337881008737	54.04884638749139	110.40522837908256	35.28526758759262	32.028531016329055	67.55907291460097	33.777679385086316	29.51272920050341	100.33901126215449	20.135944590966552	32.961583691817644	38.357094887234176	213.34273003846465	20.33385034523004	67.52618350793782	74.69114246522595	52.348616690529205	77.97925650317794	39.43255681149357	53.61451836210195	53.126526766352775	109.67218849792897	74.14092335607512	68.1944529687608	79.41190944874488	9.45578339871099	329.32125802587643	135.06602066909332	23.27864836746479	160.74145859597587	21.00092401982957	25.115333942721556	64.7932135565162	85.63819915037205	76.3600544598487	24.157639235698912	53.2674649177551	391.4328718975229	45.89395291371523	104.92985050822811	119.00538874171775	40.415393896514296	208.66607123278985	279.4106487952918	156.69154781414014	43.55896833168724	53.52359974786691	59.198293143319134	56.71611568802335	72.22104977818981	53.913600384716815	82.44008570822353	46.730159884654576	358.8438837878413	131.88278432161098	70.2621927851207	115.84483822719604	203.50467850432852	42.38691878558612	121.32764948060492	268.54481969992275	45.451540306903254	60.75803534903281	55.327394961039516	37.87159448783808	74.36219599193413	20.76131594988076	33.36171538182341	94.8326406720869	67.86569383227419	61.17882740632028	28.709797908414018	112.76535140712554	85.89434578767094	83.34373561912996
2021-05-31	99.3848652083876	78.42818866429309	73.73896481873692	47.69031118207623	27.70612611648759	20.98077125892529	108.39923265302235	53.70807151974196	88.90934690007461	24.19609845141798	54.79520656377931	113.33482811393401	37.7861991535799	33.107404485425775	67.61209677136361	36.188564638468904	29.083979748158104	100.78698517021174	21.134918545867762	33.13783521969306	41.082861815227375	211.5746729510015	21.332199907599225	70.85010997777809	76.29752401805618	51.409687589172876	78.06124045500553	40.13973675751612	53.537251772363746	54.99157258175267	110.41246065329389	73.31654937962671	68.99716402502483	81.97785816487009	9.780736429110705	323.9042328716891	132.92291336663374	23.5417732914484	158.85295377471238	21.61763850509024	25.36883075723236	65.5968105978397	85.64001668935117	76.41309849750584	25.852608231355333	52.44837140542704	392.7937309250511	46.06473113627505	105.97470614802562	119.14391056946124	41.01966701292992	206.76671401396226	268.5469623359718	158.88237037661423	44.735801528252324	54.68585512208131	59.40666984568582	58.72413773767923	72.23686148545266	53.95310226375608	83.15564129974456	47.77902511013247	360.12528904551823	131.71885376214271	70.69306542671353	117.61248312039706	203.52407904236475	42.733966337573065	124.60603914217552	263.33493769714994	45.69875927001188	61.469179216311815	56.52027296789902	39.618735102537414	75.08515615070613	21.81328523149535	34.86757684268566	97.3055651625173	66.61963817023369	62.464589394703694	28.17684662369634	114.43916961224852	82.98162017598727	79.57283225847725
2021-06-30	100.12171679303184	78.41383510121076	74.331871292926	47.845917591817795	27.247118422432983	20.762030904127915	113.89862969906102	55.51417435429512	89.68518085241325	24.022387124312928	55.636941559728825	111.34817236062662	35.21663493864743	32.46733732043998	68.46182664913204	33.70330775929878	29.63052011072731	101.66672279234575	22.415023747580186	32.767826351701544	41.33009977653794	216.74684441419873	22.093967543671816	68.45455856278862	78.33448147068533	54.433351517671454	79.71232862030394	40.79787765960023	52.008516725791495	54.831719627148054	112.70720864440418	74.36634182589434	69.84714840788598	79.32481997820074	10.119226735908907	344.15437264215075	141.25082226197645	24.036319903901237	162.93675277639406	21.37952279187696	25.515127856675253	64.82140468058088	85.63996470991381	76.27564905470108	24.12058108668328	56.17336541954489	401.69870378421166	47.11938688764792	106.66171609039282	123.85058299721759	41.63773772265594	210.66671230242852	282.7643720529221	157.82489452557647	44.592530433219466	54.8083328079254	59.457518574847256	58.31026322493686	74.90571132084898	53.85072188590133	85.93011414081451	47.70872279827541	368.35629677663724	137.31072126860016	70.75903069950704	117.94782816790465	208.84034148972586	42.73000396694067	123.0807598641891	279.32241985928874	46.63064135897962	61.9608937225844	56.66181710719451	37.53170672046662	77.39141124023915	22.73308330351378	33.88219453480639	95.15777214123962	71.08660072913557	61.876411246295284	27.669196836141765	117.07211654327301	85.86668400378389	82.36790730851729
2021-07-31	101.26031994304381	78.40692032512814	75.2101315383626	48.562985859451544	27.577802511611683	20.884291247013294	119.86979611417406	55.05995789760113	90.10722488297696	23.873252448195036	54.64442501175182	113.04567656539311	36.1134975886408	32.083722244736556	68.57741124836518	34.57886234156633	30.124772972321015	103.70872778447551	21.421528866419948	33.018106462914275	41.55586717033052	208.6140072314534	20.682732375024038	67.71665804172844	80.9532619865646	56.329874934182044	79.94884865792241	41.823342640560156	53.56909183626087	55.37174319956523	114.43727222511825	64.16177855844637	71.28227421946735	80.97166299277453	10.304485549425996	355.38896212228406	145.84067701079684	24.90608420321595	161.42545986257778	21.569678038626304	26.213811427130487	65.7948079105123	85.64351409835018	76.40065480708608	23.53805610389756	57.74032826446037	412.61951161083016	48.40252066470303	109.52482115059121	128.68696400800988	39.80224653335266	207.20764226614597	278.2462119411058	155.1615241971761	44.68414552504382	53.88768417698992	60.15717725625791	59.084962737238385	77.77085947216763	53.94723819078834	89.36117661696306	47.64546168739513	378.39588141227625	138.69639745506305	70.00738341823552	118.84564680967645	212.98336070543607	43.29455376444486	124.55037017214039	289.5557628710966	43.8412699403304	62.30854782625924	55.87007420963779	38.14651130668376	79.00589294020048	20.96256594902914	33.819170972692525	96.30429120826196	74.03044385198129	63.37129618468125	28.852548332169018	122.67874581909732	87.64018163468066	82.11918288914366
2021-08-31	101.12757812532374	78.39972698689573	75.11412143759182	48.476252003917914	27.368250227134432	20.428835881104664	119.92782426109791	54.56924013100397	90.92393955983822	23.90612222046947	55.56220583109839	114.79266487415393	36.04231313133524	31.60001206168889	68.92986920032025	34.47544669073549	31.316309591803005	103.42073606330699	20.933572568766763	33.32700364953644	44.77627197402966	212.49999507432796	20.479892497308988	70.281030390042	83.1730931906549	58.21135758325248	82.32172527392412	42.58987987411395	55.28375064859757	55.78643849463538	114.07464361084047	62.892474309355094	72.14843955275182	80.34184726891328	10.143029760872704	368.35195076334287	151.14765758775906	25.19454678747301	159.34654489819127	22.005087192037244	26.217796417643406	67.44967113199539	85.64371658850301	76.3803423495367	22.166205578793488	60.07003785626658	423.74596663828675	49.70576402884251	109.51078425248008	128.707840245846	40.86337593218297	211.28049546811252	283.326904518216	158.42472804759618	45.18529814324906	54.49336788901299	60.01414268748074	60.193014766108234	77.81303785811559	53.93794723447701	90.80238177133859	48.249957889704916	388.5441619002831	142.2070514060837	70.1113319888732	120.46360185127308	218.43764918598583	43.3158153977397	127.14789744793073	298.4181447772079	44.377980638954675	62.81885845541543	56.48061736721205	39.0949013029404	81.37650486071179	20.521084449645414	35.600751370370524	97.49375123823494	76.61771707546238	63.98013841050221	29.893484050239685	125.7208045816434	88.1245206532383	84.12163999079264
2021-09-30	100.24685921291137	78.40245138132747	74.41124697231908	47.903479970896306	26.70690345452765	20.27635114457872	115.57790559942725	53.58269248782905	88.75288930016761	23.204071397776723	54.10517044667701	110.36296718105285	34.70146085158218	31.50956617656641	68.78359749816742	33.20743838300495	30.924434988415054	101.74874815447663	18.876646641418024	32.328775686615785	45.594765866013475	208.4882164093337	22.288667132006484	69.42420308783481	79.25864669063111	55.37779571361374	78.11527883025038	41.104072031778685	51.55677315267445	54.09330135804909	112.66519994239093	60.45525908232373	69.56300223723254	74.5579210495038	10.631271140011256	350.7743521182088	143.96414001332514	24.004519577688868	157.7567252263628	21.36727726782388	26.008764828171522	65.30164792963586	85.6469193887068	76.29525291848489	20.454672107111573	57.997713915332504	407.8550243417243	47.84108402415005	108.61418738936669	125.00982168538044	39.74655498807955	206.74557626333663	275.5237859664777	155.85517155570398	43.926841240448624	53.01941866479034	59.43097084745281	57.26953551750496	75.67042499111813	53.877636629253615	86.90019152443631	46.38657978005169	374.0188874056781	135.3178694283584	70.10547334337937	116.29332163013613	210.57220895447082	43.29112400186406	123.08357044664159	285.44678288719683	43.238134750103846	61.44795953451982	54.90228717149323	36.63387526076404	77.01653666606306	22.37200524213979	35.15667245166945	92.53112583690003	72.7980573253059	61.99425524433064	28.14893077896428	119.68543491451163	87.44722190207239	82.05949159652882
