	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.863515706045	78.2195927277274	74.87064412776188	48.53915967704579	28.47557711129183	18.744518505242443	122.55592084439787	47.14804664862852	89.04623150874477	24.349627162862184	51.44837019825032	96.92822116077592	36.70883635190837	27.969435536693414	66.24508633132727	35.13191430840048	29.079169059137303	104.01577429293783	37.028074351237755	91.25203228956345	19.35097503688303	31.568600037037598	37.00423232253144	195.47228288422139	17.352238736277442	56.71243287963447	72.38428263384694	48.91881971954773	69.75188164291657	36.02590169956948	51.346583005525865	49.99972829318557	112.50490688382932	79.517088449994	58.585145455904204	70.16773081558951	7.988143490148192	309.04076576429725	126.87515568786193	20.31979735393148	149.03465877294067	17.973080092652584	25.22064201458838	59.28518042544847	85.3628934445903	76.17208127732792	24.559888070760632	50.620034966017165	349.3097833117342	40.969409795128456	105.50947480572914	129.97939271775195	37.123241890506485	186.70253977067904	268.85233795907175	132.39901870997244	40.39227557587356	50.554570724499264	60.18970004802926	51.27016756866074	78.63455343210353	53.76347276905876	70.98407025706629	43.45084944228057	320.18492096217176	115.23865053157209	68.2946884192119	105.03998645091058	182.62005789659784	41.81054271003019	105.58427278778694	246.76396958540167	44.571450477773865	61.5407535513972	51.99712573703822	32.31813526643419	64.40579529827521	16.568169244202423	26.82686970101299	79.37448088407048	62.80406342716308	56.813283356083794	26.77039709091314	106.68686862239329	78.98122097424633	78.65016382039572
2021-02-28	99.11237351186418	78.21191845054936	73.53339075845336	47.63250579516186	27.765593982442304	19.722525860226945	110.85849565821601	49.696292375176675	86.53214321170566	23.878736394831705	52.03956253853432	101.64196675023388	34.96803947763202	30.19503380742988	66.26047183264687	33.45370159101516	28.703326349194	101.34301754059416	37.476094634183006	97.7160382161236	18.959524172425915	31.665541078750806	38.77993757402412	206.9182581039775	19.94182232521828	62.233614264949324	70.38390369878024	49.25609639645878	72.8348782419111	36.22093739108148	48.6581868284943	48.8897287813686	109.54197315869409	79.32109413988317	62.30048778333169	73.03998728999477	8.889552044688301	306.9912829465864	126.26370716191383	21.26914557733786	150.44301271643994	19.007500857072046	24.744250160581885	61.18407364651857	85.36250686204832	76.12100138701534	25.138576433739857	49.66767790413702	357.76164285486493	41.958963006832754	103.42559390290059	120.77749047307097	37.89503650577177	197.31838479405192	275.7882506840306	143.3404434642131	41.33076569828814	51.57161118399306	59.32445553937794	52.50548710058083	73.24686128842355	53.73446311072469	73.75822571687968	44.771369459123065	327.9254258780259	122.66399910062695	69.47167603618719	109.1108934718813	187.8829472151344	41.82635222467009	110.90816217044096	247.49666903082405	45.31310324814465	59.947299316165314	53.12219214224819	33.65154302206005	68.3494338035436	20.138142845687565	29.964208724188207	84.53353322153633	63.18347494811018	56.12703105038242	25.39824002288725	104.63490051631716	77.96874303314459	79.39779639908315
2021-03-31	98.12852578977802	78.20645028367888	72.7513404821062	47.70436520529783	26.98435270861631	19.937070432165374	105.6410140178466	50.196437915360946	85.69280265702498	22.977483283484148	52.4943128589703	107.01618764576222	33.93527545366476	30.54170986177698	66.67294154880216	32.466446102046646	28.113354228601693	99.1625796487715	38.70461456848368	100.07525879550263	19.168023688466974	31.372640992074412	39.18905362956682	206.42320648305935	20.244032447397817	64.51581054881288	72.06450844988834	49.243291993675996	73.53316447256489	38.231141402368124	51.87662797152403	51.666889710651986	107.99896434844368	73.04220523695263	65.28769465354574	74.70849755650053	8.742263118217911	307.95224094646386	126.38109689955184	21.886042901690143	153.3128420445742	20.552926890829806	24.78023122952537	62.16496074008446	85.36612321676557	76.11130182283513	22.691218709555635	49.79982889649898	370.31087111307176	43.43280571984606	103.51143661145346	115.98447575860995	38.55562513667858	198.49650001309539	264.62738153432804	149.6577516873482	42.06448264499352	51.84511051010597	58.70529983908321	53.77153244887241	70.46804662644135	53.71989635466893	76.88682962041744	45.474446935268986	339.5019590411152	123.38535435651801	69.74603208781403	110.28280459417604	192.60713089288552	42.05914559159932	117.38653817289071	248.7788730903716	44.19936002675474	59.26556737913999	53.47467222872453	35.88311248986524	69.78406922946213	20.631103200248308	31.425278536098418	91.38974683463972	63.60249597225759	60.32321385428824	27.60825027564521	108.09343010162837	80.35533033855435	79.63396955063851
2021-04-30	98.81884520616634	78.20070395161693	73.33723108102895	47.6117912407228	27.487247036365545	20.486645142800427	108.51915743442073	53.01850588259735	87.61013961439687	23.644092844713448	54.04884437681021	110.40522778113426	35.28526758759262	32.02853212209628	67.2267777925619	33.777679385086316	29.512728211019986	100.01272606563231	40.16429561686615	102.95170562860702	20.135945365277443	32.96158609837512	38.357093324517834	213.34273734656205	20.333850490030528	67.52618214745351	74.69115117658384	52.34861228062898	77.97925035817	39.20091687650589	53.61451613809506	53.126531121132096	109.26747314411934	74.14092868616326	68.19445447503573	79.41190899791833	9.455783696446947	329.3212465825204	135.0660284495357	23.27864983840087	160.74146908653648	21.000926651021413	25.115334778069947	64.79321736476498	85.37533868032733	76.13000941187258	24.157639235698912	53.26746432889075	391.4329197517891	45.8939483319144	104.92983207771984	118.55192628807056	40.415385699335815	208.66607892483898	279.41064544298627	156.69153425542328	43.55897274445076	53.52360142498155	59.009526280728316	56.716128743518496	71.94244938987616	53.74414615723346	82.44008155225504	46.730158821223846	358.8438999529491	131.8828143078978	70.26218789466627	115.84484540511318	203.50467826843618	42.38691776244862	121.32762738176946	268.54478467066093	45.451540230322344	60.45271549808948	55.32740170673874	37.87159598520273	74.36220745638829	20.76131555824835	33.361718855418474	94.83265393652582	67.86569063013795	61.17882694765753	28.709800639487476	112.7653467334824	85.89435622788682	83.34373284608102
2021-05-31	99.0622785525315	78.1937151066862	73.49557682799461	47.580346096788716	27.660034839123497	20.98076874041946	108.39922199315336	53.708071031797616	88.52731545380243	24.08477508414971	54.79520885281185	113.33483370844635	37.7861991535799	33.10740355077914	67.27952628032085	36.188564638468904	29.083975658734285	100.45924526903423	40.436122221588846	104.1540899087774	21.13491838442046	33.137833903340024	41.082861414822666	211.57466778666472	21.332200478467357	70.85011267814659	76.29752497066923	51.4096881578466	78.06123366815375	39.90394475492996	53.537252570705164	54.99157465965391	110.00504386963614	73.31654550808747	68.99716584938533	81.97786230918963	9.780736719764578	323.9042195281831	132.92289777052414	23.541772589470867	158.8529668992839	21.617640073729184	25.368828622747316	65.59681970077935	85.37716058448416	76.1829179811582	25.852608231355333	52.44837762714148	392.79378790186934	46.06472697867936	105.97468545124829	118.68991256102223	41.019667565712986	206.7666982744289	268.5469984863311	158.88236668753072	44.73580058071221	54.685850057114195	59.21722840791065	58.72413931064094	71.95816866409388	53.78352536638867	83.1556472782931	47.77902428281142	360.12527352111397	131.71884915391445	70.69307026305972	117.61248601988757	203.52406548331192	42.733966562391906	124.60603476218805	263.33501094077667	45.69875975020682	61.160289730882695	56.52027565942041	39.61872937355532	75.08514984436083	21.813283654731297	34.86757816944529	97.30556687997608	66.61963466270247	62.464577448453966	28.176849043158576	114.43916924167226	82.98161778607798	79.57281470207637
2021-06-30	99.7967517965571	78.17941432470002	74.08653845519484	47.735594854416604	27.201791436037794	20.76202973916783	113.89860462443508	55.51416985677094	89.29980227664471	23.911861215216305	55.63694296360721	111.34816992459187	35.21663493864743	32.467333329134085	68.125101398393	33.70330775929878	29.63052178494919	101.33610880558116	39.882269368033874	104.79809898004874	22.41502440729532	32.76782550160745	41.3300970701963	216.74683510893166	22.093967197753376	68.45455844600104	78.33449147608043	54.433347178092205	79.71232751688515	40.558225399587805	52.00851685827141	54.8317172441551	112.29132483964005	74.36634586300033	69.8471474323424	79.3248113871475	10.119225719224866	344.1543629280966	141.25083608868238	24.036319528523048	162.9367632500836	21.3795230784482	25.515129006914513	64.8213976609156	85.37707493046798	76.04586088835171	24.12058108668328	56.173361044789544	401.6986800041111	47.11938851300855	106.66171716453567	123.37866703787626	41.63773092587574	210.6667291454954	282.764409510812	157.82490977355258	44.592528425578806	54.808329555494744	59.26793016363456	58.31025621062488	74.61671636564839	53.68146956523876	85.93012286649719	47.708725367092065	368.3562634989209	137.31072301568747	70.75903982371184	117.94782885269117	208.8403419166358	42.730006253024776	123.08075232558656	279.3224288567991	46.6306438179751	61.64952728224761	56.66181806220369	37.53171479637712	77.39141391395562	22.733083952595216	33.88218822245236	95.1577721588242	71.08661026141772	61.87639975436758	27.66919917446004	117.0721169561544	85.8666888539494	82.36790669175929
2021-07-31	100.93163267435321	78.17252663649631	74.9619076922382	48.45101399729861	27.531920983288572	20.884289237254094	119.86979624445632	55.05995783365059	89.72003549161921	23.763417604834004	54.644429810170145	113.04567972743581	36.1134975886408	32.083718440633	68.24008942007018	34.57886234156633	30.124772618130017	103.37144912587775	40.193048679318274	102.0651291134943	21.421529414047942	33.018109240139616	41.55586750109427	208.61400941922756	20.68273189958643	67.71664873060175	80.95326003712569	56.32987544315504	79.94885488951401	41.57765358535005	53.569092074528534	55.37174363328393	114.01500570535984	64.16177591543851	71.28227280922259	80.97166289226399	10.304485204722472	355.3889266507491	145.840686337155	24.906084653271947	161.42544609905394	21.56968171731241	26.21381360135543	65.79481002951519	85.38061908825317	76.17051014034615	23.53805610389756	57.74032217576961	412.61948734742106	48.402524075183436	109.52480736018913	128.19664757947848	39.80224793213772	207.20763672404254	278.2461603489671	155.16153339960357	44.68414266162067	53.88768105926418	59.965381942711765	59.08496725937367	77.47083452000243	53.77768360250985	89.36117717387265	47.645460675148755	378.3959485213715	138.69641661685122	70.00737844433704	118.8456474021471	212.9833708842827	43.29455100708357	124.55038068436758	289.555748069824	43.841268330498664	61.99544529736646	55.87007598780043	38.146512344319206	79.00589750816073	20.962566301239455	33.819168218213875	96.30429581150933	74.03046016147775	63.37129621350857	28.852548334814035	122.67875514478334	87.64017976566407	82.11919392563965
2021-08-31	100.79933700749089	78.16534412888797	74.86620506177162	48.364477312299286	27.322715219041488	20.428836647137466	119.92780896735337	54.56924226862028	90.53322664855385	23.796136838182832	55.56220069185238	114.79266291109221	36.04231313133524	31.600004242734293	68.59084327115124	34.47544669073549	31.31631006806255	103.084408035954	40.68864608161271	104.1488338175288	20.93357326165679	33.327004762737694	44.77627055087335	212.4999819866997	20.479893696551763	70.28103138183101	83.17309679501469	58.21135766826398	82.321729935186	42.33968846325972	55.283749022136426	55.78643762389525	113.65374649234732	62.89247618469616	72.14843462992224	80.34185003689308	10.143029314367112	368.35194258616934	151.14766554096138	25.194546673521614	159.34653865112716	22.005087993017828	26.217799648476515	67.44966489972529	85.3808099683256	76.15026352074912	22.166205578793488	60.07003307035576	423.7459777472858	49.705771959350635	109.5107945312894	128.217421224168	40.863372564694586	211.28052961145178	283.3269430767409	158.42473766585408	45.185299377664606	54.49337118186601	59.822771208044365	60.1930158089132	77.5128518438982	53.7684213273279	90.80237470400647	48.24995820061817	388.54415884473156	142.2070882555103	70.11134853037785	120.46359358914141	218.4376380359361	43.31581204616285	127.1478824043761	298.4181282139889	44.37797624157924	62.50318625002093	56.48061126901594	39.09490152085557	81.3765128415107	20.521084260386925	35.60075075340231	97.49375288026505	76.61772436477345	63.98014622232047	29.893488424457182	125.72078312122139	88.12451947365415	84.12164057246625
2021-09-30	99.92146213874621	78.16806875189644	74.16565750915917	47.79301434630641	26.66247213235758	20.276351439610067	115.5779266828823	53.58269791689135	88.37150195804527	23.09731729297618	54.10517416284445	110.3629631364162	34.70146085158218	31.509564975445777	68.4452660019306	33.20743838300495	30.924434883026674	101.41786320352378	40.1854962076294	102.60107377381408	18.87664749796955	32.32877284962221	45.5947629813539	208.48821295897375	22.288666734602437	69.42419548663145	79.2586485352627	55.37779421953045	78.11528502396972	40.86260589926368	51.55677254018174	54.093303981538895	112.24945796779815	60.45525879368011	69.56300132875776	74.55792834684678	10.631271784101093	350.7743684104273	143.96412035576512	24.00452061064742	157.75674421783884	21.36727643749016	26.008770523139667	65.30165267768271	85.38401098657604	76.06540745410653	20.454672107111573	57.997710291606836	407.855031610484	47.84108935228484	108.6142109837487	124.53347017674909	39.7465608524634	206.74558250034744	275.52377830904544	155.8551731409069	43.92683672417683	53.01941761979705	59.24146808182474	57.26953857039541	75.37850896591596	53.70830893274986	86.90018824522434	46.38657692443311	374.01887616363814	135.31785365776693	70.10547334797475	116.2933184335821	210.57221571486332	43.29112442338234	123.08358150510409	285.44682951123434	43.23814048028217	61.13919073487206	54.902288140205854	36.63387692055014	77.01652851900613	22.37200657863307	35.15667184726627	92.53112908673276	72.79806084865183	61.9942579414591	28.14893108003367	119.6854358966429	87.4472225611135	82.05948426352069
2021-10-31	99.82451447313683	78.1580341393132	74.12584078127861	47.612540673117024	26.587339547676663	21.024544491177714	118.71057964736613	54.31537946769051	88.53199152833078	22.825432938442	54.501052357839896	114.18282320360342	35.60209657187216	33.544626431601316	68.23309468546324	34.06847377647087	32.41889292210282	100.9293248070941	41.84160899687362	105.23933833824755	18.037607949989038	33.73247421201964	45.76275552921024	215.33642059558423	24.27175258560374	73.28671349947089	81.83744093653361	58.4020971649197	78.4148431302479	42.42563809997766	54.00333965674432	55.289315720769224	112.4698197049691	62.90928362108272	71.5262359952711	77.69485144779823	11.257617688844876	373.79390442089795	153.4270383150622	25.47514349111325	170.17684809135963	22.144003754699614	26.36248061106133	66.5498276573752	85.37989202945786	75.82085634137579	22.20706177620207	61.363730527934905	431.54530610361945	50.61895033488059	110.07907397957702	126.84666800680499	39.81648017364105	214.83088373278946	286.99322716400155	161.65505639256025	45.18749645380319	54.43082542622362	58.826816116878774	59.86626151273398	76.42128953412222	53.548501381774145	92.57157799826554	47.47173938811615	395.76748211327555	135.31405719048678	69.61523193471513	119.91171776952191	222.3101077088557	43.61827807703325	128.735305526742	305.11081603461514	44.13680923190095	61.18403483193654	56.43123516521777	39.08144455284315	76.74633845718354	24.68660457080349	37.42719504395534	97.56166459218421	77.74292228060742	63.61912534614522	29.442507830555567	124.09722512814716	96.50046930510636	87.17815774761665
