	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.83011504142515	78.45366816366872	75.66775365029612	48.89963728381741	28.835867974065966	18.597004613568707	127.87021021689138	46.35376997916929	90.9782951108871	24.892398157427387	50.38494294689548	98.53389764601185	37.73096835228704	27.26850780364006	66.7039049210087	36.11483752342962	28.85280301493983	105.32533756379158	20.56189340160739	31.564491641136907	37.30452236052482	184.4828604421308	16.644228719895885	56.95071448049238	71.15940487769342	48.26235531222436	67.85337189705142	36.388955762309415	51.37533187866211	51.64101151497133	114.82472376669607	72.09283496487525	58.29871109993227	70.11924595986643	7.707142276148642	303.9743888608871	124.69085299584174	20.24936048446163	146.494874031313	17.865595971384355	25.10898276298277	59.12257336032006	85.62062245030558	76.39739719513923	24.567096587150328	50.05851339524792	348.0114007765247	40.794876590851814	105.09852255544355	134.72998194540702	36.128585692374934	180.83788816390498	260.2763445454259	128.0223620014806	40.264126193138864	49.75748172883065	60.60723446261498	51.449875985422445	81.41923473727319	53.918322409352946	70.17081599081716	44.19232620731477	318.9593427104335	114.00993125669417	67.44666019562752	104.7552025087418	180.91560855988533	41.580162540558845	104.99067860264933	246.1349103373866	42.52468908986738	62.86871473250851	51.236942537369266	32.61915293047505	64.05645345872448	15.709162527515042	26.857121929045647	81.77264158187374	62.49037158104681	58.96202998007497	26.69651246839954	104.15204743416079	77.06339263916016	75.1795189149918
2021-01-31	101.1919584497802	78.45413543904007	75.11858457103386	48.6513537830657	28.523030187905583	18.744519006047014	122.55591872271697	47.14804700919481	89.4305233944531	24.462175420132102	51.44836981408354	96.92821586155566	36.70883824054674	27.969430439793854	66.57252711232435	35.13191612459105	29.07916856996657	104.35515720444944	19.350977707706353	31.56859574143322	37.004230028350975	195.4722735571867	17.352235987762025	56.712430934065765	72.38428220961379	48.91882661513725	69.75188045010803	36.2387774230822	51.346591060665055	49.99972805144301	112.92160973776537	79.51706457437407	58.58514653581225	70.16772754669927	7.988142281780215	309.0407398564693	126.87513661962744	20.319795297748765	149.0346569933911	17.97308069281866	25.220642085055374	59.28518365728796	85.62576126824241	76.40221569745891	24.559888084080125	50.620030298580836	349.30980307167306	40.96941137015469	105.50946697414876	130.47660109799975	37.123243039402595	186.7025270641787	268.8523811424744	132.3989901647976	40.39227626878639	50.55457056588087	60.382221420081365	51.27016971261864	78.93908912891142	53.932992807035696	70.98406861270307	43.450850818029686	320.1849259544245	115.23864077447075	68.29469486113805	105.03997925704387	182.6200805578579	41.8105423064073	105.58426367713473	246.7639934050922	44.57144193614728	61.85156600500975	51.997124984762046	32.31813557886411	64.40579645371147	16.568166942878932	26.826867865791645	79.3744883568265	62.80406269679025	56.813284721370046	26.77039674976786	106.68686805890736	78.98121280526381	78.65016456882103
2021-02-28	99.43511742250651	78.44643162670313	73.77687935228614	47.74258956252359	27.81186149255674	19.72252747669849	110.85850170720788	49.69629070133433	86.90557960196081	23.98910934934979	52.03955816472055	101.64196991463753	34.96803947764175	30.19503651546189	66.58797384004392	33.45370159102454	28.70332802759047	101.67366114154201	18.959523099592438	31.66554018630241	38.77993995051587	206.9182545954526	19.94182236275513	62.23361944118064	70.38389976966751	49.25609604735575	72.83487456775764	36.43496631401701	48.65818745147936	48.88972802746643	109.94768524365222	79.3211016603991	62.30048913778382	73.03998596266912	8.889552085362698	306.99130974686466	126.26372612549898	21.269146159367182	150.4430027382124	19.00749939106231	24.744247972012026	61.184073128899136	85.62534676180485	76.35100441298296	25.13857643373784	49.66767851683259	357.7616512379402	41.95896441540673	103.42558823985512	121.23944288883631	37.895038627600556	197.31837499021944	275.78824951702495	143.3404186452466	41.33076233138043	51.57161565236574	59.51423207273938	52.50549188087017	73.5305409840548	53.90389013649449	73.75822651860454	44.77136688944198	327.9253895582322	122.66399090246968	69.47166980652042	109.11089294082475	187.88295294421903	41.8263494798288	110.90816968738581	247.49668664104172	45.31309828951698	60.25006521695391	53.12219201692169	33.65154259998492	68.34942333901685	20.138141975986294	29.96421055440441	84.53353442074118	63.18348264377868	56.127033995156665	25.398241463298213	104.63488949774407	77.96873267433719	79.39780792115745
2021-03-31	98.4480624955747	78.44096261278054	72.99225716102785	47.814616834963275	27.029326176840012	19.937068951311513	105.64101091357546	50.19643449654515	86.06260553987897	23.083685909197392	52.49431044792297	107.01619188606881	33.93527545366476	30.54170578852502	67.0024723875039	32.466446102046646	28.113354268038947	99.48611282429566	19.168025256356813	31.37263932688978	39.18905432163573	206.42319742411334	20.24402957015767	64.5158176542927	72.06450684443963	49.2432884877767	73.53316003226217	38.45705171239334	51.87662692900398	51.66689029579168	108.39894764217479	73.04220698580178	65.28769957699953	74.70849383663611	8.742263318772526	307.9522380930147	126.38110870835145	21.88604413246255	153.3128350269992	20.552927957233543	24.780229171851325	62.164960157822705	85.62898643551439	76.34127525416883	22.691218709555635	49.79983052707254	370.31086899117065	43.43280285677509	103.51143165460117	116.42811514031314	38.55562146665534	198.4964827620825	264.62738906797443	149.65775002862878	42.06448131753057	51.845106317786126	58.893093298066944	53.771531648456246	70.74094382354548	53.88926580277956	76.88682834196722	45.47444923262501	339.50194579476795	123.38535812363409	69.74602980088339	110.28281273246918	192.60712577065388	42.05914622706021	117.38654688079589	248.77886879269292	44.199354418797995	59.564895543604095	53.47466742448974	35.88310935929393	69.78406034452621	20.63110370258373	31.425275333008138	91.38975134587092	63.602486336485015	60.323214862015995	27.60825305689996	108.09343407954314	80.35533195038508	79.63398110394654
2021-04-30	99.14063198739112	78.43520997394754	73.58009544965219	47.721841988106306	27.5330481166469	20.48664389712031	108.51915442503226	53.01850479334303	87.98822261799735	23.753376772481275	54.04884372820473	110.4052241581787	35.28526758759262	32.028530986631125	67.55908135993764	33.777679385086316	29.51272914865811	100.33903540712265	20.135945232212748	32.96158293004403	38.357093068397184	213.3427568981545	20.3338518605349	67.52618230734242	74.69114771890978	52.34860995118764	77.97924970378281	39.43255706979537	53.61451950171339	53.1265333105335	109.67217362566177	74.1409287654684	68.19445872148339	79.41190388853539	9.455783667124933	329.3212436257154	135.06602595192336	23.27865213308842	160.74146259166415	21.000927844760092	25.115331182986477	64.79321649111137	85.63821717936483	76.36004298812851	24.157639235698912	53.26746413744472	391.43293558024095	45.89395155514043	104.92983566689644	119.0053439396903	40.41538785236814	208.66606762873192	279.410666346656	156.69152309357236	43.55897127776987	53.523602491176554	59.19831283554968	56.716119133597005	72.22105490751706	53.91360012924032	82.4400949430978	46.730158481857906	358.8438700275111	131.88280834320778	70.2621993900161	115.84483374444909	203.50466545745144	42.38691800121674	121.32763755470832	268.54485674748827	45.45154218065284	60.75803314008586	55.32739058710325	37.87159141692031	74.3622047332405	20.761315460547028	33.36171320826065	94.83264372157824	67.8656965425947	61.17881797726993	28.7098014579349	112.76535111629562	85.89435313695165	83.3437268937675
2021-05-31	99.38484665903464	78.42820335291502	73.73894407000094	47.69031907387961	27.70612477125311	20.980771181063673	108.39922147999903	53.708071497716155	88.90937194756636	24.196100009938895	54.79520512411942	113.33483750006083	37.7861991535799	33.10740964761945	67.61207154029334	36.188564638468904	29.08397728533917	100.78697449666687	21.13491821859398	33.13783034577935	41.08286552656065	211.57469354016817	21.332200577827322	70.85011516267527	76.29752608286154	51.40968526298823	78.06124526059442	40.1397364541344	53.53725135862114	54.99157396293212	110.41247611422398	73.31654524063063	68.99716301404328	81.97786594656694	9.780737093352231	323.9042459868509	132.9228954693401	23.541774743651274	158.85294606434024	21.617638753755195	25.368830601418733	65.5968203368864	85.64004595637672	76.41311850067399	25.852608231355333	52.448381434180625	392.793785496482	46.06472535655134	105.97468215178684	119.14391110256432	41.01966033887378	206.76672511062364	268.54696401164153	158.8823489993033	44.735799920399465	54.68585144322879	59.40667034219048	58.72414255454108	72.23685861721685	53.95311394719754	83.15564403533153	47.779024670328596	360.1253368266315	131.71885317662566	70.6930699210934	117.61248174422543	203.52407689629408	42.73397240471325	124.60605493309492	263.33498315343945	45.69875868221088	61.46916187885596	56.52027627970339	39.61873465895573	75.08516209292355	21.813285512357762	34.86757777298025	97.30556848844773	66.61963419571532	62.464571528766314	28.176848476351346	114.43916342313679	82.98160983773163	79.5728273601924
2021-06-30	100.12172894395849	78.41385945808446	74.33185392169776	47.84591188151262	27.24712109704785	20.762028179298596	113.8986185004883	55.514172735127154	89.68516353408123	24.022386655630672	55.636940073014785	111.34817035497294	35.21663493864743	32.46733471528914	68.46184674678886	33.70330775929878	29.630520039644708	101.66673581444651	22.415024860406447	32.76782534926988	41.33009770566305	216.74684957439283	22.093967236288236	68.45456666119625	78.33449307644759	54.433347602159785	79.71232084800165	40.7978897064141	52.00851689950943	54.831716313861	112.70721326816432	74.3663447591502	69.84714758176442	79.32480863967038	10.119225995496931	344.1543598023951	141.25082711344248	24.036320444443845	162.93675287598188	21.37951999806118	25.515129471218852	64.82140275738755	85.63995238732078	76.27563869260169	24.12058108668328	56.17336538654081	401.69869884233606	47.11937554050233	106.6617333563291	123.85060229049253	41.63773911435132	210.66671436354625	282.76437530943747	157.82488399697695	44.59253108128681	54.808336019865095	59.45752956885843	58.31025409243978	74.90569874125418	53.85074578019985	85.93013607511162	47.70872138987728	368.3562172894893	137.310747897961	70.75902935402712	117.94785142005495	208.84032533191896	42.73000280549555	123.08075031626291	279.32240981636807	46.630644384307196	61.96089930827563	56.66181350388188	37.531710192632616	77.39140920994099	22.733084133637856	33.882188745123415	95.15776768154768	71.08660064466075	61.87640714359226	27.669195596869727	117.07211257560272	85.8666814010968	82.3679143392776
2021-07-31	101.26030469072523	78.40695404841385	75.2101454010872	48.56298090737569	27.577802747875126	20.884291201357183	119.86980488754753	55.05995559530547	90.10721400838067	23.873249963136054	54.64442437631809	113.04567618565991	36.1134975886408	32.083720739170516	68.57741740760748	34.57886234156633	30.124770803893707	103.70871150417733	21.42152995179054	33.01810949550565	41.55586795613296	208.61402394079437	20.68273261648473	67.71664733978818	80.95326613874813	56.32987182983101	79.94885726637338	41.823343041105545	53.56909255734837	55.37174197269167	114.43726276479305	64.16177383633308	71.28227781567449	80.97165868102937	10.304485129320035	355.38897579640707	145.84066684491847	24.906085466950913	161.42544658621802	21.569679897821317	26.21381323031819	65.79480908493461	85.64350685247642	76.40065162562502	23.53805610389756	57.740322318480494	412.6194769129938	48.40252096494911	109.52482939916705	128.68696531236543	39.802248632885465	207.20765819193034	278.2461884398661	155.16150763090698	44.684142555838605	53.88768012785738	60.15720171767249	59.084961862458385	77.77086538245838	53.94723334255996	89.36116802013129	47.645461825219286	378.39595736905943	138.6963915505779	70.00739408162734	118.84565057714565	212.98336388817233	43.29454834182953	124.5503518295922	289.55577157095433	43.84127400305559	62.30855473297377	55.87007488000097	38.146509278239385	79.00588702197197	20.962567725110798	33.81917255947789	96.30428651357552	74.03043912463153	63.371298088017056	28.852550888178683	122.67874732780524	87.64018363357414	82.1191888797958
2021-08-31	101.12758577680262	78.39972683770844	75.11410259969522	48.47624806691971	27.368252497039542	20.428837621506894	119.92782817878117	54.56924469556179	90.92392852783587	23.906124811014468	55.562203960649626	114.79266785989033	36.04231313133524	31.600004527898264	68.92988812944031	34.47544669073549	31.316309790482062	103.42073737848884	20.93357445985434	33.3270030636625	44.77627125768818	212.50000959898415	20.47989301871508	70.28102427710728	83.17309887049578	58.211355893788934	82.32172394358643	42.5898823488655	55.28375092499046	55.78643759316031	114.07466407865996	62.892474375697965	72.14842984597584	80.34184453870557	10.143029821246454	368.35191021198233	151.1476697835094	25.194547871296315	159.34652553526053	22.00508678801968	26.217793245386343	67.4496687882642	85.64368787838927	76.38035665584214	22.166205578793488	60.070037908179124	423.7459936237575	49.70576755986026	109.51079382089927	128.7078441622651	40.863374290317246	211.28049950851377	283.3269047110378	158.42475611626128	45.18529902261513	54.493366592884755	60.01414452378002	60.19301325886885	77.81302380849932	53.93795773604101	90.80238690261834	48.249958993427704	388.5441747856729	142.20707270080572	70.11132198716797	120.46359422327461	218.437644096396	43.315812712045116	127.1478938317336	298.41808684126244	44.37797353442232	62.81886202904186	56.48061380939535	39.09490090090506	81.37652261980952	20.521083532590502	35.60075539968163	97.49374955078281	76.61772222688654	63.98013996576407	29.893490126950475	125.7207815791858	88.12452375727689	84.12163470647161
2021-09-30	100.246832784476	78.40247360903594	74.41125600760881	47.903472386665406	26.706904775845366	20.276349695942752	115.57790295701233	53.582692960264616	88.75287087546225	23.204072486640477	54.10517603254883	110.36297063282677	34.70146085158218	31.509563363762183	68.78359507395834	33.20743838300495	30.92443494566526	101.74876075171375	18.876648737243055	32.328774295778004	45.59476374910237	208.4882201134142	22.288667967066566	69.42419943672726	79.25864530983895	55.37779667137998	78.11528670815096	41.10406378376341	51.556777349263214	54.093303017818286	112.66519128731441	60.455258509946006	69.56300345762428	74.55792361732618	10.63127140520175	350.77437404476797	143.9641238984018	24.00451886848997	157.7567335258347	21.367279178041773	26.00876768162778	65.30165147528528	85.6469235086932	76.29525077490729	20.454672107111573	57.99771482666077	407.8550281406601	47.84108256468377	108.61419420305089	125.0098239922756	39.74655603982572	206.7455766606786	275.52376412194303	155.8551882598754	43.92684077729796	53.01941301754795	59.43097089586245	57.26953794019258	75.67043128189346	53.87764046839219	86.90018931785546	46.38657698795441	374.01888988543243	135.3178576269836	70.10547588858097	116.29332503459672	210.57217883485606	43.291125310200016	123.08357319974218	285.44682126435316	43.23813755787613	61.44795201410082	54.90228424158527	36.63387547424955	77.01654520464061	22.372005877180385	35.156677905714645	92.53113011854927	72.7980573226017	61.99425970230334	28.148930192414948	119.68543473400962	87.44721780793981	82.05949496653159
