	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.12514792400817	78.23836516495743	73.55304518003847	47.645504093734814	27.762332643831286	19.722561748052687	110.85800941894323	49.696343493244775	86.54702778674013	23.880813341222826	52.03951265360347	101.64210079397786	34.967970290827544	30.195131540895126	66.26291798250088	33.45363339252585	24.280307204777348	28.703274591643027	101.379886881231	37.47605745298903	97.71626155210387	18.95946035982961	31.665503102970643	38.7799204423708	56.05852128844816	92.92775877714084	206.91833852346377	19.94195092662324	62.23382252714889	70.38379111852008	49.25602177590421	72.8348650049539	36.221381636771326	48.657993893872785	48.8896546018347	109.57046903181678	79.32090572722046	62.300590923080904	73.04010709231571	8.889587413694937	306.9904631776687	126.26341887602533	21.26918262851214	150.44271959836743	19.007538991002658	24.74422272341829	61.18409321036435	85.393916051539	76.14631528772293	25.138594124610115	49.66756042348213	357.7614908619459	41.95895240866118	103.42548617642565	120.83724696963783	37.89501962811346	41.72441713246628	197.3185399713326	275.78786299320785	143.34078760618024	41.33077577079732	51.571606254938544		59.342686842265444	52.50551084187676	73.29259600869568	53.748558153404986	73.75826793010073	44.77142416784005	327.92527572332864	122.66408988441775	69.47166751390527	109.11097488026111	187.88289703479043	41.82634712125635	110.90833272132392	247.496134564909	45.31305646218202	59.967868998425715	53.12219354354411	33.651584444090844	68.34948971323469	20.138312379191706	29.964322537152835	84.53369609248556	63.183374522843145	56.1269670784608	25.398132762898456	104.63476959640185	77.96847839858414	79.39768847069854
2021-03-31	98.14126086396983	78.2329107404948	72.77086615031429	47.71743722286336	26.981205565084537	19.9370703140208	105.64102061420934	50.196434215503025	85.70772506415443	22.979508534097256	52.4943117115687	107.01619789727413	33.935275453649	30.541704520275335	66.67544929106087	32.466446102031334	22.100463310021258	28.113354230267657	99.19878527768387	38.704614750268895	100.07525562297151	19.168025214950198	31.37263533884673	39.18905492165323	56.13953812329296	99.56327672329306	206.4232039465901	20.244030548046393	64.51581178410001	72.06450943858701	49.24328811909043	73.53315700119948	38.23162695202883	51.87662971737548	51.666887219491876	108.02721288922037	73.04220302725255	65.28769393165835	74.70849564108745	8.742263359531373	307.95222659002474	126.38109016629258	21.886045080460455	153.31285232601394	20.5529297907765	24.7802298568527	62.16495655939053	85.39754116138502	76.13660725820661	22.691218709539935	49.79982403934722	370.3108135510288	43.43280991199399	103.51143884755767	116.04225311571034	38.555625770505046	40.9218487646225	198.4964989440078	264.62739888745773	149.65775172911185	42.06448403035557	51.84510663804145		58.72338814717495	53.77152943107507	70.51225337587212	53.73398874195109	76.88682879381187	45.47444761160499	339.50197714256717	123.3853396430162	69.74602795541577	110.28281781897483	192.60714302327946	42.05914617340644	117.38654755237786	248.7788650039507	44.19935848643811	59.28602056593497	53.474665671058546	35.88311300723929	69.78406741022334	20.6311010268492	31.425268932309447	91.3897597335658	63.60249021025776	60.323207475895195	27.608250121267695	108.09343140034997	80.3553240939923	79.63398479946292
2021-04-30	98.83167415093101	78.22717032123211	73.35688297661534	47.62484455116621	27.48403527758756	20.48664370105118	108.51914812783744	53.01850481215852	87.62537887418489	23.64617904267613	54.0488496954692	110.40523303850965	35.28526758759262	32.028534045800534	67.22932112614758	33.777679385086316	22.024132641333114	29.512728660942468	100.04923444192603	40.16430056772066	102.95169490024966	20.135945121433544	32.96158176948869	38.35709337747833	56.179115422952385	102.16676202641176	213.34271023108226	20.3338523117366	67.5261808022205	74.69114832564222	52.34861174786332	77.97924601745746	39.20141404569334	53.614520556386594	53.12653091768058	109.2960538773399	74.14092492527064	68.19445446699908	79.4119071776038	9.455783216509893	329.321276372234	135.06602374919112	23.27864871325783	160.74147091994448	21.000925056636746	25.115335347932298	64.79321919596691	85.40675061489861	76.1553366632484	24.157639235698912	53.26746691121129	391.4329564850594	45.89395109949787	104.92985307371896	118.61095926409762	40.415391008367735	43.481567986204254	208.6660848710639	279.4106860227418	156.69155340271695	43.55897425611347	53.52359405787435		59.02772302208334	56.71611737189926	71.98757029683502	53.75824923458411	82.440085755408	46.73015801916989	358.8438741567776	131.8828104530666	70.2622005389835	115.84482328604825	203.5046895566391	42.386920844777364	121.32764748429167	268.5448006568527	45.45153648476595	60.47357203076276	55.32739701389029	37.871596303797155	74.36220158558456	20.761319235311653	33.361719414664	94.8326531780352	67.86569996734615	61.17882573443221	28.70979988901421	112.76534738526331	85.8943544583382	83.34372277567911
2021-05-31	99.07512745889977	78.22017441688999	73.51529360538818	47.593380927472936	27.656799955482505	20.980770256145576	108.39922675560071	53.708071339038455	88.5427300842396	24.086902519891588	54.795205405086215	113.33483331915126	37.7861991535799	33.1073989640464	67.28206641614508	36.188564638468904	21.308630127975363	29.08397813393364	100.49589863810439	40.43612269011431	104.1541010559053	21.134918725975503	33.137831403764324	41.08286409220777	56.77392846633678	105.24596558260842	211.57468062473137	21.332201452690718	70.85010664083217	76.29752384925227	51.409688764802844	78.06123855009162	39.90444531811039	53.537251815163025	54.991573148266326	110.0338191495639	73.31654624864541	68.99717003516369	81.9778590014066	9.780736669368109	323.9042730514363	132.92289910548328	23.541771190390456	158.85295824291882	21.61764048794793	25.368827382095223	65.5968153011987	85.4085630316012	76.20825956074468	25.852608231355333	52.448382110614496	392.79379403576945	46.06473299335964	105.97469189328478	118.74902554665934	41.019667819157846	45.321613203250884	206.76671995007985	268.5469560909655	158.88235005203234	44.73579987465108	54.68585182060648		59.23548468709277	58.72414351596625	72.0033097881301	53.797652538034484	83.15564587043569	47.77902350861966	360.12529135676067	131.7188401814909	70.69306757709381	117.61246833821262	203.5240838871299	42.73396580277396	124.60605133943616	263.3350052794857	45.698763043239815	61.18140104394503	56.52027873116154	39.618733951657276	75.0851506206999	21.813284763186928	34.86757062462338	97.30556197412456	66.61962795491146	62.46457933531963	28.176847477626442	114.4391660615992	82.98161649067936	79.57282572295249
2021-06-30	99.80970035246557	78.20589154692007	74.10642468811886	47.74866642267193	27.19861769546348	20.762028914685324	113.89860340414353	55.5141728719415	89.31534167668127	23.913970662834323	55.63693897806964	111.34817508700921	35.21663493864743	32.46733663840313	68.12768988227255	33.70330775929878	22.064311152521473	29.630519383625018	101.3731227619381	39.88226847571145	104.79809819909558	22.41502518117216	32.7678258975772	41.33009770567362	56.549929597553	105.40390748542123	216.74684273422196	22.093967122019983	68.45456268582562	78.33448214730024	54.433347532789824	79.71232620357597	40.55874470536666	52.008517105797495	54.83171662641867	112.32070808779598	74.36634489776289	69.84714851891853	79.32481757837002	10.119226411241183	344.1543392726396	141.2508362927551	24.03632050648918	162.93674636340245	21.37952371435472	25.515124794283913	64.82139850984599	85.40850080062805	76.07116128187045	24.12058108668328	56.17336943160597	401.69871078829635	47.11938258481802	106.6617073608046	123.44017799989393	41.63773201241547	49.84777849913823	210.66672107650723	282.7643729549793	157.82491103856844	44.592530313919745	54.808336023278514		59.28619149147462	58.310258139353095	74.66351970449581	53.695570984592294	85.93012768157644	47.70872372613516	368.3562342844492	137.31069923887446	70.75901879968978	117.94783773955251	208.84035678653657	42.73000630813907	123.08075778434497	279.32243453622107	46.6306410208695	61.670808704907536	56.661812028917616	37.53170661830008	77.39141768799684	22.73308109633237	33.88219383977088	95.1577732033504	71.08660564135948	61.876408570147476	27.66919711553192	117.07211675823487	85.8666758579974	82.36790447658025
2021-07-31	100.94474871436267	78.19898117715499	74.98202545364728	48.46427818289778	27.528709534480072	20.884289283995365	119.86979896556566	55.059957019639725	89.73564534823696	23.765511446351276	54.644425747928345	113.04567833346302	36.1134975886408	32.083715603826015	68.24267627928046	34.57886234156633	21.300085583413935	30.124772658052958	103.40921078387672	40.19305164677896	102.06512692170628	21.421528598551706	33.01811013299985	41.55586795613296	56.13972524568224	104.20807566728021	208.6140263843269	20.682732321160834	67.71664930221392	80.95327005833039	56.3298748182705	79.94885277016881	41.57818599807173	53.5690924001132	55.371740490186355	114.04480965881831	64.16176709184786	71.28227536595824	80.97166777226991	10.30448532577018	355.38896843973475	145.84069619150836	24.906084880187706	161.42544159293618	21.569681653930935	26.213814993256847	65.79481036940831	85.4120471558636	76.19581935482802	23.53805610389756	57.74032437418056	412.6195077052159	48.402524906313246	109.52482137378794	128.26047172994373	39.80225209121749	50.37854723706013	207.20765287398706	278.2461568551076	155.16151445510602	44.68413971167186	53.88768249999055		59.983855170316716	59.084959540576726	77.51941780671352	53.79180843830683	89.36116171375286	47.64546265405383	378.3959286322364	138.696410985125	70.00738207789296	118.84565164646843	212.98336872403613	43.294554291199844	124.55035385539335	289.5557848283575	43.8412688141557	62.01682521697235	55.8700726212429	38.14651037334752	79.00588188485162	20.962570622823133	33.819171098571715	96.30428522776364	74.03044367654574	63.37129259409676	28.852548364158807	122.67874255513921	87.64018643246504	82.1191896757554
2021-08-31	100.81243379375174	78.19178783894651	74.8862958677292	48.37772709108116	27.319526751916356	20.428836367320518	119.92781039037307	54.569241016763385	90.54902474762186	23.79823791868715	55.562205378009224	114.7926630590594	36.04231313133524	31.600004163236957	68.59342825953729	34.47544669073549	21.834757218673197	31.31630778797208	103.12205303574424	40.68864671603417	104.14883068849906	20.933573337965022	33.32700415071073	44.77627125768818	56.60459830000048	101.94625217667252	212.5000087280635	20.479894279587988	70.28103744472656	83.17309956641841	58.21135942748124	82.32172791128511	42.340225977364746	55.28374861798707	55.7864388753292	113.68344793278682	62.892477169498555	72.14843460594493	80.34185409266036	10.143029664689038	368.35194977986043	151.14764154264728	25.194547881208305	159.3465478906646	22.005085502252882	26.21779710515222	67.44967417836848	85.41223411934305	76.17556651118036	22.166205578793488	60.07003790525741	423.7459491600823	49.705769597288494	109.51079324532546	128.28128437378936	40.86337174252146	48.04597509809891	211.2805125295044	283.3269028382352	158.42474268415395	45.18530330715123	54.49337410580269		59.8411880803303	60.19300614494444	77.56145983477133	53.782540324564096	90.8023826235061	48.24995672994661	388.5441594708521	142.20708970917255	70.11133933551098	120.46361364596532	218.43766741394595	43.31581873859763	127.14787888287717	298.41814986744396	44.3779804372494	62.5247573975081	56.48061292889389	39.094906707435086	81.37652032421275	20.52108422241928	35.600751928104536	97.49374368250623	76.61771995913352	63.98014863845685	29.893484718952948	125.72079572982173	88.12451569197313	84.12163249912633
2021-09-30	99.93444942695467	78.19451223337825	74.18557567915039	47.806111049669	26.659360873738517	20.276349840548175	115.57791044603786	53.58269495081207	88.38688747352998	23.099357855614073	54.105171956212445	110.36296877427206	34.70146085158218	31.5095630338037	68.44784596292021	33.20743838300495	20.455022742912835	30.924436279124507	101.4548836768326	40.185499070848174	102.60106688431019	18.876649392045053	32.32877538704302	45.59476374910237	57.19126851659497	101.05687402607569	208.4882279607669	22.288667534704302	69.42420561693194	79.2586448620805	55.377794563540384	78.11528912743786	40.86313191761874	51.55677438215389	54.09330754355912	112.2788149263502	60.4552627554686	69.56300132783007	74.55792165752246	10.631271034593498	350.77434528184955	143.96412060818574	24.00451696067386	157.75673213731616	21.36727651676962	26.00876530520273	65.3016526504205	85.41541748599175	76.09071507307763	20.454672107111573	57.997715415866	407.8550367048194	47.8410825774595	108.61419328105218	124.59550353621492	39.74654972311823	52.42225354763667	206.74557003040294	275.52375206640795	155.8551868444115	43.92683990218238	53.01941667999756		59.2597173330858	57.26953181812933	75.42578533983274	53.72239537863652	86.9001939286314	46.38657924035516	374.01891941088275	135.31785592051042	70.10546450010759	116.29332060963412	210.57217650168585	43.291125617952254	123.08358400868303	285.44682546734015	43.238134828363954	61.16027997849233	54.90228712080315	36.63387761709823	77.01652886783003	22.372006871255692	35.15667086659508	92.5311431432964	72.7980586305595	61.99426065175082	28.14893253661859	119.68543925505996	87.44722348781404	82.05949902358631
2021-10-31	99.8374494035312	78.18447356206201	74.14574401384297	47.62559377171451	26.584237274162653	21.024544587254155	118.71057299162887	54.31537834582193	88.54740995218569	22.827443555000293	54.50105216924966	114.18282683952218	35.60209657187216	33.54462153624971	68.23568335969709	34.06847377647087	23.45136453804386	32.41888413716865	100.96620243637341	41.84160655271529	105.2393212186727	18.03760692922129	33.73247176639142	45.762754715223764	56.78176674170735	100.96935370346762	215.33642858720492	24.27175278339739	73.28671637288963	81.83743185817403	58.40209467601122	78.41484055990504	42.426181807335254	54.00333812452675	55.289316481193985	112.49923673024324	62.90928789174977	71.52623787068919	77.69485364855029	11.2576175049265	373.7939502893386	153.42704091276835	25.475143888184164	170.17685292322273	22.144001882276527	26.36248452708746	66.54983787157914	85.41130662012657	75.84607576678975	22.20706177620207	61.36372313251215	431.5452638550755	50.618945805511885	110.07907263294526	126.90978940362344	39.81648382860027	57.30330634308163	214.83086815031623	286.9931946947808	161.65504009190425	45.18749711360491	54.43082972838778		58.844941215906765	59.86625358006704	76.46923130051995	53.56256443715686	92.57158931092351	47.471737310352964	395.76747642485066	135.31405221452593	69.61524807571712	119.91171842771698	222.3101247867319	43.61827826961023	128.7353166141821	305.1108048102408	44.13680987745032	61.205135450264486	56.43124078857028	39.08144342331473	76.74633638315017	24.686605707258185	37.427192885914934	97.56166498563104	77.74293472529877	63.61912649797244	29.442508746025435	124.09722370357447	96.50046633296179	87.1781714051782
2021-11-30	99.95073155481138	78.17375438342904	74.19648308622331	47.97289500848029	26.282521200717923	20.61172290368489	122.01054918462331	53.12361985908417	86.73845383789782	22.075272008757317	52.7316570602285	111.05222698934624	35.3845343363355	32.45719916190549	67.49278759608019	33.84940637162798	22.20458521755337	31.640542338456658	101.70158488109914	39.99015946286292	104.55881344110207	16.953567961749158	32.42860048032722	44.35605462688285	54.61691489525667	95.99409274030087	209.73357335719763	22.8652033010728	69.27774159118958	80.07911236144307	60.6687772087129	76.42970498749486	42.070282270278774	53.19739743036929	54.769974866331864	112.16181390146797	59.076186727847684	70.08225787993452	76.3887400604321	10.496018753473678	385.2492659205187	158.11528827238038	25.2659908163016	169.54110710784323	21.957506344902377	26.505441562356545	63.055343342524246	85.4175516647075	75.81221988416598	21.24496785070551	60.629427788214954	433.50949881637945	50.88178556523586	110.7013451077881	129.70566202501112	38.4343168995844	49.655075627993824	209.0081730361473	273.7835276523402	159.61430936105685	43.35107939065209	52.29387139758079		58.98710937747504	57.20477622786926	78.00242444879436	53.538208449020914	91.3091066687679	45.81221406254209	397.743601612218	128.96754130680148	67.007108003155	114.84474301553112	221.94544679869676	43.722990128533525	126.63525152002482	310.4144537688095	42.65429219725209	60.119851042416535	54.212247964062385	39.36801996697233	73.3452465704315	23.683252903766636	35.80424947209949	95.75785373872552	81.66675665690106	63.64305216878765	29.266743492713452	122.27907747103856	99.27824610236394	87.6125639247922
