	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.1123506787998	78.2118998526461	73.53338055281364	47.63250436311098	27.765593519001378	19.72252970444718	110.85844999967254	49.69629968279018	86.53214334263153	23.878737439550566	52.03956575352531	101.64198555009585	34.968032243499245	30.1950419744547	66.26046246876174	33.45369463964493	24.280578504599855	28.70332208770073	101.3429992975319	37.47609700940629	97.71606594761239	18.959522899781167	31.665539725527136	38.77994394604504	56.05849175864225	92.92768220443867	206.91829055443463	19.941832993221297	62.23363706176393	70.38389623206012	49.2560966492194	72.83488180586218	36.2209383442774	48.65818024268085	48.889721807401415	109.54196548489563	79.3211025925283	62.30050109947566	73.04000384396593	8.889554940964306	306.99125851138484	126.26370441146034	21.26914880409086	150.44301028550382	19.00750608367052	24.74424946378031	61.18407939191541	85.36251821156436	76.12099808874952	25.138574444870162	49.667676137560825	357.76167833521913	41.958967300925345	103.42557802427801	120.77745104057432	37.895034942674684	197.31840619299726	275.7882706854788	143.3404712228292	41.33076444243363	51.571615147207645		59.324447942986176	52.50549286788624	73.24682844879275	53.73444968035004	73.75822127740187	44.77137373926231	327.9254621741763	122.66402893491906	69.4716635238985	109.11090353961768	187.88297117166215	41.82635076962318	110.90819576187742	247.49666755859536	45.31309968004938	59.94728082879716	53.12219883317726	33.65154837539736	68.3494275539755	20.138157580283305	29.964224397570657	84.53355179018982	63.18347753010361	56.12702971148358	25.398234517637892	104.6348843332834	77.96873708425285	79.39781215696814
2021-03-31	98.12854299272342	78.20645002932282	72.7513498408815	47.70436223438596	26.984355411778537	19.937069969134676	105.6410038213227	50.19643918731767	85.69278988825924	22.977481355459005	52.49431524181608	107.0161896044474	33.93527545366342	30.54170157538098	66.67292572534329	32.46644610204537	22.100464148894748	28.113353226879134	99.16256728872987	38.70461575880936	100.07525976507839	19.168025666277746	31.372637965516084	39.189056226428434	56.13953479630452	99.56327764714523	206.42319380694056	20.24403151945042	64.51580962800465	72.06451151248338	49.24328644260831	73.53315553087121	38.231146038808525	51.87662628798317	51.66688987794215	107.99896232931562	73.04220956610463	65.28769574154309	74.70849315340476	8.742263016521221	307.95226125939257	126.3810962500923	21.88604628211572	153.31283845701154	20.552930241264324	24.78022809006487	62.164957441024534	85.36613340525128	76.11130442095916	22.69121870955428	49.79982991887774	370.3108540585353	43.432802129173524	103.51142634088265	115.9844584373274	38.55562947045096	198.4965094467395	264.62742893695633	149.65775661161334	42.06448467008142	51.84511010278527		58.70530313612674	53.77153861522865	70.46804771154248	53.71989342380792	76.88682685472953	45.474448226935095	339.5019677976816	123.38534472800889	69.74603623820805	110.2828055597119	192.6071520908783	42.05913922694941	117.38654951349442	248.7788890957398	44.1993555471618	59.26556541742243	53.47466828291455	35.88310987799502	69.78406424188405	20.631102423776692	31.425273465813504	91.38975745862547	63.60249320479577	60.32321976475545	27.608250439881886	108.09344245468428	80.35533426838127	79.63398856693598
2021-04-30	98.81884435483657	78.20070842760768	73.33723031406016	47.61178671616351	27.487239867699582	20.486642602817064	108.51915931093991	53.01850731527039	87.61013833818053	23.64409209317341	54.04884699994504	110.40522306726417	35.28526758759262	32.02853359096265	67.22678339908714	33.777679385086316	22.024131285031352	29.512732662059292	100.01269821949616	40.164298085690085	102.95169381883697	20.135946727937007	32.961582383360664	38.35709690229842	56.17911057419444	102.16675640877995	213.34272755191654	20.333849959027972	67.52617900350815	74.69114244188187	52.348615176743046	77.97925173795288	39.20091904548016	53.61452020323544	53.12653271481973	109.26749795201974	74.1409176186589	68.194449216407	79.41190640591819	9.455782980248925	329.3212230591845	135.06603024409213	23.278653004184374	160.74148497449772	21.000928706773895	25.115334335521972	64.79322066690038	85.37533919938082	76.13002217866193	24.157639235698912	53.26746876898617	391.43290765264925	45.89394827683005	104.92983827438246	118.55192817729744	40.415387109571256	208.6660977006922	279.4106674906884	156.6915237344928	43.558969584416026	53.523601005695205		59.00953181592192	56.71612185301859	71.94242328777527	53.74415339736832	82.4400988398126	46.730159110685705	358.84386192440405	131.88281298916593	70.26219164265589	115.8448417928044	203.5046718645704	42.38692299100329	121.32764750242794	268.5448133823758	45.45153554118744	60.45270324003356	55.32739429806578	37.87159317997058	74.36219317088714	20.761316274386836	33.36171433390134	94.83264220507513	67.86569235314887	61.17882599051722	28.709800768995052	112.76534441807848	85.89435857114358	83.34372569070601
2021-05-31	99.06228094378142	78.19371687164133	73.4955902187754	47.580344954029776	27.660031356652354	20.980770292746232	108.39921619367851	53.708074365358996	88.5273037837109	24.084776718498244	54.79520463464341	113.3348290045571	37.7861991535799	33.10740382772168	67.2795329802899	36.188564638468904	21.308631250861694	29.08397896295461	100.45922880912535	40.436122819918666	104.1540777682706	21.13491679975821	33.13783177341994	41.08286159414569	56.77393182366272	105.24596198527503	211.57467683379934	21.332201765674704	70.85011327539785	76.29752472330745	51.40968773102714	78.0612383047445	39.90394588857352	53.53725455236703	54.991575095561686	110.00504491346868	73.31654363116361	68.99716544377478	81.97785976589073	9.780736534606234	323.90425360438053	132.92289526657783	23.541773559093464	158.85295599873584	21.61764057280363	25.36883002472206	65.5968157720055	85.37717971617865	76.18291370143756	25.852608231355333	52.448376096949985	392.79376247622764	46.06472635888413	105.97468188801403	118.68989876764194	41.0196697152614	206.7667310103771	268.54695791377895	158.88236800723388	44.73580545281774	54.68584850480643		59.2172429505143	58.72414436810158	71.95817603352992	53.78353479410488	83.15564253167129	47.77902266991743	360.12525560382835	131.71883425893657	70.69306600488186	117.61248551177489	203.52405635475844	42.73396634782163	124.60603717044006	263.3350133117767	45.69876092668467	61.16028525137676	56.520279677339026	39.6187349071476	75.08515255747176	21.813287911745622	34.86757806436523	97.30555667543433	66.61963184342332	62.4645875417997	28.176849723375245	114.43916568001603	82.98162512942775	79.57283421015609
2021-06-30	99.7967651144523	78.17943574411376	74.08653780162786	47.735589001596914	27.201790782442238	20.762028800570576	113.8986146933895	55.51417122299649	89.29979511348895	23.911864329495263	55.63693881621941	111.34817903611602	35.21663493864743	32.467333458337876	68.1251069919689	33.70330775929878	22.064312841854488	29.630520870831408	101.33610961228995	39.88226780952026	104.79810399300601	22.415023719388163	32.767826813437544	41.33009856171854	56.54993231418265	105.40388834471148	216.7468515868678	22.093968040023537	68.45456863026274	78.33449200002752	54.43334443462225	79.712325146603	40.558226533949885	52.00851866194449	54.83171568454096	112.29131321529394	74.36634407823114	69.84714631339097	79.32481677061156	10.119226477679966	344.1543636812463	141.25084162659135	24.036321921354727	162.93674546005906	21.3795222903557	25.515127107939932	64.82140425957702	85.37710699728942	76.0458708145304	24.12058108668328	56.17336681284005	401.69865539261815	47.119386933669034	106.66170944928945	123.37868260863144	41.63773113349207	210.6667030184853	282.76439924198144	157.8248923038186	44.59252868957627	54.808333561404716		59.267929979348025	58.31025409958156	74.61671421538094	53.68147556964954	85.93012621972662	47.70872289466035	368.3562735612022	137.31073139428017	70.75902804220922	117.94784462884073	208.84034657756476	42.73000276071696	123.0807464157233	279.3224064557269	46.63064293837668	61.64953342683822	56.66181945543503	37.531711578346986	77.39141029935875	22.733083638361265	33.88219227089974	95.15777247601167	71.08660562009096	61.876406586219524	27.66919955075545	117.07211080272705	85.86669196475044	82.36791126164375
2021-07-31	100.93162370313657	78.17251701938949	74.9618979502727	48.45100296618919	27.531916648291812	20.884290608416954	119.86980788067459	55.059958512257985	89.72004619718699	23.76341864777762	54.64442726802679	113.04567596717433	36.1134975886408	32.08371674173516	68.24009326419409	34.57886234156633	21.30008618017969	30.124774289128734	103.3714440495953	40.19304722809686	102.06513080063482	21.421529871749005	33.01810999324733	41.55586994157122	56.139733284161515	104.20807590402711	208.61401187735947	20.682731484733555	67.71665403640952	80.95326937196127	56.32987459008772	79.94885962760193	41.57766716500325	53.56909385525272	55.37174022780942	114.01500113397199	64.16176916612113	71.28227377784484	80.97166597972094	10.304485463369485	355.3889715272844	145.84067109914872	24.906086319984887	161.42545506413117	21.569678675532472	26.213813118088147	65.79480475085475	85.38063612226749	76.17050758393954	23.53805610389756	57.740314855851594	412.6194867585224	48.402525989787264	109.52481760296207	128.19664727146915	39.80225148398384	207.20764215349516	278.24620250818896	155.16151687621561	44.684142213359955	53.887682336715066		59.965367100380234	59.084963610914656	77.47084860999517	53.777671544981295	89.36117722715973	47.645461769298805	378.39591325229225	138.6963843042547	70.00738291061616	118.84564720314262	212.9833584412114	43.29455471072987	124.55036041287019	289.5557375432926	43.84127060146286	61.9954493564115	55.87007884602281	38.14651577826044	79.00588928968111	20.962567642955904	33.8191691852797	96.30428742760907	74.0304560160969	63.371293547278995	28.85254928587919	122.67874616400043	87.64018621090526	82.11918971631846
2021-08-31	100.79935616522704	78.16534273988172	74.86621327825176	48.36447168211245	27.32271699080753	20.4288352818048	119.92780243016288	54.5692424185079	90.53323899439945	23.796138615568104	55.562202709511205	114.79266028130377	36.04231313133524	31.600004772263077	68.59084512693062	34.47544669073549	21.83475549700396	31.316309838896206	103.08441805536843	40.68864765886262	104.14882560239099	20.933574807591892	33.32700662233076	44.77627053955982	56.60459516016112	101.94625148813961	212.49998905901842	20.479894507771824	70.28104355882402	83.1730998891488	58.211358313774	82.32173040462827	42.33969291396441	55.28375088658735	55.786437759173594	113.65373836860313	62.89247837676231	72.14842784780228	80.34185016221309	10.143029790925345	368.3519339454711	151.1476685434908	25.194545641183225	159.34654400378213	22.005088621374714	26.217795384902573	67.44967424512951	85.38083881164627	76.15026089105552	22.166205578793488	60.070036935081674	423.74594878695893	49.70576956283528	109.51079811127036	128.2174056428502	40.8633697543659	211.28051430764765	283.32690090510414	158.42475590064777	45.18529517089863	54.49337347294713		59.822774500990086	60.19300432747305	77.51283898641135	53.76841823882926	90.80238706019594	48.24996019843268	388.5442012879523	142.20708667312007	70.1113324352058	120.46360357280477	218.43764633289675	43.315815989730936	127.1478909696977	298.4181040432843	44.377974687317	62.50318909472942	56.48061324160331	39.09490837904035	81.3765150041107	20.52108526860805	35.600753026512656	97.4937513314427	76.6177258742881	63.98013630717685	29.893485679094447	125.7208049060166	88.12451702910127	84.12163821013098
2021-09-30	99.92146962760384	78.1680547077842	74.16566865017487	47.79301324320306	26.662468074351313	20.276350706723125	115.57789770753124	53.58269615291371	88.37150696872669	23.097319300802994	54.10517714511855	110.36297261624557	34.70146085158218	31.50956246835567	68.44528088228708	33.20743838300495	20.455021860155547	30.924431420562954	101.41786244301272	40.18549946989124	102.60106425402725	18.87665171114447	32.328774397324786	45.594762985224705	57.19127277573715	101.0568870505197	208.48822632331053	22.288667182649924	69.42419783524726	79.25864336792273	55.37779711929636	78.11528690229842	40.862607606676576	51.556771570533954	54.093303923809685	112.24947317433106	60.4552596047176	69.5629989482722	74.55792403292429	10.631271515214214	350.7743655415277	143.96410830934914	24.004518081334886	157.75671846576085	21.367276517875236	26.00876812267007	65.30165371135337	85.38404111601014	76.06541084252602	20.454672107111573	57.997711084673504	407.8550171306888	47.841085219743505	108.61421061074844	124.53348837875016	39.746551469501725	206.74558142881713	275.52378004226034	155.85519214422533	43.92684165925132	53.01941636136852		59.241467401473344	57.269531431969746	75.37851548445481	53.708307273193405	86.90019006287358	46.386578816139384	374.0189117794709	135.3178673365956	70.10548399716413	116.2933076793395	210.57219555986805	43.29112250508345	123.08358237343552	285.44684033883726	43.23813411977571	61.139168882489685	54.9022861211704	36.63388026148398	77.01653897100759	22.372007790849924	35.15667621622706	92.53113716643921	72.79804654152964	61.99425873864102	28.148930073531865	119.68543426627853	87.44722291387623	82.05949488610482
2021-10-31	99.82449300602045	78.15804893239425	74.12583443945377	47.612548234591785	26.58733945834416	21.024544139403915	118.7105770049355	54.31537643397187	88.5319892676895	22.82543354499498	54.50105481185266	114.18281796268838	35.60209657187216	33.544618496859115	68.2330892319764	34.06847377647087	23.45136494505323	32.4188881434723	100.92931477061235	41.84161031293947	105.23932268225579	18.037607508305857	33.73247592393133	45.76275551058015	56.78177209391108	100.96934012285165	215.33643344181036	24.27175270559814	73.28670655379196	81.8374308901799	58.402097071332264	78.4148400815898	42.42563487748777	54.00333663929874	55.28931753756672	112.46983319657718	62.909284390321	71.52623840348096	77.69485582923596	11.257618173826886	373.7939247625532	153.4270218883816	25.47514351948555	170.1768569898799	22.144003735907674	26.362486025159363	66.54982894461993	85.37991110211456	75.82085541813478	22.20706177620207	61.36371937500731	431.5453076349834	50.61894765694605	110.07906770379418	126.8466481537667	39.81648039561512	214.83088231334423	286.9932057634611	161.65506190379435	45.18749660995123	54.430828720103605		58.826822363360826	59.86625613044643	76.42129729184228	53.548500960097044	92.57158407995198	47.4717372195961	395.767498732642	135.3140449234252	69.61524516004647	119.91172609695212	222.31009140936226	43.618282385412414	128.73530528136075	305.11082096943665	44.13680689481485	61.18402341542476	56.43124067337865	39.08144248807895	76.74634239780715	24.6866015031612	37.42719346595319	97.56167585566149	77.74292859224644	63.61912464211302	29.442505845353708	124.09722088423675	96.50047601741754	87.17816952764811
2021-11-30	99.93777051390842	78.14733345213531	74.17657921564158	47.95975282154694	26.28559021175718	20.611722355481284	122.01054602104614	53.123621477725536	86.72336221594705	22.07332109102745	52.73166206910084	111.05222563153553	35.3845343363355	32.45720270368014	67.49023091223525	33.84940637162798	22.204587126331923	31.640537637969853	101.66446582482293	39.99016398299881	104.55882118458068	16.95356740239746	32.428600302979554	44.356057900896815	54.61691851197586	95.99409011197476	209.73356933634568	22.865202250031583	69.27774080363162	80.07910740289569	60.66877713072488	76.42970703494545	42.069756266349266	53.197394989190215	54.76997678789095	112.13247530408617	59.076189878495725	70.08225848283881	76.38874832832205	10.496018588594886	385.24924586885504	158.1153081470133	25.26598784130242	169.54110651981682	21.957506132730877	26.505444239248458	63.05534316487385	85.38615336458572	75.78702162853791	21.24496785070551	60.62943063585381	433.5095216518332	50.88178747748573	110.70134080830235	129.64108154504672	38.43431569406391	209.00816198061295	273.78352952730154	159.61432315831289	43.35107578960762	52.29387030528808		58.968945654644855	57.20477987654494	77.95350483158573	53.52415443421202	91.3091118939689	45.81221509822914	397.7435955040186	128.9675518835811	67.00711143182858	114.84474000001414	221.94545607060098	43.72298984778902	126.63525699701107	310.4144478579457	42.654295608356016	60.09911000088256	54.21224583698887	39.36802276533064	73.34524897437437	23.68325514045494	35.80424360912039	95.75785054306462	81.66675717177763	63.64305355569343	29.26673945121775	122.27909679506024	99.27825673181866	87.61255576043926
