	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86351217405584	78.21961094039612	74.87064064168608	48.53916409712204	28.475560767681092	18.744514434946705	122.5558874151379	47.148028733539896	89.0462257098165	24.349617888595883	51.4483557558585	96.9281239244293	36.7087913991898	27.96940244589173	66.24506979710154	35.131870969685664	29.07916373047011	104.01578686321521	37.02804430663198	91.2520759527337	19.35092497074226	31.568580428248712	37.00420439803946	195.47237956191736	17.352217744659686	56.71236399129803	72.38427139800524	48.91884309428326	69.75193367070753	36.02589589816685	51.346574236331115	49.99968402462184	112.50491743850021	79.51723266782244	58.58511241987699	70.16760831716408	7.988144232289822	309.0409219944215	126.87522154372144	20.31980983385922	149.0346513231793	17.973071628004412	25.220647378753224	59.28514433545953	85.36288554992872	76.17208325031581	24.55986569367028	50.62005316142644	349.3098102434185	40.969406267865175	105.50948357908793	129.97937086878775	37.123236547773885	186.70253951876884	268.85241507174175	132.39896957709928	40.39225110833935	50.554557183272934	60.1896914997474	51.27012621506193	78.63453550120751	53.76346931791642	70.98413999127153	43.45083426922777	320.18487184111075	115.23868358734417	68.29468266471434	105.03991459186314	182.6200654872748	41.8105447377823	105.5842143199731	246.7640237631562	44.5714722749577	61.54073420157965	51.997105664721154	32.31808009624816	64.40581774999018	16.56815948158027	26.826833139272228	79.37440063418819	62.80409400623981	56.81323828764	26.77039910410563	106.68687039252279	78.98123980128747	78.65019335368258
2021-02-28	99.11234919084036	78.2119180051059	73.53338736130189	47.63250113399685	27.765588978223402	19.72252814948891	110.85850337586432	49.69629021291061	86.53213673054182	23.87873930980251	52.039563889524295	101.64196774313916	34.968039477451285	30.195032577709494	66.26045091330671	33.45370159084093	28.703330341492183	101.3430078797759	37.47609141571033	97.71603536522824	18.959523520525142	31.6655391672737	38.779938851762296	206.91828845263106	19.94182282685859	62.233615294398014	70.38389845422671	49.25609681854914	72.83487103260678	36.22093058271286	48.65818906793611	48.88972858720292	109.54198177920897	79.3210962433213	62.30049156159245	73.0399956137007	8.889552087657961	306.9912826541626	126.26373252226901	21.269143602460275	150.44301577377266	19.00749860473781	24.74424941374364	61.18407359602183	85.3624933559205	76.12102087994705	25.138576433728755	49.66768090630356	357.7616606314733	41.95896603645053	103.42559511484718	120.77748461215076	37.895042150316996	197.31840366427383	275.78821547538234	143.3404148928458	41.33076940166053	51.571616673805515	59.32444781139614	52.50548724160653	73.24685844329777	53.73447244507893	73.7582214218607	44.771365529807106	327.9253945006419	122.66400624073047	69.47167964735642	109.11090362638015	187.8829462516627	41.82635094807167	110.9081685903138	247.49668017432927	45.31310423785152	59.947288503830194	53.1221933855069	33.65154476779903	68.3494256794237	20.138144876856376	29.964208834629577	84.53353053190332	63.18348758960531	56.12703354661824	25.398240591392284	104.63489151903586	77.96873676762354	79.39779696961536
2021-03-31	98.12851982097239	78.20644462522206	72.75133960060626	47.70436752254517	26.9843567398955	19.937068431086765	105.64100602246049	50.19643830676264	85.69278806025542	22.977481982294528	52.49431057895819	107.0161837513815	33.93527545366476	30.54170686671142	66.67291309057038	32.466446102046646	28.113354705749465	99.1625782262042	38.7046182441984	100.075273057537	19.168024967443596	31.37263936046934	39.18905397823268	206.42319890709396	20.24403010057481	64.51581722536041	72.06451602525371	49.24328446058337	73.53315857414893	38.231138051505525	51.87662935890708	51.666887774477345	107.99897181257131	73.0422061125889	65.28769858665012	74.70849388040307	8.742262782104145	307.9522170513932	126.38108367302989	21.886044462830966	153.3128400008072	20.552928280454907	24.780231602268948	62.16496649438331	85.36612420649428	76.11129709694019	22.691218709555635	49.79982789298608	370.3108187020956	43.432805554350665	103.51142458648664	115.98448186457742	38.55562646169798	198.4965150879578	264.627410018119	149.65776836188604	42.064489523868005	51.845110180120116	58.705302879595386	53.77153273340875	70.46806595572819	53.71988713531143	76.88683981392259	45.474443725478	339.5019663716933	123.3853416782373	69.74602535501708	110.28281645506955	192.60714530448743	42.0591402745558	117.38654548229394	248.77887248557533	44.199360015542155	59.2655548606449	53.474664764764505	35.8831120210182	69.78406739456379	20.631101177036204	31.42527292407297	91.38974800098359	63.60249141976609	60.32321786741935	27.608252622909223	108.09342599879756	80.35533865196818	79.63398021978178
2021-04-30	98.81884579894668	78.20070262899793	73.33722580514072	47.61178360331127	27.487245289215412	20.48664507795887	108.51915621712375	53.018505862319444	87.61013554974167	23.644095486314722	54.04884748335199	110.40523495226165	35.28526758759262	32.028525924747015	67.22677876142939	33.777679385086316	29.512732758665617	100.01272145470813	40.16429840766331	102.95169180097652	20.135945449113457	32.96158177507672	38.35709515665506	213.34272619619708	20.333850789527837	67.52617972824808	74.6911441302627	52.34861379988172	77.97925196372002	39.200911779770564	53.61451714918462	53.12653047483878	109.26748614508045	74.14092070208076	68.19445094931226	79.41191382175279	9.455783182883778	329.3212793631865	135.06603300322385	23.278648960389983	160.7414737208985	21.000926246597068	25.115332021257988	64.79322155031146	85.37534608332365	76.13002516467871	24.157639235698912	53.267466083758485	391.4329184873627	45.89395044127446	104.92983583659387	118.55188746557181	40.4153879442986	208.66607386705883	279.41064917824366	156.69153280391407	43.55897148281573	53.523597937227464	59.00952900135038	56.71612773886532	71.94244009822556	53.74414582596927	82.44008518335929	46.73015982239954	358.8438933328352	131.88281597525747	70.26219633298037	115.8448391749346	203.50467903962908	42.38692089893678	121.32764503056129	268.54483806105554	45.4515394983228	60.45270445459503	55.327397031153886	37.87160133061937	74.36219503868881	20.761318403855306	33.36171518750461	94.83265257980402	67.86569510818575	61.17882492326066	28.70979910186775	112.76534427205308	85.89434523009166	83.34372616638595
2021-05-31	99.06227634028443	78.19371038188908	73.49557966621695	47.580345196945565	27.660034633499635	20.980768532143294	108.39923178177446	53.708074450970166	88.52731539214938	24.08477617179512	54.79520525903017	113.33483193021642	37.7861991535799	33.107406516115226	67.27953564379528	36.188564638468904	29.08397945873118	100.45922320160335	40.436123062739505	104.1540869937391	21.134918247718026	33.137831166040606	41.082864506600714	211.57467735312682	21.33220034294384	70.85010940335218	76.29752208096502	51.4096854971977	78.06124776955777	39.9039388797312	53.53725337780992	54.99157270371217	110.00505034828488	73.31654115824318	68.99716485054577	81.977856309978	9.780736759677263	323.9042429333693	132.92290844476577	23.54177372239484	158.85296716193585	21.61763750634713	25.368830041139873	65.59681523394927	85.37716209297913	76.18291807881657	25.852608231355333	52.44838020323597	392.79376219937325	46.064726968236734	105.97469450514068	118.68994575592656	41.01966274257741	206.76672773844354	268.54700090064296	158.8823696434162	44.735801549544775	54.68585385978098	59.217241591926616	58.724138686442856	71.95816455955725	53.783522421138926	83.15564718466227	47.779026847420084	360.12526448821	131.7188526866554	70.69306271004169	117.61248216016072	203.52406764726976	42.73397934689635	124.60605360580732	263.33498855811933	45.698764412203204	61.160284866472495	56.52027848473942	39.618735667307405	75.08515107073347	21.813286831169723	34.86757315888268	97.30556075664528	66.61962277894337	62.46458198048597	28.176851700824322	114.43917106101583	82.98161149582751	79.57283610657669
2021-06-30	99.79676030378266	78.1794237085851	74.08653962606444	47.7355836799543	27.201789317260243	20.762030190060237	113.89861694280646	55.51417242474915	89.29980103117538	23.911864543513786	55.63693684754734	111.34817185248738	35.21663493864743	32.46733317213963	68.12509509084757	33.70330775929878	29.630518008041882	101.33611174365852	39.88226845038848	104.79810606139198	22.415025453548886	32.76782664970652	41.33010052960566	216.7468456308454	22.093967387342516	68.45456713929623	78.33448990631734	54.433348669612855	79.71233123957948	40.55823100356625	52.00851615978513	54.83171836540517	112.29133122113483	74.36635131710625	69.84714959293231	79.3248179920312	10.119226865319167	344.1543640749313	141.25085371560172	24.036322286473233	162.9367428571097	21.379524159050078	25.51512859415978	64.82139579724529	85.3770894138386	76.04587974742833	24.12058108668328	56.17336362119948	401.6986654295397	47.119387314370925	106.66171206214341	123.37865502063245	41.63773416870251	210.66672880638822	282.7644116944148	157.82490874962232	44.59253057038219	54.80832858878282	59.267937437111485	58.310251427173725	74.61672329791426	53.68146917186432	85.93012725388141	47.7087236733698	368.35624785932794	137.31072062828656	70.75902790035819	117.9478373483312	208.8403430576156	42.7300042801219	123.08074394228726	279.3223811538403	46.63064559751901	61.64952996758231	56.66181556021264	37.531713005419846	77.39142028323462	22.733083156875423	33.88219399165891	95.15777783605601	71.08661222645095	61.87641060136809	27.66919905124006	117.0721208220603	85.86667501804146	82.36791367855362
2021-07-31	100.93161949500416	78.17252022506517	74.96189875072349	48.45101137381034	27.531922759897242	20.884292520856693	119.8697971134953	55.05995896620009	89.72004881917935	23.763418198711985	54.64442982151954	113.04567164668545	36.1134975886408	32.08371615123649	68.24010255507697	34.57886234156633	30.12476872847676	103.37145614541382	40.19304982824612	102.06514039522648	21.421528753004957	33.01810717583639	41.555869806688634	208.61399714707858	20.682731499760823	67.7166493151818	80.9532605043069	56.32987372740855	79.94885177427452	41.577656938319535	53.56909006838116	55.37174257401235	114.01501053002127	64.16177453295458	71.28226932641553	80.97166418261456	10.304484813278318	355.3889273505513	145.8406735336899	24.906085428315546	161.42545467448784	21.569677942676172	26.21381515375628	65.79480908419279	85.38062852913522	76.17048914973039	23.53805610389756	57.74031727683584	412.6194856335477	48.402518573856774	109.52482914990077	128.1966264683181	39.80224562931869	207.20764547391983	278.24622439533766	155.1615238651882	44.68414399223063	53.88768568597968	59.965371340753684	59.08496432986167	77.47082751386245	53.77768052389557	89.36117573151438	47.64546199230182	378.3959466500896	138.69640013963644	70.00738503490831	118.84564365810706	212.98335635517813	43.29455375890983	124.5503566557173	289.55578113233474	43.8412686564224	61.99544021623912	55.870081984390666	38.14651252227554	79.00589004278386	20.962568853451288	33.81916143203463	96.3043007556162	74.03044528082478	63.371293119365475	28.85254871051896	122.67874346839388	87.64018846084156	82.11918528346789
2021-08-31	100.79933850489621	78.16533754292608	74.86619291719579	48.36447182815384	27.322718723407306	20.428837267721953	119.92783083000731	54.569245068252606	90.53324117560302	23.796138267060087	55.5622077829552	114.79266300811155	36.04231313133524	31.600009699709688	68.59083112190768	34.47544669073549	31.316314679868697	103.08440318324847	40.68864744212338	104.14882438315013	20.93357483295425	33.32700307211388	44.77627131719686	212.5000061054049	20.479893295859227	70.28103253759701	83.17310130335821	58.2113600914294	82.32173080464581	42.33968717836278	55.283751079685814	55.786439119732755	113.65374349337155	62.892474424661685	72.14843055439925	80.3418526788991	10.143030477980453	368.3519207960444	151.14767247075864	25.194545472132504	159.34654871565942	22.005088818014116	26.217802352295493	67.44966474624601	85.38083181123828	76.15027103546954	22.166205578793488	60.070037150283255	423.7459676698367	49.705770255628366	109.51078730164846	128.21739960579038	40.86337765594533	211.28052775010383	283.3269073342474	158.42474586429898	45.18529762398088	54.49337427746966	59.822774348754415	60.19300602943976	77.5128454069678	53.768427033813424	90.80237430659513	48.24995809429673	388.5442110301983	142.20708868026225	70.11133910050734	120.46361093115448	218.43764181926323	43.31581782790772	127.14788361966629	298.4181062153063	44.377977368494186	62.503190011235965	56.48061064886658	39.09490519106964	81.37650892539935	20.521086199137834	35.60075541660831	97.49375223490335	76.61772228285831	63.980142912465695	29.893483170179053	125.72079357095438	88.12452204464313	84.12163946079973
2021-09-30	99.92146807012941	78.1680570307476	74.16567057539083	47.793019226954314	26.66246854789147	20.276350582595327	115.57791463991322	53.58269459242034	88.37150928002661	23.097316899002855	54.10517192843399	110.36296468640258	34.70146085158218	31.509565196791197	68.4452703489748	33.20743838300495	30.924432407760825	101.4178652082406	40.18550515601382	102.60106616774542	18.876651018310515	32.32877157295278	45.594766108186136	208.48822436257905	22.28866767911886	69.42419837779197	79.25863953251877	55.377796979280504	78.11527568884375	40.86261273354822	51.55677519442659	54.093302290121386	112.24944771946855	60.455263145473175	69.56300760593182	74.55792182472692	10.631272162049903	350.77436048995503	143.96412596876954	24.004521795061788	157.75671952197746	21.367275772401634	26.00876982541664	65.30164518363911	85.38402880344579	76.06543374881703	20.454672107111573	57.99771342968201	407.8549974522447	47.841083986418084	108.61419924724365	124.5334975125188	39.74655694895277	206.74556916068587	275.5237088538721	155.85519105495874	43.92683670722665	53.01941718994404	59.24145647697034	57.26953257678247	75.37849525413066	53.7083087871734	86.90019010166654	46.386579615098555	374.0188725067813	135.31786074320382	70.10546543244868	116.29332126533487	210.57219845998983	43.2911215659492	123.0835546133436	285.44682224318245	43.238133546653444	61.13916518734412	54.902284059213706	36.63387486659272	77.01654299988432	22.372005877711892	35.15667415520771	92.53112617668774	72.79805390390572	61.99425041140164	28.148929061187577	119.68544013932426	87.44722774871607	82.05948928149711
2021-10-31	99.82451104393354	78.15803533697388	74.12583091130645	47.61254805592441	26.587337674793446	21.02454454239459	118.71058406327731	54.31537893253315	88.5319940091848	22.825434619903792	54.50105245130396	114.18281885847867	35.60209657187216	33.544624783406945	68.23310111237689	34.06847377647087	32.41888761989487	100.92933240134673	41.841610732170125	105.23933198473586	18.037605913332854	33.73247231385448	45.7627549544511	215.33642995268946	24.27175320636252	73.28671219685032	81.83743449341418	58.4020905091442	78.41484343389462	42.42564122527574	54.00333647686289	55.289318564825656	112.46982075738418	62.90928321564479	71.52623672773382	77.69485703713846	11.257617423141182	373.79391554939855	153.42701598732646	25.475146771753064	170.17686488991873	22.14400623524969	26.362485003721225	66.54982974988975	85.37990487383075	75.82086778832502	22.20706177620207	61.363720493796045	431.5452544188382	50.61895424170711	110.07906007826868	126.84663682880122	39.816482514936844	214.8308918948869	286.99322468023297	161.65504813867884	45.18749987193347	54.43082617569071	58.82681475480125	59.866255791312774	76.42129557811906	53.548510419677584	92.57158468583191	47.47173898379611	395.76750189472534	135.31404801964032	69.61523875580521	119.91172373115552	222.3100986040561	43.6182800517668	128.7352939770596	305.11082235740423	44.13680962232007	61.1840266879632	56.43124230668646	39.081445793896805	76.74634182259369	24.686602853432504	37.4271966991804	97.56167468904376	77.74292551323205	63.61911827894215	29.44250848236308	124.09722945414254	96.5004686544345	87.17817007020268
