	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.83409169514974	78.45360056559245	75.67078603108725	48.90171839396159	28.8410525004069	18.606789779663085	127.87269388834635	46.39362335205078	90.98705647786458	24.896033732096353	50.41591110229492	98.55874176025391	37.74000066121419	27.271155166625977	66.70855611165365	36.12399876912435	28.863991673787435	105.32811279296875	20.566301345825195	31.579984410603842	37.32698008219401	184.3940887451172	16.642840830485024	56.966939036051436	71.19416147867838	48.27893549601237	67.88159637451172	36.39955062866211	51.401833597819014	51.6596316019694	114.83293151855469	72.17550455729166	58.3093142191569	70.13590698242187	7.7081882158915205	304.0933390299479	124.7393814086914	20.255492401123046	146.57523396809896	17.86655133565267	25.110737991333007	59.14237645467122	85.6207504272461	76.39776306152343	24.587333170572915	50.07158889770508	348.1300354003906	40.80852254231771	105.1053965250651	134.73762919108074	36.15747222900391	180.7955749511719	260.1384338378906	128.0191904703776	40.279083506266275	49.780329895019534	60.608987172444664	51.460095469156904	81.42302042643229	53.91799672444662	70.18763020833333	44.21017023722331	319.06825154622396	114.05119476318359	67.493825785319	104.79541727701823	180.9563252766927	41.58179473876953	105.02247823079428	246.19503479003907	42.55427958170573	62.873695373535156	51.26117477416992	32.62637532552083	64.08904673258463	15.70686804453532	26.867264556884766	81.7810572306315	62.50476175944011	58.97724533081055	26.710354359944663	104.19339040120443	77.10465494791667	75.13873697916667
2021-01-31	101.19195708354091	78.4541400972776	75.11857536454855	48.65135692188156	28.52303115318067	18.744516693287135	122.5559400092299	47.14805012154486	89.43054216431484	24.46217536327117	51.44836920168304	96.92821135561236	36.708838195774064	27.969433573629747	66.57253028496842	35.13191608238595	29.079166824726876	104.35515278258988	19.350975777103347	31.56859874628492	37.00423204842055	195.47229195465684	17.352236503779608	56.71243094417446	72.38427760362632	48.91882261509583	69.75188423394863	36.2387857180571	51.34658693874448	49.99972750609302	112.92159994658682	79.51706771000781	58.58514260989642	70.16772439836129	7.988142301332551	309.04069708612064	126.87515110929127	20.319795956503	149.0346616702256	17.973078815241603	25.220641796545998	59.285175364018876	85.62571004984244	76.40223251913578	24.5598881198363	50.620030550120774	349.30982471939694	40.969409550105816	105.50946723333153	130.476510365049	37.12323864998701	186.70253141726988	268.85236773152934	132.39899219646279	40.39227387030825	50.55457169175481	60.38223405339675	51.27016447241067	78.9390985567857	53.93299071600628	70.98405815633893	43.45084798503471	320.1849708445666	115.23864208462719	68.29470017861598	105.03997780755705	182.6200783506928	41.810545169398004	105.58426167214051	246.76397844235743	44.57144519921209	61.851571935967726	51.99712051842751	32.31813389742678	64.4058038531207	16.56816666308611	26.826867898684878	79.37448409464685	62.80407052168551	56.813287089627615	26.77039772683481	106.68686323255818	78.98121398377559	78.65015970157559
2021-02-28	99.43509969393448	78.4464473309352	73.77687823764992	47.74259161824216	27.811865432678726	19.72252575613758	110.85849930424573	49.6962885727737	86.90557340515053	23.989104622287293	52.039562300904905	101.64196199667046	34.968039477641476	30.195033942485782	66.58798615494291	33.45370159102428	28.703327501935537	101.67366207905498	18.959524616254797	31.66553748594199	38.779939736097454	206.91825627230617	19.941823093433534	62.233609465319525	70.38390118295506	49.25609646284171	72.8348694094896	36.43496594567296	48.658188234975405	48.889727691825335	109.94768828722447	79.3211012091356	62.30049179639711	73.03999368124667	8.889552108353044	306.99130456525336	126.26370632566682	21.269146450908888	150.4430207849538	19.007498525612792	24.744250530321793	61.184076664526	85.6253385190076	76.35099953623168	25.138576433737978	49.667681499873716	357.7616056195908	41.95896682703408	103.42558934527706	121.23945740518717	37.89502781448607	197.31840043861834	275.7882143479314	143.34042795460667	41.3307622533777	51.57161057901738	59.514222203930956	52.50548823869055	73.53051415624856	53.90388896489397	73.75822120831455	44.771366587324415	327.9253814311905	122.66400416257109	69.47167373211357	109.11088882853852	187.88293834413332	41.826350230305636	110.90815781785102	247.49667214852806	45.31310603250279	60.25006886453356	53.1221972136205	33.651540251535586	68.34943086497638	20.13814294982944	29.964211125742125	84.53353079972236	63.18348700017141	56.127037484659446	25.39824095393923	104.63489587062949	77.96874105301195	79.39781250389561
2021-03-31	98.44807231554968	78.44094589176598	72.99226348383671	47.81462022739149	27.02932563299244	19.93707045948613	105.64101586706803	50.19643465440271	86.06259737645661	23.08368405308913	52.494305565515795	107.016184142248	33.93527545366476	30.541702590419153	67.00249546662738	32.466446102046646	28.113354249720526	99.48610986474908	19.16802501647527	31.37263884148372	39.189055127925954	206.4232105888329	20.244030947140242	64.51580769169883	72.06451000788155	49.24329115061444	73.53315558254417	38.457046315854186	51.8766299181148	51.66688792171489	108.39895647502036	73.04219327896169	65.28769760624351	74.70849237914449	8.742264011628095	307.9522597657708	126.38109928343921	21.88604500546063	153.3128447226078	20.5529300285983	24.78022859100875	62.164958643744555	85.62896148094694	76.34126437268625	22.691218709555635	49.799830801628424	370.31084445568666	43.43280760378475	103.51144363259195	116.42811786813596	38.5556241534542	198.49648984119756	264.6274417058674	149.65776205129492	42.06448224208741	51.845106922293	58.89309417553671	53.77153366079516	70.7409529979655	53.88926285956043	76.88683135109437	45.474447332224884	339.5018965332962	123.38533507572933	69.74602706663902	110.28280488243347	192.60714912721642	42.059146741457766	117.38654837356904	248.77886832160203	44.199357568675566	59.564888842174724	53.474667479812645	35.883111190691295	69.7840750946003	20.631103317100425	31.425274712475428	91.3897523067471	63.602484762364845	60.32321825361628	27.608251871302844	108.09342867864149	80.35532705470435	79.63398261355276
2021-04-30	99.14064077602137	78.43519206994337	73.58006713480412	47.7218333317429	27.533048899528765	20.486643753587302	108.51915428999284	53.01850463434705	87.98820864530268	23.75337796856688	54.04884721038841	110.40523269506335	35.28526758759262	32.028531319991245	67.55907473572401	33.777679385086316	29.51272962351711	100.3390247526018	20.135947217450394	32.961580753113665	38.357094887234176	213.34272226660346	20.3338506016521	67.52618346783473	74.69114788712416	52.3486188045705	77.97924844174766	39.43255719606886	53.61452049421182	53.12653059141788	109.67215797218168	74.14092888686122	68.19444989155855	79.41190730871864	9.45578360730416	329.32124374510965	135.06603851151684	23.278651234110626	160.7414682641072	21.000925770943084	25.115334233866168	64.79322104482694	85.63820282615139	76.3600350695313	24.157639235698912	53.2674662524002	391.43291158908323	45.89395188764668	104.92983820122004	119.00541978922507	40.415373243679895	208.66609007145567	279.41067677851254	156.69153914375124	43.558969263405075	53.5235976999151	59.19831441839648	56.71612292674931	72.22106891229556	53.91359524192907	82.44008986671818	46.730160235659284	358.8438934492463	131.88282381757614	70.26218921443527	115.84482114414932	203.50466645474899	42.3869178993845	121.32763966492955	268.5447692573064	45.451538646514365	60.75803448257142	55.32739386280306	37.87159755068806	74.36219655213895	20.761317991822487	33.361715989235954	94.8326481120625	67.86570766370599	61.17882300889637	28.709799016938774	112.76533936660738	85.89434882169891	83.34372025074614
2021-05-31	99.38485149766397	78.4282033525196	73.73894562357279	47.69031375515361	27.706128364891157	20.980770848410394	108.39922156098757	53.708074343925105	88.90935365965186	24.19609686982954	54.79520364089696	113.33482934257816	37.7861991535799	33.10740413282952	67.6121036778571	36.188564638468904	29.083979110324414	100.78698078285126	21.134918961836764	33.13783246176763	41.082861815227375	211.57468732296033	21.332200837259485	70.85010469448694	76.29752928431944	51.40969168715793	78.06124489887625	40.13973351743434	53.537256706862024	54.99157146070951	110.41245932441299	73.31654985204537	68.99716097384906	81.97785463332923	9.780736341487456	323.90423891686123	132.92290982756677	23.54177255701961	158.85295226680847	21.617639540247858	25.368826878052197	65.59681768078057	85.64001913404732	76.41310292572246	25.852608231355333	52.448379944317544	392.7937403617149	46.064728133479086	105.9746830054992	119.14388193390465	41.019665532500234	206.76672020225493	268.54697918528274	158.8823518362727	44.73580536006352	54.685854854207705	59.40664406441987	58.7241449637707	72.23685972532945	53.953098451513185	83.1556427146749	47.779023233706994	360.12525939466144	131.71882202056793	70.69307358837733	117.61248283994352	203.52405888586975	42.73397044840097	124.6060434663842	263.33500873838784	45.69875762596765	61.469173451766224	56.520280483991286	39.61873295094872	75.0851545853644	21.813284307907246	34.86757431086035	97.3055580866265	66.6196349241948	62.4645796489108	28.17684904202198	114.43917600388932	82.98161476001471	79.57281724494607
2021-06-30	100.12173379991556	78.41383187801415	74.33187442407521	47.845915539177994	27.24711530422411	20.76202721230556	113.89862343436974	55.51417646472822	89.6851709331455	24.02238531559089	55.636940839713915	111.34817452393463	35.21663493864743	32.46733444777633	68.46183269925433	33.70330775929878	29.630517984083436	101.6667470728992	22.415024170181546	32.767824962225816	41.33009977653794	216.7468378973634	22.09396833466413	68.45457049809724	78.3344803665109	54.43334928048918	79.71233251306965	40.79788951421988	52.00851685591408	54.83172043867808	112.70720826450427	74.36634468390697	69.84714890800912	79.32481931545655	10.119226130370723	344.15430965759225	141.25084276645	24.036322361146564	162.9367543401534	21.379521233399828	25.515127444577733	64.82140220210037	85.63995524054114	76.27564298875991	24.12058108668328	56.17336526859809	401.69866555304384	47.11938661797748	106.66172330568342	123.85060452901942	41.637733555436355	210.66671105891064	282.7644023912101	157.82488822424716	44.59253070084102	54.80833252885962	59.45753399471168	58.31025851937125	74.90570784297903	53.850717632652085	85.93013566657174	47.70872405339948	368.3562599945544	137.31071970239543	70.75903498069336	117.94784135182518	208.84034301487452	42.73000518094973	123.08075046907348	279.32243925683406	46.63064111700725	61.96089361715895	56.66182060435804	37.53171341206065	77.39140567093342	22.733086219682356	33.88219205553414	95.1577703817131	71.0866057152776	61.87641748206421	27.669196378378196	117.07211230104382	85.86668631988907	82.367916036134
2021-07-31	101.26030694890102	78.4069397834929	75.21012408231925	48.56298848540006	27.577800707471933	20.8842913067999	119.86979403922804	55.059954481858355	90.10722294525013	23.873251077899432	54.64442751793325	113.04567311426192	36.1134975886408	32.08371909033471	68.57739379913741	34.57886234156633	30.12477284673879	103.70871541743644	21.421529104013818	33.01810809719738	41.55586717033052	208.614021332489	20.682732562049267	67.71664870275514	80.95326577929158	56.329875521083366	79.94885587734406	41.82333634433953	53.569091238000766	55.37174389016495	114.43726145088368	64.16177281803732	71.28227377624171	80.9716703609655	10.30448503099372	355.3889653777066	145.84067434567427	24.906083356689468	161.42543054711228	21.569679634047525	26.21381471266626	65.79480783950868	85.6435097899492	76.40064371396176	23.53805610389756	57.74031876268721	412.61954568243345	48.402520507660455	109.52483014725803	128.6870072879226	39.80225626720498	207.20763740456152	278.24614649311025	155.1615198242498	44.684138280269266	53.887682653160525	60.15719381703782	59.084961158300594	77.7708580330434	53.94724356904503	89.36116833886533	47.64546165158892	378.39593831555874	138.69640303810104	70.00738638358683	118.84564871264396	212.98336203413578	43.294553753940775	124.55034573929197	289.55580197578365	43.84126908717696	62.30856320336806	55.87007783224417	38.14651291269089	79.00589177721967	20.962569056287347	33.81916976542808	96.30428526328717	74.03044541992708	63.371302100186924	28.852551406183586	122.67874209550392	87.640194171164	82.11919834496982
2021-08-31	101.12758364719767	78.39974878592403	75.11413090180646	48.476245454314316	27.368252479858246	20.42883640133019	119.9278174850945	54.56924303765	90.92393910098858	23.906122518779313	55.56220727308283	114.79266652319615	36.04231313133524	31.600009653176546	68.9298721280141	34.47544669073549	31.316306137150107	103.42072795085687	20.9335743364589	33.32700563729207	44.77627197402966	212.49999284365367	20.479892886464533	70.28104270901636	83.17309924688644	58.211357177868095	82.32173355300336	42.58987406840123	55.28375160389337	55.786437782240164	114.07468152237877	62.89247633314678	72.14842936509228	80.34185613926599	10.14302927877013	368.35191087736615	151.1476747344766	25.194546826416005	159.34655280816884	22.00508714167663	26.217797146602827	67.44967670997185	85.64369499138614	76.38034317603555	22.166205578793488	60.070036737970554	423.7459986109481	49.70576933831702	109.51080227950759	128.70783621714767	40.86336932966849	211.28053257681213	283.3268827773989	158.4247232828979	45.185302140577505	54.493372423216606	60.01413526499474	60.193005519666315	77.81305105866323	53.93795229347435	90.80237391352067	48.24995876822495	388.5442255712486	142.2071004895023	70.11133737092523	120.46359861245195	218.43764572539152	43.315819508805816	127.1478946557107	298.41812654873877	44.377977944146224	62.818845008172495	56.48061695635323	39.09490692088683	81.37651312226308	20.52108508548254	35.60075235305379	97.49375458739684	76.61772718332313	63.980141271946756	29.893487259140997	125.72080574040608	88.12451877385598	84.12163469859217
2021-09-30	100.24685186473887	78.40247836125809	74.4112651131704	47.90349068344565	26.706908568193608	20.276349946806278	115.57790459388669	53.58269384533678	88.75286586746569	23.204077258535257	54.10517429690165	110.36296688278667	34.70146085158218	31.50956046150519	68.78358994742375	33.20743838300495	30.924431713121077	101.74876392540921	18.876649777500297	32.32877410506183	45.594765866013475	208.4882124346443	22.28866725033102	69.42419747898322	79.25864954786617	55.37779650736596	78.11528145575815	41.10406560890796	51.55677277794854	54.09330073228365	112.66518226132268	60.45526565786589	69.56300213359258	74.55792732027027	10.631270921338487	350.7743615688438	143.964120149467	24.00451887812375	157.75672717889162	21.36727715473819	26.008767260267113	65.30164986248573	85.6469051001273	76.29526294979347	20.454672107111573	57.997708827700464	407.8550202854659	47.841087486766256	108.61419594308927	125.00984243824317	39.74655738356358	206.74557857378375	275.52377516637057	155.8551875053211	43.926838924667834	53.01941580658899	59.43098386373363	57.26953679721053	75.67042151613796	53.877634973242614	86.90019138303889	46.38658112201336	374.0189134003767	135.3178615455875	70.10546595048149	116.29331791504154	210.57219552507414	43.29112219326123	123.08356717898586	285.44686293004156	43.23813881744108	61.447954647483684	54.9022853764106	36.63387658366861	77.01652875528936	22.37200776815976	35.1566754052576	92.53112815932546	72.79806257632931	61.994250976364405	28.148931942952593	119.68543344460504	87.44721773273677	82.05949429421126
