	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.8636703491211	78.21956862802581	74.87098183218889	48.538451037069	28.47454616216224	18.741979899368886	122.55835934135858	47.13799015555795	89.04768978329156	24.34781672259954	51.43222937996932	96.90017003337229	36.70708684846172	27.957669746218706	66.24312153012734	35.13007739209753	29.074042162557287	104.01782719169076	37.01771160936731	91.23901919868048	19.339790073905405	31.563070222148745	36.99064972644716	54.50968449509988	195.43158727931225	17.341322666078103	56.68880228357991	72.37219310370017	48.917465300071896	69.75368734044353	36.02188969409372	51.34064351479838	49.995596067173274	112.5016660915585	79.5129401139387	58.567052225428306	70.13997025377168	7.987492756580743	309.0341405192698	126.87302717073696	20.319667350588823	149.00738477331447	17.9686884091595	25.221412763820858	59.2754447216124	85.36295889306255	76.17221892349363	24.566850061491717	50.61928339079609	349.2603964017132	40.96380065557525	105.51296991062915	129.98170363058256	37.11315242136557	186.65053312046322	268.78035225455216	132.36230901282605	40.38363232950526	50.54372399998462		60.19045693104661	51.25924991998147	78.63589357391118	53.76359266746701	70.9867486428088	43.44408705103116	320.13983106237697	115.24013801634781	68.28115700549029	105.02130433330386	182.59134187473086	41.81087127445251	105.55684301421398	246.75074852169968	44.56246638861228	61.54162489523099	51.98620103851078	32.30236777358168	64.40894563930242	16.55655628114235	26.814332601592298	79.34696137435793	62.8057302640179	56.80819816288986	26.768518402820497	106.66963165763795	78.96675722617803	78.63743837611882
2021-02-28	99.11235733297734	78.21188670313033	73.5333746865453	47.63249779643459	27.76559022521169	19.722527117746644	110.85850009058224	49.69629522959949	86.53214783787378	23.878736849862552	52.0395581784407	101.64196968081072	34.968039448387614	30.19503749055735	66.2604555942551	33.45370156253768	28.703323261764865	101.34303021344608	37.476091618495076	97.71605615293389	18.959526194846323	31.665538672174705	38.77993879284874	56.05849272224944	206.91825860307085	19.941822356995633	62.23361416538799	70.38389975180445	49.25609626122998	72.83486231395263	36.22093634233824	48.658187970890026	48.88972822647133	109.54196946013906	79.32109955739931	62.30048929965719	73.03999168977029	8.889551704851096	306.9912947267147	126.26371752854152	21.269145813697175	150.4430111890545	19.00750291838883	24.744250848327646	61.184070788673466	85.36250476917897	76.1210123129952	25.138576455536082	49.66768271992294	357.76166009844707	41.958967100608135	103.42559348145032	120.77747845979657	37.895040503575984	197.31836783185338	275.7882378634299	143.3404384549092	41.33076431532856	51.57161253534359		59.32445679248902	52.505483978319525	73.24685845860907	53.73445925057292	73.75821082454198	44.771365839471564	327.9254448929046	122.66399515471711	69.47167150956953	109.11089654441666	187.88295211952894	41.82634970622704	110.90817371514699	247.49666833260463	45.31309990373474	59.947289412648516	53.122197550795725	33.65154797290611	68.34941513681207	20.138143313237233	29.964211607580058	84.53353409901278	63.18347972243635	56.12703464641728	25.398239812723897	104.63488865030207	77.96874888728551	79.39781097565638
2021-03-31	98.12853217791861	78.20644608744753	72.75134378182928	47.70436487292022	26.984359586519247	19.937069941843287	105.64100951280608	50.19643829371199	85.6928091678771	22.977480370449523	52.494307865591935	107.01618434793113	33.935275453664744	30.54170097479023	66.67292778017367	32.46644610204664	28.113352738761236	99.16257776811621	38.70461584280636	100.07526567822781	19.16802420662545	31.37263804291659	39.18905375799126	56.13953623521707	206.42320570382435	20.24402888531612	64.51580689635765	72.06450530776284	49.243291318513045	73.53316360562901	38.23114574625522	51.87662550197003	51.66689005940494	107.99893949346007	73.04220565951904	65.28769933829311	74.70850258302725	8.742262864220786	307.9522261460761	126.38106655651607	21.886046168883677	153.3128400978843	20.552930682860662	24.780233542101037	62.164956731331614	85.36613113146198	76.11131869924824	22.69121870955563	49.799830340690285	370.31080993141256	43.4328029755245	103.51143228009131	115.9844776339229	38.55563071397114	198.49650114591086	264.62744853299944	149.65775359963115	42.06448177200986	51.84511450111213		58.7052977100595	53.771531372860224	70.46805160273765	53.71989198379064	76.88682584423552	45.47444559624315	339.50186336557084	123.38535718194014	69.74601782341682	110.28280745370415	192.6071493109851	42.059143734786005	117.3865526611027	248.77889421075207	44.19935539895062	59.265572944398734	53.47466527441264	35.88310665739545	69.78406153419432	20.631104619880006	31.42527211579172	91.38976132127335	63.602493569454104	60.32321744575638	27.60825157261806	108.0934201782858	80.3553341439591	79.63398507977115
2021-04-30	98.8188476407521	78.20070842759851	73.3372152661764	47.611791555640636	27.48724401561132	20.48664292041351	108.51914781334344	53.0185095566469	87.61012931916005	23.644092300943363	54.048848889098444	110.40523725244316	35.28526758759262	32.028532461833784	67.22678817364792	33.777679385086316	29.51273115473894	100.01272387557543	40.164294275649475	102.95169219658864	20.135946036113705	32.96158173188056	38.35709437555908	56.1791136427975	213.3427162175737	20.333850064936463	67.52617896198296	74.6911474341026	52.3486182443273	77.97924367514796	39.20091582281833	53.6145163166659	53.12653025448567	109.26749201379788	74.14091896965321	68.19445073274375	79.41190752243656	9.455783704352154	329.3212259804793	135.06604584483705	23.278649275940893	160.7414655148262	21.00092652720552	25.115332622943317	64.7932265912685	85.37532782795293	76.1300217450326	24.157639235698912	53.26746698674238	391.43291848009716	45.89394493956698	104.92984741031415	118.55192719784992	40.415386116192636	208.66609621031748	279.41065547435187	156.69153334421964	43.558970158453135	53.52360447980699		59.00955317659384	56.7161248057388	71.9424243746997	53.744142211694204	82.44008277975823	46.730157414947946	358.8438737964761	131.8828167759731	70.26219679755758	115.84483551981299	203.50469974803954	42.386919865226766	121.32764436212976	268.5448230438677	45.45153577182431	60.45272598149559	55.32739777110811	37.87159666153295	74.36219973158774	20.76131571092317	33.36172149058626	94.83265229551324	67.86569849347521	61.178821854399786	28.709799922951788	112.76534338445624	85.8943487342271	83.3437356746315
2021-05-31	99.06226945793604	78.19371334192877	73.49557816313958	47.58034878326902	27.660027760665237	20.98077124665368	108.39922897986065	53.708078768035804	88.52729717925737	24.084774396878608	54.79520991191546	113.33483533927398	37.7861991535799	33.10740437604041	67.27953603413756	36.188564638468904	29.083978074023964	100.45921832956624	40.43612238126937	104.15409915967902	21.13491786516147	33.13783446385017	41.08286359857502	56.77392915924999	211.57467724127127	21.332200705411346	70.85010938128346	76.29751917632585	51.40968694444812	78.06123439337117	39.903948081420374	53.537252785720796	54.99157267590325	110.00503020296829	73.31654944639399	68.99716496939834	81.97785548523493	9.780737175256812	323.90420744861865	132.9229049020997	23.54177524986057	158.8529534090148	21.617641481608675	25.368832517388928	65.59681880473215	85.37715855681722	76.18291486135575	25.852608231355333	52.448376471998436	392.7937483992973	46.06472989160576	105.97467823274172	118.68991556616821	41.01966227441873	206.7667145216733	268.54693187008843	158.88237819292885	44.73579864493758	54.685852281046294		59.21723440166646	58.72414311674518	71.95816851934394	53.783528964778874	83.15564342903622	47.77902578155548	360.1252555644913	131.71884127986095	70.69307368960041	117.61247985120485	203.52407738247717	42.733964535570415	124.60603783900298	263.33497492013737	45.69876280953538	61.16028867725035	56.52027241805758	39.618732919141024	75.08515265990894	21.813285134830387	34.86757620632895	97.30555272976491	66.61962109528272	62.46458867895881	28.17684467744872	114.43917358737299	82.98161954761656	79.57282578556712
2021-06-30	99.79674234472219	78.17943427539174	74.08653575301545	47.73558529822999	27.201783415369224	20.762029785966476	113.89861254257765	55.514173464587294	89.29982820069908	23.911864416591563	55.636940648168554	111.34817377202042	35.21663493864743	32.46733345801332	68.12510333207018	33.70330775929878	29.630521942442872	101.33611863806011	39.88226577133161	104.79810414811088	22.415023774446496	32.76782569638406	41.33009904362297	56.54992607058456	216.74683055361692	22.093967909695422	68.4545593343092	78.33448837306321	54.43335080011091	79.71232806602367	40.55822679141562	52.0085150726205	54.83171745636794	112.29134966535698	74.36634410570471	69.84714707949644	79.3248145025545	10.119226602952782	344.1543329322017	141.25083401425763	24.036319985959047	162.9367442256049	21.379523217645335	25.51513093498009	64.82140089828724	85.37708225397714	76.04586904296778	24.12058108668328	56.173365295380066	401.6986953518975	47.11937963477208	106.66170591034465	123.37868511919916	41.63772700135664	210.6667265015218	282.7644083892218	157.82490154610983	44.59253368082973	54.80833611892564		59.26792785822699	58.31025298640886	74.61671129803119	53.68146869696413	85.93011773010676	47.708725302067194	368.3562799603633	137.31072002836294	70.75902710939873	117.94784743549455	208.84034690049134	42.730005937690656	123.08073476979297	279.3224395927497	46.630640359950554	61.649523997575415	56.661814703449	37.53170923677874	77.39142710237161	22.733084523585894	33.88219105050111	95.15776941025325	71.08661254569593	61.87640970956557	27.669196936281672	117.07212250701988	85.8666921996625	82.36791361762957
2021-07-31	100.93164305294563	78.17252243692859	74.9618852525106	48.45100646948099	27.531923626199955	20.88429063261544	119.86979240847702	55.05995363215241	89.72001941160154	23.76341842536346	54.64442961339623	113.04567746478945	36.1134975886408	32.083718982277176	68.24010609578015	34.57886234156633	30.124772756856224	103.37145526683432	40.193049946395476	102.06512864658038	21.421528711640335	33.01810547098994	41.55587011191798	56.139726884777374	208.61401543181483	20.682731628420015	67.7166538308993	80.95326727609813	56.32987806775111	79.9488529003184	41.577662875984615	53.569089570945245	55.371742534561676	114.0150012994992	64.1617682429549	71.28227384067308	80.97167420293803	10.304485668211399	355.38894887041795	145.8406715216745	24.906085008880957	161.42544822857212	21.569678477450424	26.213813983270455	65.7948031776092	85.38063527613822	76.17049299034315	23.53805610389756	57.740322514773055	412.61953954885905	48.402523622600086	109.5248232184608	128.19663067044172	39.80225561301323	207.20763802584105	278.24616623058876	155.16152957093982	44.68414497973781	53.88768449054526		59.965367571724855	59.084958583845875	77.47081444192584	53.77768685289071	89.36118322538965	47.645463094961244	378.39594940121725	138.69640964402313	70.00738954328409	118.84565068046962	212.98334937467718	43.294552321610674	124.55035270594843	289.55574196314706	43.841273463303125	61.99544661790391	55.870080854752366	38.14651589620441	79.00589485080903	20.962566778097806	33.81917043481024	96.30429362492633	74.03046094122139	63.37129490431934	28.852547957826502	122.67873876379687	87.64018535527094	82.11918775163639
2021-08-31	100.7993510422681	78.16532909871214	74.86620667283245	48.36446479822793	27.322715968270664	20.428837809842193	119.92782537136087	54.56924129895695	90.53323992820948	23.79613905419961	55.56220567374781	114.79266139139334	36.04231313133524	31.600009568540308	68.59084906192072	34.47544669073549	31.3163084282832	103.08441779308738	40.68864886859581	104.14883337514684	20.93357525405347	33.32700648725335	44.77627197054882	56.60459457175472	212.4999948734771	20.47989208223862	70.28103131204853	83.17309957869956	58.211355913202674	82.3217252530795	42.339690948680854	55.28374949722221	55.78643588270377	113.65373114841032	62.892476657686146	72.14842330167302	80.3418500107278	10.143029582376212	368.351901012648	151.14767787993424	25.194547438750533	159.3465509703462	22.005085251220223	26.217794684128016	67.44967797135439	85.38083144433699	76.15027185968185	22.166205578793488	60.07003654860192	423.7459754406887	49.70576704730516	109.51080511331679	128.21744327356788	40.86337376981146	211.28050273245668	283.3269076880342	158.4247342742674	45.18530153772781	54.49336853155652		59.82276063915225	60.19301709352147	77.51283471520145	53.76841939362561	90.80238887901216	48.24995830112337	388.5442007539857	142.20707096242734	70.11133239687581	120.46359635687645	218.43763890741968	43.31581879002363	127.14788418490357	298.41811631056447	44.3779790689512	62.50319079135839	56.48061755561364	39.094904074182764	81.37651340695201	20.52108504184353	35.60074700264214	97.49374768877601	76.61772545728778	63.98015470588028	29.893485772130436	125.72082135958162	88.12452409370667	84.12162532806391
2021-09-30	99.92147084803779	78.16805349314387	74.1656673917803	47.79301339696805	26.662464340447613	20.27634794118741	115.57790643380186	53.58269221987428	88.37149745655124	23.097315617338747	54.10517155514361	110.36296681851205	34.70146085158218	31.509566867754817	68.44527239170118	33.20743838300495	30.9244338795531	101.4178609547664	40.18550744778471	102.60106878876792	18.876650495631388	32.32877175617212	45.594766137061086	57.19127352125877	208.4882262789227	22.28866864282705	69.42419694989925	79.25864099564026	55.37779180917584	78.11528832939501	40.862610544036116	51.55677725149185	54.09329778759902	112.24946602122091	60.45525849523874	69.56300630284801	74.55792447482587	10.631271082128654	350.77436029537193	143.96411111838256	24.004519790259007	157.7567227703662	21.367276593843723	26.00876921683097	65.30165070748696	85.38402430599068	76.06541963514768	20.454672107111573	57.99771179416104	407.85499043045456	47.841088370817666	108.61417910287946	124.5334992394518	39.74655301177382	206.74556793969552	275.5237775653093	155.85519436474266	43.926838466704226	53.01941677715622		59.24146049950062	57.269537559845546	75.37850508296569	53.708301905856445	86.90019553427088	46.38658020963716	374.0188538151469	135.3178574217789	70.10547115483337	116.29332540944415	210.5721902558442	43.29112532981708	123.08357193646034	285.4468396105925	43.23813522423724	61.1391821607839	54.902280786123825	36.6338747627679	77.01654282988736	22.37200499682752	35.1566670202505	92.53114013023695	72.79805966584358	61.994252092171656	28.148930810624613	119.68543334401146	87.44722333711842	82.05948313821018
2021-10-31	99.82449333413761	78.15802197438501	74.12583811917777	47.61254634971502	26.58734262736298	21.024544957126555	118.71057060696458	54.315380397511525	88.53198500157637	22.825435127472165	54.501053712121745	114.18281428823607	35.60209657187216	33.54462500191657	68.23309960854291	34.06847377647087	32.41888733790947	100.92934085063051	41.841609354377695	105.23933102098559	18.037608206297897	33.73247318025013	45.762754695077774	56.78176902354463	215.3364217069349	24.2717519631774	73.28671342422365	81.8374338655616	58.40209510508222	78.41483899605399	42.425638601693535	54.00333817904687	55.289320595703344	112.46981762616272	62.909285782125664	71.52623657640784	77.6948588236056	11.257618568254523	373.7939072026673	153.42704668269278	25.475144942127983	170.17686419312366	22.144003986535346	26.362480185253474	66.54983092587267	85.37990126777308	75.82084977968292	22.20706177620207	61.36372410783981	431.54531901178893	50.6189539910088	110.07906339437862	126.84663581856444	39.81647595392022	214.83088731697018	286.9932437655246	161.65505426262837	45.18749725074329	54.43082756875991		58.82681850611593	59.86625391936042	76.4213038446084	53.548501576026126	92.57158252417659	47.4717372801673	395.7674826422852	135.31405905447974	69.61524349358412	119.91172400213964	222.31011785447527	43.61827903636505	128.7353046025853	305.1108391130116	44.1368112432678	61.18403320091196	56.431233645088454	39.08144480222375	76.74634474641898	24.686604389647762	37.4271937265445	97.56166876888383	77.7429146264195	63.61912574636375	29.442507441241684	124.0972192643753	96.50047926382997	87.17816155521204
