	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86359978001701	78.21959375065597	74.87071125904525	48.53911809916606	28.47548620282701	18.744413590163326	122.55615078209084	47.14758672187779	89.04633708482378	24.349563818532314	51.44744283045334	96.92625848409544	36.708725201076106	27.968739686154365	66.24503543706538	35.13181106649379	29.078942044048002	104.01600957440934	37.02749096898842	91.25199002339075	19.350124770044758	31.568243193521578	37.00339095838255	54.51888420690137	195.471582566463	17.351657008332744	56.71083815946891	72.38392070775855	48.918913112131634	69.7528773849629	36.02576509521365	51.34628074880804	49.99926646744617	112.50484020044935	79.51877771777296	58.584167240070144	70.16563082323694	7.988104271434492	309.0422258176743	126.87578807135705	20.32000900235011	149.03334921281046	17.972813038343794	25.220750135040657	59.2846482094754	85.36291810647417	76.17209774328548	24.560356289221126	50.62026692415134	349.3075454779002	40.96915654945094	105.50992562983987	129.97962237545846	37.12275604113871	186.7005500961177	268.85008236018984	132.39742817620154	40.39177759205008	50.55411062347755		60.189786859762975	51.269482042827896	78.63468590584044	53.76348829805181	70.98518790881926	43.45066332572486	320.1828060625353	115.23978960776131	68.29398202080813	105.03902297772369	182.61884655600707	41.81061627006438	105.58269333757886	246.7639583183255	44.57144720937546	61.540802460387674	51.996661659095366	32.31694369183323	64.40669672583509	16.56759346224473	26.82599066942566	79.37261072111293	62.804282353806045	56.81265183315082	26.770436956408435	106.68624767979938	78.98047589859732	78.64974651327353
2021-02-28	99.11236533092847	78.21191289791169	73.53337234487519	47.632502940982	27.765592747327823	19.722526643168784	110.85850657426847	49.696292743874125	86.53213866795102	23.878742345723676	52.03956067696886	101.64196319022969	34.968039475805206	30.195034122500235	66.26045180323521	33.45370158926149	28.703327117022887	101.34301676106895	37.476094026315074	97.7160372326112	18.959524336078985	31.66553839855258	38.779938855501804	56.058490482678835	206.9182618639877	19.941822697319846	62.23361754785491	70.3839001956549	49.25610039988328	72.8348717824613	36.220939559477465	48.658189138487394	48.88973196261714	109.54199188656338	79.32109375204281	62.30049238622179	73.03999893349133	8.889551540081749	306.99132096679193	126.26372703749982	21.269144561505012	150.44303212733018	19.00749926078818	24.744251439273878	61.18407331233863	85.36251338309924	76.12100625323257	25.138576435169316	49.66768087588077	357.76162621168857	41.95896872489008	103.42559016022386	120.7774692801486	37.89503756944477	197.3183791339695	275.7882512869261	143.3404288698811	41.33076771835721	51.571618612703		59.324466130585094	52.50548707795904	73.24686532606911	53.73446406654084	73.75822132482462	44.771367634317265	327.9253951559699	122.66398495838588	69.4716720237656	109.11088995746714	187.88294186883078	41.82634838140224	110.9081685962972	247.49666419430926	45.313105154159636	59.94729003259381	53.1221948177986	33.65154168654201	68.3494202260028	20.13814161624214	29.964207607304633	84.53352735632697	63.183472463674335	56.12703169568735	25.398240038435937	104.63490506368645	77.9687419225838	79.39780252468263
2021-03-31	98.12852840932824	78.20645397119812	72.75134344055931	47.70436915638714	26.984358612705613	19.93707087274107	105.64101742286509	50.19643435769875	85.69280708674113	22.977480730724455	52.49430895018422	107.01619100014469	33.93527545366476	30.541703810221417	66.67292223959971	32.466446102046646	28.113352034939446	99.16258078956879	38.70461512719212	100.07525454605224	19.168025448824917	31.372635039893975	39.18905422816274	56.139539117955756	206.42323832451476	20.24403128002549	64.51581081978678	72.06451246630657	49.24328754036296	73.5331595621595	38.23113497023677	51.87662848813549	51.66689336099075	107.99896494243417	73.04220772714908	65.28769560660488	74.70849944569886	8.742263417496293	307.95224130450737	126.38109407204068	21.886043032571084	153.31284262729162	20.552929462681	24.780230907236298	62.1649651667925	85.3661258646665	76.11130601489599	22.691218709555635	49.79982597731284	370.3108573293756	43.43280251492202	103.5114386513505	115.98447505365262	38.55562785225617	198.49652337714596	264.6274332605878	149.65776142342722	42.06448866911286	51.84510818720691		58.705293955576444	53.771533141706826	70.46805360990597	53.719886340724024	76.88681861791301	45.474448594731896	339.5019606301807	123.38535594852313	69.74601937781335	110.28281374884371	192.6071391331361	42.05914534370016	117.38654098467894	248.77886660694347	44.19935470973525	59.2655512489061	53.47466282918442	35.88311249747528	69.78406672673574	20.631102175865408	31.42527492204601	91.3897563094365	63.602482110884104	60.32321814169363	27.608251701908895	108.09342849646626	80.35533150293845	79.63398162896263
2021-04-30	98.81883022270077	78.20069581407492	73.337224507581	47.6117914572972	27.4872442435466	20.48664414323595	108.51915855696075	53.01850845943788	87.6101321075534	23.644095786863925	54.04884613939089	110.40522193974243	35.28526758759262	32.02853531228339	67.22679970217456	33.777679385086316	29.512728089587753	100.01273321230397	40.16429450471083	102.9516915583036	20.135944548799422	32.96158384687267	38.3570968573557	56.179113611350374	213.34271853676435	20.333850118975235	67.52617981947098	74.69114423957863	52.34861265906032	77.97925242228408	39.20091311183868	53.61452099504986	53.126528659535495	109.26749167206192	74.14092415906725	68.1944578527358	79.4119074597345	9.455783145504759	329.32120713871035	135.06601264146144	23.278650238917844	160.74144261530057	21.000925452646953	25.11533678192491	64.79321549805286	85.37533921419472	76.13000485526246	24.157639235698912	53.267466056470916	391.4329717995886	45.89394837461729	104.92985602949662	118.55190510374855	40.41539429611386	208.66608828827998	279.4106399275877	156.69152656099362	43.558969963506236	53.52359913345761		59.00953777200553	56.716126087694256	71.94243188938243	53.74413730681387	82.44008711286402	46.73015939220541	358.8438874278108	131.88279834342893	70.26220104965705	115.84482618116805	203.50468671426256	42.3869213914324	121.327640845934	268.5448124279268	45.451538187525585	60.45271318416356	55.32739477625912	37.8715906124319	74.36220210191166	20.761317650077487	33.36171937470548	94.8326438369773	67.8657060868701	61.178828225759744	28.709801091722575	112.76534497633787	85.89434987656936	83.34371739555806
2021-05-31	99.06227779492994	78.19368458960236	73.49556831284784	47.58034104583734	27.66003328801582	20.980771273403086	108.39922752900857	53.70807715547156	88.52732309126611	24.084776367225807	54.79520856996068	113.33482922698931	37.7861991535799	33.107405787291505	67.27953163000413	36.188564638468904	29.08397719323363	100.45922583478364	40.436120162560904	104.15408660141196	21.134919775131667	33.137831953661355	41.082861410111214	56.77393227076958	211.57466915801928	21.332202140577667	70.85011190438266	76.29751962388879	51.409687926773465	78.06125124149966	39.9039406866729	53.53725457513062	54.99157590030419	110.00504424162986	73.31654447653426	68.99716359537692	81.97785641784529	9.780736689778012	323.9042645986866	132.9229047596048	23.541773769180466	158.8529535157458	21.617638242484105	25.368829912108943	65.59681622607125	85.37714470989494	76.18292359685435	25.852608231355333	52.44837701466393	392.79370198776076	46.06473049998095	105.97468392361108	118.68990865721793	41.01966969376052	206.76672863374932	268.54697088460233	158.88237113719347	44.73580378549603	54.685848974263976		59.217233936212395	58.7241495534696	71.9581519224989	53.78352666883485	83.1556513449548	47.7790247063782	360.12529183759773	131.7188300006102	70.69306602028675	117.61247802385374	203.52406053795346	42.73397232896649	124.60603632495288	263.33493149756146	45.69875813102418	61.16028431089233	56.52027872138779	39.618733791286104	75.08515558609764	21.813286326013817	34.867580440512256	97.30555603382012	66.6196332037058	62.464574726610394	28.17684848154967	114.43916361665686	82.98162306626347	79.57282633161032
2021-06-30	99.79675379705418	78.1794113871922	74.08654106279778	47.73558808405316	27.201787279873102	20.762028721199208	113.89860204476017	55.514170373022516	89.29981757246296	23.911865264180157	55.63694048917492	111.34817524528941	35.21663493864743	32.4673288665679	68.12511525863331	33.70330775929878	29.63051881653484	101.33610642705325	39.88226970896383	104.79808717203639	22.415023184911124	32.767828161254165	41.33010052964676	56.54992694132734	216.74685240205696	22.093967173490725	68.45455756547902	78.33448045622298	54.43334912359681	79.71232840996221	40.5582193172055	52.008515331122965	54.83171720982743	112.29133625876267	74.36634728486773	69.84714418063818	79.32481548960385	10.1192261807459	344.15435988241325	141.2508445105613	24.036320013050265	162.93676569356163	21.37952320640912	25.51512377578642	64.82139737585912	85.37706825448205	76.04586109854093	24.12058108668328	56.1733642747607	401.69869739592855	47.119381529396115	106.6617178652355	123.37869642324895	41.637733631942226	210.66671759840148	282.764364065407	157.82488608549494	44.59252937856813	54.80833240896681		59.26794033417043	58.310253755571885	74.61671557619755	53.681475174128366	85.93013070569128	47.70872302365174	368.35623356623955	137.31073034638118	70.7590176449531	117.94783150743154	208.84034245942104	42.730009827645006	123.08076666656669	279.3223756788068	46.6306393074276	61.64952222791141	56.66181645057436	37.53171436400894	77.3914123634959	22.73308174443776	33.882187936625094	95.15777833565306	71.08661634003795	61.87640807194064	27.669199807841114	117.07210815113477	85.86669141442744	82.36790091367492
2021-07-31	100.93163868667803	78.17253205402743	74.96190621719546	48.451002638543294	27.53192054085016	20.884291052985205	119.86980171285383	55.0599571357228	89.7200482454125	23.763417853697334	54.64442455207086	113.04568048760856	36.1134975886408	32.08371885973877	68.24010804639732	34.57886234156633	30.12477574979898	103.3714661696036	40.19304553727254	102.06512936629909	21.42153062409641	33.018108075274625	41.555869806688634	56.13972857910275	208.61401160956825	20.682732018793885	67.71665903665333	80.95326640593348	56.32987639093494	79.94885278475088	41.577655745920936	53.569088524495314	55.3717415989971	114.01500220616445	64.16177898525301	71.28227051570823	80.97167005006564	10.304485513055948	355.38896654463406	145.84066017601685	24.906085195169133	161.425451176553	21.569679551265345	26.213817424669482	65.79480223300996	85.38062968492555	76.1704997785095	23.53805610389756	57.740325673152995	412.6195062305911	48.40252291027928	109.52481695192067	128.1966313112298	39.80224879287934	207.20764422379582	278.246199682554	155.16153367265895	44.684143500038815	53.88768310255453		59.96538505214804	59.08496483280971	77.4708181604661	53.77768314126775	89.36117282792509	47.64545989272754	378.39595814158474	138.69639881228085	70.00738629975226	118.84564742695574	212.9833579634046	43.29455384911434	124.55036303886754	289.5557728026558	43.84126822860401	61.99542997411364	55.87007253195627	38.14651058746809	79.00588916527414	20.96256842879935	33.81917284672322	96.30429044570818	74.03045633204229	63.371294686842006	28.852550466223356	122.67875256788233	87.6401936625115	82.11919511685667
2021-08-31	100.79934580234067	78.16534322262328	74.86620817621036	48.36446877156199	27.32271765034491	20.428837683276555	119.92781406784279	54.5692417808481	90.53322325495203	23.79613929383996	55.562205389697766	114.79266259008625	36.04231313133524	31.60000933208348	68.59082292589198	34.47544669073549	31.31630640360137	103.08440223598484	40.68864833459769	104.14882884427905	20.93357665840924	33.32700915085472	44.77627131719686	56.604592923581556	212.5000090950302	20.47989371231788	70.28104276095462	83.17309664966075	58.2113571543042	82.3217288961842	42.33968932428614	55.28374971344796	55.78643643575181	113.65376419136076	62.892475826054024	72.14843285327655	80.34184909958591	10.14302978365895	368.3519753701669	151.1476471878141	25.1945487723754	159.34654309116874	22.005086905157057	26.21779360883916	67.44967027966653	85.38081624099121	76.15025850922166	22.166205578793488	60.07003737268036	423.7459730392801	49.70576671388332	109.51079272608297	128.21743941594988	40.863368427282424	211.2805135759233	283.3269016875163	158.42474924257937	45.1852976132369	54.493368719018505		59.822775091543825	60.19300892462072	77.51282794809427	53.76841856378266	90.80238188666343	48.24995904461633	388.5442029417373	142.20711283076594	70.11133170019846	120.46358599143187	218.43765144195038	43.31581655440052	127.14789563890588	298.41813678238805	44.37798083871023	62.50318736479312	56.480611892215435	39.09490328209347	81.37651472431736	20.521084956230006	35.60075234319197	97.49375232761477	76.61773081061796	63.98014360112818	29.89348184699792	125.72079868057054	88.12453054804695	84.12163219523453
2021-09-30	99.92146558556797	78.16807284367266	74.16566494260638	47.79301655421714	26.66247391742126	20.276350101949404	115.57789413321896	53.5826946400199	88.37149361068674	23.097317274547347	54.10517265792763	110.36296667989835	34.70146085158218	31.50956410710359	68.44527463584507	33.20743838300495	30.924433652030213	101.41785741956399	40.18550220414005	102.6010604536761	18.87664814691292	32.32877137097327	45.594766108186136	57.19127092117634	208.48822056039785	22.288666982072314	69.42420613866065	79.25865014291094	55.37779357699948	78.1152871322034	40.86261367470527	51.55677344684097	54.093302428376035	112.24948070075035	60.455258912103425	69.5630039830881	74.55791796102073	10.631271153590477	350.7743734314504	143.9641238592973	24.004520965588732	157.75673832952486	21.367275630345834	26.00876807535367	65.3016501750469	85.38400550458516	76.06541666458973	20.454672107111573	57.99771415797818	407.855016690374	47.84108886784908	108.61419886835074	124.5334890546809	39.74655559119465	206.74555817524916	275.5237683470174	155.8551865913641	43.92683456312017	53.0194184860441		59.24146666758598	57.26953884005913	75.37849947510907	53.70830545371303	86.90019060966296	46.38657961338916	374.0188569489174	135.31785472997834	70.10547190606837	116.29331773900827	210.57220509314303	43.29112195904857	123.08357215765128	285.446803670966	43.23813771815441	61.13917132249034	54.902287116029626	36.633876028878746	77.01653002721119	22.372007273176305	35.15667290873102	92.53112459649167	72.79805518943326	61.99426166938932	28.148928627231555	119.68543694192167	87.44722993327184	82.05948410758565
2021-10-31	99.82448625852825	78.15802507942006	74.12584752298075	47.612545491029834	26.58734140883837	21.024545595502826	118.71058040972545	54.31537914629172	88.53199187628856	22.82543474806542	54.50105526654876	114.18282545818063	35.60209657187216	33.54462789900785	68.23311039370324	34.06847377647087	32.41888951772805	100.92933892068106	41.84161087975788	105.23931667900686	18.03760698079359	33.73246857054881	45.7627549544511	56.781768389891155	215.33643399854935	24.271752354887788	73.28671494887584	81.8374330670114	58.40209739845217	78.41483588972883	42.42564576363111	54.00334171927865	55.28931929561381	112.46985253656361	62.9092820776921	71.52623288042035	77.69485042136301	11.257617066681078	373.79394797174126	153.42701166436615	25.47514520173562	170.17686697027676	22.144003972055728	26.362485916894	66.54982774705746	85.37990168452367	75.82086652159448	22.20706177620207	61.36372263530171	431.545306941337	50.618949435115425	110.0790637676665	126.84662171306437	39.8164854749249	214.8308789303548	286.99318962541065	161.6550462500491	45.18749911568942	54.43082725229658		58.82681427285759	59.866253427881006	76.42129696054938	53.54849958079653	92.57158397573141	47.47173581453267	395.7674781786177	135.31405140999362	69.61524197865006	119.91173246973537	222.3101103520678	43.6182844901175	128.73528519914169	305.1107873236013	44.1368106072739	61.18404421779438	56.431234731728466	39.08143807765882	76.74635016612456	24.686603528317345	37.42719793903391	97.5616656092518	77.74292544806917	63.61913069566932	29.442511455485594	124.09722635797003	96.50047672812187	87.17816304935951
