	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.84953861344403	77.53948194195848	72.62665872703147	47.292783269407735	27.327956999927405	20.406001983690192	107.24265744511484	53.01852047114605	86.45464268244837	23.279772203593296	54.048851209315806	110.40524995931905	35.28527333304206	31.90930802669444	66.22871487658216	33.777684905200495	22.02413320338745	29.364558835816904	99.06613655322292	40.16430218246624	102.78926202580055	20.13594896738377	32.96159053271371	38.35709068255324	56.17911176767885	102.10050342244705	212.9639328251711	20.33385079528621	67.52620202654228	74.69116007308087	52.34862234502379	77.97926469235574	38.3807635345984	53.614526851758335	53.12653911478904	108.02374580260424	74.14092432068618	68.19446992761003	79.411929169168	23.975230235730265	9.455787981113376	328.9065960590587	134.88120867496957	23.16404051328533	71.94321158427213	160.74148715940566	20.824778636052237	25.000212535719474	64.79323683988414	84.64543966472077	75.47576991434408	24.157646150371654	53.11720056367411	390.3668923474216	45.78036334926058	104.40219931560968	117.25575678042094	40.41539425574918	29.928341849394076	43.48158834884805	207.88405427317844	279.09153459626384	155.7954054945957	43.4849723181566	53.44319947168936		58.460877597515264	56.452020131324105	71.1432605217236	53.25548326073924	81.56816389105384	46.730166075799374	357.7148117821087	131.5709571636106	70.26218026081864	115.84484690979438	202.86912051118932	42.367407543750105	120.66066856467806	44.708040130483916	45.45154579883156	59.58388946342513	55.27002700909973	37.703934312773534	74.12565304674186	20.626550283323667	33.19111455234912	94.5669398904397	67.78143664655882	60.83639602931218	28.51047831002	112.30371206731932	85.72216006129536	83.19517013327798
2021-05-31	98.09057375603126	77.53254477134011	72.78346344515425	47.2615483032762	27.499744397105324	20.89818054331033	107.12413129373802	53.70807312257387	87.3597116331572	23.713662897041914	54.795209073197995	113.33483138175399	37.78619915360357	32.984165529788854	66.28068711281352	36.18856463849171	21.308630890401922	28.937953616054287	99.50842329518558	40.43612226005781	103.98975120475627	21.134918821045005	33.13783039969909	41.08286396493215	56.773929099542386	105.17769459193559	211.19899802627944	21.33220331417935	70.85011770869951	76.2975200089156	51.40969230576731	78.06124066072708	39.06907041712203	53.53725450255068	54.99156914554332	108.75289910502862	73.31655251084455	68.99715928673952	81.97786092451095	24.91259573079562	9.780736715849287	323.49634924638633	132.74096218861555	23.425862863276997	73.59705810978836	158.85297189052153	21.436315423385146	25.252541783573978	65.59681096264062	84.64723192899014	75.52823780777665	25.852608231374262	52.30040830389696	391.72396658095147	45.950714039193954	105.44178258060934	117.39227445039207	41.01966623202068	29.97307061036312	45.32161320328369	205.9917438287293	268.24015285746117	157.97367228631313	44.65980122808081	54.603700465604206		58.66664874636884	58.45066878100028	71.1588356236495	53.29449982167164	82.27611270429831	47.77902324615117	358.9920767303635	131.4073482227565	70.69308052978101	117.61249677132977	202.8884537025979	42.714292328209474	123.9210216778695	43.840681304222876	45.69876055952597	60.28129300687038	56.461664579067815	39.44332087690285	74.84631451789986	21.67168700783982	34.68926060667774	97.03291169484446	66.53690388437259	62.114954254178	27.98122261601663	113.97065399325085	82.81525843000459	79.43096590140759
2021-06-30	98.81784458158961	77.51835882600372	73.36869219168352	47.415754198006944	27.04415281851288	20.680299295483692	112.55884283797812	55.51417380256055	88.12202256906153	23.54341273733457	55.63693573403388	111.3481684010076	35.21663493864743	32.34647143652009	67.11370787919299	33.703307759298774	22.064311498306537	29.481752158825124	100.37702456318232	39.88226703152835	104.63274578437026	22.415024406559187	32.767826021170926	41.33009904891541	56.54993093715881	105.3355376021787	216.36194913624252	22.093967806086408	68.45456768302506	78.33449122964439	54.43334359939615	79.71232506341028	39.70967118911666	52.00851670527304	54.83171486365691	111.01317042340996	74.36633810778434	69.84714790987648	79.32481956577283	27.271177247901047	10.119226072664283	343.7209087832407	141.05753656682538	23.917973524498297	75.0645581436449	162.93677367609186	21.200199153511647	25.398171508589996	64.8214087350265	84.64718863606137	75.39234835210334	24.12058108668328	56.01488139218439	400.60465376802995	47.002759304923515	106.12535252664989	122.02976731287016	41.63774171233889	30.422923084830582	49.84777849913823	209.87714577665946	282.44139686949586	156.92223450616288	44.516771683184686	54.725994171031246		58.71686221248453	58.03871485265528	73.78784088213962	53.19337656084859	85.02125387349523	47.70871989335707	367.1971467995563	136.9859877784619	70.75902435496474	117.94783924105863	208.18809539273462	42.71032965427044	122.40412204266096	46.5023064350176	46.63064666347135	60.76350630959339	56.603062584770306	37.36554263155986	77.14523100203431	22.585516979117273	33.708914940333244	94.8911360171056	70.9983389074697	61.53007078177286	27.477094464642615	116.59279031214567	85.69454587727078	82.22107510099806
2021-07-31	99.94161375167286	77.51154275786513	74.23559335111794	48.12637162965888	27.372372712933423	20.80207811281594	118.45979416506324	55.0599564422711	88.53670363892795	23.397253873069328	54.64442469449911	113.0456801097721	36.1134975886408	31.96428414927033	67.22698174123404	34.57886234156633	21.300085882112167	29.973521992213932	102.39310309345588	40.19304852881761	101.90408693473458	21.421530273266686	33.01810855522123	41.555867506986914	56.139729309798156	104.14048777479397	208.2435919184987	20.682732874863355	67.7166450576409	80.95326086682847	56.32987165965901	79.94885286810994	40.70776773460428	53.56909403657774	55.371745198264875	112.71722146770216	64.16177598580423	71.28227572684544	80.97167476927552	27.560550050604412	10.304485490175283	354.94146698127935	145.64106426647572	24.783457339444343	95.62785819130573	161.42543922421027	21.388760427516004	26.09365363493502	65.79481087086856	84.6506875485404	75.51591546391094	23.53805610389756	57.577429366936606	411.4956891366935	48.28271320121955	108.97406453084552	126.79505822083833	39.80225338958401	30.516821849672397	50.37854723706013	206.43103032051022	277.9283661203181	154.27409639172083	44.60823387862291	53.80673138858586		59.40783458834654	58.80981216202939	76.6102374353027	53.28871944537878	88.41600754672177	47.64546155581896	377.2052572703412	138.3684005261362	70.00738701365059	118.8456471474608	212.31819284454846	43.274616579781025	123.86564945436143	48.20598084225206	43.841265134833954	61.10444019824099	55.81214228567158	37.97762006924642	78.75458228521791	20.826491233689488	33.64621526357368	96.03444762395513	73.93852448058634	63.016590729157315	28.65223053468699	122.17648121204624	87.46448811432316	81.97280055919967
2021-08-31	99.81061809444908	77.50441171360023	74.14081106650463	48.040421720044435	27.164386596415873	20.348417802368626	118.51711328973423	54.56924164332233	89.33917374150373	23.429467019330076	55.56220236647647	114.79265536649542	36.04231313133524	31.482378662703745	67.57251161280138	34.47544669073549	21.834755775641234	31.15907962931892	102.10876984065146	40.688648532502626	103.98449778091796	20.933573985044525	33.32700822331576	44.77627057054754	56.60459146451031	101.88012835143675	212.12268044488897	20.479893773228767	70.28102999948369	83.17310170852909	58.211360356135515	82.321732034463	41.45386483134649	55.28374986943762	55.786435848662016	112.36008127922588	62.89247793941522	72.14843487140287	80.3418458865369	26.41786455595805	10.143029694424781	367.8880710691737	150.9408095509199	25.07049843968902	103.41314547367551	159.34655309553486	21.82051658309839	26.097621296222076	67.44966930073761	84.65088305564663	75.49585038153977	22.166205578793488	59.90056926813908	422.59188662754417	49.5827448245878	108.96009674100348	126.81562959113194	40.86337742437437	30.670217871899464	48.04597509809891	210.48861428635064	283.00328048447193	157.51867232222205	45.10853732040401	54.411502318979544		59.26654146935415	59.91269507149391	76.65178736176138	53.27953997981974	89.84197239052435	48.249957774100835	387.32156277224476	141.8707865611559	70.11133208948601	120.46359488953324	217.75542992506993	43.29587330239164	126.44891138682289	49.68141065620297	44.377972344441886	61.60489189033558	56.422049684904074	38.92181686180105	81.11765513282919	20.38787504646072	35.418691525126135	97.22057398994569	76.52258159388163	63.62203131052516	29.68594129923924	125.20607790426538	87.94785114189725	83.97166698683743
2021-09-30	98.94134704946313	77.50712202821614	73.44706673133038	47.47279543105344	26.507963728470642	20.196531762730295	114.21836095437202	53.58269306705603	87.20595999641293	22.74141818462195	54.105175065375036	110.36296894534433	34.70146085158218	31.392276012312635	67.42910683684838	33.20743838300495	20.455021092522145	30.76917576446207	100.45799054522169	40.1855032747391	102.43918379086278	18.8766486507517	32.328772293857114	45.59476416546144	57.191269552500714	100.99132560819702	208.11800071561436	22.288666595678066	69.42419921557362	79.25864354768706	55.37779499925428	78.1152809910966	40.00768461346696	51.55677484082176	54.09330599192879	110.97177556265369	60.45525987253083	69.56300251009327	74.55792340428314	28.599409882737174	10.631271026359856	350.3326540794269	143.76707064999133	23.88633069921478	92.50478604845122	157.75671889206353	21.188053744713216	25.889550729659888	65.30165287938163	84.65404549227803	75.41172412793858	20.454672107111573	57.834088364413816	406.7442269658632	47.72267370418569	108.06803521197362	123.17196412060076	39.746548603805806	30.674175120194548	52.42225354763667	205.97068805212496	275.20900769993744	154.96381421858467	43.85221475307736	52.939768736512384		58.69063807292013	57.00284441285028	74.54117024500765	53.219978193761065	85.98105049764492	46.38657968153517	372.841997884228	134.99785839931332	70.10546921475004	116.2933210863823	209.9145345327623	43.271187479055534	122.40692395055052	47.52191424778669	43.238140131445434	60.26049066576121	54.845355767538045	36.47168197725979	76.77154759104921	22.226784235097725	34.97688067587745	92.271864433071	72.7076647428978	61.6472588144275	27.953494980572753	119.1954359719313	87.27191423604653	81.91320530432981
2021-10-31	98.8453300248411	77.49715614600973	73.4076366541046	47.293540449064466	26.433269087310045	20.941783823310512	117.3142080754915	54.315375521059636	87.36433614253689	22.47372349865114	54.50105013083705	114.18282856476459	35.60209657187216	33.41975503314062	67.22008510267875	34.06847377647087	23.451363986773774	32.2561217944218	99.97407810275666	41.84161038336164	105.07326962129335	18.03760660247314	33.732471801931176	45.76275501405482	56.781772403052244	100.90385233272912	214.954059824095	24.27175374547317	73.28671394113422	81.83743462566026	58.402100736145606	78.41484394006369	41.53801716886751	54.003342391563244	55.28931899633172	111.18961605346546	62.90928285999261	71.52623413237185	77.6948579625719	30.805790292000353	11.257617881767441	373.3231958616439	153.21703905713906	25.34971268977056	104.64937566008781	170.1768571706367	21.958266446053422	26.241642441362977	66.5498286242955	84.64996471288778	75.16927681130802	22.20706177620207	61.190601091565	430.3699674221109	50.4936616466704	109.52551643865995	125.4597998285669	39.81648478812938	30.635363630967664	57.30330634308163	214.02570443212616	286.66533835438554	160.7305003881813	45.110733706331274	54.34905779198695		58.2798509766028	59.587464214298315	75.57238113991576	53.06161786364458	91.59246463027102	47.471736514472546	394.5221164848857	134.99402857770946	69.61524795764512	119.91172847698974	221.61578588022485	43.59819908725726	128.02757413679987	50.79562698104144	44.136809379331694	60.30469028962955	56.372720825187464	38.90841191061118	76.50220626517797	24.52635485403812	37.235785949408466	97.28830541797947	77.64638653702798	63.263029691397634	29.238093159723554	123.58914978939423	96.30701213953341	87.0227493352091
2021-11-30	98.95747437847639	77.48654588376758	73.45787308198396	47.638415243121685	26.133268185743674	20.53058407858767	120.57535117663022	53.12362010115394	85.57957229028858	21.733198292476615	52.73166142254974	111.05222635896536	35.3845343363355	32.33638376351021	66.4882655630208	33.84940637162798	22.204585555524066	31.481683351301022	100.70224869021101	39.99016479624536	104.39383933393981	16.953566545868572	32.42860131722243	44.356056653315406	54.61691557310213	95.93181950344564	209.361151501662	22.865202776511275	69.27773923454214	80.07911500344646	60.66877491378963	76.42970170620329	41.18956685060579	53.197398876928105	54.769974269911906	110.85612952517242	59.07618920665308	70.08225775190863	76.38874541305421	27.145047000047434	10.49601845260528	384.7641055447382	157.89889363021845	25.141587025236884	109.88457316481788	169.54110363346635	21.773331961796973	26.383946080158452	63.05534138806665	84.65616271775862	75.13571590425072	21.24496785070551	60.4583814108754	432.3288249370539	50.75585203365597	110.14466962697222	128.22375420678466	38.43431203920515	30.30521457082207	49.655075627993824	208.22480606718867	273.4707878775488	158.7014297663196	43.27743016056079	52.21531099848727		58.42065619193864	56.93838129825821	77.0875776280705	53.03750340581383	90.34334582074925	45.812213712651825	396.4920201441231	128.66258729489095	67.00711370472993	114.84474161215648	221.25230304972607	43.702858110179115	125.93908264784184	51.67858946140375	42.654292718728826	59.23538913325634	54.15603456485501	39.19371737155549	73.1119352309731	23.529519447809008	35.62114248774173	95.48953773088857	81.56534348181295	63.28683719850716	29.06354534155197	121.77845779072973	99.07921608960785	87.45636443683107
2021-12-31	98.78352938590083	77.48185495238712	73.35729204999615	47.38104868555886	26.11852050549801	20.664502229495096	118.53436625341133	54.840629910664816	87.42224603205923	22.042896414599028	54.74492523223822	115.50649048140697	36.18458413635323	34.13915025883806	67.92239590514681	34.63421948433441	19.951408499854892	32.61138921751117	100.61708984678106	41.94181719288623	107.32716744599986	17.69950118891552	33.55780710419164	45.324711260429574	55.73934488360621	99.1022128708545	210.9718035917519	23.394402668402762	71.4405074729563	85.51367421095486	62.78403658978671	77.16640492355302	43.133028736109566	57.061252850631654	58.647019862151076	111.1163439485492	56.64419430713092	72.6297730648979	80.5236946170019	29.757240743816695	10.983770522869701	388.7860051272016	159.51414051398712	26.657868567736557	105.17103287752757	170.31769419873223	23.056472728516688	26.480873124854643	64.97817290917229	84.66184008721314	74.96606145064753	21.381784228149492	61.29648081834324	448.58975761595457	52.63734673298866	110.54320679068795	126.60472291582101	40.28388241700695	30.931353328002995	54.599713828041914	212.03263809394008	274.735297254256	163.2558283441682	44.817982568425265	53.773441284191435		58.30515256798981	59.56392864139346	76.22341729025534	52.928367527593124	97.68014601194595	46.772956836703045	411.27502878622556	130.43259513406818	68.47104523488161	118.21044587003229	227.58651730774704	43.79875062513841	132.66922047447667	52.385366962107724	43.12707532948471	60.571583652221165	55.7394982830024	41.4561010040305	74.70889975502283	23.896801137512142	36.29834258671488	98.81475940493272	84.42676894220986	68.66490333960215	31.340144222529517	131.53766137421738	98.69712082667141	87.39745843566307
2022-01-31	96.78957326491046	77.47827353929964	71.84629044320889	46.78915831507994	25.479524629417718	20.84541668356641	113.28388918756866	52.53250220858204	84.42833078482823	22.034293328117336	54.04546520015603	107.98443173133798	35.777709671436696	35.72311946776756	66.10006971037566	34.23451437812703	17.24249194898777	30.574504895594202	98.38592659935384	41.39563501169951	98.44210453265617	19.13912254744733	31.335927612176548	44.868660785905774	52.593843600268244	97.00379571694972	187.74061670180703	27.15708491324328	72.15478400821445	78.96960001068733	56.66110833613307	72.92991912891759	41.325949699929645	55.118125030076285	56.91733343487931	107.04907045200841	55.67264158174174	70.1306640439697	77.75044866237077	33.57471318074974	11.7878957745335	346.2741912734583	142.14429564008188	24.802382013463276	94.5273258827992	155.84732708546517	22.328872830614223	25.905583328993103	60.460792338497996	84.6654249483305	74.46268183937795	20.944897652678065	56.65088285390691	418.68715191257587	49.141377964586795	108.1050328448924	121.94960195203925	39.30447480472166	30.07690353536304	62.11279135651924	192.44897911745605	234.26786961110253	154.66610615664055	42.75583691270448	51.9977411817417		57.35146374446745	56.97526342456516	73.52265059544698	52.56504910384675	88.86855067672948	45.48376328128505	383.9231885066589	119.67440324321149	64.58823154536978	110.31657730721462	210.37642325721387	43.499225316215174	130.48044278541104	46.289701873711735	42.76929679449326	58.493939701854195	53.674343689850645	38.441849587744	69.53853240949617	28.27601813310516	36.034592088973	93.8419549628317	76.72308583407327	67.5927748253468	30.07266174361309	121.5355290126925	87.42809345982111	78.57615715351619
2022-02-28	95.33493840538645	77.46712314228745	70.75200269260648	45.98520075868231	25.18337913639701	21.39684772571426	108.80895852880965	51.33366351576303	80.21237133966021	21.55596050168453	53.19369446341756	105.91485477987496	37.81226296497279	37.940336215349305	65.36670390722192	36.17644016466174	18.690952629526215	29.75172995722104	97.60014142902469	42.14570078447537	100.05641049036822	20.184516855338305	30.68054162068735	43.36087020569694	52.97637948020228	104.91172419893718	190.98124122078463	28.273983446312684	70.92313779645846	78.67858996033337	54.716786826884956	68.98956622605853	41.02341262770466	54.51270133982884	56.59329703214066	104.13528350082578	53.42817433421409	69.57252157180334	79.12597193265984	35.92028044314511	12.526258134533418	335.36716957452586	137.73947228970235	24.431065119760248	102.90215115836557	148.6082036743589	21.944724827368475	25.948210178363198	59.30571867883516	84.67001589937105	74.06228064423534	22.5046552825861	55.93491607859349	410.1329139617501	48.12402565872897	108.30043108001504	118.5814263621611	39.60782732152615	29.747194464888164	66.68542839611166	195.38672803453795	236.3231717845513	157.61215360936865	42.08352050969633	51.08621093899175		56.91011397933552	54.842351035538414	71.60316573008981	52.28033754259546	86.7673485535004	44.96478571925139	375.9941836708482	114.08255297355036	65.0502237985738	109.11509864837602	207.09024969145756	43.84671334781103	129.43200623102308	44.85631452315725	41.962888953359936	55.90669642630622	52.803546950455	38.20307466010286	65.10120646784372	29.851433101011917	35.86127394934089	92.6185497984948	74.23328427525567	67.06844756278124	29.566795071651285	120.83210713552921	84.89584996062428	81.85881625667491
2022-03-31	92.92253128047382	77.49847684667999	68.97551082332166	44.97232890557483	24.10377124409376	23.088726767352796	102.55363959207335	52.06013213070214	78.8509378454209	20.956896882764664	52.68061669751516	109.48246018130507	38.418087049253636	40.997210029386	64.74136272478664	36.76657108600909	20.224443353587315	30.548173114375686	93.95147829804567	44.826818243696195	101.9240692075808	22.896718404316054	31.515423899297915	44.318003195916376	53.46910759603999	107.6427224103095	196.26351278136576	30.84880832914433	71.66050955245056	83.15028012749475	56.78373067012052	69.56601608386102	42.6108520741493	57.97041035209194	56.50664076465466	101.70595786651563	48.62529252837172	71.65625899950878	84.01438117966462	40.91296611618782	13.848320276150691	355.5113101965559	145.8957206849774	25.773770883948433	111.1362591639188	150.44264126268578	22.79670328003019	25.720366223033857	59.39848077576576	84.69209092587819	73.08606811915092	22.93613213995075	58.51306773928156	430.3820523460211	50.522563024756245	107.36025095551676	112.83904562460131	39.19192367408063	29.4521976076144	75.7290837943178	201.41013515642155	243.42805373859554	162.53348747597755	42.484743269819504	50.93723269792903		55.2018475555578	54.896630675467016	68.40294687047403	51.59488853140502	92.43397275220823	45.27864176872744	394.65819726712436	116.04584788940917	65.33473029757346	110.07828585594527	216.4970425564781	43.7438003115166	134.98029815940203	47.21699980028312	40.66152061122219	54.83830904466733	52.808479932311464	40.848272778111465	66.49012504776996	33.38169664540377	36.18714032796233	97.35898040338503	77.60517270325366	68.10482353296771	32.831327186019024	128.61008633019622	90.22120984983835	84.19400832244789
2022-04-30	89.75931449400392	77.49841872692456	66.56617859221409	43.87328074880929	22.52326143291069	25.23218174795762	91.09368577971799	49.67112494376589	74.34530298877598	19.865170745014535	49.35007906432141	100.58400219180491	37.68412759892094	39.179092621476684	62.334970486917115	36.04821286648807	17.917707281412653	28.67356290143941	90.46703113027735	43.695020156463	94.3145498832644	19.927223038415285	28.91726884524099	43.56739855599018	49.44376367352285	100.91862282864831	177.9102851713771	30.28725970194868	65.2327059703043	79.83582939535347	50.39941929488229	61.483048582870545	41.51096735817994	56.44979783322288	57.14493659986269	95.49975193572979	44.666682531695855	66.65916458187843	78.59949174738699	41.71589397683634	14.54258520373449	310.7690252166245	127.65696492769277	24.83128825958518	90.00960998564378	136.0642686063211	22.00130723189244	25.20189847055802	55.11052710620186	84.71625526030942	72.80652455447213	21.305848484192843	54.05543677638208	395.5910890155964	46.43862801395066	105.1950062666424	103.3461671091237	37.27143038741502	28.369202773963078	77.16702791967306	185.72623682098663	218.10738887336527	152.8119703165959	39.51476721272607	47.432323490796726		54.02499773871796	51.33175347975467	62.87570617879139	51.39313600438421	90.26643364761313	42.55044092209307	362.7132201342846	99.30437549386534	60.558592390623886	101.80755662777726	198.24780704411648	43.674209517386004	129.34811767622625	41.505031726458384	37.91189196153813	51.73788695219514	49.16065483119442	39.40470716417847	57.332222862254056	32.83372700900685	32.713177862034044	90.43613733005826	69.40915006020947	70.47547657471608	31.991706642010953	123.35751241087007	80.64262318171254	80.2091806119283
2022-05-31	90.36268483832052	77.52528431914011	66.99792441830563	43.59594944806542	22.623865054059653	25.049999922447665	87.89970100038256	48.15178072717458	74.35810123583198	20.093416005033433	48.691103304643775	99.72272315379936	36.64623418825967	40.9754732229395	62.94282524205756	35.05102873167146	18.701916790449935	29.431109529541523	91.15923990351331	45.1530442219889	94.6552707646067	21.50639030591166	29.180580021142347	40.92338027480605	49.89059183820788	98.49943094674647	175.2805743155146	34.39782910747982	66.31285664701585	80.08527538937352	49.23389339652635	61.80026980643795	40.910807441032425	57.959953137272905	54.83597607988351	96.84451708891532	45.953203522234304	65.57342155754675	79.50161150796187	45.449347729946226	15.185959628964984	297.53793164995176	122.24147015000092	23.19815183593297	95.9775507422477	130.3117340174424	22.522168594671136	24.93902364430864	54.981138471659534	84.75549622460679	73.20453640916016	20.084454119698137	53.873064930116776	388.3598111029104	45.60277382850964	104.07227708020895	101.3222671502656	36.960838553790104	28.622029769052993	84.93830486909313	182.71759166555898	208.42720939240706	153.28905277517543	39.90868946149228	47.88187454289984		54.402052227937034	52.11561899815785	61.80466811594692	51.67438203873324	84.09402469187623	41.59024635817111	356.17550672079665	98.26854841373681	61.183339881217115	101.54918134282002	193.85541670098814	43.860626723677306	130.4391977046925	39.351305242873494	37.78459931949148	51.90053177339839	49.543832251270395	39.596213486086626	57.229058063120156	37.89096805944342	32.85620729870297	88.59558960571809	67.54719334977605	66.79060417488168	32.959694337255215	123.99047160350844	73.36071581895123	77.96279895830128
