	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86358998243917	78.21959364149305	74.87070799141722	48.53916045527755	28.475535215999617	18.74446221329499	122.55621551401886	47.147844375591724	89.04630352947156	24.349592937334407	51.44794236906282	96.92722409426511	36.70875237433465	27.969090672959922	66.24509179344689	35.131837486667656	29.079070726331775	104.01590991643177	37.02779747167641	91.25203787183004	19.350520798865983	31.568421698489907	37.003821029011	54.51912317147913	195.4720238952264	17.35197056175297	56.71166379507063	72.38409953134837	48.91888880933452	69.75237650329814	36.02584721957662	51.346480227739384	49.999467310829765	112.50498046875	79.5180405557374	58.584674126295525	70.16661331866105	7.988128393357199	309.0416487436446	126.87554320916442	20.319922835428056	149.03402486016316	17.972951910463735	25.22070012820364	59.284910267700646	85.36290890201107	76.17207844120533	24.560082698072122	50.62016836219946	349.308783063318	40.96929469126048	105.50972276624742	129.97966608925472	37.12303797590281	186.7016342032669	268.851422573737	132.39823315146495	40.39202250386332	50.554349828959964		60.18973798274412	51.26980636652573	78.63468858767779	53.763478682707806	70.98471851837941	43.450758245372654	320.18397418756916	115.23910259577526	68.29435716938768	105.03947620135669	182.619531100952	41.81058113275139	105.58353425935366	246.76402348295963	44.57149256052988	61.540777802147126	51.99690194042611	32.31753135560051	64.40618643568548	16.567913986969927	26.826455454657513	79.37351415724982	62.80419651166569	56.81295718238467	26.77046813918266	106.68655820480924	78.98091287391672	78.64990800571093
2021-02-28	99.11237903798504	78.21191654319892	73.53336518805943	47.63249955005923	27.765593951981046	19.722527173419792	110.85849935535155	49.696292851037406	86.53214256301933	23.87873899180745	52.03956380525246	101.6419626973655	34.96803947666759	30.19503143214945	66.2604559051275	33.4537015900933	28.703325232751876	101.34302018690232	37.4760924455159	97.71603274891031	18.959524883684214	31.66553921002599	38.77993767908142	56.058491185769846	206.91824782406033	19.941821196154496	62.2336127153816	70.38389659580844	49.25609665735661	72.83487359958428	36.220934037346005	48.658186976082376	48.889727222866604	109.54198722579144	79.32110590758835	62.30048819846434	73.03999319793786	8.889551999022812	306.99128818368445	126.26372547956447	21.269145948496604	150.44301240679914	19.007497289001307	24.744246346779413	61.18407112200703	85.36251344497116	76.12099627142061	25.138576434378354	49.6676814419076	357.7616054768922	41.958965551560155	103.42559810781226	120.77749725062057	37.89503371786177	197.31837019246208	275.7882355225103	143.34040447178072	41.33076024457424	51.57161495752797		59.32446664088126	52.50548753809711	73.24684947876801	53.73447281295011	73.75822144248781	44.771369617578515	327.9253908392506	122.6639982390225	69.47167799485989	109.11089556541279	187.88297600403328	41.826346407062296	110.90816925894455	247.49666210819166	45.3131026667165	59.94728227211943	53.12219069483312	33.65154183933421	68.34941949740244	20.138144488011594	29.96420872456405	84.53352493385854	63.183476739458015	56.12702886189762	25.398239647185818	104.63489229796546	77.96872308388734	79.39780279383812
2021-03-31	98.12852835983243	78.20643896676512	72.75134652427754	47.70435905282191	26.98435062713059	19.937069587224713	105.64101271532056	50.19643256267681	85.69280563897972	22.977479957334552	52.494312350593376	107.01619140030773	33.93527545366475	30.541701054040374	66.6729237881959	32.46644610204664	28.11335393938179	99.16259887919782	38.70461434585458	100.07526466439762	19.16802483648584	31.372641160103335	39.1890566790489	56.13953176934779	206.42321211313225	20.244028632630613	64.51582033062694	72.06451145503078	49.24328836022377	73.5331603776945	38.23114529357305	51.87662917746446	51.666887323801646	107.99897370100129	73.04220564411024	65.2876971260608	74.70850193139448	8.742263200374381	307.95222796228893	126.38108561505852	21.88604482265009	153.3128417801695	20.55293001919875	24.78022704350779	62.164956918221435	85.36612682460633	76.11129956427905	22.69121870955563	49.7998262649447	370.31085160883333	43.4328023391686	103.51141569537775	115.98445283847842	38.55562446761165	198.49650757352302	264.6274408375972	149.65777247594042	42.06448551286749	51.845111487011046		58.70527915355159	53.77153221466393	70.46803845523031	53.719888567581904	76.88683125367115	45.474446706341	339.5019415723298	123.38534316842612	69.74602625893365	110.28281015943712	192.6071427561887	42.059142865026274	117.38655494200572	248.77887444257476	44.19935694841342	59.265583603684426	53.47466723450113	35.88310838912402	69.78406148838813	20.63110277055341	31.425274812579133	91.38976025287427	63.602488856690485	60.32322205315806	27.60825147543193	108.09343580911317	80.35533269959566	79.6339775147224
2021-04-30	98.81884183585305	78.20068869283702	73.33722968741674	47.61179546611038	27.487239668417008	20.486644141195338	108.51915850362937	53.01850349416348	87.61014825563115	23.644096033222933	54.048842259859185	110.40523086084154	35.28526758759262	32.028526648831175	67.22678839588286	33.777679385086316	29.512727458482104	100.01272136972752	40.16429916375168	102.9516980641532	20.13594641712953	32.96158391369071	38.35709681382482	56.17910798629312	213.34271357363926	20.33385033220955	67.52618188568013	74.6911502971039	52.348612704571835	77.97925210098182	39.20091649391607	53.61451777282687	53.12653181677617	109.26747545415303	74.14092174651515	68.19445779379399	79.41191331762735	9.45578298833533	329.32126025792394	135.06601705460946	23.278648274201867	160.7414726196759	21.000925162813996	25.115333089811134	64.79321695005541	85.37533628386146	76.13000864379958	24.157639235698912	53.267468312478115	391.43291368870973	45.893950590259074	104.9298436744949	118.55192927366517	40.41538597695148	208.6660717828208	279.41064171807346	156.69153909195867	43.55897284819274	53.52360020159523		59.009554895195286	56.71612384390126	71.94243196654764	53.74414063078706	82.44010361651361	46.73015894040029	358.8438803265107	131.88279957952437	70.26219879380062	115.84483128830286	203.5046711696247	42.38691914856271	121.32763360978254	268.5448092910251	45.451537904160844	60.45270867801109	55.32739914038242	37.87159617053761	74.36220275387498	20.76131620136185	33.361716499275175	94.8326459350343	67.86569445458161	61.17882217453502	28.70979831289601	112.76534521403599	85.89434661108741	83.34373168377607
2021-05-31	99.06227443309936	78.19370161275342	73.49558176355909	47.58035059632134	27.66002861846193	20.98076993943993	108.39923273853597	53.708075371358355	88.52731909503456	24.08477667267256	54.79520680408934	113.33482867700819	37.7861991535799	33.10740550605293	67.27955233505497	36.188564638468904	29.083974215545556	100.45922315639775	40.43612353153381	104.15408440931037	21.13491850501864	33.13783219575072	41.082862964186596	56.77393402119227	211.57469246890216	21.33220036136067	70.85011206746066	76.29752477706971	51.40969039798339	78.06124278005541	39.9039379393873	53.5372481027667	54.99157282632789	110.00504881843185	73.31654863152576	68.9971640388101	81.97786130840034	9.780737309709458	323.9042598062677	132.922897566932	23.54177414599134	158.85294887764246	21.61763888571486	25.368825443868907	65.59681442496026	85.37714848431699	76.18292273392211	25.852608231355333	52.44838319424603	392.7937687363509	46.06472927678909	105.9746942403906	118.68989427628165	41.01966838461864	206.7667243432469	268.54693568713	158.88236848479875	44.735801640273635	54.685855302871104		59.21724958545295	58.72414572132973	71.95816534051441	53.783512709447685	83.15564371868285	47.77902472158452	360.1252590415321	131.71886398989813	70.693079611024	117.61248551944828	203.5240577640962	42.733965822504736	124.60603971501837	263.3349560523147	45.69876516003916	61.160285123597944	56.52027390662159	39.6187301811395	75.08515592265496	21.813288337711036	34.86757928689189	97.3055730337915	66.6196357111134	62.464584646481526	28.176846901283604	114.43916466288158	82.98162125196394	79.57281830277206
2021-06-30	99.79676103656573	78.1794204853247	74.08654349408587	47.73558194003583	27.201784771881687	20.7620269465378	113.89860334998818	55.514172682195486	89.2997948759162	23.911863435199116	55.63694050949897	111.3481806113535	35.21663493864743	32.46733188076697	68.12510403643952	33.70330775929878	29.63051864034272	101.33610097068285	39.8822692732612	104.79809690898247	22.415024556750794	32.76782570128842	41.3300985617316	56.54992878269164	216.74686447164294	22.09396675007368	68.45456420589451	78.33448575248471	54.433345590577005	79.71233490142407	40.55822324946067	52.00851528284817	54.83171642174499	112.2913309144201	74.36634130571413	69.84715179869869	79.3248235006599	10.119226702759853	344.1543339475086	141.25084499999872	24.036319385317114	162.93674904756648	21.37952110211411	25.515130765330355	64.82140212491987	85.37706796420318	76.04586708143515	24.12058108668328	56.17336556314237	401.69871717049114	47.11938477823277	106.6617233116142	123.37869888452191	41.63773619596846	210.66672148955712	282.7644111184926	157.82488710699872	44.592530572567725	54.808333579876354		59.26793197072372	58.31025161715793	74.6167400853822	53.681460485879285	85.9301301126007	47.70872283930717	368.35625881667863	137.31074023913413	70.75903105435341	117.94783909599519	208.84033044009138	42.730006049134985	123.08076009057883	279.3224001348997	46.63064587742346	61.64952829808661	56.66181945815214	37.53171063762639	77.39141139554259	22.7330839172279	33.882187162773974	95.15777214970161	71.08660587293323	61.87640309131446	27.669198075784017	117.07211342081825	85.86668454590665	82.36791441526555
2021-07-31	100.93162876373049	78.17253426588286	74.96190061287936	48.45100602664459	27.531921125699533	20.884289893896117	119.86979661419441	55.05995649065386	89.72003906174619	23.763417115419593	54.64442892149988	113.04567822364598	36.1134975886408	32.083715651670445	68.24010861951551	34.57886234156633	30.12477166848963	103.3714631134987	40.19304935644249	102.06513131571103	21.421527839608093	33.01811057135437	41.55586994157122	56.13972742298671	208.6140292655146	20.6827312696811	67.71664655758883	80.95326278400796	56.32987488199059	79.9488575226684	41.57765563517546	53.56909095138004	55.37174549353125	114.01500239646822	64.16177906520565	71.28227687673237	80.97166822866808	10.304485052860063	355.3889540912673	145.840671564426	24.906082657785028	161.4254522810427	21.569680443024808	26.213813608525815	65.7948059467083	85.38061868271708	76.17051219343153	23.53805610389756	57.74032370323174	412.61952001145346	48.402526519897954	109.52481692991714	128.19662276309398	39.8022496438129	207.2076410776736	278.2461666728955	155.16152134685981	44.68414601375723	53.8876867452378		59.9653784482157	59.0849586623237	77.47081669008314	53.77767404061483	89.36116878336912	47.6454609322235	378.3959504711513	138.69640405614825	70.00738921818163	118.84564696187286	212.9833682079108	43.29454866826146	124.55034750015106	289.55574288029175	43.84126373992518	61.995438907533654	55.87007441579408	38.14651540765727	79.00588321706554	20.96256838642521	33.81916810497036	96.30428952268089	74.03044626554622	63.3712917074605	28.852549339016623	122.67874201686591	87.64019445363402	82.11919231805688
2021-08-31	100.79934820228199	78.16533902337761	74.866223165724	48.36446095950898	27.322720330319434	20.42883596309438	119.92782313349741	54.56923986149853	90.53323469544368	23.796140240478707	55.562201752009216	114.79265790331036	36.04231313133524	31.600006835851723	68.59085308517118	34.47544669073549	31.316308446832995	103.0844005702864	40.68864713474498	104.1488407013019	20.933574114923424	33.32700614749554	44.77627053955982	56.60459320906257	212.50002194455382	20.47989313631743	70.28102484413338	83.17309571979433	58.21135917966123	82.3217295878415	42.33968649564573	55.2837540465878	55.78643443820224	113.65374574637715	62.89247548660879	72.14843337258134	80.34185352674194	10.143030194524663	368.3519310769789	151.14764146532707	25.194545439911174	159.34653634905567	22.005087824964733	26.217797646218926	67.44967277350734	85.38080990170866	76.15027794479533	22.166205578793488	60.07003619510253	423.7459775034908	49.70576724433332	109.51081283058157	128.21746666909482	40.863375820450464	211.28051654688522	283.3268946864292	158.42474422660766	45.18529905479206	54.493369025398124		59.82277204056042	60.19301395604853	77.51283123524605	53.768414087386724	90.80238179253523	48.249959309610595	388.54422237498875	142.20707603001404	70.11133479001276	120.4635981712029	218.4376495813304	43.315812448537294	127.14790849618139	298.4181023935713	44.37798236656658	62.5031885428992	56.48061347873662	39.09491084258401	81.37651645005485	20.521085475221778	35.600753421665104	97.49375562256652	76.61771708960379	63.98012769271999	29.89348440056819	125.72079332314584	88.1245297828201	84.12164641759914
2021-09-30	99.92146090629528	78.16807107487445	74.16565924692114	47.793021105665055	26.662472619592698	20.276350446854437	115.57790852221163	53.58269484173036	88.37150124836312	23.097315367557506	54.105171962733614	110.36297410128194	34.70146085158218	31.50956386974429	68.44527379526806	33.20743838300495	30.924435444682533	101.41787223772026	40.1854990652568	102.6010631670464	18.876646468564743	32.328772512043905	45.594762985224705	57.19126973783111	208.48823086750372	22.288666200231283	69.42420071128977	79.25863979779751	55.37779592496834	78.11527857186499	40.86260741488109	51.55677563755566	54.093301463328444	112.24946317784911	60.455260008477296	69.56299850028685	74.55792738713508	10.631271817212124	350.77436294731274	143.96413192356582	24.00451803442851	157.75672424173976	21.36727700170421	26.0087661939603	65.30165217790457	85.3840109921785	76.06542992650877	20.454672107111573	57.99771595275628	407.8549823730455	47.84109073822701	108.61420799158535	124.5334819384872	39.746560205499534	206.7455741253502	275.5238087919961	155.85517147398087	43.92684187561469	53.01941774353278		59.24146340600192	57.269532565814096	75.37850163664486	53.70829365704802	86.90019369995493	46.38657707878034	374.0189176262222	135.3178462301216	70.10546840980487	116.29332917229017	210.5721977368143	43.29112882957149	123.08356083552158	285.4468208248782	43.23813632701569	61.13918570947473	54.902286477497796	36.633876443280876	77.01653101027392	22.372008548334506	35.15667449005542	92.53112343091757	72.7980530276997	61.99425247523067	28.148930304351005	119.6854457234397	87.44722784498069	82.05948328104364
2021-10-31	99.82450331000918	78.15801768286988	74.12583280133654	47.61254981119187	26.587341881304788	21.0245441590607	118.71058579046303	54.31537839853437	88.53199049080072	22.82543848868616	54.50105848344574	114.18281917910187	35.60209657187216	33.54462298492237	68.23308174124004	34.06847377647087	32.41888997001425	100.92934084454956	41.84161087142542	105.23932423078641	18.03760794038155	33.73247352636234	45.76275551058015	56.78177287768306	215.33642338237914	24.271752640160436	73.28671510035869	81.83743360658059	58.40209490478799	78.41483898147196	42.42563602513175	54.003339484778536	55.28931628773429	112.46982295310094	62.909284185841315	71.52623624813474	77.69485590157149	11.257617443838388	373.7939428621077	153.42703674736805	25.475147256977607	170.17684930145828	22.144005576664245	26.36248376600907	66.54982902132963	85.37989010723355	75.82085374527026	22.20706177620207	61.36372403172436	431.54527702617725	50.618949526005764	110.07905926051706	126.84662102598139	39.81648594553422	214.83088184433979	286.9932077366999	161.65507063165944	45.187494684589254	54.43082658723551		58.82680543392086	59.86626215534187	76.421306084805	53.548496406432484	92.57158404935103	47.4717361762375	395.7674595301489	135.3140589297718	69.61524799547607	119.91173146995149	222.31010155586083	43.61828132552487	128.73529858526484	305.11083839800887	44.136809692370676	61.18402665793965	56.43123722990455	39.08144495561265	76.74633908051237	24.68660539357517	37.427195207316394	97.56166839553192	77.74292322314943	63.61913205348414	29.442506358043257	124.09721940355936	96.5004735169752	87.17816308385807
2021-11-30	99.93777446770872	78.14730570292048	74.17656289467106	47.95974751434416	26.285591395131906	20.611722550003112	122.01056017251503	53.12362130031134	86.7233617364984	22.073322621136406	52.73165886780676	111.05222514063817	35.3845343363355	32.45720439895676	67.49021522375367	33.84940637162798	31.64054416505222	101.66445653659525	39.99016304714904	104.55881227227911	16.95356778568238	32.428598585741454	44.356057900896815	54.61691790253657	209.73356911904443	22.865204898346427	69.27773710447698	80.07910822817611	60.66877636612983	76.42970354221606	42.06974969001736	53.19739898734847	54.76997504997331	112.13247698642093	59.07618619325766	70.08225687135504	76.38875599863296	10.496018324038445	385.2492718304118	158.11529941043614	25.265988126170672	169.54109846275966	21.957503628686386	26.5054408459563	63.055339272945965	85.38613858064475	75.78702474431317	21.24496785070551	60.629426897390786	433.509568483578	50.88179159696466	110.70134139229941	129.64108997599146	38.43431626643522	209.00817960165057	273.78352967392755	159.61431448766024	43.35107926297788	52.293874668304134		58.968948098560006	57.2047781497266	77.95352296058056	53.52415806952748	91.30910591963644	45.812215022065736	397.7435490265214	128.96756654480242	67.0071128848423	114.84474331218905	221.9454700769043	43.7229967429971	126.6352522914278	310.4144651369709	42.65429520823607	60.099125688625435	54.21224421028501	39.36801914038789	73.34525690732028	23.683255034355142	35.8042471790862	95.75784977888543	81.66675074861426	63.643066229436506	29.266742685041002	122.2790923300881	99.27824542835901	87.61255342240908
