	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86654244699785	78.21966872676727	74.87325409919985	48.538991005189956	28.47227902566233	18.73212451319541	122.5835192280431	47.10198531612273	89.04813926450667	24.344445628504598	51.380559613627774	96.81993939799648	36.69935509466356	27.931166002827307	66.23760937106225	35.121934090891195	29.0493293269988	104.02357827463457	36.99533068749212	91.19581604003906	19.322393294303648	31.53642605197045	36.95117027528824	54.47904611402942	195.2869646626134	17.32113358282274	56.635445871660785	72.3345228625882	48.8885376222672	69.71888191469255	36.008266325919855	51.32681139053837	49.985753582369895	112.50247635379914	79.46054126370338	58.51707101637317	70.06867218017578	7.987434233388593	308.8631444131174	126.80367697438886	20.318085516652754	148.87613604145665	17.95799384578582	25.222265612694525	59.24044418334961	85.3630599975586	76.17237361784905	24.5848383749685	50.59060496668662	349.0530090332031	40.9401857929845	105.51627546741116	129.9996638144216	37.07858387116463	186.48711715206022	268.51406958795366	132.2602258497669	40.35530090332031	50.50622374011624		60.19213584161574	51.22237273185484	78.64656632946384	53.763775856264175	70.98205591017201	43.431188398791896	319.9510763845136	115.18737202305948	68.23716932727444	104.95626388057586	182.47703749133694	41.81053863033171	105.49134654383505	246.605472687752	44.5259522468813	61.542210240517896	51.94814128260459	32.2679689468876	64.38196268389302	16.535103213402532	26.78818585795741	79.27953067902595	62.77796517649004	56.80093309956212	26.763688241281816	106.62123009466356	78.89851453227382	78.5593003303774
2021-02-28	99.11236086377647	78.211902407196	73.53336415575136	47.63250205663135	27.76559411401795	19.72252652197801	110.85848572431561	49.69628872278097	86.53213161793454	23.87873845259151	52.03956388850189	101.64195878010779	34.96803935635983	30.19503147080589	66.26045546840051	33.4537014725511	28.7033274015662	101.34301825027619	37.47609225297031	97.71604281454127	18.95952332700717	31.66553715768568	38.77993982731903	56.05849259909075	206.9182424782593	19.94182288436371	62.23361755784968	70.38389512845329	49.25609556522134	72.83486647693445	36.22093559296012	48.658188339892405	48.889730407520005	109.5419742915454	79.32109755081042	62.30048937420236	73.0399934031525	8.889552122077362	306.9912291499597	126.26371039147264	21.269147318990203	150.44302875977732	19.00750219777118	24.74424784507337	61.18407956421478	85.36251239872591	76.1209948516612	25.138576514332044	49.66767738704894	357.7616570013142	41.95896133955011	103.42558842716686	120.77746350754464	37.895037026717	197.31837572172304	275.78825206919544	143.34041364041	41.33076760797866	51.57161947273735		59.32445192605658	52.50548364945951	73.2468660850801	53.73446207876346	73.75821826681485	44.771368739276724	327.92540228678735	122.6639877891058	69.47167617390802	109.11089384412892	187.88294062360129	41.826344418807416	110.90816824398755	247.49668851531075	45.31309670047276	59.94728538213921	53.12219148924755	33.65154386466527	68.34940650144217	20.13814319933008	29.964210024039375	84.53353474727258	63.18347686354431	56.12703455470349	25.398238089528768	104.63488078943605	77.96873430045841	79.39779526216572
2021-03-31	98.12852222786329	78.20642936643296	72.75134702737441	47.70436411536531	26.984358898873047	19.937070160331814	105.6410129699947	50.196438471654304	85.69280193497302	22.977480076802294	52.49431367546251	107.0161853426124	33.93527545366473	30.541702382903548	66.67293857803308	32.46644610204662	28.11335486109899	99.16258528669012	38.704616198933195	100.07526287471609	19.168025193979375	31.372632272388987	39.1890548378258	56.13953606996687	206.42319883265907	20.244031116053847	64.5158096686066	72.06451068888956	49.24328637243158	73.53315860689656	38.23113662714739	51.87662753696403	51.66688833469722	107.9989560018454	73.04220483429604	65.28769933829314	74.70850285662983	8.742262647923553	307.95218643249825	126.38109157322201	21.8860469630178	153.312837953307	20.552931371532477	24.78022708343979	62.16496176902655	85.36613127861095	76.11131301838307	22.691218709555624	49.799827626139916	370.31082559405695	43.43280444661058	103.51144487087525	115.98447567836197	38.555622544854764	198.4965025565763	264.6274210275603	149.65774875919553	42.06448778364518	51.84511181093677		58.70528881217302	53.77153354075905	70.46804509678641	53.719883485359254	76.88683464907736	45.47444825326633	339.5019303754656	123.38534471792101	69.74603282726689	110.28281696348229	192.60713608939915	42.05914124493221	117.3865434618824	248.7788735832182	44.19935894484679	59.2655708059602	53.4746642528279	35.88310443558855	69.78405887863975	20.631103124865565	31.425274434592847	91.38974438671224	63.602491358533996	60.32321825980644	27.60824947133131	108.09342601400579	80.35533655701143	79.63398707083327
2021-04-30	98.81883437692764	78.20068106343791	73.33722254136067	47.61178617741794	27.487245006841075	20.486644488055973	108.51915614501868	53.018506773447676	87.61014482610676	23.644094956163894	54.04884919108438	110.4052313562768	35.28526758759262	32.02853080340907	67.22680123905741	33.777679385086316	29.51273136888321	100.01272213729091	40.16429748185493	102.95170847577121	20.135944825873224	32.9615842085301	38.35709580836482	56.17911098833891	213.34271391756744	20.333850054807577	67.52618041235183	74.69114596570779	52.34861082040345	77.97925097114117	39.20091109966248	53.614515428639876	53.1265320903381	109.26747378397762	74.14091852059163	68.19445073274375	79.41191301320173	9.455783739862817	329.3212046936714	135.06602261994135	23.27864865770406	160.7414703362312	21.000923514150855	25.115334333365986	64.79321723393102	85.37535447297908	76.13001874906702	24.157639235698912	53.26746339533568	391.4328759593501	45.8939441334607	104.92983873581798	118.55193549114554	40.41539424991082	208.66608971360102	279.41064535492234	156.6915347906486	43.55896956442864	53.5235986323605		59.0095441494254	56.71611929143526	71.9424338384328	53.74415707090727	82.44008483389986	46.730159091639074	358.8438513135953	131.8828103449556	70.26219706035414	115.84481729209577	203.5046890040559	42.3869183010584	121.327631904409	268.5447854096656	45.451539934703305	60.45271387763895	55.32739782404385	37.87159401141531	74.3621929100415	20.761314870822204	33.36171651207795	94.83264973511751	67.86569693178807	61.178831221138765	28.70980272862098	112.76533967989066	85.8943392717544	83.34372449316635
2021-05-31	99.06227037141987	78.19369574821516	73.49558764263517	47.58034009861904	27.66003177099394	20.98076966166239	108.39922834591441	53.708073001240116	88.52731312096805	24.084775539033682	54.79520665035133	113.33483084368697	37.7861991535799	33.10739903755231	67.27955050650266	36.188564638468904	29.08397853340085	100.45922230372173	40.43612298621374	104.1540876308524	21.134918767120762	33.13783523091672	41.08286360449537	56.77393201917174	211.5746844147521	21.332201799997307	70.85011310514179	76.29752324922362	51.409687263080684	78.06124029330664	39.903936461846165	53.53725046933516	54.99157417707694	110.00504831735688	73.31654249736656	68.99716496939834	81.97785748069336	9.780737087930802	323.90424562150247	132.9229086467219	23.541773547653335	158.852961358396	21.617636305076644	25.368830557574995	65.59681889108884	85.37716495510148	76.18290981057956	25.852608231355333	52.44837350326606	392.79374741848676	46.06473001979644	105.9746914566045	118.68991803196906	41.01966425106406	206.76672601199033	268.54699803187475	158.8823695197705	44.7358017495954	54.685853845746315		59.21724555194284	58.72414463769155	71.95816864739527	53.783530351586926	83.15563983563187	47.77902452051721	360.1252477307373	131.7188421386943	70.69307225532025	117.61248967033966	203.5240782694789	42.73396834260097	124.6060420171661	263.3350036106284	45.69876435817599	61.16028206795173	56.52028231346185	39.61873460916519	75.08514971455115	21.813284176855177	34.867572456299285	97.30556433562063	66.61963875141831	62.464581300601026	28.176846477441455	114.43917353611761	82.98162235871013	79.57282492116542
2021-06-30	99.79675108423345	78.17943427534391	74.08654276773207	47.73558337769525	27.201788012328386	20.76202687947069	113.89862597004623	55.51417404137382	89.2997918778037	23.91186741746096	55.63693962343464	111.34818228771829	35.21663493864743	32.467336174885546	68.12510711450203	33.70330775929878	29.630521380582167	101.33611038029301	39.88226424539064	104.79810551707047	22.415025328801352	32.76782592544594	41.330098554202955	56.549929089153586	216.74683634996296	22.093968116215557	68.4545646760344	78.33449031814956	54.433347343067055	79.71232328279419	40.558231487276785	52.008517412165915	54.83171423151654	112.29134047169045	74.36633903572485	69.84714707949644	79.32481539025454	10.11922702526321	344.1543337678182	141.25084375994172	24.03632139458858	162.93675982083613	21.379524504747817	25.51512535078811	64.82140199472678	85.37707432697928	76.04586208553403	24.12058108668328	56.17336062071665	401.69870074517905	47.1193843088873	106.66170909162021	123.37869099581246	41.637732564969944	210.66669891413096	282.76440318027767	157.8248791742916	44.59252939307136	54.808332286151625		59.267941245348645	58.31025400117612	74.616710154147	53.68146552646047	85.93013524630992	47.70872245568862	368.35626102975306	137.31072054695338	70.7590309559698	117.94783752669764	208.84033448888292	42.73000475497647	123.08074095610235	279.3223997594352	46.6306452848138	61.64954240407586	56.661821514929116	37.53170672626726	77.39141212508683	22.73308405136419	33.88218441772634	95.157771889655	71.08661351598364	61.87641288900086	27.66919637592104	117.07211024130147	85.8666790358242	82.36790391484158
2021-07-31	100.9316103666961	78.17252785447566	74.96189866747349	48.4510081458025	27.53191622772104	20.884289248062075	119.86980714299608	55.05995564288722	89.7200273463616	23.763419253812703	54.64442544073226	113.04567318423851	36.1134975886408	32.08371916889223	68.24009394413966	34.57886234156633	30.124769687910696	103.3714504296537	40.193046687444216	102.06511671632792	21.42152777348547	33.018108769525426	41.55586995106997	56.139728802310145	208.61399745419962	20.682733569844782	67.71664940355805	80.95326187180876	56.329872170733154	79.94885255362401	41.577653440803324	53.56908895940576	55.371742747363704	114.01502034568176	64.16177163532043	71.28227384067308	80.97167065311152	10.304485670065604	355.3890043217865	145.84068481715292	24.906084066092145	161.42543915621712	21.569679480404506	26.21381193948222	65.7948059897237	85.38062151391891	76.17050531531362	23.53805610389756	57.74031914927299	412.6194767789424	48.40252482938173	109.52482667674316	128.19663059915467	39.80224704360583	207.20764510910362	278.2462351123389	155.16151629918954	44.684142073298105	53.88768355073891		59.96536952194617	59.084960286625986	77.47081888268598	53.777683703989354	89.3611811582366	47.645463087653006	378.39595212462825	138.6964059462435	70.0073849535791	118.84564655657945	212.98337091141119	43.29454774304644	124.55036118712043	289.5557773831882	43.841267738156375	61.99544980054933	55.87007596503379	38.146513494353215	79.00588660888815	20.9625673273478	33.819171696178	96.30428716125053	74.03045066907582	63.371289602410585	28.852548232517282	122.67874813050597	87.64018688816707	82.11919283886856
2021-08-31	100.79935771743482	78.16534517232061	74.86619872691514	48.364463738528755	27.32271995433998	20.42883660162681	119.92782154224798	54.56924441788762	90.53323590745353	23.79613770405265	55.562202856950776	114.79266601712784	36.04231313133524	31.600008195346142	68.59081749131582	34.47544669073549	31.31631033778706	103.08440041382664	40.68864962450883	104.14883162938709	20.93357443613329	33.327007464631706	44.77626961684561	56.60459165814797	212.49998381902674	20.479892534283415	70.28103583132301	83.17309994315826	58.211358354217744	82.32172551954682	42.339687873173155	55.28374885920608	55.78643757734802	113.65374867714263	62.89247828250106	72.14842330167302	80.34184254871946	10.143029790062057	368.3519592341901	151.14767365044872	25.194546666199585	159.3465566807302	22.0050867096466	26.217792927331644	67.44967302476255	85.38080965405939	76.15025457111818	22.166205578793488	60.0700423477476	423.7460049508592	49.70577208592155	109.51079863268947	128.2174012045812	40.86337221061899	211.28052209624087	283.32692202010827	158.42472603853506	45.18529918673334	54.49337283674588		59.82278904324433	60.193008425825454	77.51283733317754	53.768420464136504	90.80237634787542	48.249958340449915	388.54413563522803	142.2070797525472	70.11133670993688	120.46360041748373	218.4376228249428	43.315810747629186	127.14788450264848	298.41812873444513	44.377979516644054	62.50318005193202	56.48061231676747	39.0949013990545	81.37651585006746	20.521083498756752	35.60075988599778	97.49375916792548	76.61772502394749	63.98014550386537	29.893485027207504	125.7208119125205	88.12452562736067	84.12164069440013
2021-09-30	99.92146447815836	78.16806466014214	74.16568139328737	47.7930200066057	26.66247009210947	20.276350414468546	115.5779031214167	53.58269533790555	88.37151195254881	23.09731635836892	54.10517360236209	110.36297517025494	34.70146085158218	31.50956140501339	68.44528029054575	33.20743838300495	30.924433877887818	101.4178569640518	40.1855022937841	102.60105786766384	18.876648014970556	32.32877393771204	45.594766190621925	57.19127587838207	208.48822793125828	22.288667054600317	69.4241983311401	79.25864372938506	55.377795614004434	78.1152827488739	40.86261115179902	51.55677293374549	54.093302262188246	112.24944521132838	60.455260383576075	69.56300630284801	74.55792577065944	10.631271924240357	350.7743664844893	143.96411894263977	24.00451844617099	157.7567286897097	21.367276787500394	26.00876805102618	65.30165307982513	85.38403437036862	76.06541361957049	20.454672107111573	57.9977106755981	407.85501628529295	47.84108908024049	108.61420284935738	124.53348318493667	39.746549450401005	206.74559731423722	275.5237467293567	155.85517751242037	43.92683817472256	53.019412619666994		59.24146534759204	57.26953367711212	75.37848537917532	53.70830913085376	86.90018728272506	46.38658014838998	374.01885723366627	135.31784261176784	70.10546703241243	116.29331479437327	210.57218614004557	43.29112090380275	123.08356601729434	285.446810099911	43.2381373602949	61.1391888693736	54.90228761730329	36.63387567221404	77.01653909043193	22.372008209927866	35.15666750471537	92.5311342394707	72.79805354797082	61.99426004024874	28.148930662705858	119.68543539640544	87.44723219472444	82.05949908909565
2021-10-31	99.8244895503965	78.15803770999835	74.12582684981386	47.61254353192169	26.587335915259352	21.024544389166483	118.71057558135332	54.315377660461465	88.53199269820402	22.825434998749913	54.50105262775947	114.18282533262348	35.60209657187216	33.54462191878695	68.23309863118912	34.06847377647087	32.418887934765365	100.92933672584822	41.84160667632261	105.23932628878123	18.037605276798818	33.73247314366584	45.76275501964372	56.781769766426486	215.33643357368788	24.27175271460662	73.2867123794077	81.83743391555964	58.40209814312557	78.41484137049825	42.425634670559404	54.0033393718653	55.2893163706915	112.46983565489893	62.90928166765621	71.52623657640784	77.69485541652628	11.257618050035303	373.79391371158187	153.4270305578284	25.475145143825983	170.17686845275583	22.144005546673554	26.362483830901496	66.54983094121152	85.3799135461819	75.82084988014283	22.20706177620207	61.363716986573976	431.54530079939536	50.61894890250452	110.07906285664575	126.84662332073533	39.816483263709344	214.83085713645752	286.9932297518118	161.6550506580673	45.18749714267154	54.43082928424683		58.82682227634485	59.86625692494024	76.42130851997294	53.54850157855069	92.57158514678794	47.471736682281815	395.7674791116866	135.31405387714136	69.61523581649735	119.91172844738814	222.3101028850054	43.61828371531664	128.73530932546478	305.1108081797294	44.13681743421563	61.18402316474663	56.43123671432529	39.08144173348538	76.74634494270072	24.68660463673172	37.42719375595415	97.56167194946767	77.74291318856731	63.61913697035071	29.442508303669964	124.09722618789016	96.50046680183956	87.17816257072141
