	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.1251572415279	78.23838989960072	73.55305268462816	47.64550893970195	27.762331508712617	19.722561414618855	110.85800423767951	49.696343363084495	86.54702367330292	23.8808121248413	52.039513660424625	101.64210253798582	34.967970290827544	30.195128086525276	66.26292925452033	33.45363339252585	24.280307534019975	28.703278474214567	101.37990668142612	37.47605801321376	97.71627169156594	18.959462148194522	31.66550723666536	38.779918184707086	56.05852297634052	92.92775888098964	206.91833919405698	19.941950259522727	62.23381954417345	70.38378635823985	49.25601979206604	72.83486049148922	36.22137533622238	48.657996964397896	48.88965280590233	109.5704819300247	79.32091889366565	62.300592854296134	73.04011034096713	8.88958820321363	306.9904674657395	126.26341482545622	21.269185204241932	150.44271394116882	19.007538840235615	24.744217728896142	61.18409252975884	85.39391325227814	76.14631095913707	25.138594124610115	49.66756147477665	357.7615256713204	41.95895185821595	103.42547633360792	120.83722988208528	37.89501789737765	41.72441713246628	197.3185261217206	275.7879044600825	143.3407670282833	41.33077613007693	51.57160529398783		59.34269669276705	52.505513206881965	73.29257384745372	53.74857156410443	73.75827581469322	44.771423437405744	327.925289068133	122.66408789592269	69.47167492442564	109.11096921840561	187.88293083827517	41.82634600988785	110.90833146675584	247.49614193398298	45.31304686245432	59.967864805588405	53.122189414273436	33.65158131209469	68.34948367091069	20.138311511495353	29.96432371604634	84.53369369418355	63.183374075315335	56.126965355641715	25.398131388880966	104.63477072663078	77.96849428046603	79.39769442128166
2021-03-31	98.14126324861421	78.23291296578846	72.77087725527278	47.71744112452664	26.981206069295986	19.937067985272538	105.64100705747714	50.19643738945535	85.70771723052054	22.979506890267743	52.49431092557304	107.01619008212097	33.935275453649	30.541706338093352	66.67544206235104	32.466446102031334	22.1004626189347	28.11335070345435	99.1988046284502	38.70461722015234	100.0752618935558	19.168026541795406	31.372634966536015	39.18905471080162	56.13953915506124	99.56328556037468	206.4232106297282	20.244029663618196	64.51581252307047	72.06451911187568	49.24328720520491	73.53315048788356	38.23163015551444	51.87662921015202	51.66688929553883	108.02720387800478	73.04220245432066	65.28769414709832	74.70848991881822	8.742262451485818	307.9522110750206	126.38108307265179	21.886044890764953	153.31282409434823	20.552928721873506	24.78022984559711	62.164958439096814	85.39753639226004	76.13661677845192	22.691218709539935	49.799829138102886	370.3108728168364	43.43280318527879	103.5114295088558	116.04223550880309	38.555622577227105	40.9218487646225	198.49649822726613	264.6274395744466	149.65775063307004	42.064486775227905	51.84511140452526		58.72337319617372	53.7715332211435	70.51224625936084	53.73398740268718	76.88683116462084	45.4744452600536	339.50197766559734	123.38535066142694	69.7460311371538	110.28281857791565	192.60713433872596	42.05914490806998	117.38654351970186	248.77887032245832	44.19935466813537	59.28602605944118	53.474665315369684	35.883107617721556	69.78406605777216	20.631102519270787	31.425272895829746	91.3897524375117	63.602489772281444	60.32322413629815	27.60825241890421	108.09343124105848	80.35533198833998	79.63397847748865
2021-04-30	98.83168595951304	78.22716899863141	73.35689274481564	47.62483094205506	27.484038375314928	20.486644848055676	108.51915060306447	53.01850788987191	87.62537963827677	23.64617886831521	54.04884876221084	110.40523537595824	35.28526758759262	32.02853393402905	67.22932147305089	33.777679385086316	22.02413106699018	29.51272917684711	100.04925173546405	40.164298371710494	102.95169498137594	20.135945811591498	32.96158511459911	38.357095242844586	56.17911371772489	102.16675655526693	213.34273605191652	20.333851140210594	67.52618667995768	74.69114410408528	52.34861358639006	77.97924310300405	39.20141780296663	53.61452176225809	53.12653120870714	109.29607305137566	74.14092546384768	68.19445075067287	79.41191481434795	9.455783194162265	329.32125973081645	135.06602270408374	23.27865054938657	160.74146035609914	21.00092427211702	25.11533552219966	64.79322220507468	85.4067484300063	76.15531342033003	24.157639235698912	53.26746236095352	391.43287925194716	45.89394912444142	104.92984600137456	118.61095799132414	40.41538349042844	43.481567986204254	208.66606326447442	279.4106552224248	156.69156153162726	43.558967102194984	53.52360227431724		59.027696418968745	56.71611745015035	71.98757951267595	53.758241066913605	82.44009594254652	46.73015927259617	358.84388655441296	131.88279573571955	70.26219363712077	115.844835915594	203.50468503776324	42.38691939044017	121.32764334601245	268.54480625673784	45.45153651499391	60.47358153073404	55.327401650826985	37.87159344754284	74.36219397132338	20.761316694875383	33.36172280916387	94.8326388068331	67.86571334751912	61.17881702599382	28.709798397917844	112.76534198690285	85.89435133850593	83.34372782634392
2021-05-31	99.07512656575085	78.2201749866617	73.51529523788956	47.5933919594779	27.65680021532446	20.980772217024523	108.39922364098389	53.70806870664358	88.54272961456998	24.08690302533037	54.7952082643002	113.33482472990735	37.7861991535799	33.10740480637469	67.28206733100251	36.188564638468904	21.30863074416562	29.08397811586611	100.49590562184693	40.43612189440621	104.15408374992377	21.13491789771207	33.13783680241529	41.082863083594475	56.77393036308999	105.2459618585571	211.5746679226948	21.332202739337202	70.8501089130684	76.29752737677802	51.40968864638839	78.06124404185795	39.90444739338807	53.53725392521371	54.9915719256438	110.0338062317015	73.31654445276496	68.99716071821639	81.97786390678446	9.780737274085658	323.9042210588243	132.92288955600617	23.54177551466844	158.8529397203288	21.617638306860655	25.36882730480653	65.5968119026236	85.4085483876503	76.20823672739236	25.852608231355333	52.448375144535575	392.7937645284863	46.06472984548745	105.97469209449464	118.7490148415999	41.01966875969916	45.321613203250884	206.7667418006767	268.5469497725528	158.88236623844097	44.73580624152554	54.6858519610694		59.23548318633202	58.724137206357746	72.00330910144855	53.797654008854245	83.15564792356058	47.77902492309612	360.12530644414	131.71885416301524	70.69306971867805	117.61249430269768	203.52404958051977	42.73397068784324	124.60604636240801	263.33495483929323	45.698767844549685	61.18141008109726	56.520271205017266	39.61872992029018	75.08515690466075	21.813283708645407	34.8675782996596	97.30556275662553	66.61963263252095	62.46458101068787	28.17685077765924	114.43917467324285	82.98161651314453	79.5728235449867
2021-06-30	99.80971432383373	78.205889343853	74.106411762959	47.748672963418485	27.198613199102724	20.762029096318702	113.89862774489673	55.51417265396773	89.31536109381642	23.913977386131233	55.63693781219543	111.34817988919376	35.21663493864743	32.46733534428724	68.12767987499342	33.70330775929878	22.064310444103917	29.630520941245194	101.37310212203073	39.882264392227384	104.79809595585732	22.415023334094638	32.767825070688644	41.33010100400867	56.54992741542283	105.4038924673054	216.746835751155	22.0939672440672	68.45455576870968	78.33448542775933	54.433345376723466	79.7123294351702	40.55874759511103	52.00851501935348	54.831714178894465	112.32070964247586	74.36634319394054	69.84714826581485	79.32481853230743	10.119226719886766	344.1543537596773	141.250834505985	24.03632322233234	162.93674433310755	21.379522338805305	25.515124990630618	64.82139631580017	85.40849466161899	76.07117873216885	24.12058108668328	56.173357964481376	401.698668788879	47.11938355407214	106.6617068299708	123.44015640053999	41.63771974095111	49.84777849913823	210.66673527537273	282.7644131729427	157.82487459726963	44.592530560302464	54.80833501872801		59.286200680499405	58.31025604701992	74.66351016131509	53.69555673030319	85.93012508909139	47.708721032756976	368.3561992026155	137.3107470019416	70.75902686454725	117.94783383985096	208.84033504289295	42.73000298209264	123.08075838306415	279.32242928629273	46.63064131541414	61.670800148455385	56.66182008654503	37.53171350390888	77.39141957046684	22.73308549607686	33.88219275861179	95.15777256334462	71.08661319452855	61.87640959318844	27.669196879822604	117.07211698967967	85.86669201530174	82.367906067577
2021-07-31	100.94474317842787	78.1989865946901	74.98199485061414	48.46427782102933	27.528708283321535	20.884290377830176	119.86980355283572	55.05995590515209	89.7356536959633	23.76551260456688	54.644427852489436	113.04567587322029	36.1134975886408	32.083724070258825	68.24267769339443	34.57886234156633	21.30008636318616	30.124770716870046	103.40919567856778	40.193050813865405	102.06512967484025	21.421527853229012	33.01810975914438	41.55586744588254	56.1397283006157	104.2080791464177	208.61401619498523	20.682731190737194	67.71664636132311	80.9532676457772	56.32987034864871	79.94885481905092	41.57818913718134	53.56908903858341	55.37174738597584	114.04481514999154	64.16177342701243	71.28227675644455	80.9716650301402	10.304485055652675	355.3889850458925	145.8406706993533	24.906086205076306	161.42543476049815	21.56967894698483	26.213809613192872	65.79480330436148	85.41204418857237	76.1958129450924	23.53805610389756	57.74032596602183	412.61952214431915	48.40252183648351	109.52480837618073	128.260479235342	39.80224539887496	50.37854723706013	207.20763929678043	278.24618479708863	155.16152792606576	44.68414944383645	53.887689079072835		59.983868597729796	59.08495532359441	77.51942744907356	53.79180134139828	89.36116600034931	47.645459847381005	378.3959500058545	138.6964204940677	70.00739323886289	118.8456391200506	212.98335322002237	43.29455013067655	124.55036374275429	289.55576792074663	43.84126883351534	62.01683087639182	55.870078591373684	38.14651334364772	79.00589212956092	20.962567474411962	33.81917273159986	96.3043046151454	74.03045423955177	63.371290413452726	28.85254873855583	122.67874749150184	87.64018722964121	82.1191955953261
2021-08-31	100.81242416043892	78.19180815752328	74.88629829830649	48.377724628804245	27.319527997487242	20.428835924941193	119.92781289275243	54.56923973854198	90.54900465242754	23.79823863477444	55.56220583787753	114.79266228253951	36.04231313133524	31.600014019147476	68.59341429094138	34.47544669073549	21.83475531642338	31.31630746530063	103.12206771959444	40.688644235256206	104.14882530734153	20.933573648951096	33.32700518237959	44.77626958256252	56.60459776666988	101.9462483527811	212.50000748707376	20.47989443585937	70.28103687046546	83.17309398085253	58.211356160936276	82.32172405311448	42.34022791694389	55.283753135295484	55.78643623578532	113.6834708400875	62.892475805403535	72.14843482040956	80.34184999363438	10.143029918562142	368.3519234468496	151.1476556580608	25.194547156031206	159.34653870907022	22.005086080970084	26.217800160362373	67.44967768316103	85.41222732514044	76.17557557724757	22.166205578793488	60.07004277796205	423.7460114204914	49.70577066649065	109.51079980273914	128.28128483176175	40.863376016387356	48.04597509809891	211.2804909889777	283.3269166848112	158.42475235913986	45.18529856708908	54.4933730780234		59.841191208264945	60.19301933779346	77.56146087178857	53.78253595418934	90.80238543408586	48.24995840427384	388.5441666118167	142.2070850621589	70.1113357919713	120.46360207262225	218.43765682206882	43.31581575077284	127.14788908684801	298.41816144591144	44.377978623744255	62.52474722529233	56.480613504678225	39.09490260576567	81.3765269962465	20.52108472754461	35.60074813544108	97.49374985762336	76.6177142396804	63.980149837054846	29.893482728879498	125.72078259544976	88.12452098749532	84.12162537817895
2021-09-30	99.93444393235062	78.19452516918201	74.18556495783884	47.80611856888981	26.659359076078267	20.276350476563067	115.57790245890024	53.582693923695444	88.38688311124547	23.09935398985175	54.10517566103206	110.36296830435032	34.70146085158218	31.50956021124798	68.44788414165305	33.20743838300495	20.455024431781744	30.924432163186076	101.45490090252737	40.18550531504653	102.6010683162379	18.876646676701476	32.32877251068102	45.594763581525356	57.191269229427554	101.05688317060654	208.48822694454788	22.288666807979002	69.42420810069984	79.25864537862353	55.3777971131326	78.11528459609696	40.86312854884583	51.556776546842556	54.09330434951251	112.27879450052166	60.45526031633413	69.56300630207497	74.55792305359122	10.631271725936013	350.7743310456401	143.96412715730375	24.004520048753637	157.7567248697579	21.36727554744136	26.008770324657245	65.30165098959388	85.41541558798585	76.09071428028635	20.454672107111573	57.997713331557485	407.85506153034373	47.841089833154086	108.61420190351983	124.59550420719667	39.746550362238565	52.42225354763667	206.74556829818363	275.52375536309273	155.85516793728726	43.92683997505793	53.01941618299096		59.25971326881377	57.269534618740835	75.4257812583848	53.72240057279688	86.9002059971254	46.386580137316	374.0188860324888	135.31787417363032	70.10546814178453	116.29331568562066	210.57220159087066	43.29112846258286	123.083556129583	285.4468431194591	43.2381414557764	61.16026643523462	54.90228541953174	36.63386955188098	77.0165404562982	22.372005039332606	35.15667043007583	92.53113074011628	72.7980627048129	61.9942594155189	28.148929326000392	119.68543037162968	87.44722065881511	82.05949156281233
2021-10-31	99.83745017475826	78.18450457878063	74.14572289291162	47.62558746994573	26.584240638386337	21.024545480829364	118.71059294779054	54.31538142401171	88.5474050897921	22.827446633336972	54.501052602196374	114.18281965026829	35.60209657187216	33.54462772996094	68.23568342165916	34.06847377647087	23.451363652867123	32.41888492192692	100.96618174029854	41.841611148360435	105.23932592654174	18.0376074504987	33.732475321679416	45.76275467225187	56.781770333455064	100.96934615876958	215.33642361886044	24.271753108121214	73.2867151002931	81.83742952062737	58.402094421752274	78.41484144150884	42.42617642849285	54.00333735556639	55.28931701646102	112.49923976122646	62.909284830109314	71.52623386322507	77.6948547075775	11.257618194337002	373.7939098831598	153.42702040421892	25.475144785787787	170.17686507101257	22.144002085905562	26.36248647999962	66.54982877472503	85.41130899681721	75.84607604610974	22.20706177620207	61.36372113968275	431.54530313920486	50.61894602417242	110.07907393305749	126.90980565466427	39.81648520394756	57.30330634308163	214.83087308879885	286.99321288834346	161.655057099679	45.18749643132021	54.43082689864393		58.84493935865116	59.866260648157336	76.46923171585513	53.56256768305134	92.57158166156223	47.471739331221514	395.7674935067314	135.31406351661428	69.61523634250597	119.91172773166717	222.31010502377325	43.6182816123775	128.73528181009485	305.11079778684007	44.13681470547699	61.205136708476644	56.43124052484511	39.08144695136998	76.74634144653825	24.686604281767156	37.42719775081643	97.56166900298328	77.74292763749209	63.61912370585222	29.442509174440474	124.09721293771774	96.50047334709636	87.17816626931264
2021-11-30	99.95073336900994	78.17377953323515	74.19647196817893	47.972888052205235	26.282519868925515	20.6117229309838	122.01054701123518	53.123621841403924	86.73846196973493	22.07527037570102	52.7316595251467	111.05223075276277	35.3845343363355	32.457201682534816	67.49278795754253	33.84940637162798	22.204586120407427	31.640542351397322	101.70157077379326	39.99016276599525	104.5588138051314	16.953567571567994	32.42860283797747	44.35605647875957	54.6169127726269	95.99409050441369	209.73357906804347	22.865204734800404	69.27774309756322	80.07910822923282	60.668778006001304	76.42970786379773	42.07028793590251	53.19739818439096	54.76997475466618	112.16181459099008	59.07619115882619	70.08225259284345	76.38874953403864	10.496018424452021	385.2492754082172	158.11530875844045	25.265987609943032	169.54111850235518	21.95750650662791	26.505441813965547	63.05533969256487	85.41754834247365	75.81223660314528	21.24496785070551	60.62943158795554	433.5095566064773	50.88178906469872	110.70135482302932	129.70567465790026	38.43431820756031	49.655075627993824	209.0081783503854	273.78354078191626	159.61432532515624	43.351073896005005	52.293868191501474		58.987113453347376	57.20477019786637	78.00241041445457	53.538209369047294	91.30911257575409	45.81221162087719	397.7435856000699	128.96755976049803	67.00711344523828	114.84473851316207	221.94549652243617	43.722991262716846	126.6352539104368	310.4144684338043	42.65429869259634	60.11986224059248	54.212244931783275	39.36802168212458	73.34524802226757	23.683254621508592	35.80424317935527	95.75784567039983	81.66674968526426	63.643062586769815	29.266740931332833	122.279083040397	99.27825065372978	87.61256554137657
